,Player,Team,Sal,Opp,Pos,Ceiling,Floor,Own,Week
35,Irv Smith Jr.,HOU,2500,JAX,TE,,,0.0,3
36,Brock Bowers,LV,6000,WAS,TE,24.0,9.6,4.78,3
37,Nick Mullens,JAX,4000,HOU,QB,,,0.0,3
38,Irvin Charles,NYJ,3000,TB,WR,,,0.0,3
39,Cooper Kupp,SEA,5000,NO,WR,18.4,5.6,1.11,3
40,Aaron Jones,MIN,5300,CIN,RB,,,0.0,3
41,Geno Smith,LV,5200,WAS,QB,26.6,9.6,2.84,3
42,Samaje Perine,CIN,4000,MIN,RB,8.8,0.6,0.12,3
43,Braxton Berrios,HOU,3000,JAX,WR,4.7,,0.0,3
44,Ben Skowronek,PIT,3200,NE,WR,4.9,,0.41,3
45,Xavier Weaver,ARI,3000,SF,WR,4.3,,0.0,3
46,Nick Chubb,HOU,5200,JAX,RB,20.7,4.3,1.85,3
47,Logan Woodside,PIT,4000,NE,QB,,,0.0,3
48,Ray-Ray McCloud,ATL,3900,CAR,WR,8.6,0.2,0.45,3
49,Michael Carter,ARI,4000,SF,RB,,,0.0,3
50,JJ Galbreath,PIT,2500,NE,TE,,,0.0,3
51,Trey Palmer,NO,3000,SEA,WR,,,0.0,3
52,Will Dissly,LAC,2900,DEN,TE,8.3,0.8,0.44,3
53,Deebo Samuel,WAS,6100,LV,WR,25.0,8.2,5.34,3
54,Quinshon Judkins,CLE,5000,GB,RB,17.8,3.2,1.08,3
55,David Montgomery,DET,5600,BAL,RB,20.6,4.0,1.29,3
56,Lawrence Cager,WAS,2500,LV,TE,,,0.0,3
57,Tony Pollard,TEN,5700,IND,RB,25.8,7.3,12.04,3
58,Saquon Barkley,PHI,7800,LAR,RB,29.9,8.5,6.03,3
59,Drew Lock,SEA,4000,NO,QB,,,0.0,3
60,Najee Harris,LAC,5100,DEN,RB,13.1,1.2,0.26,3
61,Christian Kirk,HOU,4700,JAX,WR,17.4,4.6,0.85,3
62,James Proche II,TEN,3000,IND,WR,,,0.0,3
63,Nick Westbrook,MIA,3100,BUF,WR,10.3,0.9,0.28,3
64,Kenny Pickett,LV,4700,WAS,QB,,,0.0,3
65,Nikko Remigio,KC,3000,NYG,WR,4.3,,0.0,3
66,Jarrett Stidham,DEN,4000,LAC,QB,,,0.0,3
67,Connor Bazelak,TB,4000,NYJ,QB,,,0.0,3
68,Mo Alie-Cox,IND,2500,TEN,TE,6.4,,0.2,3
69,A.J. Brown,PHI,6300,LAR,WR,24.4,8.8,9.96,3
70,Lil'Jordan Humphrey,NYG,3000,KC,WR,,,0.0,3
71,T.J. Hockenson,MIN,3800,CIN,TE,17.1,5.7,4.5,3
72,Tyler Warren,IND,4400,TEN,TE,17.6,5.8,8.66,3
73,Dallas Goedert,PHI,3700,LAR,TE,15.7,4.8,1.94,3
74,Adonai Mitchell,IND,3200,TEN,WR,9.6,0.5,0.32,3
75,Alec Ingold,MIA,4000,BUF,RB,6.9,,0.12,3
76,Stephen Carlson,CHI,2500,DAL,TE,,,0.0,3
77,Matthew Stafford,LAR,5700,PHI,QB,24.3,9.3,0.9,3
78,Tyree Jackson,WAS,2500,LV,TE,,,0.0,3
79,Alex Bachman,LV,3000,WAS,WR,,,0.0,3
80,Ronnie Rivers,LAR,4000,PHI,RB,,,0.0,3
81,Davante Adams,LAR,6200,PHI,WR,23.4,8.0,5.79,3
82,Kirk Cousins,ATL,4600,CAR,QB,,,0.0,3
83,William Wagner,CIN,2500,MIN,TE,,,0.0,3
84,Trey McBride,ARI,5700,SF,TE,24.9,10.1,4.45,3
85,DeeJay Dallas,CAR,4000,ATL,RB,,,0.0,3
86,Kedon Slovis,ARI,4000,SF,QB,,,0.0,3
87,Isaiah Davis,NYJ,4000,TB,RB,9.3,0.1,0.13,3
88,Tyrod Taylor,NYJ,4800,TB,QB,23.6,6.5,1.24,3
89,Skylar Thompson,PIT,4000,NE,QB,,,0.0,3
90,Jarquez Hunter,LAR,4000,PHI,RB,5.0,,0.12,3
91,Sam Darnold,SEA,5100,NO,QB,26.4,9.3,2.03,3
92,Jamal Agnew,ATL,3000,CAR,WR,,,0.0,3
93,Brian Robinson,SF,4800,ARI,RB,13.1,1.3,0.23,3
94,KaVontae Turpin,DAL,3900,CHI,WR,12.8,1.3,0.64,3
95,Donald Parham Jr.,PIT,2500,NE,TE,,,0.0,3
96,Jalen Cropper,DAL,3000,CHI,WR,,,0.0,3
97,Malachi Corley,CLE,3000,GB,WR,,,0.0,3
98,C.J. Beathard,DET,4000,BAL,QB,,,0.0,3
99,Josh Johnson,WAS,4000,LV,QB,,,0.0,3
100,Mike Evans,TB,6600,NYJ,WR,24.5,8.5,5.45,3
101,Zach Wilson,MIA,4000,BUF,QB,,,0.0,3
102,Parker Washington,JAX,3500,HOU,WR,9.8,0.6,1.09,3
103,Sterling Shepard,TB,3600,NYJ,WR,13.7,2.5,0.65,3
104,Shane Buechele,BUF,4000,MIA,QB,,,0.0,3
105,Olamide Zaccheaus,CHI,3400,DAL,WR,13.7,2.5,1.23,3
106,Bailey Zappe,CLE,4000,GB,QB,,,0.0,3
107,Mac Jones,SF,5000,ARI,QB,27.0,9.2,2.0,3
108,Andre Baccellia,ARI,3000,SF,WR,,,0.0,3
109,Jonnu Smith,PIT,3600,NE,TE,13.5,3.5,2.85,3
110,Christian McCaffrey,SF,8200,ARI,RB,34.8,10.9,18.95,3
111,Hunter Renfrow,CAR,3700,ATL,WR,14.8,3.4,1.31,3
112,Joe Mixon,HOU,4000,JAX,RB,,,0.0,3
113,Trent Taylor,SF,3000,ARI,WR,,,0.0,3
114,Eric Saubert,SEA,2500,NO,TE,4.0,,0.2,3
115,Jalen Royals,KC,3500,NYG,WR,6.9,,0.0,3
116,Austin Ekeler,WAS,4000,LV,RB,,,0.0,3
117,Terrace Marshall,PHI,3000,LAR,WR,,,0.0,3
118,Cooper Rush,BAL,4000,DET,QB,,,0.0,3
119,Jerry Jeudy,CLE,5200,GB,WR,21.2,7.2,2.67,3
120,Cam Ward,TEN,4900,IND,QB,25.0,7.9,0.37,3
121,Jeshaun Jones,MIN,3000,CIN,WR,,,0.0,3
122,Greg Dulcich,MIA,2500,BUF,TE,,,0.0,3
123,Mack Hollins,NE,3100,PIT,WR,9.7,0.6,0.31,3
124,Aaron Rodgers,PIT,5200,NE,QB,24.3,9.3,1.54,3
125,Darius Slayton,NYG,3700,KC,WR,10.3,1.0,0.36,3
126,Tua Tagovailoa,MIA,5400,BUF,QB,26.8,11.5,0.81,3
127,Ameer Abdullah,IND,4000,TEN,RB,,,0.0,3
128,Sam Ehlinger,DEN,4000,LAC,QB,,,0.0,3
129,Xavier Restrepo,TEN,3000,IND,WR,,,0.0,3
130,James Winchester,KC,2500,NYG,TE,,,0.0,3
131,C.J. Stroud,HOU,5500,JAX,QB,27.7,9.8,2.17,3
132,British Brooks,HOU,4000,JAX,RB,4.9,,0.0,3
133,Max Hurleman,PIT,3000,NE,WR,,,0.0,3
134,JuJu Smith-Schuster,KC,3800,NYG,WR,12.2,2.0,0.56,3
135,Clayton Tune,GB,4000,CLE,QB,,,0.0,3
136,Phillip Dorsett II,LV,3000,WAS,WR,,,0.0,3
137,Andy Dalton,CAR,4500,ATL,QB,,,0.0,3
138,Alvin Kamara,NO,6300,SEA,RB,26.1,8.1,5.65,3
139,Josh Oliver,MIN,2500,CIN,TE,6.5,,0.19,3
140,Johnny Mundt,JAX,2500,HOU,TE,4.2,,0.2,3
141,Trey Benson,ARI,4500,SF,RB,14.9,2.1,0.38,3
142,Blake Corum,LAR,4200,PHI,RB,11.1,0.4,0.17,3
143,Rasheen Ali,BAL,4000,DET,RB,,,0.0,3
144,Brennan Presley,LAR,3000,PHI,WR,,,0.0,3
145,Brock Lampe,NE,4000,PIT,RB,,,0.0,3
146,Audric Estime,PHI,4000,LAR,RB,,,0.0,3
147,Tyrell Shavers,BUF,3000,MIA,WR,5.6,,0.29,3
148,Jordan Addison,MIN,3000,CIN,WR,,,0.0,3
149,Drake Dabney,TEN,2500,IND,TE,,,0.0,3
150,Ben Sims,GB,2500,CLE,TE,3.7,,0.0,3
151,A.J. Henning,MIA,3000,BUF,WR,,,0.0,3
152,Adrian Martinez,SF,4000,ARI,QB,,,0.0,3
153,Chig Okonkwo,TEN,3400,IND,TE,14.4,4.3,3.64,3
154,Christopher Brooks,GB,4000,CLE,RB,10.5,0.2,0.15,3
155,Kalel Mullings,TEN,4000,IND,RB,,,0.0,3
156,Colson Yankoff,WAS,2500,LV,TE,4.0,,0.06,3
157,Ja'Quinden Jackson,JAX,4000,HOU,RB,,,0.0,3
158,Jameis Winston,NYG,4300,KC,QB,,,0.0,3
159,Rachaad White,TB,5100,NYJ,RB,14.7,1.2,0.33,3
160,Brandon Aiyuk,SF,3000,ARI,WR,,,0.0,3
161,Da'Quan Felton,NYG,3000,KC,WR,,,0.0,3
162,Kye Robichaux,DET,4000,BAL,RB,,,0.0,3
163,Brenden Bates,HOU,2500,JAX,TE,3.7,,0.0,3
164,Javonte Williams,DAL,6100,CHI,RB,25.7,6.5,6.74,3
165,Tyson Bagent,CHI,4000,DAL,QB,,,0.0,3
166,Tanner Hudson,CIN,2500,MIN,TE,3.7,,0.0,3
167,Braelon Allen,NYJ,5000,TB,RB,11.1,0.5,0.19,3
168,Anthony Richardson Sr.,IND,4400,TEN,QB,,,0.0,3
169,Jaxon Smith-Njigba,SEA,6500,NO,WR,28.2,10.9,12.1,3
170,Bijan Robinson,ATL,7900,CAR,RB,32.3,9.8,15.27,3
171,Josh Downs,IND,4400,TEN,WR,17.4,4.8,0.98,3
172,Quintin Morris,JAX,2500,HOU,TE,,,0.0,3
173,Dylan Laube,LV,4000,WAS,RB,5.3,,0.14,3
174,Cade Otton,TB,3500,NYJ,TE,11.9,2.5,1.28,3
175,Juwan Johnson,NO,3900,SEA,TE,16.4,5.3,2.7,3
176,Tory Horton,SEA,3400,NO,WR,12.0,1.9,0.66,3
177,Tutu Atwell,LAR,3200,PHI,WR,10.5,1.1,0.29,3
178,Jimmy Horn,CAR,3000,ATL,WR,4.3,,0.0,3
179,Jahmyr Gibbs,DET,7600,BAL,RB,28.6,8.0,4.04,3
180,Jermaine Burton,CIN,3000,MIN,WR,4.3,,0.0,3
181,Blake Whiteheart,CLE,2500,GB,TE,4.0,,0.2,3
182,Bryson Nesbit,MIN,2500,CIN,TE,,,0.0,3
183,Arian Smith,NYJ,3000,TB,WR,7.2,,0.28,3
184,Jeff Driskel,LV,4000,WAS,QB,,,0.0,3
185,Brevyn Spann-Ford,DAL,2500,CHI,TE,4.9,,0.19,3
186,Efton Chism III,NE,3000,PIT,WR,,,0.0,3
187,Stephen Gosnell,BUF,3000,MIA,WR,,,0.0,3
188,Luke Musgrave,GB,2700,CLE,TE,7.0,0.1,0.19,3
189,Lew Nichols,PIT,4000,NE,RB,,,0.0,3
190,Mitchell Evans,CAR,2500,ATL,TE,3.9,,0.18,3
191,Zach Horton,DET,2500,BAL,TE,,,0.0,3
192,Jake Bobo,SEA,3000,NO,WR,4.9,,0.26,3
193,Britain Covey,PHI,3000,LAR,WR,,,0.0,3
194,Chandler Brayboy,JAX,3000,HOU,WR,,,0.0,3
195,Silas Bolden,HOU,3000,JAX,WR,,,0.0,3
196,Kayshon Boutte,NE,4600,PIT,WR,15.1,3.4,1.63,3
197,Elijah Moore,BUF,3700,MIA,WR,6.9,,0.35,3
198,Nathan Carter,ATL,4000,CAR,RB,4.9,,0.12,3
199,Jordan Mason,MIN,5400,CIN,RB,28.2,8.2,25.84,3
200,Tank Dell,HOU,3000,JAX,WR,,,0.0,3
201,Jalen Coker,CAR,3000,ATL,WR,,,0.0,3
202,Ladd McConkey,LAC,6800,DEN,WR,23.9,8.4,7.13,3
203,Bub Means,NO,3000,SEA,WR,,,0.0,3
204,Tejhaun Palmer,ARI,3000,SF,WR,,,0.0,3
205,Tank Bigsby,PHI,4300,LAR,RB,6.6,,0.12,3
206,Kyle Williams,NE,3300,PIT,WR,6.1,,0.26,3
207,Dominic Lovett,DET,3000,BAL,WR,4.3,,0.0,3
208,Jaylin Noel,HOU,3200,JAX,WR,7.5,,0.26,3
209,Josh Whyle,GB,2500,CLE,TE,,,0.0,3
210,Tip Reiman,ARI,2500,SF,TE,4.7,,0.19,3
211,Jaxson Dart,NYG,4300,KC,QB,6.4,-0.4,0.0,3
212,Cade Stover,HOU,2500,JAX,TE,,,0.0,3
213,Dee Eskridge,MIA,3000,BUF,WR,6.4,,0.25,3
214,Bhayshul Tuten,JAX,4900,HOU,RB,13.8,1.5,0.3,3
215,Kyren Williams,LAR,6400,PHI,RB,23.0,5.2,4.69,3
216,JaQuae Jackson,LAC,3000,DEN,WR,,,0.0,3
217,Brandon Smith,NYJ,3000,TB,WR,,,0.0,3
218,Dennis Houston,TB,3000,NYJ,WR,,,0.0,3
219,Jake Haener,NO,4000,SEA,QB,,,0.0,3
220,Pat Freiermuth,PIT,3100,NE,TE,13.8,3.5,1.81,3
221,Tahj Brooks,CIN,4000,MIN,RB,5.5,,0.12,3
222,Rakim Jarrett,PIT,3000,NE,WR,,,0.0,3
223,Baker Mayfield,TB,6600,NYJ,QB,29.0,10.3,2.35,3
224,Dylan Drummond,ATL,3000,CAR,WR,,,0.0,3
225,Michael Penix Jr.,ATL,5600,CAR,QB,25.1,8.3,1.63,3
226,Rondale Moore,MIN,3000,CIN,WR,,,0.0,3
227,Alec Pierce,IND,4300,TEN,WR,13.4,2.4,1.11,3
228,Moliki Matavao,NO,2500,SEA,TE,3.9,,0.19,3
229,Chris Olave,NO,5200,SEA,WR,21.4,7.0,4.41,3
230,Zay Flowers,BAL,6400,DET,WR,26.6,9.1,6.18,3
231,Michael Mayer,LV,3000,WAS,TE,9.5,1.4,0.5,3
232,Tyjae Spears,TEN,4000,IND,RB,,,0.0,3
233,Zaire Mitchell-Paden,BAL,2500,DET,TE,,,0.0,3
234,Saints,NO,2300,SEA,DST,11.1,0.7,1.88,3
235,Ihmir Smith-Marsette,NYG,3000,KC,WR,,,0.0,3
236,Seahawks,SEA,3600,NO,DST,16.1,3.7,3.36,3
237,Ja'Lynn Polk,NO,3000,SEA,WR,,,0.0,3
238,Will Howard,PIT,4000,NE,QB,,,0.0,3
239,Travis Hunter,JAX,4900,HOU,WR,17.1,4.4,1.05,3
240,Isaiah Likely,BAL,3300,DET,TE,9.6,0.9,0.0,3
241,Hunter Dekkers,NO,4000,SEA,QB,,,0.0,3
242,Will Levis,TEN,4000,IND,QB,,,0.0,3
243,Shedrick Jackson,LV,3000,WAS,WR,,,0.0,3
244,Tyler Scott,IND,3000,TEN,WR,,,0.0,3
245,Brady Cook,NYJ,4000,TB,QB,,,0.0,3
246,Sam Hartman,WAS,4000,LV,QB,,,0.0,3
247,Chimere Dike,TEN,3000,IND,WR,10.9,0.5,0.32,3
248,Emory Jones,ATL,4000,CAR,QB,,,0.0,3
249,Maximilian Mang,IND,2500,TEN,TE,,,0.0,3
250,Ahmani Marshall,CLE,4000,GB,RB,,,0.0,3
251,Payne Durham,TB,2800,NYJ,TE,4.5,,0.24,3
252,Jayden Higgins,HOU,4200,JAX,WR,10.6,1.1,0.46,3
253,Jameson Williams,DET,5900,BAL,WR,18.4,4.9,3.49,3
254,Omarion Hampton,LAC,5600,DEN,RB,21.7,4.1,2.03,3
255,Cody White,SEA,3000,NO,WR,4.3,,0.0,3
256,Brian Thomas,JAX,6400,HOU,WR,24.2,7.9,3.83,3
257,Keaontay Ingram,KC,4000,NYG,RB,,,0.0,3
258,Princeton Fant,DAL,2500,CHI,TE,,,0.0,3
259,Giants,NYG,2400,KC,DST,11.2,1.0,1.13,3
260,Buccaneers,TB,3500,NYJ,DST,13.2,2.1,1.85,3
261,Isaac TeSlaa,DET,3400,BAL,WR,11.3,1.4,0.4,3
262,Jimmy Holiday,KC,3000,NYG,WR,,,0.0,3
263,Johnny Wilson,PHI,3000,LAR,WR,,,0.0,3
264,Matthew Golden,GB,5100,CLE,WR,16.2,3.5,1.02,3
265,David Martin-Robinson,TEN,2500,IND,TE,3.7,,0.19,3
266,Sean Tucker,TB,4000,NYJ,RB,5.5,,0.12,3
267,Thomas Yassmin,LAC,2500,DEN,TE,,,0.0,3
268,Jake Ferguson,DAL,4000,CHI,TE,17.1,5.6,5.59,3
269,Austin Trammell,JAX,3000,HOU,WR,,,0.0,3
270,Jared Wiley,KC,2500,NYG,TE,3.7,,0.0,3
271,Courtney Jackson,SEA,3000,NO,WR,,,0.0,3
272,Justin Fields,NYJ,5300,TB,QB,,,0.0,3
273,Charlie Jones,CIN,3000,MIN,WR,4.3,,0.25,3
274,Patrick Mahomes,KC,6500,NYG,QB,32.2,12.5,4.73,3
275,Dont'e Thornton,LV,4100,WAS,WR,12.7,2.3,0.62,3
276,Konata Mumpfield,LAR,3000,PHI,WR,4.5,,0.25,3
277,Carson Steele,KC,4000,NYG,RB,,,0.0,3
278,Raiders,LV,2300,WAS,DST,11.3,0.9,1.28,3
279,Jets,NYJ,2200,TB,DST,10.7,0.5,5.67,3
280,Savion Williams,GB,3300,CLE,WR,8.7,-0.1,0.3,3
281,Commanders,WAS,3000,LV,DST,13.1,2.3,1.74,3
282,Simi Fehoko,ARI,3000,SF,WR,4.3,,0.0,3
283,Keon Coleman,BUF,5300,MIA,WR,19.5,5.2,8.85,3
284,Lucas Scott,BAL,4000,DET,RB,,,0.0,3
285,Ben Sinnott,WAS,2500,LV,TE,5.5,,0.2,3
286,Carter Runyon,LV,2500,WAS,TE,,,0.0,3
287,Salvon Ahmed,IND,4000,TEN,RB,,,0.0,3
288,Bryce Oliver,TEN,3000,IND,WR,5.2,,0.0,3
289,Dak Prescott,DAL,5900,CHI,QB,28.8,11.5,5.35,3
290,Brandon Allen,TEN,4000,IND,QB,,,0.0,3
291,Jacardia Wright,SEA,4000,NO,RB,,,0.0,3
292,Terrell Jennings,NE,4000,PIT,RB,,,0.0,3
293,AJ Barner,SEA,3000,NO,TE,10.4,1.8,0.65,3
294,Dameon Pierce,HOU,4600,JAX,RB,4.9,,0.0,3
295,Kenny McIntosh,SEA,4000,NO,RB,,,0.0,3
296,Seth Henigan,JAX,4000,HOU,QB,,,0.0,3
297,Thomas Odukoya,TEN,2500,IND,TE,,,0.0,3
298,Darnell Washington,PIT,2500,NE,TE,5.3,,0.2,3
299,A.T. Perry,DEN,3000,LAC,WR,,,0.0,3
300,Roman Wilson,PIT,3000,NE,WR,7.9,,0.25,3
301,Jalen Hurts,PHI,6800,LAR,QB,35.9,10.7,6.26,3
302,Cedrick Wilson,NO,3000,SEA,WR,,,0.0,3
303,Jordan Whittington,LAR,3000,PHI,WR,9.5,0.6,0.31,3
304,Jalin Conyers,MIA,2500,BUF,TE,,,0.0,3
305,Jalin Hyatt,NYG,3000,KC,WR,4.6,,0.0,3
306,Gunner Olszewski,NYG,3000,KC,WR,,,0.0,3
307,Dante Miller,NYG,4000,KC,RB,,,0.0,3
308,D'Ernest Johnson,BAL,4000,DET,RB,,,0.0,3
309,LeQuint Allen,JAX,4000,HOU,RB,7.0,,0.12,3
310,Damien Martinez,SEA,4000,NO,RB,,,0.0,3
311,Troy Franklin,DEN,4000,LAC,WR,18.6,5.1,3.67,3
312,Nikola Kalinic,CHI,2500,DAL,TE,,,0.0,3
313,Cowboys,DAL,2700,CHI,DST,12.1,1.7,4.63,3
314,Ty Chandler,MIN,4000,CIN,RB,,,0.0,3
315,Mark Redman,LAR,2500,PHI,TE,,,0.0,3
316,LaJohntay Wester,BAL,3000,DET,WR,4.3,,0.0,3
317,Sam Howell,PHI,4000,LAR,QB,,,0.0,3
318,Panthers,CAR,2500,ATL,DST,9.8,-0.2,2.56,3
319,Messiah Swinson,SF,2500,ARI,TE,,,0.0,3
320,Jayden Reed,GB,3000,CLE,WR,,,0.0,3
321,Isiah Pacheco,KC,5200,NYG,RB,18.9,3.3,0.79,3
322,Chris Collier,LV,4000,WAS,RB,,,0.0,3
323,John Stephens Jr.,DAL,2500,CHI,TE,,,0.0,3
324,Kendall Milton,CIN,4000,MIN,RB,,,0.0,3
325,Jonathon Brooks,CAR,4000,ATL,RB,,,0.0,3
326,Junior Bergen,SF,3000,ARI,WR,,,0.0,3
327,Bryce Young,CAR,5000,ATL,QB,24.7,8.0,0.52,3
328,Devin Culp,TB,2500,NYJ,TE,3.7,,0.0,3
329,Ryan Miller,TB,3000,NYJ,WR,6.6,,0.27,3
330,Pat Bryant,DEN,3100,LAC,WR,8.1,0.1,0.26,3
331,Nick Nash,ATL,3000,CAR,WR,,,0.0,3
332,Jonathan Mingo,DAL,3000,CHI,WR,,,0.0,3
333,DeMario Douglas,NE,4100,PIT,WR,11.0,1.4,0.59,3
334,Tanner Conner,MIA,2500,BUF,TE,10.2,1.9,0.25,3
335,Ja'Marr Chase,CIN,8100,MIN,WR,29.3,11.7,6.26,3
336,Miles Sanders,DAL,4500,CHI,RB,12.1,0.3,0.23,3
337,Jake Tonges,SF,2900,ARI,TE,11.6,2.5,2.64,3
338,Hassan Haskins,LAC,4000,DEN,RB,5.2,,0.12,3
339,Evan Engram,DEN,3700,LAC,TE,13.2,3.8,1.3,3
340,Rashod Bateman,BAL,4500,DET,WR,15.2,3.2,0.82,3
341,Stetson Bennett IV,LAR,4000,PHI,QB,,,0.0,3
342,Julian Hill,MIA,2500,BUF,TE,7.2,0.2,0.16,3
343,Andrei Iosivas,CIN,3300,MIN,WR,10.3,1.1,0.3,3
344,Kaden Davis,CLE,3000,GB,WR,,,0.0,3
345,Jeremy Ruckert,NYJ,2500,TB,TE,6.8,0.1,0.18,3
346,Tyler Allgeier,ATL,4700,CAR,RB,15.1,2.2,0.39,3
347,Case Keenum,CHI,4000,DAL,QB,,,0.0,3
348,Broncos,DEN,3000,LAC,DST,11.4,1.1,0.84,3
349,Cedric Tillman,CLE,4500,GB,WR,17.7,5.2,2.08,3
350,Rams,LAR,2400,PHI,DST,11.0,0.7,1.26,3
351,Jalen Brooks,DAL,3000,CHI,WR,,,0.0,3
352,Eagles,PHI,3100,LAR,DST,13.4,2.3,2.56,3
353,Jaguars,JAX,2800,HOU,DST,12.3,1.6,3.46,3
354,Daniel Bellinger,NYG,2500,KC,TE,5.1,,0.2,3
355,Jahdae Walker,CHI,3000,DAL,WR,4.3,,0.0,3
356,Tre Harris,LAC,3000,DEN,WR,7.5,,0.28,3
357,Derius Davis,LAC,3000,DEN,WR,5.2,,0.28,3
358,Ke'Shawn Williams,PIT,3000,NE,WR,,,0.0,3
359,Deneric Prince,NE,4000,PIT,RB,,,0.0,3
360,Hal Presley III,KC,3000,NYG,WR,,,0.0,3
361,Amon-Ra St. Brown,DET,7400,BAL,WR,25.8,9.3,10.82,3
362,Dyami Brown,JAX,4400,HOU,WR,16.6,3.6,1.45,3
363,Ricky White III,SEA,3000,NO,WR,,,0.0,3
364,Xavier Gipson,NYG,3000,KC,WR,4.3,,0.0,3
365,Ian Thomas,LV,2500,WAS,TE,4.0,,0.19,3
366,Noah Gray,KC,2800,NYG,TE,9.3,1.2,0.35,3
367,Keilan Robinson,NYJ,4000,TB,RB,,,0.0,3
368,Tahj Washington,MIA,3000,BUF,WR,,,0.0,3
369,Mike Gesicki,CIN,3200,MIN,TE,12.0,2.9,0.86,3
370,Jordan Moore,CIN,3000,MIN,WR,,,0.0,3
371,Casey Washington,ATL,3100,CAR,WR,8.6,0.1,0.38,3
372,Brevin Jordan,HOU,2500,JAX,TE,,,0.0,3
373,Phil Mafah,DAL,4000,CHI,RB,,,0.0,3
374,Drake London,ATL,6000,CAR,WR,24.1,8.2,6.3,3
375,Brock Purdy,SF,6000,ARI,QB,,,0.0,3
376,Luke Schoonmaker,DAL,2500,CHI,TE,6.1,,0.24,3
377,Tyler Huntley,BAL,4000,DET,QB,,,0.0,3
378,Patrick Herbert,JAX,2500,HOU,TE,,,0.0,3
379,Caleb Lohner,DEN,2500,LAC,TE,,,0.0,3
380,Tom Kennedy,DET,3000,BAL,WR,,,0.0,3
381,James Cook,BUF,6600,MIA,RB,26.2,6.5,7.62,3
382,Tanner McKee,PHI,4000,LAR,QB,,,0.0,3
383,Jack Bech,LV,3900,WAS,WR,5.0,,0.33,3
384,Craig Reynolds,DET,4000,BAL,RB,4.9,,0.0,3
385,Ashton Dulin,IND,3000,TEN,WR,4.6,,0.27,3
386,Reggie Gilliam,BUF,4000,MIA,RB,4.9,,0.0,3
387,Mason Pline,NO,2500,SEA,TE,,,0.0,3
388,Cardinals,ARI,2900,SF,DST,11.7,1.0,1.84,3
389,Ravens,BAL,3200,DET,DST,11.3,0.9,1.12,3
390,Garrett Greene,TB,3000,NYJ,WR,,,0.0,3
391,Kyle Pitts,ATL,3900,CAR,TE,15.1,4.1,2.56,3
392,Jason Brownlee,KC,3000,NYG,WR,4.8,,0.27,3
393,Darren Waller,MIA,3500,BUF,TE,,,0.0,3
394,Zay Jones,ARI,3000,SF,WR,7.7,,0.25,3
395,Brayden Willis,SF,2500,ARI,TE,3.9,,0.19,3
396,Theo Johnson,NYG,3200,KC,TE,11.1,2.5,0.78,3
397,John Jiles,NE,3000,PIT,WR,,,0.0,3
398,Oronde Gadsden,LAC,2500,DEN,TE,3.7,,0.0,3
