,Player,Team,Sal,Opp,Pos,Ceiling,Floor,Own,Week
173,Lew Nichols,PIT,4000,CHI,RB,,,0.0,12
174,Corey Kiner,MIN,4000,GB,RB,,,0.0,12
175,Mitchell Evans,CAR,2500,SF,TE,,,0.0,12
176,Zach Horton,DET,2500,NYG,TE,,,0.0,12
177,Jake Bobo,SEA,3000,TEN,WR,,,0.0,12
178,Britain Covey,PHI,3000,DAL,WR,,,0.0,12
179,Nick Muse,LAR,2500,TB,TE,,,0.0,12
180,Chandler Brayboy,JAX,3000,ARI,WR,,,0.0,12
181,Kayshon Boutte,NE,5000,CIN,WR,,,0.0,12
182,Elijah Moore,BUF,3000,HOU,WR,,,0.0,12
183,Caden Prieskorn,CLE,2500,LV,TE,,,0.0,12
184,Nathan Carter,ATL,4000,NO,RB,4.9,,0.0,12
185,Jordan Mason,MIN,5200,GB,RB,15.0,1.9,0.62,12
186,Tank Dell,HOU,3000,BUF,WR,,,0.0,12
187,Jalen Coker,CAR,3500,SF,WR,,,0.0,12
188,Bub Means,NO,3000,ATL,WR,,,0.0,12
189,Tejhaun Palmer,ARI,3000,JAX,WR,,,0.0,12
190,Tank Bigsby,PHI,4500,DAL,RB,7.1,,0.0,12
191,Kyle Williams,NE,3100,CIN,WR,11.3,1.1,0.0,12
192,Dominic Lovett,DET,3000,NYG,WR,4.3,,0.0,12
193,Jaylin Noel,HOU,3200,BUF,WR,9.5,0.4,0.46,12
194,Josh Whyle,GB,2500,MIN,TE,4.3,,0.34,12
195,Tip Reiman,ARI,2500,JAX,TE,,,0.0,12
196,Jaxson Dart,NYG,5600,DET,QB,,,0.0,12
197,Cade Stover,HOU,2500,BUF,TE,5.9,,0.25,12
198,Bhayshul Tuten,JAX,4600,ARI,RB,11.9,0.5,0.26,12
199,Kyren Williams,LAR,6800,TB,RB,,,0.0,12
200,Brandon Smith,NYJ,3000,BAL,WR,,,0.0,12
201,Dennis Houston,TB,3000,LAR,WR,,,0.0,12
202,Jake Haener,NO,4000,ATL,QB,,,0.0,12
203,Pat Freiermuth,PIT,3200,CHI,TE,10.8,1.9,2.47,12
204,Tahj Brooks,CIN,4000,NE,RB,7.6,-0.1,0.16,12
205,Baker Mayfield,TB,6100,LAR,QB,,,0.0,12
206,Dylan Drummond,ATL,3000,NO,WR,,,0.0,12
207,Michael Penix Jr.,ATL,4900,NO,QB,26.2,10.2,3.51,12
208,Rondale Moore,MIN,3000,GB,WR,,,0.0,12
209,Alec Pierce,IND,5000,KC,WR,,,0.0,12
210,Moliki Matavao,NO,2500,ATL,TE,,,0.0,12
211,Chris Olave,NO,6400,ATL,WR,,,0.0,12
212,Zay Flowers,BAL,6300,NYJ,WR,23.9,7.6,5.04,12
213,Michael Mayer,LV,3000,CLE,TE,14.6,4.2,0.0,12
214,Tyjae Spears,TEN,4700,SEA,RB,18.3,3.9,1.23,12
215,Zaire Mitchell-Paden,NO,2500,ATL,TE,,,0.0,12
216,Saints,NO,2500,ATL,DST,,,0.0,12
217,Ihmir Smith-Marsette,NYG,3000,DET,WR,,,0.0,12
218,Rushawn Baker,NE,4000,CIN,RB,,,0.0,12
219,Seahawks,SEA,4000,TEN,DST,11.6,1.1,1.01,12
220,Ja'Lynn Polk,NO,3000,ATL,WR,,,0.0,12
221,Will Howard,PIT,4000,CHI,QB,,,0.0,12
222,Travis Hunter,JAX,3000,ARI,WR,,,0.0,12
223,Isaiah Likely,BAL,2800,NYJ,TE,11.2,2.0,2.93,12
224,Will Levis,TEN,4000,SEA,QB,,,0.0,12
225,Shedrick Jackson,LV,3000,CLE,WR,,,0.0,12
226,Tyler Scott,LAR,3000,TB,WR,,,0.0,12
227,Brady Cook,NYJ,4000,BAL,QB,,,0.0,12
228,Chimere Dike,TEN,4000,SEA,WR,13.6,1.9,1.97,12
229,Emory Jones,ATL,4000,NO,QB,,,0.0,12
230,Maximilian Mang,IND,2500,KC,TE,,,0.0,12
231,Payne Durham,TB,2500,LAR,TE,,,0.0,12
232,Jayden Higgins,HOU,3700,BUF,WR,9.9,0.7,0.82,12
233,Jameson Williams,DET,5700,NYG,WR,18.6,5.1,0.0,12
234,Cody White,SEA,3000,TEN,WR,4.9,,0.82,12
235,Brian Thomas,JAX,6200,ARI,WR,,,0.0,12
236,Keaontay Ingram,KC,4000,IND,RB,,,0.0,12
237,Princeton Fant,DAL,2500,PHI,TE,,,0.0,12
238,Giants,NYG,2100,DET,DST,10.7,0.2,1.96,12
239,Buccaneers,TB,2400,LAR,DST,,,0.0,12
240,Isaac TeSlaa,DET,3000,NYG,WR,7.8,,0.0,12
241,Jimmy Holiday,KC,3000,IND,WR,,,0.0,12
242,Johnny Wilson,PHI,3000,DAL,WR,,,0.0,12
243,Matthew Golden,GB,3900,MIN,WR,12.9,1.6,0.75,12
244,David Martin-Robinson,TEN,2500,SEA,TE,4.0,,0.23,12
245,Sean Tucker,TB,5500,LAR,RB,,,0.0,12
246,Jake Ferguson,DAL,5300,PHI,TE,21.5,7.9,0.0,12
247,Austin Trammell,JAX,3000,ARI,WR,7.2,,0.26,12
248,Jared Wiley,KC,2500,IND,TE,,,0.0,12
249,Courtney Jackson,SEA,3000,TEN,WR,,,0.0,12
250,Justin Fields,NYJ,4800,BAL,QB,22.9,6.0,0.0,12
251,Charlie Jones,CIN,3000,NE,WR,4.3,,0.2,12
252,Patrick Mahomes,KC,6800,IND,QB,30.6,12.7,6.11,12
253,Dont'e Thornton,LV,3000,CLE,WR,8.3,0.1,0.0,12
254,Konata Mumpfield,LAR,3000,TB,WR,,,0.0,12
255,Carson Steele,KC,4000,IND,RB,,,0.0,12
256,Michael Wiley,TB,4000,LAR,RB,,,0.0,12
257,Raiders,LV,3500,CLE,DST,11.1,0.5,0.0,12
258,Jets,NYJ,2000,BAL,DST,11.2,1.2,0.0,12
259,Savion Williams,GB,3000,MIN,WR,7.4,-0.1,0.24,12
260,Joel Wilson,TEN,2500,SEA,TE,,,0.0,12
261,Simi Fehoko,ARI,3000,JAX,WR,,,0.0,12
262,Keon Coleman,BUF,4000,HOU,WR,,,0.0,12
263,Lucas Scott,BAL,4000,NYJ,RB,,,0.0,12
264,Carter Runyon,LV,2500,CLE,TE,3.7,,0.0,12
265,Salvon Ahmed,IND,4000,KC,RB,,,0.0,12
266,Bryce Oliver,TEN,3000,SEA,WR,,,0.0,12
267,Dak Prescott,DAL,6400,PHI,QB,30.6,12.6,0.0,12
268,Brandon Allen,TEN,4000,SEA,QB,,,0.0,12
269,Terrell Jennings,NE,4700,CIN,RB,9.4,0.9,0.0,12
270,AJ Barner,SEA,3300,TEN,TE,13.7,3.5,2.43,12
271,Dameon Pierce,HOU,4000,BUF,RB,,,0.0,12
272,Kenny McIntosh,SEA,4000,TEN,RB,,,0.0,12
273,Thomas Odukoya,NE,2500,CIN,TE,,,0.0,12
274,Kendric Pryor,CIN,3000,NE,WR,,,0.0,12
275,Darnell Washington,PIT,2800,CHI,TE,12.1,2.5,0.79,12
276,Roman Wilson,PIT,3000,CHI,WR,8.8,0.1,0.64,12
277,Jalen Hurts,PHI,6600,DAL,QB,35.9,10.7,0.0,12
278,Jordan Whittington,LAR,3000,TB,WR,,,0.0,12
279,Jalin Hyatt,NYG,3100,DET,WR,7.1,,0.21,12
280,Gunner Olszewski,NYG,3000,DET,WR,12.1,1.9,0.56,12
281,Dante Miller,NYG,4000,DET,RB,,,0.0,12
282,D'Ernest Johnson,NE,4000,CIN,RB,,,0.0,12
283,LeQuint Allen,JAX,4300,ARI,RB,8.2,0.1,0.17,12
284,Nikola Kalinic,CHI,2500,PIT,TE,,,0.0,12
285,Cowboys,DAL,2600,PHI,DST,12.8,1.9,0.0,12
286,Ty Chandler,MIN,4000,GB,RB,,,0.0,12
287,Mark Redman,LAR,2500,TB,TE,,,0.0,12
288,LaJohntay Wester,BAL,3000,NYJ,WR,4.3,,0.2,12
289,Sean Clifford,CIN,4000,NE,QB,,,0.0,12
290,Sam Howell,PHI,4000,DAL,QB,,,0.0,12
291,Panthers,CAR,2600,SF,DST,,,0.0,12
292,Owen Wright,TB,4000,LAR,RB,,,0.0,12
293,Messiah Swinson,ARI,2500,JAX,TE,,,0.0,12
294,Jayden Reed,GB,4400,MIN,WR,,,0.0,12
295,Isiah Pacheco,KC,5000,IND,RB,,,0.0,12
296,Chris Collier,LV,4000,CLE,RB,,,0.0,12
297,John Stephens Jr.,DAL,2500,PHI,TE,,,0.0,12
298,Kendall Milton,CIN,4000,NE,RB,4.9,,0.16,12
299,Jonathon Brooks,CAR,4000,SF,RB,,,0.0,12
300,Junior Bergen,SF,3000,CAR,WR,,,0.0,12
301,Bryce Young,CAR,5200,SF,QB,,,0.0,12
302,Devin Culp,TB,2500,LAR,TE,,,0.0,12
303,Ryan Miller,TB,3000,LAR,WR,,,0.0,12
304,Nick Nash,ATL,3000,NO,WR,,,0.0,12
305,Jonathan Mingo,DAL,3000,PHI,WR,,,0.0,12
306,DeMario Douglas,NE,3800,CIN,WR,13.4,2.0,0.0,12
307,Ja'Marr Chase,CIN,8100,NE,WR,32.8,13.5,19.69,12
308,Miles Sanders,DAL,4000,PHI,RB,,,0.0,12
309,Jake Tonges,SF,2500,CAR,TE,,,0.0,12
310,Rashod Bateman,BAL,3800,NYJ,WR,,,0.0,12
311,Stetson Bennett IV,LAR,4000,TB,QB,,,0.0,12
312,Andrei Iosivas,CIN,4100,NE,WR,11.9,1.7,1.11,12
313,Kaden Davis,CLE,3000,LV,WR,4.3,,0.0,12
314,Jeremy Ruckert,NYJ,2500,BAL,TE,6.6,0.1,0.0,12
315,Tyler Allgeier,ATL,4500,NO,RB,16.4,2.1,0.5,12
316,Case Keenum,CHI,4000,PIT,QB,,,0.0,12
317,Carter Bradley,JAX,4000,ARI,QB,,,0.0,12
318,Cedric Tillman,CLE,3700,LV,WR,11.9,2.0,1.02,12
319,Rams,LAR,2800,TB,DST,,,0.0,12
320,Jalen Brooks,ARI,3000,JAX,WR,,,0.0,12
321,Eagles,PHI,3000,DAL,DST,11.5,1.1,0.0,12
322,Jaguars,JAX,3200,ARI,DST,12.3,1.4,7.18,12
323,Daniel Bellinger,NYG,2500,DET,TE,9.9,1.6,0.61,12
324,Jahdae Walker,CHI,3000,PIT,WR,,,0.0,12
325,Ke'Shawn Williams,PIT,3000,CHI,WR,,,0.0,12
326,Deneric Prince,NE,4000,CIN,RB,,,0.0,12
327,Hal Presley III,TEN,3000,SEA,WR,,,0.0,12
328,Amon-Ra St. Brown,DET,8000,NYG,WR,28.6,11.0,0.0,12
329,Dyami Brown,JAX,3200,ARI,WR,13.3,2.2,0.55,12
330,Ricky White III,SEA,3000,TEN,WR,,,0.0,12
331,Xavier Gipson,PHI,3000,DAL,WR,4.5,,0.0,12
332,Ian Thomas,LV,2500,CLE,TE,3.9,,0.0,12
333,Noah Gray,KC,2500,IND,TE,7.5,0.3,0.29,12
334,Mike Gesicki,CIN,2600,NE,TE,,,0.0,12
335,Jordan Moore,CIN,3000,NE,WR,,,0.0,12
336,Casey Washington,ATL,3000,NO,WR,4.5,,0.2,12
337,Brevin Jordan,HOU,2500,BUF,TE,,,0.0,12
338,Phil Mafah,DAL,4000,PHI,RB,,,0.0,12
339,Drake London,ATL,7300,NO,WR,29.4,11.6,13.38,12
340,Brock Purdy,SF,5900,CAR,QB,,,0.0,12
341,Luke Schoonmaker,DAL,2500,PHI,TE,6.7,,0.0,12
342,Tyler Huntley,BAL,4000,NYJ,QB,,,0.0,12
343,Jordan Akins,JAX,2500,ARI,TE,,,0.0,12
344,Patrick Herbert,JAX,2500,ARI,TE,,,0.0,12
345,Tom Kennedy,DET,3000,NYG,WR,,,0.0,12
346,James Cook,BUF,7200,HOU,RB,28.5,8.3,10.42,12
347,Tanner McKee,PHI,4000,DAL,QB,,,0.0,12
348,Jack Bech,LV,3000,CLE,WR,7.3,,0.0,12
349,Craig Reynolds,DET,4000,NYG,RB,,,0.0,12
350,Ashton Dulin,IND,3000,KC,WR,,,0.0,12
351,Reggie Gilliam,BUF,4000,HOU,RB,5.0,,0.0,12
352,Mason Pline,NO,2500,ATL,TE,,,0.0,12
353,Cardinals,ARI,2700,JAX,DST,11.1,0.5,2.01,12
354,Ravens,BAL,3900,NYJ,DST,15.5,3.4,5.81,12
355,Garrett Greene,TB,3000,LAR,WR,,,0.0,12
356,Kyle Pitts,ATL,4300,NO,TE,19.0,6.5,8.2,12
357,Jason Brownlee,KC,3000,IND,WR,,,0.0,12
358,Zay Jones,ARI,3000,JAX,WR,,,0.0,12
359,Brayden Willis,SF,2500,CAR,TE,,,0.0,12
360,Cal Adomitis,PHI,2500,DAL,TE,,,0.0,12
361,Theo Johnson,NYG,4100,DET,TE,17.0,5.8,5.45,12
362,John Jiles,NE,3000,CIN,WR,,,0.0,12
363,Rico Dowdle,CAR,7100,SF,RB,,,0.0,12
364,Mitch Tinsley,CIN,3000,NE,WR,6.3,,0.2,12
365,Traeshon Holden,DAL,3000,PHI,WR,,,0.0,12
366,CeeDee Lamb,DAL,7900,PHI,WR,28.0,10.5,0.0,12
367,Rhamondre Stevenson,NE,5200,CIN,RB,,,0.0,12
368,Kylen Granson,PHI,2500,DAL,TE,3.7,,0.0,12
369,Kameron Johnson,TB,3000,LAR,WR,,,0.0,12
370,Charlie Woerner,ATL,2500,NO,TE,4.2,,0.23,12
371,George Pickens,DAL,6900,PHI,WR,24.1,8.2,0.0,12
372,DJ Giddens,IND,4000,KC,RB,,,0.0,12
373,Quintez Cephus,HOU,3000,BUF,WR,,,0.0,12
374,Sione Vaki,DET,4000,NYG,RB,4.9,,0.0,12
375,Isaiah Williams,NYJ,3000,BAL,WR,5.7,,0.0,12
376,Jaylen Warren,PIT,6600,CHI,RB,32.2,9.5,32.69,12
377,Roschon Johnson,CHI,4000,PIT,RB,4.9,,0.16,12
378,Dillon Gabriel,CLE,4200,LV,QB,19.3,4.6,2.9,12
379,Woody Marks,HOU,5600,BUF,RB,22.0,5.1,8.34,12
380,Jakobie Keeney-James,GB,3000,MIN,WR,,,0.0,12
381,Joshua Palmer,BUF,3600,HOU,WR,13.4,2.2,5.38,12
382,Romeo Doubs,GB,4900,MIN,WR,17.6,4.3,8.59,12
383,Tai Felton,MIN,3000,GB,WR,4.3,,0.0,12
384,Quez Watkins,PHI,3000,DAL,WR,,,0.0,12
385,Colston Loveland,CHI,3500,PIT,TE,12.4,2.8,2.87,12
386,Luther Burden,CHI,3600,PIT,WR,10.2,0.6,0.87,12
387,Sincere McCormick,SF,4000,CAR,RB,,,0.0,12
388,CJ Ham,MIN,4000,GB,RB,4.9,,0.0,12
389,Van Jefferson,TEN,3600,SEA,WR,7.0,,0.25,12
390,Terrance Ferguson,LAR,2500,TB,TE,,,0.0,12
391,Falcons,ATL,3400,NO,DST,12.1,1.6,1.32,12
392,Lions,DET,3700,NYG,DST,11.7,1.1,0.0,12
393,Jaydon Blue,DAL,4000,PHI,RB,5.0,,0.0,12
394,Steelers,PIT,2800,CHI,DST,15.1,2.7,5.58,12
395,Xavier Smith,LAR,3000,TB,WR,,,0.0,12
396,Ashton Jeanty,LV,6300,CLE,RB,31.6,9.2,0.0,12
397,Chase Brown,CIN,6200,NE,RB,28.9,8.6,31.14,12
398,MarShawn Lloyd,GB,4000,MIN,RB,,,0.0,12
399,Michael Woods,GB,3000,MIN,WR,,,0.0,12
400,Isaac Guerendo,SF,4000,CAR,RB,,,0.0,12
401,Jermar Jefferson,ARI,4000,JAX,RB,,,0.0,12
402,Lan Larison,NE,4000,CIN,RB,,,0.0,12
403,Teagan Quitoriano,ATL,2500,NO,TE,3.7,,0.0,12
404,Brashard Smith,KC,4000,IND,RB,14.6,1.7,0.31,12
405,Gage Larvadain,CLE,3000,LV,WR,4.6,,0.12,12
406,Zach Charbonnet,SEA,4900,TEN,RB,16.9,2.2,1.54,12
