,Player,Team,Sal,Opp,Pos,Ceiling,Floor,Own,Week
29,Tre Watson,KC,2500,WAS,TE,,,0.0,8
30,Jaleel McLaughlin,DEN,4000,DAL,RB,,,0.0,8
31,Irvin Charles,NYJ,3000,CIN,WR,,,0.0,8
32,Chase Edmonds,WAS,4000,KC,RB,,,0.0,8
33,Aaron Jones,MIN,5200,LAC,RB,,,0.0,8
34,Samaje Perine,CIN,4400,NYJ,RB,11.1,0.6,0.0,8
35,Braxton Berrios,HOU,3000,SF,WR,5.0,,0.0,8
36,Ben Skowronek,PIT,3000,GB,WR,,,0.0,8
37,Nick Chubb,HOU,5000,SF,RB,18.4,3.5,0.0,8
38,Logan Woodside,PIT,4000,GB,QB,,,0.0,8
39,Ray-Ray McCloud,ATL,3400,MIA,WR,,,0.0,8
40,Dalen Cambre,NYG,3000,PHI,WR,,,0.0,8
41,Trey Palmer,NO,3000,TB,WR,,,0.0,8
42,Will Dissly,LAC,2600,MIN,TE,,,0.0,8
43,Deebo Samuel,WAS,6000,KC,WR,,,0.0,8
44,Quinshon Judkins,CLE,6500,NE,RB,26.0,7.3,34.83,8
45,Lawrence Cager,WAS,2500,KC,TE,,,0.0,8
46,Tony Pollard,TEN,5200,IND,RB,19.5,4.0,1.97,8
47,Saquon Barkley,PHI,7600,NYG,RB,28.6,8.3,13.7,8
48,Najee Harris,LAC,4000,MIN,RB,,,0.0,8
49,Christian Kirk,HOU,4000,SF,WR,,,0.0,8
50,James Proche II,TEN,3000,IND,WR,,,0.0,8
51,Nick Westbrook,MIA,3000,ATL,WR,7.1,,0.37,8
52,Nikko Remigio,KC,3000,WAS,WR,,,0.0,8
53,Jarrett Stidham,DEN,4000,DAL,QB,,,0.0,8
54,Connor Bazelak,TB,4000,NO,QB,,,0.0,8
55,Mo Alie-Cox,IND,2500,TEN,TE,6.0,,0.13,8
56,A.J. Brown,PHI,6100,NYG,WR,24.9,9.2,8.65,8
57,Lil'Jordan Humphrey,NYG,3000,PHI,WR,,,2.71,8
58,T.J. Hockenson,MIN,3500,LAC,TE,,,0.0,8
59,Tyler Warren,IND,5500,TEN,TE,22.7,8.6,9.36,8
60,Dallas Goedert,PHI,4200,NYG,TE,18.9,6.6,4.69,8
61,Adonai Mitchell,IND,3100,TEN,WR,13.6,2.7,0.75,8
62,Alec Ingold,MIA,4000,ATL,RB,5.2,,0.14,8
63,Stephen Carlson,CHI,2500,BAL,TE,,,0.0,8
64,Nyheim Hines,LAC,4000,MIN,RB,,,0.0,8
65,Dan Chisena,CAR,3000,BUF,WR,,,0.0,8
66,Tyree Jackson,WAS,2500,KC,TE,,,0.0,8
67,Kirk Cousins,ATL,4400,MIA,QB,,,0.0,8
68,William Wagner,CIN,2500,NYJ,TE,,,0.0,8
69,DeeJay Dallas,CAR,4000,BUF,RB,,,0.0,8
70,Isaiah Davis,NYJ,4100,CIN,RB,11.6,1.0,0.22,8
71,Tyrod Taylor,NYJ,4500,CIN,QB,,,0.0,8
72,Skylar Thompson,PIT,4000,GB,QB,,,0.0,8
73,Trenton Irwin,NYJ,3000,CIN,WR,,,0.0,8
74,Jamal Agnew,ATL,3000,MIA,WR,4.3,,0.0,8
75,Brian Robinson,SF,4500,HOU,RB,9.8,0.1,0.0,8
76,KaVontae Turpin,DAL,3300,DEN,WR,11.7,0.8,1.86,8
77,Donald Parham Jr.,PIT,2500,GB,TE,,,0.0,8
78,Jalen Cropper,DAL,3000,DEN,WR,,,0.0,8
79,Malachi Corley,CLE,3000,NE,WR,5.0,,0.24,8
80,Josh Johnson,WAS,4000,KC,QB,,,0.0,8
81,Mike Evans,TB,6500,NO,WR,22.1,7.0,0.0,8
82,Zach Wilson,MIA,4000,ATL,QB,,,0.0,8
83,Sterling Shepard,TB,4500,NO,WR,14.5,2.9,0.0,8
84,Shane Buechele,BUF,4000,CAR,QB,,,0.0,8
85,Olamide Zaccheaus,CHI,3300,BAL,WR,14.3,2.6,1.35,8
86,Bailey Zappe,CLE,4000,NE,QB,,,0.0,8
87,Mac Jones,SF,5300,HOU,QB,27.4,9.9,0.0,8
88,Jonnu Smith,PIT,3200,GB,TE,,,0.0,8
89,Christian McCaffrey,SF,9000,HOU,RB,40.6,13.9,0.0,8
90,Hunter Renfrow,CAR,3100,BUF,WR,,,0.0,8
91,Joe Mixon,HOU,4900,SF,RB,,,0.0,8
92,Trent Taylor,SF,3000,HOU,WR,,,0.0,8
93,Jalen Royals,KC,3000,WAS,WR,,,0.0,8
94,Austin Ekeler,WAS,4000,KC,RB,,,0.0,8
95,Terrace Marshall,PHI,3000,NYG,WR,,,0.0,8
96,Cooper Rush,BAL,4300,CHI,QB,,,0.0,8
97,Jerry Jeudy,CLE,4100,NE,WR,17.2,4.7,3.2,8
98,Cam Ward,TEN,4600,IND,QB,21.3,6.0,0.91,8
99,Jeshaun Jones,MIN,3000,LAC,WR,,,0.0,8
100,Greg Dulcich,MIA,2500,ATL,TE,,,0.0,8
101,Mack Hollins,NE,3300,CLE,WR,9.3,0.4,0.56,8
102,Aaron Rodgers,PIT,5700,GB,QB,,,0.0,8
103,Darius Slayton,NYG,4300,PHI,WR,,,0.0,8
104,Tua Tagovailoa,MIA,4800,ATL,QB,20.4,5.9,0.73,8
105,Ameer Abdullah,IND,4000,TEN,RB,5.6,,0.13,8
106,Luke Floriea,CLE,3000,NE,WR,,,0.0,8
107,Sam Ehlinger,DEN,4000,DAL,QB,,,0.0,8
108,Xavier Restrepo,TEN,3000,IND,WR,,,0.0,8
109,James Winchester,KC,2500,WAS,TE,,,0.0,8
110,C.J. Stroud,HOU,5100,SF,QB,26.6,9.9,0.0,8
111,British Brooks,HOU,4000,SF,RB,4.9,,0.0,8
112,Max Hurleman,PIT,3000,GB,WR,,,0.0,8
113,JuJu Smith-Schuster,KC,3400,WAS,WR,,,0.0,8
114,Clayton Tune,GB,4000,PIT,QB,,,0.0,8
115,Andy Dalton,CAR,4500,BUF,QB,,,0.0,8
116,Alvin Kamara,NO,5700,TB,RB,21.9,5.4,4.52,8
117,Josh Oliver,MIN,2700,LAC,TE,,,0.0,8
118,Rasheen Ali,BAL,4000,CHI,RB,,,0.0,8
119,Brock Lampe,NE,4000,CLE,RB,,,0.0,8
120,Tyrell Shavers,BUF,3000,CAR,WR,,,0.0,8
121,Jordan Addison,MIN,5500,LAC,WR,,,0.0,8
122,Ben Sims,GB,2500,PIT,TE,,,0.0,8
123,A.J. Henning,MIA,3000,ATL,WR,,,0.0,8
124,Adrian Martinez,SF,4000,HOU,QB,,,0.0,8
125,Chig Okonkwo,TEN,3200,IND,TE,13.9,4.0,2.55,8
126,Christopher Brooks,GB,4000,PIT,RB,,,0.0,8
127,Kalel Mullings,TEN,4000,IND,RB,,,0.0,8
128,Colson Yankoff,WAS,2500,KC,TE,,,0.0,8
129,Jameis Winston,NYG,4000,PHI,QB,,,0.0,8
130,Rachaad White,TB,6400,NO,RB,29.9,8.0,0.0,8
131,Brandon Aiyuk,SF,4900,HOU,WR,,,0.0,8
132,Da'Quan Felton,NYG,3000,PHI,WR,,,0.0,8
133,Brenden Bates,HOU,2500,SF,TE,4.2,,0.0,8
134,Javonte Williams,DAL,6800,DEN,RB,30.0,8.0,13.46,8
135,Tyson Bagent,CHI,4000,BAL,QB,,,0.0,8
136,Tanner Hudson,CIN,2500,NYJ,TE,,,0.0,8
137,Braelon Allen,NYJ,4000,CIN,RB,,,0.0,8
138,Anthony Richardson Sr.,IND,4000,TEN,QB,,,0.0,8
139,Bijan Robinson,ATL,8800,MIA,RB,34.1,11.5,0.0,8
140,Josh Downs,IND,4700,TEN,WR,,,0.0,8
141,Cade Otton,TB,3400,NO,TE,13.7,3.4,0.0,8
142,Juwan Johnson,NO,3300,TB,TE,14.6,4.0,3.17,8
143,Jimmy Horn,CAR,3000,BUF,WR,8.4,-0.1,0.4,8
144,Jermaine Burton,CIN,3000,NYJ,WR,,,0.0,8
145,Blake Whiteheart,CLE,2500,NE,TE,6.7,,0.14,8
146,Bryson Nesbit,MIN,2500,LAC,TE,,,0.0,8
147,Arian Smith,NYJ,3200,CIN,WR,10.2,0.8,0.45,8
148,Brevyn Spann-Ford,DAL,2500,DEN,TE,4.5,,0.11,8
149,Efton Chism III,NE,3000,CLE,WR,,,0.0,8
150,Stephen Gosnell,BUF,3000,CAR,WR,,,0.0,8
151,Luke Musgrave,GB,2500,PIT,TE,,,0.0,8
152,Lew Nichols,PIT,4000,GB,RB,,,0.0,8
153,Corey Kiner,MIN,4000,LAC,RB,,,0.0,8
154,Mitchell Evans,CAR,2800,BUF,TE,4.9,,0.14,8
155,Britain Covey,PHI,3000,NYG,WR,,,0.0,8
156,Jashaun Corbin,NE,4000,CLE,RB,,,0.0,8
157,Kayshon Boutte,NE,4800,CLE,WR,14.6,3.1,2.3,8
158,Elijah Moore,BUF,3200,CAR,WR,,,0.0,8
159,Nathan Carter,ATL,4000,MIA,RB,4.9,,0.0,8
160,Jordan Mason,MIN,6200,LAC,RB,,,0.0,8
161,Tank Dell,HOU,3000,SF,WR,,,0.0,8
162,Jalen Coker,CAR,3800,BUF,WR,14.6,3.1,1.26,8
163,Ladd McConkey,LAC,5700,MIN,WR,,,0.0,8
164,Bub Means,NO,3000,TB,WR,,,0.0,8
165,Tank Bigsby,PHI,4000,NYG,RB,5.5,,0.13,8
166,Kyle Williams,NE,3000,CLE,WR,6.9,,0.39,8
167,Jaylin Noel,HOU,3500,SF,WR,10.5,1.1,0.0,8
168,Josh Whyle,GB,2500,PIT,TE,,,0.0,8
169,Jaxson Dart,NYG,5500,PHI,QB,25.1,7.5,1.71,8
170,Cade Stover,HOU,2500,SF,TE,,,0.0,8
171,Dee Eskridge,MIA,3000,ATL,WR,6.0,,0.24,8
172,JaQuae Jackson,LAC,3000,MIN,WR,,,0.0,8
173,Brandon Smith,NYJ,3000,CIN,WR,,,0.0,8
174,Dennis Houston,TB,3000,NO,WR,,,0.0,8
175,Jake Haener,NO,4000,TB,QB,,,0.0,8
176,Pat Freiermuth,PIT,3000,GB,TE,,,0.0,8
177,Tahj Brooks,CIN,4000,NYJ,RB,5.6,,0.0,8
178,Jaheim Bell,PHI,2500,NYG,TE,,,0.0,8
179,Baker Mayfield,TB,6400,NO,QB,29.9,12.6,0.0,8
180,Dylan Drummond,ATL,3000,MIA,WR,,,0.0,8
181,Michael Penix Jr.,ATL,4900,MIA,QB,25.3,9.0,0.0,8
182,Rondale Moore,MIN,3000,LAC,WR,,,0.0,8
183,Alec Pierce,IND,4600,TEN,WR,19.0,5.3,4.08,8
184,Moliki Matavao,NO,2500,TB,TE,,,0.0,8
185,Chris Olave,NO,5800,TB,WR,22.3,7.3,13.21,8
186,Zay Flowers,BAL,5400,CHI,WR,,,0.0,8
187,Tyjae Spears,TEN,4700,IND,RB,16.1,2.7,0.64,8
188,Zaire Mitchell-Paden,BAL,2500,CHI,TE,,,0.0,8
189,Saints,NO,2300,TB,DST,12.3,1.4,6.84,8
190,Ihmir Smith-Marsette,NYG,3000,PHI,WR,,,0.0,8
191,Ja'Lynn Polk,NO,3000,TB,WR,,,0.0,8
192,Will Howard,PIT,4000,GB,QB,,,0.0,8
193,Isaiah Likely,BAL,2600,CHI,TE,,,0.0,8
194,Will Levis,TEN,4000,IND,QB,,,0.0,8
195,Brady Cook,NYJ,4000,CIN,QB,,,0.0,8
196,Sam Hartman,WAS,4000,KC,QB,,,0.0,8
197,Chimere Dike,TEN,3400,IND,WR,13.1,1.6,0.65,8
198,Emory Jones,ATL,4000,MIA,QB,,,0.0,8
199,Maximilian Mang,IND,2500,TEN,TE,,,0.0,8
200,Ahmani Marshall,CLE,4000,NE,RB,,,0.0,8
201,Robbie Chosen,WAS,3200,KC,WR,,,0.0,8
202,Payne Durham,TB,2500,NO,TE,3.9,,0.0,8
203,Jayden Higgins,HOU,3500,SF,WR,13.3,2.7,0.0,8
204,Omarion Hampton,LAC,4000,MIN,RB,,,0.0,8
205,Keaontay Ingram,KC,4000,WAS,RB,,,0.0,8
206,Princeton Fant,DAL,2500,DEN,TE,,,0.0,8
207,Giants,NYG,2100,PHI,DST,10.2,0.2,1.02,8
208,Buccaneers,TB,3400,NO,DST,9.5,0.1,0.0,8
209,Jimmy Holiday,KC,3000,WAS,WR,,,0.0,8
210,Johnny Wilson,PHI,3000,NYG,WR,,,0.0,8
211,Matthew Golden,GB,5000,PIT,WR,,,0.0,8
212,David Martin-Robinson,TEN,2500,IND,TE,4.0,,0.11,8
213,Sean Tucker,TB,4400,NO,RB,12.9,0.8,0.0,8
214,Thomas Yassmin,LAC,2500,MIN,TE,,,0.0,8
215,Jake Ferguson,DAL,6000,DEN,TE,23.3,8.9,5.2,8
216,Jared Wiley,KC,2500,WAS,TE,,,0.0,8
217,Justin Fields,NYJ,5000,CIN,QB,30.0,9.2,3.9,8
218,Charlie Jones,CIN,3000,NYJ,WR,4.3,,0.0,8
219,Patrick Mahomes,KC,7000,WAS,QB,,,0.0,8
220,Carson Steele,KC,4000,WAS,RB,,,0.0,8
221,Michael Wiley,TB,4000,NO,RB,,,0.0,8
222,Jets,NYJ,2300,CIN,DST,11.5,1.1,1.57,8
223,Savion Williams,GB,3000,PIT,WR,,,0.0,8
224,Commanders,WAS,2100,KC,DST,,,0.0,8
225,Joel Wilson,TEN,2500,IND,TE,,,0.0,8
226,Keon Coleman,BUF,5000,CAR,WR,,,0.0,8
227,Lucas Scott,BAL,4000,CHI,RB,,,0.0,8
228,Ben Sinnott,WAS,2500,KC,TE,,,0.0,8
229,Salvon Ahmed,IND,4000,TEN,RB,,,0.0,8
230,Bryce Oliver,TEN,3000,IND,WR,,,0.0,8
231,Dak Prescott,DAL,6500,DEN,QB,33.0,14.9,9.72,8
232,Brandon Allen,TEN,4000,IND,QB,,,0.0,8
233,Terrell Jennings,NE,4000,CLE,RB,,,0.0,8
234,Dameon Pierce,HOU,4000,SF,RB,,,0.0,8
235,Thomas Odukoya,NE,2500,CLE,TE,,,0.0,8
236,Kendric Pryor,CIN,3000,NYJ,WR,,,0.0,8
237,Darnell Washington,PIT,2900,GB,TE,,,0.0,8
238,A.T. Perry,DEN,3000,DAL,WR,,,0.0,8
239,Roman Wilson,PIT,3100,GB,WR,,,0.0,8
240,Jalen Hurts,PHI,6600,NYG,QB,35.5,11.4,5.66,8
241,Cedrick Wilson,MIA,3000,ATL,WR,,,0.0,8
242,Jalin Conyers,MIA,2500,ATL,TE,,,0.0,8
243,Jalin Hyatt,NYG,3200,PHI,WR,11.0,1.4,0.45,8
244,Gunner Olszewski,NYG,3000,PHI,WR,4.3,,0.23,8
245,Dante Miller,NYG,4000,PHI,RB,,,0.0,8
246,Troy Franklin,DEN,4200,DAL,WR,18.4,4.6,3.29,8
247,Nikola Kalinic,CHI,2500,BAL,TE,,,0.0,8
248,Cowboys,DAL,2400,DEN,DST,10.7,0.7,1.25,8
249,Ty Chandler,MIN,4000,LAC,RB,,,0.0,8
250,LaJohntay Wester,BAL,3000,CHI,WR,,,0.0,8
251,Sean Clifford,CIN,4000,NYJ,QB,,,0.0,8
252,Sam Howell,PHI,4000,NYG,QB,,,0.0,8
253,Panthers,CAR,2200,BUF,DST,12.1,1.1,2.6,8
254,Owen Wright,TB,4000,NO,RB,4.9,,0.0,8
255,Messiah Swinson,SF,2500,HOU,TE,,,0.0,8
256,Jayden Reed,GB,3000,PIT,WR,,,0.0,8
257,Isiah Pacheco,KC,5100,WAS,RB,,,0.0,8
258,John Stephens Jr.,DAL,2500,DEN,TE,,,0.0,8
259,Kendall Milton,CIN,4000,NYJ,RB,,,0.0,8
260,Jonathon Brooks,CAR,4000,BUF,RB,,,0.0,8
261,Junior Bergen,SF,3000,HOU,WR,,,0.0,8
262,Bryce Young,CAR,5200,BUF,QB,23.0,7.6,0.98,8
263,Devin Culp,TB,2500,NO,TE,4.0,,0.0,8
264,Ryan Miller,TB,3300,NO,WR,5.2,,0.0,8
265,Pat Bryant,DEN,3000,DAL,WR,8.0,,0.34,8
266,Nick Nash,ATL,3000,MIA,WR,,,0.0,8
267,Jonathan Mingo,DAL,3000,DEN,WR,,,0.0,8
268,DeMario Douglas,NE,3800,CLE,WR,10.6,1.1,0.96,8
269,Tanner Conner,MIA,2600,ATL,TE,5.1,,0.12,8
270,Ja'Marr Chase,CIN,8100,NYJ,WR,28.4,10.9,0.0,8
271,Miles Sanders,DAL,4000,DEN,RB,,,0.0,8
272,Jake Tonges,SF,3000,HOU,TE,6.1,,0.0,8
273,Hassan Haskins,LAC,4300,MIN,RB,,,0.0,8
274,Evan Engram,DEN,4100,DAL,TE,13.1,3.4,1.91,8
275,Rashod Bateman,BAL,4100,CHI,WR,,,0.0,8
276,Julian Hill,MIA,2700,ATL,TE,7.3,0.3,0.15,8
277,Andrei Iosivas,CIN,3600,NYJ,WR,11.6,1.7,0.0,8
278,Kaden Davis,CLE,3000,NE,WR,,,0.0,8
279,Jeremy Ruckert,NYJ,2500,CIN,TE,7.2,0.2,0.13,8
280,Tyler Allgeier,ATL,4800,MIA,RB,16.5,2.3,0.0,8
281,Case Keenum,CHI,4000,BAL,QB,,,0.0,8
282,Broncos,DEN,3100,DAL,DST,14.8,3.8,21.62,8
283,Cedric Tillman,CLE,3000,NE,WR,,,0.0,8
284,Jalen Brooks,DAL,3000,DEN,WR,,,0.0,8
285,Eagles,PHI,3200,NYG,DST,15.3,3.0,8.82,8
286,Daniel Bellinger,NYG,2700,PHI,TE,8.5,0.9,0.24,8
287,Jahdae Walker,CHI,3000,BAL,WR,,,0.0,8
288,Tre Harris,LAC,3300,MIN,WR,,,0.0,8
289,Derius Davis,LAC,3000,MIN,WR,,,0.0,8
290,Ke'Shawn Williams,PIT,3000,GB,WR,,,0.0,8
291,Deneric Prince,NE,4000,CLE,RB,,,0.0,8
292,Xavier Gipson,PHI,3000,NYG,WR,4.3,,0.0,8
293,Noah Gray,KC,2700,WAS,TE,,,0.0,8
294,Tahj Washington,MIA,3000,ATL,WR,,,0.0,8
295,Mike Gesicki,CIN,2500,NYJ,TE,,,0.0,8
296,Jordan Moore,CIN,3000,NYJ,WR,,,0.0,8
297,Casey Washington,ATL,3300,MIA,WR,9.3,0.4,0.0,8
298,Brevin Jordan,HOU,2500,SF,TE,,,0.0,8
299,Phil Mafah,DAL,4000,DEN,RB,,,0.0,8
300,Drake London,ATL,6400,MIA,WR,27.5,10.2,0.0,8
301,Brock Purdy,SF,5800,HOU,QB,,,0.0,8
302,Luke Schoonmaker,DAL,2500,DEN,TE,7.3,0.3,0.15,8
303,Tyler Huntley,BAL,4300,CHI,QB,,,0.0,8
304,Caleb Lohner,DEN,2500,DAL,TE,,,0.0,8
305,James Cook,BUF,6700,CAR,RB,,,0.0,8
306,Tanner McKee,PHI,4000,NYG,QB,,,0.0,8
307,Ashton Dulin,IND,3000,TEN,WR,,,0.0,8
308,Reggie Gilliam,BUF,4000,CAR,RB,,,0.0,8
309,Mason Pline,NO,2500,TB,TE,,,0.0,8
310,Ravens,BAL,2800,CHI,DST,,,0.0,8
311,Garrett Greene,TB,3000,NO,WR,,,0.0,8
312,Kyle Pitts,ATL,3900,MIA,TE,16.4,5.0,0.0,8
313,Jason Brownlee,KC,3000,WAS,WR,,,0.0,8
314,Darren Waller,MIA,4000,ATL,TE,14.1,4.0,2.06,8
315,Cal Adomitis,PHI,2500,NYG,TE,,,0.0,8
316,Theo Johnson,NYG,3700,PHI,TE,12.9,3.4,2.21,8
317,John Jiles,NE,3000,CLE,WR,,,0.0,8
318,Oronde Gadsden,LAC,4800,MIN,TE,,,0.0,8
319,Jaylin Lane,WAS,4100,KC,WR,,,0.0,8
320,Rico Dowdle,CAR,6300,BUF,RB,21.7,4.9,5.8,8
321,Mitch Tinsley,CIN,3000,NYJ,WR,6.3,,0.0,8
322,Juice Wells Jr.,NYG,3000,PHI,WR,,,0.0,8
323,Traeshon Holden,DAL,3000,DEN,WR,,,0.0,8
324,CeeDee Lamb,DAL,7800,DEN,WR,23.2,7.9,18.19,8
325,Rhamondre Stevenson,NE,5500,CLE,RB,23.8,5.1,9.09,8
326,Kylen Granson,PHI,2500,NYG,TE,4.9,,0.11,8
327,Kameron Johnson,TB,3700,NO,WR,5.4,,0.0,8
328,Charlie Woerner,ATL,2500,MIA,TE,4.5,,0.0,8
329,George Pickens,DAL,7100,DEN,WR,28.2,10.5,17.29,8
330,DJ Giddens,IND,4000,TEN,RB,5.8,,0.13,8
331,Quintez Cephus,HOU,3000,SF,WR,,,0.0,8
332,Isaiah Williams,NYJ,3000,CIN,WR,4.5,,0.23,8
333,Jaylen Warren,PIT,5500,GB,RB,,,0.0,8
334,Scott Matlock,LAC,4000,MIN,RB,,,0.0,8
335,Roschon Johnson,CHI,4000,BAL,RB,5.9,,0.14,8
336,Dillon Gabriel,CLE,4200,NE,QB,20.8,5.7,2.63,8
337,Woody Marks,HOU,5100,SF,RB,18.8,3.6,0.0,8
338,Jakobie Keeney-James,GB,3000,PIT,WR,,,0.0,8
339,Joshua Palmer,BUF,3600,CAR,WR,,,0.0,8
340,Romeo Doubs,GB,5200,PIT,WR,,,0.0,8
341,Tai Felton,MIN,3000,LAC,WR,,,0.0,8
342,Quez Watkins,PHI,3000,NYG,WR,,,0.0,8
343,Colston Loveland,CHI,3000,BAL,TE,8.2,0.5,0.69,8
344,Luther Burden,CHI,3800,BAL,WR,11.4,1.1,1.31,8
345,Sincere McCormick,SF,4000,HOU,RB,,,0.0,8
346,CJ Ham,MIN,4000,LAC,RB,,,0.0,8
347,Lucas Krull,DEN,2500,DAL,TE,,,0.0,8
348,Van Jefferson,TEN,3300,IND,WR,13.2,2.4,0.84,8
349,Falcons,ATL,3500,MIA,DST,12.4,1.1,0.0,8
350,Dolphins,MIA,2200,ATL,DST,13.5,2.0,7.57,8
351,Jaydon Blue,DAL,4000,DEN,RB,8.7,0.1,0.14,8
352,Quentin Johnston,LAC,5900,MIN,WR,,,0.0,8
353,Steelers,PIT,2800,GB,DST,,,0.0,8
354,Chase Brown,CIN,5400,NYJ,RB,25.2,6.5,0.0,8
355,MarShawn Lloyd,GB,4000,PIT,RB,,,0.0,8
356,Marvin Mims,DEN,3900,DAL,WR,14.3,2.8,2.46,8
357,Isaac Guerendo,SF,4000,HOU,RB,4.9,,0.0,8
358,Lan Larison,NE,4000,CLE,RB,,,0.0,8
359,Teagan Quitoriano,ATL,2500,MIA,TE,3.7,,0.0,8
360,Brashard Smith,KC,4100,WAS,RB,,,0.0,8
361,Gage Larvadain,CLE,3000,NE,WR,7.1,,0.24,8
362,Jeff Wilson Jr.,MIA,4000,ATL,RB,,,0.0,8
363,Mason Taylor,NYJ,3500,CIN,TE,17.6,5.7,6.85,8
364,Jeremy McNichols,WAS,4100,KC,RB,,,0.0,8
365,Devin Neal,NO,4200,TB,RB,4.9,,0.0,8
366,Will Mallory,IND,2500,TEN,TE,,,0.0,8
367,Donovan Edwards,WAS,4000,KC,RB,,,0.0,8
368,Dalevon Campbell,LAC,3000,MIN,WR,,,0.0,8
369,Tyquan Thornton,KC,3500,WAS,WR,,,0.0,8
370,Joshua Simon,ATL,2500,MIA,TE,,,0.0,8
371,Justin Jefferson,MIN,7700,LAC,WR,,,0.0,8
372,CJ Dippre,NE,2500,CLE,TE,,,0.0,8
373,J.J. McCarthy,MIN,5100,LAC,QB,,,0.0,8
374,Connor Heyward,PIT,2500,GB,TE,,,0.0,8
375,Dalton Kincaid,BUF,4300,CAR,TE,,,0.0,8
376,Gavin Bartholomew,MIN,2500,LAC,TE,,,0.0,8
377,Ollie Gordon,MIA,4300,ATL,RB,9.8,0.3,0.15,8
378,Malik Nabers,NYG,3000,PHI,WR,,,0.0,8
379,Rivaldo Fairweather,DAL,2500,DEN,TE,,,0.0,8
380,Ja'seem Reed,CAR,3000,BUF,WR,,,0.0,8
381,Bills,BUF,3300,CAR,DST,,,0.0,8
382,Chris Rodriguez,WAS,4600,KC,RB,,,0.0,8
383,Luke Grimm,LAC,3000,MIN,WR,,,0.0,8
384,Packers,GB,3000,PIT,DST,,,0.0,8
385,Chargers,LAC,2900,MIN,DST,,,0.0,8
386,Josh Williams,TB,4000,NO,RB,,,0.0,8
387,Frank Gore Jr.,BUF,4000,CAR,RB,,,0.0,8
388,E.J. Jenkins,PHI,2500,NYG,TE,3.7,,0.0,8
389,Hayden Rucci,MIA,2500,ATL,TE,,,0.0,8
390,Deuce Vaughn,DEN,4000,DAL,RB,,,0.0,8
391,KeAndre Lambert-Smith,LAC,3000,MIN,WR,,,0.0,8
392,DeVonta Smith,PHI,5900,NYG,WR,22.0,7.4,4.37,8
393,Antonio Gibson,NE,4000,CLE,RB,,,0.0,8
394,Taysom Hill,NO,2900,TB,TE,7.6,2.4,1.22,8
395,Jordan James,SF,4000,HOU,RB,,,0.0,8
396,Jaret Patterson,LAC,4000,MIN,RB,,,0.0,8
397,Chris Moore,WAS,3500,KC,WR,,,0.0,8
398,Skyy Moore,SF,3000,HOU,WR,4.5,,0.0,8
399,Xavier Worthy,KC,5600,WAS,WR,,,0.0,8
400,Emanuel Wilson,GB,4500,PIT,RB,,,0.0,8
401,Will Sheppard,GB,3000,PIT,WR,,,0.0,8
402,Tyler Lockett,TEN,3200,IND,WR,,,0.43,8
403,Sean McKeon,IND,2500,TEN,TE,,,0.0,8
404,Ulysses Bentley IV,IND,4000,TEN,RB,,,0.0,8
405,D.J. Montgomery,IND,3000,TEN,WR,,,0.0,8
406,Dylan Sampson,CLE,4000,NE,RB,9.2,-0.1,0.15,8
407,Jack Westover,NE,4000,CLE,RB,5.0,,0.0,8
408,Thomas Fidone II,NYG,2500,PHI,TE,,,0.0,8
409,Caleb Williams,CHI,5600,BAL,QB,29.5,9.5,5.47,8
