,Player,Team,Sal,Opp,Pos,Ceiling,Floor,Own,Week
48,Nick Chubb,HOU,4700,TEN,RB,15.8,2.5,0.72,11
49,Ray-Ray McCloud,NYG,3000,GB,WR,10.8,1.1,0.5,11
50,Dalen Cambre,NYG,3000,GB,WR,,,0.0,11
51,Michael Carter,ARI,4000,SF,RB,5.3,,0.39,11
52,Will Dissly,LAC,2800,JAX,TE,,,0.0,11
53,Deebo Samuel,WAS,5700,MIA,WR,,,0.0,11
54,Quinshon Judkins,CLE,6400,BAL,RB,27.8,8.1,15.32,11
55,David Montgomery,DET,5200,PHI,RB,,,0.0,11
56,Lawrence Cager,WAS,2500,MIA,TE,,,0.0,11
57,Tony Pollard,TEN,5300,HOU,RB,,,0.0,11
58,Saquon Barkley,PHI,7600,DET,RB,29.0,8.4,0.0,11
59,Drew Lock,SEA,4000,LAR,QB,,,0.0,11
60,Najee Harris,LAC,4000,JAX,RB,,,0.0,11
61,Christian Kirk,HOU,3800,TEN,WR,15.8,4.2,2.52,11
62,James Proche II,TEN,3000,HOU,WR,,,0.0,11
63,Nick Westbrook,MIA,3000,WAS,WR,,,0.0,11
64,Kenny Pickett,LV,4000,DAL,QB,,,0.0,11
65,Nikko Remigio,KC,3000,DEN,WR,,,0.0,11
66,Jarrett Stidham,DEN,4000,KC,QB,,,0.0,11
67,Connor Bazelak,TB,4000,BUF,QB,,,0.0,11
68,A.J. Brown,PHI,6000,DET,WR,22.9,7.9,0.0,11
69,Lil'Jordan Humphrey,NYG,3000,GB,WR,,,0.0,11
70,TJ Hockenson,MIN,3000,CHI,TE,15.8,4.9,6.53,11
71,Trayveon Williams,LAC,4000,JAX,RB,4.9,,0.0,11
72,Dallas Goedert,PHI,4500,DET,TE,17.5,5.7,0.0,11
73,Adonai Mitchell,NYJ,3000,NE,WR,,,0.0,11
74,Alec Ingold,MIA,4000,WAS,RB,,,0.0,11
75,Stephen Carlson,CHI,2500,MIN,TE,,,0.0,11
76,Matthew Stafford,LAR,6600,SEA,QB,30.2,13.7,3.98,11
77,Dan Chisena,CAR,3000,ATL,WR,4.3,,0.0,11
78,Tyree Jackson,WAS,2500,MIA,TE,,,0.0,11
79,Alex Bachman,LV,3000,DAL,WR,,,0.0,11
80,Ronnie Rivers,LAR,4000,SEA,RB,4.9,,0.0,11
81,Davante Adams,LAR,7700,SEA,WR,24.8,8.7,7.93,11
82,Kirk Cousins,ATL,4000,CAR,QB,,,0.0,11
83,William Wagner,CIN,2500,PIT,TE,,,0.0,11
84,Trey McBride,ARI,6300,SF,TE,25.7,10.7,15.74,11
85,DeeJay Dallas,CAR,4000,ATL,RB,,,0.0,11
86,Kedon Slovis,ARI,4000,SF,QB,,,0.0,11
87,Isaiah Davis,NYJ,4700,NE,RB,14.1,1.8,0.35,11
88,Tyrod Taylor,NYJ,4500,NE,QB,,,0.0,11
89,Skylar Thompson,PIT,4000,CIN,QB,,,0.0,11
90,Trenton Irwin,NYJ,3000,NE,WR,,,0.0,11
91,Jarquez Hunter,LAR,4000,SEA,RB,,,0.0,11
92,Sam Darnold,SEA,5700,LAR,QB,27.0,10.9,5.71,11
93,Jamal Agnew,ATL,3000,CAR,WR,4.3,,0.0,11
94,Brian Robinson,SF,4500,ARI,RB,9.5,0.1,0.16,11
95,KaVontae Turpin,DAL,3000,LV,WR,,,0.0,11
96,Donald Parham Jr.,PIT,2500,CIN,TE,,,0.0,11
97,Jalen Cropper,DAL,3000,LV,WR,,,0.0,11
98,Malachi Corley,CLE,3000,BAL,WR,5.7,,0.23,11
99,C.J. Beathard,DET,4000,PHI,QB,,,0.0,11
100,Josh Johnson,WAS,4000,MIA,QB,,,0.0,11
101,Mike Evans,TB,3000,BUF,WR,,,0.0,11
102,Zach Wilson,MIA,4000,WAS,QB,,,0.0,11
103,Parker Washington,JAX,5100,LAC,WR,23.1,7.6,11.42,11
104,Sterling Shepard,TB,4200,BUF,WR,16.7,4.0,1.91,11
105,Shane Buechele,BUF,4000,TB,QB,,,0.0,11
106,Olamide Zaccheaus,CHI,3300,MIN,WR,15.1,2.9,2.14,11
107,Bailey Zappe,CLE,4000,BAL,QB,,,0.0,11
108,Mac Jones,SF,5300,ARI,QB,27.8,10.6,4.87,11
109,Andre Baccellia,ARI,3000,SF,WR,,,0.0,11
110,Jonnu Smith,PIT,2900,CIN,TE,13.9,4.0,0.0,11
111,Christian McCaffrey,SF,9000,ARI,RB,39.6,14.0,25.29,11
112,Hunter Renfrow,CAR,3000,ATL,WR,,,0.0,11
113,Joe Mixon,HOU,4900,TEN,RB,,,0.0,11
114,Trent Taylor,SF,3000,ARI,WR,,,0.0,11
115,Eric Saubert,SEA,2500,LAR,TE,,,0.0,11
116,Jalen Royals,KC,3000,DEN,WR,,,0.0,11
117,Austin Ekeler,WAS,4000,MIA,RB,,,0.0,11
118,Cooper Rush,BAL,4000,CLE,QB,,,0.0,11
119,Jerry Jeudy,CLE,4400,BAL,WR,16.0,3.9,5.35,11
120,Cam Ward,TEN,4300,HOU,QB,,,0.0,11
121,Jeshaun Jones,MIN,3000,CHI,WR,,,0.0,11
122,Greg Dulcich,MIA,2800,WAS,TE,,,0.0,11
123,Mack Hollins,NE,3900,NYJ,WR,13.5,2.5,1.5,11
124,Aaron Rodgers,PIT,5400,CIN,QB,25.3,10.3,0.0,11
125,Darius Slayton,NYG,4800,GB,WR,15.1,3.2,2.87,11
126,Tua Tagovailoa,MIA,4900,WAS,QB,,,0.0,11
127,Luke Floriea,CLE,3000,BAL,WR,,,0.0,11
128,Sam Ehlinger,DEN,4000,KC,QB,,,0.0,11
129,Xavier Restrepo,TEN,3000,HOU,WR,,,0.0,11
130,James Winchester,KC,2500,DEN,TE,,,0.0,11
131,C.J. Stroud,HOU,5000,TEN,QB,,,0.0,11
132,British Brooks,HOU,4000,TEN,RB,5.4,,0.0,11
133,Max Hurleman,PIT,3000,CIN,WR,,,0.0,11
134,JuJu Smith-Schuster,KC,3200,DEN,WR,,,0.0,11
135,Clayton Tune,GB,4000,NYG,QB,,,0.0,11
136,Phillip Dorsett II,LV,3000,DAL,WR,,,0.0,11
137,Andy Dalton,CAR,4000,ATL,QB,,,0.0,11
138,Josh Oliver,MIN,2500,CHI,TE,,,0.0,11
139,Johnny Mundt,JAX,2500,LAC,TE,10.1,2.0,0.62,11
140,Trey Benson,ARI,5500,SF,RB,,,0.0,11
141,Blake Corum,LAR,4400,SEA,RB,13.5,1.2,0.45,11
142,Rasheen Ali,BAL,4000,CLE,RB,,,0.0,11
143,Brennan Presley,LAR,3000,SEA,WR,,,0.0,11
144,Brock Lampe,NE,4000,NYJ,RB,,,0.0,11
145,Tyrell Shavers,BUF,3000,TB,WR,7.8,,0.24,11
146,Jordan Addison,MIN,5500,CHI,WR,23.5,7.5,6.43,11
147,Drake Dabney,GB,2500,NYG,TE,,,0.0,11
148,Ben Sims,MIN,2500,CHI,TE,3.7,,0.0,11
149,A.J. Henning,MIA,3000,WAS,WR,,,0.0,11
150,Adrian Martinez,SF,4000,ARI,QB,,,0.0,11
151,Chig Okonkwo,TEN,3400,HOU,TE,,,0.0,11
152,Christopher Brooks,GB,4300,NYG,RB,5.4,,0.0,11
153,Kalel Mullings,TEN,4000,HOU,RB,,,0.0,11
154,Colson Yankoff,WAS,2500,MIA,TE,,,0.0,11
155,Ja'Quinden Jackson,JAX,4000,LAC,RB,,,0.0,11
156,Jameis Winston,NYG,4600,GB,QB,,,0.0,11
157,Rachaad White,TB,6200,BUF,RB,28.3,7.3,9.18,11
158,Brandon Aiyuk,SF,4800,ARI,WR,,,0.0,11
159,Da'Quan Felton,NYG,3000,GB,WR,,,0.0,11
160,Kye Robichaux,DET,4000,PHI,RB,,,0.0,11
161,Brenden Bates,CLE,2500,BAL,TE,,,0.0,11
162,Javonte Williams,DAL,6700,LV,RB,,,0.0,11
163,Tyson Bagent,CHI,4000,MIN,QB,,,0.0,11
164,Tanner Hudson,CIN,2500,PIT,TE,,,0.0,11
165,Braelon Allen,NYJ,4000,NE,RB,,,0.0,11
166,McCallan Castles,GB,2500,NYG,TE,,,0.0,11
167,Jaxon Smith-Njigba,SEA,8900,LAR,WR,35.7,15.3,22.61,11
168,Bijan Robinson,ATL,8300,CAR,RB,32.5,10.8,0.0,11
169,Quintin Morris,JAX,2500,LAC,TE,6.5,,0.15,11
170,Dylan Laube,LV,4000,DAL,RB,,,0.0,11
171,Cade Otton,TB,4200,BUF,TE,15.4,4.6,5.9,11
172,Tory Horton,SEA,4600,LAR,WR,,,0.0,11
173,Tutu Atwell,LAR,3000,SEA,WR,,,0.0,11
174,Jimmy Horn,CAR,3000,ATL,WR,9.6,-0.1,0.34,11
175,Jahmyr Gibbs,DET,8200,PHI,RB,,,0.0,11
176,Jermaine Burton,CIN,3000,PIT,WR,,,0.0,11
177,Blake Whiteheart,CLE,2500,BAL,TE,4.3,,0.11,11
178,Bryson Nesbit,MIN,2500,CHI,TE,,,0.0,11
179,Arian Smith,NYJ,3100,NE,WR,7.8,,0.27,11
180,Danny Gray,PHI,3000,DET,WR,,,0.0,11
181,Jeff Driskel,ARI,4000,SF,QB,,,0.0,11
182,Brevyn Spann-Ford,DAL,2500,LV,TE,,,0.0,11
183,Efton Chism III,NE,3000,NYJ,WR,5.5,,0.22,11
184,Stephen Gosnell,BUF,3000,TB,WR,,,0.0,11
185,Luke Musgrave,GB,3700,NYG,TE,12.8,3.0,0.0,11
186,Lew Nichols,PIT,4000,CIN,RB,,,0.0,11
187,Corey Kiner,MIN,4000,CHI,RB,,,0.0,11
188,Lance McCutcheon,TEN,3000,HOU,WR,,,0.0,11
189,Mitchell Evans,CAR,2500,ATL,TE,5.8,,0.3,11
190,Zach Horton,DET,2500,PHI,TE,,,0.0,11
191,Jake Bobo,SEA,3000,LAR,WR,,,0.0,11
192,Britain Covey,PHI,3000,DET,WR,,,0.0,11
193,Chandler Brayboy,JAX,3000,LAC,WR,,,0.0,11
194,Kayshon Boutte,NE,5000,NYJ,WR,,,0.0,11
195,Elijah Moore,BUF,3000,TB,WR,7.5,,0.41,11
196,Caden Prieskorn,CLE,2500,BAL,TE,,,0.0,11
197,Nathan Carter,ATL,4000,CAR,RB,4.9,,0.0,11
198,Jordan Mason,MIN,6000,CHI,RB,16.1,2.3,0.84,11
199,Tank Dell,HOU,3000,TEN,WR,,,0.0,11
200,Jalen Coker,CAR,3100,ATL,WR,13.7,2.7,1.86,11
201,Ladd McConkey,LAC,6500,JAX,WR,23.9,8.4,0.0,11
202,Tejhaun Palmer,ARI,3000,SF,WR,,,0.0,11
203,Tank Bigsby,PHI,4600,DET,RB,6.8,,0.0,11
204,Kyle Williams,NE,3200,NYJ,WR,11.6,1.5,1.16,11
205,Dominic Lovett,DET,3000,PHI,WR,,,0.0,11
206,Jaylin Noel,HOU,3400,TEN,WR,7.5,,0.47,11
207,Josh Whyle,GB,2500,NYG,TE,4.3,,0.0,11
208,Tip Reiman,ARI,2500,SF,TE,,,0.0,11
209,Jaxson Dart,NYG,5600,GB,QB,29.8,8.0,4.37,11
210,Cade Stover,HOU,2500,TEN,TE,,,0.0,11
211,Dee Eskridge,MIA,3000,WAS,WR,,,0.0,11
212,Bhayshul Tuten,JAX,4700,LAC,RB,11.3,0.5,0.26,11
213,Kyren Williams,LAR,6900,SEA,RB,29.3,7.9,14.63,11
214,JaQuae Jackson,LAC,3000,JAX,WR,,,0.0,11
215,Brandon Smith,NYJ,3000,NE,WR,,,0.0,11
216,Dennis Houston,TB,3000,BUF,WR,,,0.0,11
217,Pat Freiermuth,PIT,3200,CIN,TE,14.5,4.2,0.0,11
218,Tahj Brooks,CIN,4000,PIT,RB,,,0.0,11
219,Baker Mayfield,TB,6400,BUF,QB,28.7,11.7,6.82,11
220,Dylan Drummond,ATL,3000,CAR,WR,,,0.0,11
221,Michael Penix Jr.,ATL,4700,CAR,QB,25.7,9.5,0.0,11
222,Rondale Moore,MIN,3000,CHI,WR,,,0.0,11
223,Zay Flowers,BAL,6400,CLE,WR,30.7,11.9,25.72,11
224,Michael Mayer,LV,2900,DAL,TE,,,0.0,11
225,Tyjae Spears,TEN,4900,HOU,RB,,,0.0,11
226,Ihmir Smith-Marsette,NYG,3000,GB,WR,,,0.0,11
227,Rushawn Baker,NE,4000,NYJ,RB,,,0.0,11
228,Seahawks,SEA,2600,LAR,DST,16.0,3.3,5.6,11
229,Will Howard,PIT,4000,CIN,QB,,,0.0,11
230,Travis Hunter,JAX,3000,LAC,WR,,,0.0,11
231,Isaiah Likely,BAL,3000,CLE,TE,11.6,2.2,2.79,11
232,Will Levis,TEN,4000,HOU,QB,,,0.0,11
233,Shedrick Jackson,LV,3000,DAL,WR,,,0.0,11
234,Tyler Scott,LAR,3000,SEA,WR,,,0.0,11
235,Brady Cook,NYJ,4000,NE,QB,,,0.0,11
236,Sam Hartman,WAS,4000,MIA,QB,,,0.0,11
237,Chimere Dike,TEN,4100,HOU,WR,,,0.0,11
238,Emory Jones,ATL,4000,CAR,QB,,,0.0,11
239,Robbie Chosen,WAS,3000,MIA,WR,,,0.0,11
240,Payne Durham,TB,2500,BUF,TE,4.3,,0.28,11
241,Jayden Higgins,HOU,3500,TEN,WR,9.0,0.3,0.38,11
242,Jameson Williams,DET,5600,PHI,WR,,,0.0,11
243,Omarion Hampton,LAC,5900,JAX,RB,,,0.0,11
244,Cody White,SEA,3000,LAR,WR,5.9,,1.22,11
245,Brian Thomas,JAX,6100,LAC,WR,,,0.0,11
246,Keaontay Ingram,KC,4000,DEN,RB,,,0.0,11
247,Princeton Fant,DAL,2500,LV,TE,,,0.0,11
248,Giants,NYG,2300,GB,DST,12.0,1.4,1.49,11
249,Buccaneers,TB,2500,BUF,DST,12.8,1.9,6.93,11
250,Isaac TeSlaa,DET,3000,PHI,WR,,,0.0,11
251,Johnny Wilson,PHI,3000,DET,WR,,,0.0,11
252,Matthew Golden,GB,4200,NYG,WR,,,0.0,11
253,David Martin-Robinson,TEN,2500,HOU,TE,,,0.0,11
254,Sean Tucker,TB,5000,BUF,RB,13.8,1.2,0.39,11
255,Thomas Yassmin,LAC,2500,JAX,TE,,,0.0,11
256,Jake Ferguson,DAL,5300,LV,TE,,,0.0,11
257,Austin Trammell,JAX,3000,LAC,WR,5.9,,0.22,11
258,Jared Wiley,KC,2500,DEN,TE,,,0.0,11
259,Courtney Jackson,SEA,3000,LAR,WR,,,0.0,11
260,Justin Fields,NYJ,5000,NE,QB,27.3,8.1,2.19,11
261,Charlie Jones,CIN,3000,PIT,WR,,,0.0,11
262,Patrick Mahomes,KC,6800,DEN,QB,,,0.0,11
263,Dont'e Thornton,LV,3000,DAL,WR,,,0.0,11
264,Konata Mumpfield,LAR,3000,SEA,WR,5.2,,0.24,11
265,Carson Steele,KC,4000,DEN,RB,,,0.0,11
266,Michael Wiley,TB,4000,BUF,RB,,,0.0,11
267,Raiders,LV,2500,DAL,DST,,,0.0,11
268,Jets,NYJ,2200,NE,DST,12.9,1.8,4.84,11
269,Savion Williams,GB,3000,NYG,WR,8.5,-0.1,0.0,11
270,Commanders,WAS,2600,MIA,DST,,,0.0,11
271,Joel Wilson,TEN,2500,HOU,TE,,,0.0,11
272,Simi Fehoko,ARI,3000,SF,WR,,,0.0,11
273,Keon Coleman,BUF,4500,TB,WR,19.8,5.6,5.96,11
274,Lucas Scott,BAL,4000,CLE,RB,,,0.0,11
275,Ben Sinnott,WAS,2500,MIA,TE,,,0.0,11
276,Carter Runyon,LV,2500,DAL,TE,,,0.0,11
277,Bryce Oliver,TEN,3000,HOU,WR,,,0.0,11
278,Dak Prescott,DAL,6500,LV,QB,,,0.0,11
279,Brandon Allen,TEN,4000,HOU,QB,,,0.0,11
280,Terrell Jennings,NE,4800,NYJ,RB,12.2,0.9,0.29,11
281,AJ Barner,SEA,3100,LAR,TE,13.5,3.4,4.5,11
282,Dameon Pierce,HOU,4000,TEN,RB,6.3,,0.0,11
283,Kenny McIntosh,SEA,4000,LAR,RB,,,0.0,11
284,Thomas Odukoya,NE,2500,NYJ,TE,,,0.0,11
285,Kendric Pryor,CIN,3000,PIT,WR,,,0.0,11
286,Darnell Washington,PIT,2700,CIN,TE,9.6,1.4,0.0,11
287,A.T. Perry,DEN,3000,KC,WR,,,0.0,11
288,Roman Wilson,PIT,3200,CIN,WR,8.7,0.1,0.0,11
289,Jalen Hurts,PHI,6700,DET,QB,34.5,10.5,0.0,11
290,Cedrick Wilson,MIA,3000,WAS,WR,,,0.0,11
291,Jordan Whittington,LAR,3000,SEA,WR,9.7,0.6,0.9,11
292,Jalin Conyers,MIA,2500,WAS,TE,,,0.0,11
293,Jalin Hyatt,NYG,3000,GB,WR,4.3,,0.23,11
294,Gunner Olszewski,NYG,3000,GB,WR,4.7,,0.55,11
295,Dante Miller,NYG,4000,GB,RB,,,0.0,11
296,D'Ernest Johnson,NE,4300,NYJ,RB,4.9,,0.16,11
297,LeQuint Allen,JAX,4000,LAC,RB,8.4,0.1,0.15,11
298,Troy Franklin,DEN,5400,KC,WR,22.8,7.1,0.0,11
299,Nikola Kalinic,CHI,2500,MIN,TE,,,0.0,11
300,Cowboys,DAL,3100,LV,DST,,,0.0,11
301,Ty Chandler,MIN,4000,CHI,RB,,,0.0,11
302,Mark Redman,LAR,2500,SEA,TE,,,0.0,11
303,LaJohntay Wester,BAL,3000,CLE,WR,4.3,,0.22,11
304,Sean Clifford,CIN,4000,PIT,QB,,,0.0,11
305,Sam Howell,PHI,4000,DET,QB,,,0.0,11
306,Panthers,CAR,2700,ATL,DST,14.5,2.8,4.36,11
307,Owen Wright,TB,4000,BUF,RB,,,0.0,11
308,Messiah Swinson,ARI,2500,SF,TE,,,0.0,11
309,Jayden Reed,GB,4500,NYG,WR,,,0.0,11
310,Isiah Pacheco,KC,5200,DEN,RB,,,0.0,11
311,Chris Collier,LV,4000,DAL,RB,,,0.0,11
312,John Stephens Jr.,DAL,2500,LV,TE,,,0.0,11
313,Kendall Milton,CIN,4000,PIT,RB,,,0.0,11
314,Jonathon Brooks,CAR,4000,ATL,RB,,,0.0,11
315,Junior Bergen,SF,3000,ARI,WR,,,0.0,11
316,Bryce Young,CAR,4800,ATL,QB,23.9,8.2,3.53,11
317,Devin Culp,TB,2500,BUF,TE,3.7,,0.0,11
318,Ryan Miller,TB,3000,BUF,WR,4.7,,0.25,11
319,Pat Bryant,DEN,3100,KC,WR,12.9,2.2,0.0,11
320,Nick Nash,ATL,3000,CAR,WR,,,0.0,11
321,Jonathan Mingo,DAL,3000,LV,WR,,,0.0,11
322,DeMario Douglas,NE,4100,NYJ,WR,14.1,2.8,2.76,11
323,Tanner Conner,MIA,2500,WAS,TE,,,0.0,11
324,Ja'Marr Chase,CIN,8500,PIT,WR,,,0.0,11
325,Miles Sanders,DAL,4000,LV,RB,,,0.0,11
326,Jake Tonges,SF,2500,ARI,TE,4.8,,0.99,11
327,Hassan Haskins,LAC,4000,JAX,RB,,,0.0,11
328,Evan Engram,DEN,3500,KC,TE,13.8,3.7,0.0,11
329,Rashod Bateman,BAL,3900,CLE,WR,16.8,4.1,3.6,11
330,Stetson Bennett IV,LAR,4000,SEA,QB,,,0.0,11
331,Julian Hill,MIA,2500,WAS,TE,,,0.0,11
332,Andrei Iosivas,CIN,3600,PIT,WR,,,0.0,11
333,Kaden Davis,CLE,3000,BAL,WR,,,0.0,11
334,Jeremy Ruckert,NYJ,2500,NE,TE,6.0,,0.13,11
335,Tyler Allgeier,ATL,4800,CAR,RB,13.9,1.4,0.0,11
336,Case Keenum,CHI,4000,MIN,QB,,,0.0,11
337,Broncos,DEN,2600,KC,DST,14.4,3.4,0.0,11
338,Carter Bradley,JAX,4000,LAC,QB,,,0.0,11
339,Cedric Tillman,CLE,3400,BAL,WR,12.9,2.4,1.94,11
340,Rams,LAR,2900,SEA,DST,14.3,2.0,3.05,11
341,Jalen Brooks,ARI,3000,SF,WR,,,0.0,11
342,Eagles,PHI,2900,DET,DST,11.1,0.6,0.0,11
343,Jaguars,JAX,2700,LAC,DST,14.3,2.3,25.69,11
344,Daniel Bellinger,NYG,2500,GB,TE,8.4,0.6,0.25,11
345,Jahdae Walker,CHI,3000,MIN,WR,,,0.0,11
346,Tre Harris,LAC,3300,JAX,WR,8.6,0.1,0.0,11
347,Derius Davis,LAC,3000,JAX,WR,5.1,,0.0,11
348,Ke'Shawn Williams,PIT,3000,CIN,WR,4.3,,0.0,11
349,Deneric Prince,NE,4000,NYJ,RB,,,0.0,11
350,Hal Presley III,TEN,3000,HOU,WR,,,0.0,11
351,Amon-Ra St. Brown,DET,8400,PHI,WR,,,0.0,11
352,Dyami Brown,JAX,3600,LAC,WR,18.3,4.8,2.97,11
353,Ricky White III,SEA,3000,LAR,WR,4.3,,0.0,11
354,Xavier Gipson,PHI,3000,DET,WR,4.3,,0.0,11
355,Ian Thomas,LV,2500,DAL,TE,,,0.0,11
356,Noah Gray,KC,2500,DEN,TE,,,0.0,11
357,Tahj Washington,MIA,3000,WAS,WR,,,0.0,11
358,Mike Gesicki,CIN,2500,PIT,TE,,,0.0,11
359,Jordan Moore,CIN,3000,PIT,WR,,,0.0,11
360,Casey Washington,ATL,3000,CAR,WR,5.5,,0.0,11
361,Brevin Jordan,HOU,2500,TEN,TE,,,0.0,11
362,Phil Mafah,DAL,4000,LV,RB,,,0.0,11
363,Drake London,ATL,7400,CAR,WR,28.8,11.2,0.0,11
364,Brock Purdy,SF,5800,ARI,QB,,,0.0,11
365,Luke Schoonmaker,DAL,2500,LV,TE,,,0.0,11
366,Tyler Huntley,BAL,4000,CLE,QB,,,0.0,11
367,Jordan Akins,JAX,2500,LAC,TE,,,0.0,11
368,Patrick Herbert,JAX,2500,LAC,TE,,,0.0,11
369,Caleb Lohner,DEN,2500,KC,TE,,,0.0,11
370,Tom Kennedy,DET,3000,PHI,WR,,,0.0,11
371,James Cook,BUF,7300,TB,RB,28.9,8.0,13.58,11
372,Tanner McKee,PHI,4000,DET,QB,,,0.0,11
373,Jack Bech,LV,3000,DAL,WR,,,0.0,11
374,Craig Reynolds,DET,4000,PHI,RB,,,0.0,11
375,Reggie Gilliam,BUF,4000,TB,RB,5.2,,0.0,11
376,Cardinals,ARI,2500,SF,DST,10.9,0.6,1.06,11
377,Ravens,BAL,3800,CLE,DST,12.7,1.7,1.84,11
378,Garrett Greene,TB,3000,BUF,WR,,,0.0,11
379,Kyle Pitts,ATL,4000,CAR,TE,18.2,6.0,0.0,11
380,Jason Brownlee,KC,3000,DEN,WR,,,0.0,11
381,Darren Waller,MIA,2500,WAS,TE,,,0.0,11
382,Zay Jones,ARI,3000,SF,WR,9.8,0.8,0.75,11
383,Brayden Willis,SF,2500,ARI,TE,,,0.0,11
384,Cal Adomitis,PHI,2500,DET,TE,,,0.0,11
385,Theo Johnson,NYG,4100,GB,TE,13.9,3.6,5.28,11
386,John Jiles,NE,3000,NYJ,WR,,,0.0,11
387,Oronde Gadsden,LAC,4600,JAX,TE,20.6,7.3,0.0,11
388,Jaylin Lane,WAS,3500,MIA,WR,,,0.0,11
389,Rico Dowdle,CAR,6800,ATL,RB,28.2,8.5,36.62,11
390,Mitch Tinsley,CIN,3000,PIT,WR,,,0.0,11
391,Traeshon Holden,DAL,3000,LV,WR,,,0.0,11
392,CeeDee Lamb,DAL,8000,LV,WR,,,0.0,11
393,Rhamondre Stevenson,NE,5300,NYJ,RB,,,0.0,11
394,Kylen Granson,PHI,2500,DET,TE,4.0,,0.0,11
395,Kameron Johnson,TB,3200,BUF,WR,10.9,1.0,0.58,11
396,Charlie Woerner,ATL,2500,CAR,TE,4.0,,0.0,11
397,George Pickens,DAL,7000,LV,WR,,,0.0,11
398,Quintez Cephus,HOU,3000,TEN,WR,,,0.0,11
399,Sione Vaki,DET,4000,PHI,RB,,,0.0,11
400,Isaiah Williams,NYJ,3000,NE,WR,4.3,,0.5,11
401,Jaylen Warren,PIT,6100,CIN,RB,26.9,7.3,0.0,11
402,Scott Matlock,LAC,4000,JAX,RB,5.7,,0.0,11
403,Roschon Johnson,CHI,4000,MIN,RB,5.0,,0.15,11
404,Dillon Gabriel,CLE,4200,BAL,QB,22.1,6.8,2.05,11
405,Woody Marks,HOU,5400,TEN,RB,17.8,3.6,1.77,11
406,Jakobie Keeney-James,GB,3000,NYG,WR,,,0.0,11
407,Joshua Palmer,BUF,3300,TB,WR,,,0.0,11
408,Romeo Doubs,GB,5000,NYG,WR,21.4,6.5,0.0,11
