,Player,Team,Sal,Opp,Pos,Ceiling,Floor,Own,Week
74,Trayveon Williams,CLE,4000,BUF,RB,6.5,,0.31,16
75,Zach Davidson,NYG,2500,MIN,TE,,,0.0,16
76,Tyler Warren,IND,4600,SF,TE,20.6,7.4,6.04,16
77,Dallas Goedert,PHI,4100,WAS,TE,17.6,5.5,0.0,16
78,Adonai Mitchell,NYJ,4500,NO,WR,15.9,3.6,2.62,16
79,Alec Ingold,MIA,4000,CIN,RB,6.3,,0.0,16
80,Stephen Carlson,CHI,2500,GB,TE,,,0.0,16
81,Matthew Stafford,LAR,7000,SEA,QB,26.7,11.7,2.51,16
82,Dan Chisena,CAR,3000,TB,WR,,,0.0,16
83,Tyree Jackson,WAS,2500,PHI,TE,,,0.0,16
84,Alex Bachman,LV,3000,HOU,WR,,,0.0,16
85,Ronnie Rivers,LAR,4000,SEA,RB,4.9,,0.0,16
86,Davante Adams,LAR,7000,SEA,WR,,,0.0,16
87,Kirk Cousins,ATL,4800,ARI,QB,26.7,11.5,3.82,16
88,William Wagner,CIN,2500,MIA,TE,,,0.0,16
89,Trey McBride,ARI,7600,ATL,TE,28.5,12.1,8.49,16
90,DeeJay Dallas,CAR,4000,TB,RB,,,0.0,16
91,Kedon Slovis,ARI,4000,ATL,QB,,,0.0,16
92,Isaiah Davis,NYJ,4400,NO,RB,10.7,0.2,0.31,16
93,Tyrod Taylor,NYJ,4700,NO,QB,,,0.0,16
94,Skylar Thompson,PIT,4000,DET,QB,,,0.0,16
95,Trenton Irwin,NYJ,3000,NO,WR,,,0.0,16
96,Jarquez Hunter,LAR,4000,SEA,RB,4.9,,0.0,16
97,Sam Darnold,SEA,5600,LAR,QB,25.3,9.6,2.71,16
98,Jamal Agnew,ATL,3000,ARI,WR,4.3,,0.0,16
99,Brian Robinson,SF,4500,IND,RB,11.0,0.8,0.34,16
100,KaVontae Turpin,DAL,3500,LAC,WR,10.3,0.1,0.28,16
101,Donald Parham Jr.,PIT,2500,DET,TE,,,0.0,16
102,Jalen Cropper,DAL,3000,LAC,WR,,,0.0,16
103,Malachi Corley,CLE,3000,BUF,WR,5.5,,0.12,16
104,C.J. Beathard,DET,4000,PIT,QB,,,0.0,16
105,Josh Johnson,WAS,4000,PHI,QB,,,0.0,16
106,Mike Evans,TB,6300,CAR,WR,20.0,5.8,6.31,16
107,Zach Wilson,MIA,4000,CIN,QB,,,0.0,16
108,Parker Washington,JAX,4600,DEN,WR,15.3,3.2,1.66,16
109,Sterling Shepard,TB,3000,CAR,WR,4.3,,0.0,16
110,Shane Buechele,BUF,4000,CLE,QB,,,0.0,16
111,Olamide Zaccheaus,CHI,3500,GB,WR,13.9,2.6,0.0,16
112,Bailey Zappe,CLE,4000,BUF,QB,,,0.0,16
113,Mac Jones,SF,4000,IND,QB,,,0.0,16
114,Andre Baccellia,ARI,3000,ATL,WR,6.6,,0.0,16
115,Jonnu Smith,PIT,2700,DET,TE,9.5,1.4,0.5,16
116,Christian McCaffrey,SF,8900,IND,RB,39.2,12.9,13.0,16
117,Hunter Renfrow,CAR,3000,TB,WR,4.3,,0.0,16
118,Joe Mixon,HOU,4600,LV,RB,,,0.0,16
119,Trent Taylor,SF,3000,IND,WR,,,0.0,16
120,Eric Saubert,SEA,2500,LAR,TE,5.8,,0.09,16
121,Jalen Royals,KC,3000,TEN,WR,4.3,,0.0,16
122,Austin Ekeler,WAS,4000,PHI,RB,,,0.0,16
123,Terrace Marshall,PHI,3000,WAS,WR,,,0.0,16
124,Cooper Rush,BAL,4000,NE,QB,,,0.0,16
125,Jerry Jeudy,CLE,4300,BUF,WR,14.5,3.3,1.29,16
126,Cam Ward,TEN,4400,KC,QB,21.5,6.0,2.43,16
127,Jeshaun Jones,MIN,3000,NYG,WR,,,0.0,16
128,Greg Dulcich,MIA,2500,CIN,TE,11.0,2.1,0.39,16
129,Mack Hollins,NE,3800,BAL,WR,16.8,4.2,3.21,16
130,Aaron Rodgers,PIT,5000,DET,QB,26.8,11.4,2.97,16
131,Darius Slayton,NYG,4200,MIN,WR,14.8,3.3,1.78,16
132,Tua Tagovailoa,MIA,5200,CIN,QB,26.7,10.6,3.91,16
133,Ameer Abdullah,IND,4300,SF,RB,8.1,0.1,0.31,16
134,Luke Floriea,CLE,3000,BUF,WR,,,0.0,16
135,Sam Ehlinger,DEN,4000,JAX,QB,,,0.0,16
136,Xavier Restrepo,TEN,3000,KC,WR,,,0.0,16
137,James Winchester,KC,2500,TEN,TE,,,0.0,16
138,C.J. Stroud,HOU,5500,LV,QB,29.4,12.1,4.81,16
139,British Brooks,HOU,4100,LV,RB,5.3,,0.0,16
140,Max Hurleman,PIT,3000,DET,WR,,,0.0,16
141,JuJu Smith-Schuster,KC,3000,TEN,WR,9.2,0.4,0.14,16
142,Clayton Tune,GB,4000,CHI,QB,,,0.0,16
143,Phillip Dorsett II,LV,3000,HOU,WR,,,0.0,16
144,Andy Dalton,CAR,4000,TB,QB,,,0.0,16
145,Alvin Kamara,NO,5500,NYJ,RB,,,0.0,16
146,Josh Oliver,MIN,2700,NYG,TE,7.4,,0.12,16
147,Johnny Mundt,JAX,2500,DEN,TE,4.1,,0.09,16
148,Trey Benson,ARI,4000,ATL,RB,,,0.0,16
149,Blake Corum,LAR,4800,SEA,RB,14.8,2.1,0.54,16
150,Rasheen Ali,BAL,4100,NE,RB,9.6,0.3,0.35,16
151,Brennan Presley,LAR,3000,SEA,WR,,,0.0,16
152,Brock Lampe,NE,4000,BAL,RB,,,0.0,16
153,Audric Estime,NO,5000,NYJ,RB,17.5,3.5,1.07,16
154,Tyrell Shavers,BUF,3000,CLE,WR,7.3,,0.11,16
155,Jordan Addison,MIN,5000,NYG,WR,18.8,4.7,4.76,16
156,Drake Dabney,GB,2500,CHI,TE,,,0.0,16
157,Ben Sims,MIN,2500,NYG,TE,4.0,,0.09,16
158,Adrian Martinez,NYJ,4000,NO,QB,,,0.0,16
159,Chig Okonkwo,TEN,3200,KC,TE,10.8,2.4,1.45,16
160,Christopher Brooks,GB,4000,CHI,RB,8.1,0.1,0.0,16
161,Kalel Mullings,TEN,4000,KC,RB,4.9,,0.0,16
162,Colson Yankoff,WAS,2500,PHI,TE,4.8,,0.0,16
163,Ja'Quinden Jackson,JAX,4000,DEN,RB,,,0.0,16
164,Jameis Winston,NYG,4000,MIN,QB,,,0.0,16
165,Rachaad White,TB,4700,CAR,RB,13.0,0.8,0.41,16
166,Brandon Aiyuk,SF,3000,IND,WR,,,0.0,16
167,Da'Quan Felton,NYG,3000,MIN,WR,,,0.0,16
168,Kye Robichaux,DET,4000,PIT,RB,,,0.0,16
169,Brenden Bates,CLE,2500,BUF,TE,3.7,,0.0,16
170,Javonte Williams,DAL,6400,LAC,RB,27.5,7.1,9.22,16
171,Tyson Bagent,CHI,4000,GB,QB,,,0.0,16
172,Tanner Hudson,CIN,2500,MIA,TE,8.6,0.6,0.14,16
173,Braelon Allen,NYJ,4000,NO,RB,,,0.0,16
174,Anthony Richardson Sr.,IND,4000,SF,QB,,,0.0,16
175,McCallan Castles,GB,2500,CHI,TE,,,0.0,16
176,Jaxon Smith-Njigba,SEA,8500,LAR,WR,33.9,14.2,15.22,16
177,Bijan Robinson,ATL,8700,ARI,RB,36.7,12.7,15.28,16
178,Josh Downs,IND,4300,SF,WR,18.5,5.4,3.63,16
179,Quintin Morris,JAX,2500,DEN,TE,4.9,,0.09,16
180,Dylan Laube,LV,4000,HOU,RB,4.9,,0.37,16
181,Cade Otton,TB,3400,CAR,TE,10.4,2.0,1.77,16
182,Juwan Johnson,NO,4000,NYJ,TE,16.3,5.1,5.88,16
183,Tory Horton,SEA,3000,LAR,WR,,,0.0,16
184,Tutu Atwell,LAR,3500,SEA,WR,7.9,,0.17,16
185,Jimmy Horn,CAR,3000,TB,WR,6.7,,0.12,16
186,Jahmyr Gibbs,DET,8500,PIT,RB,38.7,13.4,14.37,16
187,Blake Whiteheart,CLE,2500,BUF,TE,4.2,,0.0,16
188,Bryson Nesbit,MIN,2500,NYG,TE,,,0.0,16
189,Arian Smith,NYJ,3000,NO,WR,5.1,,0.11,16
190,Danny Gray,PHI,3000,WAS,WR,,,0.0,16
191,Jeff Driskel,ARI,4000,ATL,QB,,,0.0,16
192,Brevyn Spann-Ford,DAL,2500,LAC,TE,4.5,,0.09,16
193,Efton Chism III,NE,3000,BAL,WR,4.3,,0.0,16
194,Stephen Gosnell,BUF,3000,CLE,WR,,,0.0,16
195,Luke Musgrave,GB,2700,CHI,TE,8.6,0.9,0.0,16
196,Lew Nichols,PIT,4000,DET,RB,,,0.0,16
197,Corey Kiner,ARI,4000,ATL,RB,6.0,,0.37,16
198,Lance McCutcheon,TEN,3000,KC,WR,,,0.0,16
199,Mitchell Evans,CAR,2500,TB,TE,6.2,,0.1,16
200,Zach Horton,DET,2500,PIT,TE,,,0.0,16
201,Jake Bobo,SEA,3000,LAR,WR,4.6,,0.11,16
202,Britain Covey,PHI,3000,WAS,WR,4.3,,0.0,16
203,Nick Muse,NYJ,2500,NO,TE,,,0.0,16
204,Chandler Brayboy,JAX,3000,DEN,WR,,,0.0,16
205,Jashaun Corbin,NE,4000,BAL,RB,,,0.0,16
206,Xavier Johnson,CIN,3000,MIA,WR,,,0.0,16
207,Kayshon Boutte,NE,4600,BAL,WR,15.2,3.3,1.05,16
208,Elijah Moore,DEN,3000,JAX,WR,,,0.0,16
209,Caden Prieskorn,CLE,2500,BUF,TE,,,0.0,16
210,Nathan Carter,ATL,4000,ARI,RB,4.9,,0.0,16
211,Jordan Mason,MIN,5200,NYG,RB,16.3,2.6,0.66,16
212,Tank Dell,HOU,3000,LV,WR,,,0.0,16
213,Jalen Coker,CAR,4400,TB,WR,16.1,4.0,1.48,16
214,Ladd McConkey,LAC,6100,DAL,WR,22.2,7.4,5.73,16
215,Bub Means,NO,3000,NYJ,WR,,,0.0,16
216,Tejhaun Palmer,ARI,3000,ATL,WR,,,0.0,16
217,Tank Bigsby,PHI,4700,WAS,RB,7.8,-0.1,0.0,16
218,Kyle Williams,NE,3000,BAL,WR,5.6,,0.11,16
219,Dominic Lovett,DET,3000,PIT,WR,4.3,,0.0,16
220,Jaylin Noel,HOU,3000,LV,WR,8.6,0.1,0.18,16
221,Josh Whyle,GB,2500,CHI,TE,6.5,,0.0,16
222,Tip Reiman,ARI,2500,ATL,TE,,,0.0,16
223,Jaxson Dart,NYG,5800,MIN,QB,30.0,9.2,2.69,16
224,Cade Stover,HOU,2500,LV,TE,9.1,1.0,0.1,16
225,Dee Eskridge,MIA,3000,CIN,WR,4.8,,0.11,16
226,Bhayshul Tuten,JAX,4500,DEN,RB,,,0.0,16
227,Kyren Williams,LAR,6800,SEA,RB,22.2,4.7,3.81,16
228,JaQuae Jackson,LAC,3000,DAL,WR,,,0.0,16
229,Dennis Houston,TB,3000,CAR,WR,,,0.0,16
230,Jake Haener,NO,4000,NYJ,QB,,,0.0,16
231,Pat Freiermuth,PIT,2800,DET,TE,10.7,2.0,1.1,16
232,Tahj Brooks,CIN,4000,MIA,RB,4.9,,0.0,16
233,Baker Mayfield,TB,5700,CAR,QB,26.4,9.8,3.36,16
234,Dylan Drummond,ATL,3000,ARI,WR,5.6,,0.11,16
235,Michael Penix Jr.,ATL,4000,ARI,QB,,,0.0,16
236,Rondale Moore,MIN,3000,NYG,WR,,,0.0,16
237,Alec Pierce,IND,4700,SF,WR,19.9,6.0,4.87,16
238,Moliki Matavao,NO,2500,NYJ,TE,,,0.0,16
239,Chris Olave,NO,6500,NYJ,WR,24.4,8.5,10.25,16
240,Zay Flowers,BAL,6000,NE,WR,26.7,9.4,9.42,16
241,Michael Mayer,LV,2600,HOU,TE,9.4,1.7,0.38,16
242,Tyjae Spears,TEN,4900,KC,RB,15.9,2.8,0.8,16
243,Zaire Mitchell-Paden,NO,2500,NYJ,TE,3.7,,0.0,16
244,Saints,NO,3400,NYJ,DST,15.6,2.1,6.75,16
245,Ihmir Smith-Marsette,NYG,3000,MIN,WR,,,0.0,16
246,Seahawks,SEA,2700,LAR,DST,12.2,1.3,1.7,16
247,Ja'Lynn Polk,NO,3000,NYJ,WR,,,0.0,16
248,Will Howard,PIT,4000,DET,QB,,,0.0,16
249,Travis Hunter,JAX,3000,DEN,WR,,,0.0,16
250,Isaiah Likely,BAL,3500,NE,TE,11.5,2.1,1.3,16
251,Will Levis,TEN,4000,KC,QB,,,0.0,16
252,Shedrick Jackson,LV,3000,HOU,WR,,,0.0,16
253,Tyler Scott,LAR,3000,SEA,WR,,,0.0,16
254,Brady Cook,NYJ,4200,NO,QB,20.9,4.3,2.43,16
255,Sam Hartman,WAS,4000,PHI,QB,,,0.0,16
256,Chimere Dike,TEN,4200,KC,WR,16.9,3.8,3.36,16
257,Emory Jones,ATL,4000,ARI,QB,,,0.0,16
258,Maximilian Mang,NYG,2500,MIN,TE,,,0.0,16
259,Ahmani Marshall,CLE,4000,BUF,RB,,,0.0,16
260,Robbie Chosen,WAS,3000,PHI,WR,,,0.0,16
261,Payne Durham,TB,2500,CAR,TE,4.2,,0.09,16
262,Jayden Higgins,HOU,4100,LV,WR,16.2,4.0,2.72,16
263,Jameson Williams,DET,6400,PIT,WR,25.2,8.6,6.05,16
264,Cole Turner,TEN,2500,KC,TE,,,0.0,16
265,Omarion Hampton,LAC,5800,DAL,RB,20.8,4.0,2.61,16
266,Cody White,SEA,3000,LAR,WR,5.4,,0.11,16
267,Brian Thomas,JAX,5400,DEN,WR,16.9,4.1,3.48,16
268,Keaontay Ingram,KC,4000,TEN,RB,,,0.0,16
269,Princeton Fant,DAL,2500,LAC,TE,,,0.0,16
270,Giants,NYG,2600,MIN,DST,12.9,2.0,4.08,16
271,Buccaneers,TB,3000,CAR,DST,11.5,1.0,1.53,16
272,Isaac TeSlaa,DET,3000,PIT,WR,10.8,1.0,0.23,16
273,Johnny Wilson,PHI,3000,WAS,WR,,,0.0,16
274,Matthew Golden,GB,4000,CHI,WR,9.5,0.2,0.0,16
275,David Martin-Robinson,TEN,2500,KC,TE,4.0,,0.09,16
276,Sean Tucker,TB,4200,CAR,RB,10.1,,0.36,16
277,Thomas Yassmin,LAC,2500,DAL,TE,,,0.0,16
278,Jake Ferguson,DAL,4400,LAC,TE,19.4,6.6,3.97,16
279,Austin Trammell,JAX,3000,DEN,WR,,,0.0,16
280,Jared Wiley,KC,2500,TEN,TE,3.7,,0.0,16
281,Courtney Jackson,SEA,3000,LAR,WR,,,0.0,16
282,Justin Fields,NYJ,4700,NO,QB,,,0.0,16
283,Charlie Jones,CIN,3000,MIA,WR,,,0.0,16
284,Patrick Mahomes,KC,4000,TEN,QB,,,0.0,16
285,Dont'e Thornton,LV,3000,HOU,WR,5.6,,0.14,16
286,Konata Mumpfield,LAR,3000,SEA,WR,11.7,1.8,0.2,16
287,Carson Steele,KC,4000,TEN,RB,,,0.0,16
288,Michael Wiley,TB,4000,CAR,RB,,,0.0,16
289,Raiders,LV,2000,HOU,DST,10.7,0.6,1.36,16
290,Jets,NYJ,2100,NO,DST,12.7,1.4,4.32,16
291,Savion Williams,GB,3000,CHI,WR,,,0.0,16
292,Commanders,WAS,2300,PHI,DST,10.8,0.5,0.0,16
293,Simi Fehoko,ARI,3000,ATL,WR,,,0.0,16
294,Keon Coleman,BUF,3600,CLE,WR,12.0,1.6,0.42,16
295,Lucas Scott,BAL,4000,NE,RB,,,0.0,16
296,Ben Sinnott,WAS,2600,PHI,TE,7.3,0.3,0.0,16
297,Carter Runyon,LV,2500,HOU,TE,3.7,,0.0,16
298,Salvon Ahmed,IND,4000,SF,RB,,,0.0,16
299,Bryce Oliver,TEN,3000,KC,WR,,,0.0,16
300,Dak Prescott,DAL,6700,LAC,QB,30.9,13.1,5.0,16
301,Brandon Allen,TEN,4000,KC,QB,,,0.0,16
302,Terrell Jennings,NE,4000,BAL,RB,,,0.0,16
303,AJ Barner,SEA,3400,LAR,TE,16.1,5.1,4.55,16
304,Dameon Pierce,KC,4000,TEN,RB,,,0.0,16
305,Kenny McIntosh,SEA,4000,LAR,RB,,,0.0,16
306,Thomas Odukoya,NE,2500,BAL,TE,,,0.0,16
307,John Rhys Plumlee,PIT,3000,DET,WR,,,0.0,16
308,Kendric Pryor,CIN,3000,MIA,WR,,,0.0,16
309,Darnell Washington,PIT,2600,DET,TE,14.9,4.3,3.09,16
310,A.T. Perry,DEN,3000,JAX,WR,,,0.0,16
311,Roman Wilson,PIT,3000,DET,WR,4.3,,0.0,16
312,Jalen Hurts,PHI,6900,WAS,QB,36.1,11.0,0.0,16
313,Cedrick Wilson,MIA,3000,CIN,WR,5.1,,0.11,16
314,Jordan Whittington,LAR,3000,SEA,WR,5.5,,0.11,16
315,Jalin Conyers,MIA,2500,CIN,TE,,,0.0,16
316,Jalin Hyatt,NYG,3000,MIN,WR,4.6,,0.11,16
317,Gunner Olszewski,NYG,3000,MIN,WR,,,0.0,16
318,Dante Miller,NYG,4000,MIN,RB,,,0.0,16
319,D'Ernest Johnson,NE,4000,BAL,RB,5.3,,0.37,16
320,LeQuint Allen,JAX,4000,DEN,RB,9.3,-0.1,0.31,16
321,Troy Franklin,DEN,5200,JAX,WR,14.3,2.5,2.77,16
322,Cowboys,DAL,2900,LAC,DST,12.6,1.9,1.9,16
323,Ty Chandler,MIN,4000,NYG,RB,,,0.0,16
324,Mark Redman,LAR,2500,SEA,TE,,,0.0,16
325,LaJohntay Wester,BAL,3000,NE,WR,4.5,,0.0,16
326,Sean Clifford,CIN,4000,MIA,QB,,,0.0,16
327,Sam Howell,PHI,4000,WAS,QB,,,0.0,16
328,Panthers,CAR,2800,TB,DST,11.6,0.8,1.49,16
329,Owen Wright,TB,4000,CAR,RB,,,0.0,16
330,Messiah Swinson,ARI,2500,ATL,TE,,,0.0,16
331,Jayden Reed,GB,5000,CHI,WR,18.7,4.7,0.0,16
332,Isiah Pacheco,KC,4800,TEN,RB,15.7,2.5,0.63,16
333,Chris Collier,LV,4000,HOU,RB,,,0.0,16
334,Kendall Milton,CIN,4000,MIA,RB,,,0.0,16
335,Jonathon Brooks,CAR,4000,TB,RB,,,0.0,16
336,Junior Bergen,SF,3000,IND,WR,,,0.0,16
337,Bryce Young,CAR,5100,TB,QB,25.3,9.0,2.64,16
338,Devin Culp,TB,2500,CAR,TE,3.7,,0.0,16
339,Ryan Miller,NYG,3000,MIN,WR,4.3,,0.0,16
340,Pat Bryant,DEN,3700,JAX,WR,15.7,3.7,2.73,16
341,Nick Nash,ATL,3000,ARI,WR,,,0.0,16
342,Jonathan Mingo,DAL,3000,LAC,WR,4.6,,0.11,16
343,DeMario Douglas,NE,3300,BAL,WR,10.1,0.6,0.31,16
344,Tanner Conner,MIA,2500,CIN,TE,,,0.0,16
345,Ja'Marr Chase,CIN,8600,MIA,WR,32.8,13.6,16.68,16
346,Miles Sanders,DAL,4000,LAC,RB,,,0.0,16
347,Jake Tonges,SF,2500,IND,TE,5.1,,0.09,16
348,Hassan Haskins,LAC,4000,DAL,RB,5.3,,0.37,16
349,Evan Engram,DEN,2900,JAX,TE,12.2,2.9,2.16,16
350,Rashod Bateman,BAL,3400,NE,WR,12.4,1.7,0.78,16
351,Stetson Bennett IV,LAR,4000,SEA,QB,,,0.0,16
352,Julian Hill,MIA,2500,CIN,TE,6.9,,0.1,16
353,Andrei Iosivas,CIN,3900,MIA,WR,12.2,1.8,0.83,16
354,Kaden Davis,CLE,3000,BUF,WR,,,0.0,16
355,Jeremy Ruckert,NYJ,2600,NO,TE,6.4,,0.17,16
356,Tyler Allgeier,ATL,4700,ARI,RB,15.3,1.3,0.45,16
357,Case Keenum,CHI,4000,GB,QB,,,0.0,16
358,Broncos,DEN,3200,JAX,DST,13.1,1.9,2.4,16
359,Carter Bradley,JAX,4000,DEN,QB,,,0.0,16
360,Cedric Tillman,CLE,3300,BUF,WR,10.9,1.3,0.91,16
361,Rams,LAR,3000,SEA,DST,12.1,1.3,1.86,16
362,Jalen Brooks,ARI,3100,ATL,WR,,,0.0,16
363,Eagles,PHI,3600,WAS,DST,15.4,2.8,0.0,16
364,Jaguars,JAX,2900,DEN,DST,11.5,0.7,1.48,16
365,Daniel Bellinger,NYG,2500,MIN,TE,7.3,0.1,0.19,16
366,Jahdae Walker,CHI,3000,GB,WR,4.3,,0.0,16
367,Tre Harris,LAC,3300,DAL,WR,9.4,0.5,0.22,16
368,Derius Davis,LAC,3000,DAL,WR,4.8,,0.0,16
369,Ke'Shawn Williams,PIT,3000,DET,WR,,,0.0,16
370,Deneric Prince,NE,4000,BAL,RB,,,0.0,16
371,Hal Presley III,TEN,3000,KC,WR,,,0.0,16
372,Amon-Ra St. Brown,DET,8400,PIT,WR,36.3,15.6,15.69,16
373,Dyami Brown,JAX,3000,DEN,WR,4.3,,0.0,16
374,Ricky White III,SEA,3000,LAR,WR,,,0.0,16
375,Xavier Gipson,NYG,3000,MIN,WR,,,0.0,16
376,Ian Thomas,LV,2500,HOU,TE,4.6,,0.09,16
377,Noah Gray,KC,2700,TEN,TE,6.8,0.1,0.16,16
378,Tahj Washington,MIA,3000,CIN,WR,4.3,,0.0,16
379,Mike Gesicki,CIN,3600,MIA,TE,12.0,2.5,1.85,16
380,Jordan Moore,CIN,3000,MIA,WR,,,0.0,16
381,Casey Washington,ATL,3000,ARI,WR,4.3,,0.0,16
382,Brevin Jordan,HOU,2500,LV,TE,,,0.0,16
383,Phil Mafah,DAL,4000,LAC,RB,,,0.0,16
384,Drake London,ATL,7000,ARI,WR,31.2,12.7,16.13,16
385,Brock Purdy,SF,6200,IND,QB,30.5,12.9,4.95,16
386,Luke Schoonmaker,DAL,2500,LAC,TE,5.4,,0.1,16
387,Tyler Huntley,BAL,4000,NE,QB,,,0.0,16
388,Jordan Akins,JAX,2500,DEN,TE,,,0.0,16
389,Patrick Herbert,JAX,2500,DEN,TE,,,0.0,16
390,Caleb Lohner,DEN,2500,JAX,TE,,,0.0,16
391,Tom Kennedy,DET,3000,PIT,WR,4.3,,0.11,16
392,James Cook,BUF,7700,CLE,RB,29.9,9.0,9.8,16
393,Tanner McKee,PHI,4000,WAS,QB,,,0.0,16
394,Jack Bech,LV,3200,HOU,WR,11.2,1.8,0.31,16
395,Ashton Dulin,IND,3000,SF,WR,,,0.0,16
396,Reggie Gilliam,BUF,4000,CLE,RB,4.9,,0.0,16
397,Mason Pline,NO,2500,NYJ,TE,,,0.0,16
398,Cardinals,ARI,2600,ATL,DST,11.4,0.6,1.48,16
399,Ravens,BAL,2900,NE,DST,12.1,1.3,1.74,16
