,Player,Team,Sal,Opp,Pos,Ceiling,Floor,Own,Week
53,Najee Harris,LAC,4000,IND,RB,,,0.0,7
54,Christian Kirk,HOU,4100,SEA,WR,,,0.0,7
55,James Proche II,TEN,3000,NE,WR,,,0.0,7
56,Nick Westbrook,MIA,3000,CLE,WR,12.4,2.0,0.52,7
57,Kenny Pickett,LV,4000,KC,QB,,,0.0,7
58,Nikko Remigio,KC,3000,LV,WR,4.3,,0.0,7
59,Jarrett Stidham,DEN,4000,NYG,QB,,,0.0,7
60,Connor Bazelak,TB,4000,DET,QB,,,0.0,7
61,Mo Alie-Cox,IND,2500,LAC,TE,4.6,,0.1,7
62,A.J. Brown,PHI,5800,MIN,WR,22.8,8.0,0.0,7
63,Lil'Jordan Humphrey,NYG,3100,DEN,WR,,,0.0,7
64,T.J. Hockenson,MIN,3600,PHI,TE,,,0.0,7
65,Tyler Warren,IND,5200,LAC,TE,20.6,7.4,11.02,7
66,Dallas Goedert,PHI,4500,MIN,TE,15.3,4.5,0.0,7
67,Adonai Mitchell,IND,3400,LAC,WR,,,0.0,7
68,Alec Ingold,MIA,4000,CLE,RB,7.0,,0.18,7
69,Stephen Carlson,CHI,2500,NO,TE,,,0.0,7
70,Nyheim Hines,LAC,4000,IND,RB,,,0.0,7
71,Matthew Stafford,LAR,6100,JAX,QB,,,0.0,7
72,Dan Chisena,CAR,3000,NYJ,WR,,,0.0,7
73,Tyree Jackson,WAS,2500,DAL,TE,,,0.0,7
74,Alex Bachman,LV,3000,KC,WR,4.7,,0.25,7
75,Ronnie Rivers,LAR,4000,JAX,RB,,,0.0,7
76,Davante Adams,LAR,7200,JAX,WR,,,0.0,7
77,Kirk Cousins,ATL,4300,SF,QB,,,0.0,7
78,William Wagner,CIN,2500,PIT,TE,,,0.0,7
79,Trey McBride,ARI,5700,GB,TE,23.6,9.5,14.5,7
80,DeeJay Dallas,CAR,4000,NYJ,RB,5.5,,0.18,7
81,Kedon Slovis,ARI,4000,GB,QB,,,0.0,7
82,Isaiah Davis,NYJ,4300,CAR,RB,12.6,1.4,0.0,7
83,Tyrod Taylor,NYJ,4200,CAR,QB,,,0.0,7
84,Skylar Thompson,PIT,4000,CIN,QB,,,0.0,7
85,Jarquez Hunter,LAR,4000,JAX,RB,,,0.0,7
86,Sam Darnold,SEA,5400,HOU,QB,,,0.0,7
87,Jamal Agnew,ATL,3000,SF,WR,4.6,,0.0,7
88,Brian Robinson,SF,4500,ATL,RB,,,0.0,7
89,KaVontae Turpin,DAL,3500,WAS,WR,,,0.0,7
90,Donald Parham Jr.,PIT,2500,CIN,TE,,,0.0,7
91,Jalen Cropper,DAL,3000,WAS,WR,,,0.0,7
92,Malachi Corley,CLE,3000,MIA,WR,5.0,,0.27,7
93,C.J. Beathard,DET,4000,TB,QB,,,0.0,7
94,Josh Johnson,WAS,4000,DAL,QB,,,0.0,7
95,Mike Evans,TB,6500,DET,WR,,,0.0,7
96,Zach Wilson,MIA,4000,CLE,QB,,,0.0,7
97,Parker Washington,JAX,3500,LAR,WR,,,0.0,7
98,Sterling Shepard,TB,4500,DET,WR,,,0.0,7
99,Olamide Zaccheaus,CHI,3700,NO,WR,13.8,2.5,0.0,7
100,Bailey Zappe,CLE,4000,MIA,QB,,,0.0,7
101,Mac Jones,SF,5600,ATL,QB,,,0.0,7
102,Andre Baccellia,ARI,3000,GB,WR,,,0.0,7
103,Jonnu Smith,PIT,3100,CIN,TE,,,0.0,7
104,Christian McCaffrey,SF,8500,ATL,RB,,,0.0,7
105,Hunter Renfrow,CAR,3200,NYJ,WR,11.6,1.5,0.74,7
106,Joe Mixon,HOU,4900,SEA,RB,,,0.0,7
107,Trent Taylor,SF,3000,ATL,WR,,,0.0,7
108,Eric Saubert,SEA,2500,HOU,TE,,,0.0,7
109,Jalen Royals,KC,3000,LV,WR,4.7,,0.0,7
110,Austin Ekeler,WAS,4000,DAL,RB,,,0.0,7
111,Terrace Marshall,PHI,3000,MIN,WR,,,0.0,7
112,Jerry Jeudy,CLE,4400,MIA,WR,17.1,4.8,1.75,7
113,Cam Ward,TEN,4600,NE,QB,23.9,7.5,0.65,7
114,Jeshaun Jones,MIN,3000,PHI,WR,,,0.0,7
115,Greg Dulcich,MIA,2500,CLE,TE,,,0.0,7
116,Mack Hollins,NE,3100,TEN,WR,9.2,0.3,0.57,7
117,Aaron Rodgers,PIT,5400,CIN,QB,,,0.0,7
118,Darius Slayton,NYG,4300,DEN,WR,,,0.0,7
119,Tua Tagovailoa,MIA,5100,CLE,QB,26.6,10.3,1.03,7
120,Ameer Abdullah,IND,4000,LAC,RB,5.0,,0.17,7
121,Luke Floriea,CLE,3000,MIA,WR,,,0.0,7
122,Sam Ehlinger,DEN,4000,NYG,QB,,,0.0,7
123,Xavier Restrepo,TEN,3000,NE,WR,,,0.0,7
124,James Winchester,KC,2500,LV,TE,,,0.0,7
125,C.J. Stroud,HOU,5200,SEA,QB,,,0.0,7
126,British Brooks,HOU,4000,SEA,RB,,,0.0,7
127,Max Hurleman,PIT,3000,CIN,WR,,,0.0,7
128,JuJu Smith-Schuster,KC,3600,LV,WR,13.7,2.4,0.0,7
129,Clayton Tune,GB,4000,ARI,QB,,,0.0,7
130,Phillip Dorsett II,LV,3000,KC,WR,,,0.0,7
131,Andy Dalton,CAR,4000,NYJ,QB,,,0.0,7
132,Alvin Kamara,NO,5900,CHI,RB,21.9,5.5,3.23,7
133,Josh Oliver,MIN,2900,PHI,TE,,,0.0,7
134,Johnny Mundt,JAX,2500,LAR,TE,,,0.0,7
135,Trey Benson,ARI,4000,GB,RB,,,0.0,7
136,Blake Corum,LAR,4600,JAX,RB,,,0.0,7
137,Brennan Presley,LAR,3000,JAX,WR,,,0.0,7
138,Brock Lampe,NE,4000,TEN,RB,,,0.0,7
139,Audric Estime,PHI,4000,MIN,RB,,,0.0,7
140,Jordan Addison,MIN,5100,PHI,WR,,,0.0,7
141,Ben Sims,GB,2500,ARI,TE,3.7,,0.0,7
142,A.J. Henning,MIA,3000,CLE,WR,,,0.0,7
143,Adrian Martinez,SF,4000,ATL,QB,,,0.0,7
144,Chig Okonkwo,TEN,3300,NE,TE,13.4,3.8,1.46,7
145,Christopher Brooks,GB,4000,ARI,RB,6.4,,0.22,7
146,Kalel Mullings,TEN,4000,NE,RB,,,0.0,7
147,Colson Yankoff,WAS,2500,DAL,TE,3.9,,0.0,7
148,Ja'Quinden Jackson,JAX,4000,LAR,RB,,,0.0,7
149,Jameis Winston,NYG,4000,DEN,QB,,,0.0,7
150,Rachaad White,TB,6400,DET,RB,,,0.0,7
151,Brandon Aiyuk,SF,4900,ATL,WR,,,0.0,7
152,Da'Quan Felton,NYG,3000,DEN,WR,,,0.0,7
153,Kye Robichaux,DET,4000,TB,RB,,,0.0,7
154,Brenden Bates,HOU,2500,SEA,TE,,,0.0,7
155,Javonte Williams,DAL,6700,WAS,RB,26.6,6.8,20.28,7
156,Tyson Bagent,CHI,4300,NO,QB,,,0.0,7
157,Tanner Hudson,CIN,2500,PIT,TE,,,0.0,7
158,Braelon Allen,NYJ,4000,CAR,RB,,,0.0,7
159,Anthony Richardson Sr.,IND,4000,LAC,QB,,,0.0,7
160,Jaxon Smith-Njigba,SEA,7900,HOU,WR,,,0.0,7
161,Bijan Robinson,ATL,8300,SF,RB,32.3,10.2,0.0,7
162,Josh Downs,IND,4800,LAC,WR,19.5,6.0,5.04,7
163,Quintin Morris,JAX,2500,LAR,TE,,,0.0,7
164,Dylan Laube,LV,4000,KC,RB,5.3,,0.19,7
165,Cade Otton,TB,3700,DET,TE,,,0.0,7
166,Juwan Johnson,NO,3100,CHI,TE,18.2,6.2,6.3,7
167,Tory Horton,SEA,3600,HOU,WR,,,0.0,7
168,Tutu Atwell,LAR,4000,JAX,WR,,,0.0,7
169,Jimmy Horn,CAR,3000,NYJ,WR,8.9,-0.1,0.66,7
170,Jahmyr Gibbs,DET,7500,TB,RB,,,0.0,7
171,Jermaine Burton,CIN,3000,PIT,WR,,,0.0,7
172,Blake Whiteheart,CLE,2500,MIA,TE,4.0,,0.1,7
173,Bryson Nesbit,MIN,2500,PHI,TE,,,0.0,7
174,Arian Smith,NYJ,3500,CAR,WR,7.9,,0.0,7
175,Brevyn Spann-Ford,DAL,2500,WAS,TE,4.3,,0.1,7
176,Gee Scott Jr.,NE,2500,TEN,TE,,,0.0,7
177,Efton Chism III,NE,3000,TEN,WR,,,0.0,7
178,Luke Musgrave,GB,2500,ARI,TE,6.5,,0.13,7
179,Lew Nichols,PIT,4000,CIN,RB,,,0.0,7
180,Corey Kiner,MIN,4000,PHI,RB,,,0.0,7
181,Mitchell Evans,CAR,2700,NYJ,TE,6.9,,0.28,7
182,Zach Horton,DET,2500,TB,TE,,,0.0,7
183,Jake Bobo,SEA,3000,HOU,WR,,,0.0,7
184,Britain Covey,PHI,3000,MIN,WR,,,0.0,7
185,Nick Muse,ARI,2500,GB,TE,,,0.0,7
186,Chandler Brayboy,JAX,3000,LAR,WR,,,0.0,7
187,Jashaun Corbin,NE,4000,TEN,RB,,,0.0,7
188,Kayshon Boutte,NE,4600,TEN,WR,13.8,2.6,2.82,7
189,Caden Prieskorn,TB,2500,DET,TE,,,0.0,7
190,Nathan Carter,ATL,4000,SF,RB,,,0.0,7
191,Jordan Mason,MIN,6200,PHI,RB,,,0.0,7
192,Tank Dell,HOU,3000,SEA,WR,,,0.0,7
193,Jalen Coker,CAR,4000,NYJ,WR,,,0.0,7
194,Ladd McConkey,LAC,6000,IND,WR,25.0,9.1,20.48,7
195,Bub Means,NO,3100,CHI,WR,,,0.0,7
196,Tejhaun Palmer,ARI,3000,GB,WR,,,0.0,7
197,Tank Bigsby,PHI,4000,MIN,RB,4.9,,0.0,7
198,Kyle Williams,NE,3000,TEN,WR,5.6,,0.29,7
199,Dominic Lovett,DET,3000,TB,WR,,,0.0,7
200,Jaylin Noel,HOU,3300,SEA,WR,,,0.0,7
201,Josh Whyle,GB,2500,ARI,TE,,,0.0,7
202,Tip Reiman,ARI,2500,GB,TE,,,0.0,7
203,Jaxson Dart,NYG,5200,DEN,QB,24.5,6.9,0.0,7
204,Cade Stover,HOU,2500,SEA,TE,,,0.0,7
205,Dee Eskridge,MIA,3000,CLE,WR,5.6,,0.28,7
206,Bhayshul Tuten,JAX,4700,LAR,RB,,,0.0,7
207,Kyren Williams,LAR,6600,JAX,RB,,,0.0,7
208,JaQuae Jackson,LAC,3000,IND,WR,,,0.0,7
209,Brandon Smith,NYJ,3000,CAR,WR,4.3,,0.0,7
210,Dennis Houston,TB,3000,DET,WR,,,0.0,7
211,Jake Haener,NO,4000,CHI,QB,,,0.0,7
212,Pat Freiermuth,PIT,2600,CIN,TE,,,0.0,7
213,Tahj Brooks,CIN,4000,PIT,RB,,,0.0,7
214,Baker Mayfield,TB,6600,DET,QB,,,0.0,7
215,Dylan Drummond,ATL,3000,SF,WR,,,0.0,7
216,Michael Penix Jr.,ATL,4800,SF,QB,27.9,10.9,0.0,7
217,Rondale Moore,MIN,3000,PHI,WR,,,0.0,7
218,Alec Pierce,IND,4100,LAC,WR,16.7,4.0,1.65,7
219,Moliki Matavao,NO,2500,CHI,TE,,,0.0,7
220,Chris Olave,NO,5400,CHI,WR,25.9,9.7,16.08,7
221,Michael Mayer,LV,3500,KC,TE,15.6,4.8,7.69,7
222,Tyjae Spears,TEN,4900,NE,RB,11.8,0.8,0.32,7
223,Saints,NO,2300,CHI,DST,12.1,1.3,4.67,7
224,Ihmir Smith-Marsette,NYG,3000,DEN,WR,,,0.0,7
225,Seahawks,SEA,3000,HOU,DST,,,0.0,7
226,Ja'Lynn Polk,NO,3000,CHI,WR,,,0.0,7
227,Will Howard,PIT,4000,CIN,QB,,,0.0,7
228,Travis Hunter,JAX,4400,LAR,WR,,,0.0,7
229,Will Levis,TEN,4000,NE,QB,,,0.0,7
230,Shedrick Jackson,LV,3000,KC,WR,,,0.0,7
231,Brady Cook,NYJ,4000,CAR,QB,,,0.0,7
232,Sam Hartman,WAS,4000,DAL,QB,,,0.0,7
233,Chimere Dike,TEN,3100,NE,WR,12.9,1.3,0.64,7
234,Emory Jones,ATL,4000,SF,QB,,,0.0,7
235,Maximilian Mang,IND,2500,LAC,TE,,,0.0,7
236,Ahmani Marshall,CLE,4000,MIA,RB,,,0.0,7
237,Robbie Chosen,WAS,3000,DAL,WR,,,0.0,7
238,Payne Durham,TB,2500,DET,TE,,,0.0,7
239,Jayden Higgins,HOU,3500,SEA,WR,,,0.0,7
240,Tay Martin,WAS,3000,DAL,WR,7.7,,0.0,7
241,Jameson Williams,DET,5000,TB,WR,,,0.0,7
242,Omarion Hampton,LAC,4000,IND,RB,,,0.0,7
243,Cody White,SEA,3000,HOU,WR,,,0.0,7
244,Brian Thomas,JAX,6400,LAR,WR,,,0.0,7
245,Keaontay Ingram,KC,4000,LV,RB,,,0.0,7
246,Princeton Fant,DAL,2500,WAS,TE,,,0.0,7
247,Giants,NYG,2200,DEN,DST,11.5,0.9,0.0,7
248,Buccaneers,TB,2400,DET,DST,,,0.0,7
249,Isaac TeSlaa,DET,3100,TB,WR,,,0.0,7
250,Jimmy Holiday,KC,3000,LV,WR,,,0.0,7
251,Johnny Wilson,PHI,3000,MIN,WR,,,0.0,7
252,Matthew Golden,GB,4700,ARI,WR,19.1,4.2,4.45,7
253,David Martin-Robinson,TEN,2500,NE,TE,3.9,,0.09,7
254,Sean Tucker,TB,4400,DET,RB,,,0.0,7
255,Thomas Yassmin,LAC,2500,IND,TE,,,0.0,7
256,Jake Ferguson,DAL,5500,WAS,TE,22.0,8.2,8.72,7
257,Austin Trammell,JAX,3000,LAR,WR,,,0.0,7
258,Jared Wiley,KC,2500,LV,TE,,,0.0,7
259,Courtney Jackson,SEA,3000,HOU,WR,,,0.0,7
260,Justin Fields,NYJ,5700,CAR,QB,29.9,9.4,0.0,7
261,Charlie Jones,CIN,3000,PIT,WR,,,0.0,7
262,Patrick Mahomes,KC,7000,LV,QB,33.9,13.6,0.0,7
263,Dont'e Thornton,LV,3200,KC,WR,11.2,1.5,0.6,7
264,Konata Mumpfield,LAR,3000,JAX,WR,,,0.0,7
265,Carson Steele,KC,4000,LV,RB,,,0.0,7
266,Raiders,LV,2000,KC,DST,13.6,2.5,7.04,7
267,Jets,NYJ,2600,CAR,DST,10.5,0.3,0.0,7
268,Savion Williams,GB,3000,ARI,WR,8.5,-0.1,0.34,7
269,Commanders,WAS,2900,DAL,DST,13.7,2.5,0.0,7
270,Joel Wilson,TEN,2500,NE,TE,,,0.0,7
271,Simi Fehoko,ARI,3000,GB,WR,4.3,,0.0,7
272,Ben Sinnott,WAS,2500,DAL,TE,4.3,,0.0,7
273,Carter Runyon,LV,2500,KC,TE,3.9,,0.09,7
274,Salvon Ahmed,IND,4000,LAC,RB,,,0.0,7
275,Bryce Oliver,TEN,3000,NE,WR,,,0.0,7
276,Dak Prescott,DAL,6500,WAS,QB,26.9,9.5,6.82,7
277,Brandon Allen,TEN,4000,NE,QB,,,0.0,7
278,Terrell Jennings,NE,4000,TEN,RB,4.9,,0.19,7
279,AJ Barner,SEA,3300,HOU,TE,,,0.0,7
280,Dameon Pierce,HOU,4000,SEA,RB,,,0.0,7
281,Kenny McIntosh,SEA,4000,HOU,RB,,,0.0,7
282,Thomas Odukoya,TEN,2500,NE,TE,,,0.0,7
283,Kendric Pryor,CIN,3000,PIT,WR,,,0.0,7
284,Darnell Washington,PIT,2500,CIN,TE,,,0.0,7
285,A.T. Perry,DEN,3000,NYG,WR,,,0.0,7
286,Roman Wilson,PIT,3000,CIN,WR,,,0.0,7
287,Jalen Hurts,PHI,6700,MIN,QB,35.8,10.3,0.0,7
288,Cedrick Wilson,MIA,3000,CLE,WR,,,0.0,7
289,Jordan Whittington,LAR,3600,JAX,WR,,,0.0,7
290,Jalin Conyers,MIA,2500,CLE,TE,,,0.0,7
291,Jalin Hyatt,NYG,3400,DEN,WR,10.3,1.0,0.0,7
292,Gunner Olszewski,NYG,3000,DEN,WR,4.3,,0.0,7
293,Dante Miller,NYG,4000,DEN,RB,,,0.0,7
294,D'Ernest Johnson,ARI,4000,GB,RB,,,0.0,7
295,LeQuint Allen,JAX,4000,LAR,RB,,,0.0,7
296,Troy Franklin,DEN,3900,NYG,WR,19.4,5.2,0.0,7
297,Nikola Kalinic,CHI,2500,NO,TE,,,0.0,7
298,Cowboys,DAL,2500,WAS,DST,11.7,0.9,1.17,7
299,Ty Chandler,MIN,4000,PHI,RB,,,0.0,7
300,Mark Redman,LAR,2500,JAX,TE,,,0.0,7
301,Sean Clifford,CIN,4000,PIT,QB,,,0.0,7
302,Sam Howell,PHI,4000,MIN,QB,,,0.0,7
303,Panthers,CAR,2500,NYJ,DST,11.8,0.6,1.57,7
304,Owen Wright,TB,4000,DET,RB,,,0.0,7
305,Messiah Swinson,SF,2500,ATL,TE,,,0.0,7
306,Jayden Reed,GB,3000,ARI,WR,,,0.0,7
307,Isiah Pacheco,KC,5000,LV,RB,16.6,2.5,0.0,7
308,Chris Collier,LV,4000,KC,RB,,,0.0,7
309,John Stephens Jr.,DAL,2500,WAS,TE,,,0.0,7
310,Kendall Milton,CIN,4000,PIT,RB,,,0.0,7
311,Jonathon Brooks,CAR,4000,NYJ,RB,,,0.0,7
312,Junior Bergen,SF,3000,ATL,WR,,,0.0,7
313,Bryce Young,CAR,5300,NYJ,QB,25.1,8.2,4.75,7
314,Devin Culp,TB,2500,DET,TE,,,0.0,7
315,Ryan Miller,TB,3200,DET,WR,,,0.0,7
316,Pat Bryant,DEN,3000,NYG,WR,6.6,,0.0,7
317,Nick Nash,ATL,3000,SF,WR,,,0.0,7
318,Jonathan Mingo,DAL,3000,WAS,WR,,,0.0,7
319,DeMario Douglas,NE,4000,TEN,WR,9.6,0.6,0.61,7
320,Tanner Conner,MIA,2500,CLE,TE,5.2,,0.1,7
321,Ja'Marr Chase,CIN,8000,PIT,WR,,,0.0,7
322,Miles Sanders,DAL,4000,WAS,RB,,,0.0,7
323,Jake Tonges,SF,3400,ATL,TE,,,0.0,7
324,Hassan Haskins,LAC,4500,IND,RB,20.1,3.4,1.53,7
325,Evan Engram,DEN,4000,NYG,TE,13.4,3.2,0.0,7
326,Stetson Bennett IV,LAR,4000,JAX,QB,,,0.0,7
327,Julian Hill,MIA,2500,CLE,TE,7.7,0.4,0.12,7
328,Andrei Iosivas,CIN,3400,PIT,WR,,,0.0,7
329,Kaden Davis,CLE,3000,MIA,WR,,,0.0,7
330,Jeremy Ruckert,NYJ,2500,CAR,TE,6.9,0.1,0.0,7
331,Tyler Allgeier,ATL,4800,SF,RB,14.9,1.8,0.0,7
332,Case Keenum,CHI,4000,NO,QB,,,0.0,7
333,Broncos,DEN,3500,NYG,DST,14.0,3.0,0.0,7
334,Carter Bradley,JAX,4000,LAR,QB,,,0.0,7
335,Cedric Tillman,CLE,3000,MIA,WR,,,0.0,7
336,Rams,LAR,3200,JAX,DST,,,0.0,7
337,Jalen Brooks,DAL,3000,WAS,WR,,,0.0,7
338,Eagles,PHI,3200,MIN,DST,14.7,3.4,0.0,7
339,Jaguars,JAX,2300,LAR,DST,,,0.0,7
340,Daniel Bellinger,NYG,2500,DEN,TE,9.5,1.5,0.0,7
341,Jahdae Walker,CHI,3000,NO,WR,,,0.0,7
342,Tre Harris,LAC,3300,IND,WR,14.5,3.1,2.95,7
343,Derius Davis,LAC,3000,IND,WR,,,0.0,7
344,Ke'Shawn Williams,PIT,3000,CIN,WR,,,0.0,7
345,Deneric Prince,NE,4000,TEN,RB,,,0.0,7
346,Amon-Ra St. Brown,DET,8200,TB,WR,,,0.0,7
347,Dyami Brown,JAX,3900,LAR,WR,,,0.0,7
348,Ricky White III,SEA,3000,HOU,WR,,,0.0,7
349,Xavier Gipson,PHI,3000,MIN,WR,,,0.0,7
350,Ian Thomas,LV,2500,KC,TE,6.5,,0.11,7
351,Noah Gray,KC,2700,LV,TE,8.7,0.8,0.0,7
352,Tahj Washington,MIA,3000,CLE,WR,4.3,,0.0,7
353,Mike Gesicki,CIN,2800,PIT,TE,,,0.0,7
354,Jordan Moore,CIN,3000,PIT,WR,,,0.0,7
355,Casey Washington,ATL,3200,SF,WR,16.1,4.0,0.0,7
356,Brevin Jordan,HOU,2500,SEA,TE,,,0.0,7
357,Phil Mafah,DAL,4000,WAS,RB,,,0.0,7
358,Drake London,ATL,6200,SF,WR,30.2,12.2,0.0,7
359,Brock Purdy,SF,5900,ATL,QB,,,0.0,7
360,Luke Schoonmaker,DAL,2500,WAS,TE,6.9,0.1,0.15,7
361,Patrick Herbert,JAX,2500,LAR,TE,,,0.0,7
362,Caleb Lohner,DEN,2500,NYG,TE,,,0.0,7
363,Tom Kennedy,DET,3000,TB,WR,,,0.0,7
364,Tanner McKee,PHI,4000,MIN,QB,,,0.0,7
365,Jack Bech,LV,3000,KC,WR,11.4,1.6,0.45,7
366,Craig Reynolds,DET,4000,TB,RB,,,0.0,7
367,Ashton Dulin,IND,3000,LAC,WR,7.9,,0.42,7
368,Mason Pline,NO,2500,CHI,TE,,,0.0,7
369,Cardinals,ARI,2100,GB,DST,10.9,0.6,4.73,7
370,Garrett Greene,TB,3000,DET,WR,,,0.0,7
371,Kyle Pitts,ATL,3800,SF,TE,19.4,6.7,0.0,7
372,Jason Brownlee,KC,3000,LV,WR,4.3,,0.0,7
373,Darren Waller,MIA,4200,CLE,TE,16.4,5.2,7.32,7
374,Zay Jones,ARI,3500,GB,WR,9.5,0.7,0.41,7
375,Brayden Willis,SF,2500,ATL,TE,,,0.0,7
376,Cal Adomitis,PHI,2500,MIN,TE,,,0.0,7
377,Theo Johnson,NYG,3700,DEN,TE,13.5,3.8,0.0,7
378,John Jiles,NE,3000,TEN,WR,,,0.0,7
379,Oronde Gadsden,LAC,3300,IND,TE,11.2,2.2,1.26,7
380,Jaylin Lane,WAS,3800,DAL,WR,11.6,1.5,0.0,7
381,Rico Dowdle,CAR,6800,NYJ,RB,27.9,7.7,30.92,7
382,Mitch Tinsley,CIN,3000,PIT,WR,,,0.0,7
383,Traeshon Holden,DAL,3000,WAS,WR,,,0.0,7
384,CeeDee Lamb,DAL,7500,WAS,WR,,,0.0,7
385,Rhamondre Stevenson,NE,5200,TEN,RB,22.0,4.7,4.21,7
386,Kylen Granson,PHI,2500,MIN,TE,4.6,,0.0,7
387,Kameron Johnson,TB,3500,DET,WR,,,0.0,7
388,Charlie Woerner,ATL,2500,SF,TE,4.7,,0.0,7
389,George Pickens,DAL,7300,WAS,WR,24.7,8.5,12.58,7
390,DJ Giddens,IND,4000,LAC,RB,6.3,,0.16,7
391,Quintez Cephus,HOU,3000,SEA,WR,,,0.0,7
392,Sione Vaki,DET,4000,TB,RB,,,0.0,7
393,Isaiah Williams,NYJ,3000,CAR,WR,4.3,,0.0,7
394,Jaylen Warren,PIT,5400,CIN,RB,,,0.0,7
395,Scott Matlock,LAC,4000,IND,RB,,,0.0,7
396,Roschon Johnson,CHI,4200,NO,RB,4.9,,0.0,7
397,Dillon Gabriel,CLE,4400,MIA,QB,20.9,5.7,1.64,7
398,Woody Marks,HOU,5200,SEA,RB,,,0.0,7
399,Jakobie Keeney-James,GB,3000,ARI,WR,,,0.0,7
400,Romeo Doubs,GB,5000,ARI,WR,19.8,5.6,6.84,7
401,Tai Felton,MIN,3000,PHI,WR,,,0.0,7
402,Quez Watkins,PHI,3000,MIN,WR,,,0.0,7
403,Colston Loveland,CHI,3100,NO,TE,8.3,0.7,0.0,7
404,Luther Burden,CHI,4300,NO,WR,10.1,0.6,0.0,7
405,Sincere McCormick,SF,4000,ATL,RB,,,0.0,7
406,CJ Ham,MIN,4000,PHI,RB,,,0.0,7
407,Lucas Krull,DEN,2500,NYG,TE,,,0.0,7
408,Van Jefferson,TEN,3200,NE,WR,5.0,,0.25,7
409,Terrance Ferguson,LAR,2500,JAX,TE,,,0.0,7
410,Falcons,ATL,2800,SF,DST,10.1,0.1,0.0,7
411,Lions,DET,3100,TB,DST,,,0.0,7
412,Dolphins,MIA,2700,CLE,DST,11.5,0.9,16.02,7
413,Jaydon Blue,DAL,4000,WAS,RB,12.5,1.0,0.23,7
