,Player,Team,Sal,Opp,Pos,Ceiling,Floor,Own,Week
43,TJ Hockenson,MIN,3500,SEA,TE,12.1,3.1,1.84,13
44,Trayveon Williams,LAC,4000,LV,RB,,,0.0,13
45,Tyler Warren,IND,5200,HOU,TE,19.7,6.6,3.28,13
46,Adonai Mitchell,NYJ,3600,ATL,WR,14.8,3.5,3.18,13
47,Alec Ingold,MIA,4000,NO,RB,,,0.0,13
48,Matthew Stafford,LAR,7000,CAR,QB,29.8,13.5,0.0,13
49,Dan Chisena,CAR,3000,LAR,WR,,,0.0,13
50,Alex Bachman,LV,3000,LAC,WR,4.3,,0.0,13
51,Ronnie Rivers,LAR,4000,CAR,RB,4.9,,0.0,13
52,Davante Adams,LAR,7500,CAR,WR,24.3,8.2,0.0,13
53,Kirk Cousins,ATL,4800,NYJ,QB,23.6,8.7,1.76,13
54,Trey McBride,ARI,7800,TB,TE,30.9,13.8,13.93,13
55,DeeJay Dallas,CAR,4000,LAR,RB,4.9,,0.0,13
56,Kedon Slovis,ARI,4000,TB,QB,,,0.0,13
57,Isaiah Davis,NYJ,4500,ATL,RB,14.1,2.1,0.24,13
58,Tyrod Taylor,NYJ,4300,ATL,QB,23.0,6.9,1.93,13
59,Skylar Thompson,PIT,4000,BUF,QB,,,0.0,13
60,Trenton Irwin,NYJ,3000,ATL,WR,,,0.0,13
61,Jarquez Hunter,LAR,4000,CAR,RB,,,0.0,13
62,Sam Darnold,SEA,5600,MIN,QB,25.1,9.4,3.83,13
63,Jamal Agnew,ATL,3000,NYJ,WR,5.0,,0.2,13
64,Brian Robinson,SF,4300,CLE,RB,13.3,1.1,0.0,13
65,Donald Parham Jr.,PIT,2500,BUF,TE,,,0.0,13
66,Malachi Corley,CLE,3000,SF,WR,7.7,-0.1,0.22,13
67,Mike Evans,TB,3000,ARI,WR,,,0.0,13
68,Zach Wilson,MIA,4000,NO,QB,,,0.0,13
69,Parker Washington,JAX,5400,TEN,WR,22.4,7.1,4.74,13
70,Sterling Shepard,TB,4100,ARI,WR,12.8,2.2,0.0,13
71,Shane Buechele,BUF,4000,PIT,QB,,,0.0,13
72,Bailey Zappe,CLE,4000,SF,QB,,,0.0,13
73,Mac Jones,SF,5000,CLE,QB,,,0.0,13
74,Andre Baccellia,ARI,3000,TB,WR,6.2,,0.21,13
75,Jonnu Smith,PIT,2900,BUF,TE,11.3,2.4,0.9,13
76,Christian McCaffrey,SF,9300,CLE,RB,41.0,13.6,0.0,13
77,Hunter Renfrow,CAR,3000,LAR,WR,4.3,,0.0,13
78,Joe Mixon,HOU,4900,IND,RB,,,0.0,13
79,Trent Taylor,SF,3000,CLE,WR,,,0.0,13
80,Eric Saubert,SEA,2500,MIN,TE,,,0.0,13
81,Jerry Jeudy,CLE,4100,SF,WR,18.7,5.7,3.49,13
82,Cam Ward,TEN,4600,JAX,QB,21.1,6.1,2.92,13
83,Jeshaun Jones,MIN,3000,SEA,WR,,,0.0,13
84,Greg Dulcich,MIA,2500,NO,TE,,,0.0,13
85,Aaron Rodgers,PIT,5100,BUF,QB,,,0.0,13
86,Tua Tagovailoa,MIA,4900,NO,QB,,,0.0,13
87,Ameer Abdullah,IND,4000,HOU,RB,6.6,,0.13,13
88,Luke Floriea,CLE,3000,SF,WR,,,0.0,13
89,Xavier Restrepo,TEN,3000,JAX,WR,,,0.0,13
90,C.J. Stroud,HOU,5000,IND,QB,,,0.0,13
91,British Brooks,HOU,4000,IND,RB,5.6,,0.0,13
92,Max Hurleman,PIT,3000,BUF,WR,,,0.0,13
93,Phillip Dorsett II,LV,3000,LAC,WR,,,0.0,13
94,Andy Dalton,CAR,4000,LAR,QB,,,0.0,13
95,Alvin Kamara,NO,5500,MIA,RB,23.7,6.4,5.01,13
96,Josh Oliver,MIN,2500,SEA,TE,5.8,,0.28,13
97,Johnny Mundt,JAX,2500,TEN,TE,5.5,,0.27,13
98,Trey Benson,ARI,5400,TB,RB,,,0.0,13
99,Blake Corum,LAR,4600,CAR,RB,14.9,1.7,0.0,13
100,Brennan Presley,LAR,3000,CAR,WR,,,0.0,13
101,Audric Estime,NO,4000,MIA,RB,,,0.0,13
102,Tyrell Shavers,BUF,3200,PIT,WR,14.0,2.8,0.0,13
103,Jordan Addison,MIN,5100,SEA,WR,19.2,5.4,1.65,13
104,Ben Sims,MIN,2500,SEA,TE,3.7,,0.0,13
105,A.J. Henning,MIA,3000,NO,WR,,,0.0,13
106,Adrian Martinez,SF,4000,CLE,QB,,,0.0,13
107,Chig Okonkwo,TEN,3600,JAX,TE,12.4,3.4,1.41,13
108,Kalel Mullings,TEN,4000,JAX,RB,4.9,,0.0,13
109,Ja'Quinden Jackson,JAX,4000,TEN,RB,,,0.0,13
110,Rachaad White,TB,5000,ARI,RB,20.3,4.4,0.0,13
111,Brandon Aiyuk,SF,4600,CLE,WR,,,0.0,13
112,Brenden Bates,CLE,2500,SF,TE,3.7,,0.0,13
113,Braelon Allen,NYJ,4000,ATL,RB,,,0.0,13
114,Anthony Richardson Sr.,IND,4000,HOU,QB,,,0.0,13
115,Jaxon Smith-Njigba,SEA,9500,MIN,WR,33.5,13.7,14.28,13
116,Bijan Robinson,ATL,8500,NYJ,RB,35.6,13.0,15.34,13
117,Josh Downs,IND,4200,HOU,WR,16.8,4.5,2.4,13
118,Quintin Morris,JAX,2500,TEN,TE,5.7,,0.16,13
119,Dylan Laube,LV,4000,LAC,RB,4.9,,0.12,13
120,Cade Otton,TB,4100,ARI,TE,15.3,4.8,0.0,13
121,Juwan Johnson,NO,4200,MIA,TE,16.3,5.0,4.18,13
122,Tory Horton,SEA,3000,MIN,WR,,,0.0,13
123,Tutu Atwell,LAR,3300,CAR,WR,,,0.0,13
124,Jimmy Horn,CAR,3000,LAR,WR,7.2,,0.0,13
125,Blake Whiteheart,CLE,2500,SF,TE,3.9,,0.0,13
126,Bryson Nesbit,MIN,2500,SEA,TE,,,0.0,13
127,Arian Smith,NYJ,3000,ATL,WR,7.9,,0.25,13
128,Jeff Driskel,ARI,4000,TB,QB,,,0.0,13
129,Stephen Gosnell,BUF,3000,PIT,WR,,,0.0,13
130,Lew Nichols,PIT,4000,BUF,RB,,,0.0,13
131,Corey Kiner,MIN,4000,SEA,RB,,,0.0,13
132,Lance McCutcheon,TEN,3000,JAX,WR,,,0.0,13
133,Mitchell Evans,CAR,2500,LAR,TE,6.3,,0.0,13
134,Jake Bobo,SEA,3000,MIN,WR,4.3,,0.0,13
135,Nick Muse,LAR,2500,CAR,TE,,,0.0,13
136,Chandler Brayboy,JAX,3000,TEN,WR,,,0.0,13
137,Elijah Moore,BUF,3000,PIT,WR,7.3,,0.0,13
138,Caden Prieskorn,CLE,2500,SF,TE,,,0.0,13
139,Nathan Carter,ATL,4000,NYJ,RB,,,0.0,13
140,Jordan Mason,MIN,5100,SEA,RB,12.1,1.3,0.37,13
141,Tank Dell,HOU,3000,IND,WR,,,0.0,13
142,Jalen Coker,CAR,3400,LAR,WR,13.4,2.7,0.0,13
143,Ladd McConkey,LAC,6300,LV,WR,,,0.0,13
144,Bub Means,NO,3000,MIA,WR,,,0.0,13
145,Tejhaun Palmer,ARI,3000,TB,WR,,,0.0,13
146,Jaylin Noel,HOU,3000,IND,WR,9.9,0.7,0.0,13
147,Tip Reiman,ARI,2500,TB,TE,,,0.0,13
148,Cade Stover,HOU,2500,IND,TE,5.6,,0.0,13
149,Dee Eskridge,MIA,3000,NO,WR,,,0.0,13
150,Bhayshul Tuten,JAX,4500,TEN,RB,15.2,1.8,2.42,13
151,Kyren Williams,LAR,6600,CAR,RB,27.3,6.7,0.0,13
152,JaQuae Jackson,LAC,3000,LV,WR,,,0.0,13
153,Brandon Smith,NYJ,3000,ATL,WR,,,0.0,13
154,Dennis Houston,TB,3000,ARI,WR,,,0.0,13
155,Jake Haener,NO,4000,MIA,QB,,,0.0,13
156,Pat Freiermuth,PIT,3100,BUF,TE,9.7,1.4,1.07,13
157,Baker Mayfield,TB,5900,ARI,QB,27.7,11.2,0.0,13
158,Dylan Drummond,ATL,3000,NYJ,WR,4.7,,0.2,13
159,Michael Penix Jr.,ATL,4000,NYJ,QB,,,0.0,13
160,Rondale Moore,MIN,3000,SEA,WR,,,0.0,13
161,Alec Pierce,IND,4800,HOU,WR,19.8,5.8,8.03,13
162,Moliki Matavao,NO,2500,MIA,TE,,,0.0,13
163,Chris Olave,NO,6400,MIA,WR,25.3,9.0,11.95,13
164,Michael Mayer,LV,2800,LAC,TE,13.8,3.8,0.94,13
165,Tyjae Spears,TEN,4700,JAX,RB,18.4,4.2,1.1,13
166,Zaire Mitchell-Paden,NO,2500,MIA,TE,3.7,,0.0,13
167,Saints,NO,2800,MIA,DST,12.0,1.2,14.99,13
168,Seahawks,SEA,3900,MIN,DST,16.0,4.6,7.49,13
169,Ja'Lynn Polk,NO,3000,MIA,WR,,,0.0,13
170,Will Howard,PIT,4000,BUF,QB,,,0.0,13
171,Travis Hunter,JAX,3000,TEN,WR,,,0.0,13
172,Will Levis,TEN,4000,JAX,QB,,,0.0,13
173,Shedrick Jackson,LV,3000,LAC,WR,,,0.0,13
174,Tyler Scott,LAR,3000,CAR,WR,,,0.0,13
175,Brady Cook,NYJ,4000,ATL,QB,,,0.0,13
176,Chimere Dike,TEN,4400,JAX,WR,16.7,4.0,1.77,13
177,Emory Jones,ATL,4000,NYJ,QB,,,0.0,13
178,Payne Durham,TB,2500,ARI,TE,4.0,,0.0,13
179,Jayden Higgins,HOU,3900,IND,WR,13.9,2.9,0.0,13
180,Omarion Hampton,LAC,5900,LV,RB,,,0.0,13
181,Cody White,SEA,3000,MIN,WR,4.8,,1.12,13
182,Brian Thomas,JAX,6200,TEN,WR,,,0.0,13
183,Buccaneers,TB,3200,ARI,DST,10.6,0.6,0.0,13
184,David Martin-Robinson,TEN,2500,JAX,TE,4.0,,0.14,13
185,Sean Tucker,TB,5500,ARI,RB,21.0,4.2,0.0,13
186,Thomas Yassmin,LAC,2500,LV,TE,,,0.0,13
187,Austin Trammell,JAX,3000,TEN,WR,7.0,,0.23,13
188,Courtney Jackson,SEA,3000,MIN,WR,,,0.0,13
189,Justin Fields,NYJ,4300,ATL,QB,,,0.0,13
190,Dont'e Thornton,LV,3000,LAC,WR,7.0,,0.22,13
191,Konata Mumpfield,LAR,3000,CAR,WR,6.1,,0.0,13
192,Michael Wiley,TB,4000,ARI,RB,,,0.0,13
193,Raiders,LV,2500,LAC,DST,13.9,2.8,13.52,13
194,Jets,NYJ,2400,ATL,DST,10.3,0.4,1.36,13
195,Joel Wilson,TEN,2500,JAX,TE,,,0.0,13
196,Simi Fehoko,ARI,3000,TB,WR,,,0.0,13
197,Keon Coleman,BUF,3500,PIT,WR,,,0.0,13
198,Carter Runyon,LV,2500,LAC,TE,3.7,,0.0,13
199,Salvon Ahmed,IND,4000,HOU,RB,,,0.0,13
200,Bryce Oliver,TEN,3000,JAX,WR,,,0.0,13
201,Brandon Allen,TEN,4000,JAX,QB,,,0.0,13
202,AJ Barner,SEA,3200,MIN,TE,14.8,4.4,3.15,13
203,Kenny McIntosh,SEA,4000,MIN,RB,,,0.0,13
204,John Rhys Plumlee,PIT,3000,BUF,WR,,,0.0,13
205,Darnell Washington,PIT,2700,BUF,TE,12.5,2.9,0.85,13
206,Roman Wilson,PIT,3000,BUF,WR,12.0,1.8,1.15,13
207,Cedrick Wilson,MIA,3000,NO,WR,,,0.0,13
208,Jordan Whittington,LAR,3000,CAR,WR,9.6,0.6,0.0,13
209,Jalin Conyers,MIA,2500,NO,TE,,,0.0,13
210,LeQuint Allen,JAX,4100,TEN,RB,7.1,,0.12,13
211,Ty Chandler,MIN,4000,SEA,RB,,,0.0,13
212,Mark Redman,LAR,2500,CAR,TE,,,0.0,13
213,Panthers,CAR,2100,LAR,DST,10.1,0.3,0.0,13
214,Owen Wright,TB,4000,ARI,RB,4.9,,0.0,13
215,Messiah Swinson,ARI,2500,TB,TE,,,0.0,13
216,Chris Collier,LV,4000,LAC,RB,,,0.0,13
217,Jonathon Brooks,CAR,4000,LAR,RB,,,0.0,13
218,Junior Bergen,SF,3000,CLE,WR,,,0.0,13
219,Bryce Young,CAR,5300,LAR,QB,25.8,9.6,0.0,13
220,Devin Culp,TB,2500,ARI,TE,4.0,,0.0,13
221,Ryan Miller,TB,3000,ARI,WR,4.8,,0.0,13
222,Nick Nash,ATL,3000,NYJ,WR,,,0.0,13
223,Tanner Conner,MIA,2500,NO,TE,,,0.0,13
224,Jake Tonges,SF,2500,CLE,TE,4.0,,0.0,13
225,Hassan Haskins,LAC,4000,LV,RB,,,0.0,13
226,Stetson Bennett IV,LAR,4000,CAR,QB,,,0.0,13
227,Julian Hill,MIA,2500,NO,TE,,,0.0,13
228,Kaden Davis,CLE,3000,SF,WR,,,0.0,13
229,Jeremy Ruckert,NYJ,2500,ATL,TE,9.0,1.3,0.36,13
230,Tyler Allgeier,ATL,4500,NYJ,RB,15.2,1.6,0.35,13
231,Carter Bradley,JAX,4000,TEN,QB,,,0.0,13
232,Cedric Tillman,CLE,3600,SF,WR,13.6,2.9,0.89,13
233,Rams,LAR,3800,CAR,DST,12.1,1.5,0.0,13
234,Jalen Brooks,ARI,3000,TB,WR,,,0.0,13
235,Jaguars,JAX,3700,TEN,DST,13.0,1.9,3.0,13
236,Tre Harris,LAC,3100,LV,WR,,,0.0,13
237,Derius Davis,LAC,3000,LV,WR,,,0.0,13
238,Ke'Shawn Williams,PIT,3000,BUF,WR,4.3,,0.0,13
239,Hal Presley III,TEN,3000,JAX,WR,,,0.0,13
240,Dyami Brown,JAX,3000,TEN,WR,9.8,0.5,0.39,13
241,Ricky White III,SEA,3000,MIN,WR,,,0.0,13
242,Ian Thomas,LV,2500,LAC,TE,4.7,,0.16,13
243,Tahj Washington,MIA,3000,NO,WR,,,0.0,13
244,Casey Washington,ATL,3000,NYJ,WR,,,0.0,13
245,Brevin Jordan,HOU,2500,IND,TE,,,0.0,13
246,Drake London,ATL,7300,NYJ,WR,,,0.0,13
247,Brock Purdy,SF,6000,CLE,QB,30.7,13.1,0.0,13
248,Jordan Akins,JAX,2500,TEN,TE,,,0.0,13
249,Patrick Herbert,JAX,2500,TEN,TE,,,0.0,13
250,James Cook,BUF,7600,PIT,RB,27.8,8.3,0.0,13
251,Jack Bech,LV,3000,LAC,WR,6.4,,0.21,13
252,Ashton Dulin,IND,3000,HOU,WR,5.7,,0.22,13
253,Reggie Gilliam,BUF,4000,PIT,RB,5.0,,0.0,13
254,Mason Pline,NO,2500,MIA,TE,,,0.0,13
255,Jha'Quan Jackson,NO,3000,MIA,WR,,,0.0,13
256,Cardinals,ARI,2700,TB,DST,11.4,0.7,1.6,13
257,Garrett Greene,TB,3000,ARI,WR,,,0.0,13
258,Kyle Pitts,ATL,4000,NYJ,TE,21.8,8.4,8.1,13
259,Darren Waller,MIA,3900,NO,TE,,,0.0,13
260,Zay Jones,ARI,3000,TB,WR,,,0.0,13
261,Brayden Willis,SF,2500,CLE,TE,,,0.0,13
262,Oronde Gadsden,LAC,4300,LV,TE,,,0.0,13
263,Rico Dowdle,CAR,6900,LAR,RB,30.0,9.1,0.0,13
264,Kyle Trask,ATL,4000,NYJ,QB,,,0.0,13
265,Kameron Johnson,TB,3000,ARI,WR,4.6,,0.0,13
266,Charlie Woerner,ATL,2500,NYJ,TE,4.5,,0.16,13
267,DJ Giddens,IND,4000,HOU,RB,,,0.0,13
268,Quintez Cephus,HOU,3000,IND,WR,,,0.0,13
269,Isaiah Williams,NYJ,3000,ATL,WR,10.8,1.2,0.41,13
270,Jaylen Warren,PIT,6300,BUF,RB,25.2,6.2,2.5,13
271,Scott Matlock,LAC,4000,LV,RB,,,0.0,13
272,Dillon Gabriel,CLE,4200,SF,QB,,,0.0,13
273,Woody Marks,HOU,5800,IND,RB,21.4,5.0,0.0,13
274,Joshua Palmer,BUF,3600,PIT,WR,14.8,3.1,0.0,13
275,Tai Felton,MIN,3000,SEA,WR,4.3,,0.0,13
276,Sincere McCormick,ARI,4000,TB,RB,,,0.0,13
277,CJ Ham,MIN,4000,SEA,RB,4.9,,0.0,13
278,Van Jefferson,TEN,3400,JAX,WR,15.2,3.8,1.36,13
279,Terrance Ferguson,LAR,2500,CAR,TE,10.3,1.7,0.0,13
280,Falcons,ATL,3500,NYJ,DST,12.8,1.6,1.2,13
281,Dolphins,MIA,3300,NO,DST,,,0.0,13
282,Quentin Johnston,LAC,4900,LV,WR,,,0.0,13
283,Steelers,PIT,2600,BUF,DST,12.1,1.7,5.03,13
284,Xavier Smith,LAR,3000,CAR,WR,4.3,,0.0,13
285,Ashton Jeanty,LV,6400,LAC,RB,28.6,8.2,7.86,13
286,Isaac Guerendo,SF,4000,CLE,RB,4.9,,0.0,13
287,Jermar Jefferson,ARI,4000,TB,RB,4.9,,0.14,13
288,Teagan Quitoriano,ATL,2500,NYJ,TE,3.7,,0.0,13
289,Gage Larvadain,CLE,3000,SF,WR,5.0,,0.2,13
290,Zach Charbonnet,SEA,4800,MIN,RB,18.8,2.8,1.21,13
291,Jeff Wilson Jr.,MIA,4000,NO,RB,,,0.0,13
292,Mason Taylor,NYJ,3300,ATL,TE,14.8,4.5,2.68,13
293,Devin Neal,NO,5000,MIA,RB,11.6,0.6,0.16,13
294,Will Mallory,IND,2500,HOU,TE,,,0.0,13
295,Dalevon Campbell,LAC,3000,LV,WR,,,0.0,13
296,Joshua Simon,ATL,2500,NYJ,TE,,,0.0,13
297,Justin Jefferson,MIN,7100,SEA,WR,24.8,8.8,3.71,13
298,JJ McCarthy,MIN,4700,SEA,QB,24.9,8.0,3.14,13
299,Connor Heyward,PIT,2500,BUF,TE,4.4,0.1,0.0,13
300,Zamir White,LV,4000,LAC,RB,,,0.0,13
301,Dalton Kincaid,BUF,4500,PIT,TE,,,0.0,13
302,Gavin Bartholomew,MIN,2500,SEA,TE,,,0.0,13
303,James Conner,ARI,4000,TB,RB,,,0.0,13
304,Ollie Gordon,MIA,4300,NO,RB,,,0.0,13
305,Ja'seem Reed,CAR,3000,LAR,WR,,,0.0,13
306,Bills,BUF,3400,PIT,DST,15.9,3.3,0.0,13
307,Luke Grimm,LAC,3000,LV,WR,,,0.0,13
308,Chargers,LAC,4000,LV,DST,,,0.0,13
309,Josh Williams,TB,4000,ARI,RB,,,0.0,13
310,Frank Gore Jr.,BUF,4000,PIT,RB,,,0.0,13
311,Brenden Rice,SEA,3000,MIN,WR,,,0.0,13
312,Hayden Rucci,MIA,2500,NO,TE,,,0.0,13
313,KeAndre Lambert-Smith,LAC,3000,LV,WR,,,0.0,13
314,Taysom Hill,NO,2700,MIA,TE,10.1,3.1,0.7,13
315,Jordan James,SF,4000,CLE,RB,,,0.0,13
316,Jaret Patterson,LAC,4000,LV,RB,,,0.0,13
317,Elijah Arroyo,SEA,2500,MIN,TE,8.3,0.6,0.36,13
318,Skyy Moore,SF,3000,CLE,WR,4.5,,0.0,13
319,Tyler Lockett,LV,3800,LAC,WR,11.7,2.0,0.66,13
320,Sean McKeon,IND,2500,HOU,TE,,,0.0,13
321,Ulysses Bentley IV,IND,4000,HOU,RB,,,0.0,13
322,D.J. Montgomery,IND,3000,HOU,WR,,,0.0,13
323,Dylan Sampson,CLE,4700,SF,RB,9.8,0.5,0.15,13
324,Jacoby Brissett,ARI,5800,TB,QB,30.4,12.0,8.42,13
325,Joshua Cephus,JAX,3000,TEN,WR,,,0.0,13
326,Tim Patrick,JAX,3000,TEN,WR,13.3,2.4,1.82,13
327,Evan Deckers,TB,2500,ARI,TE,,,0.0,13
328,Tanner Taula,TB,2500,ARI,TE,,,0.0,13
329,Texans,HOU,2900,IND,DST,11.1,0.5,0.0,13
330,Velus Jones Jr.,SEA,4000,MIN,RB,,,0.0,13
331,Quentin Skinner,NYJ,3000,ATL,WR,,,0.0,13
332,Titans,TEN,2200,JAX,DST,9.9,0.1,2.73,13
333,Kyle Juszczyk,SF,4000,CLE,RB,9.6,0.6,0.0,13
334,Kimani Vidal,LAC,5700,LV,RB,,,0.0,13
335,Vikings,MIN,2300,SEA,DST,11.3,0.8,1.83,13
336,Kendre Miller,NO,4000,MIA,RB,,,0.0,13
337,Trevor Siemian,TEN,4000,JAX,QB,,,0.0,13
338,Xavier Hutchinson,HOU,3000,IND,WR,9.6,0.6,0.0,13
339,Dontae Fleming,MIN,3000,SEA,WR,,,0.0,13
340,Anthony Gould,IND,3000,HOU,WR,4.3,,0.2,13
341,Brandon Johnson,TB,3000,ARI,WR,,,0.0,13
342,Tru Edwards,LAR,3000,CAR,WR,,,0.0,13
343,Myles Price,MIN,3000,SEA,WR,4.3,,0.0,13
344,Mason Kinsey,TEN,3000,JAX,WR,9.3,0.6,0.35,13
345,Ja'Tavion Sanders,CAR,2500,LAR,TE,10.5,1.8,0.0,13
346,Shedeur Sanders,CLE,4200,SF,QB,23.2,7.2,2.05,13
347,Coleman Owen,IND,3000,HOU,WR,,,0.0,13
348,Raheim Sanders,CLE,4000,SF,RB,,,0.0,13
349,Malik Washington,MIA,4300,NO,WR,,,0.0,13
350,Tyler Higbee,LAR,2500,CAR,TE,,,0.0,13
351,Evan Hull,NO,4000,MIA,RB,,,0.0,13
352,Matt Sokol,PIT,2500,BUF,TE,,,0.0,13
353,Ronnie Bell,NO,3000,MIA,WR,,,0.0,13
354,James Mitchell,CAR,2500,LAR,TE,3.7,,0.0,13
355,Isaiah Bond,CLE,3000,SF,WR,8.2,0.1,0.25,13
356,Jawhar Jordan,HOU,4000,IND,RB,,,0.0,13
357,Cam Miller,LV,4000,LAC,QB,,,0.0,13
358,Mitch Trubisky,BUF,4000,PIT,QB,,,0.0,13
359,Harrison Bryant,HOU,2500,IND,TE,,,0.0,13
360,Brycen Tremayne,CAR,3000,LAR,WR,6.7,,0.0,13
361,Julius Chestnut,TEN,4000,JAX,RB,4.9,,0.0,13
362,Dawson Knox,BUF,3000,PIT,TE,12.5,2.9,0.0,13
363,Hunter Long,JAX,2500,TEN,TE,,,0.0,13
364,Max Brosmer,MIN,4000,SEA,QB,,,0.0,13
365,49ers,SF,3600,CLE,DST,11.8,1.0,0.0,13
366,Brenton Strange,JAX,3700,TEN,TE,14.8,4.6,1.62,13
367,Mason Rudolph,PIT,4600,BUF,QB,24.3,8.4,1.93,13
368,Jamaal Pritchett,NYJ,3000,ATL,WR,,,0.0,13
369,Graham Mertz,HOU,4000,IND,QB,,,0.0,13
370,Spencer Rattler,NO,4000,MIA,QB,,,0.0,13
371,Luke Farrell,SF,2500,CLE,TE,5.2,,0.0,13
372,Harold Fannin,CLE,3400,SF,TE,16.1,5.4,3.05,13
373,Travis Vokolek,ARI,2500,TB,TE,,,0.0,13
374,Josh Allen,BUF,7500,PIT,QB,34.4,12.2,0.0,13
375,De'Von Achane,MIA,8300,NO,RB,,,0.0,13
376,Stone Smartt,NYJ,2500,ATL,TE,3.7,,0.0,13
377,Demarcus Robinson,SF,3000,CLE,WR,9.0,0.2,0.0,13
378,Justin Shorter,LV,3000,LAC,WR,,,0.0,13
379,Anthony Tyus III,CAR,4000,LAR,RB,,,0.0,13
380,Amar Johnson,LAC,4000,LV,RB,,,0.0,13
381,Chris Blair,ATL,3000,NYJ,WR,,,0.0,13
382,Marquez Valdes-Scantling,PIT,3000,BUF,WR,,,0.0,13
383,Daniel Jones,IND,6300,HOU,QB,29.1,10.1,3.58,13
384,Jerome Ford,CLE,4000,SF,RB,9.2,0.4,0.16,13
385,Quinn Ewers,MIA,4000,NO,QB,,,0.0,13
386,Jalen McMillan,TB,4000,ARI,WR,,,0.0,13
387,Colts,IND,3100,HOU,DST,11.1,1.0,2.46,13
388,Tez Johnson,TB,4200,ARI,WR,16.1,3.7,0.0,13
389,Drew Ogletree,IND,2500,HOU,TE,4.0,,0.18,13
390,Mason Tipton,NO,3000,MIA,WR,8.8,0.2,0.68,13
391,Riley Leonard,IND,4000,HOU,QB,,,0.0,13
392,Bryce Pierre,CAR,2500,LAR,TE,,,0.0,13
393,David Njoku,CLE,2900,SF,TE,11.4,2.5,1.69,13
394,Jared Wayne,HOU,3000,IND,WR,,,0.0,13
395,Kenneth Walker,SEA,5300,MIN,RB,23.7,5.7,8.14,13
396,Eli Pancol,IND,3000,HOU,WR,,,0.0,13
397,Deshaun Watson,CLE,4000,SF,QB,,,0.0,13
398,Chuba Hubbard,CAR,4400,LAR,RB,10.8,0.1,0.0,13
399,Jaylen Wright,MIA,4000,NO,RB,,,0.0,13
400,Tommy Tremble,CAR,2500,LAR,TE,8.6,1.0,0.0,13
401,Nick Vannett,MIN,2500,SEA,TE,,,0.0,13
402,Trevor Lawrence,JAX,5400,TEN,QB,29.8,11.4,6.71,13
403,Carlos Washington Jr.,ATL,4000,NYJ,RB,,,0.0,13
