,Player,Team,Sal,Opp,Pos,Ceiling,Floor,Own,Week
93,C.J. Beathard,DET,4000,KC,QB,,,0.0,6
94,Josh Johnson,WAS,4000,CHI,QB,,,0.0,6
95,Mike Evans,TB,6600,SF,WR,,,0.0,6
96,Zach Wilson,MIA,4000,LAC,QB,,,0.0,6
97,Parker Washington,JAX,3600,SEA,WR,15.3,3.4,0.78,6
98,Sterling Shepard,TB,3800,SF,WR,14.1,2.7,1.33,6
99,Shane Buechele,BUF,4000,ATL,QB,,,0.0,6
100,Olamide Zaccheaus,CHI,3500,WAS,WR,15.0,3.1,1.76,6
101,Bailey Zappe,CLE,4000,PIT,QB,,,0.0,6
102,Mac Jones,SF,5600,TB,QB,26.5,9.6,2.64,6
103,Andre Baccellia,ARI,3000,IND,WR,,,0.0,6
104,Jonnu Smith,PIT,3200,CLE,TE,13.3,3.6,2.7,6
105,Christian McCaffrey,SF,8400,TB,RB,40.2,13.9,13.06,6
106,Hunter Renfrow,CAR,3400,DAL,WR,12.5,1.9,0.66,6
107,Trent Taylor,SF,3000,TB,WR,,,0.0,6
108,Eric Saubert,SEA,2500,JAX,TE,4.3,,0.07,6
109,Jalen Royals,KC,3000,DET,WR,4.7,,0.09,6
110,Austin Ekeler,WAS,4000,CHI,RB,,,0.0,6
111,Terrace Marshall,PHI,3000,NYG,WR,,,0.0,6
112,Cooper Rush,BAL,4500,LAR,QB,23.3,7.7,2.21,6
113,Jerry Jeudy,CLE,4500,PIT,WR,17.1,4.7,3.35,6
114,Cam Ward,TEN,4600,LV,QB,23.9,7.6,2.21,6
115,Greg Dulcich,MIA,2500,LAC,TE,,,0.0,6
116,Mack Hollins,NE,3100,NO,WR,9.2,0.3,0.15,6
117,Aaron Rodgers,PIT,5300,CLE,QB,22.6,8.3,2.78,6
118,Darius Slayton,NYG,4300,PHI,WR,,,0.0,6
119,Tua Tagovailoa,MIA,5500,LAC,QB,25.3,9.4,2.15,6
120,Ameer Abdullah,IND,4000,ARI,RB,,,0.0,6
121,Luke Floriea,CLE,3000,PIT,WR,,,0.0,6
122,Sam Ehlinger,DEN,4000,NYJ,QB,,,0.0,6
123,Xavier Restrepo,TEN,3000,LV,WR,,,0.0,6
124,James Winchester,KC,2500,DET,TE,,,0.0,6
125,Max Hurleman,PIT,3000,CLE,WR,,,0.0,6
126,JuJu Smith-Schuster,KC,3800,DET,WR,13.8,2.4,0.77,6
127,Clayton Tune,GB,4000,CIN,QB,,,0.0,6
128,Phillip Dorsett II,LV,3000,TEN,WR,,,0.0,6
129,Andy Dalton,CAR,4300,DAL,QB,,,0.0,6
130,Alvin Kamara,NO,5700,NE,RB,22.6,5.9,3.84,6
131,Johnny Mundt,JAX,2500,SEA,TE,7.8,0.5,0.07,6
132,Trey Benson,ARI,4000,IND,RB,,,0.0,6
133,Blake Corum,LAR,4800,BAL,RB,12.9,0.8,0.36,6
134,Rasheen Ali,BAL,4000,LAR,RB,4.9,,0.0,6
135,Brennan Presley,LAR,3000,BAL,WR,,,0.0,6
136,Brock Lampe,NE,4000,NO,RB,,,0.0,6
137,Audric Estime,PHI,4000,NYG,RB,,,0.0,6
138,Tyrell Shavers,BUF,3000,ATL,WR,6.6,,0.09,6
139,Ben Sims,GB,2500,CIN,TE,3.7,,0.0,6
140,A.J. Henning,MIA,3000,LAC,WR,,,0.0,6
141,Adrian Martinez,SF,4000,TB,QB,,,0.0,6
142,Chig Okonkwo,TEN,3300,LV,TE,13.4,3.8,2.82,6
143,Christopher Brooks,GB,4000,CIN,RB,9.0,0.1,0.32,6
144,Kalel Mullings,TEN,4000,LV,RB,,,0.0,6
145,Colson Yankoff,WAS,2500,CHI,TE,3.7,,0.0,6
146,Ja'Quinden Jackson,JAX,4000,SEA,RB,,,0.0,6
147,Jameis Winston,NYG,4000,PHI,QB,,,0.0,6
148,Rachaad White,TB,6000,SF,RB,31.6,9.3,13.47,6
149,Brandon Aiyuk,SF,4900,TB,WR,,,0.0,6
150,Da'Quan Felton,NYG,3000,PHI,WR,,,0.0,6
151,Kye Robichaux,DET,4000,KC,RB,,,0.0,6
152,Javonte Williams,DAL,6400,CAR,RB,27.8,7.2,9.94,6
153,Tyson Bagent,CHI,4000,WAS,QB,,,0.0,6
154,Tanner Hudson,CIN,2500,GB,TE,3.9,,0.0,6
155,Braelon Allen,NYJ,4000,DEN,RB,,,0.0,6
156,Anthony Richardson Sr.,IND,4000,ARI,QB,,,0.0,6
157,Jaxon Smith-Njigba,SEA,7600,JAX,WR,31.7,12.6,14.66,6
158,Bijan Robinson,ATL,8200,BUF,RB,31.2,9.5,8.32,6
159,Josh Downs,IND,4300,ARI,WR,19.2,5.9,3.31,6
160,Quintin Morris,JAX,2500,SEA,TE,4.4,,0.0,6
161,Dylan Laube,LV,4000,TEN,RB,5.3,,0.39,6
162,Cade Otton,TB,3400,SF,TE,13.3,3.3,1.86,6
163,Juwan Johnson,NO,3300,NE,TE,18.2,6.2,6.51,6
164,Tory Horton,SEA,4100,JAX,WR,13.4,2.5,0.77,6
165,Tutu Atwell,LAR,3500,BAL,WR,8.3,,0.17,6
166,Jimmy Horn,CAR,3000,DAL,WR,9.0,,0.19,6
167,Jahmyr Gibbs,DET,8000,KC,RB,30.5,9.0,7.96,6
168,Jermaine Burton,CIN,3000,GB,WR,4.3,,0.0,6
169,Blake Whiteheart,CLE,2500,PIT,TE,4.0,,0.07,6
170,Arian Smith,NYJ,3200,DEN,WR,7.5,,0.1,6
171,Jeff Driskel,LV,4000,TEN,QB,,,0.0,6
172,Brevyn Spann-Ford,DAL,2500,CAR,TE,4.4,,0.07,6
173,Gee Scott Jr.,NE,2500,NO,TE,,,0.0,6
174,Efton Chism III,NE,3000,NO,WR,,,0.0,6
175,Stephen Gosnell,BUF,3000,ATL,WR,,,0.0,6
176,Luke Musgrave,GB,2500,CIN,TE,6.5,,0.14,6
177,Lew Nichols,PIT,4000,CLE,RB,,,0.0,6
178,Mitchell Evans,CAR,2800,DAL,TE,7.1,,0.17,6
179,Zach Horton,DET,2500,KC,TE,,,0.0,6
180,Jake Bobo,SEA,3000,JAX,WR,4.9,,0.09,6
181,Britain Covey,PHI,3000,NYG,WR,,,0.0,6
182,Chandler Brayboy,JAX,3000,SEA,WR,,,0.0,6
183,Kayshon Boutte,NE,3800,NO,WR,14.2,2.7,0.72,6
184,Elijah Moore,BUF,3200,ATL,WR,4.3,,0.0,6
185,Caden Prieskorn,TB,2500,SF,TE,,,0.0,6
186,Nathan Carter,ATL,4000,BUF,RB,4.9,,0.36,6
187,Jalen Coker,CAR,4200,DAL,WR,,,0.0,6
188,Ladd McConkey,LAC,5700,MIA,WR,21.1,7.0,5.34,6
189,Bub Means,NO,3200,NE,WR,,,0.0,6
190,Tejhaun Palmer,ARI,3000,IND,WR,,,0.0,6
191,Tank Bigsby,PHI,4100,NYG,RB,4.9,,0.0,6
192,Kyle Williams,NE,3000,NO,WR,6.1,,0.1,6
193,Dominic Lovett,DET,3000,KC,WR,4.3,,0.0,6
194,Josh Whyle,GB,2500,CIN,TE,,,0.0,6
195,Tip Reiman,ARI,2500,IND,TE,,,0.0,6
196,Jaxson Dart,NYG,5200,PHI,QB,24.7,6.9,2.29,6
197,Dee Eskridge,MIA,3000,LAC,WR,5.6,,0.09,6
198,Bhayshul Tuten,JAX,4900,SEA,RB,11.9,0.5,0.3,6
199,Kyren Williams,LAR,6300,BAL,RB,27.3,6.9,11.42,6
200,JaQuae Jackson,LAC,3000,MIA,WR,,,0.0,6
201,Brandon Smith,NYJ,3000,DEN,WR,,,0.0,6
202,Dennis Houston,TB,3000,SF,WR,,,0.0,6
203,Jake Haener,NO,4000,NE,QB,,,0.0,6
204,Pat Freiermuth,PIT,2700,CLE,TE,10.2,1.7,0.77,6
205,Tahj Brooks,CIN,4000,GB,RB,6.4,,0.31,6
206,Baker Mayfield,TB,6600,SF,QB,29.9,11.8,3.35,6
207,Dylan Drummond,ATL,3000,BUF,WR,,,0.0,6
208,Michael Penix Jr.,ATL,5000,BUF,QB,27.6,10.8,2.63,6
209,Alec Pierce,IND,4400,ARI,WR,16.1,3.8,1.7,6
210,Chris Olave,NO,5100,NE,WR,25.9,9.6,8.88,6
211,Zay Flowers,BAL,5900,LAR,WR,25.6,9.2,8.7,6
212,Michael Mayer,LV,3100,TEN,TE,9.0,1.2,0.59,6
213,Tyjae Spears,TEN,4500,LV,RB,11.6,0.8,0.3,6
214,Zaire Mitchell-Paden,BAL,2500,LAR,TE,3.7,,0.0,6
215,Saints,NO,2400,NE,DST,12.1,1.3,4.36,6
216,Ihmir Smith-Marsette,NYG,3000,PHI,WR,,,0.0,6
217,Seahawks,SEA,2700,JAX,DST,11.5,0.7,1.45,6
218,Ja'Lynn Polk,NO,3000,NE,WR,,,0.0,6
219,Will Howard,PIT,4000,CLE,QB,,,0.0,6
220,Travis Hunter,JAX,4700,SEA,WR,15.8,3.8,1.59,6
221,Isaiah Likely,BAL,2800,LAR,TE,10.0,1.7,0.26,6
222,Will Levis,TEN,4000,LV,QB,,,0.0,6
223,Shedrick Jackson,LV,3000,TEN,WR,,,0.0,6
224,Brady Cook,NYJ,4000,DEN,QB,,,0.0,6
225,Sam Hartman,WAS,4000,CHI,QB,,,0.0,6
226,Chimere Dike,TEN,3000,LV,WR,12.4,1.1,0.28,6
227,Emory Jones,ATL,4000,BUF,QB,,,0.0,6
228,Maximilian Mang,IND,2500,ARI,TE,,,0.0,6
229,Ahmani Marshall,CLE,4000,PIT,RB,,,0.0,6
230,Robbie Chosen,WAS,3000,CHI,WR,,,0.0,6
231,Payne Durham,TB,2500,SF,TE,3.9,,0.07,6
232,Tay Martin,WAS,3000,CHI,WR,,,0.0,6
233,Jameson Williams,DET,4700,KC,WR,17.9,4.7,2.94,6
234,Omarion Hampton,LAC,6500,MIA,RB,,,0.0,6
235,Cody White,SEA,3000,JAX,WR,4.3,,0.0,6
236,Brian Thomas,JAX,6200,SEA,WR,24.2,8.4,5.39,6
237,Keaontay Ingram,KC,4000,DET,RB,,,0.0,6
238,Princeton Fant,DAL,2500,CAR,TE,,,0.0,6
239,Giants,NYG,2200,PHI,DST,11.5,0.9,1.46,6
240,Buccaneers,TB,2900,SF,DST,12.7,1.4,2.33,6
241,Isaac TeSlaa,DET,3400,KC,WR,9.0,0.2,0.12,6
242,Jimmy Holiday,KC,3000,DET,WR,,,0.0,6
243,Johnny Wilson,PHI,3000,NYG,WR,,,0.0,6
244,Matthew Golden,GB,5000,CIN,WR,19.1,4.2,2.95,6
245,David Martin-Robinson,TEN,2500,LV,TE,3.9,,0.07,6
246,Sean Tucker,TB,4500,SF,RB,13.0,1.0,0.36,6
247,Thomas Yassmin,LAC,2500,MIA,TE,,,0.0,6
248,Jake Ferguson,DAL,5300,CAR,TE,20.6,7.4,7.61,6
249,Austin Trammell,JAX,3000,SEA,WR,,,0.0,6
250,Jared Wiley,KC,2500,DET,TE,3.7,,0.0,6
251,Courtney Jackson,SEA,3000,JAX,WR,,,0.0,6
252,Justin Fields,NYJ,5500,DEN,QB,29.6,9.1,3.14,6
253,Charlie Jones,CIN,3000,GB,WR,4.6,,0.09,6
254,Patrick Mahomes,KC,6500,DET,QB,33.8,13.5,5.21,6
255,Dont'e Thornton,LV,3400,TEN,WR,11.1,1.4,0.26,6
256,Konata Mumpfield,LAR,3000,BAL,WR,4.6,,0.09,6
257,Carson Steele,KC,4000,DET,RB,,,0.0,6
258,Raiders,LV,3200,TEN,DST,13.4,2.5,7.66,6
259,Jets,NYJ,2100,DEN,DST,10.5,0.3,1.38,6
260,Savion Williams,GB,3000,CIN,WR,8.1,-0.1,0.1,6
261,Commanders,WAS,3000,CHI,DST,13.2,2.4,2.83,6
262,Joel Wilson,TEN,2500,LV,TE,,,0.0,6
263,Simi Fehoko,ARI,3000,IND,WR,4.3,,0.0,6
264,Keon Coleman,BUF,5300,ATL,WR,20.1,5.6,4.71,6
265,Lucas Scott,BAL,4000,LAR,RB,,,0.0,6
266,Ben Sinnott,WAS,2500,CHI,TE,4.3,,0.07,6
267,Carter Runyon,LV,2500,TEN,TE,3.7,,0.0,6
268,Salvon Ahmed,IND,4000,ARI,RB,,,0.0,6
269,Bryce Oliver,TEN,3000,LV,WR,4.6,,0.0,6
270,Dak Prescott,DAL,6500,CAR,QB,28.8,11.2,3.97,6
271,Brandon Allen,TEN,4000,LV,QB,,,0.0,6
272,Terrell Jennings,NE,4000,NO,RB,,,0.0,6
273,AJ Barner,SEA,3600,JAX,TE,12.5,2.8,2.01,6
274,Kenny McIntosh,SEA,4000,JAX,RB,,,0.0,6
275,Thomas Odukoya,TEN,2500,LV,TE,,,0.0,6
276,Kendric Pryor,CIN,3000,GB,WR,,,0.0,6
277,Darnell Washington,PIT,2500,CLE,TE,7.9,0.6,0.12,6
278,A.T. Perry,DEN,3000,NYJ,WR,,,0.0,6
279,Roman Wilson,PIT,3000,CLE,WR,8.5,0.1,0.09,6
280,Jalen Hurts,PHI,6700,NYG,QB,35.7,10.3,4.52,6
281,Cedrick Wilson,MIA,3000,LAC,WR,,,0.0,6
282,Jordan Whittington,LAR,3100,BAL,WR,11.1,1.2,0.19,6
283,Jalin Conyers,MIA,2500,LAC,TE,,,0.0,6
284,Jalin Hyatt,NYG,3300,PHI,WR,12.5,2.0,0.68,6
285,Gunner Olszewski,NYG,3000,PHI,WR,4.3,,0.09,6
286,Dante Miller,NYG,4000,PHI,RB,,,0.0,6
287,D'Ernest Johnson,ARI,4000,IND,RB,,,0.0,6
288,LeQuint Allen,JAX,4000,SEA,RB,7.4,,0.26,6
289,Troy Franklin,DEN,4100,NYJ,WR,19.1,5.0,3.57,6
290,Nikola Kalinic,CHI,2500,WAS,TE,,,0.0,6
291,Cowboys,DAL,3000,CAR,DST,11.2,0.8,1.53,6
292,Mark Redman,LAR,2500,BAL,TE,,,0.0,6
293,LaJohntay Wester,BAL,3000,LAR,WR,4.3,,0.09,6
294,Sean Clifford,CIN,4000,GB,QB,,,0.0,6
295,Sam Howell,PHI,4000,NYG,QB,,,0.0,6
296,Panthers,CAR,2300,DAL,DST,11.2,0.6,1.5,6
297,Messiah Swinson,SF,2500,TB,TE,,,0.0,6
298,Jayden Reed,GB,3000,CIN,WR,,,0.0,6
299,Isiah Pacheco,KC,5100,DET,RB,17.0,2.5,0.8,6
300,Chris Collier,LV,4000,TEN,RB,,,0.0,6
301,John Stephens Jr.,DAL,2500,CAR,TE,,,0.0,6
302,Kendall Milton,CIN,4000,GB,RB,,,0.0,6
303,Jonathon Brooks,CAR,4000,DAL,RB,,,0.0,6
304,Junior Bergen,SF,3000,TB,WR,,,0.0,6
305,Bryce Young,CAR,4800,DAL,QB,26.9,9.5,3.29,6
306,Devin Culp,TB,2500,SF,TE,4.0,,0.07,6
307,Ryan Miller,TB,3000,SF,WR,4.7,,0.09,6
308,Pat Bryant,DEN,3000,NYJ,WR,6.6,,0.09,6
309,Nick Nash,ATL,3000,BUF,WR,,,0.0,6
310,Jonathan Mingo,DAL,3000,CAR,WR,,,0.0,6
311,DeMario Douglas,NE,3300,NO,WR,9.7,0.6,0.21,6
312,Tanner Conner,MIA,2500,LAC,TE,5.1,,0.07,6
313,Ja'Marr Chase,CIN,7700,GB,WR,27.1,10.5,8.96,6
314,Miles Sanders,DAL,4200,CAR,RB,10.1,0.1,0.0,6
315,Jake Tonges,SF,3700,TB,TE,15.5,4.7,3.12,6
316,Hassan Haskins,LAC,5000,MIA,RB,19.1,2.8,1.25,6
317,Evan Engram,DEN,3900,NYJ,TE,13.6,3.4,1.91,6
318,Rashod Bateman,BAL,4400,LAR,WR,14.5,3.3,1.33,6
319,Stetson Bennett IV,LAR,4000,BAL,QB,,,0.0,6
320,Julian Hill,MIA,2500,LAC,TE,7.4,0.3,0.16,6
321,Andrei Iosivas,CIN,3500,GB,WR,10.5,1.3,0.29,6
322,Kaden Davis,CLE,3000,PIT,WR,,,0.0,6
323,Jeremy Ruckert,NYJ,2500,DEN,TE,6.6,0.1,0.12,6
324,Tyler Allgeier,ATL,4700,BUF,RB,14.1,1.7,0.51,6
325,Case Keenum,CHI,4000,WAS,QB,,,0.0,6
326,Broncos,DEN,3400,NYJ,DST,14.7,3.2,8.51,6
327,Carter Bradley,JAX,4000,SEA,QB,,,0.0,6
328,Cedric Tillman,CLE,3000,PIT,WR,,,0.0,6
329,Rams,LAR,3500,BAL,DST,14.1,2.0,4.26,6
330,Jalen Brooks,DAL,3000,CAR,WR,,,0.0,6
331,Eagles,PHI,3500,NYG,DST,14.7,3.4,6.09,6
332,Jaguars,JAX,2800,SEA,DST,11.9,1.0,2.54,6
333,Daniel Bellinger,NYG,2500,PHI,TE,7.6,0.4,0.28,6
334,Jahdae Walker,CHI,3000,WAS,WR,4.3,,0.0,6
335,Tre Harris,LAC,3000,MIA,WR,8.8,0.1,0.09,6
336,Derius Davis,LAC,3000,MIA,WR,5.5,-0.1,0.0,6
337,Ke'Shawn Williams,PIT,3000,CLE,WR,,,0.0,6
338,Deneric Prince,NE,4000,NO,RB,,,0.0,6
339,Amon-Ra St. Brown,DET,7900,KC,WR,28.8,11.1,9.15,6
340,Dyami Brown,JAX,4200,SEA,WR,17.0,4.1,2.0,6
341,Ricky White III,SEA,3000,JAX,WR,,,0.0,6
342,Xavier Gipson,PHI,3000,NYG,WR,4.3,,0.0,6
343,Ian Thomas,LV,2500,TEN,TE,4.5,,0.12,6
344,Noah Gray,KC,2600,DET,TE,8.7,0.8,0.28,6
345,Tahj Washington,MIA,3000,LAC,WR,4.3,,0.0,6
346,Mike Gesicki,CIN,3000,GB,TE,10.5,2.2,0.66,6
347,Jordan Moore,CIN,3000,GB,WR,,,0.0,6
348,Casey Washington,ATL,3200,BUF,WR,10.3,1.0,0.18,6
349,Phil Mafah,DAL,4000,CAR,RB,,,0.0,6
350,Drake London,ATL,6200,BUF,WR,28.8,11.2,14.55,6
351,Brock Purdy,SF,6100,TB,QB,,,0.0,6
352,Luke Schoonmaker,DAL,2500,CAR,TE,6.4,,0.09,6
353,Tyler Huntley,BAL,4500,LAR,QB,,,0.0,6
354,Patrick Herbert,JAX,2500,SEA,TE,,,0.0,6
355,Caleb Lohner,DEN,2500,NYJ,TE,,,0.0,6
356,Tom Kennedy,DET,3000,KC,WR,,,0.0,6
357,James Cook,BUF,7100,ATL,RB,26.7,7.1,5.95,6
358,Tanner McKee,PHI,4000,NYG,QB,,,0.0,6
359,Jack Bech,LV,3300,TEN,WR,8.3,0.1,0.14,6
360,Craig Reynolds,DET,4000,KC,RB,4.9,,0.0,6
361,Ashton Dulin,IND,3100,ARI,WR,4.7,,0.1,6
362,Reggie Gilliam,BUF,4000,ATL,RB,4.9,,0.0,6
363,Mason Pline,NO,2500,NE,TE,,,0.0,6
364,Cardinals,ARI,2600,IND,DST,10.7,0.6,1.45,6
365,Ravens,BAL,2100,LAR,DST,11.8,1.0,2.42,6
366,Garrett Greene,TB,3000,SF,WR,,,0.0,6
367,Kyle Pitts,ATL,3700,BUF,TE,17.2,5.5,6.72,6
368,Jason Brownlee,KC,3000,DET,WR,4.3,,0.0,6
369,Darren Waller,MIA,4000,LAC,TE,15.6,4.8,2.11,6
370,Zay Jones,ARI,3000,IND,WR,10.3,1.1,0.17,6
371,Brayden Willis,SF,2500,TB,TE,3.9,,0.07,6
372,Cal Adomitis,PHI,2500,NYG,TE,,,0.0,6
373,Theo Johnson,NYG,3800,PHI,TE,12.6,3.3,1.96,6
374,John Jiles,NE,3000,NO,WR,,,0.0,6
375,Oronde Gadsden,LAC,2600,MIA,TE,10.7,2.0,0.89,6
376,Jaylin Lane,WAS,3300,CHI,WR,10.6,1.0,0.24,6
377,Rico Dowdle,CAR,5800,DAL,RB,16.2,1.7,0.75,6
378,Mitch Tinsley,CIN,3000,GB,WR,,,0.0,6
379,Traeshon Holden,DAL,3000,CAR,WR,,,0.0,6
380,CeeDee Lamb,DAL,7500,CAR,WR,,,0.0,6
381,Rhamondre Stevenson,NE,5300,NO,RB,22.4,4.8,4.81,6
382,Kylen Granson,PHI,2500,NYG,TE,4.0,,0.07,6
383,Kameron Johnson,TB,3000,SF,WR,4.7,,0.0,6
384,Charlie Woerner,ATL,2500,BUF,TE,4.1,,0.07,6
385,George Pickens,DAL,6800,CAR,WR,26.4,9.4,9.65,6
386,DJ Giddens,IND,4000,ARI,RB,5.8,,0.3,6
387,Sione Vaki,DET,4000,KC,RB,,,0.0,6
388,Jaylen Warren,PIT,5400,CLE,RB,29.6,8.5,14.11,6
389,Scott Matlock,LAC,4000,MIA,RB,5.4,,0.0,6
390,Roschon Johnson,CHI,4000,WAS,RB,4.9,,0.0,6
391,Dillon Gabriel,CLE,4400,PIT,QB,21.2,5.9,2.15,6
392,Jakobie Keeney-James,GB,3000,CIN,WR,,,0.0,6
393,Joshua Palmer,BUF,3600,ATL,WR,11.8,1.4,0.38,6
394,Romeo Doubs,GB,5200,CIN,WR,20.0,5.7,4.85,6
395,Quez Watkins,PHI,3000,NYG,WR,,,0.0,6
396,Colston Loveland,CHI,3100,WAS,TE,8.3,0.7,0.55,6
397,Luther Burden,CHI,4500,WAS,WR,9.7,0.3,0.6,6
398,Sincere McCormick,SF,4000,TB,RB,,,0.0,6
