,Player,Team,Sal,Opp,Pos,Ceiling,Floor,Own,Week
123,Clayton Tune,GB,4000,CAR,QB,,,0.0,9
124,Phillip Dorsett II,LV,3000,JAX,WR,,,0.0,9
125,Andy Dalton,CAR,4300,GB,QB,25.0,9.4,1.01,9
126,Alvin Kamara,NO,5500,LAR,RB,25.1,6.9,7.45,9
127,Josh Oliver,MIN,2500,DET,TE,6.4,,0.0,9
128,Johnny Mundt,JAX,2500,LV,TE,,,0.0,9
129,Trey Benson,ARI,4000,DAL,RB,,,0.0,9
130,Blake Corum,LAR,4800,NO,RB,,,0.0,9
131,Rasheen Ali,BAL,4000,MIA,RB,4.9,,0.16,9
132,Brennan Presley,LAR,3000,NO,WR,,,0.0,9
133,Brock Lampe,NE,4000,ATL,RB,,,0.0,9
134,Audric Estime,NO,4000,LAR,RB,,,0.0,9
135,Tyrell Shavers,BUF,3000,KC,WR,8.7,0.1,1.23,9
136,Jordan Addison,MIN,5800,DET,WR,23.8,8.0,0.0,9
137,A.J. Henning,MIA,3000,BAL,WR,,,0.0,9
138,Adrian Martinez,SF,4000,NYG,QB,,,0.0,9
139,Chig Okonkwo,TEN,3200,LAC,TE,14.4,4.4,1.49,9
140,Christopher Brooks,GB,4000,CAR,RB,5.3,,0.0,9
141,Kalel Mullings,TEN,4000,LAC,RB,,,0.0,9
142,Colson Yankoff,WAS,2500,SEA,TE,,,0.0,9
143,Ja'Quinden Jackson,JAX,4000,LV,RB,,,0.0,9
144,Jameis Winston,NYG,4000,SF,QB,,,0.0,9
145,Brandon Aiyuk,SF,4900,NYG,WR,,,0.0,9
146,Da'Quan Felton,NYG,3000,SF,WR,,,0.0,9
147,Kye Robichaux,DET,4000,MIN,RB,,,0.0,9
148,Javonte Williams,DAL,7000,ARI,RB,,,0.0,9
149,Tyson Bagent,CHI,4000,CIN,QB,,,0.0,9
150,Tanner Hudson,CIN,2500,CHI,TE,5.4,,0.17,9
151,Anthony Richardson Sr.,IND,4000,PIT,QB,,,0.0,9
152,Jaxon Smith-Njigba,SEA,8100,WAS,WR,,,0.0,9
153,Bijan Robinson,ATL,8700,NE,RB,37.9,12.8,24.48,9
154,Josh Downs,IND,4400,PIT,WR,21.1,6.6,3.25,9
155,Quintin Morris,JAX,2500,LV,TE,,,0.0,9
156,Dylan Laube,LV,4000,JAX,RB,,,0.0,9
157,Juwan Johnson,NO,3200,LAR,TE,19.2,6.7,6.24,9
158,Tory Horton,SEA,3600,WAS,WR,,,0.0,9
159,Tutu Atwell,LAR,3500,NO,WR,,,0.0,9
160,Jimmy Horn,CAR,3000,GB,WR,9.7,0.2,0.64,9
161,Jahmyr Gibbs,DET,8000,MIN,RB,,,0.0,9
162,Jermaine Burton,CIN,3000,CHI,WR,,,0.0,9
163,Bryson Nesbit,MIN,2500,DET,TE,,,0.0,9
164,Brevyn Spann-Ford,DAL,2500,ARI,TE,,,0.0,9
165,Efton Chism III,NE,3000,ATL,WR,,,0.0,9
166,Stephen Gosnell,BUF,3000,KC,WR,,,0.0,9
167,Luke Musgrave,GB,2500,CAR,TE,7.0,0.1,0.0,9
168,Lew Nichols,PIT,4000,IND,RB,,,0.0,9
169,Corey Kiner,MIN,4000,DET,RB,,,0.0,9
170,Lance McCutcheon,TEN,3000,LAC,WR,,,0.0,9
171,Mitchell Evans,CAR,2500,GB,TE,6.3,,0.17,9
172,Zach Horton,DET,2500,MIN,TE,,,0.0,9
173,Jake Bobo,SEA,3000,WAS,WR,,,0.0,9
174,Nick Muse,ARI,2500,DAL,TE,,,0.0,9
175,Chandler Brayboy,JAX,3000,LV,WR,,,0.0,9
176,Jashaun Corbin,NE,4000,ATL,RB,,,0.0,9
177,Kayshon Boutte,NE,5000,ATL,WR,14.4,2.8,2.9,9
178,Elijah Moore,BUF,3100,KC,WR,7.6,,0.52,9
179,Nathan Carter,ATL,4000,NE,RB,4.9,,0.16,9
180,Jordan Mason,MIN,5700,DET,RB,18.2,3.2,0.0,9
181,Tank Dell,HOU,3000,DEN,WR,,,0.0,9
182,Jalen Coker,CAR,3600,GB,WR,14.8,3.4,1.19,9
183,Ladd McConkey,LAC,6000,TEN,WR,23.4,8.3,0.0,9
184,Bub Means,NO,3000,LAR,WR,,,0.0,9
185,Tejhaun Palmer,ARI,3000,DAL,WR,,,0.0,9
186,Kyle Williams,NE,3000,ATL,WR,6.4,,0.37,9
187,Dominic Lovett,DET,3000,MIN,WR,,,0.0,9
188,Jaylin Noel,HOU,4000,DEN,WR,19.3,5.5,8.09,9
189,Josh Whyle,GB,2500,CAR,TE,,,0.0,9
190,Tip Reiman,ARI,2500,DAL,TE,,,0.0,9
191,Jaxson Dart,NYG,5200,SF,QB,26.9,8.0,1.02,9
192,Cade Stover,HOU,2500,DEN,TE,,,0.0,9
193,Dee Eskridge,MIA,3000,BAL,WR,7.2,,0.35,9
194,Bhayshul Tuten,JAX,4600,LV,RB,,,0.0,9
195,Kyren Williams,LAR,6800,NO,RB,,,0.0,9
196,JaQuae Jackson,LAC,3000,TEN,WR,,,0.0,9
197,Jake Haener,NO,4000,LAR,QB,,,0.0,9
198,Pat Freiermuth,PIT,3100,IND,TE,11.1,2.2,0.0,9
199,Tahj Brooks,CIN,4000,CHI,RB,5.3,,0.16,9
200,Dylan Drummond,ATL,3000,NE,WR,4.6,,0.35,9
201,Michael Penix Jr.,ATL,4800,NE,QB,,,0.0,9
202,Rondale Moore,MIN,3000,DET,WR,,,0.0,9
203,Alec Pierce,IND,4600,PIT,WR,18.2,4.9,4.29,9
204,Moliki Matavao,NO,2500,LAR,TE,,,0.0,9
205,Chris Olave,NO,6100,LAR,WR,26.6,10.0,21.9,9
206,Zay Flowers,BAL,5400,MIA,WR,24.2,7.8,7.64,9
207,Michael Mayer,LV,3500,JAX,TE,,,0.0,9
208,Tyjae Spears,TEN,5100,LAC,RB,15.4,2.6,0.55,9
209,Zaire Mitchell-Paden,NO,2500,LAR,TE,,,0.0,9
210,Saints,NO,2100,LAR,DST,10.8,0.6,2.91,9
211,Ihmir Smith-Marsette,NYG,3000,SF,WR,,,0.0,9
212,Seahawks,SEA,2900,WAS,DST,,,0.0,9
213,Ja'Lynn Polk,NO,3000,LAR,WR,,,0.0,9
214,Will Howard,PIT,4000,IND,QB,,,0.0,9
215,Travis Hunter,JAX,4700,LV,WR,,,0.0,9
216,Isaiah Likely,BAL,2600,MIA,TE,9.9,1.4,1.04,9
217,Will Levis,TEN,4000,LAC,QB,,,0.0,9
218,Shedrick Jackson,LV,3000,JAX,WR,,,0.0,9
219,Sam Hartman,WAS,4000,SEA,QB,,,0.0,9
220,Chimere Dike,TEN,3900,LAC,WR,17.2,4.0,1.82,9
221,Emory Jones,ATL,4000,NE,QB,,,0.0,9
222,Maximilian Mang,IND,2500,PIT,TE,,,0.0,9
223,Robbie Chosen,WAS,3100,SEA,WR,,,0.0,9
224,Jayden Higgins,HOU,3700,DEN,WR,17.7,4.9,4.42,9
225,Jameson Williams,DET,4800,MIN,WR,,,0.0,9
226,Omarion Hampton,LAC,4000,TEN,RB,,,0.0,9
227,Cody White,SEA,3000,WAS,WR,,,0.0,9
228,Brian Thomas,JAX,6200,LV,WR,,,0.0,9
229,Keaontay Ingram,KC,4000,BUF,RB,,,0.0,9
230,Princeton Fant,DAL,2500,ARI,TE,,,0.0,9
231,Giants,NYG,2400,SF,DST,11.2,0.8,7.46,9
232,Isaac TeSlaa,DET,3000,MIN,WR,,,0.0,9
233,Jimmy Holiday,KC,3000,BUF,WR,,,0.0,9
234,Matthew Golden,GB,4700,CAR,WR,18.8,4.4,0.0,9
235,David Martin-Robinson,TEN,2500,LAC,TE,4.1,,0.11,9
236,Thomas Yassmin,LAC,2500,TEN,TE,,,0.0,9
237,Jake Ferguson,DAL,5400,ARI,TE,,,0.0,9
238,Austin Trammell,JAX,3000,LV,WR,,,0.0,9
239,Jared Wiley,KC,2500,BUF,TE,,,0.0,9
240,Courtney Jackson,SEA,3000,WAS,WR,,,0.0,9
241,Charlie Jones,CIN,3000,CHI,WR,4.3,,0.33,9
242,Patrick Mahomes,KC,7100,BUF,QB,33.5,14.7,0.0,9
243,Dont'e Thornton,LV,3000,JAX,WR,,,0.0,9
244,Konata Mumpfield,LAR,3000,NO,WR,,,0.0,9
245,Carson Steele,KC,4000,BUF,RB,,,0.0,9
246,Raiders,LV,2500,JAX,DST,,,0.0,9
247,Savion Williams,GB,3000,CAR,WR,8.0,-0.1,0.0,9
248,Commanders,WAS,2600,SEA,DST,10.5,0.7,0.0,9
249,Joel Wilson,TEN,2500,LAC,TE,,,0.0,9
250,Simi Fehoko,ARI,3000,DAL,WR,,,0.0,9
251,Keon Coleman,BUF,4500,KC,WR,20.2,5.7,4.01,9
252,Lucas Scott,BAL,4000,MIA,RB,,,0.0,9
253,Ben Sinnott,WAS,2500,SEA,TE,4.0,,0.0,9
254,Carter Runyon,LV,2500,JAX,TE,,,0.0,9
255,Salvon Ahmed,IND,4000,PIT,RB,,,0.0,9
256,Bryce Oliver,TEN,3000,LAC,WR,,,0.0,9
257,Dak Prescott,DAL,6700,ARI,QB,,,0.0,9
258,Brandon Allen,TEN,4000,LAC,QB,,,0.0,9
259,Terrell Jennings,NE,4000,ATL,RB,4.9,,0.16,9
260,AJ Barner,SEA,3000,WAS,TE,,,0.0,9
261,Dameon Pierce,HOU,4000,DEN,RB,4.9,,0.0,9
262,Kenny McIntosh,SEA,4000,WAS,RB,,,0.0,9
263,Thomas Odukoya,NE,2500,ATL,TE,,,0.0,9
264,Kendric Pryor,CIN,3000,CHI,WR,,,0.0,9
265,Darnell Washington,PIT,2900,IND,TE,11.0,2.2,0.0,9
266,A.T. Perry,DEN,3000,HOU,WR,,,0.0,9
267,Roman Wilson,PIT,3300,IND,WR,6.0,,0.0,9
268,Cedrick Wilson,MIA,3000,BAL,WR,4.3,,0.0,9
269,Jordan Whittington,LAR,3400,NO,WR,,,0.0,9
270,Jalin Conyers,MIA,2500,BAL,TE,,,0.0,9
271,Jalin Hyatt,NYG,3000,SF,WR,,,0.0,9
272,Gunner Olszewski,NYG,3000,SF,WR,4.3,,0.32,9
273,Dante Miller,NYG,4000,SF,RB,,,0.0,9
274,D'Ernest Johnson,ARI,4000,DAL,RB,,,0.0,9
275,LeQuint Allen,JAX,4100,LV,RB,,,0.0,9
276,Troy Franklin,DEN,4900,HOU,WR,21.2,6.1,7.5,9
277,Nikola Kalinic,CHI,2500,CIN,TE,,,0.0,9
278,Cowboys,DAL,2800,ARI,DST,,,0.0,9
279,Ty Chandler,MIN,4000,DET,RB,,,0.0,9
280,Mark Redman,LAR,2500,NO,TE,,,0.0,9
281,LaJohntay Wester,BAL,3000,MIA,WR,4.3,,0.32,9
282,Sean Clifford,CIN,4000,CHI,QB,,,0.0,9
283,Panthers,CAR,2000,GB,DST,9.9,-0.1,2.73,9
284,Jayden Reed,GB,4500,CAR,WR,,,0.0,9
285,Isiah Pacheco,KC,5200,BUF,RB,20.7,3.7,0.0,9
286,Chris Collier,LV,4000,JAX,RB,,,0.0,9
287,John Stephens Jr.,DAL,2500,ARI,TE,,,0.0,9
288,Kendall Milton,CIN,4000,CHI,RB,,,0.0,9
289,Jonathon Brooks,CAR,4000,GB,RB,,,0.0,9
290,Junior Bergen,SF,3000,NYG,WR,,,0.0,9
291,Bryce Young,CAR,5300,GB,QB,,,0.0,9
292,Pat Bryant,DEN,3100,HOU,WR,8.5,,0.45,9
293,Nick Nash,ATL,3000,NE,WR,,,0.0,9
294,Jonathan Mingo,DAL,3000,ARI,WR,,,0.0,9
295,DeMario Douglas,NE,3500,ATL,WR,11.5,1.5,1.21,9
296,Tanner Conner,MIA,2800,BAL,TE,12.3,2.8,2.29,9
297,Ja'Marr Chase,CIN,8400,CHI,WR,34.6,14.5,31.18,9
298,Miles Sanders,DAL,4000,ARI,RB,,,0.0,9
299,Jake Tonges,SF,3000,NYG,TE,4.8,,0.47,9
300,Hassan Haskins,LAC,4300,TEN,RB,,,0.0,9
301,Evan Engram,DEN,3900,HOU,TE,14.9,4.3,3.32,9
302,Rashod Bateman,BAL,4000,MIA,WR,12.9,2.1,1.21,9
303,Stetson Bennett IV,LAR,4000,NO,QB,,,0.0,9
304,Julian Hill,MIA,2700,BAL,TE,,,0.0,9
305,Andrei Iosivas,CIN,3400,CHI,WR,11.1,1.3,1.03,9
306,Tyler Allgeier,ATL,4700,NE,RB,17.2,2.4,0.98,9
307,Case Keenum,CHI,4000,CIN,QB,,,0.0,9
308,Broncos,DEN,3200,HOU,DST,12.7,1.6,3.07,9
309,Carter Bradley,JAX,4000,LV,QB,,,0.0,9
310,Rams,LAR,3900,NO,DST,,,0.0,9
311,Jaguars,JAX,3300,LV,DST,,,0.0,9
312,Daniel Bellinger,NYG,2600,SF,TE,9.4,1.3,0.4,9
313,Jahdae Walker,CHI,3000,CIN,WR,4.3,,0.0,9
314,Tre Harris,LAC,3500,TEN,WR,9.8,0.7,0.0,9
315,Derius Davis,LAC,3000,TEN,WR,5.1,,0.0,9
316,Ke'Shawn Williams,PIT,3000,IND,WR,4.3,,0.0,9
317,Deneric Prince,NE,4000,ATL,RB,,,0.0,9
318,Amon-Ra St. Brown,DET,8300,MIN,WR,,,0.0,9
319,Dyami Brown,JAX,3800,LV,WR,,,0.0,9
320,Ricky White III,SEA,3000,WAS,WR,,,0.0,9
321,Ian Thomas,LV,2500,JAX,TE,,,0.0,9
322,Noah Gray,KC,2600,BUF,TE,7.6,0.3,0.0,9
323,Tahj Washington,MIA,3000,BAL,WR,,,0.0,9
324,Mike Gesicki,CIN,2500,CHI,TE,,,0.0,9
325,Jordan Moore,CIN,3000,CHI,WR,,,0.0,9
326,Casey Washington,ATL,3200,NE,WR,15.3,3.5,0.93,9
327,Brevin Jordan,HOU,2500,DEN,TE,,,0.0,9
328,Phil Mafah,DAL,4000,ARI,RB,,,0.0,9
329,Drake London,ATL,6400,NE,WR,,,0.0,9
330,Brock Purdy,SF,5500,NYG,QB,,,0.0,9
331,Luke Schoonmaker,DAL,2500,ARI,TE,,,0.0,9
332,Tyler Huntley,BAL,4900,MIA,QB,29.4,9.0,7.14,9
333,Jordan Akins,JAX,2500,LV,TE,,,0.0,9
334,Patrick Herbert,JAX,2500,LV,TE,,,0.0,9
335,Caleb Lohner,DEN,2500,HOU,TE,,,0.0,9
336,Tom Kennedy,DET,3000,MIN,WR,,,0.0,9
337,James Cook,BUF,7200,KC,RB,29.2,8.1,13.34,9
338,Jack Bech,LV,3100,JAX,WR,,,0.0,9
339,Craig Reynolds,DET,4000,MIN,RB,,,0.0,9
340,Ashton Dulin,IND,3000,PIT,WR,6.1,,0.38,9
341,Reggie Gilliam,BUF,4000,KC,RB,5.0,,0.0,9
342,Mason Pline,NO,2500,LAR,TE,,,0.0,9
343,Cardinals,ARI,2700,DAL,DST,,,0.0,9
344,Ravens,BAL,3000,MIA,DST,12.1,1.6,7.63,9
345,Kyle Pitts,ATL,4200,NE,TE,21.9,8.1,11.1,9
346,Jason Brownlee,KC,3000,BUF,WR,,,0.0,9
347,Darren Waller,MIA,2500,BAL,TE,,,0.0,9
348,Zay Jones,ARI,3800,DAL,WR,,,0.0,9
349,Brayden Willis,SF,2500,NYG,TE,,,0.0,9
350,Theo Johnson,NYG,3500,SF,TE,13.3,3.6,3.58,9
351,John Jiles,NE,3000,ATL,WR,,,0.0,9
352,Oronde Gadsden,LAC,5300,TEN,TE,18.3,6.2,0.0,9
353,Jaylin Lane,WAS,3800,SEA,WR,10.5,1.1,0.0,9
354,Rico Dowdle,CAR,5800,GB,RB,18.6,3.2,4.48,9
355,Mitch Tinsley,CIN,3000,CHI,WR,5.9,,0.34,9
356,Juice Wells Jr.,NYG,3000,SF,WR,,,0.0,9
357,Traeshon Holden,DAL,3000,ARI,WR,,,0.0,9
358,CeeDee Lamb,DAL,7900,ARI,WR,,,0.0,9
359,Rhamondre Stevenson,NE,5400,ATL,RB,26.5,6.5,2.57,9
360,Charlie Woerner,ATL,2500,NE,TE,5.0,,0.11,9
361,George Pickens,DAL,6900,ARI,WR,,,0.0,9
362,DJ Giddens,IND,4000,PIT,RB,,,0.0,9
363,Quintez Cephus,HOU,3000,DEN,WR,,,0.0,9
364,Sione Vaki,DET,4000,MIN,RB,,,0.0,9
365,Jaylen Warren,PIT,5500,IND,RB,28.2,7.8,0.0,9
366,Scott Matlock,LAC,4000,TEN,RB,5.2,,0.0,9
367,Roschon Johnson,CHI,4100,CIN,RB,,,0.0,9
368,Woody Marks,HOU,5400,DEN,RB,23.0,5.3,3.5,9
369,Jakobie Keeney-James,GB,3000,CAR,WR,,,0.0,9
370,Joshua Palmer,BUF,3400,KC,WR,,,0.0,9
371,Romeo Doubs,GB,5200,CAR,WR,21.2,6.4,0.0,9
372,Tai Felton,MIN,3000,DET,WR,4.3,,0.0,9
373,Colston Loveland,CHI,3300,CIN,TE,12.5,2.8,3.68,9
374,Luther Burden,CHI,3800,CIN,WR,10.6,0.7,0.91,9
375,Sincere McCormick,SF,4000,NYG,RB,,,0.0,9
376,CJ Ham,MIN,4000,DET,RB,,,0.0,9
377,Lucas Krull,DEN,2500,HOU,TE,,,0.0,9
378,Van Jefferson,TEN,3200,LAC,WR,16.2,4.2,1.41,9
379,Terrance Ferguson,LAR,2500,NO,TE,,,0.0,9
380,Falcons,ATL,2500,NE,DST,12.7,2.0,2.5,9
381,Lions,DET,3700,MIN,DST,,,0.0,9
382,Dolphins,MIA,2400,BAL,DST,10.4,0.3,1.81,9
383,Jaydon Blue,DAL,4000,ARI,RB,,,0.0,9
384,Quentin Johnston,LAC,5400,TEN,WR,22.2,7.0,0.0,9
385,Steelers,PIT,2700,IND,DST,10.8,0.6,0.0,9
386,Xavier Smith,LAR,3000,NO,WR,,,0.0,9
387,Ashton Jeanty,LV,6700,JAX,RB,,,0.0,9
388,Chase Brown,CIN,5900,CHI,RB,26.9,7.0,16.23,9
389,MarShawn Lloyd,GB,4000,CAR,RB,,,0.0,9
390,Marvin Mims,DEN,4100,HOU,WR,17.0,4.1,5.91,9
391,Isaac Guerendo,SF,4000,NYG,RB,4.9,,0.0,9
392,Jermar Jefferson,ARI,4000,DAL,RB,,,0.0,9
393,Lan Larison,NE,4000,ATL,RB,,,0.0,9
394,Teagan Quitoriano,ATL,2500,NE,TE,3.7,,0.0,9
395,Brashard Smith,KC,4200,BUF,RB,13.0,1.7,0.0,9
396,Zach Charbonnet,SEA,5100,WAS,RB,,,0.0,9
397,Jeff Wilson Jr.,MIA,4000,BAL,RB,,,0.0,9
398,Jeremy McNichols,WAS,4300,SEA,RB,11.2,1.2,0.0,9
399,Devin Neal,NO,4500,LAR,RB,8.3,,0.18,9
400,Will Mallory,IND,2500,PIT,TE,,,0.0,9
401,Donovan Edwards,WAS,4000,SEA,RB,,,0.0,9
402,Dalevon Campbell,LAC,3000,TEN,WR,,,0.0,9
403,Tyquan Thornton,KC,3600,BUF,WR,7.9,,0.0,9
404,Joshua Simon,ATL,2500,NE,TE,,,0.0,9
405,Justin Jefferson,MIN,7800,DET,WR,29.0,11.4,0.0,9
406,CJ Dippre,NE,2500,ATL,TE,,,0.0,9
407,J.J. McCarthy,MIN,4900,DET,QB,,,0.0,9
408,Connor Heyward,PIT,2500,IND,TE,5.0,,0.0,9
409,Zamir White,LV,4000,JAX,RB,,,0.0,9
