,Player,Team,Sal,Opp,Pos,Ceiling,Floor,Own,Week
30,Cooper Kupp,SEA,4100,ARI,WR,13.4,2.7,0.0,2
31,Aaron Jones,MIN,5100,CHI,RB,16.5,2.9,2.83,2
32,Geno Smith,NYJ,4800,GB,QB,25.0,8.8,3.14,2
33,Samaje Perine,CIN,4400,HOU,RB,10.5,0.1,0.41,2
34,Braxton Berrios,NYG,3000,LAR,WR,,,0.0,2
35,Wesley Grimes,SF,3000,MIA,WR,,,0.0,2
36,Ben Skowronek,PIT,3000,NE,WR,5.7,,0.17,2
37,Dalen Cambre,NYG,3000,LAR,WR,,,0.0,2
38,Michael Carter,TEN,4000,PHI,RB,,,0.0,2
39,Trey Palmer,NO,3000,BAL,WR,,,0.0,2
40,Deebo Samuel,SF,5300,MIA,WR,17.4,4.2,0.0,2
41,Quinshon Judkins,CLE,5400,TB,RB,21.5,4.8,3.78,2
42,David Montgomery,HOU,6500,CIN,RB,21.0,4.2,5.68,2
43,Tyren Montgomery,TEN,3000,PHI,WR,,,0.0,2
44,Tony Pollard,TEN,5300,PHI,RB,15.5,2.6,3.53,2
45,Saquon Barkley,PHI,7000,TEN,RB,24.8,6.1,11.07,2
46,Drew Lock,SEA,4900,ARI,QB,25.3,9.2,0.0,2
47,Najee Harris,NYG,4000,LAR,RB,15.9,2.6,0.0,2
48,Christian Kirk,SF,3000,MIA,WR,,,0.0,2
49,Nick Westbrook,IND,3000,KC,WR,,,0.0,2
50,Kenny Pickett,CAR,4000,ATL,QB,,,0.0,2
51,Nikko Remigio,KC,3000,IND,WR,5.0,,0.0,2
52,Jarrett Stidham,DEN,4200,JAX,QB,,,0.0,2
53,Mo Alie-Cox,IND,2500,KC,TE,5.5,,0.2,2
54,A.J. Brown,NE,3000,PIT,WR,,,0.0,2
55,Dean Patterson IV,TB,3000,CLE,WR,,,0.0,2
56,Lil'Jordan Humphrey,DEN,3300,JAX,WR,,,0.0,2
57,TJ Hockenson,MIN,3500,CHI,TE,15.6,4.8,2.96,2
58,Tyler Warren,IND,5200,KC,TE,18.2,6.1,5.74,2
59,Dallas Goedert,PHI,4800,TEN,TE,15.5,4.4,5.14,2
60,Adonai Mitchell,NYJ,4000,GB,WR,14.7,3.2,2.02,2
61,Alec Ingold,LAC,4000,LV,RB,5.6,,0.28,2
62,Stephen Carlson,CHI,2500,MIN,TE,,,0.0,2
63,Matthew Stafford,LAR,6000,NYG,QB,28.8,13.7,0.0,2
64,Alex Bachman,LAR,3000,NYG,WR,,,0.0,2
65,Ronnie Rivers,LAR,4000,NYG,RB,5.1,,0.0,2
66,Davante Adams,LAR,5900,NYG,WR,20.9,6.2,0.0,2
67,Kirk Cousins,LV,5000,LAC,QB,23.3,7.9,3.47,2
68,William Wagner,CIN,2500,HOU,TE,,,0.0,2
69,Trey McBride,ARI,6900,SEA,TE,24.0,9.5,4.78,2
70,DeeJay Dallas,MIN,4000,CHI,RB,,,0.0,2
71,Kedon Slovis,GB,4000,NYJ,QB,,,0.0,2
72,Isaiah Davis,NYJ,4000,GB,RB,7.8,,0.28,2
73,Tyrod Taylor,GB,4000,NYJ,QB,3.7,-0.4,0.0,2
74,Skylar Thompson,BAL,4000,NO,QB,,,0.0,2
75,Jarquez Hunter,MIA,4000,SF,RB,,,0.0,2
76,Sam Darnold,SEA,5400,ARI,QB,,,0.0,2
77,Brian Robinson,ATL,4700,CAR,RB,11.9,1.0,0.38,2
78,KaVontae Turpin,DAL,3100,WAS,WR,10.1,,0.0,2
79,Jalen Moreno-Cropper,NO,3000,BAL,WR,,,0.0,2
80,Malachi Corley,CLE,3000,TB,WR,5.6,-0.1,0.18,2
81,Josh Johnson,CIN,4000,HOU,QB,,,0.0,2
82,Mike Evans,SF,6600,MIA,WR,19.3,5.3,0.0,2
83,Zach Wilson,NO,4000,BAL,QB,,,0.0,2
84,Parker Washington,JAX,5900,DEN,WR,20.7,5.7,8.52,2
85,Shane Buechele,BUF,4000,DET,QB,,,0.0,2
86,Olamide Zaccheaus,ATL,3200,CAR,WR,10.0,0.7,0.29,2
87,Bailey Zappe,NYJ,4000,GB,QB,,,0.0,2
88,Mac Jones,SF,4000,MIA,QB,3.7,-0.4,0.0,2
89,Jonnu Smith,GB,2900,NYJ,TE,6.2,0.2,0.38,2
90,Christian McCaffrey,SF,8000,MIA,RB,31.0,8.4,0.0,2
91,Eric Saubert,SEA,2500,ARI,TE,5.1,,0.0,2
92,Reggie Virgil,ARI,3000,SEA,WR,5.3,,0.0,2
93,Jalen Royals,KC,3200,IND,WR,7.0,,0.0,2
94,Cooper Rush,ATL,4200,CAR,QB,23.9,9.1,2.9,2
95,Antonio Williams,WAS,4400,DAL,WR,9.3,0.6,0.6,2
96,Jerry Jeudy,CLE,3900,TB,WR,14.8,3.4,1.54,2
97,Tanner Arkin,NE,2500,PIT,TE,,,0.0,2
98,Cam Ward,TEN,4900,PHI,QB,21.7,6.1,3.14,2
99,Jeshaun Jones,MIN,3000,CHI,WR,,,0.0,2
100,Greg Dulcich,MIA,3200,SF,TE,10.2,1.8,2.47,2
101,Mack Hollins,NE,4300,PIT,WR,15.8,4.0,0.0,2
102,Roman Hemby,LV,4000,LAC,RB,,,0.0,2
103,Ty Pezza,BAL,2500,NO,TE,,,0.0,2
104,Aaron Rodgers,PIT,5100,NE,QB,23.7,9.4,3.57,2
105,Tua Tagovailoa,ATL,4700,CAR,QB,3.8,-0.4,0.0,2
106,Ameer Abdullah,JAX,4100,DEN,RB,6.2,,0.28,2
107,Sam Ehlinger,DEN,4000,JAX,QB,,,0.0,2
108,Xavier Restrepo,TEN,3000,PHI,WR,,,0.0,2
109,James Winchester,KC,2500,IND,TE,,,0.0,2
110,C.J. Stroud,HOU,5500,CIN,QB,29.4,11.8,2.97,2
111,British Brooks,HOU,4000,CIN,RB,7.0,,0.28,2
112,Matt Hibner,BAL,2500,NO,TE,4.5,,0.18,2
113,Kole Wilson,CLE,3000,TB,WR,,,0.0,2
114,Jeff Caldwell,KC,3000,IND,WR,,,0.0,2
115,Max Hurleman,PIT,3000,NE,WR,,,0.0,2
116,Kentrel Bullock,CIN,4000,HOU,RB,,,0.0,2
117,Andy Dalton,PHI,4000,TEN,QB,3.7,-0.4,0.0,2
118,Alvin Kamara,NO,4600,BAL,RB,8.3,,0.0,2
119,Josh Oliver,MIN,2500,CHI,TE,8.9,0.9,0.29,2
120,Johnny Mundt,PHI,2500,TEN,TE,5.2,,0.11,2
121,Trey Benson,ARI,4000,SEA,RB,,,0.0,2
122,Blake Corum,LAR,4900,NYG,RB,16.4,2.5,0.0,2
123,Jack Velling,ATL,2500,CAR,TE,,,0.0,2
124,Rasheen Ali,BAL,4000,NO,RB,8.3,,0.28,2
125,Brennan Presley,LAR,3000,NYG,WR,,,0.0,2
126,Malik Benson,LV,3000,LAC,WR,6.7,,0.21,2
127,Audric Estime,NO,4000,BAL,RB,,,0.0,2
128,Omari Evans,KC,3000,IND,WR,,,0.0,2
129,Tyrell Shavers,BUF,3000,DET,WR,,,0.0,2
130,Jordan Addison,MIN,5100,CHI,WR,16.0,3.5,4.13,2
131,Drake Dabney,GB,2500,NYJ,TE,,,0.0,2
132,Noah Thomas,CIN,3000,HOU,WR,,,0.0,2
133,Chig Okonkwo,WAS,3700,DAL,TE,8.0,0.8,2.98,2
134,Christopher Brooks,GB,4800,NYJ,RB,8.3,-0.1,0.58,2
135,Kalel Mullings,TEN,4000,PHI,RB,,,0.0,2
136,Colson Yankoff,WAS,2500,DAL,TE,3.7,,0.0,2
137,Jameis Winston,NYG,4000,LAR,QB,4.2,-0.4,0.0,2
138,Rachaad White,WAS,5000,DAL,RB,14.8,1.4,1.16,2
139,Brandon Aiyuk,SF,3000,MIA,WR,,,0.0,2
140,Cash Jones,ATL,4000,CAR,RB,,,0.0,2
141,Emmett Johnson,KC,4500,IND,RB,10.1,-0.1,0.0,2
142,Javonte Williams,DAL,6400,WAS,RB,25.8,6.1,0.0,2
143,Tyson Bagent,CHI,4000,MIN,QB,,,0.0,2
144,Tanner Hudson,CIN,2500,HOU,TE,,,0.0,2
145,Braelon Allen,NYJ,4200,GB,RB,13.9,1.1,0.35,2
146,Dan Villari,LAR,2500,NYG,TE,,,0.0,2
147,Anthony Richardson Sr.,IND,4000,KC,QB,,,0.0,2
148,Jaxon Smith-Njigba,SEA,8100,ARI,WR,32.9,13.7,0.0,2
149,Bijan Robinson,ATL,8200,CAR,RB,33.4,10.8,14.24,2
150,Josh Downs,IND,5400,KC,WR,16.7,4.4,3.97,2
151,Quintin Morris,JAX,2500,DEN,TE,5.5,,0.1,2
152,Dylan Laube,LV,4000,LAC,RB,5.8,,0.28,2
153,Kevin Coleman Jr.,MIA,3000,SF,WR,7.9,0.1,0.18,2
154,Jaden Bradley,WAS,3000,DAL,WR,,,0.0,2
155,Jalon Daniels,TB,4000,CLE,QB,,,0.0,2
156,Cade Otton,TB,3400,CLE,TE,11.2,2.4,2.95,2
157,Juwan Johnson,NO,3900,BAL,TE,15.5,4.8,6.78,2
158,Tory Horton,SEA,3200,ARI,WR,6.4,,0.0,2
159,Tutu Atwell,LAR,3400,NYG,WR,9.9,0.7,0.0,2
160,Adam Randall,BAL,4000,NO,RB,,,0.0,2
161,Jimmy Horn,CAR,3000,ATL,WR,6.7,-0.1,0.22,2
162,Jahmyr Gibbs,DET,8500,BUF,RB,34.4,11.1,23.34,2
163,Blake Whiteheart,CLE,2500,TB,TE,5.5,,0.11,2
164,Arian Smith,NYJ,3000,GB,WR,6.8,,0.17,2
165,Ted Hurst III,TB,3200,CLE,WR,10.4,1.2,0.71,2
166,Brevyn Spann-Ford,DAL,2800,WAS,TE,6.9,,0.0,2
167,Efton Chism III,NE,3100,PIT,WR,6.4,,0.0,2
168,Stephen Gosnell,BUF,3000,DET,WR,,,0.0,2
169,Luke Musgrave,GB,2500,NYJ,TE,,,0.0,2
170,Lew Nichols,PIT,4000,NE,RB,,,0.0,2
171,Corey Kiner,NE,4200,PIT,RB,10.1,,0.0,2
172,Malachi Fields,NYG,4100,LAR,WR,13.5,3.0,0.0,2
173,Mitchell Evans,CAR,2500,ATL,TE,6.5,,0.24,2
174,Jake Bobo,SEA,3000,ARI,WR,,,0.0,2
175,Britain Covey,PHI,3000,TEN,WR,,,0.0,2
176,Nick Muse,ATL,2500,CAR,TE,,,0.0,2
177,Myles Montgomery,NE,4000,PIT,RB,,,0.0,2
178,Carson Beck,ARI,4000,SEA,QB,,,0.0,2
179,Kayshon Boutte,HOU,4000,CIN,WR,14.4,2.9,1.38,2
180,Elijah Moore,PHI,3000,TEN,WR,6.0,,0.0,2
181,Nick Singleton,TEN,4300,PHI,RB,6.8,,0.0,2
182,Max Bredeson,MIN,4000,CHI,RB,,,0.0,2
183,Nate Carter,KC,4000,IND,RB,,,0.0,2
184,Jordan Mason,MIN,5200,CHI,RB,15.9,2.6,2.55,2
185,Tank Dell,HOU,3000,CIN,WR,,,0.0,2
186,Jalen Coker,CAR,5100,ATL,WR,16.4,4.1,3.84,2
187,Josh Cameron,JAX,3000,DEN,WR,6.1,,0.17,2
188,Ladd McConkey,LAC,6200,LV,WR,13.5,2.7,11.37,2
189,Bub Means,CLE,3000,TB,WR,,,0.0,2
190,Tank Bigsby,PHI,4700,TEN,RB,10.3,0.4,0.34,2
191,Kyle Williams,NE,3600,PIT,WR,8.3,0.1,0.0,2
192,Dominic Lovett,DET,3000,BUF,WR,,,0.0,2
193,Jaylin Noel,HOU,3700,CIN,WR,11.0,1.1,0.92,2
194,Josh Whyle,GB,2500,NYJ,TE,5.5,,0.11,2
195,Tip Reiman,ARI,2500,SEA,TE,,,0.0,2
196,Jaxson Dart,NYG,5800,LAR,QB,29.3,10.5,0.0,2
197,Cade Stover,HOU,2500,CIN,TE,6.2,,0.11,2
198,Lake McRee,PIT,2500,NE,TE,,,0.0,2
199,Bhayshul Tuten,JAX,5600,DEN,RB,16.9,2.5,3.23,2
200,Kyren Williams,LAR,6400,NYG,RB,23.5,5.3,0.0,2
201,Dane Key,DEN,3000,JAX,WR,,,0.0,2
202,Brandon Smith,PIT,3000,NE,WR,,,0.0,2
203,Jordan Hudson,DAL,3000,WAS,WR,,,0.0,2
204,Jake Haener,NYG,4000,LAR,QB,,,0.0,2
205,Pat Freiermuth,PIT,3700,NE,TE,13.1,3.4,2.65,2
206,Kaelon Black,SF,4500,MIA,RB,14.6,1.4,0.0,2
207,Tahj Brooks,CIN,4000,HOU,RB,6.7,,0.28,2
208,Trebor Pena,JAX,3000,DEN,WR,,,0.0,2
209,Max Klare,LAR,2500,NYG,TE,,,0.0,2
210,Skyler Bell,BUF,3000,DET,WR,9.7,0.8,0.0,2
211,Baker Mayfield,TB,5600,CLE,QB,25.1,8.8,4.45,2
212,Dylan Drummond,ATL,3000,CAR,WR,,,0.0,2
213,Michael Penix Jr.,ATL,4700,CAR,QB,3.7,-0.4,0.0,2
214,Jack Strand,ATL,4000,CAR,QB,,,0.0,2
215,CJ Williams,JAX,3000,DEN,WR,5.6,,0.17,2
216,Alec Pierce,IND,5600,KC,WR,19.0,5.4,2.13,2
217,Moliki Matavao,NO,2500,BAL,TE,,,0.0,2
218,Chris Olave,NO,7200,BAL,WR,22.4,7.2,15.13,2
219,Zay Flowers,BAL,6700,NO,WR,26.0,8.8,10.69,2
220,Michael Mayer,LV,3600,LAC,TE,11.5,2.7,11.6,2
221,Tyjae Spears,TEN,4800,PHI,RB,13.9,1.5,1.76,2
222,Zaire Mitchell-Paden,HOU,2500,CIN,TE,,,0.0,2
223,Saints,NO,2300,BAL,DST,11.2,0.9,0.98,2
224,Ihmir Smith-Marsette,ARI,3000,SEA,WR,,,0.0,2
225,Seahawks,SEA,3500,ARI,DST,14.2,2.3,0.0,2
226,Zavion Thomas,CHI,3100,MIN,WR,6.3,,0.24,2
227,Brenen Thompson,LAC,3500,LV,WR,8.8,0.3,0.18,2
228,Will Howard,PIT,4000,NE,QB,,,0.0,2
229,Travis Hunter,JAX,3300,DEN,WR,8.5,,0.31,2
230,Isaiah Likely,NYG,4500,LAR,TE,17.4,5.6,0.0,2
231,Cade Klubnik,NYJ,4000,GB,QB,,,0.0,2
232,Brady Cook,MIA,4000,SF,QB,,,0.0,2
233,Sam Hartman,WAS,4000,DAL,QB,,,0.0,2
234,Chimere Dike,TEN,3000,PHI,WR,8.1,-0.1,0.25,2
235,Ahmani Marshall,CAR,4000,ATL,RB,,,0.0,2
236,Kyle Dixon,NE,3000,PIT,WR,,,0.0,2
237,Payne Durham,TB,2500,CLE,TE,5.0,,0.1,2
238,Jayden Higgins,HOU,3000,CIN,WR,,,0.0,2
239,Tay Martin,DET,3000,BUF,WR,5.7,,0.17,2
240,Miller Moss,CHI,4000,MIN,QB,,,0.0,2
241,Jameson Williams,DET,5700,BUF,WR,20.6,6.1,9.16,2
242,Cole Turner,MIA,2500,SF,TE,,,0.0,2
243,Omarion Hampton,LAC,6600,LV,RB,25.2,6.3,8.98,2
244,Andrew Armstrong,KC,3000,IND,WR,,,0.0,2
245,Cody White,LV,3000,LAC,WR,,,0.0,2
246,Brian Thomas,JAX,4800,DEN,WR,16.4,3.9,3.99,2
247,Dallen Bentley,DEN,2500,JAX,TE,,,0.0,2
248,Princeton Fant,DAL,2500,WAS,TE,,,0.0,2
249,Giants,NYG,2200,LAR,DST,9.7,,0.0,2
250,Buccaneers,TB,3600,CLE,DST,14.9,3.3,2.19,2
251,Makai Lemon,PHI,4600,TEN,WR,17.2,5.3,1.4,2
252,Isaac TeSlaa,DET,3700,BUF,WR,10.4,0.7,0.54,2
253,Seth McGowan,IND,4300,KC,RB,8.2,0.1,0.3,2
254,Jimmy Holiday,KC,3000,IND,WR,,,0.0,2
255,Anderson Castle,IND,4000,KC,RB,,,0.0,2
256,Joe Fagnano,BAL,4000,NO,QB,,,0.0,2
257,Sam Roush,CHI,2500,MIN,TE,4.5,,0.13,2
258,Johnny Wilson,PHI,3000,TEN,WR,,,0.0,2
259,Matthew Golden,GB,4700,NYJ,WR,18.8,4.8,3.6,2
260,David Martin-Robinson,TEN,2500,PHI,TE,4.2,,0.0,2
261,Sean Tucker,TB,4400,CLE,RB,11.0,,0.0,2
262,Nate Boerkircher,JAX,2500,DEN,TE,6.0,,0.15,2
263,DJ Herman,MIA,4000,SF,RB,4.9,,0.0,2
264,Bauer Sharp,TB,2500,CLE,TE,,,0.0,2
265,Davon Booth,IND,4000,KC,RB,,,0.0,2
266,Xavier Guillory,BAL,3000,NO,WR,,,0.0,2
267,Thomas Yassmin,GB,2500,NYJ,TE,,,0.0,2
268,Jake Ferguson,DAL,3800,WAS,TE,16.5,4.8,0.0,2
269,Bryce Lance,NO,3200,BAL,WR,10.7,1.5,0.29,2
270,Austin Trammell,JAX,3000,DEN,WR,,,0.0,2
271,Jared Wiley,KC,2500,IND,TE,,,0.0,2
272,Colbie Young,CIN,3000,HOU,WR,6.4,,0.21,2
273,Justin Fields,KC,4500,IND,QB,4.6,-0.4,0.0,2
274,Charlie Jones,NYG,3000,LAR,WR,,,0.0,2
275,Patrick Mahomes,KC,5500,IND,QB,29.5,11.9,0.0,2
276,Dont'e Thornton,LV,3000,LAC,WR,,,0.0,2
277,Eli Stowers,PHI,2500,TEN,TE,,,0.0,2
278,Konata Mumpfield,LAR,3000,NYG,WR,6.6,,0.0,2
279,Carson Steele,PHI,4000,TEN,RB,,,0.0,2
280,Raiders,LV,2600,LAC,DST,10.8,0.6,4.32,2
281,Jets,NYJ,2400,GB,DST,10.2,-0.1,7.97,2
282,Zachariah Branch,ATL,3500,CAR,WR,9.3,0.7,0.3,2
283,Savion Williams,GB,3000,NYJ,WR,,,0.0,2
284,Commanders,WAS,2500,DAL,DST,10.9,0.8,1.61,2
285,Joel Wilson,TEN,2500,PHI,TE,,,0.0,2
286,Will Pauling,SF,3000,MIA,WR,,,0.0,2
287,Rocco Underwood,PHI,2500,TEN,TE,,,0.0,2
288,Simi Fehoko,ARI,3000,SEA,WR,4.8,,0.17,2
289,Keon Coleman,BUF,3900,DET,WR,8.3,,0.52,2
290,Ben Mann,NYG,2500,LAR,TE,,,0.0,2
291,Ben Sinnott,WAS,2900,DAL,TE,6.5,,0.14,2
292,Carter Runyon,LV,2500,LAC,TE,,,0.0,2
293,Salvon Ahmed,CHI,4000,MIN,RB,,,0.0,2
294,Dak Prescott,DAL,6400,WAS,QB,31.0,13.4,0.0,2
295,Ja'Mori Maclin,BUF,3000,DET,WR,,,0.0,2
296,Jacardia Wright,SEA,4000,ARI,RB,,,0.0,2
297,AJ Barner,SEA,3300,ARI,TE,13.1,3.3,0.0,2
298,Dameon Pierce,PHI,4000,TEN,RB,,,0.0,2
299,Joe Royer,CLE,2500,TB,TE,,,0.0,2
300,Thomas Odukoya,KC,2500,IND,TE,,,0.0,2
301,CJ Donaldson,NO,4000,BAL,RB,,,0.0,2
302,Joey Aguilar,JAX,4000,DEN,QB,,,0.0,2
303,Darnell Washington,PIT,2900,NE,TE,8.4,0.8,0.76,2
304,Roman Wilson,PIT,3200,NE,WR,11.4,1.6,0.32,2
305,Jalen Hurts,PHI,6700,TEN,QB,30.9,9.6,5.85,2
306,Jordan Whittington,LAR,3200,NYG,WR,6.4,,0.0,2
307,Jalin Hyatt,NYG,3000,LAR,WR,,,0.0,2
308,Gunner Olszewski,NYG,3000,LAR,WR,,,0.0,2
309,Dohnte Meyers,CIN,3000,HOU,WR,7.3,,0.17,2
310,LeQuint Allen,JAX,4000,DEN,RB,6.9,,0.28,2
311,Troy Franklin,DEN,3800,JAX,WR,10.7,0.8,0.0,2
312,Nikola Kalinic,CHI,2500,MIN,TE,,,0.0,2
313,Cowboys,DAL,2900,WAS,DST,12.7,1.2,0.0,2
314,John Michael Gyllenborg,KC,2500,IND,TE,,,0.0,2
315,Ty Chandler,NO,4000,BAL,RB,,,0.0,2
316,Mark Redman,GB,2500,NYJ,TE,,,0.0,2
317,LaJohntay Wester,BAL,3100,NO,WR,7.5,,0.17,2
318,Sean Clifford,CIN,4000,HOU,QB,,,0.0,2
319,Evan Svoboda,LAC,2500,LV,TE,,,0.0,2
320,Sam Howell,DAL,4000,WAS,QB,,,0.0,2
321,Panthers,CAR,2700,ATL,DST,12.1,1.2,0.98,2
322,Messiah Swinson,CLE,2500,TB,TE,,,0.0,2
323,Jayden Reed,GB,4500,NYJ,WR,19.0,4.6,4.49,2
324,Isiah Pacheco,DET,4000,BUF,RB,,,0.0,2
325,Chris Collier,LV,4000,LAC,RB,,,0.0,2
326,Kendall Milton,CIN,4000,HOU,RB,,,0.0,2
327,Jonathon Brooks,CAR,4800,ATL,RB,13.6,1.1,1.04,2
328,Drew Allar,PIT,4000,NE,QB,,,0.0,2
329,Bryce Young,CAR,5400,ATL,QB,26.1,9.6,3.19,2
330,Ryan Miller,MIA,3000,SF,WR,5.4,,0.17,2
331,Pat Bryant,DEN,4200,JAX,WR,11.2,1.5,0.0,2
332,Jonathan Mingo,DAL,3000,WAS,WR,7.1,,0.0,2
333,DeMario Douglas,NE,3800,PIT,WR,20.6,6.1,0.0,2
334,Kolbe Katsis,DEN,3000,JAX,WR,,,0.0,2
335,Ja'Marr Chase,CIN,7600,HOU,WR,29.9,12.0,22.93,2
336,Jake Tonges,SF,2600,MIA,TE,5.9,,0.0,2
337,Jordan Waters,LAR,4000,NYG,RB,,,0.0,2
338,Hassan Haskins,NE,4000,PIT,RB,,,0.0,2
339,Marlin Klein,HOU,2500,CIN,TE,6.1,,0.14,2
340,Evan Engram,DEN,3300,JAX,TE,11.9,2.8,0.0,2
341,Rashod Bateman,BAL,4400,NO,WR,14.5,2.6,1.76,2
342,Stetson Bennett IV,LAR,4000,NYG,QB,,,0.0,2
343,Julian Hill,NE,2500,PIT,TE,,,0.0,2
344,Andrei Iosivas,CIN,3100,HOU,WR,11.9,1.8,0.39,2
345,Kaden Davis,CHI,3000,MIN,WR,,,0.0,2
346,Taylen Green,CLE,4000,TB,QB,,,0.0,2
347,Jeremy Ruckert,NYJ,2500,GB,TE,5.5,,0.1,2
348,Tyler Allgeier,ARI,4900,SEA,RB,14.7,2.0,0.72,2
349,Case Keenum,CHI,4000,MIN,QB,,,0.0,2
350,Broncos,DEN,2800,JAX,DST,13.9,2.2,0.0,2
351,Cedric Tillman,NO,3000,BAL,WR,,,0.0,2
352,Michael Wortham,JAX,3000,DEN,WR,,,0.0,2
353,Rams,LAR,3300,NYG,DST,13.4,1.9,0.0,2
354,Jalen Brooks,ARI,3000,SEA,WR,5.1,,0.17,2
355,Eagles,PHI,3700,TEN,DST,15.0,3.6,7.19,2
356,Jaguars,JAX,2400,DEN,DST,10.8,0.4,10.3,2
357,Daniel Bellinger,TEN,2600,PHI,TE,6.3,,0.23,2
358,Jahdae Walker,CHI,3400,MIN,WR,6.9,,0.17,2
359,Tre Harris,LAC,4000,LV,WR,16.0,3.9,1.34,2
360,Derius Davis,LAC,3000,LV,WR,7.4,,0.18,2
361,Ke'Shawn Williams,CIN,3000,HOU,WR,5.7,,0.0,2
362,Jack Endries,CIN,2500,HOU,TE,4.2,,0.0,2
363,Eric Rivers Jr.,TB,3000,CLE,WR,,,0.0,2
364,Will Kacmarek,MIA,2500,SF,TE,5.6,,0.12,2
365,Chip Trayanum,NYJ,4000,GB,RB,,,0.0,2
366,Fernando Mendoza,LV,4500,LAC,QB,,,0.0,2
367,Haynes King,CAR,4000,ATL,QB,,,0.0,2
368,Kaytron Allen,WAS,4500,DAL,RB,9.1,-0.1,0.29,2
369,Ja'Kobi Lane,BAL,3900,NO,WR,,,0.82,2
370,Amon-Ra St. Brown,DET,7700,BUF,WR,31.7,12.7,16.25,2
371,Dyami Brown,WAS,3000,DAL,WR,8.8,0.1,0.18,2
372,Ricky White III,SEA,3000,ARI,WR,,,0.0,2
373,Jadarian Price,SEA,5500,ARI,RB,20.5,4.2,0.0,2
374,Xavier Gipson,PHI,3000,TEN,WR,,,0.0,2
375,Ian Thomas,LV,2500,LAC,TE,4.7,,0.28,2
376,Jordyn Tyson,NO,3000,BAL,WR,,,0.0,2
377,Noah Gray,KC,3200,IND,TE,10.4,1.7,0.0,2
378,Mike Gesicki,CIN,3600,HOU,TE,14.4,4.1,2.31,2
379,Jordan Moore,CIN,3000,HOU,WR,,,0.0,2
380,Casey Washington,CAR,3000,ATL,WR,,,0.0,2
381,Brevin Jordan,HOU,2500,CIN,TE,3.7,,0.0,2
382,Drake London,ATL,6000,CAR,WR,27.3,10.4,7.33,2
383,Brock Purdy,SF,6200,MIA,QB,29.2,11.5,0.0,2
384,Josh Cuevas,BAL,2500,NO,TE,,,0.0,2
385,Luke Schoonmaker,DAL,2500,WAS,TE,6.3,,0.0,2
386,Tyler Huntley,BAL,4000,NO,QB,3.9,-0.4,0.0,2
387,Patrick Herbert,LAC,2500,LV,TE,,,0.0,2
388,Caleb Lohner,DEN,2500,JAX,TE,,,0.0,2
389,Tom Kennedy,DET,3000,BUF,WR,4.3,,0.17,2
390,James Cook,BUF,6700,DET,RB,27.2,7.2,8.47,2
391,Tanner McKee,PHI,4000,TEN,QB,,,0.0,2
392,Jack Bech,LV,3600,LAC,WR,10.1,1.0,0.58,2
393,Craig Reynolds,WAS,4000,DAL,RB,,,0.0,2
394,Ashton Dulin,IND,3000,KC,WR,6.2,,0.23,2
395,Reggie Gilliam,NE,4000,PIT,RB,5.6,,0.0,2
396,Riley Nowakowski,PIT,4000,NE,RB,5.7,,0.26,2
397,Cardinals,ARI,2500,SEA,DST,12.7,1.5,1.83,2
398,Ravens,BAL,3300,NO,DST,13.5,1.9,3.63,2
