,TE,Team,Season,1,2,3,4,5,6,7,8,9
75,Tommy Tremble,CAR,96.0,91.0,94.0,97.0,105.0,99.0,103.0,91.0,90.0,
28,Elijah Higgins,ARI,96.0,93.0,105.0,,,,97.0,92.0,,
30,George Kittle,SFO,95.0,101.0,,,,,,98.0,103.0,103.0
64,Noah Gray,KAN,95.0,91.0,95.0,98.0,88.0,92.0,97.0,,98.0,
69,Tanner Conner,MIA,95.0,99.0,93.0,96.0,,,,98.0,,90.0
60,Mitchell Evans,CAR,95.0,,,,96.0,,99.0,97.0,,
48,Julian Hill,MIA,94.0,90.0,,90.0,98.0,100.0,101.0,91.0,,
79,Tyler Conklin,LAC,94.0,107.0,89.0,88.0,87.0,99.0,,,,
10,Charlie Kolar,BAL,94.0,92.0,91.0,99.0,,,,,,
39,Isaiah Likely,BAL,94.0,,,,92.0,96.0,97.0,,96.0,106.0
33,Gunnar Helm,TEN,94.0,,90.0,92.0,90.0,97.0,92.0,94.0,93.0,
1,Adam Trautman,DEN,93.0,91.0,,,,92.0,,,,
59,Mike Gesicki,CIN,93.0,101.0,99.0,93.0,94.0,97.0,,,,
37,Hunter Long,JAX,93.0,,,,,94.0,96.0,95.0,,95.0
55,Luke Schoonmaker,DAL,93.0,,89.0,89.0,,95.0,,,97.0,
43,Jeremy Ruckert,NYJ,93.0,,,88.0,92.0,97.0,,,96.0,
61,Mo Alie-Cox,IND,91.0,98.0,91.0,,,,96.0,,,90.0
46,Johnny Mundt,JAX,90.0,,,,,,92.0,93.0,,89.0
53,Luke Farrell,SFO,90.0,92.0,94.0,,95.0,91.0,88.0,,,
25,Drew Sample,CIN,86.0,90.0,,97.0,,88.0,,89.0,,89.0
2,Albert Okwuegbunam,LVR,,,,,,101.0,,,,
4,Blake Whiteheart,CLE,,,,,,,87.0,,,
7,Brock Wright,DET,,,,,,97.0,,98.0,,91.0
9,Cade Stover,HOU,,99.0,,,,,,,,
11,Charlie Woerner,ATL,,,91.0,,91.0,,90.0,,,
13,Colby Parkinson,LAR,,90.0,,,,91.0,,,,
26,Durham Smythe,CHI,,,,,88.0,,,,,
31,Grant Calcaterra,PHI,,91.0,99.0,,,,,,,
32,Greg Dulcich,MIA,,,,,,,,,,100.0
35,Harrison Bryant,HOU,,,,,,,,88.0,,
38,Ian Thomas,LVR,,,,,,95.0,,,,
44,John Bates,WAS,,89.0,,,,,89.0,90.0,,
45,John FitzPatrick,GNB,,,,,,,,,90.0,
51,Kylen Granson,PHI,,,,,,88.0,,,,
52,Lucas Krull,DEN,,93.0,,95.0,,,,,,
62,Nate Adkins,DEN,,,,,92.0,,,,,
70,Tanner Hudson,CIN,,,,,,,96.0,,94.0,101.0
71,Terrance Ferguson,LAR,,,,,,,,102.0,,
73,Thomas Fidone,NYG,,,,,,,,,,89.0
74,Tip Reiman,ARI,,94.0,,94.0,,,,,,
82,Will Dissly,LAC,,98.0,91.0,,,,,,,
