,TE,Team,Season,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
68,Mike Gesicki,CIN,96.0,101.0,99.0,93.0,94.0,97.0,,,,,,,102.0,95.0,109.0,98.0
4,Austin Hooper,NWE,96.0,,103.0,97.0,100.0,90.0,93.0,,101.0,95.0,91.0,,101.0,,,90.0
47,Jake Tonges,SFO,96.0,98.0,100.0,99.0,105.0,105.0,103.0,,,,,,,,,
53,Jonnu Smith,PIT,96.0,101.0,96.0,102.0,94.0,,100.0,103.0,97.0,97.0,96.0,94.0,98.0,92.0,90.0,
25,Davis Allen,LAR,95.0,98.0,,,,97.0,,,,,,,99.0,,97.0,96.0
95,Tyler Higbee,LAR,95.0,94.0,101.0,92.0,99.0,,103.0,101.0,,98.0,100.0,98.0,,,,
37,Gunnar Helm,TEN,94.0,,90.0,92.0,90.0,97.0,92.0,94.0,93.0,,,95.0,94.0,95.0,92.0,96.0
44,Ja'Tavion Sanders,CAR,94.0,100.0,104.0,97.0,,,,93.0,96.0,,103.0,96.0,92.0,93.0,,95.0
90,Tommy Tremble,CAR,94.0,91.0,94.0,97.0,105.0,99.0,103.0,91.0,90.0,,94.0,100.0,89.0,,,98.0
67,Michael Mayer,LVR,94.0,102.0,,,,,108.0,99.0,,101.0,97.0,95.0,,,,
49,Jeremy Ruckert,NYJ,93.0,,,88.0,92.0,97.0,,,96.0,,,101.0,,,95.0,94.0
73,Noah Gray,KAN,93.0,91.0,95.0,98.0,88.0,92.0,97.0,,98.0,,,93.0,,,94.0,89.0
1,Adam Trautman,DEN,92.0,91.0,,,,92.0,,,,,,90.0,,102.0,95.0,93.0
9,Brock Wright,DET,91.0,,,,,97.0,,98.0,,91.0,,95.0,100.0,,,
31,Elijah Higgins,ARI,91.0,93.0,105.0,,,,97.0,92.0,,98.0,94.0,92.0,89.0,92.0,93.0,95.0
28,Drew Sample,CIN,85.0,90.0,,97.0,,88.0,,89.0,,89.0,,89.0,88.0,92.0,,92.0
2,Albert Okwuegbunam,LVR,,,,,,101.0,,,,,,,,,,
3,Anthony Firkser,DET,,,,,,,,,,,,,,,94.0,90.0
5,Ben Sinnott,WAS,,,,,,,,,,,,,,,,102.0
6,Blake Whiteheart,CLE,,,,,,,87.0,,,,,,,,88.0,
11,Cade Stover,HOU,,99.0,,,,,,,,,,,,,,
12,Charlie Kolar,BAL,,92.0,91.0,99.0,,,,,,,,,,,,
13,Charlie Woerner,ATL,,,91.0,,91.0,,90.0,,,,,,,,,94.0
27,Devin Culp,TAM,,,,,,,,,,,,,,,,92.0
29,Durham Smythe,CHI,,,,,88.0,,,,,,,,,,,
33,Foster Moreau,NOR,,,,,,,,,,,97.0,,,,,89.0
35,Grant Calcaterra,PHI,,91.0,99.0,,,,,,,,,,,,,
36,Greg Dulcich,MIA,,,,,,,,,,99.0,102.0,103.0,,98.0,105.0,102.0
39,Harrison Bryant,HOU,,,,,,,,88.0,,,,,,,,
41,Hunter Long,JAX,,,,,,94.0,96.0,95.0,,95.0,,,,,,
42,Ian Thomas,LVR,,,,,,95.0,,,,,,,,90.0,94.0,
45,Jackson Hawes,BUF,,,,,,,,,,,96.0,,,92.0,,
48,Jelani Woods,NYJ,,,,,,,,,,,,,,,,90.0
50,John Bates,WAS,,89.0,,,,,89.0,90.0,,,93.0,,,90.0,,97.0
51,John FitzPatrick,GNB,,,,,,,,,90.0,,,93.0,95.0,,,97.0
52,Johnny Mundt,JAX,,,,,,,92.0,93.0,,90.0,96.0,,93.0,,,
54,Josh Oliver,MIN,,,,,,,,,,,,,,,,97.0
55,Josh Whyle,GNB,,,,,,,,,,,,,,92.0,98.0,
56,Josiah Deguara,ARI,,,,,,,,,,,,,88.0,,,
57,Julian Hill,MIA,,90.0,,90.0,98.0,100.0,101.0,91.0,,,,,,,,
60,Kylen Granson,PHI,,,,,,88.0,,,,,,,,,,
61,Lucas Krull,DEN,,93.0,,95.0,,,,,,,,,,,,
62,Luke Farrell,SFO,,92.0,94.0,,95.0,91.0,88.0,,,,,,,,,
64,Luke Schoonmaker,DAL,,,89.0,89.0,,95.0,,,97.0,,,,,,,
69,Mitchell Evans,CAR,,,,,96.0,,99.0,97.0,,,,97.0,,,,
70,Mo Alie-Cox,IND,,98.0,91.0,,,,96.0,,,89.0,90.0,,,,,
71,Nate Adkins,DEN,,,,,92.0,,,,,,,,,,,
76,Payne Durham,TAM,,,,,,,,,,,,,,,,91.0
77,Quintin Morris,JAX,,,,,,,,,,,89.0,99.0,,,,
78,Ross Dwelley,DET,,,,,,,,,,,,,,94.0,,
80,Shane Zylstra,DET,,,,,,,,,,,,,,,,92.0
81,Stone Smartt,NYJ,,,,,,,,,,,,,,,,88.0
83,Tanner Conner,MIA,,99.0,93.0,96.0,,,,98.0,,90.0,,,,,,
84,Tanner Hudson,CIN,,,,,,,96.0,,94.0,100.0,,96.0,91.0,,,95.0
85,Taysom Hill,NOR,,,,,,,,,,,,,,,,89.0
86,Terrance Ferguson,LAR,,,,,,,,102.0,,105.0,102.0,,,,93.0,98.0
88,Thomas Fidone,NYG,,,,,,,,,,89.0,,,,,,
89,Tip Reiman,ARI,,94.0,,94.0,,,,,,,,,,,,
94,Tyler Conklin,LAC,,107.0,89.0,88.0,87.0,99.0,,,,,,,,,,
97,Will Dissly,LAC,,98.0,91.0,,,,,,,,,,,,,89.0
