,TE,Team,Season,1,2,3,4,5,6,7,8
7,Brock Wright,DET,,,,,,97.0,,98.0,
9,Cade Stover,HOU,,99.0,,,,,,,
10,Charlie Kolar,BAL,,92.0,91.0,99.0,,,,,
13,Colby Parkinson,LAR,,90.0,,,,91.0,,,
26,Durham Smythe,CHI,,,,,88.0,,,,
34,Harrison Bryant,HOU,,,,,,,,88.0,
37,Ian Thomas,LVR,,,,,,95.0,,,
43,John Bates,WAS,,89.0,,,,,89.0,90.0,
44,John FitzPatrick,GNB,,,,,,,,,90.0
45,Johnny Mundt,JAX,,,,,,,92.0,93.0,
50,Kylen Granson,PHI,,,,,,88.0,,,
51,Lucas Krull,DEN,,93.0,,95.0,,,,,
53,Luke Musgrave,GNB,,,,,,,96.0,92.0,
61,Nate Adkins,DEN,,,,,92.0,,,,
69,Tanner Hudson,CIN,,,,,,,96.0,,94.0
70,Terrance Ferguson,LAR,,,,,,,,102.0,
72,Tip Reiman,ARI,,94.0,,94.0,,,,,
80,Will Dissly,LAC,,98.0,91.0,,,,,,
