,TE,Team,Season,1,2,3,4,5,6,7,8,9,10,11,12,13,14
61,Mark Andrews,BAL,103.0,98.0,100.0,110.0,102.0,102.0,99.0,,103.0,100.0,98.0,104.0,99.0,102.0,101.0
21,Darnell Washington,PIT,102.0,,,,101.0,,107.0,97.0,88.0,105.0,,109.0,96.0,105.0,93.0
6,Brenton Strange,JAX,102.0,107.0,99.0,104.0,106.0,96.0,,,,,,,110.0,104.0,103.0
9,Cade Otton,TAM,102.0,99.0,100.0,94.0,99.0,108.0,108.0,103.0,104.0,,107.0,104.0,99.0,97.0,101.0
62,Mason Taylor,NYJ,102.0,103.0,98.0,98.0,109.0,107.0,98.0,100.0,105.0,,96.0,101.0,100.0,98.0,103.0
75,TJ Hockenson,MIN,101.0,101.0,98.0,108.0,101.0,102.0,,104.0,98.0,99.0,98.0,104.0,99.0,104.0,98.0
71,Pat Freiermuth,PIT,100.0,101.0,99.0,96.0,,,94.0,111.0,95.0,97.0,98.0,95.0,97.0,,97.0
13,Chig Okonkwo,TEN,100.0,101.0,101.0,104.0,94.0,101.0,100.0,95.0,100.0,95.0,,103.0,99.0,97.0,97.0
25,Dawson Knox,BUF,100.0,96.0,99.0,91.0,90.0,95.0,100.0,,,,99.0,102.0,99.0,101.0,113.0
14,Colby Parkinson,LAR,100.0,90.0,,,,91.0,,,,,104.0,,102.0,101.0,104.0
30,Evan Engram,DEN,100.0,98.0,95.0,,102.0,100.0,103.0,100.0,103.0,96.0,99.0,100.0,,106.0,95.0
41,Isaiah Likely,BAL,99.0,,,,92.0,96.0,97.0,,96.0,106.0,97.0,98.0,97.0,109.0,100.0
28,Elijah Arroyo,SEA,98.0,,99.0,,106.0,95.0,95.0,103.0,,101.0,,90.0,,,
15,Cole Kmet,CHI,98.0,101.0,100.0,99.0,106.0,,92.0,,,,93.0,103.0,92.0,98.0,101.0
68,Noah Fant,CIN,98.0,103.0,100.0,101.0,,,97.0,101.0,101.0,97.0,,100.0,,89.0,
50,Jonnu Smith,PIT,97.0,101.0,96.0,102.0,94.0,,100.0,103.0,97.0,97.0,96.0,94.0,98.0,92.0,90.0
64,Mike Gesicki,CIN,97.0,101.0,99.0,93.0,94.0,97.0,,,,,,,102.0,95.0,109.0
20,Daniel Bellinger,NYG,97.0,95.0,,,,102.0,91.0,110.0,97.0,,96.0,89.0,,,
23,David Njoku,CLE,97.0,102.0,100.0,104.0,95.0,110.0,97.0,,99.0,,95.0,94.0,,90.0,
87,Tyler Higbee,LAR,96.0,94.0,101.0,92.0,99.0,,103.0,101.0,,98.0,100.0,98.0,,,
4,Austin Hooper,NWE,96.0,,103.0,97.0,100.0,90.0,93.0,,101.0,95.0,91.0,,101.0,,
45,Jake Tonges,SFO,96.0,98.0,100.0,99.0,105.0,105.0,103.0,,,,,,,,
59,Luke Musgrave,GNB,96.0,,,,,,96.0,92.0,,98.0,99.0,91.0,,98.0,
24,Davis Allen,LAR,96.0,98.0,,,,97.0,,,,,,,99.0,,97.0
63,Michael Mayer,LVR,95.0,102.0,,,,,108.0,99.0,,101.0,97.0,95.0,,,
42,Ja'Tavion Sanders,CAR,95.0,100.0,104.0,97.0,,,,93.0,96.0,,103.0,96.0,92.0,93.0,
35,Gunnar Helm,TEN,94.0,,90.0,92.0,90.0,97.0,92.0,94.0,93.0,,,95.0,94.0,95.0,92.0
82,Tommy Tremble,CAR,94.0,91.0,94.0,97.0,105.0,99.0,103.0,91.0,90.0,,94.0,100.0,89.0,,
46,Jeremy Ruckert,NYJ,93.0,,,88.0,92.0,97.0,,,96.0,,,101.0,,,95.0
69,Noah Gray,KAN,93.0,91.0,95.0,98.0,88.0,92.0,97.0,,98.0,,,93.0,,,94.0
1,Adam Trautman,DEN,93.0,91.0,,,,92.0,,,,,,90.0,,102.0,95.0
29,Elijah Higgins,ARI,92.0,93.0,105.0,,,,97.0,92.0,,98.0,94.0,92.0,89.0,92.0,93.0
8,Brock Wright,DET,91.0,,,,,97.0,,98.0,,91.0,,95.0,100.0,,
39,Hunter Long,JAX,90.0,,,,,94.0,96.0,95.0,,95.0,,,,,
26,Drew Sample,CIN,84.0,90.0,,97.0,,88.0,,89.0,,89.0,,89.0,88.0,92.0,
2,Albert Okwuegbunam,LVR,,,,,,101.0,,,,,,,,,
3,Anthony Firkser,DET,,,,,,,,,,,,,,,95.0
5,Blake Whiteheart,CLE,,,,,,,87.0,,,,,,,,88.0
10,Cade Stover,HOU,,99.0,,,,,,,,,,,,,
11,Charlie Kolar,BAL,,92.0,91.0,99.0,,,,,,,,,,,
12,Charlie Woerner,ATL,,,91.0,,91.0,,90.0,,,,,,,,
22,Darren Waller,MIA,,,,,107.0,107.0,100.0,,,,,,,104.0,100.0
27,Durham Smythe,CHI,,,,,88.0,,,,,,,,,,
31,Foster Moreau,NOR,,,,,,,,,,,97.0,,,,
33,Grant Calcaterra,PHI,,91.0,99.0,,,,,,,,,,,,
34,Greg Dulcich,MIA,,,,,,,,,,99.0,102.0,103.0,,98.0,105.0
37,Harrison Bryant,HOU,,,,,,,,88.0,,,,,,,
40,Ian Thomas,LVR,,,,,,95.0,,,,,,,,90.0,94.0
43,Jackson Hawes,BUF,,,,,,,,,,,96.0,,,92.0,
47,John Bates,WAS,,89.0,,,,,89.0,90.0,,,93.0,,,90.0,
48,John FitzPatrick,GNB,,,,,,,,,90.0,,,93.0,95.0,,
49,Johnny Mundt,JAX,,,,,,,92.0,93.0,,90.0,96.0,,93.0,,
51,Josh Whyle,GNB,,,,,,,,,,,,,,92.0,98.0
52,Josiah Deguara,ARI,,,,,,,,,,,,,88.0,,
53,Julian Hill,MIA,,90.0,,90.0,98.0,100.0,101.0,91.0,,,,,,,
56,Kylen Granson,PHI,,,,,,88.0,,,,,,,,,
57,Lucas Krull,DEN,,93.0,,95.0,,,,,,,,,,,
58,Luke Farrell,SFO,,92.0,94.0,,95.0,91.0,88.0,,,,,,,,
60,Luke Schoonmaker,DAL,,,89.0,89.0,,95.0,,,97.0,,,,,,
65,Mitchell Evans,CAR,,,,,96.0,,99.0,97.0,,,,97.0,,,
66,Mo Alie-Cox,IND,,98.0,91.0,,,,96.0,,,89.0,90.0,,,,
67,Nate Adkins,DEN,,,,,92.0,,,,,,,,,,
72,Quintin Morris,JAX,,,,,,,,,,,89.0,99.0,,,
73,Ross Dwelley,DET,,,,,,,,,,,,,,94.0,
76,Tanner Conner,MIA,,99.0,93.0,96.0,,,,98.0,,90.0,,,,,
77,Tanner Hudson,CIN,,,,,,,96.0,,94.0,100.0,,96.0,91.0,,
78,Terrance Ferguson,LAR,,,,,,,,102.0,,105.0,102.0,,,,93.0
80,Thomas Fidone,NYG,,,,,,,,,,89.0,,,,,
81,Tip Reiman,ARI,,94.0,,94.0,,,,,,,,,,,
86,Tyler Conklin,LAC,,107.0,89.0,88.0,87.0,99.0,,,,,,,,,
89,Will Dissly,LAC,,98.0,91.0,,,,,,,,,,,,
