,TE,Team,Season,1,2,3,4,5,6,7
62,Noah Gray,KAN,94.0,91.0,95.0,98.0,88.0,92.0,97.0,
76,Tyler Conklin,LAC,94.0,107.0,89.0,88.0,87.0,99.0,,
23,Davis Allen,LAR,93.0,98.0,,,,97.0,,
36,Hunter Long,JAX,93.0,,,,,94.0,96.0,95.0
42,Jeremy Ruckert,NYJ,92.0,,,88.0,92.0,97.0,,
1,Adam Trautman,DEN,92.0,91.0,,,,92.0,,
53,Luke Schoonmaker,DAL,91.0,,89.0,89.0,,95.0,,
51,Luke Farrell,SFO,90.0,92.0,94.0,,95.0,91.0,88.0,
38,Isaiah Likely,BAL,88.0,,,,92.0,96.0,97.0,
25,Drew Sample,CIN,87.0,90.0,,97.0,,88.0,,89.0
2,Albert Okwuegbunam,LVR,,,,,,101.0,,
4,Blake Whiteheart,CLE,,,,,,,87.0,
7,Brock Wright,DET,,,,,,97.0,,98.0
9,Cade Stover,HOU,,99.0,,,,,,
10,Charlie Kolar,BAL,,92.0,91.0,99.0,,,,
11,Charlie Woerner,ATL,,,91.0,,91.0,,90.0,
13,Colby Parkinson,LAR,,90.0,,,,91.0,,
26,Durham Smythe,CHI,,,,,88.0,,,
30,George Kittle,SFO,,101.0,,,,,,98.0
31,Grant Calcaterra,PHI,,91.0,99.0,,,,,
34,Harrison Bryant,HOU,,,,,,,,88.0
37,Ian Thomas,LVR,,,,,,95.0,,
43,John Bates,WAS,,89.0,,,,,89.0,90.0
44,Johnny Mundt,JAX,,,,,,,92.0,93.0
49,Kylen Granson,PHI,,,,,,88.0,,
50,Lucas Krull,DEN,,93.0,,95.0,,,,
52,Luke Musgrave,GNB,,,,,,,96.0,92.0
59,Mo Alie-Cox,IND,,98.0,91.0,,,,96.0,
60,Nate Adkins,DEN,,,,,92.0,,,
68,Tanner Hudson,CIN,,,,,,,96.0,
69,Terrance Ferguson,LAR,,,,,,,,102.0
71,Tip Reiman,ARI,,94.0,,94.0,,,,
79,Will Dissly,LAC,,98.0,91.0,,,,,
