,TE,Team,Season,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,AJ Barner,SEA,104.0,98.0,99.0,101.0,102.0,108.0,108.0,96.0,,103.0,,107.0,101.0,102.0,101.0,101.0,104.0,103.0
92,Theo Johnson,NYG,104.0,96.0,103.0,96.0,100.0,103.0,102.0,106.0,102.0,101.0,107.0,105.0,109.0,103.0,,102.0,97.0,
84,Sam LaPorta,DET,103.0,109.0,102.0,104.0,106.0,113.0,106.0,98.0,,106.0,105.0,,,,,,,
68,Mark Andrews,BAL,103.0,98.0,100.0,110.0,102.0,102.0,99.0,,103.0,100.0,98.0,104.0,99.0,102.0,101.0,102.0,102.0,104.0
23,Darnell Washington,PIT,102.0,,,,101.0,,107.0,97.0,88.0,105.0,,109.0,96.0,105.0,93.0,99.0,100.0,
7,Brenton Strange,JAX,102.0,107.0,99.0,104.0,106.0,96.0,,,,,,,110.0,104.0,103.0,101.0,104.0,103.0
79,Pat Freiermuth,PIT,101.0,101.0,99.0,96.0,,,94.0,111.0,95.0,97.0,98.0,95.0,97.0,,97.0,106.0,97.0,104.0
24,Darren Waller,MIA,101.0,,,,107.0,107.0,100.0,,,,,,,104.0,100.0,107.0,104.0,96.0
16,Colby Parkinson,LAR,101.0,90.0,,,,91.0,,,,,104.0,,102.0,101.0,104.0,107.0,100.0,104.0
87,TJ Hockenson,MIN,101.0,101.0,98.0,108.0,101.0,102.0,,104.0,98.0,99.0,98.0,104.0,99.0,104.0,98.0,109.0,94.0,
15,Chig Okonkwo,TEN,101.0,101.0,101.0,104.0,94.0,101.0,100.0,95.0,100.0,95.0,,103.0,99.0,97.0,96.0,102.0,107.0,103.0
11,Cade Otton,TAM,100.0,99.0,100.0,94.0,99.0,108.0,108.0,103.0,104.0,,107.0,104.0,99.0,97.0,100.0,,98.0,100.0
27,Dawson Knox,BUF,100.0,96.0,99.0,91.0,90.0,95.0,100.0,,,,99.0,102.0,99.0,101.0,114.0,103.0,98.0,100.0
34,Evan Engram,DEN,100.0,98.0,95.0,,102.0,100.0,103.0,100.0,103.0,96.0,99.0,100.0,,106.0,95.0,95.0,99.0,97.0
69,Mason Taylor,NYJ,99.0,103.0,98.0,98.0,109.0,107.0,98.0,100.0,105.0,,96.0,101.0,100.0,98.0,103.0,,,
17,Cole Kmet,CHI,98.0,101.0,100.0,99.0,106.0,,92.0,,,,93.0,103.0,92.0,98.0,101.0,99.0,100.0,97.0
49,Jake Tonges,SFO,98.0,98.0,100.0,99.0,105.0,105.0,103.0,,,,,,,,,,,107.0
45,Isaiah Likely,BAL,98.0,,,,92.0,96.0,97.0,,96.0,106.0,97.0,98.0,97.0,109.0,101.0,,94.0,103.0
70,Michael Mayer,LVR,97.0,102.0,,,,,108.0,99.0,,101.0,97.0,95.0,,,,,99.0,110.0
66,Luke Musgrave,GNB,97.0,,,,,,96.0,92.0,,98.0,99.0,91.0,,98.0,,101.0,104.0,91.0
91,Terrance Ferguson,LAR,97.0,,,,,,,102.0,,105.0,102.0,,,,93.0,98.0,102.0,103.0
4,Austin Hooper,NWE,97.0,,103.0,97.0,100.0,90.0,93.0,,101.0,95.0,91.0,,101.0,,,90.0,101.0,96.0
71,Mike Gesicki,CIN,97.0,101.0,99.0,93.0,94.0,97.0,,,,,,,102.0,95.0,109.0,98.0,104.0,102.0
76,Noah Fant,CIN,96.0,103.0,100.0,101.0,,,97.0,101.0,101.0,97.0,,100.0,,89.0,,,,
22,Daniel Bellinger,NYG,96.0,95.0,,,,102.0,91.0,110.0,97.0,,96.0,89.0,,,,103.0,,102.0
55,Jonnu Smith,PIT,95.0,101.0,96.0,102.0,94.0,,100.0,103.0,97.0,97.0,96.0,94.0,98.0,92.0,90.0,,91.0,97.0
25,David Njoku,CLE,95.0,102.0,100.0,104.0,95.0,110.0,97.0,,99.0,,95.0,94.0,,90.0,,,,
26,Davis Allen,LAR,95.0,98.0,,,,97.0,,,,,,,99.0,,97.0,96.0,99.0,88.0
31,Elijah Arroyo,SEA,95.0,,99.0,,106.0,95.0,95.0,103.0,,101.0,,90.0,,,,,,
39,Gunnar Helm,TEN,94.0,,90.0,92.0,90.0,97.0,92.0,94.0,93.0,,,95.0,94.0,95.0,92.0,96.0,94.0,93.0
100,Tyler Higbee,LAR,94.0,94.0,101.0,92.0,99.0,,103.0,101.0,,98.0,100.0,98.0,,,,,,
46,Ja'Tavion Sanders,CAR,94.0,100.0,104.0,97.0,,,,93.0,96.0,,103.0,96.0,92.0,93.0,,95.0,97.0,
32,Elijah Higgins,ARI,93.0,93.0,105.0,,,,97.0,92.0,,98.0,94.0,92.0,89.0,92.0,93.0,95.0,110.0,95.0
95,Tommy Tremble,CAR,93.0,91.0,94.0,97.0,105.0,99.0,103.0,91.0,90.0,,94.0,100.0,89.0,,,98.0,92.0,95.0
51,Jeremy Ruckert,NYJ,92.0,,,88.0,92.0,97.0,,,96.0,,,101.0,,,95.0,94.0,95.0,93.0
1,Adam Trautman,DEN,92.0,91.0,,,,92.0,,,,,,90.0,,102.0,95.0,93.0,95.0,96.0
77,Noah Gray,KAN,91.0,91.0,95.0,98.0,88.0,92.0,97.0,,98.0,,,93.0,,,94.0,89.0,90.0,93.0
29,Drew Sample,CIN,86.0,90.0,,97.0,,88.0,,89.0,,89.0,,89.0,88.0,92.0,,92.0,101.0,92.0
2,Albert Okwuegbunam,LVR,,,,,,101.0,,,,,,,,,,,,
3,Anthony Firkser,DET,,,,,,,,,,,,,,,94.0,90.0,99.0,88.0
5,Ben Sinnott,WAS,,,,,,,,,,,,,,,,102.0,98.0,104.0
6,Blake Whiteheart,CLE,,,,,,,87.0,,,,,,,,88.0,,89.0,92.0
8,Brevyn Spann-Ford,DAL,,,,,,,,,,,,,,,,,,98.0
10,Brock Wright,DET,,,,,,97.0,,98.0,,91.0,,95.0,100.0,,,,,
12,Cade Stover,HOU,,99.0,,,,,,,,,,,,,,,94.0,
13,Charlie Kolar,BAL,,92.0,91.0,99.0,,,,,,,,,,,,,,
14,Charlie Woerner,ATL,,,91.0,,91.0,,90.0,,,,,,,,,94.0,93.0,
28,Devin Culp,TAM,,,,,,,,,,,,,,,,92.0,,
30,Durham Smythe,CHI,,,,,88.0,,,,,,,,,,,,,
33,Eric Saubert,SEA,,,,,,,,,,,,,,,,,89.0,
35,Foster Moreau,NOR,,,,,,,,,,,97.0,,,,,89.0,89.0,
37,Grant Calcaterra,PHI,,91.0,99.0,,,,,,,,,,,,,,,
38,Greg Dulcich,MIA,,,,,,,,,,99.0,102.0,103.0,,98.0,105.0,102.0,105.0,113.0
41,Harrison Bryant,HOU,,,,,,,,88.0,,,,,,,,,,
43,Hunter Long,JAX,,,,,,94.0,96.0,95.0,,95.0,,,,,,,,
44,Ian Thomas,LVR,,,,,,95.0,,,,,,,,90.0,94.0,,,
47,Jackson Hawes,BUF,,,,,,,,,,,96.0,,,92.0,,,101.0,
50,Jelani Woods,NYJ,,,,,,,,,,,,,,,,90.0,,
52,John Bates,WAS,,89.0,,,,,89.0,90.0,,,93.0,,,90.0,,97.0,,
53,John FitzPatrick,GNB,,,,,,,,,90.0,,,93.0,95.0,,,97.0,,
54,Johnny Mundt,JAX,,,,,,,92.0,93.0,,90.0,96.0,,93.0,,,,,
56,Josh Oliver,MIN,,,,,,,,,,,,,,,,97.0,99.0,99.0
57,Josh Whyle,GNB,,,,,,,,,,,,,,92.0,98.0,,,95.0
58,Josiah Deguara,ARI,,,,,,,,,,,,,88.0,,,,90.0,
59,Julian Hill,MIA,,90.0,,90.0,98.0,100.0,101.0,91.0,,,,,,,,,,
61,Keleki Latu,BUF,,,,,,,,,,,,,,,,,,87.0
63,Kylen Granson,PHI,,,,,,88.0,,,,,,,,,,,,
64,Lucas Krull,DEN,,93.0,,95.0,,,,,,,,,,,,,,
65,Luke Farrell,SFO,,92.0,94.0,,95.0,91.0,88.0,,,,,,,,,,92.0,
67,Luke Schoonmaker,DAL,,,89.0,89.0,,95.0,,,97.0,,,,,,,,,94.0
72,Mitchell Evans,CAR,,,,,96.0,,99.0,97.0,,,,97.0,,,,,,92.0
73,Mo Alie-Cox,IND,,98.0,91.0,,,,96.0,,,89.0,90.0,,,,,,,
74,Moliki Matavao,NOR,,,,,,,,,,,,,,,,,,92.0
75,Nate Adkins,DEN,,,,,92.0,,,,,,,,,,,,,
80,Payne Durham,TAM,,,,,,,,,,,,,,,,91.0,,
81,Quintin Morris,JAX,,,,,,,,,,,89.0,99.0,,,,,,
82,Ross Dwelley,DET,,,,,,,,,,,,,,94.0,,,,
83,Sal Cannella,CLE,,,,,,,,,,,,,,,,,,95.0
85,Shane Zylstra,DET,,,,,,,,,,,,,,,,92.0,99.0,88.0
86,Stone Smartt,NYJ,,,,,,,,,,,,,,,,88.0,98.0,97.0
88,Tanner Conner,MIA,,99.0,93.0,96.0,,,,98.0,,90.0,,,,,,,,
89,Tanner Hudson,CIN,,,,,,,96.0,,94.0,100.0,,96.0,91.0,,,95.0,93.0,
90,Taysom Hill,NOR,,,,,,,,,,,,,,,,89.0,99.0,
93,Thomas Fidone,NYG,,,,,,,,,,89.0,,,,,,,,
94,Tip Reiman,ARI,,94.0,,94.0,,,,,,,,,,,,,,
99,Tyler Conklin,LAC,,107.0,89.0,88.0,87.0,99.0,,,,,,,,,,,,
102,Will Dissly,LAC,,98.0,91.0,,,,,,,,,,,,,89.0,103.0,
