,TE,Team,Season,1,2,3,4,5,6,7
20,Darnell Washington,PIT,100.0,,,,101.0,,107.0,97.0
21,Darren Waller,MIA,100.0,,,,107.0,107.0,100.0,
14,Cole Kmet,CHI,100.0,101.0,100.0,99.0,106.0,,92.0,
12,Chig Okonkwo,TEN,100.0,101.0,101.0,104.0,94.0,101.0,100.0,94.0
27,Elijah Arroyo,SEA,100.0,,99.0,,106.0,95.0,95.0,
55,Michael Mayer,LVR,99.0,102.0,,,,,108.0,99.0
60,Noah Fant,CIN,99.0,103.0,100.0,101.0,,,97.0,101.0
3,Austin Hooper,NWE,97.0,,103.0,97.0,100.0,90.0,93.0,
15,Colston Loveland,CHI,97.0,95.0,94.0,,,,95.0,101.0
71,Tommy Tremble,CAR,97.0,91.0,94.0,97.0,105.0,99.0,103.0,91.0
76,Tyler Higbee,LAR,97.0,94.0,101.0,92.0,99.0,,103.0,101.0
57,Mitchell Evans,CAR,97.0,,,,96.0,,99.0,96.0
38,Ja'Tavion Sanders,CAR,97.0,100.0,104.0,97.0,,,,92.0
45,Julian Hill,MIA,96.0,90.0,,90.0,98.0,100.0,101.0,90.0
66,Tanner Conner,MIA,96.0,99.0,93.0,96.0,,,,98.0
24,Dawson Knox,BUF,95.0,96.0,99.0,91.0,90.0,95.0,100.0,
28,Elijah Higgins,ARI,95.0,93.0,105.0,,,,97.0,92.0
56,Mike Gesicki,CIN,94.0,101.0,99.0,93.0,94.0,97.0,,
23,Davis Allen,LAR,94.0,98.0,,,,97.0,,
32,Gunnar Helm,TEN,94.0,,90.0,92.0,90.0,97.0,92.0,94.0
61,Noah Gray,KAN,94.0,91.0,95.0,98.0,88.0,92.0,97.0,
75,Tyler Conklin,LAC,94.0,107.0,89.0,88.0,87.0,99.0,,
35,Hunter Long,JAX,93.0,,,,,94.0,96.0,94.0
41,Jeremy Ruckert,NYJ,92.0,,,88.0,92.0,97.0,,
1,Adam Trautman,DEN,92.0,91.0,,,,92.0,,
52,Luke Schoonmaker,DAL,92.0,,89.0,89.0,,95.0,,
43,Johnny Mundt,JAX,91.0,,,,,,92.0,93.0
50,Luke Farrell,SFO,90.0,92.0,94.0,,95.0,91.0,88.0,
37,Isaiah Likely,BAL,88.0,,,,92.0,96.0,97.0,
25,Drew Sample,CIN,87.0,90.0,,97.0,,88.0,,89.0
2,Albert Okwuegbunam,LVR,,,,,,101.0,,
4,Blake Whiteheart,CLE,,,,,,,87.0,
7,Brock Wright,DET,,,,,,97.0,,
9,Cade Stover,HOU,,99.0,,,,,,
10,Charlie Kolar,BAL,,92.0,91.0,99.0,,,,
11,Charlie Woerner,ATL,,,91.0,,91.0,,90.0,
13,Colby Parkinson,LAR,,90.0,,,,91.0,,
26,Durham Smythe,CHI,,,,,88.0,,,
30,George Kittle,SFO,,101.0,,,,,,98.0
31,Grant Calcaterra,PHI,,91.0,99.0,,,,,
36,Ian Thomas,LVR,,,,,,95.0,,
42,John Bates,WAS,,89.0,,,,,89.0,90.0
48,Kylen Granson,PHI,,,,,,88.0,,
49,Lucas Krull,DEN,,93.0,,95.0,,,,
51,Luke Musgrave,GNB,,,,,,,96.0,91.0
58,Mo Alie-Cox,IND,,98.0,91.0,,,,96.0,
59,Nate Adkins,DEN,,,,,92.0,,,
67,Tanner Hudson,CIN,,,,,,,96.0,
68,Terrance Ferguson,LAR,,,,,,,,101.0
70,Tip Reiman,ARI,,94.0,,94.0,,,,
78,Will Dissly,LAC,,98.0,91.0,,,,,
