,TE,Team,Season,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
99,Zach Ertz,WAS,105.0,103.0,104.0,106.0,103.0,98.0,104.0,102.0,98.0,101.0,108.0,107.0,,108.0,96.0,,
75,Oronde Gadsden,LAC,105.0,,,104.0,95.0,95.0,107.0,108.0,108.0,104.0,98.0,104.0,,101.0,99.0,105.0,99.0
17,Colston Loveland,CHI,104.0,95.0,94.0,,,,95.0,101.0,101.0,108.0,102.0,102.0,103.0,100.0,100.0,106.0,104.0
88,Theo Johnson,NYG,104.0,96.0,103.0,96.0,100.0,103.0,102.0,106.0,102.0,101.0,107.0,105.0,109.0,103.0,,102.0,98.0
80,Sam LaPorta,DET,104.0,109.0,102.0,104.0,106.0,113.0,106.0,98.0,,106.0,105.0,,,,,,
0,AJ Barner,SEA,104.0,98.0,99.0,101.0,102.0,108.0,108.0,96.0,,103.0,,107.0,101.0,102.0,101.0,101.0,105.0
66,Mark Andrews,BAL,103.0,98.0,100.0,110.0,102.0,102.0,99.0,,103.0,100.0,98.0,104.0,99.0,102.0,101.0,102.0,103.0
22,Darnell Washington,PIT,102.0,,,,101.0,,107.0,97.0,88.0,105.0,,109.0,96.0,105.0,93.0,99.0,100.0
7,Brenton Strange,JAX,102.0,107.0,99.0,104.0,106.0,96.0,,,,,,,110.0,104.0,103.0,101.0,106.0
23,Darren Waller,MIA,102.0,,,,107.0,107.0,100.0,,,,,,,104.0,100.0,107.0,105.0
83,TJ Hockenson,MIN,102.0,101.0,98.0,108.0,101.0,102.0,,104.0,98.0,99.0,98.0,104.0,99.0,104.0,98.0,109.0,95.0
76,Pat Freiermuth,PIT,101.0,101.0,99.0,96.0,,,94.0,111.0,95.0,97.0,98.0,95.0,97.0,,97.0,106.0,98.0
14,Chig Okonkwo,TEN,101.0,101.0,101.0,104.0,94.0,101.0,100.0,95.0,100.0,95.0,,103.0,99.0,97.0,96.0,102.0,108.0
10,Cade Otton,TAM,101.0,99.0,100.0,94.0,99.0,108.0,108.0,103.0,104.0,,107.0,104.0,99.0,97.0,100.0,,98.0
26,Dawson Knox,BUF,101.0,96.0,99.0,91.0,90.0,95.0,100.0,,,,99.0,102.0,99.0,101.0,114.0,103.0,98.0
15,Colby Parkinson,LAR,101.0,90.0,,,,91.0,,,,,104.0,,102.0,101.0,104.0,107.0,100.0
33,Evan Engram,DEN,100.0,98.0,95.0,,102.0,100.0,103.0,100.0,103.0,96.0,99.0,100.0,,106.0,95.0,95.0,100.0
67,Mason Taylor,NYJ,99.0,103.0,98.0,98.0,109.0,107.0,98.0,100.0,105.0,,96.0,101.0,100.0,98.0,103.0,,
16,Cole Kmet,CHI,98.0,101.0,100.0,99.0,106.0,,92.0,,,,93.0,103.0,92.0,98.0,101.0,99.0,100.0
73,Noah Fant,CIN,97.0,103.0,100.0,101.0,,,97.0,101.0,101.0,97.0,,100.0,,89.0,,,
64,Luke Musgrave,GNB,97.0,,,,,,96.0,92.0,,98.0,99.0,91.0,,98.0,,101.0,104.0
44,Isaiah Likely,BAL,97.0,,,,92.0,96.0,97.0,,96.0,106.0,97.0,98.0,97.0,109.0,101.0,,94.0
21,Daniel Bellinger,NYG,97.0,95.0,,,,102.0,91.0,110.0,97.0,,96.0,89.0,,,,103.0,
4,Austin Hooper,NWE,97.0,,103.0,97.0,100.0,90.0,93.0,,101.0,95.0,91.0,,101.0,,,90.0,101.0
25,Davis Allen,LAR,96.0,98.0,,,,97.0,,,,,,,99.0,,97.0,96.0,100.0
87,Terrance Ferguson,LAR,96.0,,,,,,,102.0,,105.0,102.0,,,,93.0,98.0,102.0
48,Jake Tonges,SFO,96.0,98.0,100.0,99.0,105.0,105.0,103.0,,,,,,,,,,
54,Jonnu Smith,PIT,96.0,101.0,96.0,102.0,94.0,,100.0,103.0,97.0,97.0,96.0,94.0,98.0,92.0,90.0,,91.0
30,Elijah Arroyo,SEA,96.0,,99.0,,106.0,95.0,95.0,103.0,,101.0,,90.0,,,,,
24,David Njoku,CLE,96.0,102.0,100.0,104.0,95.0,110.0,97.0,,99.0,,95.0,94.0,,90.0,,,
69,Mike Gesicki,CIN,96.0,101.0,99.0,93.0,94.0,97.0,,,,,,,102.0,95.0,109.0,98.0,104.0
38,Gunnar Helm,TEN,95.0,,90.0,92.0,90.0,97.0,92.0,94.0,93.0,,,95.0,94.0,95.0,92.0,96.0,95.0
96,Tyler Higbee,LAR,95.0,94.0,101.0,92.0,99.0,,103.0,101.0,,98.0,100.0,98.0,,,,,
91,Tommy Tremble,CAR,94.0,91.0,94.0,97.0,105.0,99.0,103.0,91.0,90.0,,94.0,100.0,89.0,,,98.0,93.0
68,Michael Mayer,LVR,94.0,102.0,,,,,108.0,99.0,,101.0,97.0,95.0,,,,,100.0
31,Elijah Higgins,ARI,94.0,93.0,105.0,,,,97.0,92.0,,98.0,94.0,92.0,89.0,92.0,93.0,95.0,111.0
45,Ja'Tavion Sanders,CAR,94.0,100.0,104.0,97.0,,,,93.0,96.0,,103.0,96.0,92.0,93.0,,95.0,97.0
50,Jeremy Ruckert,NYJ,92.0,,,88.0,92.0,97.0,,,96.0,,,101.0,,,95.0,94.0,95.0
1,Adam Trautman,DEN,92.0,91.0,,,,92.0,,,,,,90.0,,102.0,95.0,93.0,96.0
74,Noah Gray,KAN,92.0,91.0,95.0,98.0,88.0,92.0,97.0,,98.0,,,93.0,,,94.0,89.0,90.0
28,Drew Sample,CIN,86.0,90.0,,97.0,,88.0,,89.0,,89.0,,89.0,88.0,92.0,,92.0,102.0
2,Albert Okwuegbunam,LVR,,,,,,101.0,,,,,,,,,,,
3,Anthony Firkser,DET,,,,,,,,,,,,,,,94.0,90.0,101.0
5,Ben Sinnott,WAS,,,,,,,,,,,,,,,,102.0,98.0
6,Blake Whiteheart,CLE,,,,,,,87.0,,,,,,,,88.0,,89.0
9,Brock Wright,DET,,,,,,97.0,,98.0,,91.0,,95.0,100.0,,,,
11,Cade Stover,HOU,,99.0,,,,,,,,,,,,,,,95.0
12,Charlie Kolar,BAL,,92.0,91.0,99.0,,,,,,,,,,,,,
13,Charlie Woerner,ATL,,,91.0,,91.0,,90.0,,,,,,,,,94.0,93.0
27,Devin Culp,TAM,,,,,,,,,,,,,,,,92.0,
29,Durham Smythe,CHI,,,,,88.0,,,,,,,,,,,,
32,Eric Saubert,SEA,,,,,,,,,,,,,,,,,89.0
34,Foster Moreau,NOR,,,,,,,,,,,97.0,,,,,89.0,90.0
36,Grant Calcaterra,PHI,,91.0,99.0,,,,,,,,,,,,,,
37,Greg Dulcich,MIA,,,,,,,,,,99.0,102.0,103.0,,98.0,105.0,102.0,107.0
40,Harrison Bryant,HOU,,,,,,,,88.0,,,,,,,,,
42,Hunter Long,JAX,,,,,,94.0,96.0,95.0,,95.0,,,,,,,
43,Ian Thomas,LVR,,,,,,95.0,,,,,,,,90.0,94.0,,
46,Jackson Hawes,BUF,,,,,,,,,,,96.0,,,92.0,,,102.0
49,Jelani Woods,NYJ,,,,,,,,,,,,,,,,90.0,
51,John Bates,WAS,,89.0,,,,,89.0,90.0,,,93.0,,,90.0,,97.0,
52,John FitzPatrick,GNB,,,,,,,,,90.0,,,93.0,95.0,,,97.0,
53,Johnny Mundt,JAX,,,,,,,92.0,93.0,,90.0,96.0,,93.0,,,,
55,Josh Oliver,MIN,,,,,,,,,,,,,,,,97.0,100.0
56,Josh Whyle,GNB,,,,,,,,,,,,,,92.0,98.0,,
57,Josiah Deguara,ARI,,,,,,,,,,,,,88.0,,,,89.0
58,Julian Hill,MIA,,90.0,,90.0,98.0,100.0,101.0,91.0,,,,,,,,,
61,Kylen Granson,PHI,,,,,,88.0,,,,,,,,,,,
62,Lucas Krull,DEN,,93.0,,95.0,,,,,,,,,,,,,
63,Luke Farrell,SFO,,92.0,94.0,,95.0,91.0,88.0,,,,,,,,,,
65,Luke Schoonmaker,DAL,,,89.0,89.0,,95.0,,,97.0,,,,,,,,
70,Mitchell Evans,CAR,,,,,96.0,,99.0,97.0,,,,97.0,,,,,
71,Mo Alie-Cox,IND,,98.0,91.0,,,,96.0,,,89.0,90.0,,,,,,
72,Nate Adkins,DEN,,,,,92.0,,,,,,,,,,,,
77,Payne Durham,TAM,,,,,,,,,,,,,,,,91.0,
78,Quintin Morris,JAX,,,,,,,,,,,89.0,99.0,,,,,
79,Ross Dwelley,DET,,,,,,,,,,,,,,94.0,,,
81,Shane Zylstra,DET,,,,,,,,,,,,,,,,92.0,100.0
82,Stone Smartt,NYJ,,,,,,,,,,,,,,,,88.0,99.0
84,Tanner Conner,MIA,,99.0,93.0,96.0,,,,98.0,,90.0,,,,,,,
85,Tanner Hudson,CIN,,,,,,,96.0,,94.0,100.0,,96.0,91.0,,,95.0,93.0
86,Taysom Hill,NOR,,,,,,,,,,,,,,,,89.0,100.0
89,Thomas Fidone,NYG,,,,,,,,,,89.0,,,,,,,
90,Tip Reiman,ARI,,94.0,,94.0,,,,,,,,,,,,,
95,Tyler Conklin,LAC,,107.0,89.0,88.0,87.0,99.0,,,,,,,,,,,
98,Will Dissly,LAC,,98.0,91.0,,,,,,,,,,,,,89.0,104.0
