,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
121,Chuba Hubbard,CAR,BUF,BUF@CAR,0.0,0.0,0.0,0.0,10.5,43.58,2.53,13.29,0.37,Sportsbooks
122,Khalil Shakir,BUF,CAR,BUF@CAR,0.0,0.0,0.0,0.0,0.0,0.0,4.48,48.04,0.41,Sportsbooks
123,Dalton Kincaid,BUF,CAR,BUF@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.97,39.49,0.39,Sportsbooks
124,Keon Coleman,BUF,CAR,BUF@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.84,42.39,0.38,Sportsbooks
126,Xavier Legette,CAR,BUF,BUF@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.48,32.78,0.27,Sportsbooks
145,Drake Maye,NWE,CLE,CLE@NWE,29.23,222.47,0.54,1.71,5.5,27.14,0.0,0.0,0.27,Sportsbooks
146,Dillon Gabriel,CLE,NWE,CLE@NWE,33.61,199.23,0.8,0.95,2.5,4.65,0.0,0.0,0.1,Sportsbooks
147,Hunter Henry,NWE,CLE,CLE@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.39,37.21,0.46,Sportsbooks
148,TreVeyon Henderson,NWE,CLE,CLE@NWE,0.0,0.0,0.0,0.0,5.5,18.22,1.8,10.69,0.3,Sportsbooks
149,David Njoku,CLE,NWE,CLE@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.5,28.21,0.28,Sportsbooks
150,Harold Fannin,CLE,NWE,CLE@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.78,31.86,0.28,Sportsbooks
151,Kayshon Boutte,NWE,CLE,CLE@NWE,0.0,0.0,0.0,0.0,0.0,0.0,2.57,31.66,0.3,Sportsbooks
152,DeMario Douglas,NWE,CLE,CLE@NWE,0.0,0.0,0.0,0.0,0.0,0.0,2.19,19.19,0.18,Sportsbooks
153,Isaiah Bond,CLE,NWE,CLE@NWE,0.0,0.0,0.0,0.0,0.0,0.0,2.58,25.14,0.18,Sportsbooks
166,Bo Nix,DEN,DAL,DAL@DEN,34.11,236.76,0.6,1.89,5.5,23.52,0.0,0.0,0.35,Sportsbooks
167,Dak Prescott,DAL,DEN,DAL@DEN,35.99,252.63,0.77,1.8,2.5,7.05,0.0,0.0,0.12,Sportsbooks
168,Jake Ferguson,DAL,DEN,DAL@DEN,0.0,0.0,0.0,0.0,0.0,0.0,5.38,39.76,0.46,Sportsbooks
169,George Pickens,DAL,DEN,DAL@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.04,57.59,0.43,Sportsbooks
170,Evan Engram,DEN,DAL,DAL@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.08,31.91,0.38,Sportsbooks
171,Troy Franklin,DEN,DAL,DAL@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.49,32.96,0.35,Sportsbooks
172,Marvin Mims,DEN,DAL,DAL@DEN,0.0,0.0,0.0,0.0,0.0,0.0,2.84,28.6,0.35,Sportsbooks
173,RJ Harvey,DEN,DAL,DAL@DEN,0.0,0.0,0.0,0.0,4.5,16.12,2.43,14.31,0.28,Sportsbooks
189,Cam Ward,TEN,IND,TEN@IND,34.69,203.72,0.95,1.05,2.5,5.27,0.0,0.0,0.12,Sportsbooks
190,Daniel Jones,IND,TEN,TEN@IND,30.42,234.81,0.57,1.96,4.5,13.41,0.0,0.0,0.34,Sportsbooks
191,Michael Pittman Jr.,IND,TEN,TEN@IND,0.0,0.0,0.0,0.0,0.0,0.0,5.03,49.61,0.49,Sportsbooks
192,Josh Downs,IND,TEN,TEN@IND,0.0,0.0,0.0,0.0,0.0,0.0,4.05,35.38,0.36,Sportsbooks
193,Alec Pierce,IND,TEN,TEN@IND,0.0,0.0,0.0,0.0,0.0,0.0,2.59,35.48,0.34,Sportsbooks
194,Calvin Ridley,TEN,IND,TEN@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.38,33.5,0.27,Sportsbooks
195,Elic Ayomanor,TEN,IND,TEN@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.37,35.58,0.26,Sportsbooks
196,Tyjae Spears,TEN,IND,TEN@IND,0.0,0.0,0.0,0.0,5.5,20.51,2.54,14.45,0.28,Sportsbooks
198,Gunnar Helm,TEN,IND,TEN@IND,0.0,0.0,0.0,0.0,0.0,0.0,2.75,22.34,0.22,Sportsbooks
199,Chimere Dike,TEN,IND,TEN@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.1,27.28,0.21,Sportsbooks
200,Chig Okonkwo,TEN,IND,TEN@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.24,27.97,0.19,Sportsbooks
201,Van Jefferson,TEN,IND,TEN@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.04,29.84,0.17,Sportsbooks
223,Caleb Williams,CHI,BAL,CHI@BAL,31.77,220.5,0.61,1.51,4.5,17.25,0.0,0.0,0.24,Sportsbooks
224,DJ Moore,CHI,BAL,CHI@BAL,0.0,0.0,0.0,0.0,0.0,3.26,4.0,39.78,0.33,Sportsbooks
225,Mark Andrews,BAL,CHI,CHI@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.18,32.38,0.39,Sportsbooks
226,Zay Flowers,BAL,CHI,CHI@BAL,0.0,0.0,0.0,0.0,0.0,0.0,5.22,63.9,0.56,Sportsbooks
227,Joe Flacco,CIN,NYJ,NYJ@CIN,35.47,243.93,0.68,2.04,1.5,0.0,0.0,0.0,0.07,Sportsbooks
228,Chase Brown,CIN,NYJ,NYJ@CIN,0.0,0.0,0.0,0.0,14.5,54.33,2.81,14.21,0.91,Sportsbooks
230,Ja'Marr Chase,CIN,NYJ,NYJ@CIN,0.0,0.0,0.0,0.0,0.0,0.0,7.9,87.87,0.74,Sportsbooks
231,Tee Higgins,CIN,NYJ,NYJ@CIN,0.0,0.0,0.0,0.0,0.0,0.0,4.6,54.02,0.62,Sportsbooks
233,C.J. Stroud,HOU,SFO,SFO@HOU,32.84,203.2,0.71,1.46,3.5,15.54,0.0,0.0,0.13,Sportsbooks
234,Mac Jones,SFO,HOU,SFO@HOU,32.67,220.15,0.77,1.29,3.5,6.94,0.0,0.0,0.11,Sportsbooks
235,Christian McCaffrey,SFO,HOU,SFO@HOU,0.0,0.0,0.0,0.0,17.5,67.06,5.61,44.02,0.91,Sportsbooks
236,Dalton Schultz,HOU,SFO,SFO@HOU,0.0,0.0,0.0,0.0,0.0,0.0,5.23,47.25,0.48,Sportsbooks
237,Woody Marks,HOU,SFO,SFO@HOU,0.0,0.0,0.0,0.0,10.5,35.17,2.77,15.95,0.45,Sportsbooks
238,George Kittle,SFO,HOU,SFO@HOU,0.0,0.0,0.0,0.0,0.0,0.0,4.94,52.97,0.49,Sportsbooks
239,Nick Chubb,HOU,SFO,SFO@HOU,0.0,0.0,0.0,0.0,8.5,32.58,1.63,5.74,0.37,Sportsbooks
241,Jauan Jennings,SFO,HOU,SFO@HOU,0.0,0.0,0.0,0.0,0.0,0.0,4.02,37.69,0.32,Sportsbooks
242,Xavier Hutchinson,HOU,SFO,SFO@HOU,0.0,0.0,0.0,0.0,0.0,0.0,2.77,27.71,0.29,Sportsbooks
243,Jayden Higgins,HOU,SFO,SFO@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.29,33.43,0.28,Sportsbooks
244,Jaylin Noel,HOU,SFO,SFO@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.33,34.67,0.27,Sportsbooks
245,Kendrick Bourne,SFO,HOU,SFO@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.39,32.1,0.25,Sportsbooks
265,Darius Slayton,NYG,PHI,NYG@PHI,0.0,0.0,0.0,0.0,0.0,0.0,3.04,32.88,0.19,Sportsbooks
267,Spencer Rattler,NOR,TB,TB@NOR,34.16,212.64,0.79,1.38,4.5,16.79,0.0,0.0,0.15,Sportsbooks
268,Baker Mayfield,TAM,,,33.13,244.9,0.7,2.01,3.5,16.17,0.0,0.0,0.15,Sportsbooks
269,Rachaad White,TAM,,,0.0,0.0,0.0,0.0,17.5,63.05,3.63,21.62,0.8,Sportsbooks
270,Alvin Kamara,NOR,TB,TB@NOR,0.0,0.0,0.0,0.0,13.5,46.74,3.55,21.15,0.58,Sportsbooks
271,Chris Olave,NOR,TB,TB@NOR,0.0,0.0,0.0,0.0,0.0,0.0,6.03,60.32,0.46,Sportsbooks
272,Emeka Egbuka,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,5.53,77.6,0.69,Sportsbooks
274,Cade Otton,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,4.19,38.12,0.46,Sportsbooks
275,Juwan Johnson,NOR,TB,TB@NOR,0.0,0.0,0.0,0.0,0.0,0.0,3.97,38.02,0.29,Sportsbooks
276,Rashid Shaheed,NOR,TB,TB@NOR,0.0,0.0,0.0,0.0,0.0,0.0,4.5,45.3,0.35,Sportsbooks
277,Tez Johnson,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,3.43,41.56,0.28,Sportsbooks
278,Sterling Shepard,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,3.54,30.22,0.41,Sportsbooks
282,Patrick Mahomes,KAN,WAS,WAS@KAN,34.99,276.87,0.6,2.32,4.5,23.67,0.0,0.0,0.3,Sportsbooks
283,Marcus Mariota,WAS,KAN,WAS@KAN,30.6,195.76,0.86,1.13,6.5,27.45,0.0,0.0,0.23,Sportsbooks
284,Isiah Pacheco,KAN,WAS,WAS@KAN,0.0,0.0,0.0,0.0,12.5,48.9,1.61,6.56,0.46,Sportsbooks
285,Jacory Croskey-Merritt,WAS,KAN,WAS@KAN,0.0,0.0,0.0,0.0,11.5,46.11,0.0,4.67,0.39,Sportsbooks
286,Xavier Worthy,KAN,WAS,WAS@KAN,0.0,0.0,0.0,0.0,0.0,2.48,3.5,42.03,0.5,Sportsbooks
287,Rashee Rice,KAN,WAS,WAS@KAN,0.0,0.0,0.0,0.0,0.0,0.0,6.12,67.41,0.73,Sportsbooks
288,Travis Kelce,KAN,WAS,WAS@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.12,44.02,0.72,Sportsbooks
293,Terry McLaurin,WAS,KAN,WAS@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.93,47.27,0.36,Sportsbooks
294,Deebo Samuel,WAS,KAN,WAS@KAN,0.0,0.0,0.0,0.0,1.5,4.61,4.52,42.0,0.37,Sportsbooks
295,Zach Ertz,WAS,KAN,WAS@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.65,30.66,0.36,Sportsbooks
297,Brashard Smith,KAN,WAS,WAS@KAN,0.0,0.0,0.0,0.0,0.0,0.0,2.15,16.54,0.35,Sportsbooks
310,Aaron Jones,MIN,LAC,MIN@LAC,0.0,0.0,0.0,0.0,6.5,25.74,2.42,17.06,0.29,Sportsbooks
323,Colston Loveland,CHI,BAL,CHI@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.21,30.72,0.32,Sportsbooks
324,Justice Hill,BAL,CHI,CHI@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.54,17.4,0.14,Sportsbooks
325,Olamide Zaccheaus,CHI,BAL,CHI@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.04,24.27,0.2,Sportsbooks
327,Isaiah Likely,BAL,CHI,CHI@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.22,22.16,0.27,Sportsbooks
346,Andrei Iosivas,CIN,NYJ,NYJ@CIN,0.0,0.0,0.0,0.0,0.0,0.0,2.08,18.79,0.21,Sportsbooks
347,Noah Fant,CIN,NYJ,NYJ@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.2,25.62,0.29,Sportsbooks
352,Tyrod Taylor,NYJ,CIN,NYJ@CIN,29.47,173.22,0.0,1.13,0.0,0.0,0.0,0.0,0.22,Sportsbooks
375,Kirk Cousins,ATL,MIA,MIA@ATL,30.37,224.31,0.68,1.55,0.0,0.0,0.0,0.0,0.08,Sportsbooks
