,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
32,Kayshon Boutte,NWE,ATL,ATL@NWE,0.0,0.0,0.0,0.0,0.0,0.0,2.69,35.17,0.37,Sportsbooks
34,Chase Brown,CIN,CHI,CHI@CIN,0.0,0.0,0.0,0.0,11.5,51.67,2.62,14.17,0.79,Sportsbooks
35,Ja'Marr Chase,CIN,CHI,CHI@CIN,0.0,0.0,0.0,0.0,0.0,0.0,9.07,91.86,0.78,Sportsbooks
36,Rome Odunze,CHI,CIN,CHI@CIN,0.0,0.0,0.0,0.0,0.0,0.0,4.56,63.8,0.62,Sportsbooks
37,Jahmyr Gibbs,DET,MIN,MIN@DET,0.0,0.0,0.0,0.0,15.5,74.27,3.26,22.68,1.01,Sportsbooks
38,Amon-Ra St. Brown,DET,MIN,MIN@DET,0.0,0.0,0.0,0.0,0.0,0.0,6.86,77.42,0.74,Sportsbooks
39,Justin Jefferson,MIN,DET,MIN@DET,0.0,0.0,0.0,0.0,0.0,0.0,5.54,73.4,0.47,Sportsbooks
40,Jordan Addison,MIN,DET,MIN@DET,0.0,0.0,0.0,0.0,0.0,0.0,3.9,44.3,0.34,Sportsbooks
41,Ladd McConkey,LAC,TEN,LAC@TEN,0.0,0.0,0.0,0.0,0.0,0.0,5.76,61.0,0.52,Sportsbooks
42,Oronde Gadsden,LAC,TEN,LAC@TEN,0.0,0.0,0.0,0.0,0.0,0.0,4.59,47.3,0.5,Sportsbooks
43,Christian McCaffrey,SFO,NYG,SFO@NYG,0.0,0.0,0.0,0.0,18.5,71.92,5.74,49.5,1.11,Sportsbooks
44,Tyrone Tracy,NYG,SFO,SFO@NYG,0.0,0.0,0.0,0.0,14.5,53.62,2.96,18.69,0.69,Sportsbooks
45,George Kittle,SFO,NYG,SFO@NYG,0.0,0.0,0.0,0.0,0.0,0.0,4.58,53.49,0.55,Sportsbooks
46,Jaxson Dart,NYG,SFO,SFO@NYG,31.72,210.13,0.79,1.53,7.5,37.33,0.0,0.0,0.39,Sportsbooks
47,Javonte Williams,DAL,ARI,ARI@DAL,0.0,0.0,0.0,0.0,15.5,63.63,3.01,13.77,0.93,Sportsbooks
48,CeeDee Lamb,DAL,ARI,ARI@DAL,0.0,0.0,0.0,0.0,0.0,0.06,6.72,79.43,0.68,Sportsbooks
49,Trey McBride,ARI,DAL,ARI@DAL,0.0,0.0,0.0,0.0,0.0,0.0,7.14,68.4,0.62,Sportsbooks
50,Marvin Harrison Jr.,ARI,DAL,ARI@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.11,56.94,0.54,Sportsbooks
52,Jared Goff,DET,MIN,MIN@DET,29.11,240.38,0.52,2.06,0.0,0.0,0.0,0.0,0.07,Sportsbooks
53,J.J. McCarthy,MIN,DET,MIN@DET,30.95,211.62,0.84,1.29,3.5,19.91,0.0,0.0,0.18,Sportsbooks
54,David Montgomery,DET,MIN,MIN@DET,0.0,0.0,0.0,0.0,11.5,48.24,1.69,8.97,0.81,Sportsbooks
55,Jordan Mason,MIN,DET,MIN@DET,0.0,0.0,0.0,0.0,9.5,37.81,1.17,2.51,0.41,Sportsbooks
56,Aaron Jones,MIN,DET,MIN@DET,0.0,0.0,0.0,0.0,8.5,31.43,2.51,14.91,0.37,Sportsbooks
57,Sam LaPorta,DET,MIN,MIN@DET,0.0,0.0,0.0,0.0,0.0,0.0,4.27,43.2,0.44,Sportsbooks
58,Jameson Williams,DET,MIN,MIN@DET,0.0,0.0,0.0,0.0,0.0,0.0,3.19,44.7,0.41,Sportsbooks
60,TJ Hockenson,MIN,DET,MIN@DET,0.0,0.0,0.0,0.0,0.0,0.0,3.95,28.89,0.26,Sportsbooks
73,Patrick Mahomes,KAN,BUF,KAN@BUF,35.9,271.67,0.57,2.1,4.5,27.95,0.0,0.0,0.24,Sportsbooks
74,Josh Allen,BUF,KAN,KAN@BUF,31.22,233.15,0.56,1.68,8.5,40.75,0.0,0.0,0.68,Sportsbooks
75,James Cook,BUF,KAN,KAN@BUF,0.0,0.0,0.0,0.0,16.5,74.96,1.95,11.78,0.84,Sportsbooks
76,Rashee Rice,KAN,BUF,KAN@BUF,0.0,0.0,0.0,0.0,0.0,1.6,7.13,71.13,0.71,Sportsbooks
77,Khalil Shakir,BUF,KAN,KAN@BUF,0.0,0.0,0.0,0.0,0.0,0.0,5.02,50.99,0.39,Sportsbooks
78,Travis Kelce,KAN,BUF,KAN@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.42,45.12,0.63,Sportsbooks
79,Xavier Worthy,KAN,BUF,KAN@BUF,0.0,0.0,0.0,0.0,0.0,3.27,4.12,47.11,0.41,Sportsbooks
80,Keon Coleman,BUF,KAN,KAN@BUF,0.0,0.0,0.0,0.0,0.0,0.0,3.69,39.08,0.33,Sportsbooks
81,Dalton Kincaid,BUF,KAN,KAN@BUF,0.0,0.0,0.0,0.0,0.0,0.0,3.47,36.02,0.34,Sportsbooks
83,Marquise Brown,KAN,BUF,KAN@BUF,0.0,0.0,0.0,0.0,0.0,0.0,2.08,18.09,0.19,Sportsbooks
84,Kareem Hunt,KAN,BUF,KAN@BUF,0.0,0.0,0.0,0.0,12.5,45.83,0.0,5.81,0.64,Sportsbooks
86,Brashard Smith,KAN,BUF,KAN@BUF,0.0,0.0,0.0,0.0,0.0,14.37,2.72,19.51,0.31,Sportsbooks
102,Drake Maye,NWE,ATL,ATL@NWE,30.03,229.87,0.54,1.97,5.5,30.46,0.0,0.0,0.27,Sportsbooks
103,Tyler Allgeier,ATL,NWE,ATL@NWE,0.0,0.0,0.0,0.0,7.5,23.71,0.74,0.0,0.32,Sportsbooks
104,Kyle Pitts,ATL,NWE,ATL@NWE,0.0,0.0,0.0,0.0,0.0,0.0,4.3,44.53,0.36,Sportsbooks
106,Mack Hollins,NWE,ATL,ATL@NWE,0.0,0.0,0.0,0.0,0.0,0.0,2.12,21.37,0.17,Sportsbooks
107,Hunter Henry,NWE,ATL,ATL@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.44,32.37,0.52,Sportsbooks
109,Jordan Love,GNB,,,30.11,237.16,0.5,2.11,3.5,8.87,0.0,0.0,0.11,Sportsbooks
110,Bryce Young,CAR,GB,CAR@GB,32.53,189.93,0.79,1.14,2.5,6.97,0.0,0.0,0.07,Sportsbooks
111,Josh Jacobs,GNB,,,0.0,0.0,0.0,0.0,15.5,64.56,2.15,13.45,0.88,Sportsbooks
112,Rico Dowdle,CAR,GB,CAR@GB,0.0,0.0,0.0,0.0,13.5,50.85,2.31,12.96,0.34,Sportsbooks
113,Chuba Hubbard,CAR,GB,CAR@GB,0.0,0.0,0.0,0.0,6.5,21.78,0.0,6.57,0.23,Sportsbooks
115,Tucker Kraft,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,4.69,57.88,0.69,Sportsbooks
116,Tetairoa McMillan,CAR,GB,CAR@GB,0.0,0.0,0.0,0.0,0.0,0.0,4.64,55.65,0.36,Sportsbooks
117,Romeo Doubs,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,4.04,47.23,0.52,Sportsbooks
118,Jalen Coker,CAR,GB,CAR@GB,0.0,0.0,0.0,0.0,0.0,0.0,2.91,25.04,0.16,Sportsbooks
119,Xavier Legette,CAR,GB,CAR@GB,0.0,0.0,0.0,0.0,0.0,0.0,2.75,22.59,0.24,Sportsbooks
120,Christian Watson,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,2.47,36.0,0.33,Sportsbooks
121,Matthew Golden,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,2.9,31.83,0.37,Sportsbooks
122,Ja'Tavion Sanders,CAR,GB,CAR@GB,0.0,0.0,0.0,0.0,0.0,0.0,2.46,18.19,0.14,Sportsbooks
136,Caleb Williams,CHI,CIN,CHI@CIN,32.62,238.34,0.66,1.9,4.5,17.97,0.0,0.0,0.35,Sportsbooks
137,Samaje Perine,CIN,CHI,CHI@CIN,0.0,0.0,0.0,0.0,7.5,28.18,0.0,4.1,0.27,Sportsbooks
138,Bo Nix,DEN,HOU,DEN@HOU,33.23,206.22,0.75,1.26,5.5,22.39,0.0,0.0,0.19,Sportsbooks
139,C.J. Stroud,HOU,DEN,DEN@HOU,32.62,224.17,0.7,1.42,3.5,16.41,0.0,0.0,0.1,Sportsbooks
140,Woody Marks,HOU,DEN,DEN@HOU,0.0,0.0,0.0,0.0,9.5,34.26,2.25,14.47,0.4,Sportsbooks
141,Nick Chubb,HOU,DEN,DEN@HOU,0.0,0.0,0.0,0.0,11.5,38.1,1.18,4.08,0.41,Sportsbooks
142,J.K. Dobbins,DEN,HOU,DEN@HOU,0.0,0.0,0.0,0.0,15.5,58.63,1.14,2.65,0.47,Sportsbooks
143,RJ Harvey,DEN,HOU,DEN@HOU,0.0,0.0,0.0,0.0,4.5,18.24,1.86,9.15,0.27,Sportsbooks
144,Courtland Sutton,DEN,HOU,DEN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,4.65,57.8,0.39,Sportsbooks
145,Nico Collins,HOU,DEN,DEN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,5.09,62.97,0.5,Sportsbooks
146,Evan Engram,DEN,HOU,DEN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.81,27.93,0.25,Sportsbooks
147,Troy Franklin,DEN,HOU,DEN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,4.14,42.94,0.36,Sportsbooks
149,Dalton Schultz,HOU,DEN,DEN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.55,31.48,0.27,Sportsbooks
154,Jaylin Noel,HOU,DEN,DEN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,2.14,19.48,0.14,Sportsbooks
164,Aaron Rodgers,PIT,IND,IND@PIT,33.35,233.14,0.7,1.79,1.5,0.38,0.0,0.0,0.06,Sportsbooks
165,Daniel Jones,IND,PIT,IND@PIT,33.11,248.82,0.63,1.83,4.5,13.4,0.0,0.0,0.26,Sportsbooks
166,Jonathan Taylor,IND,PIT,IND@PIT,0.0,0.0,0.0,0.0,19.5,94.01,2.9,18.2,1.21,Sportsbooks
167,Jaylen Warren,PIT,IND,IND@PIT,0.0,0.0,0.0,0.0,14.5,56.06,3.22,21.82,0.68,Sportsbooks
168,Kenneth Gainwell,PIT,IND,IND@PIT,0.0,0.0,0.0,0.0,6.5,20.53,2.19,12.82,0.25,Sportsbooks
169,DK Metcalf,PIT,IND,IND@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.41,60.65,0.52,Sportsbooks
170,Tyler Warren,IND,PIT,IND@PIT,0.0,0.0,0.0,0.0,0.0,0.0,5.17,57.3,0.54,Sportsbooks
171,Michael Pittman Jr.,IND,PIT,IND@PIT,0.0,0.0,0.0,0.0,0.0,0.0,5.25,54.32,0.48,Sportsbooks
172,Alec Pierce,IND,PIT,IND@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.01,44.2,0.29,Sportsbooks
173,Josh Downs,IND,PIT,IND@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.05,37.07,0.28,Sportsbooks
174,Jonnu Smith,PIT,IND,IND@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.37,24.29,0.31,Sportsbooks
175,Calvin Austin,PIT,IND,IND@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.36,36.4,0.3,Sportsbooks
178,Justin Herbert,LAC,TEN,LAC@TEN,33.05,244.76,0.54,2.09,3.5,15.06,0.0,0.0,0.26,Sportsbooks
179,Cam Ward,TEN,LAC,LAC@TEN,34.2,209.75,0.86,1.1,1.5,4.49,0.0,0.0,0.11,Sportsbooks
180,Kimani Vidal,LAC,TEN,LAC@TEN,0.0,0.0,0.0,0.0,17.5,75.37,2.51,11.5,0.83,Sportsbooks
181,Tony Pollard,TEN,LAC,LAC@TEN,0.0,0.0,0.0,0.0,10.5,37.58,2.15,12.53,0.39,Sportsbooks
182,Tyjae Spears,TEN,LAC,LAC@TEN,0.0,0.0,0.0,0.0,7.5,25.9,2.7,16.01,0.34,Sportsbooks
183,Keenan Allen,LAC,TEN,LAC@TEN,0.0,0.0,0.0,0.0,0.0,0.0,4.57,46.43,0.47,Sportsbooks
184,Quentin Johnston,LAC,TEN,LAC@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.03,35.94,0.41,Sportsbooks
185,Chig Okonkwo,TEN,LAC,LAC@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.22,29.18,0.19,Sportsbooks
187,Wan'Dale Robinson,NYG,SFO,SFO@NYG,0.0,0.0,0.0,0.0,0.0,0.0,5.22,50.88,0.39,Sportsbooks
188,Darius Slayton,NYG,SFO,SFO@NYG,0.0,0.0,0.0,0.0,0.0,0.0,3.19,42.53,0.33,Sportsbooks
189,Theo Johnson,NYG,SFO,SFO@NYG,0.0,0.0,0.0,0.0,0.0,0.0,3.61,36.95,0.43,Sportsbooks
190,Trevor Lawrence,JAX,LVR,JAX@LVR,34.19,231.53,0.69,1.64,3.5,13.49,0.0,0.0,0.25,Sportsbooks
191,Geno Smith,LVR,JAX,JAX@LVR,32.11,226.61,0.79,1.52,0.0,10.01,0.0,0.0,0.08,Sportsbooks
192,Ashton Jeanty,LVR,JAX,JAX@LVR,0.0,0.0,0.0,0.0,15.5,60.32,2.96,16.19,0.68,Sportsbooks
193,Travis Etienne,JAX,LVR,JAX@LVR,0.0,0.0,0.0,0.0,13.5,57.86,2.7,14.8,0.68,Sportsbooks
194,Bhayshul Tuten,JAX,LVR,JAX@LVR,0.0,0.0,0.0,0.0,5.5,21.4,1.25,4.56,0.27,Sportsbooks
195,Brock Bowers,LVR,JAX,JAX@LVR,0.0,0.0,0.0,0.0,0.0,0.0,5.15,52.4,0.44,Sportsbooks
196,Jakobi Meyers,LVR,JAX,JAX@LVR,0.0,0.0,0.0,0.0,0.0,0.0,4.66,48.97,0.4,Sportsbooks
197,Tre Tucker,LVR,JAX,JAX@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.39,38.83,0.41,Sportsbooks
198,Brian Thomas,JAX,LVR,JAX@LVR,0.0,0.0,0.0,0.0,0.0,0.0,5.04,63.71,0.54,Sportsbooks
199,Travis Hunter,JAX,LVR,JAX@LVR,0.0,0.0,0.0,0.0,0.0,0.0,4.74,47.32,0.34,Sportsbooks
200,Dyami Brown,JAX,LVR,JAX@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.18,35.65,0.33,Sportsbooks
203,Parker Washington,JAX,LVR,JAX@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.18,34.62,0.24,Sportsbooks
218,Matthew Stafford,LAR,NOR,NOR@LAR,33.09,253.57,0.61,2.17,2.5,0.0,0.0,0.0,0.06,Sportsbooks
219,Tyler Shough,NOR,LAR,NOR@LAR,34.48,190.19,0.93,0.88,3.5,18.21,0.0,0.0,0.12,Sportsbooks
220,Kyren Williams,LAR,NOR,NOR@LAR,0.0,0.0,0.0,0.0,16.5,72.98,0.0,14.02,0.95,Sportsbooks
221,Puka Nacua,LAR,NOR,NOR@LAR,0.0,0.0,0.0,0.0,0.0,0.0,8.12,92.53,0.8,Sportsbooks
222,Davante Adams,LAR,NOR,NOR@LAR,0.0,0.0,0.0,0.0,0.0,0.0,4.87,59.7,0.73,Sportsbooks
223,Chris Olave,NOR,LAR,NOR@LAR,0.0,0.0,0.0,0.0,0.0,0.0,5.94,56.34,0.27,Sportsbooks
224,Rashid Shaheed,NOR,LAR,NOR@LAR,0.0,0.0,0.0,0.0,0.0,0.0,4.24,42.74,0.21,Sportsbooks
225,Alvin Kamara,NOR,LAR,NOR@LAR,0.0,0.0,0.0,0.0,11.5,37.59,3.03,15.45,0.38,Sportsbooks
227,Jayden Daniels,WAS,SEA,SEA@WAS,32.31,224.13,0.59,1.61,7.5,41.45,0.0,0.0,0.31,Sportsbooks
228,Sam Darnold,SEA,WAS,SEA@WAS,29.55,241.87,0.65,1.88,2.5,4.63,0.0,0.0,0.12,Sportsbooks
229,Jacory Croskey-Merritt,WAS,SEA,SEA@WAS,0.0,0.0,0.0,0.0,12.5,44.57,0.0,7.51,0.55,Sportsbooks
230,Zach Charbonnet,SEA,WAS,SEA@WAS,0.0,0.0,0.0,0.0,11.5,44.3,0.0,7.07,0.64,Sportsbooks
231,Kenneth Walker,SEA,WAS,SEA@WAS,0.0,0.0,0.0,0.0,12.5,54.26,0.0,4.52,0.52,Sportsbooks
232,Jaxon Smith-Njigba,SEA,WAS,SEA@WAS,0.0,0.0,0.0,0.0,0.0,0.0,7.13,97.41,0.72,Sportsbooks
233,Cooper Kupp,SEA,WAS,SEA@WAS,0.0,0.0,0.0,0.0,0.0,0.0,3.63,38.42,0.38,Sportsbooks
234,Deebo Samuel,WAS,SEA,SEA@WAS,0.0,0.0,0.0,0.0,0.0,4.62,5.6,50.95,0.52,Sportsbooks
236,Jeremy McNichols,WAS,SEA,SEA@WAS,0.0,0.0,0.0,0.0,0.0,6.54,2.55,16.7,0.15,Sportsbooks
237,Luke McCaffrey,WAS,SEA,SEA@WAS,0.0,0.0,0.0,0.0,0.0,0.0,2.48,24.89,0.24,Sportsbooks
238,Tory Horton,SEA,WAS,SEA@WAS,0.0,0.0,0.0,0.0,0.0,0.0,2.29,27.64,0.35,Sportsbooks
239,Elijah Arroyo,SEA,WAS,SEA@WAS,0.0,0.0,0.0,0.0,0.0,0.0,2.05,20.45,0.23,Sportsbooks
240,Zach Ertz,WAS,SEA,SEA@WAS,0.0,0.0,0.0,0.0,0.0,0.0,4.11,35.97,0.54,Sportsbooks
241,AJ Barner,SEA,WAS,SEA@WAS,0.0,0.0,0.0,0.0,0.0,0.0,2.71,26.97,0.39,Sportsbooks
242,Chris Moore,WAS,SEA,SEA@WAS,0.0,0.0,0.0,0.0,0.0,0.0,2.21,22.1,0.17,Sportsbooks
244,Dak Prescott,DAL,ARI,ARI@DAL,36.95,267.37,0.67,2.13,2.5,7.11,0.0,0.0,0.13,Sportsbooks
245,Kyler Murray,ARI,DAL,ARI@DAL,34.14,250.21,0.6,1.89,5.5,24.77,0.0,0.0,0.34,Sportsbooks
246,George Pickens,DAL,ARI,ARI@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.69,62.67,0.56,Sportsbooks
247,Michael Penix Jr.,ATL,NWE,ATL@NWE,33.01,223.74,0.7,1.32,2.5,5.42,0.0,0.0,0.11,Sportsbooks
248,Darnell Mooney,ATL,NWE,ATL@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.31,39.44,0.34,Sportsbooks
250,TreVeyon Henderson,NWE,ATL,ATL@NWE,0.0,0.0,0.0,0.0,13.5,53.42,2.68,15.42,0.73,Sportsbooks
264,Joe Flacco,CIN,CHI,CHI@CIN,35.27,245.01,0.79,2.02,1.5,0.0,0.0,0.0,0.05,Sportsbooks
265,Tee Higgins,CIN,CHI,CHI@CIN,0.0,0.0,0.0,0.0,0.0,0.0,4.38,53.0,0.61,Sportsbooks
266,Andrei Iosivas,CIN,CHI,CHI@CIN,0.0,0.0,0.0,0.0,0.0,0.0,2.12,20.12,0.18,Sportsbooks
267,Noah Fant,CIN,CHI,CHI@CIN,0.0,0.0,0.0,0.0,0.0,0.0,2.89,23.52,0.26,Sportsbooks
269,Christian Kirk,HOU,DEN,DEN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,2.94,27.93,0.21,Sportsbooks
289,Chimere Dike,TEN,LAC,LAC@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.46,36.18,0.25,Sportsbooks
290,Elic Ayomanor,TEN,LAC,LAC@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.53,38.04,0.28,Sportsbooks
291,Van Jefferson,TEN,LAC,LAC@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.8,28.08,0.2,Sportsbooks
292,Gunnar Helm,TEN,LAC,LAC@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.13,16.73,0.2,Sportsbooks
303,Devin Singletary,NYG,SFO,SFO@NYG,0.0,0.0,0.0,0.0,5.5,18.95,1.06,2.6,0.25,Sportsbooks
305,Jauan Jennings,SFO,NYG,SFO@NYG,0.0,0.0,0.0,0.0,0.0,0.0,4.39,49.86,0.44,Sportsbooks
306,Kendrick Bourne,SFO,NYG,SFO@NYG,0.0,0.0,0.0,0.0,0.0,0.0,3.52,39.68,0.27,Sportsbooks
318,Mac Jones,SFO,NYG,SFO@NYG,34.72,244.0,0.78,1.96,3.5,7.44,0.0,0.0,0.12,Sportsbooks
319,Blake Corum,LAR,NOR,NOR@LAR,0.0,0.0,0.0,0.0,7.5,31.29,0.74,3.14,0.3,Sportsbooks
322,Juwan Johnson,NOR,LAR,NOR@LAR,0.0,0.0,0.0,0.0,0.0,0.0,4.05,32.3,0.17,Sportsbooks
345,Zonovan Knight,,,,0.0,0.0,0.0,0.0,13.5,54.15,0.0,13.54,0.57,Sportsbooks
346,Jake Ferguson,DAL,ARI,ARI@DAL,0.0,0.0,0.0,0.0,0.0,0.0,5.04,39.37,0.57,Sportsbooks
348,Michael Wilson,ARI,DAL,ARI@DAL,0.0,0.0,0.0,0.0,0.0,0.0,2.85,26.65,0.32,Sportsbooks
363,Bam Knight,ARI,DAL,ARI@DAL,0.0,0.0,0.0,0.0,11.5,50.0,1.87,9.5,0.53,Sportsbooks
365,Kyle Monangai,CHI,CIN,CHI@CIN,0.0,0.0,0.0,0.0,16.5,74.76,2.75,16.5,0.84,Sportsbooks
366,DJ Moore,CHI,CIN,CHI@CIN,0.0,0.0,0.0,0.0,1.5,7.68,4.21,51.29,0.43,Sportsbooks
367,Colston Loveland,CHI,CIN,CHI@CIN,0.0,0.0,0.0,0.0,0.0,0.0,2.52,24.67,0.32,Sportsbooks
368,Olamide Zaccheaus,CHI,CIN,CHI@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.63,30.54,0.26,Sportsbooks
370,Travis Homer,CHI,CIN,CHI@CIN,0.0,0.0,0.0,0.0,3.5,13.02,0.0,0.0,0.12,Sportsbooks
404,Jacoby Brissett,ARI,DAL,ARI@DAL,35.13,246.01,0.62,1.84,0.0,14.06,0.0,0.0,0.17,Sportsbooks
