,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
93,Kenneth Walker,SEA,CAR,SEA@CAR,0.0,0.0,0.0,0.0,12.5,52.03,1.98,11.64,0.6,Sportsbooks
94,Tetairoa McMillan,CAR,SEA,SEA@CAR,0.0,0.0,0.0,0.0,0.0,0.0,4.51,54.06,0.39,Sportsbooks
95,AJ Barner,SEA,CAR,SEA@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.53,31.43,0.38,Sportsbooks
96,Rico Dowdle,CAR,SEA,SEA@CAR,0.0,0.0,0.0,0.0,13.5,45.83,2.56,14.64,0.4,Sportsbooks
97,Cooper Kupp,SEA,CAR,SEA@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.01,32.49,0.27,Sportsbooks
98,Rashid Shaheed,SEA,CAR,SEA@CAR,0.0,0.0,0.0,0.0,1.5,3.09,2.3,28.86,0.26,Sportsbooks
99,Chuba Hubbard,CAR,SEA,SEA@CAR,0.0,0.0,0.0,0.0,7.5,26.48,2.08,10.76,0.26,Sportsbooks
100,Jalen Coker,CAR,SEA,SEA@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.27,34.86,0.27,Sportsbooks
101,Xavier Legette,CAR,SEA,SEA@CAR,0.0,0.0,0.0,0.0,0.0,0.0,2.14,19.84,0.21,Sportsbooks
102,Ja'Tavion Sanders,CAR,SEA,SEA@CAR,0.0,0.0,0.0,0.0,0.0,0.0,2.09,14.12,0.17,Sportsbooks
117,Trevor Lawrence,JAX,IND,JAX@IND,32.61,240.95,0.71,1.91,4.5,18.33,0.0,0.0,0.32,Sportsbooks
118,Travis Etienne,JAX,IND,JAX@IND,0.0,0.0,0.0,0.0,16.5,66.17,2.88,16.81,1.06,Sportsbooks
119,Jonathan Taylor,IND,JAX,JAX@IND,0.0,0.0,0.0,0.0,19.5,74.48,2.88,16.51,1.0,Sportsbooks
120,Jakobi Meyers,JAX,IND,JAX@IND,0.0,0.0,0.0,0.0,0.0,0.0,5.04,59.08,0.48,Sportsbooks
121,Tyler Warren,IND,JAX,JAX@IND,0.0,0.0,0.0,0.0,0.0,0.0,5.34,47.48,0.4,Sportsbooks
122,Brian Thomas,JAX,IND,JAX@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.38,45.3,0.42,Sportsbooks
123,Brenton Strange,JAX,IND,JAX@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.62,36.52,0.38,Sportsbooks
124,Parker Washington,JAX,IND,JAX@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.4,43.5,0.33,Sportsbooks
125,Michael Pittman Jr.,IND,JAX,JAX@IND,0.0,0.0,0.0,0.0,0.0,0.0,4.68,45.85,0.3,Sportsbooks
126,Josh Downs,IND,JAX,JAX@IND,0.0,0.0,0.0,0.0,0.0,0.0,4.31,35.47,0.27,Sportsbooks
127,Alec Pierce,IND,JAX,JAX@IND,0.0,0.0,0.0,0.0,0.0,0.0,2.57,34.73,0.29,Sportsbooks
128,Quinn Ewers,MIA,TB,TB@MIA,30.17,204.7,0.85,1.2,2.5,4.0,0.0,0.0,0.11,Sportsbooks
129,Baker Mayfield,TAM,,,32.12,227.27,0.6,1.75,3.5,14.35,0.0,0.0,0.16,Sportsbooks
130,De'Von Achane,MIA,TB,TB@MIA,0.0,0.0,0.0,0.0,15.5,72.96,3.86,27.34,0.78,Sportsbooks
131,Emeka Egbuka,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,3.13,38.03,0.34,Sportsbooks
132,Cade Otton,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,2.42,21.52,0.27,Sportsbooks
134,Jaylen Waddle,MIA,TB,TB@MIA,0.0,0.0,0.0,0.0,0.0,0.0,4.92,57.79,0.37,Sportsbooks
137,Mike Evans,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,4.67,59.21,0.52,Sportsbooks
138,Darren Waller,MIA,TB,TB@MIA,0.0,0.0,0.0,0.0,0.0,0.0,3.04,27.46,0.34,Sportsbooks
139,Chris Godwin,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,3.67,35.2,0.35,Sportsbooks
140,Drake Maye,NWE,NYJ,NWE@NYJ,30.68,254.18,0.5,1.89,5.5,20.21,0.0,0.0,0.36,Sportsbooks
141,Brady Cook,NYJ,NWE,NWE@NYJ,31.08,169.11,0.98,0.91,2.5,9.91,0.0,0.0,0.12,Sportsbooks
142,Breece Hall,NYJ,NWE,NWE@NYJ,0.0,0.0,0.0,0.0,15.5,59.14,0.0,11.21,0.48,Sportsbooks
143,Stefon Diggs,NWE,NYJ,NWE@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,4.87,59.55,0.51,Sportsbooks
144,Hunter Henry,NWE,NYJ,NWE@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,4.06,43.83,0.52,Sportsbooks
145,Mack Hollins,NWE,NYJ,NWE@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.67,49.52,0.32,Sportsbooks
146,Adonai Mitchell,NYJ,NWE,NWE@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.77,40.75,0.24,Sportsbooks
148,John Metchie,NYJ,NWE,NWE@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.72,33.59,0.18,Sportsbooks
151,Isaiah Williams,NYJ,NWE,NWE@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,2.71,19.04,0.13,Sportsbooks
152,Tyler Shough,NOR,TEN,NOR@TEN,32.5,219.45,0.72,1.36,0.0,0.0,0.0,0.0,0.23,Sportsbooks
153,Cam Ward,TEN,NOR,NOR@TEN,31.1,189.99,0.62,1.16,2.5,6.19,0.0,0.0,0.11,Sportsbooks
154,Tony Pollard,TEN,NOR,NOR@TEN,0.0,0.0,0.0,0.0,15.5,62.17,0.0,6.78,0.44,Sportsbooks
155,Chimere Dike,TEN,NOR,NOR@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.51,30.88,0.33,Sportsbooks
156,Gunnar Helm,TEN,NOR,NOR@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.94,25.66,0.24,Sportsbooks
157,Elic Ayomanor,TEN,NOR,NOR@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.52,28.03,0.22,Sportsbooks
158,Van Jefferson,TEN,NOR,NOR@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.18,23.49,0.19,Sportsbooks
159,Chig Okonkwo,TEN,NOR,NOR@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.77,23.96,0.24,Sportsbooks
161,Chris Olave,NOR,TEN,NOR@TEN,0.0,0.0,0.0,0.0,0.0,0.0,5.53,69.17,0.5,Sportsbooks
162,Kevin Austin,NOR,TEN,NOR@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.06,18.52,0.24,Sportsbooks
164,Josh Allen,BUF,PHI,PHI@BUF,27.51,197.12,0.64,1.35,6.5,30.66,0.0,0.0,0.56,Sportsbooks
165,Jalen Hurts,PHI,BUF,PHI@BUF,25.78,187.78,0.47,1.33,7.5,31.1,0.0,0.0,0.58,Sportsbooks
166,James Cook,BUF,PHI,PHI@BUF,0.0,0.0,0.0,0.0,19.5,89.09,2.0,12.12,0.66,Sportsbooks
167,Saquon Barkley,PHI,BUF,PHI@BUF,0.0,0.0,0.0,0.0,18.5,84.04,2.19,12.57,0.67,Sportsbooks
168,A.J. Brown,PHI,BUF,PHI@BUF,0.0,0.0,0.0,0.0,0.0,0.0,5.14,61.52,0.46,Sportsbooks
169,Khalil Shakir,BUF,PHI,PHI@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.5,41.05,0.28,Sportsbooks
170,DeVonta Smith,PHI,BUF,PHI@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.1,46.89,0.36,Sportsbooks
171,Dallas Goedert,PHI,BUF,PHI@BUF,0.0,0.0,0.0,0.0,0.0,0.0,3.68,34.12,0.34,Sportsbooks
172,Dawson Knox,BUF,PHI,PHI@BUF,0.0,0.0,0.0,0.0,0.0,0.0,2.1,19.43,0.28,Sportsbooks
173,Dalton Kincaid,BUF,PHI,PHI@BUF,0.0,0.0,0.0,0.0,0.0,0.0,2.82,28.5,0.27,Sportsbooks
192,Max Brosmer,MIN,,,30.64,183.18,0.85,1.18,0.0,0.0,0.0,0.0,0.11,Sportsbooks
195,Aaron Rodgers,PIT,CLE,PIT@CLE,29.92,192.19,0.57,1.22,0.0,0.0,0.0,0.0,0.04,Sportsbooks
196,Shedeur Sanders,CLE,PIT,PIT@CLE,32.05,175.66,0.98,0.87,2.5,12.71,0.0,0.0,0.13,Sportsbooks
200,Harold Fannin,CLE,PIT,PIT@CLE,0.0,0.0,0.0,0.0,0.0,0.0,5.19,47.37,0.28,Sportsbooks
202,Jerry Jeudy,CLE,PIT,PIT@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.73,30.7,0.21,Sportsbooks
210,Bucky Irving,TAM,,,0.0,0.0,0.0,0.0,15.5,61.0,0.0,16.36,0.58,Sportsbooks
212,Brock Purdy,SFO,CHI,CHI@SFO,33.65,256.05,0.84,2.14,3.5,11.33,0.0,0.0,0.17,Sportsbooks
213,Caleb Williams,CHI,SFO,CHI@SFO,33.04,223.41,0.5,1.71,3.5,17.15,0.0,0.0,0.28,Sportsbooks
214,Christian McCaffrey,SFO,CHI,CHI@SFO,0.0,0.0,0.0,0.0,17.5,69.12,5.35,40.28,1.2,Sportsbooks
215,D'Andre Swift,CHI,SFO,CHI@SFO,0.0,0.0,0.0,0.0,12.5,58.16,0.0,12.09,0.6,Sportsbooks
216,Kyle Monangai,CHI,SFO,CHI@SFO,0.0,0.0,0.0,0.0,10.5,45.07,0.0,0.0,0.51,Sportsbooks
218,Jauan Jennings,SFO,CHI,CHI@SFO,0.0,0.0,0.0,0.0,0.0,0.0,4.82,57.71,0.63,Sportsbooks
219,DJ Moore,CHI,SFO,CHI@SFO,0.0,0.0,0.0,0.0,0.0,0.0,3.87,44.49,0.49,Sportsbooks
220,Luther Burden,CHI,SFO,CHI@SFO,0.0,0.0,0.0,0.0,0.0,0.0,4.13,46.98,0.43,Sportsbooks
221,Colston Loveland,CHI,SFO,CHI@SFO,0.0,0.0,0.0,0.0,0.0,0.0,3.77,40.15,0.44,Sportsbooks
222,Emari Demercado,ARI,CIN,ARI@CIN,0.0,0.0,0.0,0.0,4.5,17.2,1.91,10.51,0.17,Sportsbooks
223,Philip Rivers,IND,JAX,JAX@IND,32.17,203.78,0.74,1.35,0.0,0.0,0.0,0.0,0.04,Sportsbooks
230,Tyjae Spears,TEN,NOR,NOR@TEN,0.0,0.0,0.0,0.0,0.0,24.63,2.81,16.82,0.28,Sportsbooks
232,Geno Smith,LVR,NYG,NYG@LVR,30.18,204.63,0.76,1.2,3.5,8.29,0.0,0.0,0.13,Sportsbooks
233,Jaxson Dart,NYG,LVR,NYG@LVR,27.08,185.1,0.67,1.21,6.5,29.9,0.0,0.0,0.37,Sportsbooks
234,Ashton Jeanty,LVR,NYG,NYG@LVR,0.0,0.0,0.0,0.0,0.0,70.5,4.66,27.91,0.89,Sportsbooks
235,Tyrone Tracy,NYG,LVR,NYG@LVR,0.0,0.0,0.0,0.0,15.5,57.1,0.0,13.05,0.46,Sportsbooks
236,Wan'Dale Robinson,NYG,LVR,NYG@LVR,0.0,0.0,0.0,0.0,0.0,0.0,5.6,55.93,0.34,Sportsbooks
237,Tre Tucker,LVR,NYG,NYG@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.93,48.47,0.27,Sportsbooks
238,Michael Mayer,LVR,NYG,NYG@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.64,33.14,0.27,Sportsbooks
239,Theo Johnson,NYG,LVR,NYG@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.17,32.12,0.29,Sportsbooks
240,Darius Slayton,NYG,LVR,NYG@LVR,0.0,0.0,0.0,0.0,0.0,0.0,2.8,33.7,0.24,Sportsbooks
243,Jack Bech,LVR,NYG,NYG@LVR,0.0,0.0,0.0,0.0,0.0,0.0,2.67,30.09,0.21,Sportsbooks
259,Matthew Stafford,LAR,ATL,LAR@ATL,33.68,269.94,0.55,2.27,0.0,0.0,0.0,0.0,0.07,Sportsbooks
260,Kirk Cousins,ATL,LAR,LAR@ATL,33.58,221.96,0.85,1.31,0.0,0.0,0.0,0.0,0.07,Sportsbooks
261,Bijan Robinson,ATL,LAR,LAR@ATL,0.0,0.0,0.0,0.0,16.5,75.7,4.94,43.63,0.8,Sportsbooks
262,Kyren Williams,LAR,ATL,LAR@ATL,0.0,0.0,0.0,0.0,14.5,64.03,1.85,9.54,0.74,Sportsbooks
263,Blake Corum,LAR,ATL,LAR@ATL,0.0,0.0,0.0,0.0,10.5,45.44,0.65,0.0,0.53,Sportsbooks
264,Tyler Allgeier,ATL,LAR,LAR@ATL,0.0,0.0,0.0,0.0,7.5,23.33,1.21,4.21,0.37,Sportsbooks
266,Puka Nacua,LAR,ATL,LAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,8.15,108.45,0.86,Sportsbooks
267,Davis Allen,LAR,ATL,LAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,2.16,18.21,0.29,Sportsbooks
268,Terrance Ferguson,LAR,ATL,LAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.29,0.32,Sportsbooks
269,Colby Parkinson,LAR,ATL,LAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,3.69,34.45,0.54,Sportsbooks
270,Kyle Pitts,ATL,LAR,LAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,5.13,53.98,0.35,Sportsbooks
271,Drake London,ATL,LAR,LAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,5.72,64.74,0.46,Sportsbooks
272,Darnell Mooney,ATL,LAR,LAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,2.06,23.21,0.18,Sportsbooks
299,Dylan Sampson,CLE,PIT,PIT@CLE,0.0,0.0,0.0,0.0,0.0,41.91,3.08,19.09,0.4,Sportsbooks
319,Rachaad White,TAM,,,0.0,0.0,0.0,0.0,4.5,16.9,1.61,8.35,0.24,Sportsbooks
349,Audric Estime,NOR,TEN,NOR@TEN,0.0,0.0,0.0,0.0,9.5,32.5,2.54,14.91,0.27,Sportsbooks
359,Brian Robinson,SFO,CHI,CHI@SFO,0.0,0.0,0.0,0.0,6.5,21.57,0.63,0.0,0.27,Sportsbooks
