,Player,Pass Comp,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
50,Jonathan Taylor,0.0,0.0,0.0,0.0,0.0,20.5,88.16,0.0,13.14,1.04,Sportsbooks
51,Tony Pollard,0.0,0.0,0.0,0.0,0.0,17.5,70.16,0.0,12.47,0.76,Sportsbooks
52,Tyler Warren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.07,46.8,0.36,Sportsbooks
53,Calvin Ridley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52,51.07,0.38,Sportsbooks
54,Jacory Croskey-Merritt,0.0,0.0,0.0,0.0,0.0,12.5,52.01,1.63,7.88,0.68,Sportsbooks
55,Ashton Jeanty,0.0,0.0,0.0,0.0,0.0,15.5,58.33,2.68,13.29,0.71,Sportsbooks
56,Brock Bowers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,59.16,0.5,Sportsbooks
57,Deebo Samuel,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.8,44.2,0.43,Sportsbooks
58,Saquon Barkley,0.0,0.0,0.0,0.0,0.0,19.5,88.84,2.76,16.01,0.87,Sportsbooks
59,Jalen Hurts,18.28,27.23,194.67,0.48,1.23,9.5,39.88,0.0,0.0,0.84,Sportsbooks
60,Kyren Williams,0.0,0.0,0.0,0.0,0.0,15.5,62.27,2.1,10.78,0.71,Sportsbooks
61,Puka Nacua,0.0,0.0,0.0,0.0,0.0,0.5,3.83,6.79,79.74,0.52,Sportsbooks
62,Jaylen Warren,0.0,0.0,0.0,0.0,0.0,13.5,53.97,3.06,21.24,0.69,Sportsbooks
63,DK Metcalf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52,59.12,0.51,Sportsbooks
64,Kayshon Boutte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,33.27,0.3,Sportsbooks
65,Drake Maye,21.97,32.62,225.01,0.73,1.39,4.5,24.94,0.0,0.0,0.28,Sportsbooks
66,Bucky Irving,0.0,0.0,0.0,0.0,0.0,15.5,69.01,3.33,18.02,0.8,Sportsbooks
67,Breece Hall,0.0,0.0,0.0,0.0,0.0,14.5,57.47,3.24,22.87,0.61,Sportsbooks
68,Mike Evans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,71.62,0.63,Sportsbooks
69,Garrett Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01,65.62,0.4,Sportsbooks
70,Omarion Hampton,0.0,0.0,0.0,0.0,0.0,11.5,41.68,2.11,10.82,0.68,Sportsbooks
71,Ladd McConkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,59.92,0.52,Sportsbooks
72,J.K. Dobbins,0.0,0.0,0.0,0.0,0.0,12.5,49.6,1.96,9.13,0.54,Sportsbooks
73,Courtland Sutton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79,55.53,0.48,Sportsbooks
74,Spencer Rattler,20.98,34.11,206.43,0.86,1.05,3.5,14.74,0.0,0.0,0.18,Sportsbooks
75,Jaxon Smith-Njigba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55,72.77,0.59,Sportsbooks
76,Alvin Kamara,0.0,0.0,0.0,0.0,0.0,14.5,56.01,3.96,23.53,0.59,Sportsbooks
77,Cooper Kupp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,43.51,0.38,Sportsbooks
78,Chris Olave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31,59.36,0.32,Sportsbooks
79,Christian McCaffrey,0.0,0.0,0.0,0.0,0.0,0.0,68.82,0.0,36.87,1.09,Sportsbooks
80,Marvin Harrison Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,47.87,0.45,Sportsbooks
81,Trey McBride,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.53,63.55,0.44,Sportsbooks
82,Jauan Jennings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.4,0.41,Sportsbooks
83,Dak Prescott,23.29,35.14,262.41,0.74,1.87,2.5,4.96,0.0,0.0,0.18,Sportsbooks
84,Caleb Williams,21.61,33.13,235.27,0.7,1.69,4.5,27.04,0.0,0.0,0.3,Sportsbooks
85,CeeDee Lamb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.49,82.14,0.73,Sportsbooks
86,George Pickens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,54.56,0.51,Sportsbooks
87,DJ Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,54.02,0.45,Sportsbooks
88,Rome Odunze,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86,63.1,0.51,Sportsbooks
89,Derrick Henry,0.0,0.0,0.0,0.0,0.0,18.5,85.39,1.17,3.84,1.08,Sportsbooks
90,Jahmyr Gibbs,0.0,0.0,0.0,0.0,0.0,12.5,58.06,3.66,22.58,0.8,Sportsbooks
91,Zay Flowers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,67.98,0.63,Sportsbooks
92,Amon-Ra St. Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87,70.97,0.62,Sportsbooks
93,Bryce Young,20.99,33.43,211.6,0.81,1.21,3.5,14.94,0.0,0.0,0.16,Sportsbooks
94,Michael Penix Jr.,19.23,29.92,213.68,0.63,1.43,0.0,5.99,0.0,0.0,0.16,Sportsbooks
95,Tyler Allgeier,0.0,0.0,0.0,0.0,0.0,10.5,43.0,0.0,0.0,0.35,Sportsbooks
96,Ja'Tavion Sanders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,26.48,0.21,Sportsbooks
97,Xavier Legette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,27.15,0.26,Sportsbooks
98,Darnell Mooney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,40.0,0.32,Sportsbooks
99,Kyle Pitts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,39.86,0.33,Sportsbooks
100,Hunter Renfrow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,34.01,0.24,Sportsbooks
101,Adam Thielen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,22.79,0.19,Sportsbooks
102,Nick Vannett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,Sportsbooks
103,T.J. Hockenson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,33.23,0.3,Sportsbooks
104,Josh Oliver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
105,Tim Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
106,Jalen Nailor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,30.04,0.26,Sportsbooks
107,Tai Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
108,Myles Price,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,Sportsbooks
109,Mike Gesicki,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,20.57,0.21,Sportsbooks
110,Samaje Perine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,0.12,Sportsbooks
111,Tanner Hudson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,Sportsbooks
112,Noah Fant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,18.15,0.16,Sportsbooks
113,Drew Sample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,Sportsbooks
114,Tee Higgins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,52.99,0.37,Sportsbooks
115,Charlie Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
116,Andrei Iosivas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,15.91,0.14,Sportsbooks
117,Mitchell Tinsley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
118,Tahj Brooks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
119,Tucker Kraft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,48.34,0.4,Sportsbooks
120,Matthew Golden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,34.5,0.36,Sportsbooks
121,Quinshon Judkins,0.0,0.0,0.0,0.0,0.0,10.5,43.15,0.0,0.0,0.34,Sportsbooks
122,Dylan Sampson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,Sportsbooks
123,Dontayvion Wicks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,38.54,0.31,Sportsbooks
124,Cedric Tillman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,39.42,0.27,Sportsbooks
125,Harold Fannin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03,33.61,0.21,Sportsbooks
126,Jerome Ford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.18,Sportsbooks
127,Christopher Brooks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,Sportsbooks
128,Savion Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
129,Luke Musgrave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,Sportsbooks
130,Emanuel Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,Sportsbooks
131,DeAndre Carter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
132,Malik Heath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
133,Blake Whiteheart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,Sportsbooks
134,Isaiah Bond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
135,Raheim Sanders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
136,John FitzPatrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
137,Malachi Corley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
138,Jamari Thrash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
139,Trevor Lawrence,21.12,33.2,230.22,0.82,1.47,3.5,10.72,0.0,0.0,0.21,Sportsbooks
140,C.J. Stroud,20.21,31.7,224.23,0.67,1.35,4.5,19.11,0.0,0.0,0.19,Sportsbooks
141,Travis Etienne,0.0,0.0,0.0,0.0,0.0,13.5,55.96,2.29,13.68,0.59,Sportsbooks
142,Bhayshul Tuten,0.0,0.0,0.0,0.0,0.0,6.5,23.01,1.25,5.09,0.35,Sportsbooks
143,Dalton Schultz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,29.66,0.3,Sportsbooks
144,Christian Kirk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,36.42,0.26,Sportsbooks
145,Brenton Strange,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,28.13,0.25,Sportsbooks
146,Jayden Higgins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,14.5,0.23,Sportsbooks
147,Dyami Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,34.49,0.26,Sportsbooks
148,Xavier Hutchinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.18,Sportsbooks
149,Woody Marks,0.0,0.0,0.0,0.0,0.0,0.0,17.09,0.0,0.0,0.19,Sportsbooks
150,Dare Ogunbowale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
151,LeQuint Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
152,Parker Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
153,Johnny Mundt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
154,Jaylin Noel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
155,Justin Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
156,Tim Patrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
157,Luke Lachey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,Sportsbooks
158,Quintin Morris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
159,Michael Pittman Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,44.02,0.36,Sportsbooks
160,Elic Ayomanor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,34.61,0.26,Sportsbooks
161,Chig Okonkwo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,32.48,0.25,Sportsbooks
162,Josh Downs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,37.58,0.29,Sportsbooks
163,Geno Smith,23.21,35.18,240.67,0.78,1.46,3.5,12.85,0.0,0.0,0.14,Sportsbooks
164,Chris Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
165,Matthew Stafford,21.1,32.4,229.19,0.71,1.54,1.5,0.34,0.0,0.0,0.07,Sportsbooks
166,Davante Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,61.14,0.46,Sportsbooks
167,A.J. Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,61.21,0.42,Sportsbooks
168,DeVonta Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,49.58,0.37,Sportsbooks
169,Dallas Goedert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,33.51,0.27,Sportsbooks
170,Tutu Atwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.96,0.16,Sportsbooks
171,Grant Calcaterra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,Sportsbooks
172,Tyler Higbee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,22.18,0.22,Sportsbooks
173,Will Shipley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
174,Blake Corum,0.0,0.0,0.0,0.0,0.0,4.5,15.48,0.0,0.0,0.18,Sportsbooks
175,Jordan Whittington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.03,0.12,Sportsbooks
176,Jahan Dotson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,9.0,0.11,Sportsbooks
177,AJ Dillon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
178,Davis Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
179,John Metchie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,Sportsbooks
180,Kylen Granson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
181,Jarquez Hunter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,Sportsbooks
182,Terrance Ferguson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,Sportsbooks
183,Konata Mumpfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,Sportsbooks
184,Xavier Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,Sportsbooks
185,Aaron Rodgers,21.72,33.61,227.42,0.68,1.52,0.0,0.0,0.0,0.0,0.07,Sportsbooks
186,TreVeyon Henderson,0.0,0.0,0.0,0.0,0.0,5.5,22.72,2.71,16.31,0.38,Sportsbooks
187,Tyler Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.04,0.12,Sportsbooks
188,Braelon Allen,0.0,0.0,0.0,0.0,0.0,5.5,17.2,0.0,0.0,0.4,Sportsbooks
189,Stone Smartt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,Sportsbooks
190,Allen Lazard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,Sportsbooks
191,Mason Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,21.44,0.19,Sportsbooks
192,Baker Mayfield,21.07,32.05,237.89,0.76,1.93,3.5,16.47,0.0,0.0,0.19,Sportsbooks
193,Sterling Shepard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,Sportsbooks
194,Rachaad White,0.0,0.0,0.0,0.0,0.0,6.5,23.86,0.0,8.09,0.38,Sportsbooks
195,Ko Kieft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
196,Cade Otton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.38,Sportsbooks
197,Sean Tucker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
198,Payne Durham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
199,Kameron Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,Sportsbooks
200,Tez Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
201,Emeka Egbuka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,Sportsbooks
202,Bo Nix,21.77,33.09,218.65,0.77,1.42,5.5,20.89,0.0,0.0,0.21,Sportsbooks
203,Justin Herbert,21.76,33.5,243.9,0.61,1.64,4.5,21.16,0.0,0.0,0.2,Sportsbooks
204,Keenan Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97,53.21,0.39,Sportsbooks
205,RJ Harvey,0.0,0.0,0.0,0.0,0.0,6.5,24.67,1.74,7.55,0.33,Sportsbooks
206,Quentin Johnston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,43.88,0.37,Sportsbooks
207,Najee Harris,0.0,0.0,0.0,0.0,0.0,7.5,26.58,0.0,5.99,0.38,Sportsbooks
208,Evan Engram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.92,0.3,Sportsbooks
209,Marvin Mims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,28.34,0.28,Sportsbooks
210,Troy Franklin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,39.57,0.29,Sportsbooks
211,Will Dissly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,Sportsbooks
212,Adam Trautman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,Sportsbooks
213,Tyler Conklin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,12.99,0.17,Sportsbooks
214,KeAndre Lambert-Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
215,Tre Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
216,Derius Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
217,Tyler Badie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
218,Hassan Haskins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
219,Trent Sherfield Sr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
220,Pat Bryant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
221,Tucker Fisk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
222,Oronde Gadsden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
223,Lucas Krull,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
224,Sam Darnold,20.09,30.21,217.5,0.6,1.5,3.5,10.21,0.0,0.0,0.17,Sportsbooks
225,Kenneth Walker,0.0,0.0,0.0,0.0,0.0,18.5,66.69,2.88,12.2,0.92,Sportsbooks
226,Brandin Cooks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.55,0.14,Sportsbooks
227,Rashid Shaheed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,43.7,0.26,Sportsbooks
228,Juwan Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,41.59,0.28,Sportsbooks
229,AJ Barner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,20.47,0.24,Sportsbooks
230,Kyler Murray,20.95,31.56,215.04,0.62,1.4,5.5,28.33,0.0,0.0,0.28,Sportsbooks
231,Jake Ferguson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,40.12,0.37,Sportsbooks
232,Jalen Tolbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,16.1,0.22,Sportsbooks
233,Cole Kmet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,21.51,0.24,Sportsbooks
234,KaVontae Turpin,0.0,0.0,0.0,0.0,0.0,0.0,5.16,0.0,21.69,0.22,Sportsbooks
235,Hunter Luepke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
