,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
37,Jaylen Waddle,MIA,CLE,MIA@CLE,0.0,0.0,0.0,0.0,0.0,0.0,5.1,60.54,0.45,Sportsbooks
38,Ashton Jeanty,LVR,KAN,LVR@KAN,0.0,0.0,0.0,0.0,15.5,58.84,3.58,18.47,0.62,Sportsbooks
39,Rashee Rice,KC,,,0.0,0.0,0.0,0.0,0.0,0.0,5.67,60.72,0.54,Sportsbooks
40,Travis Kelce,KAN,LVR,LVR@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.08,39.23,0.49,Sportsbooks
42,Jordan Mason,MIN,PHI,PHI@MIN,0.0,0.0,0.0,0.0,16.5,68.31,0.0,11.01,0.79,Sportsbooks
43,Saquon Barkley,PHI,MIN,PHI@MIN,0.0,0.0,0.0,0.0,17.5,71.32,3.01,16.52,0.81,Sportsbooks
44,Jalen Hurts,PHI,MIN,PHI@MIN,28.64,205.52,0.54,1.26,8.5,35.49,0.0,0.0,0.72,Sportsbooks
45,Justin Jefferson,MIN,PHI,PHI@MIN,0.0,0.0,0.0,0.0,0.0,0.0,6.19,80.37,0.58,Sportsbooks
46,Tony Pollard,TEN,NWE,NWE@TEN,0.0,0.0,0.0,0.0,12.5,44.44,1.92,9.6,0.49,Sportsbooks
47,Stefon Diggs,NWE,TEN,NWE@TEN,0.0,0.0,0.0,0.0,0.0,0.0,4.76,50.64,0.42,Sportsbooks
49,Drake Maye,NWE,TEN,NWE@TEN,30.09,232.56,0.55,1.72,6.5,23.46,0.0,0.0,0.28,Sportsbooks
50,J.K. Dobbins,DEN,NYG,NYG@DEN,0.0,0.0,0.0,0.0,14.5,60.96,0.0,4.76,0.73,Sportsbooks
51,Courtland Sutton,DEN,NYG,NYG@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.6,57.06,0.51,Sportsbooks
52,Cam Skattebo,NYG,DEN,NYG@DEN,0.0,0.0,0.0,0.0,14.5,55.11,2.75,17.31,0.66,Sportsbooks
53,Jaxson Dart,NYG,DEN,NYG@DEN,28.33,173.07,0.74,0.87,7.5,38.51,0.0,0.0,0.25,Sportsbooks
54,Jonathan Taylor,IND,LAC,IND@LAC,0.0,0.0,0.0,0.0,19.5,89.29,3.12,17.92,0.93,Sportsbooks
55,Ladd McConkey,LAC,IND,IND@LAC,0.0,0.0,0.0,0.0,0.0,0.0,5.26,61.92,0.49,Sportsbooks
56,Keenan Allen,LAC,IND,IND@LAC,0.0,0.0,0.0,0.0,0.0,0.0,5.03,47.55,0.47,Sportsbooks
57,Tyler Warren,IND,LAC,IND@LAC,0.0,0.0,0.0,0.0,0.0,0.0,5.5,58.69,0.51,Sportsbooks
58,Jaxon Smith-Njigba,SEA,HOU,HOU@SEA,0.0,0.0,0.0,0.0,0.0,0.0,6.66,85.62,0.57,Sportsbooks
59,Nico Collins,HOU,SEA,HOU@SEA,0.0,0.0,0.0,0.0,0.0,0.0,5.3,67.97,0.52,Sportsbooks
60,Woody Marks,HOU,SEA,HOU@SEA,0.0,0.0,0.0,0.0,8.5,27.84,0.0,13.71,0.37,Sportsbooks
61,Cooper Kupp,SEA,HOU,HOU@SEA,0.0,0.0,0.0,0.0,0.0,0.0,4.03,39.09,0.36,Sportsbooks
62,Bhayshul Tuten,JAX,LAR,LAR@JAX,0.0,0.0,0.0,0.0,4.5,15.31,0.0,0.0,0.24,Sportsbooks
63,Travis Hunter,JAX,LAR,LAR@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.97,39.0,0.28,Sportsbooks
65,Jordan Whittington,LAR,JAX,LAR@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.93,41.5,0.3,Sportsbooks
66,Tyler Higbee,LAR,JAX,LAR@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.35,29.08,0.29,Sportsbooks
67,Dyami Brown,JAX,LAR,LAR@JAX,0.0,0.0,0.0,0.0,0.0,0.0,2.56,23.79,0.27,Sportsbooks
69,Blake Corum,LAR,JAX,LAR@JAX,0.0,0.0,0.0,0.0,5.5,18.97,0.0,0.0,0.21,Sportsbooks
71,Tutu Atwell,LAR,JAX,LAR@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.13,38.76,0.24,Sportsbooks
84,Bryce Young,CAR,NYJ,CAR@NYJ,29.53,197.53,0.62,1.37,2.5,8.01,0.0,0.0,0.15,Sportsbooks
85,Justin Fields,NYJ,CAR,CAR@NYJ,27.04,172.14,0.59,1.13,8.5,41.64,0.0,0.0,0.52,Sportsbooks
86,Breece Hall,NYJ,CAR,CAR@NYJ,0.0,0.0,0.0,0.0,16.5,68.43,3.55,23.35,0.75,Sportsbooks
87,Mason Taylor,NYJ,CAR,CAR@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,4.53,43.12,0.33,Sportsbooks
88,Tetairoa McMillan,CAR,NYJ,CAR@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,4.51,55.05,0.47,Sportsbooks
92,Josh Reynolds,NYJ,CAR,CAR@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,2.71,28.21,0.27,Sportsbooks
104,Rico Dowdle,CAR,NYJ,CAR@NYJ,0.0,0.0,0.0,0.0,14.5,59.67,0.0,12.78,0.64,Sportsbooks
106,Chuba Hubbard,CAR,NYJ,CAR@NYJ,0.0,0.0,0.0,0.0,9.5,33.92,0.0,5.69,0.51,Sportsbooks
110,Jalen Coker,CAR,NYJ,CAR@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,2.45,28.91,0.22,Sportsbooks
115,Caleb Williams,CHI,NOR,NOR@CHI,31.03,228.25,0.57,1.8,5.5,24.83,0.0,0.0,0.34,Sportsbooks
116,Spencer Rattler,NOR,CHI,NOR@CHI,32.64,207.25,0.75,1.33,4.5,21.14,0.0,0.0,0.17,Sportsbooks
117,Tua Tagovailoa,MIA,CLE,MIA@CLE,30.61,197.59,0.75,1.27,1.5,3.54,0.0,0.0,0.04,Sportsbooks
118,Dillon Gabriel,CLE,MIA,MIA@CLE,29.89,184.19,0.7,1.12,2.5,5.37,0.0,0.0,0.14,Sportsbooks
120,Darren Waller,MIA,CLE,MIA@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.6,34.73,0.33,Sportsbooks
122,Geno Smith,LVR,KAN,LVR@KAN,33.07,203.43,1.01,1.08,2.5,11.22,0.0,0.0,0.09,Sportsbooks
123,Patrick Mahomes,KAN,LVR,LVR@KAN,34.18,259.7,0.56,2.13,4.5,23.75,0.0,0.0,0.31,Sportsbooks
125,DeVonta Smith,PHI,MIN,PHI@MIN,0.0,0.0,0.0,0.0,0.0,0.0,4.39,49.62,0.33,Sportsbooks
126,A.J. Brown,PHI,MIN,PHI@MIN,0.0,0.0,0.0,0.0,0.0,0.0,4.74,60.58,0.42,Sportsbooks
127,Dallas Goedert,PHI,MIN,PHI@MIN,0.0,0.0,0.0,0.0,0.0,0.0,4.3,39.94,0.31,Sportsbooks
128,Cam Ward,TEN,NWE,NWE@TEN,32.23,203.4,0.77,1.21,2.5,8.27,0.0,0.0,0.1,Sportsbooks
129,Hunter Henry,NWE,TEN,NWE@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.62,37.56,0.43,Sportsbooks
130,Bo Nix,DEN,NYG,NYG@DEN,32.95,219.22,0.65,1.45,5.5,18.46,0.0,0.0,0.3,Sportsbooks
131,Wan'Dale Robinson,NYG,DEN,NYG@DEN,0.0,0.0,0.0,0.0,0.0,0.0,5.2,46.02,0.25,Sportsbooks
132,Evan Engram,DEN,NYG,NYG@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.59,27.28,0.26,Sportsbooks
133,Theo Johnson,NYG,DEN,NYG@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.2,29.03,0.18,Sportsbooks
134,RJ Harvey,DEN,NYG,NYG@DEN,0.0,0.0,0.0,0.0,5.5,20.29,2.52,15.19,0.31,Sportsbooks
135,Troy Franklin,DEN,NYG,NYG@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.52,33.03,0.3,Sportsbooks
136,Marvin Mims,DEN,NYG,NYG@DEN,0.0,0.0,0.0,0.0,0.0,0.0,2.27,21.57,0.26,Sportsbooks
139,Lil'Jordan Humphrey,NYG,DEN,NYG@DEN,0.0,0.0,0.0,0.0,0.0,0.0,2.76,30.25,0.2,Sportsbooks
153,Justin Herbert,LAC,IND,IND@LAC,35.18,253.64,0.63,1.82,3.5,15.2,0.0,0.0,0.26,Sportsbooks
154,Daniel Jones,IND,LAC,IND@LAC,29.83,220.98,0.54,1.54,4.5,15.71,0.0,0.0,0.31,Sportsbooks
155,Jordan Love,GNB,,,30.37,236.82,0.64,1.9,3.5,11.46,0.0,0.0,0.17,Sportsbooks
156,Josh Jacobs,GNB,,,0.0,0.0,0.0,0.0,17.5,70.59,3.06,18.46,1.05,Sportsbooks
157,Tucker Kraft,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,4.07,45.97,0.46,Sportsbooks
161,Michael Carter,ARI,GB,GB@ARI,0.0,0.0,0.0,0.0,8.5,30.19,2.63,13.62,0.34,Sportsbooks
163,Zonovan Knight,,,,0.0,0.0,0.0,0.0,9.5,33.81,0.0,0.0,0.44,Sportsbooks
164,Trey McBride,ARI,GB,GB@ARI,0.0,0.0,0.0,0.0,0.0,0.0,6.8,63.23,0.47,Sportsbooks
169,Marvin Harrison Jr.,ARI,GB,GB@ARI,0.0,0.0,0.0,0.0,0.0,0.0,4.02,51.66,0.4,Sportsbooks
171,Romeo Doubs,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,4.18,49.34,0.51,Sportsbooks
179,Matthew Golden,GNB,,,0.0,0.0,0.0,0.0,1.5,4.89,3.32,48.03,0.46,Sportsbooks
180,Jayden Daniels,WAS,DAL,WAS@DAL,30.99,227.89,0.54,1.72,8.5,46.43,0.0,0.0,0.56,Sportsbooks
181,Dak Prescott,DAL,WAS,WAS@DAL,35.94,267.1,0.7,2.06,1.5,5.02,0.0,0.0,0.21,Sportsbooks
182,CeeDee Lamb,DAL,WAS,WAS@DAL,0.0,0.0,0.0,0.0,0.0,0.0,6.47,77.02,0.61,Sportsbooks
183,Javonte Williams,DAL,WAS,WAS@DAL,0.0,0.0,0.0,0.0,15.5,65.37,2.86,14.62,0.91,Sportsbooks
184,George Pickens,DAL,WAS,WAS@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.38,59.9,0.56,Sportsbooks
187,Jake Ferguson,DAL,WAS,WAS@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.97,38.93,0.48,Sportsbooks
197,Zach Ertz,WAS,DAL,WAS@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.0,36.33,0.45,Sportsbooks
198,Deebo Samuel,WAS,DAL,WAS@DAL,0.0,0.0,0.0,0.0,0.0,4.14,6.0,59.75,0.61,Sportsbooks
205,Jacory Croskey-Merritt,WAS,DAL,WAS@DAL,0.0,0.0,0.0,0.0,14.5,69.15,1.87,11.4,0.76,Sportsbooks
209,Christian McCaffrey,SFO,ATL,ATL@SFO,0.0,0.0,0.0,0.0,16.5,63.25,5.71,45.35,0.94,Sportsbooks
210,Kendrick Bourne,SFO,ATL,ATL@SFO,0.0,0.0,0.0,0.0,0.0,0.0,4.4,46.95,0.37,Sportsbooks
212,Jauan Jennings,SFO,ATL,ATL@SFO,0.0,0.0,0.0,0.0,0.0,0.0,3.48,39.28,0.55,Sportsbooks
214,Mac Jones,SFO,ATL,ATL@SFO,34.59,246.88,0.79,1.8,2.5,5.7,0.0,0.0,0.18,Sportsbooks
226,Darnell Mooney,ATL,SFO,ATL@SFO,0.0,0.0,0.0,0.0,0.0,0.0,2.99,34.12,0.42,Sportsbooks
230,Kyle Pitts,ATL,SFO,ATL@SFO,0.0,0.0,0.0,0.0,0.0,0.0,3.6,37.27,0.37,Sportsbooks
232,Drake London,ATL,SFO,ATL@SFO,0.0,0.0,0.0,0.0,0.0,0.0,5.98,73.85,0.51,Sportsbooks
233,Tyler Allgeier,ATL,SFO,ATL@SFO,0.0,0.0,0.0,0.0,7.5,30.0,0.71,0.0,0.41,Sportsbooks
234,Bijan Robinson,ATL,SFO,ATL@SFO,0.0,0.0,0.0,0.0,16.5,78.04,4.36,37.16,0.85,Sportsbooks
237,Baker Mayfield,TAM,,,32.78,242.22,0.66,1.96,3.5,20.47,0.0,0.0,0.15,Sportsbooks
238,Jared Goff,DET,TB,TB@DET,31.6,254.65,0.58,2.11,1.5,0.0,0.0,0.0,0.07,Sportsbooks
239,Rachaad White,TAM,,,0.0,0.0,0.0,0.0,14.5,52.84,4.27,22.05,0.73,Sportsbooks
240,David Montgomery,DET,TB,TB@DET,0.0,0.0,0.0,0.0,10.5,44.93,0.0,7.64,0.86,Sportsbooks
241,Jahmyr Gibbs,DET,TB,TB@DET,0.0,0.0,0.0,0.0,13.5,61.14,3.23,23.64,1.05,Sportsbooks
242,Jameson Williams,DET,TB,TB@DET,0.0,0.0,0.0,0.0,0.0,0.0,3.14,44.61,0.47,Sportsbooks
243,Amon-Ra St. Brown,DET,TB,TB@DET,0.0,0.0,0.0,0.0,0.0,0.0,7.06,75.06,0.75,Sportsbooks
244,Sam LaPorta,DET,TB,TB@DET,0.0,0.0,0.0,0.0,0.0,0.0,4.43,47.0,0.5,Sportsbooks
245,Cade Otton,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,4.21,40.51,0.68,Sportsbooks
246,Mike Evans,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,5.23,63.38,0.68,Sportsbooks
247,Sterling Shepard,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,3.34,32.37,0.51,Sportsbooks
248,Tez Johnson,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,3.05,35.51,0.36,Sportsbooks
250,Sean Tucker,TAM,,,0.0,0.0,0.0,0.0,3.5,12.37,0.9,1.23,0.2,Sportsbooks
262,Sam Darnold,SEA,HOU,HOU@SEA,30.99,230.28,0.7,1.46,1.5,4.23,0.0,0.0,0.13,Sportsbooks
263,C.J. Stroud,HOU,SEA,HOU@SEA,32.22,225.01,0.65,1.39,3.5,16.43,0.0,0.0,0.11,Sportsbooks
265,Kenneth Walker,SEA,HOU,HOU@SEA,0.0,0.0,0.0,0.0,11.5,47.69,0.0,7.37,0.48,Sportsbooks
268,Zach Charbonnet,SEA,HOU,HOU@SEA,0.0,0.0,0.0,0.0,11.5,38.11,0.0,7.47,0.54,Sportsbooks
270,AJ Barner,SEA,HOU,HOU@SEA,0.0,0.0,0.0,0.0,0.0,0.0,2.99,25.84,0.24,Sportsbooks
274,Nick Chubb,HOU,SEA,HOU@SEA,0.0,0.0,0.0,0.0,10.5,36.48,0.0,5.3,0.34,Sportsbooks
275,Dalton Schultz,HOU,SEA,HOU@SEA,0.0,0.0,0.0,0.0,0.0,0.0,4.13,35.97,0.28,Sportsbooks
276,Christian Kirk,HOU,SEA,HOU@SEA,0.0,0.0,0.0,0.0,0.0,0.0,3.51,36.13,0.29,Sportsbooks
282,Jayden Higgins,HOU,SEA,HOU@SEA,0.0,0.0,0.0,0.0,0.0,0.0,2.03,18.81,0.14,Sportsbooks
284,Alvin Kamara,NOR,CHI,NOR@CHI,0.0,0.0,0.0,0.0,11.5,46.5,3.47,20.62,0.48,Sportsbooks
291,Harold Fannin,CLE,MIA,MIA@CLE,0.0,0.0,0.0,0.0,0.0,0.0,4.66,39.26,0.3,Sportsbooks
293,Isaiah Bond,CLE,MIA,MIA@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.74,23.64,0.27,Sportsbooks
301,Isiah Pacheco,KAN,LVR,LVR@KAN,0.0,0.0,0.0,0.0,11.5,44.43,1.96,9.23,0.41,Sportsbooks
303,Tre Tucker,LVR,KAN,LVR@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.0,42.67,0.34,Sportsbooks
304,Xavier Worthy,KAN,LVR,LVR@KAN,0.0,0.0,0.0,0.0,0.0,0.5,3.93,43.88,0.5,Sportsbooks
306,T.J. Hockenson,MIN,PHI,PHI@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.71,32.56,0.34,Sportsbooks
307,Jordan Addison,MIN,PHI,PHI@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.8,43.11,0.39,Sportsbooks
308,Rhamondre Stevenson,NWE,TEN,NWE@TEN,0.0,0.0,0.0,0.0,12.5,44.85,0.0,12.95,0.65,Sportsbooks
309,Elic Ayomanor,TEN,NWE,NWE@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.59,40.08,0.34,Sportsbooks
310,Chig Okonkwo,TEN,NWE,NWE@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.81,33.88,0.24,Sportsbooks
311,Kayshon Boutte,NWE,TEN,NWE@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.58,32.7,0.32,Sportsbooks
312,Kimani Vidal,LAC,IND,IND@LAC,0.0,0.0,0.0,0.0,13.5,54.92,2.73,14.34,0.69,Sportsbooks
313,Michael Pittman Jr.,IND,LAC,IND@LAC,0.0,0.0,0.0,0.0,0.0,0.0,5.24,49.95,0.42,Sportsbooks
315,Michael Penix Jr.,ATL,SFO,ATL@SFO,31.62,222.32,0.72,1.5,2.5,5.54,0.0,0.0,0.23,Sportsbooks
317,D'Andre Swift,CHI,NOR,NOR@CHI,0.0,0.0,0.0,0.0,13.5,53.41,2.83,18.51,0.69,Sportsbooks
318,Rome Odunze,CHI,NOR,NOR@CHI,0.0,0.0,0.0,0.0,0.0,0.0,4.61,65.49,0.72,Sportsbooks
319,Chris Olave,NOR,CHI,NOR@CHI,0.0,0.0,0.0,0.0,0.0,0.0,5.97,57.16,0.37,Sportsbooks
322,TreVeyon Henderson,NWE,TEN,NWE@TEN,0.0,0.0,0.0,0.0,9.5,35.45,0.0,13.88,0.56,Sportsbooks
325,Oronde Gadsden,LAC,IND,IND@LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.05,26.54,0.27,Sportsbooks
330,DJ Moore,CHI,NOR,NOR@CHI,0.0,0.0,0.0,0.0,1.5,0.0,3.71,36.93,0.47,Sportsbooks
331,Olamide Zaccheaus,CHI,NOR,NOR@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.14,27.53,0.47,Sportsbooks
332,Luther Burden,CHI,NOR,NOR@CHI,0.0,0.0,0.0,0.0,0.0,0.0,2.22,20.79,0.33,Sportsbooks
335,Rashid Shaheed,NOR,CHI,NOR@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.56,40.44,0.3,Sportsbooks
336,Juwan Johnson,NOR,CHI,NOR@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.53,27.43,0.27,Sportsbooks
338,Colston Loveland,CHI,NOR,NOR@CHI,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.02,0.2,Sportsbooks
348,Carson Wentz,MIN,PHI,PHI@MIN,31.12,228.0,0.7,1.54,3.5,8.89,0.0,0.0,0.16,Sportsbooks
351,Tyjae Spears,TEN,NWE,NWE@TEN,0.0,0.0,0.0,0.0,6.5,23.14,2.13,12.56,0.29,Sportsbooks
352,Van Jefferson,TEN,NWE,NWE@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.17,21.9,0.22,Sportsbooks
354,Chimere Dike,TEN,NWE,NWE@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.18,15.97,0.2,Sportsbooks
355,Gunnar Helm,TEN,NWE,NWE@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.16,17.76,0.21,Sportsbooks
364,Quentin Johnston,LAC,IND,IND@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.77,58.45,0.51,Sportsbooks
366,Alec Pierce,IND,LAC,IND@LAC,0.0,0.0,0.0,0.0,0.0,0.0,2.68,38.15,0.31,Sportsbooks
383,George Kittle,SFO,ATL,ATL@SFO,0.0,0.0,0.0,0.0,0.0,0.0,4.51,51.93,0.43,Sportsbooks
385,Marquise Brown,KAN,LVR,LVR@KAN,0.0,0.0,0.0,0.0,0.0,0.0,2.43,22.64,0.34,Sportsbooks
386,Michael Mayer,LVR,KAN,LVR@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.09,33.88,0.28,Sportsbooks
421,Bam Knight,ARI,GB,GB@ARI,0.0,0.0,0.0,0.0,10.5,33.5,0.0,0.0,0.39,Sportsbooks
