,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
81,Lamar Jackson,BAL,NWE,NWE@BAL,28.25,210.13,0.56,1.77,6.5,31.55,0.0,0.0,0.28,Sportsbooks
82,Derrick Henry,BAL,NWE,NWE@BAL,0.0,0.0,0.0,0.0,17.5,79.63,0.0,6.9,0.79,Sportsbooks
83,TreVeyon Henderson,NWE,BAL,NWE@BAL,0.0,0.0,0.0,0.0,13.5,57.48,2.23,14.77,0.64,Sportsbooks
84,Rhamondre Stevenson,NWE,BAL,NWE@BAL,0.0,0.0,0.0,0.0,8.5,32.33,2.12,13.78,0.4,Sportsbooks
85,Keaton Mitchell,BAL,NWE,NWE@BAL,0.0,0.0,0.0,0.0,5.5,23.85,0.83,0.86,0.18,Sportsbooks
86,Zay Flowers,BAL,NWE,NWE@BAL,0.0,0.0,0.0,0.0,0.0,0.0,5.05,63.36,0.44,Sportsbooks
87,Stefon Diggs,NWE,BAL,NWE@BAL,0.0,0.0,0.0,0.0,0.0,0.0,4.12,40.7,0.38,Sportsbooks
88,Hunter Henry,NWE,BAL,NWE@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.73,39.68,0.36,Sportsbooks
89,Mark Andrews,BAL,NWE,NWE@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.41,32.63,0.52,Sportsbooks
90,Mack Hollins,NWE,BAL,NWE@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.09,36.57,0.24,Sportsbooks
91,Isaiah Likely,BAL,NWE,NWE@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.45,24.5,0.39,Sportsbooks
92,Kayshon Boutte,NWE,BAL,NWE@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.26,31.71,0.27,Sportsbooks
104,Josh Allen,BUF,CLE,BUF@CLE,28.03,212.44,0.55,1.52,7.5,35.29,0.0,0.0,0.8,Sportsbooks
105,Shedeur Sanders,CLE,BUF,BUF@CLE,30.56,176.51,0.87,0.95,2.5,8.99,0.0,0.0,0.13,Sportsbooks
106,James Cook,BUF,CLE,BUF@CLE,0.0,0.0,0.0,0.0,19.5,85.1,2.43,16.25,0.8,Sportsbooks
107,Quinshon Judkins,CLE,BUF,BUF@CLE,0.0,0.0,0.0,0.0,16.5,60.66,2.48,13.79,0.67,Sportsbooks
108,Dalton Kincaid,BUF,CLE,BUF@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.87,35.5,0.35,Sportsbooks
109,Harold Fannin,CLE,BUF,BUF@CLE,0.0,0.0,0.0,0.0,0.0,0.0,5.4,52.89,0.3,Sportsbooks
110,Khalil Shakir,BUF,CLE,BUF@CLE,0.0,0.0,0.0,0.0,0.0,0.0,4.18,42.0,0.29,Sportsbooks
112,Jerry Jeudy,CLE,BUF,BUF@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.55,30.4,0.25,Sportsbooks
133,Baker Mayfield,TAM,,,32.18,230.42,0.64,1.71,3.5,12.63,0.0,0.0,0.15,Sportsbooks
134,Bryce Young,CAR,TB,TB@CAR,31.05,208.24,0.69,1.47,0.0,13.16,0.0,0.0,0.14,Sportsbooks
135,Bucky Irving,TAM,,,0.0,0.0,0.0,0.0,16.5,66.04,2.68,17.26,0.54,Sportsbooks
136,Rico Dowdle,CAR,TB,TB@CAR,0.0,0.0,0.0,0.0,14.5,58.86,2.46,14.3,0.58,Sportsbooks
137,Chuba Hubbard,CAR,TB,TB@CAR,0.0,0.0,0.0,0.0,8.5,32.33,0.0,12.15,0.39,Sportsbooks
138,Tetairoa McMillan,CAR,TB,TB@CAR,0.0,0.0,0.0,0.0,0.0,0.0,4.58,57.12,0.47,Sportsbooks
139,Mike Evans,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,4.45,57.81,0.46,Sportsbooks
140,Emeka Egbuka,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,3.52,42.03,0.38,Sportsbooks
141,Jalen McMillan,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,2.06,20.05,0.23,Sportsbooks
142,Xavier Legette,CAR,TB,TB@CAR,0.0,0.0,0.0,0.0,0.0,0.0,2.27,22.28,0.32,Sportsbooks
143,Chris Godwin,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,3.29,32.93,0.29,Sportsbooks
144,Jalen Coker,CAR,TB,TB@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.48,38.37,0.37,Sportsbooks
152,Cade Otton,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,2.65,21.83,0.28,Sportsbooks
158,Dak Prescott,DAL,LAC,LAC@DAL,34.98,248.71,0.79,1.81,3.5,8.24,0.0,0.0,0.19,Sportsbooks
159,Justin Herbert,LAC,DAL,LAC@DAL,33.08,243.88,0.74,1.99,0.0,15.94,0.0,0.0,0.15,Sportsbooks
160,Omarion Hampton,LAC,DAL,LAC@DAL,0.0,0.0,0.0,0.0,11.5,47.06,2.04,11.54,0.64,Sportsbooks
161,Kimani Vidal,LAC,DAL,LAC@DAL,0.0,0.0,0.0,0.0,10.5,35.43,1.93,10.52,0.3,Sportsbooks
162,CeeDee Lamb,DAL,LAC,LAC@DAL,0.0,0.0,0.0,0.0,0.0,0.0,6.07,76.5,0.53,Sportsbooks
163,George Pickens,DAL,LAC,LAC@DAL,0.0,0.0,0.0,0.0,0.0,0.0,5.06,63.28,0.45,Sportsbooks
165,Ryan Flournoy,DAL,LAC,LAC@DAL,0.0,0.0,0.0,0.0,0.0,0.0,2.84,28.9,0.22,Sportsbooks
166,Ladd McConkey,LAC,DAL,LAC@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.17,45.3,0.51,Sportsbooks
167,Oronde Gadsden,LAC,DAL,LAC@DAL,0.0,0.0,0.0,0.0,0.0,0.0,3.66,37.12,0.43,Sportsbooks
168,Jake Ferguson,DAL,LAC,LAC@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.23,36.26,0.43,Sportsbooks
169,Keenan Allen,LAC,DAL,LAC@DAL,0.0,0.0,0.0,0.0,0.0,0.0,3.66,36.43,0.45,Sportsbooks
170,Javonte Williams,DAL,LAC,LAC@DAL,0.0,0.0,0.0,0.0,16.5,72.51,1.93,7.67,0.93,Sportsbooks
172,Gardner Minshew,KAN,TEN,KAN@TEN,32.25,212.73,0.74,1.17,2.5,5.84,0.0,0.0,0.15,Sportsbooks
173,Cam Ward,TEN,KAN,KAN@TEN,31.97,179.79,0.7,0.96,2.5,8.21,0.0,0.0,0.14,Sportsbooks
174,Tony Pollard,TEN,KAN,KAN@TEN,0.0,0.0,0.0,0.0,14.5,55.47,1.79,7.11,0.53,Sportsbooks
175,Chig Okonkwo,TEN,KAN,KAN@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.83,24.4,0.16,Sportsbooks
177,Gunnar Helm,TEN,KAN,KAN@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.87,24.9,0.19,Sportsbooks
178,Xavier Worthy,KAN,TEN,KAN@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.67,36.77,0.29,Sportsbooks
179,Travis Kelce,KAN,TEN,KAN@TEN,0.0,0.0,0.0,0.0,0.0,0.0,4.94,45.95,0.41,Sportsbooks
180,Rashee Rice,KAN,TEN,KAN@TEN,0.0,0.0,0.0,0.0,0.0,0.0,5.85,55.17,0.44,Sportsbooks
181,Kareem Hunt,KAN,TEN,KAN@TEN,0.0,0.0,0.0,0.0,9.5,30.49,1.68,8.5,0.45,Sportsbooks
182,Isiah Pacheco,KAN,TEN,KAN@TEN,0.0,0.0,0.0,0.0,11.5,39.99,1.26,4.48,0.29,Sportsbooks
183,Tyjae Spears,TEN,KAN,KAN@TEN,0.0,0.0,0.0,0.0,5.5,19.48,3.05,18.31,0.28,Sportsbooks
184,Chimere Dike,TEN,KAN,KAN@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.46,31.0,0.26,Sportsbooks
187,Marquise Brown,KAN,TEN,KAN@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.45,35.08,0.21,Sportsbooks
188,Noah Gray,KAN,TEN,KAN@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.04,16.51,0.11,Sportsbooks
192,Jaxson Dart,NYG,MIN,MIN@NYG,29.62,196.39,0.52,1.19,7.5,31.63,0.0,0.0,0.38,Sportsbooks
193,JJ McCarthy,MIN,NYG,MIN@NYG,28.08,186.35,0.77,1.55,3.5,16.72,0.0,0.0,0.25,Sportsbooks
194,Tyrone Tracy,NYG,MIN,MIN@NYG,0.0,0.0,0.0,0.0,13.5,48.96,0.0,12.18,0.48,Sportsbooks
195,Aaron Jones,MIN,NYG,MIN@NYG,0.0,0.0,0.0,0.0,12.5,55.04,2.94,18.15,0.43,Sportsbooks
196,Justin Jefferson,MIN,NYG,MIN@NYG,0.0,0.0,0.0,0.0,0.0,0.0,4.56,54.11,0.55,Sportsbooks
197,TJ Hockenson,MIN,NYG,MIN@NYG,0.0,0.0,0.0,0.0,0.0,0.0,3.11,27.1,0.27,Sportsbooks
198,Jordan Addison,MIN,NYG,MIN@NYG,0.0,0.0,0.0,0.0,0.0,0.0,3.11,43.68,0.37,Sportsbooks
199,Wan'Dale Robinson,NYG,MIN,MIN@NYG,0.0,0.0,0.0,0.0,0.0,0.0,5.77,54.48,0.35,Sportsbooks
200,Darius Slayton,NYG,MIN,MIN@NYG,0.0,0.0,0.0,0.0,0.0,0.0,2.82,36.03,0.25,Sportsbooks
201,Theo Johnson,NYG,MIN,MIN@NYG,0.0,0.0,0.0,0.0,0.0,0.0,3.53,35.48,0.33,Sportsbooks
202,Devin Singletary,NYG,MIN,MIN@NYG,0.0,0.0,0.0,0.0,9.5,31.04,1.09,3.38,0.4,Sportsbooks
214,Tyler Shough,NOR,NYJ,NYJ@NOR,31.2,214.01,0.69,1.37,6.5,24.19,0.0,0.0,0.28,Sportsbooks
215,Chris Olave,NOR,NYJ,NYJ@NOR,0.0,0.0,0.0,0.0,0.0,0.0,5.43,64.35,0.43,Sportsbooks
216,Juwan Johnson,NOR,NYJ,NYJ@NOR,0.0,0.0,0.0,0.0,0.0,0.0,4.15,40.18,0.35,Sportsbooks
217,Jacoby Brissett,ARI,ATL,ATL@ARI,36.72,246.7,0.64,1.73,4.5,17.31,0.0,0.0,0.19,Sportsbooks
218,Kirk Cousins,ATL,ARI,ATL@ARI,31.66,226.0,0.65,1.51,1.5,0.0,0.0,0.0,0.06,Sportsbooks
219,Bijan Robinson,ATL,ARI,ATL@ARI,0.0,0.0,0.0,0.0,19.5,87.61,4.44,35.68,1.07,Sportsbooks
220,Trey McBride,ARI,ATL,ATL@ARI,0.0,0.0,0.0,0.0,0.0,0.0,7.28,76.39,0.65,Sportsbooks
223,Tyler Allgeier,ATL,ARI,ATL@ARI,0.0,0.0,0.0,0.0,7.5,29.14,0.0,0.0,0.49,Sportsbooks
224,Kyle Pitts,ATL,ARI,ATL@ARI,0.0,0.0,0.0,0.0,0.0,0.0,4.92,48.1,0.52,Sportsbooks
225,Drake London,ATL,ARI,ATL@ARI,0.0,0.0,0.0,0.0,0.0,0.0,5.94,72.35,0.51,Sportsbooks
226,Bo Nix,DEN,JAX,JAX@DEN,36.5,237.91,0.75,1.8,4.5,17.38,0.0,0.0,0.25,Sportsbooks
227,Trevor Lawrence,JAX,DEN,JAX@DEN,33.3,223.1,0.74,1.41,4.5,19.21,0.0,0.0,0.21,Sportsbooks
228,Travis Etienne,JAX,DEN,JAX@DEN,0.0,0.0,0.0,0.0,15.5,61.38,2.16,13.13,0.75,Sportsbooks
229,RJ Harvey,DEN,JAX,JAX@DEN,0.0,0.0,0.0,0.0,14.5,51.75,3.04,16.81,0.75,Sportsbooks
230,Courtland Sutton,DEN,JAX,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.85,59.12,0.45,Sportsbooks
231,Jakobi Meyers,JAX,DEN,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,5.09,55.45,0.39,Sportsbooks
232,Troy Franklin,DEN,JAX,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.06,32.66,0.39,Sportsbooks
233,Brian Thomas,JAX,DEN,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.68,45.28,0.35,Sportsbooks
234,Brenton Strange,JAX,DEN,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.86,38.96,0.29,Sportsbooks
235,Evan Engram,DEN,JAX,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.13,25.85,0.24,Sportsbooks
236,Parker Washington,JAX,DEN,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,2.6,27.93,0.23,Sportsbooks
238,Jared Goff,DET,PIT,PIT@DET,33.02,266.48,0.53,2.14,1.5,0.0,0.0,0.0,0.07,Sportsbooks
239,Aaron Rodgers,PIT,DET,PIT@DET,32.71,229.03,0.6,1.58,0.0,0.0,0.0,0.0,0.05,Sportsbooks
240,Jahmyr Gibbs,DET,PIT,PIT@DET,0.0,0.0,0.0,0.0,14.5,72.09,5.36,40.02,1.2,Sportsbooks
241,Amon-Ra St. Brown,DET,PIT,PIT@DET,0.0,0.0,0.0,0.0,0.0,0.0,7.19,81.72,0.73,Sportsbooks
242,Jameson Williams,DET,PIT,PIT@DET,0.0,0.0,0.0,0.0,0.0,0.0,4.45,68.74,0.5,Sportsbooks
243,DK Metcalf,PIT,DET,PIT@DET,0.0,0.0,0.0,0.0,0.0,0.0,4.54,60.56,0.46,Sportsbooks
244,Kenneth Gainwell,PIT,DET,PIT@DET,0.0,0.0,0.0,0.0,8.5,31.91,4.74,26.52,0.62,Sportsbooks
245,David Montgomery,DET,PIT,PIT@DET,0.0,0.0,0.0,0.0,8.5,36.4,0.0,9.34,0.69,Sportsbooks
246,Jaylen Warren,PIT,DET,PIT@DET,0.0,0.0,0.0,0.0,10.5,41.01,0.0,12.09,0.53,Sportsbooks
248,Darnell Washington,PIT,DET,PIT@DET,0.0,0.0,0.0,0.0,0.0,0.0,2.65,24.52,0.21,Sportsbooks
265,C.J. Stroud,HOU,LVR,LVR@HOU,31.56,223.21,0.57,1.88,0.0,0.0,0.0,0.0,0.13,Sportsbooks
266,Geno Smith,LVR,HOU,LVR@HOU,32.67,190.36,1.01,0.85,0.0,0.0,0.0,0.0,0.05,Sportsbooks
289,Joe Burrow,CIN,MIA,CIN@MIA,35.8,260.56,0.69,2.07,2.5,3.66,0.0,0.0,0.15,Sportsbooks
290,De'Von Achane,MIA,CIN,CIN@MIA,0.0,0.0,0.0,0.0,17.5,84.34,4.15,28.89,0.97,Sportsbooks
292,Jaylen Waddle,MIA,CIN,CIN@MIA,0.0,0.0,0.0,0.0,0.0,0.0,4.1,54.91,0.4,Sportsbooks
293,Ja'Marr Chase,CIN,MIA,CIN@MIA,0.0,0.0,0.0,0.0,0.0,0.0,7.2,85.87,0.85,Sportsbooks
294,Chase Brown,CIN,MIA,CIN@MIA,0.0,0.0,0.0,0.0,12.5,51.4,3.82,22.58,0.77,Sportsbooks
295,Darren Waller,MIA,CIN,CIN@MIA,0.0,0.0,0.0,0.0,0.0,0.0,2.88,26.48,0.33,Sportsbooks
312,Tee Higgins,CIN,MIA,CIN@MIA,0.0,0.0,0.0,0.0,0.0,0.0,4.51,57.4,0.39,Sportsbooks
316,Brock Purdy,SFO,IND,SFO@IND,33.19,245.13,0.79,1.96,3.5,9.27,0.0,0.0,0.19,Sportsbooks
317,Philip Rivers,IND,SFO,SFO@IND,27.91,157.17,0.74,1.01,0.0,0.0,0.0,0.0,0.04,Sportsbooks
318,Christian McCaffrey,SFO,IND,SFO@IND,0.0,0.0,0.0,0.0,17.5,62.89,5.04,37.72,1.09,Sportsbooks
319,Jonathan Taylor,IND,SFO,SFO@IND,0.0,0.0,0.0,0.0,23.5,97.05,3.03,14.9,1.21,Sportsbooks
320,George Kittle,SFO,IND,SFO@IND,0.0,0.0,0.0,0.0,0.0,0.0,5.92,61.41,0.58,Sportsbooks
321,Michael Pittman Jr.,IND,SFO,SFO@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.79,35.18,0.25,Sportsbooks
323,Tyler Warren,IND,SFO,SFO@IND,0.0,0.0,0.0,0.0,0.0,0.0,4.05,34.88,0.32,Sportsbooks
324,Josh Downs,IND,SFO,SFO@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.4,24.09,0.25,Sportsbooks
353,Brady Cook,NYJ,NOR,NYJ@NOR,29.06,170.13,0.59,0.94,4.5,22.78,0.0,0.0,0.17,Sportsbooks
356,Jeremy Ruckert,NYJ,NOR,NYJ@NOR,0.0,0.0,0.0,0.0,0.0,0.0,2.22,17.71,0.17,Sportsbooks
357,Adonai Mitchell,NYJ,NOR,NYJ@NOR,0.0,0.0,0.0,0.0,0.0,0.0,3.63,42.97,0.27,Sportsbooks
358,John Metchie,NYJ,NOR,NYJ@NOR,0.0,0.0,0.0,0.0,0.0,0.0,3.48,32.81,0.19,Sportsbooks
359,Isaiah Williams,NYJ,NOR,NYJ@NOR,0.0,0.0,0.0,0.0,0.0,0.0,2.87,27.13,0.15,Sportsbooks
361,Michael Carter,ARI,ATL,ATL@ARI,0.0,0.0,0.0,0.0,0.0,47.4,3.3,19.54,0.55,Sportsbooks
363,Pat Bryant,DEN,JAX,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,2.91,32.56,0.37,Sportsbooks
378,Breece Hall,NYJ,NOR,NYJ@NOR,0.0,0.0,0.0,0.0,14.5,59.92,0.0,0.0,0.6,Sportsbooks
383,Quinn Ewers,MIA,CIN,CIN@MIA,28.04,185.01,0.88,1.27,0.0,5.66,0.0,0.0,0.1,Sportsbooks
