,Player,Pass Comp,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
124,Dallas Goedert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,38.6,0.0,Sportsbooks
125,Marquise Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,57.65,0.0,Sportsbooks
126,JuJu Smith-Schuster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,29.08,0.0,Sportsbooks
127,DeVonta Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37,51.71,0.0,Sportsbooks
128,Jahan Dotson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.08,0.0,Sportsbooks
129,Noah Gray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.09,0.0,Sportsbooks
130,Michael Penix Jr.,0.0,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,Sportsbooks
131,Baker Mayfield,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,Sportsbooks
132,C.J. Stroud,0.0,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,Sportsbooks
133,Justin Herbert,0.0,0.0,247.5,0.57,1.61,0.0,13.09,0.0,0.0,0.0,Sportsbooks
134,Geno Smith,0.0,0.0,241.51,0.68,1.57,0.0,8.09,0.0,0.0,0.0,Sportsbooks
135,Quentin Johnston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.91,0.0,Sportsbooks
