,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
163,George Pickens,DAL,LAC,LAC@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.83,61.56,0.46,Sportsbooks
165,Ryan Flournoy,DAL,LAC,LAC@DAL,0.0,0.0,0.0,0.0,0.0,0.0,2.69,26.91,0.21,Sportsbooks
166,Ladd McConkey,LAC,DAL,LAC@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.28,46.09,0.51,Sportsbooks
167,Oronde Gadsden,LAC,DAL,LAC@DAL,0.0,0.0,0.0,0.0,0.0,0.0,3.72,38.09,0.43,Sportsbooks
168,Jake Ferguson,DAL,LAC,LAC@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.23,35.51,0.44,Sportsbooks
172,Gardner Minshew,KAN,TEN,KAN@TEN,32.23,213.38,0.76,1.19,2.5,6.02,0.0,0.0,0.18,Sportsbooks
173,Cam Ward,TEN,KAN,KAN@TEN,31.97,179.17,0.72,0.95,2.5,9.09,0.0,0.0,0.17,Sportsbooks
174,Tony Pollard,TEN,KAN,KAN@TEN,0.0,0.0,0.0,0.0,13.5,51.51,1.79,7.52,0.48,Sportsbooks
175,Chig Okonkwo,TEN,KAN,KAN@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.8,24.09,0.16,Sportsbooks
177,Gunnar Helm,TEN,KAN,KAN@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.9,25.09,0.18,Sportsbooks
192,Jaxson Dart,NYG,MIN,MIN@NYG,29.24,195.99,0.52,1.19,6.5,32.09,0.0,0.0,0.4,Sportsbooks
193,JJ McCarthy,MIN,NYG,MIN@NYG,28.04,185.33,0.78,1.55,3.5,18.91,0.0,0.0,0.25,Sportsbooks
194,Tyrone Tracy,NYG,MIN,MIN@NYG,0.0,0.0,0.0,0.0,12.5,46.91,2.45,11.99,0.53,Sportsbooks
195,Aaron Jones,MIN,NYG,MIN@NYG,0.0,0.0,0.0,0.0,0.0,56.5,3.51,21.5,0.48,Sportsbooks
196,Justin Jefferson,MIN,NYG,MIN@NYG,0.0,0.0,0.0,0.0,0.0,0.0,4.38,0.0,0.56,Sportsbooks
197,TJ Hockenson,MIN,NYG,MIN@NYG,0.0,0.0,0.0,0.0,0.0,0.0,3.03,27.98,0.28,Sportsbooks
198,Jordan Addison,MIN,NYG,MIN@NYG,0.0,0.0,0.0,0.0,0.0,0.0,3.36,43.5,0.38,Sportsbooks
199,Wan'Dale Robinson,NYG,MIN,MIN@NYG,0.0,0.0,0.0,0.0,0.0,0.0,5.82,59.51,0.35,Sportsbooks
200,Darius Slayton,NYG,MIN,MIN@NYG,0.0,0.0,0.0,0.0,0.0,0.0,2.67,33.35,0.27,Sportsbooks
214,Tyler Shough,NOR,NYJ,NYJ@NOR,31.67,215.51,0.69,1.36,6.5,26.5,0.0,0.0,0.0,Sportsbooks
217,Jacoby Brissett,ARI,ATL,ATL@ARI,35.64,240.74,0.65,1.73,3.5,16.51,0.0,0.0,0.19,Sportsbooks
218,Kirk Cousins,ATL,ARI,ATL@ARI,31.6,223.31,0.67,1.48,0.0,0.0,0.0,0.0,0.05,Sportsbooks
220,Trey McBride,ARI,ATL,ATL@ARI,0.0,0.0,0.0,0.0,0.0,0.0,7.11,72.5,0.64,Sportsbooks
226,Bo Nix,DEN,JAX,JAX@DEN,36.31,234.32,0.76,1.79,0.0,0.0,0.0,0.0,0.24,Sportsbooks
227,Trevor Lawrence,JAX,DEN,JAX@DEN,33.0,223.36,0.74,1.4,0.0,0.0,0.0,0.0,0.19,Sportsbooks
238,Jared Goff,DET,PIT,PIT@DET,33.01,263.83,0.54,2.17,0.0,0.0,0.0,0.0,0.11,Sportsbooks
239,Aaron Rodgers,PIT,DET,PIT@DET,32.29,226.96,0.61,1.57,0.0,0.0,0.0,0.0,0.12,Sportsbooks
240,Jahmyr Gibbs,DET,PIT,PIT@DET,0.0,0.0,0.0,0.0,14.5,72.81,5.44,39.5,1.11,Sportsbooks
241,Amon-Ra St. Brown,DET,PIT,PIT@DET,0.0,0.0,0.0,0.0,0.0,0.0,7.1,78.24,0.67,Sportsbooks
242,Jameson Williams,DET,PIT,PIT@DET,0.0,0.0,0.0,0.0,0.0,0.0,4.43,67.55,0.49,Sportsbooks
243,DK Metcalf,PIT,DET,PIT@DET,0.0,0.0,0.0,0.0,0.0,0.0,4.57,60.5,0.43,Sportsbooks
244,Kenneth Gainwell,PIT,DET,PIT@DET,0.0,0.0,0.0,0.0,0.0,0.0,4.9,27.5,0.57,Sportsbooks
265,C.J. Stroud,HOU,LVR,LVR@HOU,32.4,223.93,0.56,1.88,0.0,0.0,0.0,0.0,0.17,Sportsbooks
266,Geno Smith,LVR,HOU,LVR@HOU,32.55,190.83,0.99,0.84,0.0,0.0,0.0,0.0,0.12,Sportsbooks
289,Joe Burrow,CIN,MIA,CIN@MIA,36.08,261.59,0.69,2.08,0.0,0.0,0.0,0.0,0.17,Sportsbooks
316,Brock Purdy,SFO,IND,SFO@IND,33.29,245.57,0.79,1.96,3.5,9.91,0.0,0.0,0.21,Sportsbooks
317,Philip Rivers,IND,SFO,SFO@IND,27.11,155.54,0.75,1.01,0.0,0.0,0.0,0.0,0.1,Sportsbooks
