,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
38,Saquon Barkley,PHI,DEN,DEN@PHI,0.0,0.0,0.0,0.0,18.5,82.49,2.68,13.6,0.95,Sportsbooks
39,Jalen Hurts,PHI,DEN,DEN@PHI,27.52,186.83,0.46,1.18,9.5,41.31,0.0,0.0,0.88,Sportsbooks
40,J.K. Dobbins,DEN,PHI,DEN@PHI,0.0,0.0,0.0,0.0,11.5,51.65,0.0,4.07,0.5,Sportsbooks
41,Courtland Sutton,DEN,PHI,DEN@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.65,59.25,0.43,Sportsbooks
44,Jonathan Taylor,IND,LVR,LVR@IND,0.0,0.0,0.0,0.0,19.5,88.78,2.74,15.71,1.04,Sportsbooks
45,Ashton Jeanty,LVR,IND,LVR@IND,0.0,0.0,0.0,0.0,16.5,65.98,2.73,15.92,0.79,Sportsbooks
46,Tyler Warren,IND,LVR,LVR@IND,0.0,0.0,0.0,0.0,0.0,0.0,4.58,54.64,0.46,Sportsbooks
47,Brock Bowers,LVR,IND,LVR@IND,0.0,0.0,0.0,0.0,0.0,0.0,5.17,52.4,0.38,Sportsbooks
48,Alvin Kamara,NOR,NYG,NYG@NOR,0.0,0.0,0.0,0.0,14.5,58.49,3.19,18.65,0.75,Sportsbooks
49,Cam Skattebo,NYG,NOR,NYG@NOR,0.0,0.0,0.0,0.0,17.5,65.48,2.31,17.26,0.76,Sportsbooks
50,Chris Olave,NOR,NYG,NYG@NOR,0.0,0.0,0.0,0.0,0.0,0.0,5.9,54.54,0.43,Sportsbooks
51,Jaxson Dart,NYG,NOR,NYG@NOR,27.18,172.87,0.73,1.2,7.5,37.14,0.0,0.0,0.5,Sportsbooks
52,Tony Pollard,TEN,ARI,TEN@ARI,0.0,0.0,0.0,0.0,17.5,67.73,2.45,13.3,0.66,Sportsbooks
53,Marvin Harrison Jr.,ARI,TEN,TEN@ARI,0.0,0.0,0.0,0.0,0.0,0.0,4.43,52.24,0.53,Sportsbooks
54,Trey McBride,ARI,TEN,TEN@ARI,0.0,0.0,0.0,0.0,0.0,0.0,6.72,64.06,0.55,Sportsbooks
55,Calvin Ridley,TEN,ARI,TEN@ARI,0.0,0.0,0.0,0.0,0.0,0.0,3.75,37.51,0.29,Sportsbooks
56,Kenneth Walker,SEA,TB,TB@SEA,0.0,0.0,0.0,0.0,13.5,51.08,1.9,11.29,0.73,Sportsbooks
57,Jaxon Smith-Njigba,SEA,TB,TB@SEA,0.0,0.0,0.0,0.0,0.0,0.0,6.56,81.08,0.51,Sportsbooks
58,Emeka Egbuka,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,5.31,60.39,0.51,Sportsbooks
59,Chris Godwin,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,5.04,50.75,0.34,Sportsbooks
60,Jahmyr Gibbs,DET,CIN,DET@CIN,0.0,0.0,0.0,0.0,15.5,77.87,3.8,24.33,1.11,Sportsbooks
61,Amon-Ra St. Brown,DET,CIN,DET@CIN,0.0,0.0,0.0,0.0,0.0,0.0,6.63,70.22,0.7,Sportsbooks
62,Chase Brown,CIN,DET,DET@CIN,0.0,0.0,0.0,0.0,14.5,52.47,2.87,17.84,0.62,Sportsbooks
63,Ja'Marr Chase,CIN,DET,DET@CIN,0.0,0.0,0.0,0.0,0.0,0.0,6.23,64.03,0.46,Sportsbooks
64,James Cook,BUF,NWE,NWE@BUF,0.0,0.0,0.0,0.0,17.5,79.93,0.0,14.4,1.07,Sportsbooks
65,Khalil Shakir,BUF,NWE,NWE@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.0,43.4,0.44,Sportsbooks
66,TreVeyon Henderson,NWE,BUF,NWE@BUF,0.0,0.0,0.0,0.0,6.5,25.53,2.66,17.33,0.37,Sportsbooks
67,Stefon Diggs,NWE,BUF,NWE@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.33,48.04,0.38,Sportsbooks
72,Cam Ward,TEN,ARI,TEN@ARI,32.35,180.33,0.77,0.93,2.5,11.02,0.0,0.0,0.17,Sportsbooks
73,Kyler Murray,ARI,TEN,TEN@ARI,31.66,222.34,0.57,1.57,5.5,28.63,0.0,0.0,0.42,Sportsbooks
74,Jordan Mason,MIN,CLE,MIN@CLE,0.0,0.0,0.0,0.0,17.5,66.84,1.94,9.89,0.77,Sportsbooks
75,Quinshon Judkins,CLE,MIN,MIN@CLE,0.0,0.0,0.0,0.0,18.5,72.71,0.0,12.18,0.52,Sportsbooks
76,Justin Jefferson,MIN,CLE,MIN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,5.91,70.16,0.45,Sportsbooks
77,Jordan Addison,MIN,CLE,MIN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.69,41.47,0.29,Sportsbooks
78,T.J. Hockenson,MIN,CLE,MIN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.47,30.98,0.29,Sportsbooks
79,Jerry Jeudy,CLE,MIN,MIN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,4.02,45.58,0.3,Sportsbooks
80,David Njoku,CLE,MIN,MIN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.53,29.54,0.26,Sportsbooks
81,Harold Fannin,CLE,MIN,MIN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.28,28.15,0.18,Sportsbooks
84,Isaiah Bond,CLE,MIN,MIN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.75,28.1,0.17,Sportsbooks
97,Tua Tagovailoa,MIA,CAR,MIA@CAR,31.63,226.16,0.66,1.6,1.5,1.79,0.0,0.0,0.08,Sportsbooks
98,Bryce Young,CAR,MIA,MIA@CAR,32.55,214.22,0.66,1.39,3.5,11.36,0.0,0.0,0.17,Sportsbooks
99,Dak Prescott,DAL,NYJ,DAL@NYJ,34.27,241.02,0.62,1.82,1.5,3.11,0.0,0.0,0.13,Sportsbooks
100,Justin Fields,NYJ,DAL,DAL@NYJ,26.91,187.47,0.61,1.34,8.5,47.82,0.0,0.0,0.55,Sportsbooks
101,Jake Ferguson,DAL,NYJ,DAL@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,5.34,43.55,0.51,Sportsbooks
106,Mason Taylor,NYJ,DAL,DAL@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.13,32.84,0.24,Sportsbooks
122,Daniel Jones,IND,LVR,LVR@IND,29.12,229.49,0.54,1.62,4.5,17.86,0.0,0.0,0.46,Sportsbooks
123,Geno Smith,LVR,IND,LVR@IND,31.77,231.31,0.74,1.43,0.0,9.15,0.0,0.0,0.11,Sportsbooks
124,Michael Pittman Jr.,IND,LVR,LVR@IND,0.0,0.0,0.0,0.0,0.0,0.0,4.87,52.6,0.4,Sportsbooks
126,Jayden Daniels,WAS,LAC,WAS@LAC,32.24,217.74,0.59,1.46,8.5,44.86,0.0,0.0,0.4,Sportsbooks
127,Justin Herbert,LAC,WAS,WAS@LAC,36.32,267.69,0.58,1.94,3.5,15.85,0.0,0.0,0.19,Sportsbooks
128,Drake Maye,NWE,BUF,NWE@BUF,32.06,225.32,0.7,1.47,5.5,27.64,0.0,0.0,0.24,Sportsbooks
129,Josh Allen,BUF,NWE,NWE@BUF,29.31,226.36,0.53,1.84,6.5,29.89,0.0,0.0,0.75,Sportsbooks
130,Tommy Tremble,CAR,MIA,MIA@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.19,26.0,0.24,Sportsbooks
135,Xavier Legette,CAR,MIA,MIA@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.12,25.92,0.28,Sportsbooks
138,Malik Washington,MIA,CAR,MIA@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.51,31.34,0.29,Sportsbooks
139,Hunter Renfrow,CAR,MIA,MIA@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.07,23.87,0.31,Sportsbooks
140,Nick Westbrook,MIA,CAR,MIA@CAR,0.0,0.0,0.0,0.0,0.0,0.0,2.05,21.37,0.21,Sportsbooks
148,Darren Waller,MIA,CAR,MIA@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.01,28.84,0.3,Sportsbooks
156,RJ Harvey,DEN,PHI,DEN@PHI,0.0,0.0,0.0,0.0,7.5,30.28,0.0,13.1,0.27,Sportsbooks
158,Evan Engram,DEN,PHI,DEN@PHI,0.0,0.0,0.0,0.0,0.0,0.0,2.88,23.22,0.24,Sportsbooks
159,Troy Franklin,DEN,PHI,DEN@PHI,0.0,0.0,0.0,0.0,0.0,0.0,3.9,38.03,0.23,Sportsbooks
161,Bo Nix,DEN,PHI,DEN@PHI,32.97,216.09,0.78,1.35,4.5,18.39,0.0,0.0,0.2,Sportsbooks
175,Jakobi Meyers,LVR,IND,LVR@IND,0.0,0.0,0.0,0.0,0.0,0.0,5.2,57.66,0.37,Sportsbooks
176,Josh Downs,IND,LVR,LVR@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.26,29.71,0.29,Sportsbooks
177,Tre Tucker,LVR,IND,LVR@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.51,39.6,0.3,Sportsbooks
181,Dont'e Thornton,LVR,IND,LVR@IND,0.0,0.0,0.0,0.0,0.0,0.0,2.27,25.18,0.18,Sportsbooks
197,Rashid Shaheed,NOR,NYG,NYG@NOR,0.0,0.0,0.0,0.0,0.0,0.0,3.81,38.0,0.33,Sportsbooks
198,Wan'Dale Robinson,NYG,NOR,NYG@NOR,0.0,0.0,0.0,0.0,0.0,0.0,5.25,46.78,0.35,Sportsbooks
199,Theo Johnson,NYG,NOR,NYG@NOR,0.0,0.0,0.0,0.0,0.0,0.0,3.29,27.63,0.28,Sportsbooks
201,Darius Slayton,NYG,NOR,NYG@NOR,0.0,0.0,0.0,0.0,0.0,0.0,3.52,41.4,0.24,Sportsbooks
203,Brandin Cooks,NOR,NYG,NYG@NOR,0.0,0.0,0.0,0.0,0.0,0.0,2.7,24.06,0.22,Sportsbooks
205,Spencer Rattler,NOR,NYG,NYG@NOR,33.1,201.2,0.7,1.39,4.5,15.75,0.0,0.0,0.16,Sportsbooks
216,Sam Darnold,SEA,TB,TB@SEA,29.72,235.82,0.55,1.47,2.5,4.59,0.0,0.0,0.15,Sportsbooks
217,Cade Otton,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,2.76,21.19,0.26,Sportsbooks
218,Rachaad White,TAM,,,0.0,0.0,0.0,0.0,12.5,50.1,3.71,21.27,0.62,Sportsbooks
219,Baker Mayfield,TAM,,,34.77,230.05,0.78,1.54,3.5,17.86,0.0,0.0,0.16,Sportsbooks
222,Zach Charbonnet,SEA,TB,TB@SEA,0.0,0.0,0.0,0.0,10.5,37.09,1.65,8.91,0.49,Sportsbooks
234,Cooper Kupp,SEA,TB,TB@SEA,0.0,0.0,0.0,0.0,0.0,0.0,4.29,44.08,0.28,Sportsbooks
238,David Montgomery,DET,CIN,DET@CIN,0.0,0.0,0.0,0.0,11.5,51.09,0.0,5.09,0.97,Sportsbooks
239,Jameson Williams,DET,CIN,DET@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.35,45.6,0.42,Sportsbooks
240,Sam LaPorta,DET,CIN,DET@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.97,37.62,0.4,Sportsbooks
241,Tee Higgins,CIN,DET,DET@CIN,0.0,0.0,0.0,0.0,0.0,0.0,4.0,44.55,0.36,Sportsbooks
245,Jake Browning,CIN,DET,DET@CIN,33.56,216.7,0.84,1.31,0.0,9.5,0.0,0.0,0.16,Sportsbooks
246,Jared Goff,DET,CIN,DET@CIN,31.24,231.52,0.5,1.91,0.0,0.0,0.0,0.0,0.16,Sportsbooks
259,Omarion Hampton,LAC,WAS,WAS@LAC,0.0,0.0,0.0,0.0,16.5,64.02,3.75,24.89,0.9,Sportsbooks
260,Quentin Johnston,LAC,WAS,WAS@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.9,57.94,0.52,Sportsbooks
261,Ladd McConkey,LAC,WAS,WAS@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.77,54.04,0.47,Sportsbooks
262,Zach Ertz,WAS,LAC,WAS@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.18,38.43,0.37,Sportsbooks
263,Keenan Allen,LAC,WAS,WAS@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.93,53.61,0.44,Sportsbooks
279,Jacory Croskey-Merritt,WAS,LAC,WAS@LAC,0.0,0.0,0.0,0.0,8.5,30.5,0.0,7.31,0.42,Sportsbooks
281,Rhamondre Stevenson,NWE,BUF,NWE@BUF,0.0,0.0,0.0,0.0,8.5,32.53,0.0,12.71,0.35,Sportsbooks
282,Keon Coleman,BUF,NWE,NWE@BUF,0.0,0.0,0.0,0.0,0.0,0.0,3.16,37.62,0.44,Sportsbooks
283,Dalton Kincaid,BUF,NWE,NWE@BUF,0.0,0.0,0.0,0.0,0.0,0.0,3.46,34.31,0.36,Sportsbooks
284,Hunter Henry,NWE,BUF,NWE@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.11,40.41,0.34,Sportsbooks
285,Mac Jones,SFO,,,33.27,217.66,0.85,1.27,2.5,6.72,0.0,0.0,0.08,Sportsbooks
286,C.J. Stroud,HOU,BAL,HOU@BAL,30.52,215.93,0.67,1.37,3.5,13.62,0.0,0.0,0.16,Sportsbooks
287,Derrick Henry,BAL,HOU,HOU@BAL,0.0,0.0,0.0,0.0,19.5,83.38,1.19,4.52,0.88,Sportsbooks
288,Dalton Schultz,HOU,BAL,HOU@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.85,31.23,0.3,Sportsbooks
289,Nico Collins,HOU,BAL,HOU@BAL,0.0,0.0,0.0,0.0,0.0,0.0,5.34,72.18,0.57,Sportsbooks
290,Christian Kirk,HOU,BAL,HOU@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.63,36.24,0.27,Sportsbooks
291,Michael Carter,ARI,TEN,TEN@ARI,0.0,0.0,0.0,0.0,13.5,52.64,0.0,11.0,0.67,Sportsbooks
296,Elic Ayomanor,TEN,ARI,TEN@ARI,0.0,0.0,0.0,0.0,0.0,0.0,3.6,39.5,0.24,Sportsbooks
309,Patrick Mahomes,KAN,JAX,KAN@JAX,35.99,250.0,0.68,1.9,4.5,21.51,0.0,0.0,0.0,Sportsbooks
310,Dillon Gabriel,CLE,MIN,MIN@CLE,30.38,183.06,0.98,1.02,3.5,14.31,0.0,0.0,0.16,Sportsbooks
327,Woody Marks,HOU,BAL,HOU@BAL,0.0,0.0,0.0,0.0,13.5,53.36,2.49,13.85,0.48,Sportsbooks
328,Nick Chubb,HOU,BAL,HOU@BAL,0.0,0.0,0.0,0.0,9.5,33.03,0.0,0.0,0.3,Sportsbooks
329,Justice Hill,BAL,HOU,HOU@BAL,0.0,0.0,0.0,0.0,0.0,10.97,2.53,14.14,0.15,Sportsbooks
330,Zay Flowers,BAL,HOU,HOU@BAL,0.0,0.0,0.0,0.0,0.0,0.0,4.78,47.05,0.37,Sportsbooks
331,Mark Andrews,BAL,HOU,HOU@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.08,25.49,0.31,Sportsbooks
332,Rashod Bateman,BAL,HOU,HOU@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.63,25.45,0.24,Sportsbooks
333,Isaiah Likely,BAL,HOU,HOU@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.19,16.97,0.16,Sportsbooks
