,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
34,T.J. Hockenson,MIN,PIT,MIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.17,37.27,0.31,Sportsbooks
35,Jordan Addison,MIN,PIT,MIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.54,41.59,0.33,Sportsbooks
36,DK Metcalf,PIT,MIN,MIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.17,50.88,0.49,Sportsbooks
37,Calvin Austin,PIT,MIN,MIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.04,35.98,0.3,Sportsbooks
39,Pat Freiermuth,PIT,MIN,MIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,2.51,22.3,0.21,Sportsbooks
54,Jalen Hurts,PHI,TB,PHI@TB,27.16,190.51,0.47,1.25,9.5,41.72,0.0,0.0,0.81,Sportsbooks
55,Jordan Love,GNB,,,29.03,231.3,0.63,1.83,2.5,6.31,0.0,0.0,0.19,Sportsbooks
56,Dak Prescott,DAL,GB,GB@DAL,37.16,237.23,0.88,1.44,2.5,4.97,0.0,0.0,0.13,Sportsbooks
57,Jake Browning,CIN,DEN,CIN@DEN,32.52,218.79,0.94,1.28,2.5,8.68,0.0,0.0,0.12,Sportsbooks
58,Bo Nix,DEN,CIN,CIN@DEN,31.82,221.11,0.68,1.58,5.5,20.56,0.0,0.0,0.31,Sportsbooks
62,Michael Penix Jr.,ATL,WAS,WAS@ATL,32.19,222.2,0.76,1.38,2.5,5.96,0.0,0.0,0.13,Sportsbooks
63,Bijan Robinson,ATL,WAS,WAS@ATL,0.0,0.0,0.0,0.0,17.5,79.91,3.66,25.99,0.97,Sportsbooks
64,Drake London,ATL,WAS,WAS@ATL,0.0,0.0,0.0,0.0,0.0,0.0,5.54,64.22,0.5,Sportsbooks
66,Deebo Samuel,WAS,ATL,WAS@ATL,0.0,0.0,0.0,0.0,0.0,7.5,5.13,54.85,0.5,Sportsbooks
67,Jacory Croskey-Merritt,WAS,ATL,WAS@ATL,0.0,0.0,0.0,0.0,8.5,32.51,0.84,1.09,0.43,Sportsbooks
71,Zach Ertz,WAS,ATL,WAS@ATL,0.0,0.0,0.0,0.0,0.0,0.0,4.65,43.84,0.34,Sportsbooks
72,Darnell Mooney,ATL,WAS,WAS@ATL,0.0,0.0,0.0,0.0,0.0,0.0,3.61,42.66,0.31,Sportsbooks
73,Kyle Pitts,ATL,WAS,WAS@ATL,0.0,0.0,0.0,0.0,0.0,0.0,3.9,39.54,0.27,Sportsbooks
77,Ray-Ray McCloud,ATL,WAS,WAS@ATL,0.0,0.0,0.0,0.0,0.0,0.0,2.28,19.35,0.17,Sportsbooks
87,Josh Allen,BUF,NOR,NOR@BUF,28.64,218.85,0.47,1.95,6.5,24.93,0.0,0.0,0.94,Sportsbooks
88,Spencer Rattler,NOR,BUF,NOR@BUF,34.87,204.05,0.93,1.06,2.5,12.34,0.0,0.0,0.16,Sportsbooks
89,James Cook,BUF,NOR,NOR@BUF,0.0,0.0,0.0,0.0,16.5,76.04,2.13,12.66,1.03,Sportsbooks
90,Alvin Kamara,NOR,BUF,NOR@BUF,0.0,0.0,0.0,0.0,13.5,51.17,3.57,21.14,0.58,Sportsbooks
91,Keon Coleman,BUF,NOR,NOR@BUF,0.0,0.0,0.0,0.0,0.0,0.0,3.45,40.09,0.44,Sportsbooks
92,Dalton Kincaid,BUF,NOR,NOR@BUF,0.0,0.0,0.0,0.0,0.0,0.0,3.65,35.1,0.41,Sportsbooks
93,Khalil Shakir,BUF,NOR,NOR@BUF,0.0,0.0,0.0,0.0,0.0,0.0,3.94,39.1,0.37,Sportsbooks
94,Chris Olave,NOR,BUF,NOR@BUF,0.0,0.0,0.0,0.0,0.0,0.0,6.12,60.96,0.33,Sportsbooks
96,Juwan Johnson,NOR,BUF,NOR@BUF,0.0,0.0,0.0,0.0,0.0,0.0,5.12,43.25,0.29,Sportsbooks
98,Rashid Shaheed,NOR,BUF,NOR@BUF,0.0,0.0,0.0,0.0,0.0,0.0,3.55,35.44,0.25,Sportsbooks
115,Bryce Young,CAR,NWE,CAR@NWE,32.96,204.43,0.77,1.23,3.5,13.86,0.0,0.0,0.17,Sportsbooks
116,Chuba Hubbard,CAR,NWE,CAR@NWE,0.0,0.0,0.0,0.0,14.5,51.8,3.12,16.95,0.61,Sportsbooks
118,Tetairoa McMillan,CAR,NWE,CAR@NWE,0.0,0.0,0.0,0.0,0.0,0.0,5.06,68.86,0.46,Sportsbooks
119,TreVeyon Henderson,NWE,CAR,CAR@NWE,0.0,0.0,0.0,0.0,9.5,41.67,2.96,17.09,0.48,Sportsbooks
120,Hunter Henry,NWE,CAR,CAR@NWE,0.0,0.0,0.0,0.0,0.0,0.0,4.07,39.86,0.4,Sportsbooks
121,Stefon Diggs,NWE,CAR,CAR@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.67,37.77,0.37,Sportsbooks
123,Drake Maye,NWE,CAR,CAR@NWE,30.19,212.11,0.65,1.64,5.5,27.29,0.0,0.0,0.29,Sportsbooks
127,Tommy Tremble,CAR,NWE,CAR@NWE,0.0,0.0,0.0,0.0,0.0,0.0,2.83,24.1,0.22,Sportsbooks
141,Jared Goff,DET,CLE,CLE@DET,30.21,231.31,0.53,1.74,1.5,0.0,0.0,0.0,0.1,Sportsbooks
142,Joe Flacco,CLE,DET,CLE@DET,36.54,215.87,0.88,1.17,0.5,0.0,0.0,0.0,0.05,Sportsbooks
143,Jahmyr Gibbs,DET,CLE,CLE@DET,0.0,0.0,0.0,0.0,14.5,62.96,3.94,26.58,0.97,Sportsbooks
144,David Montgomery,DET,CLE,CLE@DET,0.0,0.0,0.0,0.0,12.5,46.15,1.85,9.64,0.74,Sportsbooks
145,Amon-Ra St. Brown,DET,CLE,CLE@DET,0.0,0.0,0.0,0.0,0.0,0.0,6.16,67.25,0.63,Sportsbooks
146,Quinshon Judkins,CLE,DET,CLE@DET,0.0,0.0,0.0,0.0,14.5,56.73,0.0,0.0,0.49,Sportsbooks
147,Sam LaPorta,DET,CLE,CLE@DET,0.0,0.0,0.0,0.0,0.0,0.0,4.1,38.27,0.4,Sportsbooks
148,Jameson Williams,DET,CLE,CLE@DET,0.0,0.0,0.0,0.0,0.0,0.0,3.08,42.56,0.39,Sportsbooks
149,Jerry Jeudy,CLE,DET,CLE@DET,0.0,0.0,0.0,0.0,0.0,0.0,4.27,49.43,0.32,Sportsbooks
150,David Njoku,CLE,DET,CLE@DET,0.0,0.0,0.0,0.0,0.0,0.0,4.44,38.42,0.28,Sportsbooks
151,Cedric Tillman,CLE,DET,CLE@DET,0.0,0.0,0.0,0.0,0.0,0.0,3.44,33.03,0.27,Sportsbooks
152,Harold Fannin,CLE,DET,CLE@DET,0.0,0.0,0.0,0.0,0.0,0.0,3.9,32.17,0.22,Sportsbooks
155,Jerome Ford,CLE,DET,CLE@DET,0.0,0.0,0.0,0.0,0.0,0.0,2.86,14.99,0.15,Sportsbooks
168,Nico Collins,HOU,TEN,TEN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,5.52,70.56,0.61,Sportsbooks
169,Tony Pollard,TEN,HOU,TEN@HOU,0.0,0.0,0.0,0.0,17.5,64.98,2.19,12.24,0.53,Sportsbooks
170,Nick Chubb,HOU,TEN,TEN@HOU,0.0,0.0,0.0,0.0,13.5,50.51,0.0,5.51,0.5,Sportsbooks
172,Christian Kirk,HOU,TEN,TEN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.72,38.54,0.32,Sportsbooks
173,Calvin Ridley,TEN,HOU,TEN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,4.02,44.76,0.3,Sportsbooks
174,Dalton Schultz,HOU,TEN,TEN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.39,32.59,0.29,Sportsbooks
177,Elic Ayomanor,TEN,HOU,TEN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.2,31.31,0.22,Sportsbooks
178,Chig Okonkwo,TEN,HOU,TEN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.59,31.68,0.18,Sportsbooks
180,C.J. Stroud,HOU,TEN,TEN@HOU,31.2,221.86,0.63,1.48,4.5,15.67,0.0,0.0,0.16,Sportsbooks
182,Cam Ward,TEN,HOU,TEN@HOU,32.13,185.4,0.88,0.98,2.5,7.94,0.0,0.0,0.13,Sportsbooks
195,Justin Herbert,LAC,NYG,LAC@NYG,33.62,255.29,0.43,1.83,3.5,16.17,0.0,0.0,0.25,Sportsbooks
196,Omarion Hampton,LAC,NYG,LAC@NYG,0.0,0.0,0.0,0.0,17.5,65.18,2.97,18.6,0.83,Sportsbooks
197,Keenan Allen,LAC,NYG,LAC@NYG,0.0,0.0,0.0,0.0,0.0,0.0,4.71,48.9,0.48,Sportsbooks
198,Quentin Johnston,LAC,NYG,LAC@NYG,0.0,0.0,0.0,0.0,0.0,0.0,4.21,52.13,0.44,Sportsbooks
199,Ladd McConkey,LAC,NYG,LAC@NYG,0.0,0.0,0.0,0.0,0.0,0.0,5.29,63.01,0.46,Sportsbooks
200,Cam Skattebo,NYG,LAC,LAC@NYG,0.0,0.0,0.0,0.0,13.5,55.32,3.16,21.27,0.7,Sportsbooks
201,Malik Nabers,NYG,LAC,LAC@NYG,0.0,0.0,0.0,0.0,0.0,0.0,6.11,62.95,0.44,Sportsbooks
203,Wan'Dale Robinson,NYG,LAC,LAC@NYG,0.0,0.0,0.0,0.0,0.0,0.0,4.63,37.23,0.26,Sportsbooks
207,Theo Johnson,NYG,LAC,LAC@NYG,0.0,0.0,0.0,0.0,0.0,0.0,2.18,18.79,0.16,Sportsbooks
220,Baker Mayfield,TAM,,,31.32,222.22,0.73,1.43,3.5,17.8,0.0,0.0,0.15,Sportsbooks
221,Bucky Irving,TAM,,,0.0,0.0,0.0,0.0,16.5,62.91,3.43,22.51,0.62,Sportsbooks
222,Saquon Barkley,PHI,TB,PHI@TB,0.0,0.0,0.0,0.0,18.5,79.51,2.72,15.63,0.86,Sportsbooks
223,A.J. Brown,PHI,TB,PHI@TB,0.0,0.0,0.0,0.0,0.0,0.0,4.87,62.11,0.45,Sportsbooks
224,Emeka Egbuka,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,5.33,59.47,0.45,Sportsbooks
225,DeVonta Smith,PHI,TB,PHI@TB,0.0,0.0,0.0,0.0,0.0,0.0,4.57,49.0,0.36,Sportsbooks
226,Chris Godwin,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.36,33.14,0.31,Sportsbooks
227,Cade Otton,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,3.18,24.93,0.27,Sportsbooks
228,Rachaad White,TAM,,,0.0,0.0,0.0,0.0,4.5,14.96,0.0,6.69,0.26,Sportsbooks
229,Sterling Shepard,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,3.42,33.18,0.3,Sportsbooks
230,Dallas Goedert,PHI,TB,PHI@TB,0.0,0.0,0.0,0.0,0.0,0.0,3.63,33.47,0.24,Sportsbooks
243,Matthew Stafford,LAR,IND,IND@LAR,33.87,252.54,0.69,1.92,1.5,0.0,0.0,0.0,0.08,Sportsbooks
244,Daniel Jones,IND,LAR,IND@LAR,29.99,213.14,0.56,1.2,5.5,24.16,0.0,0.0,0.43,Sportsbooks
245,Jonathan Taylor,IND,LAR,IND@LAR,0.0,0.0,0.0,0.0,20.5,87.11,2.01,13.94,1.07,Sportsbooks
246,Kyren Williams,LAR,IND,IND@LAR,0.0,0.0,0.0,0.0,17.5,72.6,2.09,9.33,1.01,Sportsbooks
247,Puka Nacua,LAR,IND,IND@LAR,0.0,0.0,0.0,0.0,0.0,0.0,7.4,90.84,0.65,Sportsbooks
248,Davante Adams,LAR,IND,IND@LAR,0.0,0.0,0.0,0.0,0.0,0.0,5.22,65.8,0.57,Sportsbooks
249,Tyler Warren,IND,LAR,IND@LAR,0.0,0.0,0.0,0.0,0.0,0.0,4.6,50.31,0.37,Sportsbooks
250,Michael Pittman Jr.,IND,LAR,IND@LAR,0.0,0.0,0.0,0.0,0.0,0.0,5.04,52.74,0.36,Sportsbooks
251,Josh Downs,IND,LAR,IND@LAR,0.0,0.0,0.0,0.0,0.0,0.0,3.98,39.59,0.28,Sportsbooks
252,Blake Corum,LAR,IND,IND@LAR,0.0,0.0,0.0,0.0,5.5,19.93,0.0,0.0,0.3,Sportsbooks
254,Tyler Higbee,LAR,IND,IND@LAR,0.0,0.0,0.0,0.0,0.0,0.0,2.08,14.23,0.24,Sportsbooks
255,Adonai Mitchell,IND,LAR,IND@LAR,0.0,0.0,0.0,0.0,0.0,0.0,2.65,31.85,0.21,Sportsbooks
271,Trevor Lawrence,JAX,SF,JAX@SF,33.14,224.49,0.84,1.48,3.5,11.43,0.0,0.0,0.18,Sportsbooks
272,Travis Etienne,JAX,SF,JAX@SF,0.0,0.0,0.0,0.0,13.5,52.72,0.0,13.09,0.59,Sportsbooks
273,Christian McCaffrey,SFO,,,0.0,0.0,0.0,0.0,17.5,73.4,0.0,44.64,1.04,Sportsbooks
299,Lamar Jackson,BAL,KAN,BAL@KAN,28.48,223.11,0.49,1.81,8.5,44.45,0.0,0.0,0.4,Sportsbooks
300,Patrick Mahomes,KAN,BAL,BAL@KAN,35.94,238.26,0.69,1.67,4.5,25.03,0.0,0.0,0.26,Sportsbooks
301,Derrick Henry,BAL,KAN,BAL@KAN,0.0,0.0,0.0,0.0,17.5,81.01,1.05,4.54,0.92,Sportsbooks
302,Justice Hill,BAL,KAN,BAL@KAN,0.0,0.0,0.0,0.0,2.5,7.74,2.23,15.76,0.17,Sportsbooks
303,Zay Flowers,BAL,KAN,BAL@KAN,0.0,0.0,0.0,0.0,0.0,0.0,5.09,61.23,0.54,Sportsbooks
304,Rashod Bateman,BAL,KAN,BAL@KAN,0.0,0.0,0.0,0.0,0.0,0.0,2.92,34.79,0.31,Sportsbooks
305,Travis Kelce,KAN,BAL,BAL@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.4,40.04,0.44,Sportsbooks
306,Xavier Worthy,KAN,BAL,BAL@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.18,43.21,0.45,Sportsbooks
307,Kareem Hunt,KAN,BAL,BAL@KAN,0.0,0.0,0.0,0.0,7.5,26.31,0.0,6.31,0.38,Sportsbooks
308,Marquise Brown,KAN,BAL,BAL@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.25,42.89,0.38,Sportsbooks
309,Isiah Pacheco,KAN,BAL,BAL@KAN,0.0,0.0,0.0,0.0,9.5,36.09,1.75,7.19,0.39,Sportsbooks
310,Mark Andrews,BAL,KAN,BAL@KAN,0.0,0.0,0.0,0.0,0.0,0.0,2.82,31.64,0.37,Sportsbooks
313,Tyquan Thornton,KAN,BAL,BAL@KAN,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.5,0.21,Sportsbooks
315,Noah Gray,KAN,BAL,BAL@KAN,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.44,0.18,Sportsbooks
328,Caleb Williams,CHI,LVR,CHI@LVR,32.46,229.48,0.71,1.63,5.5,23.51,0.0,0.0,0.25,Sportsbooks
329,Geno Smith,LVR,CHI,CHI@LVR,34.03,254.17,0.78,1.78,2.5,8.59,0.0,0.0,0.15,Sportsbooks
330,Ashton Jeanty,LVR,CHI,CHI@LVR,0.0,0.0,0.0,0.0,17.5,66.65,2.51,12.92,0.86,Sportsbooks
331,D'Andre Swift,CHI,LVR,CHI@LVR,0.0,0.0,0.0,0.0,13.5,50.0,3.42,21.5,0.58,Sportsbooks
332,Jakobi Meyers,LVR,CHI,CHI@LVR,0.0,0.0,0.0,0.0,0.0,0.0,5.67,66.06,0.51,Sportsbooks
333,DJ Moore,CHI,LVR,CHI@LVR,0.0,0.0,0.0,0.0,0.0,0.0,4.39,46.41,0.41,Sportsbooks
334,Rome Odunze,CHI,LVR,CHI@LVR,0.0,0.0,0.0,0.0,0.0,0.0,5.1,61.56,0.53,Sportsbooks
335,Brock Bowers,LVR,CHI,CHI@LVR,0.0,0.0,0.0,0.0,0.0,0.0,5.62,56.54,0.49,Sportsbooks
336,Tre Tucker,LVR,CHI,CHI@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.69,43.13,0.37,Sportsbooks
341,Olamide Zaccheaus,CHI,LVR,CHI@LVR,0.0,0.0,0.0,0.0,0.0,0.0,2.68,26.25,0.22,Sportsbooks
354,Josh Jacobs,GNB,,,0.0,0.0,0.0,0.0,18.5,74.04,0.0,14.01,1.09,Sportsbooks
355,Tucker Kraft,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.8,42.89,0.38,Sportsbooks
356,Matthew Golden,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.15,43.68,0.35,Sportsbooks
357,Romeo Doubs,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.55,42.59,0.43,Sportsbooks
358,Javonte Williams,DAL,GB,GB@DAL,0.0,0.0,0.0,0.0,13.5,49.4,3.29,18.47,0.53,Sportsbooks
359,George Pickens,DAL,GB,GB@DAL,0.0,0.0,0.0,0.0,0.0,0.0,5.04,60.71,0.53,Sportsbooks
360,Jake Ferguson,DAL,GB,GB@DAL,0.0,0.0,0.0,0.0,0.0,0.0,6.26,52.99,0.41,Sportsbooks
361,Dontayvion Wicks,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.57,39.74,0.36,Sportsbooks
362,KaVontae Turpin,DAL,GB,GB@DAL,0.0,0.0,0.0,0.0,1.5,5.98,3.19,29.61,0.27,Sportsbooks
364,Jalen Tolbert,DAL,GB,GB@DAL,0.0,0.0,0.0,0.0,0.0,0.0,2.8,28.79,0.22,Sportsbooks
377,Tua Tagovailoa,MIA,NYJ,NYJ@MIA,33.11,233.92,0.71,1.75,0.0,0.0,0.0,0.0,0.09,Sportsbooks
378,De'Von Achane,MIA,NYJ,NYJ@MIA,0.0,0.0,0.0,0.0,12.5,56.8,5.63,38.05,0.77,Sportsbooks
379,Breece Hall,NYJ,MIA,NYJ@MIA,0.0,0.0,0.0,0.0,14.5,56.51,3.14,22.27,0.6,Sportsbooks
381,Tyreek Hill,MIA,NYJ,NYJ@MIA,0.0,0.0,0.0,0.0,0.0,0.0,5.29,66.91,0.56,Sportsbooks
382,Jaylen Waddle,MIA,NYJ,NYJ@MIA,0.0,0.0,0.0,0.0,0.0,0.0,4.5,50.02,0.48,Sportsbooks
383,Garrett Wilson,NYJ,MIA,NYJ@MIA,0.0,0.0,0.0,0.0,0.0,0.0,5.46,62.23,0.5,Sportsbooks
384,Justin Fields,NYJ,MIA,NYJ@MIA,26.7,184.4,0.59,1.19,8.5,45.6,0.0,0.0,0.4,Sportsbooks
385,Ollie Gordon,MIA,NYJ,NYJ@MIA,0.0,0.0,0.0,0.0,7.5,24.5,0.0,0.0,0.28,Sportsbooks
388,Malik Washington,MIA,NYJ,NYJ@MIA,0.0,0.0,0.0,0.0,0.0,5.14,2.65,19.6,0.21,Sportsbooks
402,J.K. Dobbins,DEN,CIN,CIN@DEN,0.0,0.0,0.0,0.0,14.5,62.77,0.0,9.91,0.88,Sportsbooks
403,Chase Brown,CIN,DEN,CIN@DEN,0.0,0.0,0.0,0.0,15.5,53.37,3.17,18.79,0.59,Sportsbooks
404,Courtland Sutton,DEN,CIN,CIN@DEN,0.0,0.0,0.0,0.0,0.0,0.0,5.11,63.0,0.54,Sportsbooks
405,Ja'Marr Chase,CIN,DEN,CIN@DEN,0.0,0.0,0.0,0.0,0.0,0.0,5.26,65.23,0.49,Sportsbooks
406,Tee Higgins,CIN,DEN,CIN@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.13,50.64,0.38,Sportsbooks
407,RJ Harvey,DEN,CIN,CIN@DEN,0.0,0.0,0.0,0.0,6.5,24.03,1.78,9.75,0.37,Sportsbooks
408,Troy Franklin,DEN,CIN,CIN@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.69,41.15,0.33,Sportsbooks
410,Marvin Mims,DEN,CIN,CIN@DEN,0.0,0.0,0.0,0.0,0.0,0.0,2.59,28.61,0.25,Sportsbooks
435,Brock Purdy,SF,JAX,SF@JAX,32.29,241.9,0.6,1.69,3.5,10.58,0.0,0.0,0.25,Sportsbooks
436,Marcus Mariota,WAS,ATL,WAS@ATL,30.3,203.1,0.69,1.29,6.5,32.13,0.0,0.0,0.24,Sportsbooks
439,Jaxson Dart,NYG,LAC,LAC@NYG,31.3,187.75,0.89,1.07,6.5,33.55,0.0,0.0,0.26,Sportsbooks
