,Player,Pos,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,FPts,System
196,Aaron Rodgers,QB,PIT,NWE,PIT@NWE,34.35,205.65,0.6,1.13,0.0,0.0,0.0,0.0,0.08,12.626000000000001,Sportsbooks
200,Saquon Barkley,WR,PHI,TEN,PHI@TEN,0.0,0.0,0.0,0.0,0.0,77.5,2.07,12.69,0.75,15.589,Sportsbooks
210,Wan'Dale Robinson,WR,TEN,PHI,PHI@TEN,0.0,0.0,0.0,0.0,0.0,0.0,4.34,37.09,0.24,9.488999999999999,Sportsbooks
213,Carnell Tate,WR,TEN,PHI,PHI@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.9,40.89,0.23,9.369000000000002,Sportsbooks
214,DeVonta Smith,WR,CAR,ATL,CAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,4.87,60.5,0.42,13.440000000000001,Sportsbooks
215,Tony Pollard,RB,TEN,PHI,PHI@TEN,0.0,0.0,0.0,0.0,12.5,44.71,0.0,0.0,0.4,6.871,Sportsbooks
223,Trevor Lawrence,QB,JAX,DEN,JAX@DEN,32.02,221.21,0.75,1.45,0.0,0.0,0.0,0.0,0.24,15.338399999999998,Sportsbooks
227,Courtland Sutton,WR,DEN,JAX,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.64,41.45,0.39,10.125,Sportsbooks
229,Parker Washington,WR,JAX,DEN,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.38,52.37,0.41,12.077000000000002,Sportsbooks
231,Bhayshul Tuten,RB,JAX,DEN,JAX@DEN,0.0,0.0,0.0,0.0,12.5,51.5,0.0,0.0,0.46,7.91,Sportsbooks
232,JK Dobbins,RB,DEN,JAX,JAX@DEN,0.0,0.0,0.0,0.0,12.5,52.89,0.0,0.0,0.57,8.709,Sportsbooks
243,Jaylen Waddle,WR,DEN,JAX,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.42,52.97,0.41,12.177,Sportsbooks
250,Omarion Hampton,RB,LAC,LVR,LVR@LAC,0.0,0.0,0.0,0.0,15.5,64.91,0.0,14.99,0.88,13.27,Sportsbooks
262,Ashton Jeanty,RB,LVR,LAC,LVR@LAC,0.0,0.0,0.0,0.0,17.5,65.66,4.36,28.63,0.81,18.649,Sportsbooks
274,Jacory Croskey-Merritt,RB,WAS,DAL,WAS@DAL,0.0,0.0,0.0,0.0,13.5,56.48,0.0,0.0,0.61,9.308,Sportsbooks
275,Terry McLaurin,WR,WAS,DAL,WAS@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.17,52.07,0.4,11.777000000000001,Sportsbooks
276,Dak Prescott,QB,DAL,WAS,WAS@DAL,34.01,264.72,0.0,2.13,0.0,0.0,0.0,0.0,0.16,20.068800000000003,Sportsbooks
278,CeeDee Lamb,WR,DAL,WAS,WAS@DAL,0.0,0.0,0.0,0.0,0.0,0.0,5.88,75.58,0.62,17.157999999999998,Sportsbooks
285,Jayden Daniels,QB,WAS,DAL,WAS@DAL,29.44,203.04,0.0,1.37,0.0,37.98,0.0,0.0,0.37,19.6196,Sportsbooks
291,George Pickens,WR,DAL,WAS,WAS@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.79,62.83,0.55,14.373000000000001,Sportsbooks
292,Stefon Diggs,WR,WAS,DAL,WAS@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.76,45.18,0.39,11.617999999999999,Sportsbooks
297,Javonte Williams,RB,DAL,WAS,WAS@DAL,0.0,0.0,0.0,0.0,17.5,74.54,2.63,12.38,0.99,17.262,Sportsbooks
323,Jonathan Taylor,RB,IND,KAN,IND@KAN,0.0,0.0,0.0,0.0,19.5,87.03,2.76,17.04,0.92,18.687,Sportsbooks
324,Travis Kelce,TE,KAN,IND,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.02,43.68,0.49,11.328,Sportsbooks
326,Josh Downs,WR,IND,KAN,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.81,37.08,0.25,9.018,Sportsbooks
328,Alec Pierce,WR,IND,KAN,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.05,44.53,0.26,9.063,Sportsbooks
331,Patrick Mahomes,QB,KAN,IND,IND@KAN,30.55,219.37,0.59,1.7,0.0,16.12,0.0,0.0,0.23,17.9768,Sportsbooks
333,Daniel Jones,QB,IND,KAN,IND@KAN,32.64,217.1,0.74,1.25,0.0,8.46,0.0,0.0,0.16,14.75,Sportsbooks
335,Tyler Warren,TE,IND,KAN,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.87,44.51,0.35,11.421,Sportsbooks
338,Xavier Worthy,WR,KAN,IND,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.42,38.04,0.35,9.324,Sportsbooks
341,Rashee Rice,WR,KAN,IND,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,5.16,55.04,0.59,14.204,Sportsbooks
345,Keenan Allen,WR,IND,KAN,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.78,30.92,0.25,8.372,Sportsbooks
347,Kenneth Walker,RB,KAN,IND,IND@KAN,0.0,0.0,0.0,0.0,18.5,78.98,3.0,19.31,1.04,19.069000000000003,Sportsbooks
348,Kyren Williams,RB,LAR,NYG,NYG@LAR,0.0,0.0,0.0,0.0,14.5,61.87,0.0,0.0,0.88,11.467,Sportsbooks
349,Matthew Stafford,QB,LAR,NYG,NYG@LAR,32.3,247.44,0.65,2.13,0.0,0.0,0.0,0.0,0.06,18.1276,Sportsbooks
354,Jaxson Dart,QB,NYG,LAR,NYG@LAR,30.42,214.33,0.6,1.17,5.5,30.06,0.0,0.0,0.34,17.6992,Sportsbooks
356,Puka Nacua,WR,LAR,NYG,NYG@LAR,0.0,0.0,0.0,0.0,0.0,0.0,6.94,86.58,0.69,19.738,Sportsbooks
357,Davante Adams,WR,LAR,NYG,NYG@LAR,0.0,0.0,0.0,0.0,0.0,0.0,3.86,44.08,0.6,11.868,Sportsbooks
358,Blake Corum,RB,LAR,NYG,NYG@LAR,0.0,0.0,0.0,0.0,10.5,44.58,0.0,0.0,0.48,7.338,Sportsbooks
359,Malik Nabers,WR,NYG,LAR,NYG@LAR,0.0,0.0,0.0,0.0,0.0,0.0,5.71,64.6,0.4,14.57,Sportsbooks
360,Isaiah Likely,TE,NYG,LAR,NYG@LAR,0.0,0.0,0.0,0.0,0.0,0.0,4.82,46.65,0.33,11.465,Sportsbooks
363,Cam Skattebo,RB,NYG,LAR,NYG@LAR,0.0,0.0,0.0,0.0,12.5,49.97,0.0,0.0,0.61,8.657,Sportsbooks
366,Carson Wentz,QB,MIN,CHI,MIN@CHI,30.64,212.11,0.67,1.36,0.0,0.0,0.0,0.0,0.19,14.394400000000003,Sportsbooks
373,Bo Nix,QB,DEN,JAX,JAX@DEN,33.41,221.7,0.64,1.51,0.0,0.0,0.0,0.0,0.28,15.948,Sportsbooks
