,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
48,Rico Dowdle,CAR,SFO,CAR@SFO,0.0,0.0,0.0,0.0,18.5,76.24,3.04,17.18,0.83,Sportsbooks
49,George Kittle,SFO,CAR,CAR@SFO,0.0,0.0,0.0,0.0,0.0,0.0,4.94,57.03,0.56,Sportsbooks
50,Tetairoa McMillan,CAR,SFO,CAR@SFO,0.0,0.0,0.0,0.0,0.0,0.0,5.15,63.23,0.5,Sportsbooks
52,Lamar Jackson,BAL,NYJ,NYJ@BAL,27.12,210.02,0.45,1.94,5.5,33.39,0.0,0.0,0.42,Sportsbooks
53,Mark Andrews,BAL,NYJ,NYJ@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.58,33.28,0.49,Sportsbooks
54,Adonai Mitchell,NYJ,BAL,NYJ@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.78,31.76,0.24,Sportsbooks
55,John Metchie,NYJ,BAL,NYJ@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.88,24.99,0.17,Sportsbooks
58,Keaton Mitchell,BAL,NYJ,NYJ@BAL,0.0,0.0,0.0,0.0,4.5,21.99,0.51,0.0,0.2,Sportsbooks
59,DeAndre Hopkins,BAL,NYJ,NYJ@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.77,0.31,Sportsbooks
63,Isaiah Davis,NYJ,BAL,NYJ@BAL,0.0,0.0,0.0,0.0,2.5,10.98,2.08,13.5,0.12,Sportsbooks
76,Joe Flacco,CIN,NWE,NWE@CIN,37.88,237.72,0.86,1.77,0.0,0.0,0.0,0.0,0.04,Sportsbooks
77,Drake Maye,NWE,CIN,NWE@CIN,29.84,253.74,0.51,2.07,5.5,23.58,0.0,0.0,0.42,Sportsbooks
78,Stefon Diggs,NWE,CIN,NWE@CIN,0.0,0.0,0.0,0.0,0.0,0.0,5.08,56.92,0.56,Sportsbooks
79,Tee Higgins,CIN,NWE,NWE@CIN,0.0,0.0,0.0,0.0,0.0,0.0,5.59,68.6,0.61,Sportsbooks
80,TreVeyon Henderson,NWE,CIN,NWE@CIN,0.0,0.0,0.0,0.0,11.5,53.36,2.46,14.37,0.81,Sportsbooks
81,Rhamondre Stevenson,NWE,CIN,NWE@CIN,0.0,0.0,0.0,0.0,10.5,38.71,0.0,8.25,0.85,Sportsbooks
82,Chase Brown,CIN,NWE,NWE@CIN,0.0,0.0,0.0,0.0,15.5,56.6,5.0,29.02,0.77,Sportsbooks
83,Hunter Henry,NWE,CIN,NWE@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.54,39.93,0.48,Sportsbooks
84,Andrei Iosivas,CIN,NWE,NWE@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.42,36.03,0.31,Sportsbooks
87,Noah Fant,CIN,NWE,NWE@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.08,24.57,0.23,Sportsbooks
90,Kayshon Boutte,NWE,CIN,NWE@CIN,0.0,0.0,0.0,0.0,0.0,0.0,2.46,32.27,0.28,Sportsbooks
100,Patrick Mahomes,KAN,IND,IND@KAN,36.75,271.29,0.67,2.07,0.0,24.29,0.0,0.0,0.27,Sportsbooks
101,Daniel Jones,IND,KAN,IND@KAN,32.54,239.36,0.75,1.34,4.5,16.28,0.0,0.0,0.24,Sportsbooks
103,Kareem Hunt,KAN,IND,IND@KAN,0.0,0.0,0.0,0.0,14.5,52.12,1.68,8.84,0.71,Sportsbooks
104,Xavier Worthy,KAN,IND,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.89,3.76,39.39,0.36,Sportsbooks
105,Michael Pittman Jr.,IND,KAN,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,5.02,49.51,0.3,Sportsbooks
106,Alec Pierce,IND,KAN,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.34,54.83,0.29,Sportsbooks
107,Josh Downs,IND,KAN,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.68,33.14,0.25,Sportsbooks
109,Brashard Smith,KAN,IND,IND@KAN,0.0,0.0,0.0,0.0,2.5,7.0,1.71,10.8,0.21,Sportsbooks
119,Sam Darnold,SEA,TEN,SEA@TEN,28.59,239.96,0.63,1.74,2.5,0.42,0.0,0.0,0.1,Sportsbooks
120,Cam Ward,TEN,SEA,SEA@TEN,33.25,186.37,0.9,0.82,2.5,7.12,0.0,0.0,0.09,Sportsbooks
121,Kenneth Walker,SEA,TEN,SEA@TEN,0.0,0.0,0.0,0.0,14.5,59.95,0.0,6.12,0.56,Sportsbooks
122,Zach Charbonnet,SEA,TEN,SEA@TEN,0.0,0.0,0.0,0.0,11.5,39.29,1.23,5.92,0.64,Sportsbooks
123,Jaxon Smith-Njigba,SEA,TEN,SEA@TEN,0.0,0.0,0.0,0.0,0.0,0.0,7.11,94.06,0.66,Sportsbooks
124,Jacoby Brissett,ARI,JAX,JAX@ARI,35.6,245.88,0.66,1.7,3.5,12.15,0.0,0.0,0.17,Sportsbooks
125,Trevor Lawrence,JAX,ARI,JAX@ARI,31.18,214.61,0.71,1.47,4.5,17.67,0.0,0.0,0.38,Sportsbooks
126,Bam Knight,ARI,JAX,JAX@ARI,0.0,0.0,0.0,0.0,12.5,42.75,2.08,12.82,0.55,Sportsbooks
127,Travis Etienne,JAX,ARI,JAX@ARI,0.0,0.0,0.0,0.0,11.5,52.76,2.55,13.53,0.84,Sportsbooks
128,Trey McBride,ARI,JAX,JAX@ARI,0.0,0.0,0.0,0.0,0.0,0.0,7.9,76.91,0.75,Sportsbooks
129,Michael Wilson,ARI,JAX,JAX@ARI,0.0,0.0,0.0,0.0,0.0,0.0,5.1,57.89,0.37,Sportsbooks
130,Greg Dortch,ARI,JAX,JAX@ARI,0.0,0.0,0.0,0.0,0.0,0.0,3.38,26.42,0.26,Sportsbooks
131,Brian Thomas,JAX,ARI,JAX@ARI,0.0,0.0,0.0,0.0,0.0,0.0,4.91,60.94,0.47,Sportsbooks
132,Geno Smith,LVR,CLE,CLE@LVR,29.65,203.09,0.92,1.32,3.5,9.07,0.0,0.0,0.08,Sportsbooks
133,Ashton Jeanty,LVR,CLE,CLE@LVR,0.0,0.0,0.0,0.0,16.5,58.04,3.15,16.91,0.68,Sportsbooks
134,Quinshon Judkins,CLE,LVR,CLE@LVR,0.0,0.0,0.0,0.0,18.5,71.1,0.0,5.65,0.67,Sportsbooks
135,Harold Fannin,CLE,LVR,CLE@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.39,30.18,0.21,Sportsbooks
136,Brock Bowers,LVR,CLE,CLE@LVR,0.0,0.0,0.0,0.0,0.0,0.0,5.87,62.5,0.55,Sportsbooks
137,Tre Tucker,LVR,CLE,CLE@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.12,37.46,0.31,Sportsbooks
138,Jerry Jeudy,CLE,LVR,CLE@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.19,33.15,0.21,Sportsbooks
139,Tyler Shough,NOR,ATL,ATL@NOR,30.53,198.8,0.76,1.21,2.5,8.26,0.0,0.0,0.13,Sportsbooks
140,Kirk Cousins,ATL,NOR,ATL@NOR,30.71,205.37,0.74,1.14,0.0,0.0,0.0,0.0,0.05,Sportsbooks
141,Alvin Kamara,NOR,ATL,ATL@NOR,0.0,0.0,0.0,0.0,15.5,55.94,2.85,14.13,0.45,Sportsbooks
142,Bijan Robinson,ATL,NOR,ATL@NOR,0.0,0.0,0.0,0.0,17.5,81.51,5.13,41.56,0.86,Sportsbooks
143,Chris Olave,NOR,ATL,ATL@NOR,0.0,0.0,0.0,0.0,0.0,0.0,5.62,66.3,0.41,Sportsbooks
144,Darnell Mooney,ATL,NOR,ATL@NOR,0.0,0.0,0.0,0.0,0.0,0.0,4.12,47.97,0.3,Sportsbooks
145,Tyler Allgeier,ATL,NOR,ATL@NOR,0.0,0.0,0.0,0.0,7.5,25.95,0.98,2.5,0.4,Sportsbooks
146,Juwan Johnson,NOR,ATL,ATL@NOR,0.0,0.0,0.0,0.0,0.0,0.0,4.16,41.46,0.34,Sportsbooks
147,Kyle Pitts,ATL,NOR,ATL@NOR,0.0,0.0,0.0,0.0,0.0,0.0,5.31,50.05,0.34,Sportsbooks
148,Taysom Hill,NOR,ATL,ATL@NOR,0.0,0.0,0.0,0.0,4.5,16.82,0.0,0.0,0.26,Sportsbooks
149,Devaughn Vele,NOR,ATL,ATL@NOR,0.0,0.0,0.0,0.0,0.0,0.0,2.49,24.25,0.23,Sportsbooks
151,Devin Neal,NOR,ATL,ATL@NOR,0.0,0.0,0.0,0.0,3.5,12.27,1.06,4.95,0.16,Sportsbooks
152,David Sills V,ATL,NOR,ATL@NOR,0.0,0.0,0.0,0.0,0.0,0.0,2.04,18.26,0.14,Sportsbooks
162,Dak Prescott,DAL,PHI,PHI@DAL,35.91,244.55,0.83,1.72,2.5,11.0,0.0,0.0,0.11,Sportsbooks
163,Jalen Hurts,PHI,DAL,PHI@DAL,28.31,210.2,0.51,1.71,7.5,28.7,0.0,0.0,0.73,Sportsbooks
164,Saquon Barkley,PHI,DAL,PHI@DAL,0.0,0.0,0.0,0.0,18.5,75.71,2.63,16.52,0.73,Sportsbooks
165,Javonte Williams,DAL,PHI,PHI@DAL,0.0,0.0,0.0,0.0,15.5,67.31,1.93,8.18,0.73,Sportsbooks
166,CeeDee Lamb,DAL,PHI,PHI@DAL,0.0,0.0,0.0,0.0,0.0,0.0,6.33,74.99,0.53,Sportsbooks
167,A.J. Brown,PHI,DAL,PHI@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.98,59.16,0.53,Sportsbooks
168,George Pickens,DAL,PHI,PHI@DAL,0.0,0.0,0.0,0.0,0.0,0.0,5.08,67.02,0.47,Sportsbooks
169,DeVonta Smith,PHI,DAL,PHI@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.63,58.23,0.45,Sportsbooks
170,Dallas Goedert,PHI,DAL,PHI@DAL,0.0,0.0,0.0,0.0,0.0,0.0,3.9,33.92,0.42,Sportsbooks
171,Jake Ferguson,DAL,PHI,PHI@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.55,29.02,0.38,Sportsbooks
175,Tank Bigsby,PHI,DAL,PHI@DAL,0.0,0.0,0.0,0.0,3.5,12.68,0.0,0.0,0.11,Sportsbooks
176,Malik Davis,DAL,PHI,PHI@DAL,0.0,0.0,0.0,0.0,2.5,9.0,0.0,0.0,0.13,Sportsbooks
189,Matthew Stafford,LAR,TB,TB@LAR,34.65,256.65,0.54,2.18,1.5,0.0,0.0,0.0,0.06,Sportsbooks
190,Baker Mayfield,TAM,,,34.63,239.73,0.71,1.55,2.5,13.13,0.0,0.0,0.13,Sportsbooks
191,Kyren Williams,LAR,TB,TB@LAR,0.0,0.0,0.0,0.0,13.5,60.03,2.03,11.55,0.94,Sportsbooks
192,Puka Nacua,LAR,TB,TB@LAR,0.0,0.0,0.0,0.0,0.0,0.99,7.4,88.92,0.73,Sportsbooks
193,Emeka Egbuka,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,5.23,67.21,0.5,Sportsbooks
194,Davante Adams,LAR,TB,TB@LAR,0.0,0.0,0.0,0.0,0.0,0.0,5.05,61.42,0.87,Sportsbooks
196,Sean Tucker,TAM,,,0.0,0.0,0.0,0.0,12.5,48.13,0.0,6.09,0.42,Sportsbooks
197,Rachaad White,TAM,,,0.0,0.0,0.0,0.0,7.5,26.66,2.73,14.72,0.41,Sportsbooks
198,Cade Otton,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,4.2,37.15,0.33,Sportsbooks
200,Blake Corum,LAR,TB,TB@LAR,0.0,0.0,0.0,0.0,7.5,32.63,0.93,1.98,0.3,Sportsbooks
201,Tez Johnson,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,2.81,32.24,0.27,Sportsbooks
202,Sterling Shepard,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,2.1,18.19,0.19,Sportsbooks
205,Colby Parkinson,LAR,TB,TB@LAR,0.0,0.0,0.0,0.0,0.0,0.0,2.65,19.21,0.2,Sportsbooks
216,Brock Purdy,SFO,CAR,CAR@SFO,32.01,252.39,0.63,2.0,0.0,7.81,0.0,0.0,0.2,Sportsbooks
217,Bryce Young,CAR,SFO,CAR@SFO,32.73,204.58,0.73,1.44,2.5,7.89,0.0,0.0,0.11,Sportsbooks
218,Jauan Jennings,SFO,CAR,CAR@SFO,0.0,0.0,0.0,0.0,0.0,0.0,4.05,46.03,0.41,Sportsbooks
219,Ricky Pearsall,SFO,CAR,CAR@SFO,0.0,0.0,0.0,0.0,0.0,0.0,3.38,41.48,0.38,Sportsbooks
220,Jalen Coker,CAR,SFO,CAR@SFO,0.0,0.0,0.0,0.0,0.0,0.0,2.88,28.04,0.24,Sportsbooks
221,Ja'Tavion Sanders,CAR,SFO,CAR@SFO,0.0,0.0,0.0,0.0,0.0,0.0,2.45,18.21,0.21,Sportsbooks
222,Xavier Legette,CAR,SFO,CAR@SFO,0.0,0.0,0.0,0.0,0.0,0.0,2.69,24.16,0.23,Sportsbooks
240,Justice Hill,BAL,NYJ,NYJ@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.15,13.8,0.2,Sportsbooks
243,Caleb Williams,CHI,PIT,PIT@CHI,32.51,219.17,0.63,1.54,4.5,22.73,0.0,0.0,0.27,Sportsbooks
246,Jared Goff,DET,NYG,NYG@DET,31.15,254.37,0.5,2.14,1.5,0.0,0.0,0.0,0.07,Sportsbooks
247,Jaxson Dart,NYG,DET,NYG@DET,30.86,210.82,0.76,1.3,0.0,28.79,0.0,0.0,0.38,Sportsbooks
248,David Montgomery,DET,NYG,NYG@DET,0.0,0.0,0.0,0.0,11.5,50.7,0.0,8.23,0.78,Sportsbooks
249,Jameson Williams,DET,NYG,NYG@DET,0.0,0.0,0.0,0.0,0.0,0.0,4.05,60.58,0.48,Sportsbooks
250,Jordan Love,GNB,,,31.19,235.27,0.65,1.72,3.5,9.7,0.0,0.0,0.15,Sportsbooks
251,JJ McCarthy,MIN,GB,MIN@GB,31.12,189.84,0.87,1.13,3.5,17.28,0.0,0.0,0.17,Sportsbooks
252,Aaron Jones,MIN,GB,MIN@GB,0.0,0.0,0.0,0.0,13.5,53.63,2.67,16.25,0.41,Sportsbooks
253,Justin Jefferson,MIN,GB,MIN@GB,0.0,0.0,0.0,0.0,0.0,0.0,5.52,66.95,0.4,Sportsbooks
254,Romeo Doubs,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,4.2,49.7,0.46,Sportsbooks
255,Christian Watson,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.12,48.45,0.39,Sportsbooks
256,Jordan Addison,MIN,GB,MIN@GB,0.0,0.0,0.0,0.0,0.0,0.0,3.34,38.15,0.3,Sportsbooks
257,TJ Hockenson,MIN,GB,MIN@GB,0.0,0.0,0.0,0.0,0.0,0.0,3.1,23.7,0.2,Sportsbooks
259,Dontayvion Wicks,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,2.21,20.39,0.26,Sportsbooks
263,Jordan Mason,MIN,GB,MIN@GB,0.0,0.0,0.0,0.0,5.5,24.34,0.0,0.0,0.19,Sportsbooks
264,Luke Musgrave,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,2.17,18.0,0.16,Sportsbooks
285,Tony Pollard,TEN,SEA,SEA@TEN,0.0,0.0,0.0,0.0,10.5,36.65,2.16,10.33,0.29,Sportsbooks
286,Tyjae Spears,TEN,SEA,SEA@TEN,0.0,0.0,0.0,0.0,6.5,23.22,3.02,18.25,0.26,Sportsbooks
287,Cooper Kupp,SEA,TEN,SEA@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.16,33.44,0.27,Sportsbooks
288,AJ Barner,SEA,TEN,SEA@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.11,26.53,0.33,Sportsbooks
289,Rashid Shaheed,SEA,TEN,SEA@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.49,34.09,0.32,Sportsbooks
290,Chimere Dike,TEN,SEA,SEA@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.74,36.06,0.18,Sportsbooks
294,Gunnar Helm,TEN,SEA,SEA@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.73,22.44,0.16,Sportsbooks
295,Chig Okonkwo,TEN,SEA,SEA@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.94,24.1,0.14,Sportsbooks
296,Van Jefferson,TEN,SEA,SEA@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.99,30.82,0.16,Sportsbooks
305,Bhayshul Tuten,JAX,ARI,JAX@ARI,0.0,0.0,0.0,0.0,10.5,43.6,0.0,4.92,0.73,Sportsbooks
306,Jakobi Meyers,JAX,ARI,JAX@ARI,0.0,0.0,0.0,0.0,0.0,0.0,4.93,55.72,0.42,Sportsbooks
308,Parker Washington,JAX,ARI,JAX@ARI,0.0,0.0,0.0,0.0,0.0,0.0,4.06,44.57,0.35,Sportsbooks
309,Michael Carter,ARI,JAX,JAX@ARI,0.0,0.0,0.0,0.0,5.5,19.3,1.79,9.65,0.34,Sportsbooks
316,David Njoku,CLE,LVR,CLE@LVR,0.0,0.0,0.0,0.0,0.0,0.0,2.46,22.07,0.19,Sportsbooks
317,Michael Mayer,LVR,CLE,CLE@LVR,0.0,0.0,0.0,0.0,0.0,0.0,2.72,21.03,0.24,Sportsbooks
318,Cedric Tillman,CLE,LVR,CLE@LVR,0.0,0.0,0.0,0.0,0.0,0.0,2.84,24.37,0.17,Sportsbooks
319,Tyler Lockett,LVR,CLE,CLE@LVR,0.0,0.0,0.0,0.0,0.0,0.0,2.11,19.92,0.17,Sportsbooks
322,Raheem Mostert,LVR,CLE,CLE@LVR,0.0,0.0,0.0,0.0,3.5,10.08,0.0,0.0,0.08,Sportsbooks
350,Tyrone Tracy,NYG,DET,NYG@DET,0.0,0.0,0.0,0.0,11.5,46.28,2.6,14.98,0.37,Sportsbooks
351,Theo Johnson,NYG,DET,NYG@DET,0.0,0.0,0.0,0.0,0.0,0.0,4.01,36.95,0.31,Sportsbooks
352,Brock Wright,DET,NYG,NYG@DET,0.0,0.0,0.0,0.0,0.0,0.0,2.91,20.46,0.36,Sportsbooks
353,Isaiah Hodgins,NYG,DET,NYG@DET,0.0,0.0,0.0,0.0,0.0,0.0,2.68,24.58,0.18,Sportsbooks
355,Devin Singletary,NYG,DET,NYG@DET,0.0,0.0,0.0,0.0,8.5,26.94,0.0,6.7,0.4,Sportsbooks
366,DJ Moore,CHI,PIT,PIT@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.11,33.61,0.35,Sportsbooks
371,Chris Godwin,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,3.08,28.19,0.26,Sportsbooks
373,Kyle Monangai,CHI,PIT,PIT@CHI,0.0,0.0,0.0,0.0,8.5,33.51,1.07,3.31,0.39,Sportsbooks
374,Kenneth Gainwell,PIT,CHI,PIT@CHI,0.0,0.0,0.0,0.0,6.5,21.42,2.89,16.1,0.27,Sportsbooks
375,Luther Burden,CHI,PIT,PIT@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.39,35.01,0.24,Sportsbooks
376,Colston Loveland,CHI,PIT,PIT@CHI,0.0,0.0,0.0,0.0,0.0,0.0,2.86,27.12,0.29,Sportsbooks
377,Jonnu Smith,PIT,CHI,PIT@CHI,0.0,0.0,0.0,0.0,0.0,0.0,2.43,18.4,0.26,Sportsbooks
378,Darnell Washington,PIT,CHI,PIT@CHI,0.0,0.0,0.0,0.0,0.0,0.0,2.33,21.93,0.3,Sportsbooks
379,Pat Freiermuth,PIT,CHI,PIT@CHI,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.95,0.26,Sportsbooks
394,Mike Gesicki,CIN,NWE,NWE@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.34,28.41,0.21,Sportsbooks
396,Darius Slayton,NYG,DET,NYG@DET,0.0,0.0,0.0,0.0,0.0,0.0,3.09,38.53,0.24,Sportsbooks
398,Brenton Strange,JAX,ARI,JAX@ARI,0.0,0.0,0.0,0.0,0.0,0.0,2.99,26.5,0.27,Sportsbooks
