,Player,Pass Comp,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
52,Tyler Warren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.52,0.36,Sportsbooks
53,Calvin Ridley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.32,0.37,Sportsbooks
54,Jacory Croskey-Merritt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,Sportsbooks
55,Ashton Jeanty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,Sportsbooks
56,Brock Bowers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,Sportsbooks
57,Deebo Samuel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,Sportsbooks
58,Saquon Barkley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,Sportsbooks
59,Jalen Hurts,0.0,0.0,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.76,Sportsbooks
60,Kyren Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,Sportsbooks
61,Puka Nacua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,Sportsbooks
62,Jaylen Warren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,Sportsbooks
63,DK Metcalf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,Sportsbooks
64,Kayshon Boutte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,Sportsbooks
65,Drake Maye,0.0,0.0,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.27,Sportsbooks
66,Bucky Irving,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,Sportsbooks
67,Breece Hall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,Sportsbooks
68,Mike Evans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,Sportsbooks
69,Garrett Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,Sportsbooks
70,Omarion Hampton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,Sportsbooks
71,Ladd McConkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.37,0.58,Sportsbooks
72,J.K. Dobbins,0.0,0.0,0.0,0.0,0.0,0.0,51.05,0.0,9.73,0.58,Sportsbooks
73,Courtland Sutton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.25,0.44,Sportsbooks
74,Spencer Rattler,0.0,0.0,208.13,0.9,1.02,0.0,14.91,0.0,0.0,0.0,Sportsbooks
75,Jaxon Smith-Njigba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.91,0.61,Sportsbooks
76,Alvin Kamara,0.0,0.0,0.0,0.0,0.0,0.0,52.5,0.0,22.92,0.6,Sportsbooks
77,Cooper Kupp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.91,0.36,Sportsbooks
78,Chris Olave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.09,0.32,Sportsbooks
79,Christian McCaffrey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,Sportsbooks
80,Marvin Harrison Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,Sportsbooks
81,Trey McBride,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,Sportsbooks
82,Jauan Jennings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,Sportsbooks
83,Dak Prescott,0.0,0.0,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.19,Sportsbooks
84,Caleb Williams,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.27,Sportsbooks
85,CeeDee Lamb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,Sportsbooks
86,George Pickens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,Sportsbooks
87,DJ Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,Sportsbooks
88,Rome Odunze,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,Sportsbooks
89,Derrick Henry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,Sportsbooks
90,Jahmyr Gibbs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,Sportsbooks
91,Zay Flowers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,Sportsbooks
92,Amon-Ra St. Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,Sportsbooks
93,Bryce Young,0.0,0.0,212.53,0.82,1.17,0.0,14.5,0.0,0.0,0.0,Sportsbooks
94,Michael Penix Jr.,0.0,0.0,209.5,0.61,1.42,0.0,7.01,0.0,0.0,0.0,Sportsbooks
95,Tyler Allgeier,0.0,0.0,0.0,0.0,0.0,0.0,40.09,0.0,0.0,0.0,Sportsbooks
96,Ja'Tavion Sanders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.91,0.0,Sportsbooks
97,Xavier Legette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,0.0,Sportsbooks
98,Darnell Mooney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.09,0.0,Sportsbooks
99,Kyle Pitts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.5,0.0,Sportsbooks
100,Hunter Renfrow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.09,0.0,Sportsbooks
101,Adam Thielen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,Sportsbooks
102,Nick Vannett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
103,T.J. Hockenson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,Sportsbooks
104,Josh Oliver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,Sportsbooks
105,Tim Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
106,Jalen Nailor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,Sportsbooks
107,Tai Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,Sportsbooks
108,Myles Price,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
109,Mike Gesicki,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,Sportsbooks
110,Samaje Perine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,Sportsbooks
111,Tanner Hudson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
112,Noah Fant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,Sportsbooks
113,Drew Sample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,Sportsbooks
114,Tee Higgins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,Sportsbooks
115,Charlie Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
116,Andrei Iosivas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,Sportsbooks
117,Mitchell Tinsley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,Sportsbooks
118,Tahj Brooks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
119,Tucker Kraft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,Sportsbooks
120,Matthew Golden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,Sportsbooks
121,Quinshon Judkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,Sportsbooks
122,Dylan Sampson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,Sportsbooks
123,Dontayvion Wicks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,Sportsbooks
124,Cedric Tillman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,Sportsbooks
125,Harold Fannin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,Sportsbooks
126,Jerome Ford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,Sportsbooks
127,Christopher Brooks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,Sportsbooks
128,Savion Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,Sportsbooks
129,Luke Musgrave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
130,Emanuel Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
131,DeAndre Carter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
132,Malik Heath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
133,Blake Whiteheart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
134,Isaiah Bond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
135,Raheim Sanders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
136,John FitzPatrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
137,Malachi Corley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
138,Jamari Thrash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
139,Trevor Lawrence,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.15,Sportsbooks
140,C.J. Stroud,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.16,Sportsbooks
141,Travis Etienne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,Sportsbooks
142,Bhayshul Tuten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,Sportsbooks
143,Dalton Schultz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,Sportsbooks
144,Christian Kirk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,Sportsbooks
145,Brenton Strange,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,Sportsbooks
146,Jayden Higgins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,Sportsbooks
147,Dyami Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,Sportsbooks
148,Xavier Hutchinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,Sportsbooks
149,Woody Marks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,Sportsbooks
150,Dare Ogunbowale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
151,LeQuint Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
152,Parker Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
153,Johnny Mundt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
154,Jaylin Noel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
155,Justin Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
156,Tim Patrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
157,Luke Lachey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
158,Quintin Morris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
159,Michael Pittman Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.65,0.0,Sportsbooks
160,Elic Ayomanor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.33,0.0,Sportsbooks
161,Chig Okonkwo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.75,0.0,Sportsbooks
162,Josh Downs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.45,0.0,Sportsbooks
163,Geno Smith,0.0,0.0,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,Sportsbooks
164,Chris Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
165,Matthew Stafford,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.07,Sportsbooks
166,Davante Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,Sportsbooks
167,A.J. Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,Sportsbooks
168,DeVonta Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,Sportsbooks
169,Dallas Goedert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,Sportsbooks
170,Tutu Atwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,Sportsbooks
171,Grant Calcaterra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,Sportsbooks
172,Tyler Higbee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,Sportsbooks
173,Will Shipley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
174,Blake Corum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,Sportsbooks
175,Jordan Whittington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
176,Jahan Dotson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
177,AJ Dillon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
178,Davis Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
179,John Metchie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
180,Kylen Granson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
181,Jarquez Hunter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
182,Terrance Ferguson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
183,Konata Mumpfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
184,Xavier Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
185,Aaron Rodgers,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,Sportsbooks
186,TreVeyon Henderson,0.0,0.0,0.0,0.0,0.0,4.5,16.76,1.7,8.67,0.0,Sportsbooks
187,Tyler Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
188,Braelon Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,Sportsbooks
189,Stone Smartt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
190,Allen Lazard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,Sportsbooks
191,Mason Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,Sportsbooks
192,Baker Mayfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,Sportsbooks
193,Sterling Shepard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,Sportsbooks
194,Rachaad White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,Sportsbooks
195,Ko Kieft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
196,Cade Otton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,Sportsbooks
197,Sean Tucker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,Sportsbooks
198,Payne Durham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
199,Kameron Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
200,Tez Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
201,Emeka Egbuka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,Sportsbooks
202,Bo Nix,0.0,0.0,218.5,0.74,1.47,0.0,21.77,0.0,0.0,0.24,Sportsbooks
203,Justin Herbert,0.0,0.0,235.5,0.63,1.54,0.0,19.03,0.0,0.0,0.16,Sportsbooks
204,Keenan Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.99,0.39,Sportsbooks
205,RJ Harvey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,Sportsbooks
206,Quentin Johnston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,Sportsbooks
207,Najee Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,Sportsbooks
208,Evan Engram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,Sportsbooks
209,Marvin Mims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,Sportsbooks
210,Troy Franklin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,Sportsbooks
211,Will Dissly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,Sportsbooks
212,Adam Trautman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,Sportsbooks
213,Tyler Conklin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,Sportsbooks
214,KeAndre Lambert-Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
215,Tre Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,Sportsbooks
216,Derius Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
217,Tyler Badie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
218,Hassan Haskins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
219,Trent Sherfield Sr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
220,Pat Bryant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
221,Tucker Fisk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
222,Oronde Gadsden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
223,Lucas Krull,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
224,Sam Darnold,0.0,0.0,215.51,0.59,1.47,0.0,8.99,0.0,0.0,0.0,Sportsbooks
225,Kenneth Walker,0.0,0.0,0.0,0.0,0.0,0.0,57.5,0.0,13.5,0.0,Sportsbooks
226,Brandin Cooks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.91,0.0,Sportsbooks
227,Rashid Shaheed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,0.0,Sportsbooks
228,Juwan Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.23,0.0,Sportsbooks
229,AJ Barner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.99,0.0,Sportsbooks
230,Kyler Murray,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,Sportsbooks
231,Jake Ferguson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,Sportsbooks
232,Jalen Tolbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,Sportsbooks
233,Cole Kmet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,Sportsbooks
234,KaVontae Turpin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,Sportsbooks
235,Hunter Luepke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
