,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
64,Tetairoa McMillan,CAR,ATL,CAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,4.93,57.66,0.39,Sportsbooks
65,Tyler Allgeier,ATL,CAR,CAR@ATL,0.0,0.0,0.0,0.0,7.5,29.06,0.0,0.0,0.42,Sportsbooks
66,Darnell Mooney,ATL,CAR,CAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,2.71,28.87,0.24,Sportsbooks
69,Jalen Coker,CAR,ATL,CAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,2.52,26.02,0.2,Sportsbooks
70,Ja'Tavion Sanders,CAR,ATL,CAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,2.5,18.54,0.19,Sportsbooks
88,Aaron Jones,MIN,CHI,CHI@MIN,0.0,0.0,0.0,0.0,11.5,51.62,3.21,19.4,0.55,Sportsbooks
89,Justin Jefferson,MIN,CHI,CHI@MIN,0.0,0.0,0.0,0.0,0.0,0.0,5.79,71.41,0.62,Sportsbooks
90,Rome Odunze,CHI,MIN,CHI@MIN,0.0,0.0,0.0,0.0,0.0,0.0,4.45,56.85,0.47,Sportsbooks
91,D'Andre Swift,CHI,MIN,CHI@MIN,0.0,0.0,0.0,0.0,13.5,56.31,0.0,0.0,0.51,Sportsbooks
92,Christian McCaffrey,SFO,ARI,SFO@ARI,0.0,0.0,0.0,0.0,17.5,70.99,5.57,52.18,1.13,Sportsbooks
93,George Kittle,SFO,ARI,SFO@ARI,0.0,0.0,0.0,0.0,0.0,0.0,4.77,49.22,0.53,Sportsbooks
94,Trey McBride,ARI,SFO,SFO@ARI,0.0,0.0,0.0,0.0,0.0,0.0,7.23,75.99,0.72,Sportsbooks
96,Matthew Stafford,LAR,SEA,SEA@LAR,36.34,264.79,0.62,2.19,0.0,0.0,0.0,0.0,0.04,Sportsbooks
97,Sam Darnold,SEA,LAR,SEA@LAR,30.12,250.44,0.65,1.66,0.0,2.92,0.0,0.0,0.07,Sportsbooks
98,Puka Nacua,LAR,SEA,SEA@LAR,0.0,0.0,0.0,0.0,0.0,0.0,7.73,88.11,0.81,Sportsbooks
99,Jaxon Smith-Njigba,SEA,LAR,SEA@LAR,0.0,0.0,0.0,0.0,0.0,0.0,7.47,99.53,0.56,Sportsbooks
100,Davante Adams,LAR,SEA,SEA@LAR,0.0,0.0,0.0,0.0,0.0,0.0,5.15,62.05,0.77,Sportsbooks
102,Kyren Williams,LAR,SEA,SEA@LAR,0.0,0.0,0.0,0.0,13.5,58.65,0.0,0.0,0.63,Sportsbooks
103,Zach Charbonnet,SEA,LAR,SEA@LAR,0.0,0.0,0.0,0.0,10.5,32.91,0.0,0.0,0.51,Sportsbooks
104,Kenneth Walker,SEA,LAR,SEA@LAR,0.0,0.0,0.0,0.0,12.5,43.83,0.0,0.0,0.43,Sportsbooks
106,Tyler Higbee,LAR,SEA,SEA@LAR,0.0,0.0,0.0,0.0,0.0,0.0,2.89,21.59,0.26,Sportsbooks
108,Cooper Kupp,SEA,LAR,SEA@LAR,0.0,0.0,0.0,0.0,0.0,0.0,2.99,30.52,0.24,Sportsbooks
126,Patrick Mahomes,KAN,DEN,KAN@DEN,36.1,259.41,0.66,1.78,4.5,26.53,0.0,0.0,0.27,Sportsbooks
127,Bo Nix,DEN,KAN,KAN@DEN,33.96,217.52,0.81,1.43,5.5,24.0,0.0,0.0,0.19,Sportsbooks
128,Rashee Rice,KAN,DEN,KAN@DEN,0.0,0.0,0.0,0.0,1.5,9.05,7.06,73.34,0.56,Sportsbooks
129,Troy Franklin,DEN,KAN,KAN@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.18,40.97,0.39,Sportsbooks
130,Travis Kelce,KAN,DEN,KAN@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.15,43.18,0.41,Sportsbooks
131,Courtland Sutton,DEN,KAN,KAN@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.11,49.33,0.38,Sportsbooks
132,Xavier Worthy,KAN,DEN,KAN@DEN,0.0,0.0,0.0,0.0,0.0,2.08,3.77,40.24,0.35,Sportsbooks
133,Kareem Hunt,KAN,DEN,KAN@DEN,0.0,0.0,0.0,0.0,12.5,42.91,1.66,5.68,0.63,Sportsbooks
136,RJ Harvey,DEN,KAN,KAN@DEN,0.0,0.0,0.0,0.0,13.5,51.16,2.68,15.66,0.57,Sportsbooks
138,Evan Engram,DEN,KAN,KAN@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.5,24.84,0.22,Sportsbooks
139,Marvin Mims,DEN,KAN,KAN@DEN,0.0,0.0,0.0,0.0,0.0,0.0,2.54,22.56,0.21,Sportsbooks
141,Marquise Brown,KAN,DEN,KAN@DEN,0.0,0.0,0.0,0.0,0.0,0.0,2.03,19.71,0.22,Sportsbooks
157,Caleb Williams,CHI,MIN,CHI@MIN,32.66,225.76,0.55,1.62,4.5,23.14,0.0,0.0,0.21,Sportsbooks
158,JJ McCarthy,MIN,CHI,CHI@MIN,31.64,218.88,0.83,1.74,0.0,22.38,0.0,0.0,0.27,Sportsbooks
159,Joe Flacco,CIN,PIT,CIN@PIT,39.11,262.54,0.85,1.95,0.0,0.0,0.0,0.0,0.04,Sportsbooks
160,Aaron Rodgers,PIT,CIN,CIN@PIT,32.6,232.41,0.63,2.04,0.0,0.0,0.0,0.0,0.07,Sportsbooks
161,Jaylen Warren,PIT,CIN,CIN@PIT,0.0,0.0,0.0,0.0,17.5,75.53,2.84,18.77,0.93,Sportsbooks
162,Chase Brown,CIN,PIT,CIN@PIT,0.0,0.0,0.0,0.0,14.5,52.83,3.52,21.14,0.56,Sportsbooks
163,Ja'Marr Chase,CIN,PIT,CIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,8.91,92.75,0.74,Sportsbooks
164,Tee Higgins,CIN,PIT,CIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.91,58.61,0.56,Sportsbooks
165,DK Metcalf,PIT,CIN,CIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.21,53.12,0.57,Sportsbooks
166,Pat Freiermuth,PIT,CIN,CIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,2.96,27.39,0.35,Sportsbooks
167,Jonnu Smith,PIT,CIN,CIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.12,20.94,0.34,Sportsbooks
168,Calvin Austin,PIT,CIN,CIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.27,32.67,0.3,Sportsbooks
169,Darnell Washington,PIT,CIN,CIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,2.06,17.23,0.3,Sportsbooks
170,Noah Fant,CIN,PIT,CIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.22,25.46,0.24,Sportsbooks
171,Kenneth Gainwell,PIT,CIN,CIN@PIT,0.0,0.0,0.0,0.0,0.0,13.01,2.42,14.35,0.28,Sportsbooks
188,Lamar Jackson,BAL,CLE,BAL@CLE,26.42,207.12,0.47,1.67,6.5,33.21,0.0,0.0,0.26,Sportsbooks
189,Dillon Gabriel,CLE,BAL,BAL@CLE,32.87,178.19,0.79,0.95,0.0,0.0,0.0,0.0,0.08,Sportsbooks
190,Quinshon Judkins,CLE,BAL,BAL@CLE,0.0,0.0,0.0,0.0,18.5,70.97,1.72,7.03,0.66,Sportsbooks
191,Derrick Henry,BAL,CLE,BAL@CLE,0.0,0.0,0.0,0.0,18.5,74.84,0.0,6.0,0.79,Sportsbooks
192,Zay Flowers,BAL,CLE,BAL@CLE,0.0,0.0,0.0,0.0,0.0,0.0,4.83,59.18,0.46,Sportsbooks
193,Harold Fannin,CLE,BAL,BAL@CLE,0.0,0.0,0.0,0.0,0.0,0.0,4.21,36.45,0.17,Sportsbooks
194,Mark Andrews,BAL,CLE,BAL@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.24,29.8,0.42,Sportsbooks
195,Jerry Jeudy,CLE,BAL,BAL@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.96,40.79,0.21,Sportsbooks
196,Isaiah Likely,BAL,CLE,BAL@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.5,24.0,0.3,Sportsbooks
215,Jared Goff,DET,PHI,DET@PHI,32.11,239.59,0.57,1.63,0.0,0.0,0.0,0.0,0.06,Sportsbooks
216,Jalen Hurts,PHI,DET,DET@PHI,27.05,206.27,0.44,1.76,7.5,28.73,0.0,0.0,0.59,Sportsbooks
217,Saquon Barkley,PHI,DET,DET@PHI,0.0,0.0,0.0,0.0,17.5,69.95,2.86,17.11,0.7,Sportsbooks
218,Jahmyr Gibbs,DET,PHI,DET@PHI,0.0,0.0,0.0,0.0,13.5,62.55,3.42,22.1,0.76,Sportsbooks
219,David Montgomery,DET,PHI,DET@PHI,0.0,0.0,0.0,0.0,10.5,39.93,1.76,8.86,0.47,Sportsbooks
220,Amon-Ra St. Brown,DET,PHI,DET@PHI,0.0,0.0,0.0,0.0,0.0,0.0,7.25,75.96,0.57,Sportsbooks
221,DeVonta Smith,PHI,DET,DET@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.76,56.62,0.48,Sportsbooks
222,Dallas Goedert,PHI,DET,DET@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.26,37.73,0.47,Sportsbooks
223,Sam LaPorta,DET,PHI,DET@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.05,39.73,0.33,Sportsbooks
224,A.J. Brown,PHI,DET,DET@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.22,59.93,0.53,Sportsbooks
225,Jameson Williams,DET,PHI,DET@PHI,0.0,0.0,0.0,0.0,0.0,0.0,3.47,47.7,0.36,Sportsbooks
244,Josh Allen,BUF,TB,TB@BUF,29.78,221.4,0.57,1.55,6.5,31.83,0.0,0.0,0.77,Sportsbooks
245,Baker Mayfield,TAM,,,32.2,217.69,0.7,1.43,0.0,0.0,0.0,0.0,0.16,Sportsbooks
246,James Cook,BUF,TB,TB@BUF,0.0,0.0,0.0,0.0,17.5,80.65,0.0,13.17,0.96,Sportsbooks
269,DJ Moore,CHI,MIN,CHI@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.77,40.99,0.38,Sportsbooks
270,Jordan Addison,MIN,CHI,CHI@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.68,47.45,0.45,Sportsbooks
271,TJ Hockenson,MIN,CHI,CHI@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.18,28.77,0.33,Sportsbooks
274,Colston Loveland,CHI,MIN,CHI@MIN,0.0,0.0,0.0,0.0,0.0,0.0,2.93,29.0,0.3,Sportsbooks
291,Jordan Love,GNB,,,31.18,232.43,0.56,1.64,3.5,11.11,0.0,0.0,0.13,Sportsbooks
292,Josh Jacobs,GNB,,,0.0,0.0,0.0,0.0,19.5,79.89,0.0,17.22,1.18,Sportsbooks
293,Tyrone Tracy,NYG,GB,GB@NYG,0.0,0.0,0.0,0.0,12.5,43.46,0.0,15.77,0.44,Sportsbooks
294,Luke Musgrave,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.05,28.26,0.28,Sportsbooks
295,Wan'Dale Robinson,NYG,GB,GB@NYG,0.0,0.0,0.0,0.0,0.0,0.0,5.68,57.55,0.4,Sportsbooks
296,Theo Johnson,NYG,GB,GB@NYG,0.0,0.0,0.0,0.0,0.0,0.0,4.42,43.83,0.37,Sportsbooks
297,Darius Slayton,NYG,GB,GB@NYG,0.0,0.0,0.0,0.0,0.0,0.0,3.43,42.2,0.36,Sportsbooks
316,Cam Ward,TEN,HOU,HOU@TEN,33.03,189.12,0.97,0.89,2.5,6.4,0.0,0.0,0.11,Sportsbooks
317,Davis Mills,HOU,TEN,HOU@TEN,33.29,218.14,0.83,1.4,3.5,6.09,0.0,0.0,0.08,Sportsbooks
318,Tyjae Spears,TEN,HOU,HOU@TEN,0.0,0.0,0.0,0.0,7.5,28.65,2.66,16.21,0.33,Sportsbooks
319,Tony Pollard,TEN,HOU,HOU@TEN,0.0,0.0,0.0,0.0,10.5,37.83,1.92,10.08,0.36,Sportsbooks
320,Woody Marks,HOU,TEN,HOU@TEN,0.0,0.0,0.0,0.0,14.5,60.61,2.6,17.04,0.55,Sportsbooks
321,Calvin Ridley,TEN,HOU,HOU@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.92,34.09,0.24,Sportsbooks
322,Chig Okonkwo,TEN,HOU,HOU@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.08,27.0,0.14,Sportsbooks
323,Dalton Schultz,HOU,TEN,HOU@TEN,0.0,0.0,0.0,0.0,0.0,0.0,4.56,41.04,0.28,Sportsbooks
324,Elic Ayomanor,TEN,HOU,HOU@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.01,33.8,0.23,Sportsbooks
325,Nico Collins,HOU,TEN,HOU@TEN,0.0,0.0,0.0,0.0,0.0,0.0,5.52,69.91,0.57,Sportsbooks
326,Jayden Higgins,HOU,TEN,HOU@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.11,19.43,0.21,Sportsbooks
327,Justin Herbert,LAC,JAX,LAC@JAX,35.01,250.52,0.61,1.9,0.0,21.84,0.0,0.0,0.16,Sportsbooks
328,Trevor Lawrence,JAX,LAC,LAC@JAX,33.02,209.65,0.84,1.2,4.5,18.59,0.0,0.0,0.31,Sportsbooks
329,Bhayshul Tuten,JAX,LAC,LAC@JAX,0.0,0.0,0.0,0.0,4.5,16.12,0.99,3.23,0.3,Sportsbooks
330,Travis Etienne,JAX,LAC,LAC@JAX,0.0,0.0,0.0,0.0,14.5,58.47,2.81,15.71,0.69,Sportsbooks
331,Kimani Vidal,LAC,JAX,LAC@JAX,0.0,0.0,0.0,0.0,17.5,64.46,2.08,11.59,0.58,Sportsbooks
332,Quentin Johnston,LAC,JAX,LAC@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.82,42.07,0.44,Sportsbooks
333,Ladd McConkey,LAC,JAX,LAC@JAX,0.0,0.0,0.0,0.0,0.0,0.0,5.74,61.54,0.49,Sportsbooks
334,Oronde Gadsden,LAC,JAX,LAC@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.92,43.05,0.45,Sportsbooks
335,Keenan Allen,LAC,JAX,LAC@JAX,0.0,0.0,0.0,0.0,0.0,0.0,4.4,39.93,0.39,Sportsbooks
355,Jacoby Brissett,ARI,SFO,SFO@ARI,34.66,236.46,0.57,1.74,4.5,19.0,0.0,0.0,0.19,Sportsbooks
356,Brian Robinson,SFO,ARI,SFO@ARI,0.0,0.0,0.0,0.0,4.5,16.97,0.63,0.0,0.17,Sportsbooks
358,Michael Wilson,ARI,SFO,SFO@ARI,0.0,0.0,0.0,0.0,0.0,0.0,4.03,45.53,0.45,Sportsbooks
365,Dak Prescott,DAL,LVR,DAL@LVR,35.19,255.97,0.66,2.03,0.0,0.0,0.0,0.0,0.15,Sportsbooks
366,Ashton Jeanty,LVR,DAL,DAL@LVR,0.0,0.0,0.0,0.0,17.5,61.42,3.04,16.26,0.87,Sportsbooks
367,Javonte Williams,DAL,LVR,DAL@LVR,0.0,0.0,0.0,0.0,17.5,76.01,2.42,12.95,0.96,Sportsbooks
368,CeeDee Lamb,DAL,LVR,DAL@LVR,0.0,0.0,0.0,0.0,0.0,0.0,6.88,85.51,0.64,Sportsbooks
369,George Pickens,DAL,LVR,DAL@LVR,0.0,0.0,0.0,0.0,0.0,0.0,4.94,67.35,0.5,Sportsbooks
370,Jake Ferguson,DAL,LVR,DAL@LVR,0.0,0.0,0.0,0.0,0.0,0.0,4.85,34.6,0.44,Sportsbooks
371,Michael Mayer,LVR,DAL,DAL@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.02,27.23,0.24,Sportsbooks
372,Brock Bowers,LVR,DAL,DAL@LVR,0.0,0.0,0.0,0.0,0.0,0.0,6.35,71.05,0.64,Sportsbooks
373,Tyler Lockett,LVR,DAL,DAL@LVR,0.0,0.0,0.0,0.0,0.0,0.0,2.86,27.0,0.24,Sportsbooks
374,Tre Tucker,LVR,DAL,DAL@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.9,45.49,0.37,Sportsbooks
378,Geno Smith,LVR,DAL,DAL@LVR,32.55,232.36,0.84,1.66,2.5,9.01,0.0,0.0,0.1,Sportsbooks
409,Brock Purdy,SFO,ARI,SFO@ARI,32.99,255.24,0.76,1.87,0.0,0.0,0.0,0.0,0.21,Sportsbooks
410,Greg Dortch,ARI,SFO,SFO@ARI,0.0,0.0,0.0,0.0,0.0,0.0,3.21,29.61,0.31,Sportsbooks
411,Jauan Jennings,SFO,ARI,SFO@ARI,0.0,0.0,0.0,0.0,0.0,0.0,3.6,41.29,0.37,Sportsbooks
412,Ricky Pearsall,SFO,ARI,SFO@ARI,0.0,0.0,0.0,0.0,0.0,0.0,3.62,43.73,0.38,Sportsbooks
