,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
74,Josh Allen,BUF,KAN,KAN@BUF,31.16,231.59,0.56,1.68,7.5,37.71,0.0,0.0,0.68,Sportsbooks
75,James Cook,BUF,KAN,KAN@BUF,0.0,0.0,0.0,0.0,16.5,75.62,1.94,11.53,0.86,Sportsbooks
76,Rashee Rice,KAN,BUF,KAN@BUF,0.0,0.0,0.0,0.0,0.0,0.99,6.58,68.54,0.69,Sportsbooks
77,Khalil Shakir,BUF,KAN,KAN@BUF,0.0,0.0,0.0,0.0,0.0,0.0,5.02,49.91,0.4,Sportsbooks
78,Travis Kelce,KAN,BUF,KAN@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.5,45.99,0.64,Sportsbooks
79,Xavier Worthy,KAN,BUF,KAN@BUF,0.0,0.0,0.0,0.0,0.0,3.91,3.89,46.02,0.4,Sportsbooks
80,Keon Coleman,BUF,KAN,KAN@BUF,0.0,0.0,0.0,0.0,0.0,0.0,3.66,38.58,0.33,Sportsbooks
81,Dalton Kincaid,BUF,KAN,KAN@BUF,0.0,0.0,0.0,0.0,0.0,0.0,3.45,36.1,0.34,Sportsbooks
83,Marquise Brown,KAN,BUF,KAN@BUF,0.0,0.0,0.0,0.0,0.0,0.0,2.04,16.83,0.19,Sportsbooks
102,Drake Maye,NWE,ATL,ATL@NWE,30.53,231.5,0.53,1.74,5.5,28.84,0.0,0.0,0.0,Sportsbooks
109,Jordan Love,GNB,,,30.12,238.87,0.53,2.08,3.5,10.02,0.0,0.0,0.11,Sportsbooks
110,Bryce Young,CAR,GB,CAR@GB,33.02,195.05,0.78,1.14,2.5,5.96,0.0,0.0,0.07,Sportsbooks
111,Josh Jacobs,GNB,,,0.0,0.0,0.0,0.0,15.5,65.0,2.11,13.43,0.88,Sportsbooks
112,Rico Dowdle,CAR,GB,CAR@GB,0.0,0.0,0.0,0.0,12.5,51.2,2.27,12.62,0.31,Sportsbooks
113,Chuba Hubbard,CAR,GB,CAR@GB,0.0,0.0,0.0,0.0,6.5,23.2,1.73,7.37,0.24,Sportsbooks
115,Tucker Kraft,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,4.84,58.9,0.74,Sportsbooks
116,Tetairoa McMillan,CAR,GB,CAR@GB,0.0,0.0,0.0,0.0,0.0,0.0,4.91,56.73,0.36,Sportsbooks
117,Romeo Doubs,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,4.17,47.51,0.54,Sportsbooks
118,Jalen Coker,CAR,GB,CAR@GB,0.0,0.0,0.0,0.0,0.0,0.0,2.89,25.49,0.16,Sportsbooks
119,Xavier Legette,CAR,GB,CAR@GB,0.0,0.0,0.0,0.0,0.0,0.0,2.71,22.05,0.24,Sportsbooks
120,Christian Watson,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,2.48,35.91,0.34,Sportsbooks
121,Matthew Golden,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,2.82,33.99,0.37,Sportsbooks
138,Bo Nix,DEN,HOU,DEN@HOU,34.33,208.07,0.77,1.29,0.0,20.57,0.0,0.0,0.2,Sportsbooks
139,C.J. Stroud,HOU,DEN,DEN@HOU,32.52,222.72,0.7,1.37,0.0,17.18,0.0,0.0,0.14,Sportsbooks
140,Woody Marks,HOU,DEN,DEN@HOU,0.0,0.0,0.0,0.0,10.5,34.71,0.0,0.0,0.44,Sportsbooks
141,Nick Chubb,HOU,DEN,DEN@HOU,0.0,0.0,0.0,0.0,10.5,37.23,0.0,4.61,0.42,Sportsbooks
142,J.K. Dobbins,DEN,HOU,DEN@HOU,0.0,0.0,0.0,0.0,14.5,59.18,0.0,1.73,0.46,Sportsbooks
144,Courtland Sutton,DEN,HOU,DEN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,4.74,57.11,0.41,Sportsbooks
145,Nico Collins,HOU,DEN,DEN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,4.99,61.71,0.52,Sportsbooks
146,Evan Engram,DEN,HOU,DEN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.79,27.72,0.26,Sportsbooks
147,Troy Franklin,DEN,HOU,DEN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,4.38,45.26,0.38,Sportsbooks
164,Aaron Rodgers,PIT,IND,IND@PIT,33.29,236.24,0.67,1.74,1.5,0.09,0.0,0.0,0.05,Sportsbooks
165,Daniel Jones,IND,PIT,IND@PIT,32.09,243.62,0.59,1.89,3.5,12.69,0.0,0.0,0.24,Sportsbooks
166,Jonathan Taylor,IND,PIT,IND@PIT,0.0,0.0,0.0,0.0,19.5,96.29,0.0,17.58,1.11,Sportsbooks
167,Jaylen Warren,PIT,IND,IND@PIT,0.0,0.0,0.0,0.0,12.5,51.57,3.38,21.12,0.61,Sportsbooks
178,Justin Herbert,LAC,TEN,LAC@TEN,32.9,245.8,0.56,2.07,3.5,14.04,0.0,0.0,0.0,Sportsbooks
179,Cam Ward,TEN,LAC,LAC@TEN,35.22,222.79,0.89,1.09,1.5,3.5,0.0,0.0,0.0,Sportsbooks
180,Kimani Vidal,LAC,TEN,LAC@TEN,0.0,0.0,0.0,0.0,16.5,75.96,2.54,12.02,0.71,Sportsbooks
181,Tony Pollard,TEN,LAC,LAC@TEN,0.0,0.0,0.0,0.0,9.5,35.46,1.96,10.24,0.41,Sportsbooks
182,Tyjae Spears,TEN,LAC,LAC@TEN,0.0,0.0,0.0,0.0,0.0,26.0,2.67,17.29,0.0,Sportsbooks
183,Keenan Allen,LAC,TEN,LAC@TEN,0.0,0.0,0.0,0.0,0.0,0.0,4.59,47.01,0.0,Sportsbooks
184,Quentin Johnston,LAC,TEN,LAC@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.02,36.87,0.44,Sportsbooks
185,Chig Okonkwo,TEN,LAC,LAC@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.36,31.72,0.0,Sportsbooks
187,Wan'Dale Robinson,NYG,SFO,SFO@NYG,0.0,0.0,0.0,0.0,0.0,0.0,5.46,51.55,0.0,Sportsbooks
188,Darius Slayton,NYG,SFO,SFO@NYG,0.0,0.0,0.0,0.0,0.0,0.0,3.14,40.7,0.0,Sportsbooks
189,Theo Johnson,NYG,SFO,SFO@NYG,0.0,0.0,0.0,0.0,0.0,0.0,2.96,35.59,0.0,Sportsbooks
190,Trevor Lawrence,JAX,LVR,JAX@LVR,33.86,230.81,0.69,1.65,3.5,12.66,0.0,0.0,0.26,Sportsbooks
191,Geno Smith,LVR,JAX,JAX@LVR,33.27,230.0,0.78,1.55,0.0,0.0,0.0,0.0,0.08,Sportsbooks
192,Ashton Jeanty,LVR,JAX,JAX@LVR,0.0,0.0,0.0,0.0,16.5,56.96,2.82,14.38,0.7,Sportsbooks
193,Travis Etienne,JAX,LVR,JAX@LVR,0.0,0.0,0.0,0.0,15.5,61.9,2.92,16.51,0.71,Sportsbooks
227,Jayden Daniels,WAS,SEA,SEA@WAS,32.32,224.59,0.61,1.55,7.5,39.5,0.0,0.0,0.29,Sportsbooks
228,Sam Darnold,SEA,WAS,SEA@WAS,29.86,243.35,0.64,1.89,2.5,4.3,0.0,0.0,0.0,Sportsbooks
229,Jacory Croskey-Merritt,WAS,SEA,SEA@WAS,0.0,0.0,0.0,0.0,13.5,43.89,0.0,0.0,0.49,Sportsbooks
230,Zach Charbonnet,SEA,WAS,SEA@WAS,0.0,0.0,0.0,0.0,11.5,46.2,0.0,6.58,0.56,Sportsbooks
231,Kenneth Walker,SEA,WAS,SEA@WAS,0.0,0.0,0.0,0.0,12.5,52.61,0.0,4.35,0.52,Sportsbooks
232,Jaxon Smith-Njigba,SEA,WAS,SEA@WAS,0.0,0.0,0.0,0.0,0.0,0.0,6.97,93.61,0.6,Sportsbooks
233,Cooper Kupp,SEA,WAS,SEA@WAS,0.0,0.0,0.0,0.0,0.0,0.0,3.58,38.94,0.34,Sportsbooks
234,Deebo Samuel,WAS,SEA,SEA@WAS,0.0,0.0,0.0,0.0,0.0,0.0,5.42,47.48,0.44,Sportsbooks
236,Jeremy McNichols,WAS,SEA,SEA@WAS,0.0,0.0,0.0,0.0,0.0,0.0,2.58,16.51,0.16,Sportsbooks
237,Luke McCaffrey,WAS,SEA,SEA@WAS,0.0,0.0,0.0,0.0,0.0,0.0,2.73,27.5,0.25,Sportsbooks
240,Zach Ertz,WAS,SEA,SEA@WAS,0.0,0.0,0.0,0.0,0.0,0.0,4.03,35.77,0.49,Sportsbooks
241,AJ Barner,SEA,WAS,SEA@WAS,0.0,0.0,0.0,0.0,0.0,0.0,2.62,26.14,0.36,Sportsbooks
246,George Pickens,DAL,ARI,ARI@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.49,59.88,0.0,Sportsbooks
