,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
74,Courtland Sutton,DEN,DAL,DAL@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.72,60.95,0.49,Sportsbooks
78,Aaron Rodgers,PIT,GB,GB@PIT,32.04,216.97,0.66,1.71,0.0,0.0,0.0,0.0,0.1,Sportsbooks
79,Jordan Love,GNB,,,31.38,239.95,0.59,1.7,0.0,0.0,0.0,0.0,0.15,Sportsbooks
80,Josh Jacobs,GNB,,,0.0,0.0,0.0,0.0,16.5,67.38,0.0,0.0,0.93,Sportsbooks
81,DK Metcalf,PIT,GB,GB@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.65,59.81,0.5,Sportsbooks
82,Jaylen Warren,PIT,GB,GB@PIT,0.0,0.0,0.0,0.0,14.5,55.95,0.0,0.0,0.52,Sportsbooks
83,Tucker Kraft,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,4.3,47.87,0.49,Sportsbooks
84,Matthew Golden,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.34,41.0,0.42,Sportsbooks
85,Romeo Doubs,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,4.38,50.52,0.43,Sportsbooks
86,Jonnu Smith,PIT,GB,GB@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.96,31.76,0.31,Sportsbooks
95,Tua Tagovailoa,MIA,ATL,MIA@ATL,31.83,200.7,0.91,1.29,0.0,0.0,0.0,0.0,0.1,Sportsbooks
96,Michael Penix Jr.,ATL,MIA,MIA@ATL,29.84,216.83,0.53,1.64,0.0,0.0,0.0,0.0,0.19,Sportsbooks
98,Jaylen Waddle,MIA,ATL,MIA@ATL,0.0,0.0,0.0,0.0,0.0,0.0,5.37,61.77,0.4,Sportsbooks
99,Kyle Pitts,ATL,MIA,MIA@ATL,0.0,0.0,0.0,0.0,0.0,0.0,4.59,43.49,0.37,Sportsbooks
120,Andy Dalton,CAR,BUF,BUF@CAR,34.05,210.44,0.0,1.33,0.0,0.0,0.0,0.0,0.11,Sportsbooks
121,Chuba Hubbard,CAR,BUF,BUF@CAR,0.0,0.0,0.0,0.0,11.5,47.01,0.0,0.0,0.37,Sportsbooks
145,Drake Maye,NWE,CLE,CLE@NWE,28.93,220.02,0.0,1.67,0.0,0.0,0.0,0.0,0.29,Sportsbooks
146,Dillon Gabriel,CLE,NWE,CLE@NWE,34.55,201.49,0.0,0.97,0.0,0.0,0.0,0.0,0.14,Sportsbooks
166,Bo Nix,DEN,DAL,DAL@DEN,34.22,232.92,0.0,1.83,5.5,23.65,0.0,0.0,0.35,Sportsbooks
167,Dak Prescott,DAL,DEN,DAL@DEN,35.64,252.28,0.0,1.79,0.0,0.0,0.0,0.0,0.14,Sportsbooks
168,Jake Ferguson,DAL,DEN,DAL@DEN,0.0,0.0,0.0,0.0,0.0,0.0,5.4,40.36,0.37,Sportsbooks
169,George Pickens,DAL,DEN,DAL@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.96,56.18,0.39,Sportsbooks
170,Evan Engram,DEN,DAL,DAL@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.0,31.07,0.33,Sportsbooks
189,Cam Ward,TEN,IND,TEN@IND,34.3,193.42,0.0,1.16,0.0,0.0,0.0,0.0,0.14,Sportsbooks
190,Daniel Jones,IND,TEN,TEN@IND,29.67,227.49,0.0,1.99,0.0,0.0,0.0,0.0,0.37,Sportsbooks
