,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
63,Kyle Pitts,ATL,CAR,CAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,4.61,47.94,0.32,Sportsbooks
64,Tetairoa McMillan,CAR,ATL,CAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,4.94,57.04,0.39,Sportsbooks
65,Tyler Allgeier,ATL,CAR,CAR@ATL,0.0,0.0,0.0,0.0,7.5,30.64,0.0,0.0,0.42,Sportsbooks
66,Darnell Mooney,ATL,CAR,CAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,2.81,31.66,0.27,Sportsbooks
67,Chuba Hubbard,CAR,ATL,CAR@ATL,0.0,0.0,0.0,0.0,4.5,14.94,0.81,0.0,0.19,Sportsbooks
69,Jalen Coker,CAR,ATL,CAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,2.57,24.94,0.2,Sportsbooks
88,Aaron Jones,MIN,CHI,CHI@MIN,0.0,0.0,0.0,0.0,11.5,53.24,3.03,19.06,0.55,Sportsbooks
89,Justin Jefferson,MIN,CHI,CHI@MIN,0.0,0.0,0.0,0.0,0.0,0.0,5.77,72.71,0.63,Sportsbooks
90,Rome Odunze,CHI,MIN,CHI@MIN,0.0,0.0,0.0,0.0,0.0,0.0,4.38,55.74,0.47,Sportsbooks
91,D'Andre Swift,CHI,MIN,CHI@MIN,0.0,0.0,0.0,0.0,13.5,56.77,2.62,16.44,0.51,Sportsbooks
92,Christian McCaffrey,SFO,ARI,SFO@ARI,0.0,0.0,0.0,0.0,17.5,71.02,5.5,51.53,1.12,Sportsbooks
93,George Kittle,SFO,ARI,SFO@ARI,0.0,0.0,0.0,0.0,0.0,0.0,4.76,49.63,0.52,Sportsbooks
94,Trey McBride,ARI,SFO,SFO@ARI,0.0,0.0,0.0,0.0,0.0,0.0,7.24,76.35,0.72,Sportsbooks
96,Matthew Stafford,LAR,SEA,SEA@LAR,36.76,267.04,0.63,2.19,0.0,0.0,0.0,0.0,0.04,Sportsbooks
97,Sam Darnold,SEA,LAR,SEA@LAR,30.15,250.97,0.65,1.67,2.5,3.62,0.0,0.0,0.07,Sportsbooks
98,Puka Nacua,LAR,SEA,SEA@LAR,0.0,0.0,0.0,0.0,0.0,0.0,7.77,88.1,0.8,Sportsbooks
99,Jaxon Smith-Njigba,SEA,LAR,SEA@LAR,0.0,0.0,0.0,0.0,0.0,0.0,7.28,97.98,0.58,Sportsbooks
100,Davante Adams,LAR,SEA,SEA@LAR,0.0,0.0,0.0,0.0,0.0,0.0,5.17,61.48,0.76,Sportsbooks
101,Rashid Shaheed,SEA,LAR,SEA@LAR,0.0,0.0,0.0,0.0,0.0,0.0,2.42,33.97,0.3,Sportsbooks
102,Kyren Williams,LAR,SEA,SEA@LAR,0.0,0.0,0.0,0.0,13.5,56.94,2.42,14.78,0.65,Sportsbooks
103,Zach Charbonnet,SEA,LAR,SEA@LAR,0.0,0.0,0.0,0.0,9.5,32.98,0.0,6.0,0.5,Sportsbooks
104,Kenneth Walker,SEA,LAR,SEA@LAR,0.0,0.0,0.0,0.0,12.5,44.31,0.0,5.82,0.41,Sportsbooks
105,AJ Barner,SEA,LAR,SEA@LAR,0.0,0.0,0.0,0.0,0.0,0.0,2.62,24.81,0.32,Sportsbooks
106,Tyler Higbee,LAR,SEA,SEA@LAR,0.0,0.0,0.0,0.0,0.0,0.0,2.93,22.59,0.25,Sportsbooks
108,Cooper Kupp,SEA,LAR,SEA@LAR,0.0,0.0,0.0,0.0,0.0,0.0,3.07,34.21,0.24,Sportsbooks
112,Blake Corum,LAR,SEA,SEA@LAR,0.0,0.0,0.0,0.0,8.5,28.4,0.76,0.0,0.21,Sportsbooks
126,Patrick Mahomes,KAN,DEN,KAN@DEN,36.19,260.23,0.66,1.82,4.5,25.48,0.0,0.0,0.27,Sportsbooks
127,Bo Nix,DEN,KAN,KAN@DEN,34.0,217.48,0.8,1.43,4.5,23.99,0.0,0.0,0.21,Sportsbooks
128,Rashee Rice,KAN,DEN,KAN@DEN,0.0,0.0,0.0,0.0,1.5,7.03,7.04,73.39,0.56,Sportsbooks
129,Troy Franklin,DEN,KAN,KAN@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.19,41.47,0.38,Sportsbooks
130,Travis Kelce,KAN,DEN,KAN@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.12,43.1,0.41,Sportsbooks
131,Courtland Sutton,DEN,KAN,KAN@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.06,48.49,0.37,Sportsbooks
132,Xavier Worthy,KAN,DEN,KAN@DEN,0.0,0.0,0.0,0.0,0.0,2.08,3.72,40.46,0.35,Sportsbooks
133,Kareem Hunt,KAN,DEN,KAN@DEN,0.0,0.0,0.0,0.0,12.5,44.11,1.67,6.43,0.64,Sportsbooks
136,RJ Harvey,DEN,KAN,KAN@DEN,0.0,0.0,0.0,0.0,13.5,50.25,2.69,15.73,0.55,Sportsbooks
137,Brashard Smith,KAN,DEN,KAN@DEN,0.0,0.0,0.0,0.0,3.5,10.49,0.0,10.31,0.24,Sportsbooks
138,Evan Engram,DEN,KAN,KAN@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.51,25.01,0.22,Sportsbooks
139,Marvin Mims,DEN,KAN,KAN@DEN,0.0,0.0,0.0,0.0,0.0,2.5,2.53,22.38,0.2,Sportsbooks
141,Marquise Brown,KAN,DEN,KAN@DEN,0.0,0.0,0.0,0.0,0.0,0.0,2.1,20.37,0.2,Sportsbooks
143,Jaleel McLaughlin,DEN,KAN,KAN@DEN,0.0,0.0,0.0,0.0,4.5,16.51,0.0,0.0,0.16,Sportsbooks
157,Caleb Williams,CHI,MIN,CHI@MIN,32.52,222.84,0.55,1.62,4.5,23.18,0.0,0.0,0.21,Sportsbooks
158,JJ McCarthy,MIN,CHI,CHI@MIN,31.3,220.07,0.83,1.79,5.5,22.88,0.0,0.0,0.26,Sportsbooks
159,Joe Flacco,CIN,PIT,CIN@PIT,39.05,262.01,0.84,1.92,0.5,0.0,0.0,0.0,0.05,Sportsbooks
160,Aaron Rodgers,PIT,CIN,CIN@PIT,32.67,234.05,0.63,2.03,1.5,0.0,0.0,0.0,0.07,Sportsbooks
161,Jaylen Warren,PIT,CIN,CIN@PIT,0.0,0.0,0.0,0.0,17.5,78.18,2.78,17.86,0.92,Sportsbooks
162,Chase Brown,CIN,PIT,CIN@PIT,0.0,0.0,0.0,0.0,15.5,56.68,3.56,22.45,0.57,Sportsbooks
163,Ja'Marr Chase,CIN,PIT,CIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,8.85,93.31,0.73,Sportsbooks
164,Tee Higgins,CIN,PIT,CIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.86,58.08,0.56,Sportsbooks
165,DK Metcalf,PIT,CIN,CIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.19,52.92,0.56,Sportsbooks
166,Pat Freiermuth,PIT,CIN,CIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,2.95,27.12,0.35,Sportsbooks
167,Jonnu Smith,PIT,CIN,CIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.1,20.89,0.34,Sportsbooks
168,Calvin Austin,PIT,CIN,CIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.28,33.15,0.29,Sportsbooks
169,Darnell Washington,PIT,CIN,CIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,2.06,17.1,0.29,Sportsbooks
170,Noah Fant,CIN,PIT,CIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.17,23.7,0.24,Sportsbooks
171,Kenneth Gainwell,PIT,CIN,CIN@PIT,0.0,0.0,0.0,0.0,3.5,13.33,2.22,12.04,0.27,Sportsbooks
188,Lamar Jackson,BAL,CLE,BAL@CLE,26.24,206.73,0.47,1.66,7.5,34.83,0.0,0.0,0.26,Sportsbooks
189,Dillon Gabriel,CLE,BAL,BAL@CLE,32.54,175.24,0.81,0.93,2.5,10.45,0.0,0.0,0.07,Sportsbooks
190,Quinshon Judkins,CLE,BAL,BAL@CLE,0.0,0.0,0.0,0.0,18.5,71.38,1.8,6.93,0.64,Sportsbooks
191,Derrick Henry,BAL,CLE,BAL@CLE,0.0,0.0,0.0,0.0,17.5,74.82,0.0,5.68,0.78,Sportsbooks
192,Zay Flowers,BAL,CLE,BAL@CLE,0.0,0.0,0.0,0.0,0.0,0.0,5.06,60.56,0.45,Sportsbooks
193,Harold Fannin,CLE,BAL,BAL@CLE,0.0,0.0,0.0,0.0,0.0,0.0,4.21,35.11,0.19,Sportsbooks
194,Mark Andrews,BAL,CLE,BAL@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.27,30.05,0.42,Sportsbooks
195,Jerry Jeudy,CLE,BAL,BAL@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.95,41.55,0.2,Sportsbooks
196,Isaiah Likely,BAL,CLE,BAL@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.49,23.21,0.3,Sportsbooks
199,David Njoku,CLE,BAL,BAL@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.1,23.22,0.21,Sportsbooks
200,Cedric Tillman,CLE,BAL,BAL@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.1,17.9,0.14,Sportsbooks
203,Keaton Mitchell,BAL,CLE,BAL@CLE,0.0,0.0,0.0,0.0,4.5,16.25,1.1,5.01,0.18,Sportsbooks
215,Jared Goff,DET,PHI,DET@PHI,32.16,241.78,0.57,1.62,0.0,0.0,0.0,0.0,0.05,Sportsbooks
216,Jalen Hurts,PHI,DET,DET@PHI,27.06,206.85,0.44,1.73,7.5,29.32,0.0,0.0,0.6,Sportsbooks
217,Saquon Barkley,PHI,DET,DET@PHI,0.0,0.0,0.0,0.0,17.5,69.43,2.87,17.04,0.69,Sportsbooks
218,Jahmyr Gibbs,DET,PHI,DET@PHI,0.0,0.0,0.0,0.0,13.5,62.47,3.42,22.22,0.75,Sportsbooks
219,David Montgomery,DET,PHI,DET@PHI,0.0,0.0,0.0,0.0,10.5,39.91,1.77,9.59,0.47,Sportsbooks
220,Amon-Ra St. Brown,DET,PHI,DET@PHI,0.0,0.0,0.0,0.0,0.0,0.0,7.25,76.31,0.57,Sportsbooks
221,DeVonta Smith,PHI,DET,DET@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.76,57.62,0.47,Sportsbooks
222,Dallas Goedert,PHI,DET,DET@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.26,37.77,0.46,Sportsbooks
223,Sam LaPorta,DET,PHI,DET@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.05,39.73,0.33,Sportsbooks
224,A.J. Brown,PHI,DET,DET@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.25,61.04,0.52,Sportsbooks
225,Jameson Williams,DET,PHI,DET@PHI,0.0,0.0,0.0,0.0,0.0,0.0,3.73,52.19,0.36,Sportsbooks
228,Kalif Raymond,DET,PHI,DET@PHI,0.0,0.0,0.0,0.0,0.0,0.0,2.11,17.04,0.12,Sportsbooks
244,Josh Allen,BUF,TB,TB@BUF,29.61,219.56,0.59,1.52,7.5,32.65,0.0,0.0,0.73,Sportsbooks
245,Baker Mayfield,TAM,,,31.78,213.39,0.72,1.42,2.5,12.37,0.0,0.0,0.14,Sportsbooks
246,James Cook,BUF,TB,TB@BUF,0.0,0.0,0.0,0.0,17.5,81.51,2.11,12.49,0.92,Sportsbooks
247,Dawson Knox,BUF,TB,TB@BUF,0.0,0.0,0.0,0.0,0.0,0.0,2.63,27.55,0.25,Sportsbooks
248,Keon Coleman,BUF,TB,TB@BUF,0.0,0.0,0.0,0.0,0.0,0.0,2.58,32.69,0.36,Sportsbooks
249,Emeka Egbuka,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,4.89,59.43,0.48,Sportsbooks
250,Cade Otton,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,4.07,38.63,0.34,Sportsbooks
251,Khalil Shakir,BUF,TB,TB@BUF,0.0,0.0,0.0,0.0,0.0,0.0,5.1,45.07,0.37,Sportsbooks
252,Rachaad White,TAM,,,0.0,0.0,0.0,0.0,12.5,43.98,3.06,14.53,0.49,Sportsbooks
253,Sean Tucker,TAM,,,0.0,0.0,0.0,0.0,8.5,41.25,1.02,3.57,0.4,Sportsbooks
254,Tez Johnson,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,2.99,33.11,0.3,Sportsbooks
255,Joshua Palmer,BUF,TB,TB@BUF,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.72,0.23,Sportsbooks
256,Sterling Shepard,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,2.23,18.69,0.21,Sportsbooks
268,Jordan Mason,MIN,CHI,CHI@MIN,0.0,0.0,0.0,0.0,7.5,30.55,0.94,3.91,0.41,Sportsbooks
269,DJ Moore,CHI,MIN,CHI@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.68,39.48,0.39,Sportsbooks
270,Jordan Addison,MIN,CHI,CHI@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.65,47.41,0.45,Sportsbooks
271,TJ Hockenson,MIN,CHI,CHI@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.13,27.41,0.33,Sportsbooks
272,Jalen Nailor,MIN,CHI,CHI@MIN,0.0,0.0,0.0,0.0,0.0,0.0,2.07,23.54,0.22,Sportsbooks
273,Kyle Monangai,CHI,MIN,CHI@MIN,0.0,0.0,0.0,0.0,6.5,32.19,0.0,0.0,0.43,Sportsbooks
274,Colston Loveland,CHI,MIN,CHI@MIN,0.0,0.0,0.0,0.0,0.0,0.0,2.75,27.08,0.29,Sportsbooks
275,Olamide Zaccheaus,CHI,MIN,CHI@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.0,22.84,0.22,Sportsbooks
291,Jordan Love,GNB,,,30.55,229.63,0.56,1.64,3.5,9.9,0.0,0.0,0.12,Sportsbooks
292,Josh Jacobs,GNB,,,0.0,0.0,0.0,0.0,19.5,81.97,3.13,18.85,1.13,Sportsbooks
293,Tyrone Tracy,NYG,GB,GB@NYG,0.0,0.0,0.0,0.0,12.5,41.38,2.86,17.09,0.43,Sportsbooks
294,Luke Musgrave,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.06,27.83,0.28,Sportsbooks
295,Wan'Dale Robinson,NYG,GB,GB@NYG,0.0,0.0,0.0,0.0,0.0,0.0,5.86,58.09,0.39,Sportsbooks
296,Theo Johnson,NYG,GB,GB@NYG,0.0,0.0,0.0,0.0,0.0,0.0,4.48,42.95,0.36,Sportsbooks
297,Darius Slayton,NYG,GB,GB@NYG,0.0,0.0,0.0,0.0,0.0,0.0,3.43,42.2,0.36,Sportsbooks
298,Christian Watson,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,2.61,40.15,0.33,Sportsbooks
299,Romeo Doubs,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,4.19,48.12,0.37,Sportsbooks
300,Emanuel Wilson,GNB,,,0.0,0.0,0.0,0.0,4.5,16.22,0.91,1.79,0.23,Sportsbooks
303,Devin Singletary,NYG,GB,GB@NYG,0.0,0.0,0.0,0.0,7.5,21.46,1.62,8.05,0.24,Sportsbooks
316,Cam Ward,TEN,HOU,HOU@TEN,32.49,184.8,0.96,0.89,2.5,6.64,0.0,0.0,0.11,Sportsbooks
317,Davis Mills,HOU,TEN,HOU@TEN,33.11,215.33,0.77,1.39,3.5,6.23,0.0,0.0,0.08,Sportsbooks
318,Tyjae Spears,TEN,HOU,HOU@TEN,0.0,0.0,0.0,0.0,8.5,28.7,2.67,16.93,0.31,Sportsbooks
319,Tony Pollard,TEN,HOU,HOU@TEN,0.0,0.0,0.0,0.0,11.5,38.44,1.83,10.26,0.35,Sportsbooks
320,Woody Marks,HOU,TEN,HOU@TEN,0.0,0.0,0.0,0.0,14.5,60.6,0.0,14.89,0.53,Sportsbooks
321,Calvin Ridley,TEN,HOU,HOU@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.78,33.35,0.2,Sportsbooks
322,Chig Okonkwo,TEN,HOU,HOU@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.48,23.88,0.13,Sportsbooks
323,Dalton Schultz,HOU,TEN,HOU@TEN,0.0,0.0,0.0,0.0,0.0,0.0,4.2,36.92,0.28,Sportsbooks
324,Elic Ayomanor,TEN,HOU,HOU@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.11,31.47,0.21,Sportsbooks
325,Nico Collins,HOU,TEN,HOU@TEN,0.0,0.0,0.0,0.0,0.0,0.0,5.4,69.93,0.5,Sportsbooks
326,Jayden Higgins,HOU,TEN,HOU@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.79,0.17,Sportsbooks
327,Justin Herbert,LAC,JAX,LAC@JAX,35.04,251.1,0.62,1.89,4.5,22.43,0.0,0.0,0.16,Sportsbooks
328,Trevor Lawrence,JAX,LAC,LAC@JAX,33.06,209.94,0.8,1.2,4.5,17.83,0.0,0.0,0.31,Sportsbooks
329,Bhayshul Tuten,JAX,LAC,LAC@JAX,0.0,0.0,0.0,0.0,4.5,15.62,1.01,3.4,0.3,Sportsbooks
330,Travis Etienne,JAX,LAC,LAC@JAX,0.0,0.0,0.0,0.0,14.5,58.59,2.89,17.46,0.68,Sportsbooks
331,Kimani Vidal,LAC,JAX,LAC@JAX,0.0,0.0,0.0,0.0,17.5,65.31,2.16,11.97,0.57,Sportsbooks
332,Quentin Johnston,LAC,JAX,LAC@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.66,42.12,0.41,Sportsbooks
333,Ladd McConkey,LAC,JAX,LAC@JAX,0.0,0.0,0.0,0.0,0.0,0.0,5.66,62.07,0.47,Sportsbooks
334,Oronde Gadsden,LAC,JAX,LAC@JAX,0.0,0.0,0.0,0.0,0.0,0.0,4.35,48.49,0.44,Sportsbooks
335,Keenan Allen,LAC,JAX,LAC@JAX,0.0,0.0,0.0,0.0,0.0,0.0,4.25,39.5,0.38,Sportsbooks
336,Parker Washington,JAX,LAC,LAC@JAX,0.0,0.0,0.0,0.0,0.0,0.0,4.28,47.48,0.33,Sportsbooks
337,Jakobi Meyers,JAX,LAC,LAC@JAX,0.0,0.0,0.0,0.0,0.0,0.0,4.27,42.93,0.35,Sportsbooks
338,Brian Thomas,JAX,LAC,LAC@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.91,49.5,0.34,Sportsbooks
355,Jacoby Brissett,ARI,SFO,SFO@ARI,34.68,232.46,0.56,1.72,4.5,18.58,0.0,0.0,0.19,Sportsbooks
356,Brian Robinson,SFO,ARI,SFO@ARI,0.0,0.0,0.0,0.0,4.5,18.11,0.62,0.0,0.18,Sportsbooks
357,Zonovan Knight,,,,0.0,0.0,0.0,0.0,11.5,35.66,0.0,13.43,0.52,Sportsbooks
358,Michael Wilson,ARI,SFO,SFO@ARI,0.0,0.0,0.0,0.0,0.0,0.0,4.05,45.47,0.41,Sportsbooks
365,Dak Prescott,DAL,LVR,DAL@LVR,35.14,256.28,0.66,2.02,3.5,9.89,0.0,0.0,0.15,Sportsbooks
366,Ashton Jeanty,LVR,DAL,DAL@LVR,0.0,0.0,0.0,0.0,17.5,61.44,3.06,16.59,0.87,Sportsbooks
367,Javonte Williams,DAL,LVR,DAL@LVR,0.0,0.0,0.0,0.0,17.5,75.92,2.45,12.74,0.97,Sportsbooks
368,CeeDee Lamb,DAL,LVR,DAL@LVR,0.0,0.0,0.0,0.0,0.0,0.0,6.86,86.64,0.62,Sportsbooks
369,George Pickens,DAL,LVR,DAL@LVR,0.0,0.0,0.0,0.0,0.0,0.0,4.93,66.59,0.49,Sportsbooks
370,Jake Ferguson,DAL,LVR,DAL@LVR,0.0,0.0,0.0,0.0,0.0,0.0,4.83,35.26,0.45,Sportsbooks
371,Michael Mayer,LVR,DAL,DAL@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.15,26.43,0.24,Sportsbooks
372,Brock Bowers,LVR,DAL,DAL@LVR,0.0,0.0,0.0,0.0,0.0,0.0,6.45,73.36,0.65,Sportsbooks
373,Tyler Lockett,LVR,DAL,DAL@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.06,26.33,0.24,Sportsbooks
374,Tre Tucker,LVR,DAL,DAL@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.89,45.53,0.37,Sportsbooks
378,Geno Smith,LVR,DAL,DAL@LVR,32.57,233.49,0.84,1.66,2.5,8.93,0.0,0.0,0.1,Sportsbooks
394,Nick Chubb,HOU,TEN,HOU@TEN,0.0,0.0,0.0,0.0,8.5,32.56,0.78,0.0,0.34,Sportsbooks
395,Christian Kirk,HOU,TEN,HOU@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.06,16.4,0.23,Sportsbooks
409,Brock Purdy,SFO,ARI,SFO@ARI,33.08,255.04,0.75,1.89,3.5,8.52,0.0,0.0,0.17,Sportsbooks
410,Greg Dortch,ARI,SFO,SFO@ARI,0.0,0.0,0.0,0.0,0.0,0.0,3.23,29.78,0.3,Sportsbooks
411,Jauan Jennings,SFO,ARI,SFO@ARI,0.0,0.0,0.0,0.0,0.0,0.0,4.01,47.48,0.36,Sportsbooks
412,Ricky Pearsall,SFO,ARI,SFO@ARI,0.0,0.0,0.0,0.0,0.0,0.0,3.41,41.27,0.36,Sportsbooks
432,Jameis Winston,NYG,GB,GB@NYG,35.16,225.19,1.02,1.25,2.5,10.6,0.0,0.0,0.1,Sportsbooks
