,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
33,Michael Wilson,ARI,HOU,ARI@HOU,0.0,0.0,0.0,0.0,0.0,0.0,5.24,59.08,0.4,Sportsbooks
34,Dalton Schultz,HOU,ARI,ARI@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.81,35.29,0.39,Sportsbooks
35,Jayden Higgins,HOU,ARI,ARI@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.45,36.9,0.27,Sportsbooks
39,Joe Burrow,CIN,BAL,BAL@CIN,37.1,261.34,0.74,2.16,1.5,4.99,0.0,0.0,0.09,Sportsbooks
40,Lamar Jackson,BAL,CIN,BAL@CIN,29.32,230.13,0.59,1.81,6.5,33.76,0.0,0.0,0.35,Sportsbooks
41,Derrick Henry,BAL,CIN,BAL@CIN,0.0,0.0,0.0,0.0,17.5,89.12,0.0,8.05,1.02,Sportsbooks
42,Chase Brown,CIN,BAL,BAL@CIN,0.0,0.0,0.0,0.0,12.5,49.03,3.58,20.39,0.49,Sportsbooks
43,Ja'Marr Chase,CIN,BAL,BAL@CIN,0.0,0.0,0.0,0.0,0.0,0.0,7.62,90.17,0.95,Sportsbooks
44,Zay Flowers,BAL,CIN,BAL@CIN,0.0,0.0,0.0,0.0,0.0,0.0,5.29,65.64,0.42,Sportsbooks
45,Mark Andrews,BAL,CIN,BAL@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.68,40.26,0.48,Sportsbooks
47,Samaje Perine,CIN,BAL,BAL@CIN,0.0,0.0,0.0,0.0,5.5,25.8,0.0,0.0,0.27,Sportsbooks
48,Isaiah Likely,BAL,CIN,BAL@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.14,36.45,0.34,Sportsbooks
49,Mike Gesicki,CIN,BAL,BAL@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.5,34.5,0.4,Sportsbooks
55,Josh Allen,BUF,NWE,BUF@NWE,30.07,225.69,0.68,1.61,6.5,35.52,0.0,0.0,0.71,Sportsbooks
56,Drake Maye,NWE,BUF,BUF@NWE,30.19,232.51,0.58,1.83,4.5,20.99,0.0,0.0,0.21,Sportsbooks
57,James Cook,BUF,NWE,BUF@NWE,0.0,0.0,0.0,0.0,18.5,81.44,2.23,15.16,0.74,Sportsbooks
58,TreVeyon Henderson,NWE,BUF,BUF@NWE,0.0,0.0,0.0,0.0,10.5,45.54,2.75,16.71,0.73,Sportsbooks
59,Rhamondre Stevenson,NWE,BUF,BUF@NWE,0.0,0.0,0.0,0.0,10.5,38.36,1.8,10.7,0.35,Sportsbooks
60,Stefon Diggs,NWE,BUF,BUF@NWE,0.0,0.0,0.0,0.0,0.0,0.0,4.77,49.98,0.51,Sportsbooks
61,Khalil Shakir,BUF,NWE,BUF@NWE,0.0,0.0,0.0,0.0,0.0,0.0,4.52,43.21,0.29,Sportsbooks
62,Hunter Henry,NWE,BUF,BUF@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.62,42.12,0.39,Sportsbooks
63,Dalton Kincaid,BUF,NWE,BUF@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.45,42.63,0.32,Sportsbooks
64,Mack Hollins,NWE,BUF,BUF@NWE,0.0,0.0,0.0,0.0,0.0,0.0,2.72,28.76,0.26,Sportsbooks
65,Kayshon Boutte,NWE,BUF,BUF@NWE,0.0,0.0,0.0,0.0,0.0,0.0,2.54,31.56,0.29,Sportsbooks
66,Keon Coleman,BUF,NWE,BUF@NWE,0.0,0.0,0.0,0.0,0.0,0.0,2.13,19.11,0.19,Sportsbooks
67,Dawson Knox,BUF,NWE,BUF@NWE,0.0,0.0,0.0,0.0,0.0,0.0,2.17,21.56,0.27,Sportsbooks
81,Shedeur Sanders,CLE,CHI,CLE@CHI,30.65,183.71,0.96,1.01,2.5,8.51,0.0,0.0,0.1,Sportsbooks
82,Caleb Williams,CHI,CLE,CLE@CHI,30.05,191.01,0.6,1.5,4.5,17.38,0.0,0.0,0.26,Sportsbooks
83,D'Andre Swift,CHI,CLE,CLE@CHI,0.0,0.0,0.0,0.0,12.5,54.88,2.09,13.5,0.54,Sportsbooks
84,Quinshon Judkins,CLE,CHI,CLE@CHI,0.0,0.0,0.0,0.0,18.5,71.67,1.84,8.95,0.57,Sportsbooks
85,Kyle Monangai,CHI,CLE,CLE@CHI,0.0,0.0,0.0,0.0,12.5,52.18,1.03,3.15,0.53,Sportsbooks
86,Luther Burden,CHI,CLE,CLE@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.69,38.86,0.32,Sportsbooks
87,DJ Moore,CHI,CLE,CLE@CHI,0.0,0.0,0.0,0.0,0.0,0.0,2.93,30.42,0.41,Sportsbooks
88,Colston Loveland,CHI,CLE,CLE@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.43,35.22,0.31,Sportsbooks
89,Harold Fannin,CLE,CHI,CLE@CHI,0.0,0.0,0.0,0.0,0.0,0.0,5.17,48.39,0.3,Sportsbooks
91,Jerry Jeudy,CLE,CHI,CLE@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.09,36.01,0.24,Sportsbooks
94,Bo Nix,DEN,GB,GB@DEN,34.71,217.63,0.69,1.42,3.5,16.75,0.0,0.0,0.19,Sportsbooks
95,Jordan Love,GNB,,,30.96,223.28,0.63,1.48,2.5,9.21,0.0,0.0,0.11,Sportsbooks
96,Josh Jacobs,GNB,,,0.0,0.0,0.0,0.0,18.5,67.98,0.0,12.62,0.82,Sportsbooks
97,RJ Harvey,DEN,GB,GB@DEN,0.0,0.0,0.0,0.0,14.5,50.64,3.25,19.13,0.57,Sportsbooks
98,Christian Watson,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.72,56.21,0.39,Sportsbooks
99,Courtland Sutton,DEN,GB,GB@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.49,47.9,0.36,Sportsbooks
100,Matthew Stafford,LAR,DET,DET@LAR,34.25,273.38,0.54,2.59,1.5,0.0,0.0,0.0,0.07,Sportsbooks
101,Jared Goff,DET,LAR,DET@LAR,33.77,251.74,0.56,1.85,0.0,0.0,0.0,0.0,0.05,Sportsbooks
102,Jahmyr Gibbs,DET,LAR,DET@LAR,0.0,0.0,0.0,0.0,15.5,71.17,5.21,41.2,0.97,Sportsbooks
103,Davante Adams,LAR,DET,DET@LAR,0.0,0.0,0.0,0.0,0.0,0.0,5.17,62.55,0.95,Sportsbooks
104,Kyren Williams,LAR,DET,DET@LAR,0.0,0.0,0.0,0.0,12.5,58.34,1.91,10.18,0.75,Sportsbooks
105,Puka Nacua,LAR,DET,DET@LAR,0.0,0.0,0.0,0.0,0.0,0.0,7.89,98.84,0.8,Sportsbooks
106,Amon-Ra St. Brown,DET,LAR,DET@LAR,0.0,0.0,0.0,0.0,0.0,0.0,7.11,77.55,0.59,Sportsbooks
107,Blake Corum,LAR,DET,DET@LAR,0.0,0.0,0.0,0.0,8.5,39.36,0.0,0.0,0.44,Sportsbooks
108,David Montgomery,DET,LAR,DET@LAR,0.0,0.0,0.0,0.0,8.5,33.29,1.72,8.93,0.47,Sportsbooks
109,Jameson Williams,DET,LAR,DET@LAR,0.0,0.0,0.0,0.0,0.0,0.0,4.13,61.8,0.43,Sportsbooks
110,Colby Parkinson,LAR,DET,DET@LAR,0.0,0.0,0.0,0.0,0.0,0.0,3.42,30.08,0.36,Sportsbooks
136,Olamide Zaccheaus,CHI,CLE,CLE@CHI,0.0,0.0,0.0,0.0,0.0,0.0,2.47,19.22,0.24,Sportsbooks
138,Patrick Mahomes,KAN,LAC,LAC@KAN,34.33,237.39,0.64,1.6,4.5,21.63,0.0,0.0,0.21,Sportsbooks
139,Justin Herbert,LAC,KAN,LAC@KAN,30.76,203.82,0.69,1.24,5.5,24.88,0.0,0.0,0.13,Sportsbooks
140,Rashee Rice,KAN,LAC,LAC@KAN,0.0,0.0,0.0,0.0,0.0,0.0,6.29,65.94,0.66,Sportsbooks
141,Kareem Hunt,KAN,LAC,LAC@KAN,0.0,0.0,0.0,0.0,10.5,39.53,0.0,6.87,0.6,Sportsbooks
142,Omarion Hampton,LAC,KAN,LAC@KAN,0.0,0.0,0.0,0.0,12.5,47.83,2.15,11.2,0.49,Sportsbooks
143,Travis Kelce,KAN,LAC,LAC@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.63,43.13,0.38,Sportsbooks
144,Ladd McConkey,LAC,KAN,LAC@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.95,42.7,0.34,Sportsbooks
145,Xavier Worthy,KAN,LAC,LAC@KAN,0.0,0.0,0.0,0.0,0.0,1.29,3.18,33.1,0.28,Sportsbooks
146,Oronde Gadsden,LAC,KAN,LAC@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.2,32.85,0.26,Sportsbooks
147,Quentin Johnston,LAC,KAN,LAC@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.07,32.34,0.27,Sportsbooks
149,Keenan Allen,LAC,KAN,LAC@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.42,30.84,0.2,Sportsbooks
150,Kimani Vidal,LAC,KAN,LAC@KAN,0.0,0.0,0.0,0.0,7.5,27.92,1.03,2.74,0.18,Sportsbooks
152,Romeo Doubs,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.05,34.59,0.37,Sportsbooks
153,Troy Franklin,DEN,GB,GB@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.09,26.35,0.38,Sportsbooks
154,Evan Engram,DEN,GB,GB@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.5,27.22,0.22,Sportsbooks
161,Sam Darnold,SEA,IND,IND@SEA,28.22,231.1,0.65,1.85,2.5,2.74,0.0,0.0,0.1,Sportsbooks
162,Jaxon Smith-Njigba,SEA,IND,IND@SEA,0.0,0.0,0.0,0.0,0.0,0.0,6.87,95.51,0.74,Sportsbooks
163,Jonathan Taylor,IND,SEA,IND@SEA,0.0,0.0,0.0,0.0,20.5,75.03,2.63,12.97,0.83,Sportsbooks
164,Zach Charbonnet,SEA,IND,IND@SEA,0.0,0.0,0.0,0.0,10.5,37.34,0.79,0.0,0.74,Sportsbooks
165,Kenneth Walker,SEA,IND,IND@SEA,0.0,0.0,0.0,0.0,14.5,59.91,2.08,12.87,0.76,Sportsbooks
166,AJ Barner,SEA,IND,IND@SEA,0.0,0.0,0.0,0.0,0.0,0.0,3.46,30.0,0.41,Sportsbooks
167,Cooper Kupp,SEA,IND,IND@SEA,0.0,0.0,0.0,0.0,0.0,0.0,3.06,32.1,0.3,Sportsbooks
168,Rashid Shaheed,SEA,IND,IND@SEA,0.0,0.0,0.0,0.0,0.0,0.0,2.45,27.57,0.3,Sportsbooks
169,Tyler Warren,IND,SEA,IND@SEA,0.0,0.0,0.0,0.0,0.0,0.0,4.08,35.69,0.23,Sportsbooks
170,Michael Pittman Jr.,IND,SEA,IND@SEA,0.0,0.0,0.0,0.0,0.0,0.0,4.11,35.24,0.2,Sportsbooks
171,Alec Pierce,IND,SEA,IND@SEA,0.0,0.0,0.0,0.0,0.0,0.0,2.54,29.66,0.21,Sportsbooks
172,Josh Downs,IND,SEA,IND@SEA,0.0,0.0,0.0,0.0,0.0,0.0,3.06,21.77,0.12,Sportsbooks
174,Brock Purdy,SFO,TEN,TEN@SFO,30.81,240.41,0.7,2.0,2.5,8.61,0.0,0.0,0.16,Sportsbooks
175,Cam Ward,TEN,SFO,TEN@SFO,33.12,193.27,0.56,1.06,2.5,7.36,0.0,0.0,0.09,Sportsbooks
176,Christian McCaffrey,SFO,TEN,TEN@SFO,0.0,0.0,0.0,0.0,18.5,72.53,5.15,45.06,1.37,Sportsbooks
177,George Kittle,SFO,TEN,TEN@SFO,0.0,0.0,0.0,0.0,0.0,0.0,5.01,56.99,0.56,Sportsbooks
178,Jauan Jennings,SFO,TEN,TEN@SFO,0.0,0.0,0.0,0.0,0.0,0.0,4.32,46.4,0.42,Sportsbooks
180,Chimere Dike,TEN,SFO,TEN@SFO,0.0,0.0,0.0,0.0,0.0,0.0,3.73,29.79,0.28,Sportsbooks
181,Elic Ayomanor,TEN,SFO,TEN@SFO,0.0,0.0,0.0,0.0,0.0,0.0,3.06,30.48,0.27,Sportsbooks
182,Ricky Pearsall,SFO,TEN,TEN@SFO,0.0,0.0,0.0,0.0,0.0,0.0,2.75,32.54,0.28,Sportsbooks
183,Tony Pollard,TEN,SFO,TEN@SFO,0.0,0.0,0.0,0.0,12.5,44.02,1.63,7.77,0.27,Sportsbooks
184,Tyjae Spears,TEN,SFO,TEN@SFO,0.0,0.0,0.0,0.0,0.0,17.63,3.49,20.83,0.27,Sportsbooks
186,Van Jefferson,TEN,SFO,TEN@SFO,0.0,0.0,0.0,0.0,0.0,0.0,2.6,23.34,0.18,Sportsbooks
187,Gunnar Helm,TEN,SFO,TEN@SFO,0.0,0.0,0.0,0.0,0.0,0.0,3.19,25.12,0.18,Sportsbooks
192,Dak Prescott,DAL,MIN,MIN@DAL,35.32,263.61,0.77,2.18,3.5,8.47,0.0,0.0,0.17,Sportsbooks
193,JJ McCarthy,MIN,DAL,MIN@DAL,29.16,190.14,0.9,1.27,4.5,17.1,0.0,0.0,0.23,Sportsbooks
194,Javonte Williams,DAL,MIN,MIN@DAL,0.0,0.0,0.0,0.0,17.5,71.09,2.18,10.0,0.81,Sportsbooks
195,George Pickens,DAL,MIN,MIN@DAL,0.0,0.0,0.0,0.0,0.0,0.0,5.45,74.35,0.7,Sportsbooks
197,Aaron Jones,MIN,DAL,MIN@DAL,0.0,0.0,0.0,0.0,12.5,47.69,2.94,17.08,0.49,Sportsbooks
198,Justin Jefferson,MIN,DAL,MIN@DAL,0.0,0.0,0.0,0.0,0.0,0.0,5.28,59.88,0.45,Sportsbooks
201,Jordan Addison,MIN,DAL,MIN@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.19,46.01,0.38,Sportsbooks
202,TJ Hockenson,MIN,DAL,MIN@DAL,0.0,0.0,0.0,0.0,0.0,0.0,3.09,26.45,0.24,Sportsbooks
204,Aaron Rodgers,PIT,MIA,MIA@PIT,31.66,211.94,0.61,1.64,1.5,0.0,0.0,0.0,0.05,Sportsbooks
205,Tua Tagovailoa,MIA,PIT,MIA@PIT,29.38,197.14,0.68,1.28,0.0,0.48,0.0,0.0,0.05,Sportsbooks
222,Trevor Lawrence,JAX,NYJ,NYJ@JAX,30.27,219.29,0.61,1.76,4.5,13.75,0.0,0.0,0.33,Sportsbooks
223,Travis Etienne,JAX,NYJ,NYJ@JAX,0.0,0.0,0.0,0.0,17.5,71.87,0.0,13.0,1.06,Sportsbooks
224,Brian Thomas,JAX,NYJ,NYJ@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.36,43.91,0.46,Sportsbooks
225,Jakobi Meyers,JAX,NYJ,NYJ@JAX,0.0,0.0,0.0,0.0,0.0,0.0,4.82,53.61,0.48,Sportsbooks
226,Brenton Strange,JAX,NYJ,NYJ@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.72,36.69,0.36,Sportsbooks
227,Adonai Mitchell,NYJ,JAX,NYJ@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.71,42.78,0.24,Sportsbooks
229,John Metchie,NYJ,JAX,NYJ@JAX,0.0,0.0,0.0,0.0,0.0,0.0,4.14,37.01,0.18,Sportsbooks
249,Jalen Hurts,PHI,LVR,LVR@PHI,28.15,200.88,0.53,1.42,7.5,27.5,0.0,0.0,0.76,Sportsbooks
250,Kenny Pickett,LVR,PHI,LVR@PHI,32.79,180.41,0.89,0.8,3.5,7.99,0.0,0.0,0.07,Sportsbooks
251,Ashton Jeanty,LVR,PHI,LVR@PHI,0.0,0.0,0.0,0.0,16.5,49.63,3.86,21.56,0.44,Sportsbooks
252,Saquon Barkley,PHI,LVR,LVR@PHI,0.0,0.0,0.0,0.0,19.5,80.3,2.44,13.46,0.74,Sportsbooks
254,A.J. Brown,PHI,LVR,LVR@PHI,0.0,0.0,0.0,0.0,0.0,0.0,5.3,63.88,0.49,Sportsbooks
255,Dallas Goedert,PHI,LVR,LVR@PHI,0.0,0.0,0.0,0.0,0.0,0.0,3.7,32.8,0.3,Sportsbooks
256,DeVonta Smith,PHI,LVR,LVR@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.88,53.7,0.39,Sportsbooks
257,Brock Bowers,LVR,PHI,LVR@PHI,0.0,0.0,0.0,0.0,0.0,0.0,5.14,50.73,0.36,Sportsbooks
258,Tre Tucker,LVR,PHI,LVR@PHI,0.0,0.0,0.0,0.0,0.0,0.0,2.98,31.08,0.17,Sportsbooks
269,Jaxson Dart,NYG,WAS,WAS@NYG,28.74,208.61,0.59,1.38,5.5,28.62,0.0,0.0,0.49,Sportsbooks
270,Marcus Mariota,WAS,NYG,WAS@NYG,29.07,206.49,0.78,1.41,6.5,29.82,0.0,0.0,0.35,Sportsbooks
271,Tyrone Tracy,NYG,WAS,WAS@NYG,0.0,0.0,0.0,0.0,13.5,48.92,0.0,14.01,0.58,Sportsbooks
272,Chris Rodriguez,WAS,NYG,WAS@NYG,0.0,0.0,0.0,0.0,12.5,49.2,0.5,0.0,0.53,Sportsbooks
274,Wan'Dale Robinson,NYG,WAS,WAS@NYG,0.0,0.0,0.0,0.0,0.0,0.0,5.4,57.71,0.39,Sportsbooks
275,Deebo Samuel,WAS,NYG,WAS@NYG,0.0,0.0,0.0,0.0,0.0,0.0,4.75,42.8,0.4,Sportsbooks
276,Terry McLaurin,WAS,NYG,WAS@NYG,0.0,0.0,0.0,0.0,0.0,0.0,4.52,59.47,0.42,Sportsbooks
277,Theo Johnson,NYG,WAS,WAS@NYG,0.0,0.0,0.0,0.0,0.0,0.0,3.42,34.36,0.35,Sportsbooks
278,Darius Slayton,NYG,WAS,WAS@NYG,0.0,0.0,0.0,0.0,0.0,0.0,2.69,34.94,0.31,Sportsbooks
290,Tyler Shough,NOR,CAR,CAR@NOR,31.47,203.62,0.87,1.25,5.5,22.22,0.0,0.0,0.17,Sportsbooks
291,Bryce Young,CAR,NOR,CAR@NOR,30.15,197.15,0.78,1.43,2.5,9.47,0.0,0.0,0.13,Sportsbooks
292,Rico Dowdle,CAR,NOR,CAR@NOR,0.0,0.0,0.0,0.0,13.5,58.59,2.45,13.29,0.54,Sportsbooks
293,Chuba Hubbard,CAR,NOR,CAR@NOR,0.0,0.0,0.0,0.0,10.5,41.75,0.0,10.7,0.37,Sportsbooks
294,Chris Olave,NOR,CAR,CAR@NOR,0.0,0.0,0.0,0.0,0.0,0.0,5.31,60.0,0.44,Sportsbooks
295,Tetairoa McMillan,CAR,NOR,CAR@NOR,0.0,0.0,0.0,0.0,0.0,0.0,4.68,57.66,0.46,Sportsbooks
296,Juwan Johnson,NOR,CAR,CAR@NOR,0.0,0.0,0.0,0.0,0.0,0.0,3.98,37.77,0.29,Sportsbooks
297,Devaughn Vele,NOR,CAR,CAR@NOR,0.0,0.0,0.0,0.0,0.0,0.0,3.44,35.38,0.29,Sportsbooks
298,Jalen Coker,CAR,NOR,CAR@NOR,0.0,0.0,0.0,0.0,0.0,0.0,3.13,34.35,0.27,Sportsbooks
313,Jayden Reed,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.08,34.04,0.24,Sportsbooks
320,Marvin Mims,DEN,GB,GB@DEN,0.0,0.0,0.0,0.0,0.0,0.0,2.46,18.5,0.21,Sportsbooks
329,Chig Okonkwo,TEN,SFO,TEN@SFO,0.0,0.0,0.0,0.0,0.0,0.0,2.47,25.03,0.16,Sportsbooks
336,CeeDee Lamb,DAL,MIN,MIN@DAL,0.0,0.0,0.0,0.0,0.0,0.0,7.05,87.49,0.68,Sportsbooks
343,De'Von Achane,MIA,PIT,MIA@PIT,0.0,0.0,0.0,0.0,17.5,79.07,4.14,28.41,0.79,Sportsbooks
344,Jaylen Warren,PIT,MIA,MIA@PIT,0.0,0.0,0.0,0.0,13.5,51.03,2.52,13.91,0.68,Sportsbooks
345,Kenneth Gainwell,PIT,MIA,MIA@PIT,0.0,0.0,0.0,0.0,0.0,23.07,3.72,22.48,0.43,Sportsbooks
346,Jaylen Waddle,MIA,PIT,MIA@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.96,60.43,0.38,Sportsbooks
347,DK Metcalf,PIT,MIA,MIA@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.41,54.22,0.51,Sportsbooks
348,Malik Washington,MIA,PIT,MIA@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.15,23.9,0.2,Sportsbooks
349,Darren Waller,MIA,PIT,MIA@PIT,0.0,0.0,0.0,0.0,0.0,0.0,2.69,27.95,0.33,Sportsbooks
