,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
47,Stefon Diggs,NWE,TEN,NWE@TEN,0.0,0.0,0.0,0.0,0.0,0.0,4.43,48.47,0.42,Sportsbooks
49,Drake Maye,NWE,TEN,NWE@TEN,0.0,231.79,0.54,1.75,5.5,23.85,0.0,0.0,0.27,Sportsbooks
52,Cam Skattebo,NYG,DEN,NYG@DEN,0.0,0.0,0.0,0.0,14.5,56.82,0.0,13.83,0.64,Sportsbooks
53,Jaxson Dart,NYG,DEN,NYG@DEN,26.33,166.06,0.72,0.89,8.5,41.84,0.0,0.0,0.25,Sportsbooks
63,Travis Hunter,JAX,LAR,LAR@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.92,38.91,0.28,Sportsbooks
84,Bryce Young,CAR,NYJ,CAR@NYJ,30.39,201.48,0.63,1.41,2.5,8.42,0.0,0.0,0.13,Sportsbooks
85,Justin Fields,NYJ,CAR,CAR@NYJ,0.0,177.28,0.59,1.15,7.5,40.21,0.0,0.0,0.48,Sportsbooks
86,Breece Hall,NYJ,CAR,CAR@NYJ,0.0,0.0,0.0,0.0,15.5,68.56,3.53,21.74,0.72,Sportsbooks
87,Mason Taylor,NYJ,CAR,CAR@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,5.02,47.19,0.38,Sportsbooks
88,Tetairoa McMillan,CAR,NYJ,CAR@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,4.72,57.84,0.5,Sportsbooks
116,Spencer Rattler,NOR,CHI,NOR@CHI,33.81,212.09,0.67,1.36,3.5,20.75,0.0,0.0,0.0,Sportsbooks
122,Geno Smith,LVR,KAN,LVR@KAN,33.37,202.51,1.04,1.12,2.5,10.49,0.0,0.0,0.0,Sportsbooks
128,Cam Ward,TEN,NWE,NWE@TEN,32.52,213.53,0.76,1.32,2.5,7.78,0.0,0.0,0.0,Sportsbooks
129,Hunter Henry,NWE,TEN,NWE@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.72,37.17,0.0,Sportsbooks
133,Theo Johnson,NYG,DEN,NYG@DEN,0.0,0.0,0.0,0.0,0.0,0.0,2.86,27.57,0.23,Sportsbooks
153,Justin Herbert,LAC,IND,IND@LAC,35.14,249.29,0.65,1.81,3.5,16.3,0.0,0.0,0.0,Sportsbooks
154,Daniel Jones,IND,LAC,IND@LAC,29.78,219.57,0.54,1.54,0.0,17.19,0.0,0.0,0.0,Sportsbooks
237,Baker Mayfield,TAM,,,32.73,239.94,0.66,1.95,3.5,19.93,0.0,0.0,0.15,Sportsbooks
238,Jared Goff,DET,TB,TB@DET,30.02,249.37,0.59,2.11,0.0,0.0,0.0,0.0,0.07,Sportsbooks
239,Rachaad White,TAM,,,0.0,0.0,0.0,0.0,14.5,53.46,4.25,21.65,0.72,Sportsbooks
240,David Montgomery,DET,TB,TB@DET,0.0,0.0,0.0,0.0,10.5,45.47,0.0,7.3,0.84,Sportsbooks
241,Jahmyr Gibbs,DET,TB,TB@DET,0.0,0.0,0.0,0.0,13.5,61.64,3.34,23.21,1.02,Sportsbooks
242,Jameson Williams,DET,TB,TB@DET,0.0,0.0,0.0,0.0,0.0,0.0,3.06,42.66,0.48,Sportsbooks
243,Amon-Ra St. Brown,DET,TB,TB@DET,0.0,0.0,0.0,0.0,0.0,0.0,6.93,72.78,0.74,Sportsbooks
244,Sam LaPorta,DET,TB,TB@DET,0.0,0.0,0.0,0.0,0.0,0.0,4.41,46.4,0.51,Sportsbooks
284,Alvin Kamara,NOR,CHI,NOR@CHI,0.0,0.0,0.0,0.0,11.5,44.8,3.42,21.0,0.0,Sportsbooks
309,Elic Ayomanor,TEN,NWE,NWE@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.51,39.49,0.0,Sportsbooks
310,Chig Okonkwo,TEN,NWE,NWE@TEN,0.0,0.0,0.0,0.0,0.0,0.0,4.09,39.95,0.0,Sportsbooks
