,Player,Pos,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,FPts,System
55,Bryce Young,QB,CAR,CLE,CAR@CLE,32.98,220.57,0.6,1.46,3.5,14.61,0.0,0.0,0.23,16.9038,Sportsbooks
63,Harold Fannin,TE,CLE,CAR,CAR@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.86,37.94,0.33,9.634,Sportsbooks
65,Tetairoa McMillan,WR,CAR,CLE,CAR@CLE,0.0,0.0,0.0,0.0,0.0,0.0,4.77,61.55,0.44,13.565000000000001,Sportsbooks
66,Quinshon Judkins,RB,CLE,CAR,CAR@CLE,0.0,0.0,0.0,0.0,16.5,60.3,2.59,13.53,0.62,13.692999999999998,Sportsbooks
71,KC Concepcion,WR,,,,0.0,0.0,0.0,0.0,0.0,4.64,3.79,32.27,0.27,9.100999999999999,Sportsbooks
72,Denzel Boston,WR,CLE,CAR,CAR@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.61,47.01,0.35,10.411,Sportsbooks
74,Darren Waller,TE,CAR,CLE,CAR@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.43,20.12,0.25,5.942,Sportsbooks
79,Joe Burrow,QB,CIN,PIT,CIN@PIT,34.93,251.33,0.72,1.64,0.0,5.66,0.0,0.0,0.14,17.2992,Sportsbooks
81,Tee Higgins,WR,CIN,PIT,CIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.41,54.0,0.46,12.57,Sportsbooks
82,Ja'Marr Chase,WR,CIN,PIT,CIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,6.8,75.32,0.61,17.992,Sportsbooks
83,Pat Freiermuth,TE,PIT,CIN,CIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.91,35.47,0.24,8.897,Sportsbooks
84,Chase Brown,RB,CIN,PIT,CIN@PIT,0.0,0.0,0.0,0.0,15.5,62.38,3.43,21.88,0.82,16.776,Sportsbooks
87,DK Metcalf,WR,PIT,CIN,CIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.49,51.48,0.39,11.978,Sportsbooks
91,Jaylen Warren,RB,PIT,CIN,CIN@PIT,0.0,0.0,0.0,0.0,15.5,57.93,4.05,25.06,0.64,16.189,Sportsbooks
92,Mike Gesicki,TE,CIN,PIT,CIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,2.65,24.42,0.24,6.532,Sportsbooks
93,Aaron Rodgers,QB,PIT,CIN,CIN@PIT,35.17,216.63,0.68,1.22,0.0,0.67,0.0,0.0,0.07,13.352200000000002,Sportsbooks
106,Amon-Ra St. Brown,WR,DET,NYJ,NYJ@DET,0.0,0.0,0.0,0.0,0.0,0.0,7.13,77.99,0.83,19.909,Sportsbooks
107,Jared Goff,QB,DET,NYJ,NYJ@DET,33.59,258.84,0.56,2.11,0.0,0.0,0.0,0.0,0.07,18.6536,Sportsbooks
108,Geno Smith,QB,NYJ,DET,NYJ@DET,32.19,221.82,0.73,1.31,0.0,11.49,0.0,0.0,0.13,15.3118,Sportsbooks
112,Jahmyr Gibbs,RB,DET,NYJ,NYJ@DET,0.0,0.0,0.0,0.0,18.5,87.22,4.54,34.82,1.35,24.844,Sportsbooks
114,Garrett Wilson,WR,NYJ,DET,NYJ@DET,0.0,0.0,0.0,0.0,0.0,0.0,5.56,65.88,0.48,15.027999999999999,Sportsbooks
115,Sam LaPorta,TE,DET,NYJ,NYJ@DET,0.0,0.0,0.0,0.0,0.0,0.0,4.67,46.01,0.43,11.851,Sportsbooks
117,Breece Hall,RB,NYJ,DET,NYJ@DET,0.0,0.0,0.0,0.0,14.5,55.6,3.17,21.54,0.74,15.324,Sportsbooks
119,Jameson Williams,WR,DET,NYJ,NYJ@DET,0.0,0.0,0.0,0.0,0.0,0.0,4.12,54.1,0.46,12.290000000000001,Sportsbooks
125,Isaiah Williams,WR,NYJ,DET,NYJ@DET,0.0,0.0,0.0,0.0,0.0,0.0,2.58,23.62,0.21,6.202,Sportsbooks
128,Adonai Mitchell,WR,NYJ,DET,NYJ@DET,0.0,0.0,0.0,0.0,0.0,0.0,3.76,47.25,0.3,10.285,Sportsbooks
131,Kenyon Sadiq,TE,NYJ,DET,NYJ@DET,0.0,0.0,0.0,0.0,0.0,0.0,2.96,25.54,0.21,6.774,Sportsbooks
134,Keenan Allen,WR,IND,HOU,HOU@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.65,32.98,0.26,8.508000000000001,Sportsbooks
136,Daniel Jones,QB,IND,HOU,HOU@IND,32.55,216.61,0.76,1.24,0.0,9.88,0.0,0.0,0.17,14.8724,Sportsbooks
138,Jonathan Taylor,RB,IND,HOU,HOU@IND,0.0,0.0,0.0,0.0,19.5,80.5,3.16,21.22,0.89,18.672,Sportsbooks
141,Josh Downs,WR,IND,HOU,HOU@IND,0.0,0.0,0.0,0.0,0.0,0.0,4.87,51.0,0.34,12.010000000000002,Sportsbooks
143,Tyler Warren,TE,IND,HOU,HOU@IND,0.0,0.0,0.0,0.0,0.0,0.0,4.91,44.43,0.36,11.513000000000002,Sportsbooks
146,Dalton Schultz,TE,HOU,IND,HOU@IND,0.0,0.0,0.0,0.0,0.0,0.0,5.43,49.92,0.4,12.822000000000001,Sportsbooks
147,David Montgomery,RB,HOU,IND,HOU@IND,0.0,0.0,0.0,0.0,12.5,48.37,0.0,8.13,0.72,9.97,Sportsbooks
151,Kayshon Boutte,WR,HOU,IND,HOU@IND,0.0,0.0,0.0,0.0,0.0,0.0,2.71,36.37,0.33,8.327,Sportsbooks
152,C.J. Stroud,QB,HOU,IND,HOU@IND,32.7,235.88,0.65,1.45,0.0,9.21,0.0,0.0,0.16,16.466199999999997,Sportsbooks
153,Xavier Hutchinson,WR,HOU,IND,HOU@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.43,39.47,0.29,9.117,Sportsbooks
157,Jaylin Noel,WR,HOU,IND,HOU@IND,0.0,0.0,0.0,0.0,0.0,0.0,2.46,26.67,0.26,6.687000000000001,Sportsbooks
158,Woody Marks,RB,HOU,IND,HOU@IND,0.0,0.0,0.0,0.0,8.5,28.02,1.92,11.52,0.36,8.033999999999999,Sportsbooks
160,DeMario Douglas,WR,NWE,JAX,NWE@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.07,29.36,0.23,7.386,Sportsbooks
161,Hunter Henry,TE,NWE,JAX,NWE@JAX,0.0,0.0,0.0,0.0,0.0,0.0,4.11,40.89,0.32,10.119000000000002,Sportsbooks
162,Mack Hollins,WR,NWE,JAX,NWE@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.05,34.44,0.27,8.114,Sportsbooks
163,Drake Maye,QB,NWE,JAX,NWE@JAX,31.04,217.05,0.77,1.34,5.5,27.23,0.0,0.0,0.3,17.795,Sportsbooks
164,Brian Thomas,WR,JAX,NWE,NWE@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.14,37.13,0.35,8.953,Sportsbooks
165,Parker Washington,WR,JAX,NWE,NWE@JAX,0.0,0.0,0.0,0.0,0.0,0.0,5.15,62.73,0.47,14.243,Sportsbooks
166,Rhamondre Stevenson,RB,NWE,JAX,NWE@JAX,0.0,0.0,0.0,0.0,8.5,36.47,2.5,14.43,0.55,10.89,Sportsbooks
167,Trevor Lawrence,QB,JAX,NWE,NWE@JAX,32.72,225.24,0.72,1.63,0.0,16.68,0.0,0.0,0.28,18.1576,Sportsbooks
168,Brenton Strange,TE,JAX,NWE,NWE@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.16,27.7,0.31,7.789999999999999,Sportsbooks
169,Bhayshul Tuten,RB,JAX,NWE,NWE@JAX,0.0,0.0,0.0,0.0,12.5,53.03,1.71,9.24,0.59,11.477,Sportsbooks
174,TreVeyon Henderson,RB,NWE,JAX,NWE@JAX,0.0,0.0,0.0,0.0,10.5,40.46,1.65,9.1,0.46,9.366,Sportsbooks
178,Jakobi Meyers,WR,JAX,NWE,NWE@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.5,34.55,0.34,8.995000000000001,Sportsbooks
179,Romeo Doubs,WR,NWE,JAX,NWE@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.37,42.58,0.29,9.368,Sportsbooks
188,Patrick Mahomes,QB,KAN,MIA,KAN@MIA,31.11,235.94,0.55,2.14,3.5,17.64,0.0,0.0,0.27,20.831599999999998,Sportsbooks
189,Rashee Rice,WR,KAN,MIA,KAN@MIA,0.0,0.0,0.0,0.0,0.0,0.0,4.3,47.84,0.56,12.443999999999999,Sportsbooks
192,Travis Kelce,TE,KAN,MIA,KAN@MIA,0.0,0.0,0.0,0.0,0.0,0.0,4.57,51.42,0.52,12.832,Sportsbooks
193,De'Von Achane,RB,MIA,KAN,KAN@MIA,0.0,0.0,0.0,0.0,15.5,60.58,3.72,26.13,0.72,16.711,Sportsbooks
199,Xavier Worthy,WR,KAN,MIA,KAN@MIA,0.0,0.0,0.0,0.0,0.0,0.0,3.63,36.8,0.43,9.89,Sportsbooks
201,Malik Washington,WR,MIA,KAN,KAN@MIA,0.0,0.0,0.0,0.0,0.0,0.0,3.61,36.16,0.27,8.846,Sportsbooks
204,Kenneth Walker,RB,KAN,MIA,KAN@MIA,0.0,0.0,0.0,0.0,17.5,84.47,3.36,23.05,1.11,20.772,Sportsbooks
205,Malik Willis,QB,MIA,KAN,KAN@MIA,27.76,177.76,0.78,1.0,0.0,33.98,0.0,0.0,0.29,15.468399999999999,Sportsbooks
209,Emmett Johnson,RB,KAN,MIA,KAN@MIA,0.0,0.0,0.0,0.0,5.5,25.52,0.0,10.54,0.27,5.226,Sportsbooks
220,Isaiah Likely,TE,NYG,TEN,TEN@NYG,0.0,0.0,0.0,0.0,0.0,0.0,4.01,40.99,0.28,9.789,Sportsbooks
221,Malik Nabers,WR,NYG,TEN,TEN@NYG,0.0,0.0,0.0,0.0,0.0,0.0,4.66,55.49,0.38,12.489,Sportsbooks
226,Malachi Fields,WR,NYG,TEN,TEN@NYG,0.0,0.0,0.0,0.0,0.0,0.0,2.19,24.47,0.3,6.437,Sportsbooks
228,Tony Pollard,RB,TEN,NYG,TEN@NYG,0.0,0.0,0.0,0.0,13.5,47.41,0.0,6.1,0.53,8.531,Sportsbooks
230,Wan'Dale Robinson,WR,TEN,NYG,TEN@NYG,0.0,0.0,0.0,0.0,0.0,0.0,3.58,30.87,0.25,8.167,Sportsbooks
232,Tyjae Spears,RB,TEN,NYG,TEN@NYG,0.0,0.0,0.0,0.0,5.5,20.23,0.0,0.0,0.3,3.823,Sportsbooks
234,Cam Ward,QB,TEN,NYG,TEN@NYG,31.53,189.57,0.69,1.02,0.0,12.44,0.0,0.0,0.27,13.8368,Sportsbooks
237,Gunnar Helm,TE,TEN,NYG,TEN@NYG,0.0,0.0,0.0,0.0,0.0,0.0,2.74,22.7,0.22,6.33,Sportsbooks
238,Carnell Tate,WR,TEN,NYG,TEN@NYG,0.0,0.0,0.0,0.0,0.0,0.0,3.49,38.33,0.27,8.943000000000001,Sportsbooks
240,Marcus Mariota,QB,WAS,SEA,SEA@WAS,30.11,169.61,0.85,0.95,0.0,21.92,0.0,0.0,0.14,12.7664,Sportsbooks
241,Stefon Diggs,WR,WAS,SEA,SEA@WAS,0.0,0.0,0.0,0.0,0.0,0.0,4.0,35.75,0.25,9.075,Sportsbooks
242,Terry McLaurin,WR,WAS,SEA,SEA@WAS,0.0,0.0,0.0,0.0,0.0,0.0,3.52,42.06,0.29,9.466000000000001,Sportsbooks
251,Jacory Croskey-Merritt,RB,WAS,SEA,SEA@WAS,0.0,0.0,0.0,0.0,11.5,38.8,0.0,0.0,0.39,6.22,Sportsbooks
256,Cooper Kupp,WR,SEA,WAS,SEA@WAS,0.0,0.0,0.0,0.0,0.0,0.0,2.24,20.96,0.24,5.776,Sportsbooks
257,Rashid Shaheed,WR,SEA,WAS,SEA@WAS,0.0,0.0,0.0,0.0,0.0,0.0,2.48,27.08,0.33,7.168000000000001,Sportsbooks
260,Jaxon Smith-Njigba,WR,SEA,WAS,SEA@WAS,0.0,0.0,0.0,0.0,0.0,0.0,6.73,90.97,0.77,20.447,Sportsbooks
262,AJ Barner,TE,SEA,WAS,SEA@WAS,0.0,0.0,0.0,0.0,0.0,0.0,2.74,21.64,0.3,6.704,Sportsbooks
268,Brock Purdy,QB,SFO,ARZ,ARZ@SFO,31.05,237.92,0.66,1.99,0.0,17.7,0.0,0.0,0.31,20.4468,Sportsbooks
269,Trey McBride,TE,ARZ,SFO,ARZ@SFO,0.0,0.0,0.0,0.0,0.0,0.0,7.12,67.72,0.44,16.532,Sportsbooks
271,George Kittle,TE,SFO,ARZ,ARZ@SFO,0.0,0.0,0.0,0.0,0.0,0.0,4.23,46.2,0.47,11.670000000000002,Sportsbooks
272,Deebo Samuel,WR,SFO,ARZ,ARZ@SFO,0.0,0.0,0.0,0.0,0.0,0.0,4.04,39.31,0.43,10.551,Sportsbooks
275,Marvin Harrison Jr.,WR,ARZ,SFO,ARZ@SFO,0.0,0.0,0.0,0.0,0.0,0.0,2.28,29.68,0.27,6.867999999999999,Sportsbooks
277,Christian McCaffrey,RB,SFO,ARZ,ARZ@SFO,0.0,0.0,0.0,0.0,13.5,56.04,4.73,37.38,1.19,21.212,Sportsbooks
278,Michael Wilson,WR,ARZ,SFO,ARZ@SFO,0.0,0.0,0.0,0.0,0.0,0.0,4.03,44.0,0.31,10.29,Sportsbooks
281,Jacoby Brissett,QB,ARZ,SFO,ARZ@SFO,33.16,224.65,0.65,1.22,0.0,7.82,0.0,0.0,0.13,14.777999999999999,Sportsbooks
285,Jeremiyah Love,RB,ARZ,SFO,ARZ@SFO,0.0,0.0,0.0,0.0,11.5,37.56,2.65,14.33,0.55,11.139000000000001,Sportsbooks
288,Kendrick Bourne,WR,ARZ,SFO,ARZ@SFO,0.0,0.0,0.0,0.0,0.0,0.0,2.42,19.23,0.19,5.4830000000000005,Sportsbooks
289,Mike Evans,WR,SFO,ARZ,ARZ@SFO,0.0,0.0,0.0,0.0,0.0,0.0,4.26,53.78,0.51,12.698,Sportsbooks
296,Chris Godwin,WR,TB,MIN,TB@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.32,35.01,0.28,8.501,Sportsbooks
297,Justin Jefferson,WR,MIN,TB,MIN@TB,0.0,0.0,0.0,0.0,0.0,0.0,5.9,69.47,0.55,16.147000000000002,Sportsbooks
298,Cade Otton,TE,TB,MIN,TB@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.16,27.64,0.31,7.784000000000001,Sportsbooks
300,Jordan Addison,WR,MIN,TB,MIN@TB,0.0,0.0,0.0,0.0,0.0,0.0,3.2,35.46,0.3,8.546,Sportsbooks
301,TJ Hockenson,TE,MIN,TB,MIN@TB,0.0,0.0,0.0,0.0,0.0,0.0,3.67,30.23,0.36,8.853,Sportsbooks
302,Baker Mayfield,QB,TB,MIN,TB@MIN,30.67,216.95,0.7,1.36,0.0,16.0,0.0,0.0,0.19,16.157999999999998,Sportsbooks
303,Bucky Irving,RB,TB,MIN,TB@MIN,0.0,0.0,0.0,0.0,14.5,55.78,2.77,15.39,0.65,13.787,Sportsbooks
305,Aaron Jones,RB,MIN,TB,MIN@TB,0.0,0.0,0.0,0.0,0.0,60.53,2.25,13.05,0.74,14.048,Sportsbooks
309,Emeka Egbuka,WR,TB,MIN,TB@MIN,0.0,0.0,0.0,0.0,0.0,0.0,4.19,48.41,0.35,11.131,Sportsbooks
310,Kyler Murray,QB,MIN,TB,MIN@TB,29.45,207.67,0.77,1.36,0.0,20.92,0.0,0.0,0.31,16.928800000000003,Sportsbooks
314,Kenny Gainwell,RB,TB,MIN,TB@MIN,0.0,0.0,0.0,0.0,0.0,18.3,2.11,10.37,0.3,6.777,Sportsbooks
322,Dak Prescott,QB,DAL,BAL,BAL@DAL,36.59,265.61,0.7,1.88,3.5,13.55,0.0,0.0,0.18,19.879400000000004,Sportsbooks
323,Lamar Jackson,QB,BAL,DAL,BAL@DAL,28.88,238.94,0.51,1.89,6.5,39.39,0.0,0.0,0.44,23.1866,Sportsbooks
324,Javonte Williams,RB,DAL,BAL,BAL@DAL,0.0,0.0,0.0,0.0,14.5,59.03,3.1,16.66,0.96,16.429000000000002,Sportsbooks
325,Derrick Henry,RB,BAL,DAL,BAL@DAL,0.0,0.0,0.0,0.0,18.5,89.83,0.0,10.32,1.16,16.975,Sportsbooks
326,CeeDee Lamb,WR,DAL,BAL,BAL@DAL,0.0,0.0,0.0,0.0,0.0,0.0,7.01,83.45,0.6,18.955,Sportsbooks
327,George Pickens,WR,DAL,BAL,BAL@DAL,0.0,0.0,0.0,0.0,0.0,0.0,5.21,61.44,0.49,14.293999999999999,Sportsbooks
328,Jake Ferguson,TE,DAL,BAL,BAL@DAL,0.0,0.0,0.0,0.0,0.0,0.0,3.76,28.31,0.31,8.450999999999999,Sportsbooks
329,Zay Flowers,WR,BAL,DAL,BAL@DAL,0.0,0.0,0.0,0.0,0.0,0.0,5.26,72.2,0.63,16.26,Sportsbooks
330,Mark Andrews,TE,BAL,DAL,BAL@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.37,41.78,0.56,11.908000000000001,Sportsbooks
331,Rashod Bateman,WR,BAL,DAL,BAL@DAL,0.0,0.0,0.0,0.0,0.0,0.0,3.46,45.21,0.46,10.741,Sportsbooks
332,Ryan Flournoy,WR,DAL,BAL,BAL@DAL,0.0,0.0,0.0,0.0,0.0,0.0,3.49,29.98,0.24,7.928000000000001,Sportsbooks
350,Chris Olave,WR,NOR,LVR,LVR@NOR,0.0,0.0,0.0,0.0,0.0,0.0,6.2,78.09,0.51,17.069,Sportsbooks
351,Juwan Johnson,TE,NOR,LVR,LVR@NOR,0.0,0.0,0.0,0.0,0.0,0.0,3.47,34.59,0.32,8.849,Sportsbooks
353,Tre Tucker,WR,LVR,NOR,LVR@NOR,0.0,0.0,0.0,0.0,0.0,0.0,3.57,39.63,0.31,9.393,Sportsbooks
355,Tyler Shough,QB,NOR,LVR,LVR@NOR,32.69,250.0,0.65,1.56,0.0,15.21,0.0,0.0,0.35,19.211,Sportsbooks
356,Ashton Jeanty,RB,LVR,NOR,LVR@NOR,0.0,0.0,0.0,0.0,18.5,68.43,3.95,22.36,0.74,17.469,Sportsbooks
358,Brock Bowers,TE,LVR,NOR,LVR@NOR,0.0,0.0,0.0,0.0,0.0,0.0,4.57,49.56,0.37,11.745999999999999,Sportsbooks
362,Kirk Cousins,QB,LVR,NOR,LVR@NOR,31.85,213.04,0.74,1.35,0.0,0.0,0.0,0.0,0.07,13.6016,Sportsbooks
368,Devaughn Vele,WR,NOR,LVR,LVR@NOR,0.0,0.0,0.0,0.0,0.0,0.0,4.16,48.48,0.32,10.927999999999999,Sportsbooks
376,Courtland Sutton,WR,DEN,LAR,LAR@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.49,38.58,0.36,9.508000000000001,Sportsbooks
377,Evan Engram,TE,DEN,LAR,LAR@DEN,0.0,0.0,0.0,0.0,0.0,0.0,2.72,21.24,0.24,6.284000000000001,Sportsbooks
381,Jaylen Waddle,WR,DEN,LAR,LAR@DEN,0.0,0.0,0.0,0.0,0.0,0.0,5.07,57.56,0.41,13.286000000000001,Sportsbooks
385,Bo Nix,QB,DEN,LAR,LAR@DEN,33.59,211.92,0.75,1.42,4.5,17.51,0.0,0.0,0.25,16.657799999999998,Sportsbooks
388,Pat Bryant,WR,DEN,LAR,LAR@DEN,0.0,0.0,0.0,0.0,0.0,0.0,2.64,24.45,0.23,6.465000000000001,Sportsbooks
390,Matthew Stafford,QB,LAR,DEN,LAR@DEN,34.21,241.34,0.67,1.71,0.0,0.0,0.0,0.0,0.05,16.1236,Sportsbooks
391,Davante Adams,WR,LAR,DEN,LAR@DEN,0.0,0.0,0.0,0.0,0.0,0.0,5.82,75.46,0.63,17.146,Sportsbooks
395,Kyren Williams,RB,LAR,DEN,LAR@DEN,0.0,0.0,0.0,0.0,12.5,54.1,0.0,12.27,0.84,11.677,Sportsbooks
400,Blake Corum,RB,LAR,DEN,LAR@DEN,0.0,0.0,0.0,0.0,11.5,46.7,0.0,0.0,0.34,6.710000000000001,Sportsbooks
402,Terrance Ferguson,TE,LAR,DEN,LAR@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.89,50.04,0.35,10.994,Sportsbooks
407,Jalen Hurts,QB,PHI,CHI,PHI@CHI,28.07,214.79,0.56,1.41,6.5,24.75,0.0,0.0,0.52,19.2666,Sportsbooks
411,DeVonta Smith,WR,CAR,CLE,CAR@CLE,0.0,0.0,0.0,0.0,0.0,0.0,5.76,72.66,0.5,16.026,Sportsbooks
412,Saquon Barkley,RB,PHI,CHI,PHI@CHI,0.0,0.0,0.0,0.0,17.5,73.6,0.0,13.63,0.75,13.222999999999999,Sportsbooks
414,D'Andre Swift,RB,CHI,PHI,PHI@CHI,0.0,0.0,0.0,0.0,15.5,67.49,0.0,0.0,0.73,11.129,Sportsbooks
416,Rome Odunze,WR,CHI,PHI,PHI@CHI,0.0,0.0,0.0,0.0,0.0,0.0,2.54,25.71,0.22,6.431000000000001,Sportsbooks
417,Luther Burden,WR,CHI,PHI,PHI@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.49,32.54,0.26,8.304,Sportsbooks
423,Colston Loveland,TE,CHI,PHI,PHI@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.28,32.53,0.24,7.972999999999999,Sportsbooks
424,Kalif Raymond,WR,CHI,PHI,PHI@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.21,24.62,0.2,6.872000000000001,Sportsbooks
425,Makai Lemon,WR,PHI,CHI,PHI@CHI,0.0,0.0,0.0,0.0,0.0,0.0,2.58,24.27,0.19,6.147,Sportsbooks
427,Dontayvion Wicks,WR,PHI,CHI,PHI@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.16,40.04,0.32,9.084,Sportsbooks
433,Jameis Winston,QB,NYG,TEN,TEN@NYG,30.25,206.44,0.9,1.18,0.0,6.51,0.0,0.0,0.22,14.048599999999999,Sportsbooks
452,Sam Darnold,QB,SEA,WAS,SEA@WAS,28.32,218.87,0.6,1.6,0.0,0.0,0.0,0.0,0.12,15.2748,Sportsbooks
