,Player,Pass Comp,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
52,Tyreek Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,Sportsbooks
53,TreVeyon Henderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,Sportsbooks
54,Stefon Diggs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,Sportsbooks
55,Christian McCaffrey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,Sportsbooks
56,Alvin Kamara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,Sportsbooks
57,DK Metcalf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,Sportsbooks
58,Jaxon Smith-Njigba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,Sportsbooks
59,James Conner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,Sportsbooks
60,Chuba Hubbard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,Sportsbooks
61,Marvin Harrison Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,Sportsbooks
62,Tetairoa McMillan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,Sportsbooks
63,Jonathan Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,Sportsbooks
64,Courtland Sutton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,Sportsbooks
65,RJ Harvey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,Sportsbooks
66,Tyler Warren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,Sportsbooks
67,Saquon Barkley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,Sportsbooks
68,Jalen Hurts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,Sportsbooks
69,Travis Kelce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,Sportsbooks
70,A.J. Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,Sportsbooks
71,Isiah Pacheco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,Sportsbooks
72,Patrick Mahomes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,Sportsbooks
73,Bijan Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,Sportsbooks
74,Justin Jefferson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,Sportsbooks
75,Drake London,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,Sportsbooks
76,J.J. McCarthy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,Sportsbooks
77,Bucky Irving,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,Sportsbooks
78,Nick Chubb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,Sportsbooks
79,Nico Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,Sportsbooks
80,Mike Evans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,Sportsbooks
81,Omarion Hampton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,Sportsbooks
82,Ashton Jeanty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,Sportsbooks
83,Ladd McConkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,Sportsbooks
84,Brock Bowers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,Sportsbooks
