,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
64,Tetairoa McMillan,CAR,ATL,CAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,4.94,57.04,0.39,Sportsbooks
65,Tyler Allgeier,ATL,CAR,CAR@ATL,0.0,0.0,0.0,0.0,7.5,30.14,0.0,0.0,0.43,Sportsbooks
66,Darnell Mooney,ATL,CAR,CAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,2.81,31.63,0.26,Sportsbooks
67,Chuba Hubbard,CAR,ATL,CAR@ATL,0.0,0.0,0.0,0.0,4.5,14.87,0.81,0.0,0.19,Sportsbooks
69,Jalen Coker,CAR,ATL,CAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,2.57,25.33,0.2,Sportsbooks
88,Aaron Jones,MIN,CHI,CHI@MIN,0.0,0.0,0.0,0.0,11.5,52.66,3.03,18.99,0.54,Sportsbooks
89,Justin Jefferson,MIN,CHI,CHI@MIN,0.0,0.0,0.0,0.0,0.0,0.0,5.78,72.07,0.63,Sportsbooks
90,Rome Odunze,CHI,MIN,CHI@MIN,0.0,0.0,0.0,0.0,0.0,0.0,4.39,55.75,0.47,Sportsbooks
91,D'Andre Swift,CHI,MIN,CHI@MIN,0.0,0.0,0.0,0.0,13.5,56.79,2.62,16.45,0.51,Sportsbooks
92,Christian McCaffrey,SFO,ARI,SFO@ARI,0.0,0.0,0.0,0.0,17.5,70.55,5.52,51.55,1.11,Sportsbooks
93,George Kittle,SFO,ARI,SFO@ARI,0.0,0.0,0.0,0.0,0.0,0.0,4.76,49.28,0.53,Sportsbooks
94,Trey McBride,ARI,SFO,SFO@ARI,0.0,0.0,0.0,0.0,0.0,0.0,7.23,76.33,0.73,Sportsbooks
96,Matthew Stafford,LAR,SEA,SEA@LAR,36.74,267.05,0.63,2.19,0.0,0.0,0.0,0.0,0.04,Sportsbooks
97,Sam Darnold,SEA,LAR,SEA@LAR,30.15,250.99,0.65,1.67,2.5,3.56,0.0,0.0,0.07,Sportsbooks
98,Puka Nacua,LAR,SEA,SEA@LAR,0.0,0.0,0.0,0.0,0.0,0.0,7.77,88.11,0.8,Sportsbooks
99,Jaxon Smith-Njigba,SEA,LAR,SEA@LAR,0.0,0.0,0.0,0.0,0.0,0.0,7.44,98.01,0.57,Sportsbooks
100,Davante Adams,LAR,SEA,SEA@LAR,0.0,0.0,0.0,0.0,0.0,0.0,5.17,61.49,0.76,Sportsbooks
102,Kyren Williams,LAR,SEA,SEA@LAR,0.0,0.0,0.0,0.0,13.5,56.95,2.42,14.74,0.65,Sportsbooks
103,Zach Charbonnet,SEA,LAR,SEA@LAR,0.0,0.0,0.0,0.0,9.5,32.94,0.0,5.95,0.5,Sportsbooks
104,Kenneth Walker,SEA,LAR,SEA@LAR,0.0,0.0,0.0,0.0,12.5,44.27,0.0,5.34,0.42,Sportsbooks
105,AJ Barner,SEA,LAR,SEA@LAR,0.0,0.0,0.0,0.0,0.0,0.0,2.62,24.86,0.31,Sportsbooks
106,Tyler Higbee,LAR,SEA,SEA@LAR,0.0,0.0,0.0,0.0,0.0,0.0,2.92,22.59,0.25,Sportsbooks
108,Cooper Kupp,SEA,LAR,SEA@LAR,0.0,0.0,0.0,0.0,0.0,0.0,3.06,34.21,0.23,Sportsbooks
112,Blake Corum,LAR,SEA,SEA@LAR,0.0,0.0,0.0,0.0,8.5,28.43,0.75,0.0,0.21,Sportsbooks
126,Patrick Mahomes,KAN,DEN,KAN@DEN,36.19,260.24,0.66,1.81,4.5,25.49,0.0,0.0,0.27,Sportsbooks
127,Bo Nix,DEN,KAN,KAN@DEN,33.99,217.99,0.8,1.43,5.5,24.02,0.0,0.0,0.21,Sportsbooks
128,Rashee Rice,KAN,DEN,KAN@DEN,0.0,0.0,0.0,0.0,1.5,6.95,7.04,73.38,0.56,Sportsbooks
129,Troy Franklin,DEN,KAN,KAN@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.19,41.48,0.39,Sportsbooks
130,Travis Kelce,KAN,DEN,KAN@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.12,43.08,0.4,Sportsbooks
131,Courtland Sutton,DEN,KAN,KAN@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.08,48.5,0.38,Sportsbooks
132,Xavier Worthy,KAN,DEN,KAN@DEN,0.0,0.0,0.0,0.0,0.0,2.08,3.74,40.48,0.35,Sportsbooks
133,Kareem Hunt,KAN,DEN,KAN@DEN,0.0,0.0,0.0,0.0,12.5,44.04,1.67,6.23,0.64,Sportsbooks
136,RJ Harvey,DEN,KAN,KAN@DEN,0.0,0.0,0.0,0.0,13.5,50.17,2.69,15.66,0.56,Sportsbooks
137,Brashard Smith,KAN,DEN,KAN@DEN,0.0,0.0,0.0,0.0,3.5,10.49,0.0,10.28,0.24,Sportsbooks
138,Evan Engram,DEN,KAN,KAN@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.5,24.63,0.23,Sportsbooks
139,Marvin Mims,DEN,KAN,KAN@DEN,0.0,0.0,0.0,0.0,0.0,2.5,2.54,22.38,0.2,Sportsbooks
141,Marquise Brown,KAN,DEN,KAN@DEN,0.0,0.0,0.0,0.0,0.0,0.0,2.09,20.38,0.2,Sportsbooks
143,Jaleel McLaughlin,DEN,KAN,KAN@DEN,0.0,0.0,0.0,0.0,4.5,16.51,0.0,0.0,0.17,Sportsbooks
157,Caleb Williams,CHI,MIN,CHI@MIN,32.53,222.92,0.55,1.62,4.5,23.19,0.0,0.0,0.21,Sportsbooks
158,JJ McCarthy,MIN,CHI,CHI@MIN,31.29,219.52,0.83,1.78,5.5,22.87,0.0,0.0,0.26,Sportsbooks
159,Joe Flacco,CIN,PIT,CIN@PIT,39.05,262.05,0.84,1.93,0.5,0.0,0.0,0.0,0.05,Sportsbooks
160,Aaron Rodgers,PIT,CIN,CIN@PIT,32.66,234.01,0.63,2.03,1.5,0.0,0.0,0.0,0.07,Sportsbooks
161,Jaylen Warren,PIT,CIN,CIN@PIT,0.0,0.0,0.0,0.0,17.5,77.5,2.79,17.94,0.92,Sportsbooks
162,Chase Brown,CIN,PIT,CIN@PIT,0.0,0.0,0.0,0.0,15.5,56.08,3.54,22.36,0.57,Sportsbooks
163,Ja'Marr Chase,CIN,PIT,CIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,8.85,93.29,0.74,Sportsbooks
164,Tee Higgins,CIN,PIT,CIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.87,58.11,0.55,Sportsbooks
165,DK Metcalf,PIT,CIN,CIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.2,52.92,0.57,Sportsbooks
166,Pat Freiermuth,PIT,CIN,CIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,2.95,27.16,0.35,Sportsbooks
167,Jonnu Smith,PIT,CIN,CIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.11,20.9,0.34,Sportsbooks
168,Calvin Austin,PIT,CIN,CIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.28,33.15,0.29,Sportsbooks
169,Darnell Washington,PIT,CIN,CIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,2.08,17.16,0.29,Sportsbooks
170,Noah Fant,CIN,PIT,CIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.18,23.72,0.24,Sportsbooks
171,Kenneth Gainwell,PIT,CIN,CIN@PIT,0.0,0.0,0.0,0.0,3.5,13.27,0.0,11.9,0.28,Sportsbooks
188,Lamar Jackson,BAL,CLE,BAL@CLE,26.24,206.79,0.47,1.67,7.5,34.79,0.0,0.0,0.26,Sportsbooks
189,Dillon Gabriel,CLE,BAL,BAL@CLE,32.81,176.48,0.82,0.94,2.5,11.4,0.0,0.0,0.07,Sportsbooks
190,Quinshon Judkins,CLE,BAL,BAL@CLE,0.0,0.0,0.0,0.0,18.5,71.38,1.81,7.14,0.65,Sportsbooks
191,Derrick Henry,BAL,CLE,BAL@CLE,0.0,0.0,0.0,0.0,17.5,74.84,0.0,5.18,0.79,Sportsbooks
192,Zay Flowers,BAL,CLE,BAL@CLE,0.0,0.0,0.0,0.0,0.0,0.0,5.06,60.56,0.45,Sportsbooks
193,Harold Fannin,CLE,BAL,BAL@CLE,0.0,0.0,0.0,0.0,0.0,0.0,4.21,36.49,0.19,Sportsbooks
194,Mark Andrews,BAL,CLE,BAL@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.27,30.06,0.42,Sportsbooks
195,Jerry Jeudy,CLE,BAL,BAL@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.96,41.6,0.21,Sportsbooks
196,Isaiah Likely,BAL,CLE,BAL@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.49,23.11,0.3,Sportsbooks
199,David Njoku,CLE,BAL,BAL@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.1,23.7,0.21,Sportsbooks
200,Cedric Tillman,CLE,BAL,BAL@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.09,17.52,0.14,Sportsbooks
215,Jared Goff,DET,PHI,DET@PHI,32.16,240.56,0.57,1.62,0.0,0.0,0.0,0.0,0.05,Sportsbooks
216,Jalen Hurts,PHI,DET,DET@PHI,27.05,206.8,0.44,1.75,7.5,29.32,0.0,0.0,0.59,Sportsbooks
217,Saquon Barkley,PHI,DET,DET@PHI,0.0,0.0,0.0,0.0,17.5,69.45,2.87,17.03,0.69,Sportsbooks
218,Jahmyr Gibbs,DET,PHI,DET@PHI,0.0,0.0,0.0,0.0,13.5,62.49,3.42,22.21,0.75,Sportsbooks
219,David Montgomery,DET,PHI,DET@PHI,0.0,0.0,0.0,0.0,10.5,39.9,1.77,9.47,0.47,Sportsbooks
220,Amon-Ra St. Brown,DET,PHI,DET@PHI,0.0,0.0,0.0,0.0,0.0,0.0,7.25,76.24,0.57,Sportsbooks
221,DeVonta Smith,PHI,DET,DET@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.76,57.13,0.48,Sportsbooks
222,Dallas Goedert,PHI,DET,DET@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.26,37.74,0.46,Sportsbooks
223,Sam LaPorta,DET,PHI,DET@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.05,39.73,0.33,Sportsbooks
224,A.J. Brown,PHI,DET,DET@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.24,60.4,0.52,Sportsbooks
225,Jameson Williams,DET,PHI,DET@PHI,0.0,0.0,0.0,0.0,0.0,0.0,3.69,52.18,0.36,Sportsbooks
228,Kalif Raymond,DET,PHI,DET@PHI,0.0,0.0,0.0,0.0,0.0,0.0,2.1,16.73,0.11,Sportsbooks
244,Josh Allen,BUF,TB,TB@BUF,29.62,219.45,0.59,1.52,7.5,32.66,0.0,0.0,0.74,Sportsbooks
245,Baker Mayfield,TAM,,,31.78,213.43,0.72,1.42,2.5,12.36,0.0,0.0,0.15,Sportsbooks
246,James Cook,BUF,TB,TB@BUF,0.0,0.0,0.0,0.0,17.5,81.1,2.12,12.57,0.93,Sportsbooks
247,Dawson Knox,BUF,TB,TB@BUF,0.0,0.0,0.0,0.0,0.0,0.0,2.69,27.57,0.26,Sportsbooks
248,Keon Coleman,BUF,TB,TB@BUF,0.0,0.0,0.0,0.0,0.0,0.0,2.63,34.24,0.37,Sportsbooks
249,Emeka Egbuka,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,4.9,59.38,0.48,Sportsbooks
250,Cade Otton,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,4.07,38.48,0.34,Sportsbooks
251,Khalil Shakir,BUF,TB,TB@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.76,44.56,0.37,Sportsbooks
252,Rachaad White,TAM,,,0.0,0.0,0.0,0.0,12.5,43.92,3.06,14.46,0.5,Sportsbooks
253,Sean Tucker,TAM,,,0.0,0.0,0.0,0.0,8.5,41.6,1.06,3.6,0.41,Sportsbooks
254,Tez Johnson,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,2.98,32.89,0.3,Sportsbooks
256,Sterling Shepard,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,2.22,18.59,0.21,Sportsbooks
268,Jordan Mason,MIN,CHI,CHI@MIN,0.0,0.0,0.0,0.0,7.5,30.56,1.0,3.91,0.42,Sportsbooks
269,DJ Moore,CHI,MIN,CHI@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.7,39.64,0.39,Sportsbooks
270,Jordan Addison,MIN,CHI,CHI@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.68,47.49,0.45,Sportsbooks
271,TJ Hockenson,MIN,CHI,CHI@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.14,27.35,0.33,Sportsbooks
272,Jalen Nailor,MIN,CHI,CHI@MIN,0.0,0.0,0.0,0.0,0.0,0.0,2.1,23.58,0.22,Sportsbooks
273,Kyle Monangai,CHI,MIN,CHI@MIN,0.0,0.0,0.0,0.0,6.5,32.17,0.0,0.0,0.43,Sportsbooks
274,Colston Loveland,CHI,MIN,CHI@MIN,0.0,0.0,0.0,0.0,0.0,0.0,2.75,27.55,0.3,Sportsbooks
275,Olamide Zaccheaus,CHI,MIN,CHI@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.01,22.79,0.22,Sportsbooks
291,Jordan Love,GNB,,,30.61,230.68,0.56,1.64,3.5,10.04,0.0,0.0,0.13,Sportsbooks
292,Josh Jacobs,GNB,,,0.0,0.0,0.0,0.0,19.5,80.46,3.13,18.87,1.14,Sportsbooks
293,Tyrone Tracy,NYG,GB,GB@NYG,0.0,0.0,0.0,0.0,12.5,41.38,2.85,17.04,0.43,Sportsbooks
294,Luke Musgrave,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.07,27.85,0.28,Sportsbooks
295,Wan'Dale Robinson,NYG,GB,GB@NYG,0.0,0.0,0.0,0.0,0.0,0.0,5.85,58.11,0.39,Sportsbooks
296,Theo Johnson,NYG,GB,GB@NYG,0.0,0.0,0.0,0.0,0.0,0.0,4.47,42.97,0.36,Sportsbooks
297,Darius Slayton,NYG,GB,GB@NYG,0.0,0.0,0.0,0.0,0.0,0.0,3.43,42.2,0.36,Sportsbooks
298,Christian Watson,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,2.6,39.68,0.33,Sportsbooks
299,Romeo Doubs,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,4.19,48.48,0.37,Sportsbooks
300,Emanuel Wilson,GNB,,,0.0,0.0,0.0,0.0,4.5,16.55,0.92,1.79,0.23,Sportsbooks
303,Devin Singletary,NYG,GB,GB@NYG,0.0,0.0,0.0,0.0,7.5,21.44,0.0,8.05,0.24,Sportsbooks
316,Cam Ward,TEN,HOU,HOU@TEN,32.49,185.26,0.96,0.89,2.5,6.67,0.0,0.0,0.11,Sportsbooks
317,Davis Mills,HOU,TEN,HOU@TEN,33.12,215.3,0.78,1.39,3.5,6.2,0.0,0.0,0.08,Sportsbooks
318,Tyjae Spears,TEN,HOU,HOU@TEN,0.0,0.0,0.0,0.0,8.5,28.7,2.67,16.96,0.31,Sportsbooks
319,Tony Pollard,TEN,HOU,HOU@TEN,0.0,0.0,0.0,0.0,11.5,38.44,1.84,10.27,0.35,Sportsbooks
320,Woody Marks,HOU,TEN,HOU@TEN,0.0,0.0,0.0,0.0,14.5,60.6,2.42,14.9,0.53,Sportsbooks
321,Calvin Ridley,TEN,HOU,HOU@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.79,33.24,0.21,Sportsbooks
322,Chig Okonkwo,TEN,HOU,HOU@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.49,23.84,0.13,Sportsbooks
323,Dalton Schultz,HOU,TEN,HOU@TEN,0.0,0.0,0.0,0.0,0.0,0.0,4.21,36.96,0.28,Sportsbooks
324,Elic Ayomanor,TEN,HOU,HOU@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.13,31.96,0.21,Sportsbooks
325,Nico Collins,HOU,TEN,HOU@TEN,0.0,0.0,0.0,0.0,0.0,0.0,5.42,70.9,0.51,Sportsbooks
326,Jayden Higgins,HOU,TEN,HOU@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.02,17.84,0.18,Sportsbooks
327,Justin Herbert,LAC,JAX,LAC@JAX,35.04,251.09,0.62,1.89,4.5,22.49,0.0,0.0,0.16,Sportsbooks
328,Trevor Lawrence,JAX,LAC,LAC@JAX,33.05,209.75,0.82,1.2,4.5,17.91,0.0,0.0,0.31,Sportsbooks
329,Bhayshul Tuten,JAX,LAC,LAC@JAX,0.0,0.0,0.0,0.0,4.5,15.58,1.0,3.32,0.3,Sportsbooks
330,Travis Etienne,JAX,LAC,LAC@JAX,0.0,0.0,0.0,0.0,14.5,58.59,2.89,16.99,0.69,Sportsbooks
331,Kimani Vidal,LAC,JAX,LAC@JAX,0.0,0.0,0.0,0.0,17.5,64.85,2.18,12.0,0.57,Sportsbooks
332,Quentin Johnston,LAC,JAX,LAC@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.67,42.12,0.41,Sportsbooks
333,Ladd McConkey,LAC,JAX,LAC@JAX,0.0,0.0,0.0,0.0,0.0,0.0,5.69,62.07,0.47,Sportsbooks
334,Oronde Gadsden,LAC,JAX,LAC@JAX,0.0,0.0,0.0,0.0,0.0,0.0,4.34,47.72,0.45,Sportsbooks
335,Keenan Allen,LAC,JAX,LAC@JAX,0.0,0.0,0.0,0.0,0.0,0.0,4.26,39.51,0.38,Sportsbooks
336,Parker Washington,JAX,LAC,LAC@JAX,0.0,0.0,0.0,0.0,0.0,0.0,4.09,46.21,0.33,Sportsbooks
338,Brian Thomas,JAX,LAC,LAC@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.91,49.5,0.34,Sportsbooks
355,Jacoby Brissett,ARI,SFO,SFO@ARI,34.68,232.48,0.56,1.72,4.5,18.64,0.0,0.0,0.19,Sportsbooks
356,Brian Robinson,SFO,ARI,SFO@ARI,0.0,0.0,0.0,0.0,4.5,18.17,0.61,0.0,0.18,Sportsbooks
357,Zonovan Knight,,,,0.0,0.0,0.0,0.0,11.5,34.43,0.0,13.5,0.53,Sportsbooks
358,Michael Wilson,ARI,SFO,SFO@ARI,0.0,0.0,0.0,0.0,0.0,0.0,4.06,45.52,0.43,Sportsbooks
365,Dak Prescott,DAL,LVR,DAL@LVR,35.15,256.27,0.66,2.02,3.5,9.89,0.0,0.0,0.15,Sportsbooks
366,Ashton Jeanty,LVR,DAL,DAL@LVR,0.0,0.0,0.0,0.0,17.5,61.44,3.06,16.56,0.87,Sportsbooks
367,Javonte Williams,DAL,LVR,DAL@LVR,0.0,0.0,0.0,0.0,17.5,75.94,2.45,12.77,0.96,Sportsbooks
368,CeeDee Lamb,DAL,LVR,DAL@LVR,0.0,0.0,0.0,0.0,0.0,0.0,6.86,86.64,0.62,Sportsbooks
369,George Pickens,DAL,LVR,DAL@LVR,0.0,0.0,0.0,0.0,0.0,0.0,4.93,66.6,0.49,Sportsbooks
370,Jake Ferguson,DAL,LVR,DAL@LVR,0.0,0.0,0.0,0.0,0.0,0.0,4.84,35.25,0.45,Sportsbooks
371,Michael Mayer,LVR,DAL,DAL@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.14,26.48,0.24,Sportsbooks
372,Brock Bowers,LVR,DAL,DAL@LVR,0.0,0.0,0.0,0.0,0.0,0.0,6.42,72.46,0.65,Sportsbooks
373,Tyler Lockett,LVR,DAL,DAL@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.03,26.37,0.24,Sportsbooks
374,Tre Tucker,LVR,DAL,DAL@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.89,45.53,0.37,Sportsbooks
378,Geno Smith,LVR,DAL,DAL@LVR,32.57,233.49,0.84,1.66,2.5,8.88,0.0,0.0,0.1,Sportsbooks
394,Nick Chubb,HOU,TEN,HOU@TEN,0.0,0.0,0.0,0.0,8.5,32.59,0.78,0.0,0.35,Sportsbooks
395,Christian Kirk,HOU,TEN,HOU@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.07,16.8,0.23,Sportsbooks
409,Brock Purdy,SFO,ARI,SFO@ARI,33.09,255.0,0.75,1.89,3.5,8.42,0.0,0.0,0.17,Sportsbooks
410,Greg Dortch,ARI,SFO,SFO@ARI,0.0,0.0,0.0,0.0,0.0,0.0,3.23,29.73,0.3,Sportsbooks
411,Jauan Jennings,SFO,ARI,SFO@ARI,0.0,0.0,0.0,0.0,0.0,0.0,3.97,47.45,0.36,Sportsbooks
412,Ricky Pearsall,SFO,ARI,SFO@ARI,0.0,0.0,0.0,0.0,0.0,0.0,3.44,41.73,0.36,Sportsbooks
432,Jameis Winston,NYG,GB,GB@NYG,35.08,225.19,1.02,1.25,2.5,10.79,0.0,0.0,0.1,Sportsbooks
