,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
104,Malik Washington,MIA,ATL,MIA@ATL,0.0,0.0,0.0,0.0,0.0,2.0,3.44,25.1,0.19,Sportsbooks
120,Andy Dalton,CAR,BUF,BUF@CAR,32.76,209.42,0.8,1.34,1.5,2.42,0.0,0.0,0.06,Sportsbooks
121,Chuba Hubbard,CAR,BUF,BUF@CAR,0.0,0.0,0.0,0.0,10.5,43.58,2.54,13.31,0.37,Sportsbooks
122,Khalil Shakir,BUF,CAR,BUF@CAR,0.0,0.0,0.0,0.0,0.0,0.0,4.48,48.07,0.41,Sportsbooks
123,Dalton Kincaid,BUF,CAR,BUF@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.96,39.46,0.4,Sportsbooks
124,Keon Coleman,BUF,CAR,BUF@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.83,42.34,0.37,Sportsbooks
126,Xavier Legette,CAR,BUF,BUF@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.48,32.77,0.27,Sportsbooks
145,Drake Maye,NWE,CLE,CLE@NWE,29.25,222.46,0.54,1.72,5.5,27.34,0.0,0.0,0.27,Sportsbooks
146,Dillon Gabriel,CLE,NWE,CLE@NWE,33.61,200.14,0.79,0.95,2.5,4.81,0.0,0.0,0.1,Sportsbooks
147,Hunter Henry,NWE,CLE,CLE@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.38,36.1,0.47,Sportsbooks
148,TreVeyon Henderson,NWE,CLE,CLE@NWE,0.0,0.0,0.0,0.0,5.5,18.11,1.77,10.35,0.3,Sportsbooks
149,David Njoku,CLE,NWE,CLE@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.48,28.1,0.28,Sportsbooks
150,Harold Fannin,CLE,NWE,CLE@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.81,31.83,0.28,Sportsbooks
151,Kayshon Boutte,NWE,CLE,CLE@NWE,0.0,0.0,0.0,0.0,0.0,0.0,2.56,31.66,0.3,Sportsbooks
152,DeMario Douglas,NWE,CLE,CLE@NWE,0.0,0.0,0.0,0.0,0.0,0.0,2.19,19.21,0.18,Sportsbooks
153,Isaiah Bond,CLE,NWE,CLE@NWE,0.0,0.0,0.0,0.0,0.0,0.0,2.58,25.18,0.18,Sportsbooks
166,Bo Nix,DEN,DAL,DAL@DEN,34.11,236.91,0.61,1.89,5.5,23.99,0.0,0.0,0.36,Sportsbooks
167,Dak Prescott,DAL,DEN,DAL@DEN,35.99,252.59,0.77,1.81,2.5,6.93,0.0,0.0,0.12,Sportsbooks
168,Jake Ferguson,DAL,DEN,DAL@DEN,0.0,0.0,0.0,0.0,0.0,0.0,5.37,39.76,0.48,Sportsbooks
169,George Pickens,DAL,DEN,DAL@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.06,58.09,0.43,Sportsbooks
170,Evan Engram,DEN,DAL,DAL@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.08,31.56,0.38,Sportsbooks
171,Troy Franklin,DEN,DAL,DAL@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.5,33.31,0.35,Sportsbooks
172,Marvin Mims,DEN,DAL,DAL@DEN,0.0,0.0,0.0,0.0,0.0,0.0,2.84,28.57,0.34,Sportsbooks
173,RJ Harvey,DEN,DAL,DAL@DEN,0.0,0.0,0.0,0.0,4.5,16.32,2.43,14.28,0.28,Sportsbooks
189,Cam Ward,TEN,IND,TEN@IND,34.73,203.8,0.94,1.05,2.5,5.41,0.0,0.0,0.12,Sportsbooks
190,Daniel Jones,IND,TEN,TEN@IND,30.42,235.37,0.57,1.96,4.5,13.4,0.0,0.0,0.35,Sportsbooks
191,Michael Pittman Jr.,IND,TEN,TEN@IND,0.0,0.0,0.0,0.0,0.0,0.0,5.02,49.96,0.48,Sportsbooks
192,Josh Downs,IND,TEN,TEN@IND,0.0,0.0,0.0,0.0,0.0,0.0,4.03,35.74,0.35,Sportsbooks
193,Alec Pierce,IND,TEN,TEN@IND,0.0,0.0,0.0,0.0,0.0,0.0,2.6,36.11,0.33,Sportsbooks
194,Calvin Ridley,TEN,IND,TEN@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.38,33.5,0.27,Sportsbooks
195,Elic Ayomanor,TEN,IND,TEN@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.38,35.62,0.25,Sportsbooks
196,Tyjae Spears,TEN,IND,TEN@IND,0.0,0.0,0.0,0.0,5.5,20.47,2.53,14.37,0.28,Sportsbooks
198,Gunnar Helm,TEN,IND,TEN@IND,0.0,0.0,0.0,0.0,0.0,0.0,2.75,22.35,0.22,Sportsbooks
199,Chimere Dike,TEN,IND,TEN@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.1,27.32,0.21,Sportsbooks
200,Chig Okonkwo,TEN,IND,TEN@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.24,28.03,0.19,Sportsbooks
201,Van Jefferson,TEN,IND,TEN@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.02,29.88,0.17,Sportsbooks
202,Ameer Abdullah,IND,TEN,TEN@IND,0.0,0.0,0.0,0.0,3.5,12.91,0.71,0.0,0.3,Sportsbooks
223,Caleb Williams,CHI,BAL,CHI@BAL,31.75,220.12,0.61,1.51,4.5,17.33,0.0,0.0,0.24,Sportsbooks
224,DJ Moore,CHI,BAL,CHI@BAL,0.0,0.0,0.0,0.0,0.0,3.35,3.99,39.45,0.33,Sportsbooks
225,Mark Andrews,BAL,CHI,CHI@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.1,28.75,0.38,Sportsbooks
226,Zay Flowers,BAL,CHI,CHI@BAL,0.0,0.0,0.0,0.0,0.0,0.0,5.16,58.08,0.53,Sportsbooks
227,Joe Flacco,CIN,NYJ,NYJ@CIN,35.76,244.03,0.68,2.05,1.5,0.0,0.0,0.0,0.07,Sportsbooks
228,Chase Brown,CIN,NYJ,NYJ@CIN,0.0,0.0,0.0,0.0,14.5,54.13,2.8,14.2,0.88,Sportsbooks
229,Breece Hall,NYJ,CIN,NYJ@CIN,0.0,0.0,0.0,0.0,16.5,65.69,2.95,20.15,0.67,Sportsbooks
230,Ja'Marr Chase,CIN,NYJ,NYJ@CIN,0.0,0.0,0.0,0.0,0.0,0.0,7.87,87.89,0.74,Sportsbooks
231,Tee Higgins,CIN,NYJ,NYJ@CIN,0.0,0.0,0.0,0.0,0.0,0.0,4.58,53.7,0.6,Sportsbooks
232,Justin Fields,NYJ,CIN,NYJ@CIN,26.77,167.29,0.55,1.08,8.5,43.37,0.0,0.0,0.44,Sportsbooks
233,C.J. Stroud,HOU,SFO,SFO@HOU,32.84,204.74,0.71,1.47,3.5,15.96,0.0,0.0,0.13,Sportsbooks
234,Mac Jones,SFO,HOU,SFO@HOU,32.68,221.39,0.77,1.29,2.5,6.95,0.0,0.0,0.11,Sportsbooks
235,Christian McCaffrey,SFO,HOU,SFO@HOU,0.0,0.0,0.0,0.0,18.5,66.51,5.61,44.41,0.9,Sportsbooks
236,Dalton Schultz,HOU,SFO,SFO@HOU,0.0,0.0,0.0,0.0,0.0,0.0,5.23,47.28,0.49,Sportsbooks
237,Woody Marks,HOU,SFO,SFO@HOU,0.0,0.0,0.0,0.0,9.5,34.91,2.75,16.55,0.45,Sportsbooks
238,George Kittle,SFO,HOU,SFO@HOU,0.0,0.0,0.0,0.0,0.0,0.0,4.93,53.53,0.5,Sportsbooks
239,Nick Chubb,HOU,SFO,SFO@HOU,0.0,0.0,0.0,0.0,9.5,32.66,1.63,6.38,0.37,Sportsbooks
241,Jauan Jennings,SFO,HOU,SFO@HOU,0.0,0.0,0.0,0.0,0.0,0.0,4.02,38.68,0.32,Sportsbooks
242,Xavier Hutchinson,HOU,SFO,SFO@HOU,0.0,0.0,0.0,0.0,0.0,0.0,2.77,27.81,0.29,Sportsbooks
243,Jayden Higgins,HOU,SFO,SFO@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.19,33.55,0.28,Sportsbooks
244,Jaylin Noel,HOU,SFO,SFO@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.34,35.38,0.27,Sportsbooks
245,Kendrick Bourne,SFO,HOU,SFO@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.41,33.36,0.24,Sportsbooks
247,Brian Robinson,SFO,HOU,SFO@HOU,0.0,0.0,0.0,0.0,4.5,15.09,0.0,0.0,0.11,Sportsbooks
265,Darius Slayton,NYG,PHI,NYG@PHI,0.0,0.0,0.0,0.0,0.0,0.0,3.0,34.95,0.18,Sportsbooks
267,Spencer Rattler,NOR,TB,TB@NOR,34.09,213.07,0.79,1.38,4.5,16.83,0.0,0.0,0.15,Sportsbooks
268,Baker Mayfield,TAM,,,33.06,244.84,0.7,2.01,3.5,16.11,0.0,0.0,0.15,Sportsbooks
269,Rachaad White,TAM,,,0.0,0.0,0.0,0.0,16.5,63.3,3.63,21.6,0.8,Sportsbooks
270,Alvin Kamara,NOR,TB,TB@NOR,0.0,0.0,0.0,0.0,13.5,46.75,3.58,21.73,0.57,Sportsbooks
271,Chris Olave,NOR,TB,TB@NOR,0.0,0.0,0.0,0.0,0.0,0.0,6.05,61.73,0.46,Sportsbooks
272,Emeka Egbuka,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,5.51,75.96,0.69,Sportsbooks
274,Cade Otton,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,4.2,38.09,0.47,Sportsbooks
275,Juwan Johnson,NOR,TB,TB@NOR,0.0,0.0,0.0,0.0,0.0,0.0,3.98,38.09,0.29,Sportsbooks
276,Rashid Shaheed,NOR,TB,TB@NOR,0.0,0.0,0.0,0.0,0.0,0.0,4.49,45.32,0.34,Sportsbooks
277,Tez Johnson,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,3.43,41.6,0.28,Sportsbooks
278,Sterling Shepard,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,3.54,30.22,0.4,Sportsbooks
282,Patrick Mahomes,KAN,WAS,WAS@KAN,34.98,276.82,0.6,2.34,4.5,23.67,0.0,0.0,0.29,Sportsbooks
283,Marcus Mariota,WAS,KAN,WAS@KAN,30.59,195.75,0.85,1.13,5.5,27.71,0.0,0.0,0.24,Sportsbooks
284,Isiah Pacheco,KAN,WAS,WAS@KAN,0.0,0.0,0.0,0.0,11.5,48.84,0.0,6.55,0.46,Sportsbooks
285,Jacory Croskey-Merritt,WAS,KAN,WAS@KAN,0.0,0.0,0.0,0.0,11.5,46.89,0.0,4.76,0.4,Sportsbooks
286,Xavier Worthy,KAN,WAS,WAS@KAN,0.0,0.0,0.0,0.0,0.5,2.48,3.88,44.19,0.49,Sportsbooks
287,Rashee Rice,KAN,WAS,WAS@KAN,0.0,0.0,0.0,0.0,0.0,0.0,6.13,67.43,0.72,Sportsbooks
288,Travis Kelce,KAN,WAS,WAS@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.09,43.95,0.75,Sportsbooks
292,Marquise Brown,KAN,WAS,WAS@KAN,0.0,0.0,0.0,0.0,0.0,0.0,2.22,22.85,0.3,Sportsbooks
293,Terry McLaurin,WAS,KAN,WAS@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.93,46.37,0.34,Sportsbooks
294,Deebo Samuel,WAS,KAN,WAS@KAN,0.0,0.0,0.0,0.0,1.5,4.57,4.52,42.45,0.36,Sportsbooks
295,Zach Ertz,WAS,KAN,WAS@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.66,30.56,0.37,Sportsbooks
296,Kareem Hunt,KAN,WAS,WAS@KAN,0.0,0.0,0.0,0.0,5.5,20.71,0.72,0.0,0.3,Sportsbooks
297,Brashard Smith,KAN,WAS,WAS@KAN,0.0,0.0,0.0,0.0,0.0,8.2,2.16,17.43,0.34,Sportsbooks
310,Aaron Jones,MIN,LAC,MIN@LAC,0.0,0.0,0.0,0.0,6.5,25.74,2.42,17.06,0.29,Sportsbooks
311,Taysom Hill,NOR,TB,TB@NOR,0.0,0.0,0.0,0.0,4.5,14.65,0.82,1.01,0.37,Sportsbooks
323,Colston Loveland,CHI,BAL,CHI@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.2,31.23,0.32,Sportsbooks
324,Justice Hill,BAL,CHI,CHI@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.46,16.56,0.14,Sportsbooks
325,Olamide Zaccheaus,CHI,BAL,CHI@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.02,24.31,0.19,Sportsbooks
326,Rashod Bateman,BAL,CHI,CHI@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.02,21.16,0.29,Sportsbooks
327,Isaiah Likely,BAL,CHI,CHI@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.21,21.02,0.26,Sportsbooks
345,Samaje Perine,CIN,NYJ,NYJ@CIN,0.0,0.0,0.0,0.0,6.5,25.8,1.65,6.17,0.16,Sportsbooks
346,Andrei Iosivas,CIN,NYJ,NYJ@CIN,0.0,0.0,0.0,0.0,0.0,0.0,2.05,18.44,0.21,Sportsbooks
347,Noah Fant,CIN,NYJ,NYJ@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.19,25.09,0.3,Sportsbooks
352,Tyrod Taylor,NYJ,CIN,NYJ@CIN,29.47,173.22,0.0,1.13,0.0,0.0,0.0,0.0,0.22,Sportsbooks
353,Mason Taylor,NYJ,CIN,NYJ@CIN,0.0,0.0,0.0,0.0,0.0,0.0,4.59,40.82,0.31,Sportsbooks
357,Allen Lazard,NYJ,CIN,NYJ@CIN,0.0,0.0,0.0,0.0,0.0,0.0,2.57,26.43,0.21,Sportsbooks
375,Kirk Cousins,ATL,MIA,MIA@ATL,30.33,224.51,0.68,1.54,1.5,0.0,0.0,0.0,0.09,Sportsbooks
