,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
48,Jordan Love,GNB,,,29.16,215.98,0.59,1.8,3.5,10.08,0.0,0.0,0.16,Sportsbooks
49,Caleb Williams,CHI,GB,CHI@GB,31.05,193.04,0.56,1.15,4.5,20.17,0.0,0.0,0.24,Sportsbooks
51,Christian Watson,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.79,54.99,0.46,Sportsbooks
52,Romeo Doubs,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.64,38.1,0.46,Sportsbooks
55,Rome Odunze,CHI,GB,CHI@GB,0.0,0.0,0.0,0.0,0.0,0.0,3.36,38.27,0.33,Sportsbooks
57,Colston Loveland,CHI,GB,CHI@GB,0.0,0.0,0.0,0.0,0.0,0.0,3.36,32.74,0.21,Sportsbooks
58,Luther Burden,CHI,GB,CHI@GB,0.0,0.0,0.0,0.0,0.0,0.0,2.99,28.08,0.2,Sportsbooks
59,Cam Ward,TEN,CLE,TEN@CLE,31.58,178.7,0.64,0.9,2.5,9.47,0.0,0.0,0.12,Sportsbooks
60,Shedeur Sanders,CLE,TEN,TEN@CLE,27.27,161.33,0.79,0.99,3.5,9.71,0.0,0.0,0.14,Sportsbooks
63,Elic Ayomanor,TEN,CLE,TEN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.59,28.29,0.26,Sportsbooks
64,Harold Fannin,CLE,TEN,TEN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.72,32.7,0.27,Sportsbooks
65,Chimere Dike,TEN,CLE,TEN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.71,26.36,0.25,Sportsbooks
66,Jerry Jeudy,CLE,TEN,TEN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.92,30.7,0.24,Sportsbooks
72,Daniel Jones,IND,JAX,IND@JAX,32.24,232.78,0.62,1.51,0.0,0.0,0.0,0.0,0.16,Sportsbooks
73,Trevor Lawrence,JAX,IND,IND@JAX,32.34,222.73,0.78,1.48,0.0,0.0,0.0,0.0,0.24,Sportsbooks
74,Jonathan Taylor,IND,JAX,IND@JAX,0.0,0.0,0.0,0.0,20.5,94.36,2.86,16.1,1.19,Sportsbooks
75,Travis Etienne,JAX,IND,IND@JAX,0.0,0.0,0.0,0.0,13.5,56.94,0.0,0.0,0.67,Sportsbooks
76,Bhayshul Tuten,JAX,IND,IND@JAX,0.0,0.0,0.0,0.0,7.5,26.0,0.0,0.0,0.46,Sportsbooks
77,Tyler Warren,IND,JAX,IND@JAX,0.0,0.0,0.0,0.0,0.0,0.0,5.16,51.35,0.42,Sportsbooks
78,Michael Pittman Jr.,IND,JAX,IND@JAX,0.0,0.0,0.0,0.0,0.0,0.0,4.96,49.59,0.37,Sportsbooks
79,Jakobi Meyers,JAX,IND,IND@JAX,0.0,0.0,0.0,0.0,0.0,0.0,4.84,51.13,0.37,Sportsbooks
80,Alec Pierce,IND,JAX,IND@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.56,56.43,0.37,Sportsbooks
81,Brian Thomas,JAX,IND,IND@JAX,0.0,0.0,0.0,0.0,0.0,0.0,4.04,47.78,0.34,Sportsbooks
83,Brenton Strange,JAX,IND,IND@JAX,0.0,0.0,0.0,0.0,0.0,0.0,4.23,41.57,0.28,Sportsbooks
84,Jacoby Brissett,ARI,LAR,LAR@ARI,37.7,246.92,0.75,1.51,3.5,12.92,0.0,0.0,0.13,Sportsbooks
85,Matthew Stafford,LAR,ARI,LAR@ARI,34.56,259.38,0.56,2.4,1.5,0.0,0.0,0.0,0.05,Sportsbooks
86,Davante Adams,LAR,ARI,LAR@ARI,0.0,0.0,0.0,0.0,0.0,0.0,5.12,54.32,0.91,Sportsbooks
87,Puka Nacua,LAR,ARI,LAR@ARI,0.0,0.0,0.0,0.0,0.0,0.0,7.4,89.72,0.76,Sportsbooks
88,Kyren Williams,LAR,ARI,LAR@ARI,0.0,0.0,0.0,0.0,14.5,66.72,1.88,10.32,0.73,Sportsbooks
89,Trey McBride,ARI,LAR,LAR@ARI,0.0,0.0,0.0,0.0,0.0,0.0,7.36,73.68,0.56,Sportsbooks
90,Colby Parkinson,LAR,ARI,LAR@ARI,0.0,0.0,0.0,0.0,0.0,0.0,2.86,24.64,0.46,Sportsbooks
92,Michael Wilson,ARI,LAR,LAR@ARI,0.0,0.0,0.0,0.0,0.0,0.0,4.43,49.47,0.4,Sportsbooks
94,Joe Burrow,CIN,BUF,CIN@BUF,35.65,253.23,0.68,1.89,0.0,0.0,0.0,0.0,0.13,Sportsbooks
95,Josh Allen,BUF,CIN,CIN@BUF,27.9,231.67,0.56,1.78,0.0,30.97,0.0,0.0,1.02,Sportsbooks
96,James Cook,BUF,CIN,CIN@BUF,0.0,0.0,0.0,0.0,20.5,96.21,0.0,0.0,1.05,Sportsbooks
97,Ja'Marr Chase,CIN,BUF,CIN@BUF,0.0,0.0,0.0,0.0,0.0,0.0,7.41,87.7,0.79,Sportsbooks
98,Khalil Shakir,BUF,CIN,CIN@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.53,46.43,0.4,Sportsbooks
99,Chase Brown,CIN,BUF,CIN@BUF,0.0,0.0,0.0,0.0,12.5,50.61,0.0,19.41,0.79,Sportsbooks
111,C.J. Stroud,HOU,KAN,HOU@KAN,34.09,229.2,0.72,1.33,3.5,12.59,0.0,0.0,0.1,Sportsbooks
112,Patrick Mahomes,KAN,HOU,HOU@KAN,35.02,236.38,0.64,1.53,4.5,21.76,0.0,0.0,0.19,Sportsbooks
113,Kareem Hunt,KAN,HOU,HOU@KAN,0.0,0.0,0.0,0.0,11.5,38.55,0.0,6.11,0.51,Sportsbooks
114,Isiah Pacheco,KAN,HOU,HOU@KAN,0.0,0.0,0.0,0.0,7.5,26.88,0.0,6.84,0.24,Sportsbooks
115,Rashee Rice,KAN,HOU,HOU@KAN,0.0,0.0,0.0,0.0,0.0,0.0,6.11,66.9,0.56,Sportsbooks
116,Nico Collins,HOU,KAN,HOU@KAN,0.0,0.0,0.0,0.0,0.0,0.0,5.52,68.97,0.46,Sportsbooks
117,Travis Kelce,KAN,HOU,HOU@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.68,48.47,0.41,Sportsbooks
118,Dalton Schultz,HOU,KAN,HOU@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.61,38.44,0.27,Sportsbooks
119,Xavier Worthy,KAN,HOU,HOU@KAN,0.0,0.0,0.0,0.0,0.0,3.01,3.46,34.62,0.28,Sportsbooks
120,Jayden Higgins,HOU,KAN,HOU@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.33,34.02,0.24,Sportsbooks
123,Christian Kirk,HOU,KAN,HOU@KAN,0.0,0.0,0.0,0.0,0.0,0.0,2.02,15.77,0.16,Sportsbooks
125,Woody Marks,HOU,KAN,HOU@KAN,0.0,0.0,0.0,0.0,13.5,48.16,0.0,10.68,0.49,Sportsbooks
126,Nick Chubb,HOU,KAN,HOU@KAN,0.0,0.0,0.0,0.0,6.5,21.39,0.0,0.0,0.23,Sportsbooks
140,Justin Herbert,LAC,PHI,PHI@LAC,30.93,207.71,0.66,1.34,0.0,0.0,0.0,0.0,0.14,Sportsbooks
141,Jalen Hurts,PHI,LAC,PHI@LAC,28.2,188.23,0.5,1.21,6.5,28.39,0.0,0.0,0.67,Sportsbooks
150,Tom Kennedy,DET,DAL,DAL@DET,0.0,0.0,0.0,0.0,0.0,0.0,3.07,28.22,0.3,Sportsbooks
156,Kirk Cousins,ATL,SEA,SEA@ATL,33.25,198.64,0.69,1.1,0.0,0.0,0.0,0.0,0.05,Sportsbooks
157,Sam Darnold,SEA,ATL,SEA@ATL,28.37,231.48,0.76,1.65,0.0,0.0,0.0,0.0,0.1,Sportsbooks
158,Zach Charbonnet,SEA,ATL,SEA@ATL,0.0,0.0,0.0,0.0,9.5,33.84,0.0,0.0,0.64,Sportsbooks
194,Tyjae Spears,TEN,CLE,TEN@CLE,0.0,0.0,0.0,0.0,0.0,24.21,2.72,16.33,0.24,Sportsbooks
213,Tua Tagovailoa,MIA,NYJ,MIA@NYJ,30.19,214.35,0.59,1.41,0.0,0.0,0.0,0.0,0.05,Sportsbooks
214,Tyrod Taylor,NYJ,MIA,MIA@NYJ,29.01,179.2,0.7,1.13,0.0,25.96,0.0,0.0,0.19,Sportsbooks
245,Tyler Shough,NOR,TB,NOR@TB,33.3,216.11,0.82,1.19,0.0,0.0,0.0,0.0,0.08,Sportsbooks
246,Baker Mayfield,TAM,,,30.39,218.42,0.64,1.81,0.0,0.0,0.0,0.0,0.11,Sportsbooks
248,Chris Olave,NOR,TB,NOR@TB,0.0,0.0,0.0,0.0,0.0,0.0,5.47,61.5,0.38,Sportsbooks
260,Bo Nix,DEN,LVR,DEN@LVR,31.88,219.65,0.56,1.5,0.0,0.0,0.0,0.0,0.29,Sportsbooks
261,Geno Smith,LVR,DEN,DEN@LVR,29.59,198.62,0.64,1.07,0.0,0.0,0.0,0.0,0.08,Sportsbooks
