,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
37,Garrett Wilson,NYJ,DAL,DAL@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,5.78,64.03,0.52,Sportsbooks
38,Saquon Barkley,PHI,DEN,DEN@PHI,0.0,0.0,0.0,0.0,18.5,82.48,2.68,13.56,0.95,Sportsbooks
39,Jalen Hurts,PHI,DEN,DEN@PHI,27.54,187.14,0.46,1.15,9.5,40.94,0.0,0.0,0.88,Sportsbooks
40,J.K. Dobbins,DEN,PHI,DEN@PHI,0.0,0.0,0.0,0.0,11.5,51.27,0.0,4.23,0.5,Sportsbooks
41,Courtland Sutton,DEN,PHI,DEN@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.67,59.27,0.43,Sportsbooks
44,Jonathan Taylor,IND,LVR,LVR@IND,0.0,0.0,0.0,0.0,19.5,88.83,2.75,16.23,1.07,Sportsbooks
45,Ashton Jeanty,LVR,IND,LVR@IND,0.0,0.0,0.0,0.0,16.5,65.97,2.69,15.86,0.8,Sportsbooks
46,Tyler Warren,IND,LVR,LVR@IND,0.0,0.0,0.0,0.0,0.0,0.0,4.61,55.44,0.47,Sportsbooks
47,Brock Bowers,LVR,IND,LVR@IND,0.0,0.0,0.0,0.0,0.0,0.0,5.17,52.31,0.38,Sportsbooks
48,Alvin Kamara,NOR,NYG,NYG@NOR,0.0,0.0,0.0,0.0,14.5,58.46,3.18,18.65,0.74,Sportsbooks
49,Cam Skattebo,NYG,NOR,NYG@NOR,0.0,0.0,0.0,0.0,17.5,66.28,2.32,17.37,0.77,Sportsbooks
50,Chris Olave,NOR,NYG,NYG@NOR,0.0,0.0,0.0,0.0,0.0,0.0,5.88,55.12,0.44,Sportsbooks
51,Jaxson Dart,NYG,NOR,NYG@NOR,27.19,173.84,0.73,1.2,7.5,37.08,0.0,0.0,0.48,Sportsbooks
52,Tony Pollard,TEN,ARI,TEN@ARI,0.0,0.0,0.0,0.0,17.5,67.53,0.0,13.11,0.66,Sportsbooks
53,Marvin Harrison Jr.,ARI,TEN,TEN@ARI,0.0,0.0,0.0,0.0,0.0,0.0,4.44,52.9,0.53,Sportsbooks
54,Trey McBride,ARI,TEN,TEN@ARI,0.0,0.0,0.0,0.0,0.0,0.0,6.8,63.67,0.55,Sportsbooks
55,Calvin Ridley,TEN,ARI,TEN@ARI,0.0,0.0,0.0,0.0,0.0,0.0,3.74,37.53,0.29,Sportsbooks
56,Kenneth Walker,SEA,TB,TB@SEA,0.0,0.0,0.0,0.0,13.5,50.8,1.88,11.01,0.73,Sportsbooks
57,Jaxon Smith-Njigba,SEA,TB,TB@SEA,0.0,0.0,0.0,0.0,0.0,0.0,6.62,81.58,0.51,Sportsbooks
58,Emeka Egbuka,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,5.36,60.46,0.52,Sportsbooks
59,Chris Godwin,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,5.12,51.4,0.35,Sportsbooks
60,Jahmyr Gibbs,DET,CIN,DET@CIN,0.0,0.0,0.0,0.0,15.5,77.88,3.83,24.52,1.1,Sportsbooks
61,Amon-Ra St. Brown,DET,CIN,DET@CIN,0.0,0.0,0.0,0.0,0.0,0.0,6.61,70.48,0.7,Sportsbooks
62,Chase Brown,CIN,DET,DET@CIN,0.0,0.0,0.0,0.0,14.5,52.62,2.84,17.67,0.63,Sportsbooks
63,Ja'Marr Chase,CIN,DET,DET@CIN,0.0,0.0,0.0,0.0,0.0,0.0,6.23,64.07,0.46,Sportsbooks
64,James Cook,BUF,NWE,NWE@BUF,0.0,0.0,0.0,0.0,17.5,79.46,0.0,14.35,1.07,Sportsbooks
65,Khalil Shakir,BUF,NWE,NWE@BUF,0.0,0.0,0.0,0.0,0.0,0.0,3.96,42.75,0.43,Sportsbooks
66,TreVeyon Henderson,NWE,BUF,NWE@BUF,0.0,0.0,0.0,0.0,6.5,25.65,2.64,17.02,0.36,Sportsbooks
67,Stefon Diggs,NWE,BUF,NWE@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.33,48.11,0.35,Sportsbooks
72,Cam Ward,TEN,ARI,TEN@ARI,32.31,179.77,0.76,0.93,2.5,10.95,0.0,0.0,0.17,Sportsbooks
73,Kyler Murray,ARI,TEN,TEN@ARI,31.64,221.43,0.57,1.57,6.5,28.67,0.0,0.0,0.42,Sportsbooks
74,Jordan Mason,MIN,CLE,MIN@CLE,0.0,0.0,0.0,0.0,17.5,67.39,1.92,9.6,0.78,Sportsbooks
75,Quinshon Judkins,CLE,MIN,MIN@CLE,0.0,0.0,0.0,0.0,18.5,73.21,0.0,12.52,0.53,Sportsbooks
76,Justin Jefferson,MIN,CLE,MIN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,6.0,69.44,0.45,Sportsbooks
77,Jordan Addison,MIN,CLE,MIN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.7,41.63,0.28,Sportsbooks
78,T.J. Hockenson,MIN,CLE,MIN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.46,31.01,0.29,Sportsbooks
79,Jerry Jeudy,CLE,MIN,MIN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,4.06,46.53,0.3,Sportsbooks
80,David Njoku,CLE,MIN,MIN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.53,29.41,0.26,Sportsbooks
81,Harold Fannin,CLE,MIN,MIN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.25,27.95,0.18,Sportsbooks
84,Isaiah Bond,CLE,MIN,MIN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.78,28.19,0.18,Sportsbooks
97,Tua Tagovailoa,MIA,CAR,MIA@CAR,31.64,226.4,0.67,1.6,1.5,1.74,0.0,0.0,0.08,Sportsbooks
98,Bryce Young,CAR,MIA,MIA@CAR,32.52,214.23,0.67,1.39,3.5,11.73,0.0,0.0,0.18,Sportsbooks
99,Dak Prescott,DAL,NYJ,DAL@NYJ,34.26,241.02,0.61,1.82,1.5,3.6,0.0,0.0,0.13,Sportsbooks
100,Justin Fields,NYJ,DAL,DAL@NYJ,26.88,187.45,0.61,1.34,8.5,48.62,0.0,0.0,0.55,Sportsbooks
101,Jake Ferguson,DAL,NYJ,DAL@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,5.34,43.62,0.52,Sportsbooks
106,Mason Taylor,NYJ,DAL,DAL@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.12,32.86,0.24,Sportsbooks
122,Daniel Jones,IND,LVR,LVR@IND,29.14,229.48,0.54,1.62,5.5,18.36,0.0,0.0,0.47,Sportsbooks
123,Geno Smith,LVR,IND,LVR@IND,31.8,231.69,0.75,1.43,0.0,9.15,0.0,0.0,0.11,Sportsbooks
124,Michael Pittman Jr.,IND,LVR,LVR@IND,0.0,0.0,0.0,0.0,0.0,0.0,4.88,52.42,0.4,Sportsbooks
126,Jayden Daniels,WAS,LAC,WAS@LAC,31.73,213.78,0.59,1.44,8.5,44.89,0.0,0.0,0.39,Sportsbooks
127,Justin Herbert,LAC,WAS,WAS@LAC,35.78,267.12,0.56,1.89,3.5,15.9,0.0,0.0,0.22,Sportsbooks
128,Drake Maye,NWE,BUF,NWE@BUF,32.1,225.33,0.7,1.45,5.5,27.74,0.0,0.0,0.24,Sportsbooks
129,Josh Allen,BUF,NWE,NWE@BUF,29.32,226.38,0.53,1.84,6.5,29.88,0.0,0.0,0.81,Sportsbooks
130,Tommy Tremble,CAR,MIA,MIA@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.17,26.0,0.25,Sportsbooks
135,Xavier Legette,CAR,MIA,MIA@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.05,26.25,0.28,Sportsbooks
138,Malik Washington,MIA,CAR,MIA@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.54,30.67,0.29,Sportsbooks
139,Hunter Renfrow,CAR,MIA,MIA@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.06,23.77,0.31,Sportsbooks
140,Nick Westbrook,MIA,CAR,MIA@CAR,0.0,0.0,0.0,0.0,0.0,0.0,2.03,21.14,0.21,Sportsbooks
147,Ollie Gordon,MIA,CAR,MIA@CAR,0.0,0.0,0.0,0.0,5.5,20.46,0.0,0.0,0.31,Sportsbooks
148,Darren Waller,MIA,CAR,MIA@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.11,28.78,0.31,Sportsbooks
156,RJ Harvey,DEN,PHI,DEN@PHI,0.0,0.0,0.0,0.0,7.5,30.36,0.0,13.04,0.27,Sportsbooks
158,Evan Engram,DEN,PHI,DEN@PHI,0.0,0.0,0.0,0.0,0.0,0.0,2.87,22.9,0.24,Sportsbooks
159,Troy Franklin,DEN,PHI,DEN@PHI,0.0,0.0,0.0,0.0,0.0,0.0,3.9,38.14,0.24,Sportsbooks
161,Bo Nix,DEN,PHI,DEN@PHI,33.01,216.01,0.79,1.35,4.5,18.32,0.0,0.0,0.2,Sportsbooks
175,Jakobi Meyers,LVR,IND,LVR@IND,0.0,0.0,0.0,0.0,0.0,0.0,5.2,57.74,0.38,Sportsbooks
176,Josh Downs,IND,LVR,LVR@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.29,30.49,0.31,Sportsbooks
177,Tre Tucker,LVR,IND,LVR@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.51,40.1,0.31,Sportsbooks
181,Dont'e Thornton,LVR,IND,LVR@IND,0.0,0.0,0.0,0.0,0.0,0.0,2.25,25.3,0.18,Sportsbooks
196,Juwan Johnson,NOR,NYG,NYG@NOR,0.0,0.0,0.0,0.0,0.0,0.0,3.9,37.83,0.36,Sportsbooks
197,Rashid Shaheed,NOR,NYG,NYG@NOR,0.0,0.0,0.0,0.0,0.0,0.0,3.8,38.03,0.34,Sportsbooks
198,Wan'Dale Robinson,NYG,NOR,NYG@NOR,0.0,0.0,0.0,0.0,0.0,0.0,5.25,46.8,0.35,Sportsbooks
199,Theo Johnson,NYG,NOR,NYG@NOR,0.0,0.0,0.0,0.0,0.0,0.0,3.28,27.59,0.28,Sportsbooks
201,Darius Slayton,NYG,NOR,NYG@NOR,0.0,0.0,0.0,0.0,0.0,0.0,3.47,41.48,0.24,Sportsbooks
203,Brandin Cooks,NOR,NYG,NYG@NOR,0.0,0.0,0.0,0.0,0.0,0.0,2.69,24.05,0.21,Sportsbooks
205,Spencer Rattler,NOR,NYG,NYG@NOR,33.09,201.25,0.7,1.39,4.5,15.76,0.0,0.0,0.17,Sportsbooks
216,Sam Darnold,SEA,TB,TB@SEA,29.63,235.82,0.56,1.5,2.5,4.59,0.0,0.0,0.15,Sportsbooks
217,Cade Otton,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,2.75,21.14,0.26,Sportsbooks
218,Rachaad White,TAM,,,0.0,0.0,0.0,0.0,13.5,50.78,3.73,21.44,0.63,Sportsbooks
219,Baker Mayfield,TAM,,,34.69,229.97,0.77,1.54,3.5,17.92,0.0,0.0,0.16,Sportsbooks
222,Zach Charbonnet,SEA,TB,TB@SEA,0.0,0.0,0.0,0.0,11.5,39.3,1.65,8.94,0.5,Sportsbooks
234,Cooper Kupp,SEA,TB,TB@SEA,0.0,0.0,0.0,0.0,0.0,0.0,4.27,44.25,0.28,Sportsbooks
237,Tory Horton,SEA,TB,TB@SEA,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.55,0.21,Sportsbooks
238,David Montgomery,DET,CIN,DET@CIN,0.0,0.0,0.0,0.0,11.5,51.45,0.0,5.42,0.97,Sportsbooks
239,Jameson Williams,DET,CIN,DET@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.37,47.04,0.43,Sportsbooks
240,Sam LaPorta,DET,CIN,DET@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.94,37.67,0.4,Sportsbooks
241,Tee Higgins,CIN,DET,DET@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.96,44.58,0.36,Sportsbooks
243,Noah Fant,CIN,DET,DET@CIN,0.0,0.0,0.0,0.0,0.0,0.0,2.78,23.91,0.21,Sportsbooks
245,Jake Browning,CIN,DET,DET@CIN,33.18,218.1,0.86,1.31,2.5,9.09,0.0,0.0,0.16,Sportsbooks
246,Jared Goff,DET,CIN,DET@CIN,30.48,231.2,0.51,1.9,0.0,0.0,0.0,0.0,0.13,Sportsbooks
259,Omarion Hampton,LAC,WAS,WAS@LAC,0.0,0.0,0.0,0.0,16.5,64.9,3.7,24.77,0.89,Sportsbooks
260,Quentin Johnston,LAC,WAS,WAS@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.92,57.54,0.5,Sportsbooks
261,Ladd McConkey,LAC,WAS,WAS@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.82,56.5,0.45,Sportsbooks
262,Zach Ertz,WAS,LAC,WAS@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.2,39.05,0.37,Sportsbooks
263,Keenan Allen,LAC,WAS,WAS@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.94,53.39,0.46,Sportsbooks
279,Jacory Croskey-Merritt,WAS,LAC,WAS@LAC,0.0,0.0,0.0,0.0,7.5,30.5,0.0,7.49,0.42,Sportsbooks
281,Rhamondre Stevenson,NWE,BUF,NWE@BUF,0.0,0.0,0.0,0.0,8.5,32.65,0.0,12.95,0.35,Sportsbooks
282,Keon Coleman,BUF,NWE,NWE@BUF,0.0,0.0,0.0,0.0,0.0,0.0,3.17,37.86,0.44,Sportsbooks
283,Dalton Kincaid,BUF,NWE,NWE@BUF,0.0,0.0,0.0,0.0,0.0,0.0,3.45,33.89,0.36,Sportsbooks
284,Hunter Henry,NWE,BUF,NWE@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.12,40.44,0.34,Sportsbooks
285,Mac Jones,SFO,LAR,SFO@LAR,33.7,217.25,0.85,1.26,2.5,6.27,0.0,0.0,0.08,Sportsbooks
286,C.J. Stroud,HOU,BAL,HOU@BAL,31.01,215.03,0.66,1.38,3.5,13.04,0.0,0.0,0.17,Sportsbooks
287,Derrick Henry,BAL,HOU,HOU@BAL,0.0,0.0,0.0,0.0,20.5,84.14,1.22,4.3,0.87,Sportsbooks
288,Dalton Schultz,HOU,BAL,HOU@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.87,31.68,0.3,Sportsbooks
289,Nico Collins,HOU,BAL,HOU@BAL,0.0,0.0,0.0,0.0,0.0,0.0,5.34,72.81,0.57,Sportsbooks
290,Christian Kirk,HOU,BAL,HOU@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.68,36.4,0.27,Sportsbooks
291,Michael Carter,ARI,TEN,TEN@ARI,0.0,0.0,0.0,0.0,13.5,50.26,0.0,11.25,0.67,Sportsbooks
292,Chig Okonkwo,TEN,ARI,TEN@ARI,0.0,0.0,0.0,0.0,0.0,0.0,3.4,30.62,0.17,Sportsbooks
294,Michael Wilson,ARI,TEN,TEN@ARI,0.0,0.0,0.0,0.0,0.0,0.0,2.59,27.09,0.27,Sportsbooks
296,Elic Ayomanor,TEN,ARI,TEN@ARI,0.0,0.0,0.0,0.0,0.0,0.0,3.56,39.06,0.25,Sportsbooks
309,Patrick Mahomes,KAN,JAX,KAN@JAX,36.05,249.68,0.67,1.9,4.5,22.45,0.0,0.0,0.0,Sportsbooks
310,Dillon Gabriel,CLE,MIN,MIN@CLE,30.24,182.09,0.97,1.02,3.5,14.29,0.0,0.0,0.16,Sportsbooks
327,Woody Marks,HOU,BAL,HOU@BAL,0.0,0.0,0.0,0.0,13.5,53.22,2.49,13.8,0.48,Sportsbooks
328,Nick Chubb,HOU,BAL,HOU@BAL,0.0,0.0,0.0,0.0,9.5,32.65,0.0,0.0,0.3,Sportsbooks
329,Justice Hill,BAL,HOU,HOU@BAL,0.0,0.0,0.0,0.0,0.0,10.97,2.5,14.61,0.15,Sportsbooks
330,Zay Flowers,BAL,HOU,HOU@BAL,0.0,0.0,0.0,0.0,0.0,0.0,4.77,47.06,0.37,Sportsbooks
331,Mark Andrews,BAL,HOU,HOU@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.13,25.46,0.31,Sportsbooks
332,Rashod Bateman,BAL,HOU,HOU@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.64,26.0,0.24,Sportsbooks
333,Isaiah Likely,BAL,HOU,HOU@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.17,16.27,0.16,Sportsbooks
