,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
37,Garrett Wilson,NYJ,DAL,DAL@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,5.79,64.09,0.53,Sportsbooks
38,Saquon Barkley,PHI,DEN,DEN@PHI,0.0,0.0,0.0,0.0,18.5,82.45,2.72,13.64,0.95,Sportsbooks
39,Jalen Hurts,PHI,DEN,DEN@PHI,27.52,186.53,0.46,1.15,9.5,40.91,0.0,0.0,0.88,Sportsbooks
40,J.K. Dobbins,DEN,PHI,DEN@PHI,0.0,0.0,0.0,0.0,12.5,51.57,0.0,4.41,0.5,Sportsbooks
41,Courtland Sutton,DEN,PHI,DEN@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.66,59.3,0.43,Sportsbooks
44,Jonathan Taylor,IND,LVR,LVR@IND,0.0,0.0,0.0,0.0,19.5,89.5,2.78,16.22,1.09,Sportsbooks
45,Ashton Jeanty,LVR,IND,LVR@IND,0.0,0.0,0.0,0.0,16.5,65.97,2.68,16.45,0.79,Sportsbooks
46,Tyler Warren,IND,LVR,LVR@IND,0.0,0.0,0.0,0.0,0.0,0.0,4.63,56.64,0.47,Sportsbooks
47,Brock Bowers,LVR,IND,LVR@IND,0.0,0.0,0.0,0.0,0.0,0.0,5.17,52.19,0.38,Sportsbooks
48,Alvin Kamara,NOR,NYG,NYG@NOR,0.0,0.0,0.0,0.0,14.5,58.47,3.17,18.64,0.73,Sportsbooks
49,Cam Skattebo,NYG,NOR,NYG@NOR,0.0,0.0,0.0,0.0,17.5,66.31,2.35,18.22,0.78,Sportsbooks
50,Chris Olave,NOR,NYG,NYG@NOR,0.0,0.0,0.0,0.0,0.0,0.0,5.87,55.08,0.44,Sportsbooks
51,Jaxson Dart,NYG,NOR,NYG@NOR,27.23,174.38,0.73,1.21,7.5,37.09,0.0,0.0,0.46,Sportsbooks
52,Tony Pollard,TEN,ARI,TEN@ARI,0.0,0.0,0.0,0.0,17.5,67.32,2.42,13.1,0.67,Sportsbooks
53,Marvin Harrison Jr.,ARI,TEN,TEN@ARI,0.0,0.0,0.0,0.0,0.0,0.0,4.42,52.94,0.52,Sportsbooks
54,Trey McBride,ARI,TEN,TEN@ARI,0.0,0.0,0.0,0.0,0.0,0.0,6.8,63.8,0.55,Sportsbooks
55,Calvin Ridley,TEN,ARI,TEN@ARI,0.0,0.0,0.0,0.0,0.0,0.0,3.74,37.55,0.29,Sportsbooks
56,Kenneth Walker,SEA,TB,TB@SEA,0.0,0.0,0.0,0.0,13.5,50.22,1.86,9.95,0.72,Sportsbooks
57,Jaxon Smith-Njigba,SEA,TB,TB@SEA,0.0,0.0,0.0,0.0,0.0,0.0,6.63,79.89,0.52,Sportsbooks
58,Emeka Egbuka,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,5.38,61.46,0.5,Sportsbooks
59,Chris Godwin,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,5.12,51.7,0.35,Sportsbooks
60,Jahmyr Gibbs,DET,CIN,DET@CIN,0.0,0.0,0.0,0.0,15.5,77.8,3.83,24.57,1.1,Sportsbooks
61,Amon-Ra St. Brown,DET,CIN,DET@CIN,0.0,0.0,0.0,0.0,0.0,0.0,6.61,70.5,0.7,Sportsbooks
62,Chase Brown,CIN,DET,DET@CIN,0.0,0.0,0.0,0.0,14.5,52.61,2.84,17.66,0.62,Sportsbooks
63,Ja'Marr Chase,CIN,DET,DET@CIN,0.0,0.0,0.0,0.0,0.0,0.0,6.2,64.41,0.46,Sportsbooks
64,James Cook,BUF,NWE,NWE@BUF,0.0,0.0,0.0,0.0,16.5,79.08,0.0,14.33,1.08,Sportsbooks
65,Khalil Shakir,BUF,NWE,NWE@BUF,0.0,0.0,0.0,0.0,0.0,0.0,3.95,42.75,0.43,Sportsbooks
66,TreVeyon Henderson,NWE,BUF,NWE@BUF,0.0,0.0,0.0,0.0,6.5,25.66,2.63,16.9,0.36,Sportsbooks
67,Stefon Diggs,NWE,BUF,NWE@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.33,48.09,0.34,Sportsbooks
68,Travis Etienne,JAX,KAN,KAN@JAX,0.0,0.0,0.0,0.0,14.5,60.83,2.06,11.85,0.57,Sportsbooks
69,Xavier Worthy,KAN,JAX,KAN@JAX,0.0,0.0,0.0,0.0,0.0,4.65,4.95,59.38,0.48,Sportsbooks
70,Travis Kelce,KAN,JAX,KAN@JAX,0.0,0.0,0.0,0.0,0.0,0.0,4.0,43.0,0.44,Sportsbooks
71,Brian Thomas,JAX,KAN,KAN@JAX,0.0,0.0,0.0,0.0,0.0,0.0,4.59,58.2,0.46,Sportsbooks
72,Cam Ward,TEN,ARI,TEN@ARI,32.14,178.12,0.76,0.93,2.5,11.05,0.0,0.0,0.17,Sportsbooks
73,Kyler Murray,ARI,TEN,TEN@ARI,31.67,221.38,0.57,1.57,6.5,28.24,0.0,0.0,0.42,Sportsbooks
74,Jordan Mason,MIN,CLE,MIN@CLE,0.0,0.0,0.0,0.0,17.5,66.68,1.82,9.09,0.77,Sportsbooks
75,Quinshon Judkins,CLE,MIN,MIN@CLE,0.0,0.0,0.0,0.0,18.5,73.74,0.0,12.58,0.54,Sportsbooks
76,Justin Jefferson,MIN,CLE,MIN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,6.0,69.18,0.45,Sportsbooks
77,Jordan Addison,MIN,CLE,MIN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.69,41.72,0.29,Sportsbooks
78,T.J. Hockenson,MIN,CLE,MIN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.45,30.95,0.28,Sportsbooks
79,Jerry Jeudy,CLE,MIN,MIN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,4.04,46.63,0.3,Sportsbooks
80,David Njoku,CLE,MIN,MIN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.5,28.56,0.25,Sportsbooks
81,Harold Fannin,CLE,MIN,MIN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.26,28.15,0.18,Sportsbooks
84,Isaiah Bond,CLE,MIN,MIN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.79,28.38,0.18,Sportsbooks
97,Tua Tagovailoa,MIA,CAR,MIA@CAR,31.64,226.15,0.68,1.61,1.5,1.71,0.0,0.0,0.08,Sportsbooks
98,Bryce Young,CAR,MIA,MIA@CAR,32.15,214.08,0.67,1.4,3.5,11.79,0.0,0.0,0.19,Sportsbooks
99,Dak Prescott,DAL,NYJ,DAL@NYJ,34.26,241.02,0.61,1.81,1.5,3.69,0.0,0.0,0.13,Sportsbooks
100,Justin Fields,NYJ,DAL,DAL@NYJ,26.9,187.34,0.61,1.34,8.5,48.68,0.0,0.0,0.55,Sportsbooks
101,Jake Ferguson,DAL,NYJ,DAL@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,5.35,43.64,0.51,Sportsbooks
106,Mason Taylor,NYJ,DAL,DAL@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.12,33.11,0.24,Sportsbooks
122,Daniel Jones,IND,LVR,LVR@IND,29.15,229.45,0.54,1.63,5.5,18.81,0.0,0.0,0.47,Sportsbooks
123,Geno Smith,LVR,IND,LVR@IND,32.23,232.28,0.75,1.43,0.0,8.78,0.0,0.0,0.11,Sportsbooks
124,Michael Pittman Jr.,IND,LVR,LVR@IND,0.0,0.0,0.0,0.0,0.0,0.0,4.89,52.44,0.4,Sportsbooks
126,Jayden Daniels,WAS,LAC,WAS@LAC,31.76,211.71,0.6,1.43,8.5,44.07,0.0,0.0,0.35,Sportsbooks
127,Justin Herbert,LAC,WAS,WAS@LAC,35.71,266.62,0.56,1.87,4.5,15.8,0.0,0.0,0.23,Sportsbooks
128,Drake Maye,NWE,BUF,NWE@BUF,32.11,224.72,0.69,1.44,5.5,27.8,0.0,0.0,0.24,Sportsbooks
129,Josh Allen,BUF,NWE,NWE@BUF,29.29,226.35,0.53,1.85,6.5,29.97,0.0,0.0,0.81,Sportsbooks
130,Tommy Tremble,CAR,MIA,MIA@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.18,26.07,0.25,Sportsbooks
135,Xavier Legette,CAR,MIA,MIA@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.0,26.2,0.28,Sportsbooks
138,Malik Washington,MIA,CAR,MIA@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.54,30.6,0.29,Sportsbooks
139,Hunter Renfrow,CAR,MIA,MIA@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.05,24.28,0.31,Sportsbooks
140,Nick Westbrook,MIA,CAR,MIA@CAR,0.0,0.0,0.0,0.0,0.0,0.0,2.02,21.14,0.22,Sportsbooks
147,Ollie Gordon,MIA,CAR,MIA@CAR,0.0,0.0,0.0,0.0,5.5,20.46,0.0,0.0,0.31,Sportsbooks
148,Darren Waller,MIA,CAR,MIA@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.12,28.75,0.31,Sportsbooks
154,A.J. Brown,PHI,DEN,DEN@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.54,58.62,0.45,Sportsbooks
155,DeVonta Smith,PHI,DEN,DEN@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.09,45.97,0.33,Sportsbooks
156,RJ Harvey,DEN,PHI,DEN@PHI,0.0,0.0,0.0,0.0,7.5,30.34,0.0,13.08,0.28,Sportsbooks
158,Evan Engram,DEN,PHI,DEN@PHI,0.0,0.0,0.0,0.0,0.0,0.0,2.87,22.87,0.24,Sportsbooks
159,Troy Franklin,DEN,PHI,DEN@PHI,0.0,0.0,0.0,0.0,0.0,0.0,3.9,38.17,0.25,Sportsbooks
161,Bo Nix,DEN,PHI,DEN@PHI,32.66,215.3,0.79,1.35,4.5,18.36,0.0,0.0,0.2,Sportsbooks
175,Jakobi Meyers,LVR,IND,LVR@IND,0.0,0.0,0.0,0.0,0.0,0.0,5.21,59.12,0.38,Sportsbooks
176,Josh Downs,IND,LVR,LVR@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.34,30.68,0.32,Sportsbooks
177,Tre Tucker,LVR,IND,LVR@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.52,40.11,0.31,Sportsbooks
181,Dont'e Thornton,LVR,IND,LVR@IND,0.0,0.0,0.0,0.0,0.0,0.0,2.26,25.45,0.18,Sportsbooks
196,Juwan Johnson,NOR,NYG,NYG@NOR,0.0,0.0,0.0,0.0,0.0,0.0,3.91,38.62,0.36,Sportsbooks
197,Rashid Shaheed,NOR,NYG,NYG@NOR,0.0,0.0,0.0,0.0,0.0,0.0,3.81,37.98,0.34,Sportsbooks
198,Wan'Dale Robinson,NYG,NOR,NYG@NOR,0.0,0.0,0.0,0.0,0.0,0.0,5.24,46.8,0.35,Sportsbooks
199,Theo Johnson,NYG,NOR,NYG@NOR,0.0,0.0,0.0,0.0,0.0,0.0,3.26,27.56,0.27,Sportsbooks
201,Darius Slayton,NYG,NOR,NYG@NOR,0.0,0.0,0.0,0.0,0.0,0.0,3.47,41.54,0.25,Sportsbooks
203,Brandin Cooks,NOR,NYG,NYG@NOR,0.0,0.0,0.0,0.0,0.0,0.0,2.65,24.07,0.21,Sportsbooks
205,Spencer Rattler,NOR,NYG,NYG@NOR,32.58,201.13,0.7,1.39,4.5,15.77,0.0,0.0,0.17,Sportsbooks
216,Sam Darnold,SEA,TB,TB@SEA,29.99,229.55,0.58,1.5,2.5,4.81,0.0,0.0,0.15,Sportsbooks
217,Cade Otton,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,2.74,21.39,0.26,Sportsbooks
218,Rachaad White,TAM,,,0.0,0.0,0.0,0.0,13.5,50.8,3.73,21.29,0.61,Sportsbooks
219,Baker Mayfield,TAM,,,34.21,228.44,0.75,1.52,3.5,17.88,0.0,0.0,0.16,Sportsbooks
222,Zach Charbonnet,SEA,TB,TB@SEA,0.0,0.0,0.0,0.0,11.5,38.66,1.67,8.66,0.51,Sportsbooks
234,Cooper Kupp,SEA,TB,TB@SEA,0.0,0.0,0.0,0.0,0.0,0.0,4.17,43.08,0.28,Sportsbooks
238,David Montgomery,DET,CIN,DET@CIN,0.0,0.0,0.0,0.0,11.5,51.56,0.0,5.27,0.97,Sportsbooks
239,Jameson Williams,DET,CIN,DET@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.4,47.05,0.41,Sportsbooks
240,Sam LaPorta,DET,CIN,DET@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.92,37.74,0.4,Sportsbooks
241,Tee Higgins,CIN,DET,DET@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.94,44.61,0.36,Sportsbooks
243,Noah Fant,CIN,DET,DET@CIN,0.0,0.0,0.0,0.0,0.0,0.0,2.77,23.7,0.21,Sportsbooks
245,Jake Browning,CIN,DET,DET@CIN,33.16,218.93,0.86,1.31,2.5,8.93,0.0,0.0,0.15,Sportsbooks
246,Jared Goff,DET,CIN,DET@CIN,30.54,231.61,0.51,1.89,0.0,0.0,0.0,0.0,0.11,Sportsbooks
259,Omarion Hampton,LAC,WAS,WAS@LAC,0.0,0.0,0.0,0.0,16.5,67.2,3.42,22.35,0.88,Sportsbooks
260,Quentin Johnston,LAC,WAS,WAS@LAC,0.0,0.0,0.0,0.0,0.0,0.0,5.11,59.72,0.49,Sportsbooks
261,Ladd McConkey,LAC,WAS,WAS@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.85,56.92,0.44,Sportsbooks
262,Zach Ertz,WAS,LAC,WAS@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.21,39.05,0.48,Sportsbooks
263,Keenan Allen,LAC,WAS,WAS@LAC,0.0,0.0,0.0,0.0,0.0,0.0,5.12,53.4,0.47,Sportsbooks
279,Jacory Croskey-Merritt,WAS,LAC,WAS@LAC,0.0,0.0,0.0,0.0,7.5,30.63,0.0,7.57,0.39,Sportsbooks
281,Rhamondre Stevenson,NWE,BUF,NWE@BUF,0.0,0.0,0.0,0.0,8.5,32.61,0.0,12.98,0.35,Sportsbooks
282,Keon Coleman,BUF,NWE,NWE@BUF,0.0,0.0,0.0,0.0,0.0,0.0,3.19,37.85,0.44,Sportsbooks
283,Dalton Kincaid,BUF,NWE,NWE@BUF,0.0,0.0,0.0,0.0,0.0,0.0,3.46,33.9,0.36,Sportsbooks
284,Hunter Henry,NWE,BUF,NWE@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.12,40.47,0.34,Sportsbooks
285,Mac Jones,SFO,LAR,SFO@LAR,33.7,217.25,0.85,1.26,2.5,6.27,0.0,0.0,0.08,Sportsbooks
286,C.J. Stroud,HOU,BAL,HOU@BAL,30.97,214.58,0.66,1.37,3.5,13.1,0.0,0.0,0.16,Sportsbooks
287,Derrick Henry,BAL,HOU,HOU@BAL,0.0,0.0,0.0,0.0,19.5,84.98,1.22,4.37,0.87,Sportsbooks
288,Dalton Schultz,HOU,BAL,HOU@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.89,31.65,0.3,Sportsbooks
289,Nico Collins,HOU,BAL,HOU@BAL,0.0,0.0,0.0,0.0,0.0,0.0,5.34,72.58,0.56,Sportsbooks
290,Christian Kirk,HOU,BAL,HOU@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.7,36.4,0.27,Sportsbooks
291,Michael Carter,ARI,TEN,TEN@ARI,0.0,0.0,0.0,0.0,12.5,49.81,0.0,11.25,0.68,Sportsbooks
292,Chig Okonkwo,TEN,ARI,TEN@ARI,0.0,0.0,0.0,0.0,0.0,0.0,3.42,30.3,0.17,Sportsbooks
294,Michael Wilson,ARI,TEN,TEN@ARI,0.0,0.0,0.0,0.0,0.0,0.0,2.55,26.72,0.27,Sportsbooks
296,Elic Ayomanor,TEN,ARI,TEN@ARI,0.0,0.0,0.0,0.0,0.0,0.0,3.54,39.16,0.25,Sportsbooks
309,Patrick Mahomes,KAN,JAX,KAN@JAX,36.16,249.27,0.67,1.89,4.5,22.59,0.0,0.0,0.21,Sportsbooks
310,Dillon Gabriel,CLE,MIN,MIN@CLE,30.23,180.12,0.98,1.02,3.5,14.16,0.0,0.0,0.15,Sportsbooks
315,Trevor Lawrence,JAX,KAN,KAN@JAX,33.85,218.73,0.9,1.46,0.0,9.78,0.0,0.0,0.17,Sportsbooks
316,Isiah Pacheco,KAN,JAX,KAN@JAX,0.0,0.0,0.0,0.0,8.5,29.92,0.0,5.1,0.33,Sportsbooks
317,Kareem Hunt,KAN,JAX,KAN@JAX,0.0,0.0,0.0,0.0,9.5,28.06,0.0,6.09,0.37,Sportsbooks
318,Marquise Brown,KAN,JAX,KAN@JAX,0.0,0.0,0.0,0.0,0.0,0.0,4.0,38.17,0.36,Sportsbooks
322,Brenton Strange,JAX,KAN,KAN@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.7,35.16,0.28,Sportsbooks
327,Woody Marks,HOU,BAL,HOU@BAL,0.0,0.0,0.0,0.0,13.5,53.6,2.51,14.68,0.48,Sportsbooks
328,Nick Chubb,HOU,BAL,HOU@BAL,0.0,0.0,0.0,0.0,9.5,32.62,0.0,0.0,0.31,Sportsbooks
329,Justice Hill,BAL,HOU,HOU@BAL,0.0,0.0,0.0,0.0,0.0,11.09,2.49,14.8,0.16,Sportsbooks
330,Zay Flowers,BAL,HOU,HOU@BAL,0.0,0.0,0.0,0.0,0.0,0.0,4.73,47.94,0.36,Sportsbooks
331,Mark Andrews,BAL,HOU,HOU@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.13,25.45,0.29,Sportsbooks
332,Rashod Bateman,BAL,HOU,HOU@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.63,26.01,0.22,Sportsbooks
333,Isaiah Likely,BAL,HOU,HOU@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.18,16.46,0.16,Sportsbooks
383,Travis Hunter,JAX,KAN,KAN@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.04,27.5,0.29,Sportsbooks
