,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
80,Drake Maye,NWE,BAL,NWE@BAL,31.23,237.91,0.64,1.58,0.0,21.02,0.0,0.0,0.25,Sportsbooks
81,Lamar Jackson,BAL,NWE,NWE@BAL,28.25,210.01,0.56,1.78,6.5,31.56,0.0,0.0,0.28,Sportsbooks
82,Derrick Henry,BAL,NWE,NWE@BAL,0.0,0.0,0.0,0.0,17.5,79.39,0.0,7.23,0.79,Sportsbooks
83,TreVeyon Henderson,NWE,BAL,NWE@BAL,0.0,0.0,0.0,0.0,13.5,57.12,2.19,14.81,0.64,Sportsbooks
84,Rhamondre Stevenson,NWE,BAL,NWE@BAL,0.0,0.0,0.0,0.0,8.5,32.25,2.13,13.8,0.41,Sportsbooks
85,Keaton Mitchell,BAL,NWE,NWE@BAL,0.0,0.0,0.0,0.0,5.5,23.4,0.82,1.13,0.18,Sportsbooks
86,Zay Flowers,BAL,NWE,NWE@BAL,0.0,0.0,0.0,0.0,0.0,0.0,5.05,63.42,0.44,Sportsbooks
87,Stefon Diggs,NWE,BAL,NWE@BAL,0.0,0.0,0.0,0.0,0.0,0.0,4.11,40.5,0.38,Sportsbooks
88,Hunter Henry,NWE,BAL,NWE@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.76,39.7,0.37,Sportsbooks
89,Mark Andrews,BAL,NWE,NWE@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.41,32.58,0.52,Sportsbooks
90,Mack Hollins,NWE,BAL,NWE@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.09,36.3,0.24,Sportsbooks
91,Isaiah Likely,BAL,NWE,NWE@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.45,24.47,0.36,Sportsbooks
92,Kayshon Boutte,NWE,BAL,NWE@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.26,32.36,0.27,Sportsbooks
104,Josh Allen,BUF,CLE,BUF@CLE,27.78,211.81,0.55,1.52,7.5,35.05,0.0,0.0,0.78,Sportsbooks
105,Shedeur Sanders,CLE,BUF,BUF@CLE,30.58,176.65,0.87,0.94,2.5,9.09,0.0,0.0,0.13,Sportsbooks
106,James Cook,BUF,CLE,BUF@CLE,0.0,0.0,0.0,0.0,19.5,85.14,2.22,15.6,0.8,Sportsbooks
107,Quinshon Judkins,CLE,BUF,BUF@CLE,0.0,0.0,0.0,0.0,17.5,61.49,2.5,13.54,0.66,Sportsbooks
108,Dalton Kincaid,BUF,CLE,BUF@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.14,35.9,0.33,Sportsbooks
109,Harold Fannin,CLE,BUF,BUF@CLE,0.0,0.0,0.0,0.0,0.0,0.0,5.49,54.0,0.3,Sportsbooks
110,Khalil Shakir,BUF,CLE,BUF@CLE,0.0,0.0,0.0,0.0,0.0,0.0,4.09,40.5,0.3,Sportsbooks
111,Dawson Knox,BUF,CLE,BUF@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.05,20.26,0.27,Sportsbooks
112,Jerry Jeudy,CLE,BUF,BUF@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.58,30.3,0.25,Sportsbooks
114,Ty Johnson,BUF,CLE,BUF@CLE,0.0,0.0,0.0,0.0,3.5,12.99,2.1,13.41,0.16,Sportsbooks
133,Baker Mayfield,TAM,,,32.16,231.46,0.64,1.72,3.5,12.72,0.0,0.0,0.15,Sportsbooks
134,Bryce Young,CAR,TB,TB@CAR,31.04,208.21,0.68,1.47,0.0,13.17,0.0,0.0,0.14,Sportsbooks
135,Bucky Irving,TAM,,,0.0,0.0,0.0,0.0,16.5,66.3,2.66,17.2,0.53,Sportsbooks
136,Rico Dowdle,CAR,TB,TB@CAR,0.0,0.0,0.0,0.0,14.5,58.55,2.42,14.24,0.58,Sportsbooks
137,Chuba Hubbard,CAR,TB,TB@CAR,0.0,0.0,0.0,0.0,8.5,32.33,0.0,12.21,0.39,Sportsbooks
138,Tetairoa McMillan,CAR,TB,TB@CAR,0.0,0.0,0.0,0.0,0.0,0.0,4.59,56.74,0.47,Sportsbooks
139,Mike Evans,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,4.51,61.01,0.49,Sportsbooks
140,Emeka Egbuka,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,3.46,42.09,0.37,Sportsbooks
142,Xavier Legette,CAR,TB,TB@CAR,0.0,0.0,0.0,0.0,0.0,0.0,2.27,22.17,0.31,Sportsbooks
143,Chris Godwin,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,3.46,34.61,0.29,Sportsbooks
144,Jalen Coker,CAR,TB,TB@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.46,38.9,0.34,Sportsbooks
152,Cade Otton,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,2.67,20.93,0.28,Sportsbooks
158,Dak Prescott,DAL,LAC,LAC@DAL,34.94,249.55,0.79,1.82,2.5,8.17,0.0,0.0,0.19,Sportsbooks
159,Justin Herbert,LAC,DAL,LAC@DAL,32.57,242.54,0.73,2.0,4.5,17.23,0.0,0.0,0.15,Sportsbooks
160,Omarion Hampton,LAC,DAL,LAC@DAL,0.0,0.0,0.0,0.0,11.5,47.47,2.0,11.43,0.64,Sportsbooks
161,Kimani Vidal,LAC,DAL,LAC@DAL,0.0,0.0,0.0,0.0,10.5,35.59,1.92,10.26,0.3,Sportsbooks
162,CeeDee Lamb,DAL,LAC,LAC@DAL,0.0,0.0,0.0,0.0,0.0,0.0,6.06,76.67,0.53,Sportsbooks
163,George Pickens,DAL,LAC,LAC@DAL,0.0,0.0,0.0,0.0,0.0,0.0,5.06,63.32,0.45,Sportsbooks
165,Ryan Flournoy,DAL,LAC,LAC@DAL,0.0,0.0,0.0,0.0,0.0,0.0,2.79,28.53,0.23,Sportsbooks
166,Ladd McConkey,LAC,DAL,LAC@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.15,45.45,0.52,Sportsbooks
167,Oronde Gadsden,LAC,DAL,LAC@DAL,0.0,0.0,0.0,0.0,0.0,0.0,3.51,38.34,0.43,Sportsbooks
168,Jake Ferguson,DAL,LAC,LAC@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.24,35.03,0.43,Sportsbooks
169,Keenan Allen,LAC,DAL,LAC@DAL,0.0,0.0,0.0,0.0,0.0,0.0,3.67,36.7,0.44,Sportsbooks
170,Javonte Williams,DAL,LAC,LAC@DAL,0.0,0.0,0.0,0.0,16.5,72.15,1.94,7.83,0.91,Sportsbooks
172,Gardner Minshew,KAN,TEN,KAN@TEN,31.96,212.43,0.74,1.16,2.5,6.04,0.0,0.0,0.15,Sportsbooks
173,Cam Ward,TEN,KAN,KAN@TEN,31.94,179.85,0.7,0.96,3.5,9.19,0.0,0.0,0.14,Sportsbooks
174,Tony Pollard,TEN,KAN,KAN@TEN,0.0,0.0,0.0,0.0,14.5,55.95,1.78,7.16,0.54,Sportsbooks
175,Chig Okonkwo,TEN,KAN,KAN@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.93,25.55,0.15,Sportsbooks
176,Elic Ayomanor,TEN,KAN,KAN@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.54,25.67,0.19,Sportsbooks
177,Gunnar Helm,TEN,KAN,KAN@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.92,24.4,0.18,Sportsbooks
178,Xavier Worthy,KAN,TEN,KAN@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.73,39.46,0.29,Sportsbooks
179,Travis Kelce,KAN,TEN,KAN@TEN,0.0,0.0,0.0,0.0,0.0,0.0,4.97,48.59,0.41,Sportsbooks
180,Rashee Rice,KAN,TEN,KAN@TEN,0.0,0.0,0.0,0.0,0.0,0.0,5.85,55.17,0.44,Sportsbooks
181,Kareem Hunt,KAN,TEN,KAN@TEN,0.0,0.0,0.0,0.0,9.5,30.8,0.0,8.21,0.45,Sportsbooks
182,Isiah Pacheco,KAN,TEN,KAN@TEN,0.0,0.0,0.0,0.0,11.5,40.19,1.23,4.74,0.29,Sportsbooks
183,Tyjae Spears,TEN,KAN,KAN@TEN,0.0,0.0,0.0,0.0,4.5,17.4,2.99,17.92,0.28,Sportsbooks
184,Chimere Dike,TEN,KAN,KAN@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.38,28.94,0.26,Sportsbooks
186,JuJu Smith-Schuster,KAN,TEN,KAN@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.85,18.18,0.16,Sportsbooks
187,Marquise Brown,KAN,TEN,KAN@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.37,34.89,0.21,Sportsbooks
190,Van Jefferson,TEN,KAN,KAN@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.13,19.91,0.14,Sportsbooks
192,Jaxson Dart,NYG,MIN,MIN@NYG,29.61,195.41,0.52,1.19,7.5,32.05,0.0,0.0,0.38,Sportsbooks
193,JJ McCarthy,MIN,NYG,MIN@NYG,28.05,186.89,0.77,1.54,3.5,16.73,0.0,0.0,0.25,Sportsbooks
194,Tyrone Tracy,NYG,MIN,MIN@NYG,0.0,0.0,0.0,0.0,13.5,49.71,0.0,12.52,0.47,Sportsbooks
195,Aaron Jones,MIN,NYG,MIN@NYG,0.0,0.0,0.0,0.0,12.5,54.01,2.91,18.18,0.41,Sportsbooks
196,Justin Jefferson,MIN,NYG,MIN@NYG,0.0,0.0,0.0,0.0,0.0,0.0,4.62,55.48,0.55,Sportsbooks
197,TJ Hockenson,MIN,NYG,MIN@NYG,0.0,0.0,0.0,0.0,0.0,0.0,3.1,27.33,0.27,Sportsbooks
198,Jordan Addison,MIN,NYG,MIN@NYG,0.0,0.0,0.0,0.0,0.0,0.0,3.07,43.26,0.37,Sportsbooks
199,Wan'Dale Robinson,NYG,MIN,MIN@NYG,0.0,0.0,0.0,0.0,0.0,0.0,5.72,54.36,0.35,Sportsbooks
200,Darius Slayton,NYG,MIN,MIN@NYG,0.0,0.0,0.0,0.0,0.0,0.0,2.82,35.94,0.24,Sportsbooks
201,Theo Johnson,NYG,MIN,MIN@NYG,0.0,0.0,0.0,0.0,0.0,0.0,3.52,35.58,0.32,Sportsbooks
202,Devin Singletary,NYG,MIN,MIN@NYG,0.0,0.0,0.0,0.0,8.5,31.08,1.06,2.0,0.4,Sportsbooks
214,Tyler Shough,NOR,NYJ,NYJ@NOR,31.16,213.76,0.66,1.38,6.5,22.88,0.0,0.0,0.29,Sportsbooks
215,Chris Olave,NOR,NYJ,NYJ@NOR,0.0,0.0,0.0,0.0,0.0,0.0,5.44,64.38,0.46,Sportsbooks
216,Juwan Johnson,NOR,NYJ,NYJ@NOR,0.0,0.0,0.0,0.0,0.0,0.0,4.15,38.84,0.37,Sportsbooks
217,Jacoby Brissett,ARI,ATL,ATL@ARI,36.73,248.84,0.64,1.73,3.5,15.46,0.0,0.0,0.19,Sportsbooks
218,Kirk Cousins,ATL,ARI,ATL@ARI,31.64,226.43,0.65,1.51,1.5,0.0,0.0,0.0,0.06,Sportsbooks
219,Bijan Robinson,ATL,ARI,ATL@ARI,0.0,0.0,0.0,0.0,18.5,88.07,4.35,36.49,1.07,Sportsbooks
220,Trey McBride,ARI,ATL,ATL@ARI,0.0,0.0,0.0,0.0,0.0,0.0,7.23,75.28,0.63,Sportsbooks
221,Michael Wilson,ARI,ATL,ATL@ARI,0.0,0.0,0.0,0.0,0.0,0.0,5.13,60.44,0.53,Sportsbooks
223,Tyler Allgeier,ATL,ARI,ATL@ARI,0.0,0.0,0.0,0.0,7.5,29.62,0.0,0.0,0.5,Sportsbooks
224,Kyle Pitts,ATL,ARI,ATL@ARI,0.0,0.0,0.0,0.0,0.0,0.0,5.09,50.12,0.49,Sportsbooks
225,Drake London,ATL,ARI,ATL@ARI,0.0,0.0,0.0,0.0,0.0,0.0,5.87,73.5,0.52,Sportsbooks
226,Bo Nix,DEN,JAX,JAX@DEN,36.62,239.34,0.75,1.79,4.5,18.01,0.0,0.0,0.25,Sportsbooks
227,Trevor Lawrence,JAX,DEN,JAX@DEN,33.31,222.6,0.74,1.41,4.5,18.85,0.0,0.0,0.22,Sportsbooks
228,Travis Etienne,JAX,DEN,JAX@DEN,0.0,0.0,0.0,0.0,15.5,61.04,2.17,13.83,0.77,Sportsbooks
229,RJ Harvey,DEN,JAX,JAX@DEN,0.0,0.0,0.0,0.0,14.5,50.16,2.98,16.5,0.77,Sportsbooks
230,Courtland Sutton,DEN,JAX,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.87,59.86,0.46,Sportsbooks
231,Jakobi Meyers,JAX,DEN,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,5.1,56.02,0.39,Sportsbooks
232,Troy Franklin,DEN,JAX,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,2.94,30.31,0.38,Sportsbooks
233,Brian Thomas,JAX,DEN,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.69,45.61,0.35,Sportsbooks
234,Brenton Strange,JAX,DEN,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.87,38.62,0.28,Sportsbooks
235,Evan Engram,DEN,JAX,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.13,26.14,0.24,Sportsbooks
236,Parker Washington,JAX,DEN,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,2.64,28.33,0.23,Sportsbooks
238,Jared Goff,DET,PIT,PIT@DET,33.04,266.99,0.54,2.14,1.5,0.0,0.0,0.0,0.07,Sportsbooks
239,Aaron Rodgers,PIT,DET,PIT@DET,32.76,229.23,0.6,1.58,0.5,0.0,0.0,0.0,0.06,Sportsbooks
240,Jahmyr Gibbs,DET,PIT,PIT@DET,0.0,0.0,0.0,0.0,14.5,72.25,5.36,39.99,1.2,Sportsbooks
241,Amon-Ra St. Brown,DET,PIT,PIT@DET,0.0,0.0,0.0,0.0,0.0,0.0,7.22,81.78,0.73,Sportsbooks
242,Jameson Williams,DET,PIT,PIT@DET,0.0,0.0,0.0,0.0,0.0,0.0,4.45,68.76,0.51,Sportsbooks
243,DK Metcalf,PIT,DET,PIT@DET,0.0,0.0,0.0,0.0,0.0,0.0,4.54,61.13,0.46,Sportsbooks
244,Kenneth Gainwell,PIT,DET,PIT@DET,0.0,0.0,0.0,0.0,8.5,31.77,4.71,26.77,0.62,Sportsbooks
245,David Montgomery,DET,PIT,PIT@DET,0.0,0.0,0.0,0.0,8.5,36.4,0.0,9.56,0.69,Sportsbooks
246,Jaylen Warren,PIT,DET,PIT@DET,0.0,0.0,0.0,0.0,10.5,41.8,0.0,12.74,0.53,Sportsbooks
248,Darnell Washington,PIT,DET,PIT@DET,0.0,0.0,0.0,0.0,0.0,0.0,2.63,24.6,0.21,Sportsbooks
249,Pat Freiermuth,PIT,DET,PIT@DET,0.0,0.0,0.0,0.0,0.0,0.0,2.88,21.04,0.21,Sportsbooks
265,C.J. Stroud,HOU,LVR,LVR@HOU,31.54,224.37,0.57,1.89,0.0,0.0,0.0,0.0,0.13,Sportsbooks
266,Geno Smith,LVR,HOU,LVR@HOU,32.47,185.83,1.01,0.85,0.0,0.0,0.0,0.0,0.05,Sportsbooks
268,Nico Collins,HOU,LVR,LVR@HOU,0.0,0.0,0.0,0.0,0.0,0.0,4.81,64.97,0.64,Sportsbooks
269,Dalton Schultz,HOU,LVR,LVR@HOU,0.0,0.0,0.0,0.0,0.0,0.0,4.5,41.58,0.4,Sportsbooks
270,Ashton Jeanty,LVR,HOU,LVR@HOU,0.0,0.0,0.0,0.0,14.5,45.43,3.95,22.12,0.34,Sportsbooks
271,Brock Bowers,LVR,HOU,LVR@HOU,0.0,0.0,0.0,0.0,0.0,0.0,5.33,51.49,0.34,Sportsbooks
272,Jayden Higgins,HOU,LVR,LVR@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.28,35.98,0.28,Sportsbooks
273,Tre Tucker,LVR,HOU,LVR@HOU,0.0,0.0,0.0,0.0,0.0,0.0,2.75,26.71,0.15,Sportsbooks
276,Jack Bech,LVR,HOU,LVR@HOU,0.0,0.0,0.0,0.0,0.0,0.0,2.28,19.44,0.11,Sportsbooks
277,Tyler Lockett,LVR,HOU,LVR@HOU,0.0,0.0,0.0,0.0,0.0,0.0,2.48,19.15,0.08,Sportsbooks
289,Joe Burrow,CIN,MIA,CIN@MIA,35.73,259.76,0.69,2.08,2.5,3.71,0.0,0.0,0.15,Sportsbooks
290,De'Von Achane,MIA,CIN,CIN@MIA,0.0,0.0,0.0,0.0,17.5,84.27,4.14,28.88,0.97,Sportsbooks
292,Jaylen Waddle,MIA,CIN,CIN@MIA,0.0,0.0,0.0,0.0,0.0,0.0,4.11,55.07,0.39,Sportsbooks
293,Ja'Marr Chase,CIN,MIA,CIN@MIA,0.0,0.0,0.0,0.0,0.0,0.0,7.24,87.01,0.86,Sportsbooks
294,Chase Brown,CIN,MIA,CIN@MIA,0.0,0.0,0.0,0.0,12.5,51.49,3.76,22.53,0.76,Sportsbooks
295,Darren Waller,MIA,CIN,CIN@MIA,0.0,0.0,0.0,0.0,0.0,0.0,2.89,27.12,0.32,Sportsbooks
296,Samaje Perine,CIN,MIA,CIN@MIA,0.0,0.0,0.0,0.0,8.5,36.43,1.07,4.1,0.34,Sportsbooks
312,Tee Higgins,CIN,MIA,CIN@MIA,0.0,0.0,0.0,0.0,0.0,0.0,4.54,57.16,0.38,Sportsbooks
316,Brock Purdy,SFO,IND,SFO@IND,33.14,245.13,0.79,1.95,3.5,10.29,0.0,0.0,0.19,Sportsbooks
317,Philip Rivers,IND,SFO,SFO@IND,27.92,157.56,0.74,1.0,0.0,0.0,0.0,0.0,0.04,Sportsbooks
318,Christian McCaffrey,SFO,IND,SFO@IND,0.0,0.0,0.0,0.0,17.5,62.9,5.14,37.67,1.08,Sportsbooks
319,Jonathan Taylor,IND,SFO,SFO@IND,0.0,0.0,0.0,0.0,23.5,97.67,3.07,17.0,1.22,Sportsbooks
320,George Kittle,SFO,IND,SFO@IND,0.0,0.0,0.0,0.0,0.0,0.0,6.0,62.76,0.57,Sportsbooks
321,Michael Pittman Jr.,IND,SFO,SFO@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.59,32.14,0.25,Sportsbooks
322,Jauan Jennings,SFO,IND,SFO@IND,0.0,0.0,0.0,0.0,0.0,0.0,4.79,59.51,0.49,Sportsbooks
323,Tyler Warren,IND,SFO,SFO@IND,0.0,0.0,0.0,0.0,0.0,0.0,4.06,34.54,0.32,Sportsbooks
324,Josh Downs,IND,SFO,SFO@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.43,25.59,0.25,Sportsbooks
353,Brady Cook,NYJ,NOR,NYJ@NOR,28.38,169.33,0.87,0.93,5.5,20.39,0.0,0.0,0.17,Sportsbooks
354,Audric Estime,NOR,NYJ,NYJ@NOR,0.0,0.0,0.0,0.0,10.5,35.0,0.0,14.19,0.48,Sportsbooks
356,Jeremy Ruckert,NYJ,NOR,NYJ@NOR,0.0,0.0,0.0,0.0,0.0,0.0,2.19,18.22,0.17,Sportsbooks
357,Adonai Mitchell,NYJ,NOR,NYJ@NOR,0.0,0.0,0.0,0.0,0.0,0.0,3.55,42.24,0.27,Sportsbooks
358,John Metchie,NYJ,NOR,NYJ@NOR,0.0,0.0,0.0,0.0,0.0,0.0,3.49,32.9,0.21,Sportsbooks
359,Isaiah Williams,NYJ,NOR,NYJ@NOR,0.0,0.0,0.0,0.0,0.0,0.0,2.63,24.22,0.15,Sportsbooks
360,Mason Tipton,NOR,NYJ,NYJ@NOR,0.0,0.0,0.0,0.0,0.0,0.0,2.21,24.02,0.25,Sportsbooks
361,Michael Carter,ARI,ATL,ATL@ARI,0.0,0.0,0.0,0.0,13.5,50.43,3.35,19.99,0.6,Sportsbooks
362,Darnell Mooney,ATL,ARI,ATL@ARI,0.0,0.0,0.0,0.0,0.0,0.0,2.16,24.1,0.21,Sportsbooks
363,Pat Bryant,DEN,JAX,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,2.97,33.07,0.32,Sportsbooks
378,Breece Hall,NYJ,NOR,NYJ@NOR,0.0,0.0,0.0,0.0,15.5,59.79,0.0,14.43,0.6,Sportsbooks
383,Quinn Ewers,MIA,CIN,CIN@MIA,28.04,185.54,0.87,1.27,0.0,5.8,0.0,0.0,0.11,Sportsbooks
407,Marvin Harrison Jr.,ARI,ATL,ATL@ARI,0.0,0.0,0.0,0.0,0.0,0.0,4.0,50.09,0.37,Sportsbooks
