,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
121,Chuba Hubbard,CAR,BUF,BUF@CAR,0.0,0.0,0.0,0.0,11.5,45.47,2.48,13.64,0.38,Sportsbooks
122,Khalil Shakir,BUF,CAR,BUF@CAR,0.0,0.0,0.0,0.0,0.0,0.0,4.5,48.05,0.42,Sportsbooks
123,Dalton Kincaid,BUF,CAR,BUF@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.96,38.71,0.39,Sportsbooks
124,Keon Coleman,BUF,CAR,BUF@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.87,43.21,0.38,Sportsbooks
126,Xavier Legette,CAR,BUF,BUF@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.48,32.83,0.27,Sportsbooks
145,Drake Maye,NWE,CLE,CLE@NWE,29.22,222.4,0.54,1.71,5.5,27.05,0.0,0.0,0.27,Sportsbooks
146,Dillon Gabriel,CLE,NWE,CLE@NWE,33.66,199.44,0.82,0.95,2.5,4.4,0.0,0.0,0.1,Sportsbooks
147,Hunter Henry,NWE,CLE,CLE@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.39,37.19,0.46,Sportsbooks
148,TreVeyon Henderson,NWE,CLE,CLE@NWE,0.0,0.0,0.0,0.0,6.5,18.67,1.85,10.69,0.31,Sportsbooks
151,Kayshon Boutte,NWE,CLE,CLE@NWE,0.0,0.0,0.0,0.0,0.0,0.0,2.61,31.63,0.3,Sportsbooks
152,DeMario Douglas,NWE,CLE,CLE@NWE,0.0,0.0,0.0,0.0,0.0,0.0,2.16,18.63,0.17,Sportsbooks
166,Bo Nix,DEN,DAL,DAL@DEN,34.11,236.5,0.6,1.89,5.5,23.5,0.0,0.0,0.35,Sportsbooks
167,Dak Prescott,DAL,DEN,DAL@DEN,35.98,252.54,0.78,1.8,2.5,7.19,0.0,0.0,0.12,Sportsbooks
168,Jake Ferguson,DAL,DEN,DAL@DEN,0.0,0.0,0.0,0.0,0.0,0.0,5.39,39.93,0.45,Sportsbooks
169,George Pickens,DAL,DEN,DAL@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.99,56.56,0.44,Sportsbooks
170,Evan Engram,DEN,DAL,DAL@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.08,31.84,0.37,Sportsbooks
171,Troy Franklin,DEN,DAL,DAL@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.49,32.39,0.35,Sportsbooks
172,Marvin Mims,DEN,DAL,DAL@DEN,0.0,0.0,0.0,0.0,0.0,0.0,2.84,28.49,0.35,Sportsbooks
173,RJ Harvey,DEN,DAL,DAL@DEN,0.0,0.0,0.0,0.0,0.0,16.3,2.42,14.13,0.29,Sportsbooks
189,Cam Ward,TEN,IND,TEN@IND,34.2,202.08,0.95,1.04,1.5,4.66,0.0,0.0,0.13,Sportsbooks
190,Daniel Jones,IND,TEN,TEN@IND,30.41,234.1,0.57,1.96,4.5,12.56,0.0,0.0,0.34,Sportsbooks
191,Michael Pittman Jr.,IND,TEN,TEN@IND,0.0,0.0,0.0,0.0,0.0,0.0,5.09,50.46,0.5,Sportsbooks
194,Calvin Ridley,TEN,IND,TEN@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.38,33.5,0.27,Sportsbooks
195,Elic Ayomanor,TEN,IND,TEN@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.36,35.56,0.26,Sportsbooks
196,Tyjae Spears,TEN,IND,TEN@IND,0.0,0.0,0.0,0.0,5.5,21.86,2.56,14.93,0.27,Sportsbooks
198,Gunnar Helm,TEN,IND,TEN@IND,0.0,0.0,0.0,0.0,0.0,0.0,2.75,22.23,0.21,Sportsbooks
199,Chimere Dike,TEN,IND,TEN@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.06,26.44,0.2,Sportsbooks
200,Chig Okonkwo,TEN,IND,TEN@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.22,26.72,0.19,Sportsbooks
201,Van Jefferson,TEN,IND,TEN@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.09,29.87,0.17,Sportsbooks
223,Caleb Williams,CHI,BAL,CHI@BAL,32.19,221.35,0.62,1.5,4.5,16.59,0.0,0.0,0.24,Sportsbooks
224,DJ Moore,CHI,BAL,CHI@BAL,0.0,0.0,0.0,0.0,0.0,0.0,4.01,40.48,0.34,Sportsbooks
225,Mark Andrews,BAL,CHI,CHI@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.32,34.44,0.41,Sportsbooks
226,Zay Flowers,BAL,CHI,CHI@BAL,0.0,0.0,0.0,0.0,0.0,0.0,5.29,65.32,0.6,Sportsbooks
227,Joe Flacco,CIN,NYJ,NYJ@CIN,35.63,244.49,0.67,2.02,1.5,0.0,0.0,0.0,0.0,Sportsbooks
228,Chase Brown,CIN,NYJ,NYJ@CIN,0.0,0.0,0.0,0.0,14.5,54.93,2.77,14.02,1.0,Sportsbooks
230,Ja'Marr Chase,CIN,NYJ,NYJ@CIN,0.0,0.0,0.0,0.0,0.0,0.0,7.94,87.85,0.71,Sportsbooks
231,Tee Higgins,CIN,NYJ,NYJ@CIN,0.0,0.0,0.0,0.0,0.0,0.0,4.6,53.97,0.0,Sportsbooks
233,C.J. Stroud,HOU,SFO,SFO@HOU,32.85,201.9,0.72,1.45,3.5,15.47,0.0,0.0,0.13,Sportsbooks
234,Mac Jones,SFO,HOU,SFO@HOU,32.6,220.36,0.78,1.29,3.5,7.26,0.0,0.0,0.11,Sportsbooks
235,Christian McCaffrey,SFO,HOU,SFO@HOU,0.0,0.0,0.0,0.0,17.5,67.03,5.64,42.5,0.89,Sportsbooks
236,Dalton Schultz,HOU,SFO,SFO@HOU,0.0,0.0,0.0,0.0,0.0,0.0,4.95,40.49,0.47,Sportsbooks
237,Woody Marks,HOU,SFO,SFO@HOU,0.0,0.0,0.0,0.0,10.5,33.79,2.73,14.86,0.44,Sportsbooks
238,George Kittle,SFO,HOU,SFO@HOU,0.0,0.0,0.0,0.0,0.0,0.0,5.0,53.05,0.45,Sportsbooks
239,Nick Chubb,HOU,SFO,SFO@HOU,0.0,0.0,0.0,0.0,9.5,31.97,1.62,5.75,0.37,Sportsbooks
242,Xavier Hutchinson,HOU,SFO,SFO@HOU,0.0,0.0,0.0,0.0,0.0,0.0,2.73,26.92,0.32,Sportsbooks
243,Jayden Higgins,HOU,SFO,SFO@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.53,36.6,0.31,Sportsbooks
244,Jaylin Noel,HOU,SFO,SFO@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.26,31.16,0.31,Sportsbooks
267,Spencer Rattler,NOR,TB,TB@NOR,33.46,210.8,0.79,1.38,3.5,16.77,0.0,0.0,0.16,Sportsbooks
268,Baker Mayfield,TAM,,,33.18,246.45,0.72,2.01,3.5,16.67,0.0,0.0,0.15,Sportsbooks
269,Rachaad White,TAM,,,0.0,0.0,0.0,0.0,17.5,62.64,3.6,21.1,0.8,Sportsbooks
270,Alvin Kamara,NOR,TB,TB@NOR,0.0,0.0,0.0,0.0,13.5,46.64,3.55,21.08,0.6,Sportsbooks
271,Chris Olave,NOR,TB,TB@NOR,0.0,0.0,0.0,0.0,0.0,0.0,5.93,59.65,0.46,Sportsbooks
272,Emeka Egbuka,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,5.59,77.65,0.69,Sportsbooks
274,Cade Otton,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,4.35,38.6,0.46,Sportsbooks
275,Juwan Johnson,NOR,TB,TB@NOR,0.0,0.0,0.0,0.0,0.0,0.0,3.92,37.14,0.3,Sportsbooks
276,Rashid Shaheed,NOR,TB,TB@NOR,0.0,0.0,0.0,0.0,0.0,0.0,4.51,44.75,0.34,Sportsbooks
277,Tez Johnson,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,3.46,41.58,0.27,Sportsbooks
278,Sterling Shepard,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,3.57,30.23,0.42,Sportsbooks
282,Patrick Mahomes,KAN,WAS,WAS@KAN,35.01,277.37,0.6,2.31,4.5,23.65,0.0,0.0,0.3,Sportsbooks
283,Marcus Mariota,WAS,KAN,WAS@KAN,30.64,197.17,0.86,1.13,6.5,27.44,0.0,0.0,0.23,Sportsbooks
284,Isiah Pacheco,KAN,WAS,WAS@KAN,0.0,0.0,0.0,0.0,12.5,48.91,1.62,6.75,0.48,Sportsbooks
285,Jacory Croskey-Merritt,WAS,KAN,WAS@KAN,0.0,0.0,0.0,0.0,11.5,46.09,0.0,3.25,0.39,Sportsbooks
286,Xavier Worthy,KAN,WAS,WAS@KAN,0.0,0.0,0.0,0.0,0.0,2.48,3.5,42.48,0.52,Sportsbooks
287,Rashee Rice,KAN,WAS,WAS@KAN,0.0,0.0,0.0,0.0,0.0,0.0,6.12,67.41,0.74,Sportsbooks
288,Travis Kelce,KAN,WAS,WAS@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.15,44.39,0.7,Sportsbooks
294,Deebo Samuel,WAS,KAN,WAS@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.67,42.67,0.39,Sportsbooks
295,Zach Ertz,WAS,KAN,WAS@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.62,29.02,0.36,Sportsbooks
310,Aaron Jones,MIN,LAC,MIN@LAC,0.0,0.0,0.0,0.0,6.5,25.74,2.42,17.06,0.29,Sportsbooks
323,Colston Loveland,CHI,BAL,CHI@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.03,28.7,0.3,Sportsbooks
324,Justice Hill,BAL,CHI,CHI@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.63,17.86,0.15,Sportsbooks
346,Andrei Iosivas,CIN,NYJ,NYJ@CIN,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.42,0.0,Sportsbooks
347,Noah Fant,CIN,NYJ,NYJ@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.18,26.35,0.0,Sportsbooks
