,Player,Pos,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,FPts,System
55,Bryce Young,QB,CAR,CLE,CAR@CLE,33.02,221.55,0.61,1.48,3.5,14.92,0.0,0.0,0.23,17.044,Sportsbooks
63,Harold Fannin,TE,CLE,CAR,CAR@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.84,38.45,0.33,9.665000000000001,Sportsbooks
65,Tetairoa McMillan,WR,CAR,CLE,CAR@CLE,0.0,0.0,0.0,0.0,0.0,0.0,4.57,58.45,0.44,13.055000000000001,Sportsbooks
66,Quinshon Judkins,RB,CLE,CAR,CAR@CLE,0.0,0.0,0.0,0.0,14.5,60.87,2.57,13.03,0.59,13.5,Sportsbooks
71,KC Concepcion,WR,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.84,32.54,0.26,8.654,Sportsbooks
72,Denzel Boston,WR,CLE,CAR,CAR@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.57,47.82,0.34,10.392,Sportsbooks
74,Darren Waller,TE,CAR,CLE,CAR@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.47,20.3,0.23,5.88,Sportsbooks
79,Joe Burrow,QB,CIN,PIT,CIN@PIT,35.48,252.13,0.71,1.63,0.0,0.0,0.0,0.0,0.13,16.6752,Sportsbooks
81,Tee Higgins,WR,CIN,PIT,CIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.48,53.87,0.45,12.567,Sportsbooks
82,Ja'Marr Chase,WR,CIN,PIT,CIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,6.88,76.06,0.59,18.026,Sportsbooks
83,Pat Freiermuth,TE,PIT,CIN,CIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.95,35.51,0.24,8.941,Sportsbooks
84,Chase Brown,RB,CIN,PIT,CIN@PIT,0.0,0.0,0.0,0.0,16.5,62.78,3.45,21.84,0.82,16.832,Sportsbooks
87,DK Metcalf,WR,PIT,CIN,CIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.46,51.96,0.38,11.936,Sportsbooks
93,Aaron Rodgers,QB,PIT,CIN,CIN@PIT,34.68,218.48,0.68,1.2,0.0,0.0,0.0,0.0,0.06,13.2192,Sportsbooks
106,Amon-Ra St. Brown,WR,DET,NYJ,NYJ@DET,0.0,0.0,0.0,0.0,0.0,0.0,33.74,77.47,0.82,46.407000000000004,Sportsbooks
107,Jared Goff,QB,DET,NYJ,NYJ@DET,33.58,257.22,0.57,2.13,0.0,0.0,0.0,0.0,0.07,18.658800000000003,Sportsbooks
108,Geno Smith,QB,NYJ,DET,NYJ@DET,32.16,219.97,0.73,1.27,0.0,0.0,0.0,0.0,0.14,13.9888,Sportsbooks
112,Jahmyr Gibbs,RB,DET,NYJ,NYJ@DET,0.0,0.0,0.0,0.0,18.5,85.89,4.6,34.5,1.33,24.619000000000003,Sportsbooks
114,Garrett Wilson,WR,NYJ,DET,NYJ@DET,0.0,0.0,0.0,0.0,0.0,0.0,5.45,62.82,0.49,14.671999999999999,Sportsbooks
115,Sam LaPorta,TE,DET,NYJ,NYJ@DET,0.0,0.0,0.0,0.0,0.0,0.0,4.69,45.99,0.42,11.809000000000001,Sportsbooks
117,Breece Hall,RB,NYJ,DET,NYJ@DET,0.0,0.0,0.0,0.0,14.5,56.45,3.33,21.83,0.75,15.658000000000001,Sportsbooks
119,Jameson Williams,WR,DET,NYJ,NYJ@DET,0.0,0.0,0.0,0.0,0.0,0.0,4.14,54.76,0.45,12.315999999999999,Sportsbooks
128,Adonai Mitchell,WR,NYJ,DET,NYJ@DET,0.0,0.0,0.0,0.0,0.0,0.0,3.77,46.75,0.3,10.245000000000001,Sportsbooks
134,Keenan Allen,WR,IND,HOU,HOU@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.62,33.54,0.26,8.534,Sportsbooks
136,Daniel Jones,QB,IND,HOU,HOU@IND,32.81,217.95,0.79,1.23,0.0,9.37,0.0,0.0,0.16,14.744999999999997,Sportsbooks
138,Jonathan Taylor,RB,IND,HOU,HOU@IND,0.0,0.0,0.0,0.0,19.5,81.48,2.96,19.04,0.89,18.352,Sportsbooks
141,Josh Downs,WR,IND,HOU,HOU@IND,0.0,0.0,0.0,0.0,0.0,0.0,4.98,52.36,0.34,12.256,Sportsbooks
143,Tyler Warren,TE,IND,HOU,HOU@IND,0.0,0.0,0.0,0.0,0.0,0.0,5.03,44.91,0.36,11.681000000000001,Sportsbooks
146,Dalton Schultz,TE,HOU,IND,HOU@IND,0.0,0.0,0.0,0.0,0.0,0.0,5.45,48.45,0.4,12.695000000000002,Sportsbooks
147,David Montgomery,RB,HOU,IND,HOU@IND,0.0,0.0,0.0,0.0,11.5,48.09,0.0,0.0,0.75,9.309000000000001,Sportsbooks
151,Kayshon Boutte,WR,HOU,IND,HOU@IND,0.0,0.0,0.0,0.0,0.0,0.0,2.73,36.41,0.34,8.411000000000001,Sportsbooks
152,C.J. Stroud,QB,HOU,IND,HOU@IND,32.47,236.05,0.64,1.44,0.0,8.72,0.0,0.0,0.17,16.454,Sportsbooks
153,Xavier Hutchinson,WR,HOU,IND,HOU@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.39,39.97,0.3,9.187000000000001,Sportsbooks
157,Jaylin Noel,WR,HOU,IND,HOU@IND,0.0,0.0,0.0,0.0,0.0,0.0,2.52,25.96,0.27,6.736,Sportsbooks
158,Woody Marks,RB,HOU,IND,HOU@IND,0.0,0.0,0.0,0.0,8.5,26.81,0.0,0.0,0.36,4.841,Sportsbooks
160,DeMario Douglas,WR,NWE,JAX,NWE@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.07,28.96,0.23,7.346,Sportsbooks
161,Hunter Henry,TE,NWE,JAX,NWE@JAX,0.0,0.0,0.0,0.0,0.0,0.0,4.02,41.15,0.31,9.995,Sportsbooks
162,Mack Hollins,WR,NWE,JAX,NWE@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.04,34.31,0.27,8.091000000000001,Sportsbooks
163,Drake Maye,QB,NWE,JAX,NWE@JAX,31.04,215.48,0.78,1.33,5.5,26.88,0.0,0.0,0.29,17.5872,Sportsbooks
164,Brian Thomas,WR,JAX,NWE,NWE@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.14,37.57,0.34,8.937000000000001,Sportsbooks
165,Parker Washington,WR,JAX,NWE,NWE@JAX,0.0,0.0,0.0,0.0,0.0,0.0,5.0,62.06,0.47,14.026,Sportsbooks
166,Rhamondre Stevenson,RB,NWE,JAX,NWE@JAX,0.0,0.0,0.0,0.0,8.5,37.03,2.51,14.39,0.54,10.892,Sportsbooks
167,Trevor Lawrence,QB,JAX,NWE,NWE@JAX,33.11,225.04,0.73,1.62,0.0,16.66,0.0,0.0,0.28,18.0976,Sportsbooks
168,Brenton Strange,TE,JAX,NWE,NWE@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.16,27.7,0.31,7.789999999999999,Sportsbooks
169,Bhayshul Tuten,RB,JAX,NWE,NWE@JAX,0.0,0.0,0.0,0.0,12.5,52.98,1.71,9.16,0.59,11.464,Sportsbooks
174,TreVeyon Henderson,RB,NWE,JAX,NWE@JAX,0.0,0.0,0.0,0.0,10.5,40.44,1.64,8.96,0.47,9.399999999999999,Sportsbooks
178,Jakobi Meyers,WR,JAX,NWE,NWE@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.51,34.51,0.33,8.941,Sportsbooks
179,Romeo Doubs,WR,NWE,JAX,NWE@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.33,42.6,0.28,9.270000000000001,Sportsbooks
188,Patrick Mahomes,QB,KAN,MIA,KAN@MIA,30.93,235.35,0.57,2.15,3.5,17.95,0.0,0.0,0.27,20.858999999999998,Sportsbooks
189,Rashee Rice,WR,KAN,MIA,KAN@MIA,0.0,0.0,0.0,0.0,0.0,0.0,4.28,47.8,0.53,12.24,Sportsbooks
192,Travis Kelce,TE,KAN,MIA,KAN@MIA,0.0,0.0,0.0,0.0,0.0,0.0,4.64,51.46,0.52,12.906000000000002,Sportsbooks
193,De'Von Achane,RB,MIA,KAN,KAN@MIA,0.0,0.0,0.0,0.0,15.5,60.48,3.67,25.69,0.73,16.667,Sportsbooks
199,Xavier Worthy,WR,KAN,MIA,KAN@MIA,0.0,0.0,0.0,0.0,0.0,0.0,3.54,35.64,0.43,9.684000000000001,Sportsbooks
204,Kenneth Walker,RB,KAN,MIA,KAN@MIA,0.0,0.0,0.0,0.0,18.5,85.92,3.32,22.97,1.12,20.929000000000002,Sportsbooks
205,Malik Willis,QB,MIA,KAN,KAN@MIA,27.79,177.07,0.78,0.99,0.0,34.05,0.0,0.0,0.28,15.3478,Sportsbooks
220,Isaiah Likely,TE,NYG,TEN,TEN@NYG,0.0,0.0,0.0,0.0,0.0,0.0,3.96,41.46,0.29,9.846,Sportsbooks
221,Malik Nabers,WR,NYG,TEN,TEN@NYG,0.0,0.0,0.0,0.0,0.0,0.0,4.72,55.94,0.39,12.654,Sportsbooks
230,Wan'Dale Robinson,WR,TEN,NYG,TEN@NYG,0.0,0.0,0.0,0.0,0.0,0.0,3.65,31.08,0.27,8.378,Sportsbooks
234,Cam Ward,QB,TEN,NYG,TEN@NYG,31.51,190.49,0.7,1.04,0.0,12.25,0.0,0.0,0.27,13.924600000000002,Sportsbooks
237,Gunnar Helm,TE,TEN,NYG,TEN@NYG,0.0,0.0,0.0,0.0,0.0,0.0,2.85,24.43,0.24,6.7330000000000005,Sportsbooks
238,Carnell Tate,WR,TEN,NYG,TEN@NYG,0.0,0.0,0.0,0.0,0.0,0.0,3.44,39.61,0.27,9.021,Sportsbooks
241,Stefon Diggs,WR,WAS,SEA,SEA@WAS,0.0,0.0,0.0,0.0,0.0,0.0,4.11,36.47,0.26,9.317,Sportsbooks
242,Terry McLaurin,WR,WAS,SEA,SEA@WAS,0.0,0.0,0.0,0.0,0.0,0.0,3.56,43.01,0.31,9.721,Sportsbooks
257,Rashid Shaheed,WR,SEA,WAS,SEA@WAS,0.0,0.0,0.0,0.0,0.0,0.0,2.5,26.05,0.33,7.085000000000001,Sportsbooks
260,Jaxon Smith-Njigba,WR,SEA,WAS,SEA@WAS,0.0,0.0,0.0,0.0,0.0,0.0,6.69,89.97,0.77,20.307000000000002,Sportsbooks
262,AJ Barner,TE,SEA,WAS,SEA@WAS,0.0,0.0,0.0,0.0,0.0,0.0,2.79,21.19,0.3,6.7090000000000005,Sportsbooks
268,Brock Purdy,QB,SFO,ARZ,ARZ@SFO,31.55,238.15,0.66,2.03,0.0,0.0,0.0,0.0,0.3,18.786,Sportsbooks
269,Trey McBride,TE,ARZ,SFO,ARZ@SFO,0.0,0.0,0.0,0.0,0.0,0.0,7.14,67.55,0.44,16.535,Sportsbooks
275,Marvin Harrison Jr.,WR,ARZ,SFO,ARZ@SFO,0.0,0.0,0.0,0.0,0.0,0.0,2.27,27.96,0.26,6.626000000000001,Sportsbooks
277,Christian McCaffrey,RB,SFO,ARZ,ARZ@SFO,0.0,0.0,0.0,0.0,13.5,55.53,0.0,0.0,1.19,12.693000000000001,Sportsbooks
278,Michael Wilson,WR,ARZ,SFO,ARZ@SFO,0.0,0.0,0.0,0.0,0.0,0.0,4.07,44.33,0.31,10.363,Sportsbooks
281,Jacoby Brissett,QB,ARZ,SFO,ARZ@SFO,33.26,224.04,0.65,1.21,0.0,0.0,0.0,0.0,0.13,13.931599999999998,Sportsbooks
285,Jeremiyah Love,RB,ARZ,SFO,ARZ@SFO,0.0,0.0,0.0,0.0,11.5,37.62,0.0,0.0,0.54,7.002000000000001,Sportsbooks
296,Chris Godwin,WR,TB,MIN,TB@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.32,34.66,0.27,8.405999999999999,Sportsbooks
297,Justin Jefferson,WR,MIN,TB,MIN@TB,0.0,0.0,0.0,0.0,0.0,0.0,5.84,68.99,0.54,15.979000000000001,Sportsbooks
298,Cade Otton,TE,TB,MIN,TB@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.16,27.68,0.31,7.788,Sportsbooks
300,Jordan Addison,WR,MIN,TB,MIN@TB,0.0,0.0,0.0,0.0,0.0,0.0,3.14,34.74,0.3,8.414000000000001,Sportsbooks
301,TJ Hockenson,TE,MIN,TB,MIN@TB,0.0,0.0,0.0,0.0,0.0,0.0,3.63,29.59,0.36,8.749,Sportsbooks
302,Baker Mayfield,QB,TB,MIN,TB@MIN,30.66,215.95,0.69,1.35,0.0,17.36,0.0,0.0,0.18,16.164,Sportsbooks
303,Bucky Irving,RB,TB,MIN,TB@MIN,0.0,0.0,0.0,0.0,15.5,55.83,0.0,0.0,0.64,9.423,Sportsbooks
309,Emeka Egbuka,WR,TB,MIN,TB@MIN,0.0,0.0,0.0,0.0,0.0,0.0,4.26,48.02,0.35,11.162,Sportsbooks
310,Kyler Murray,QB,MIN,TB,MIN@TB,29.5,208.41,0.74,1.36,0.0,21.11,0.0,0.0,0.31,17.0074,Sportsbooks
322,Dak Prescott,QB,DAL,BAL,BAL@DAL,36.63,264.91,0.71,1.87,3.5,13.56,0.0,0.0,0.18,19.8024,Sportsbooks
323,Lamar Jackson,QB,BAL,DAL,BAL@DAL,28.91,238.19,0.5,1.88,6.5,38.07,0.0,0.0,0.44,22.9946,Sportsbooks
324,Javonte Williams,RB,DAL,BAL,BAL@DAL,0.0,0.0,0.0,0.0,14.5,58.71,3.14,16.83,0.96,16.454,Sportsbooks
325,Derrick Henry,RB,BAL,DAL,BAL@DAL,0.0,0.0,0.0,0.0,18.5,89.89,0.0,0.0,1.15,15.889,Sportsbooks
326,CeeDee Lamb,WR,DAL,BAL,BAL@DAL,0.0,0.0,0.0,0.0,0.0,0.0,7.07,83.44,0.6,19.014,Sportsbooks
327,George Pickens,WR,DAL,BAL,BAL@DAL,0.0,0.0,0.0,0.0,0.0,0.0,5.2,59.93,0.48,14.073,Sportsbooks
328,Jake Ferguson,TE,DAL,BAL,BAL@DAL,0.0,0.0,0.0,0.0,0.0,0.0,3.75,27.97,0.31,8.407,Sportsbooks
329,Zay Flowers,WR,BAL,DAL,BAL@DAL,0.0,0.0,0.0,0.0,0.0,0.0,5.26,72.2,0.62,16.2,Sportsbooks
350,Chris Olave,WR,NOR,LVR,LVR@NOR,0.0,0.0,0.0,0.0,0.0,0.0,6.27,77.92,0.51,17.122,Sportsbooks
351,Juwan Johnson,TE,NOR,LVR,LVR@NOR,0.0,0.0,0.0,0.0,0.0,0.0,3.47,35.22,0.32,8.912,Sportsbooks
353,Tre Tucker,WR,LVR,NOR,LVR@NOR,0.0,0.0,0.0,0.0,0.0,0.0,3.49,40.76,0.31,9.426,Sportsbooks
355,Tyler Shough,QB,NOR,LVR,LVR@NOR,33.0,251.0,0.66,1.56,0.0,14.5,0.0,0.0,0.34,19.11,Sportsbooks
356,Ashton Jeanty,RB,LVR,NOR,LVR@NOR,0.0,0.0,0.0,0.0,18.5,67.91,3.88,21.3,0.74,17.241,Sportsbooks
358,Brock Bowers,TE,LVR,NOR,LVR@NOR,0.0,0.0,0.0,0.0,0.0,0.0,4.5,49.77,0.37,11.697,Sportsbooks
362,Kirk Cousins,QB,LVR,NOR,LVR@NOR,31.8,213.2,0.74,1.35,0.0,0.0,0.0,0.0,0.07,13.607999999999999,Sportsbooks
368,Devaughn Vele,WR,NOR,LVR,LVR@NOR,0.0,0.0,0.0,0.0,0.0,0.0,4.14,48.97,0.32,10.956999999999999,Sportsbooks
376,Courtland Sutton,WR,DEN,LAR,LAR@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.57,38.9,0.37,9.68,Sportsbooks
377,Evan Engram,TE,DEN,LAR,LAR@DEN,0.0,0.0,0.0,0.0,0.0,0.0,2.73,21.5,0.22,6.2,Sportsbooks
381,Jaylen Waddle,WR,DEN,LAR,LAR@DEN,0.0,0.0,0.0,0.0,0.0,0.0,5.09,57.99,0.42,13.408999999999999,Sportsbooks
385,Bo Nix,QB,DEN,LAR,LAR@DEN,33.57,212.12,0.74,1.43,4.5,17.08,0.0,0.0,0.25,16.6728,Sportsbooks
388,Pat Bryant,WR,DEN,LAR,LAR@DEN,0.0,0.0,0.0,0.0,0.0,0.0,2.7,24.5,0.23,6.53,Sportsbooks
390,Matthew Stafford,QB,LAR,DEN,LAR@DEN,34.17,241.89,0.66,1.73,0.0,0.0,0.0,0.0,0.05,16.235599999999998,Sportsbooks
395,Kyren Williams,RB,LAR,DEN,LAR@DEN,0.0,0.0,0.0,0.0,12.5,53.92,0.0,0.0,0.85,10.492,Sportsbooks
400,Blake Corum,RB,LAR,DEN,LAR@DEN,0.0,0.0,0.0,0.0,11.5,46.68,0.0,0.0,0.32,6.588,Sportsbooks
407,Jalen Hurts,QB,PHI,CHI,PHI@CHI,28.59,215.5,0.58,1.39,6.5,24.83,0.0,0.0,0.52,19.203,Sportsbooks
411,DeVonta Smith,WR,CAR,CLE,CAR@CLE,0.0,0.0,0.0,0.0,0.0,0.0,5.76,71.87,0.52,16.067,Sportsbooks
412,Saquon Barkley,RB,PHI,CHI,PHI@CHI,0.0,0.0,0.0,0.0,17.5,73.65,0.0,13.94,0.75,13.259,Sportsbooks
427,Dontayvion Wicks,WR,PHI,CHI,PHI@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.16,40.02,0.33,9.142000000000001,Sportsbooks
433,Jameis Winston,QB,NYG,TEN,TEN@NYG,30.52,207.84,0.87,1.19,0.0,6.38,0.0,0.0,0.24,14.281600000000001,Sportsbooks
