,Player,Pos,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,FPts,System
55,Bryce Young,QB,CAR,CLE,CAR@CLE,32.99,221.69,0.6,1.46,3.5,14.85,0.0,0.0,0.23,16.9726,Sportsbooks
63,Harold Fannin,TE,CLE,CAR,CAR@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.84,37.93,0.33,9.613,Sportsbooks
65,Tetairoa McMillan,WR,CAR,CLE,CAR@CLE,0.0,0.0,0.0,0.0,0.0,0.0,4.7,60.12,0.44,13.352,Sportsbooks
66,Quinshon Judkins,RB,CLE,CAR,CAR@CLE,0.0,0.0,0.0,0.0,15.5,59.98,2.58,13.03,0.6,13.481,Sportsbooks
71,KC Concepcion,WR,,,,0.0,0.0,0.0,0.0,0.0,4.7,3.8,32.27,0.27,9.117,Sportsbooks
72,Denzel Boston,WR,CLE,CAR,CAR@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.61,47.53,0.35,10.463,Sportsbooks
74,Darren Waller,TE,CAR,CLE,CAR@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.44,20.12,0.24,5.8919999999999995,Sportsbooks
79,Joe Burrow,QB,CIN,PIT,CIN@PIT,34.91,251.34,0.72,1.64,0.0,5.64,0.0,0.0,0.14,17.297599999999996,Sportsbooks
81,Tee Higgins,WR,CIN,PIT,CIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.43,53.93,0.46,12.583,Sportsbooks
82,Ja'Marr Chase,WR,CIN,PIT,CIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,6.82,76.03,0.6,18.023000000000003,Sportsbooks
83,Pat Freiermuth,TE,PIT,CIN,CIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.93,35.55,0.24,8.924999999999999,Sportsbooks
84,Chase Brown,RB,CIN,PIT,CIN@PIT,0.0,0.0,0.0,0.0,15.5,62.4,3.43,21.84,0.82,16.774,Sportsbooks
87,DK Metcalf,WR,PIT,CIN,CIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.48,51.89,0.39,12.009,Sportsbooks
91,Jaylen Warren,RB,PIT,CIN,CIN@PIT,0.0,0.0,0.0,0.0,15.5,57.97,3.73,23.22,0.63,15.629000000000001,Sportsbooks
92,Mike Gesicki,TE,CIN,PIT,CIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,2.65,24.42,0.24,6.532,Sportsbooks
93,Aaron Rodgers,QB,PIT,CIN,CIN@PIT,35.14,218.51,0.68,1.21,0.0,0.67,0.0,0.0,0.07,13.3874,Sportsbooks
106,Amon-Ra St. Brown,WR,DET,NYJ,NYJ@DET,0.0,0.0,0.0,0.0,0.0,0.0,7.14,78.08,0.83,19.928,Sportsbooks
107,Jared Goff,QB,DET,NYJ,NYJ@DET,33.6,257.92,0.57,2.13,0.0,0.0,0.0,0.0,0.07,18.6868,Sportsbooks
108,Geno Smith,QB,NYJ,DET,NYJ@DET,32.19,221.35,0.73,1.29,0.0,11.49,0.0,0.0,0.14,15.273,Sportsbooks
112,Jahmyr Gibbs,RB,DET,NYJ,NYJ@DET,0.0,0.0,0.0,0.0,18.5,86.59,4.55,34.83,1.34,24.732,Sportsbooks
114,Garrett Wilson,WR,NYJ,DET,NYJ@DET,0.0,0.0,0.0,0.0,0.0,0.0,5.52,65.0,0.49,14.959999999999999,Sportsbooks
115,Sam LaPorta,TE,DET,NYJ,NYJ@DET,0.0,0.0,0.0,0.0,0.0,0.0,4.67,45.99,0.43,11.849,Sportsbooks
117,Breece Hall,RB,NYJ,DET,NYJ@DET,0.0,0.0,0.0,0.0,14.5,55.98,3.18,21.54,0.75,15.432,Sportsbooks
119,Jameson Williams,WR,DET,NYJ,NYJ@DET,0.0,0.0,0.0,0.0,0.0,0.0,4.12,54.11,0.45,12.231000000000002,Sportsbooks
125,Isaiah Williams,WR,NYJ,DET,NYJ@DET,0.0,0.0,0.0,0.0,0.0,0.0,2.48,20.47,0.21,5.787,Sportsbooks
128,Adonai Mitchell,WR,NYJ,DET,NYJ@DET,0.0,0.0,0.0,0.0,0.0,0.0,3.77,47.28,0.3,10.298000000000002,Sportsbooks
131,Kenyon Sadiq,TE,NYJ,DET,NYJ@DET,0.0,0.0,0.0,0.0,0.0,0.0,2.94,25.43,0.2,6.683000000000001,Sportsbooks
134,Keenan Allen,WR,IND,HOU,HOU@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.64,33.43,0.26,8.543000000000001,Sportsbooks
136,Daniel Jones,QB,IND,HOU,HOU@IND,32.63,218.05,0.77,1.24,0.0,10.23,0.0,0.0,0.17,14.955000000000002,Sportsbooks
138,Jonathan Taylor,RB,IND,HOU,HOU@IND,0.0,0.0,0.0,0.0,18.5,80.49,3.14,20.71,0.89,18.6,Sportsbooks
141,Josh Downs,WR,IND,HOU,HOU@IND,0.0,0.0,0.0,0.0,0.0,0.0,4.88,51.04,0.34,12.024000000000001,Sportsbooks
143,Tyler Warren,TE,IND,HOU,HOU@IND,0.0,0.0,0.0,0.0,0.0,0.0,4.91,44.7,0.36,11.540000000000001,Sportsbooks
146,Dalton Schultz,TE,HOU,IND,HOU@IND,0.0,0.0,0.0,0.0,0.0,0.0,5.42,49.45,0.4,12.765,Sportsbooks
147,David Montgomery,RB,HOU,IND,HOU@IND,0.0,0.0,0.0,0.0,12.5,47.98,0.0,8.19,0.73,9.997,Sportsbooks
151,Kayshon Boutte,WR,HOU,IND,HOU@IND,0.0,0.0,0.0,0.0,0.0,0.0,2.71,36.49,0.33,8.339,Sportsbooks
152,C.J. Stroud,QB,HOU,IND,HOU@IND,32.66,236.82,0.65,1.45,0.0,9.19,0.0,0.0,0.17,16.5618,Sportsbooks
153,Xavier Hutchinson,WR,HOU,IND,HOU@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.42,39.47,0.29,9.107,Sportsbooks
157,Jaylin Noel,WR,HOU,IND,HOU@IND,0.0,0.0,0.0,0.0,0.0,0.0,2.47,26.25,0.26,6.655000000000001,Sportsbooks
158,Woody Marks,RB,HOU,IND,HOU@IND,0.0,0.0,0.0,0.0,8.5,27.96,1.92,11.52,0.36,8.028,Sportsbooks
160,DeMario Douglas,WR,NWE,JAX,NWE@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.07,29.34,0.23,7.3839999999999995,Sportsbooks
161,Hunter Henry,TE,NWE,JAX,NWE@JAX,0.0,0.0,0.0,0.0,0.0,0.0,4.11,41.16,0.32,10.145999999999999,Sportsbooks
162,Mack Hollins,WR,NWE,JAX,NWE@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.05,34.36,0.27,8.106,Sportsbooks
163,Drake Maye,QB,NWE,JAX,NWE@JAX,31.05,217.05,0.77,1.34,5.5,27.19,0.0,0.0,0.3,17.791000000000004,Sportsbooks
164,Brian Thomas,WR,JAX,NWE,NWE@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.14,37.55,0.35,8.995,Sportsbooks
165,Parker Washington,WR,JAX,NWE,NWE@JAX,0.0,0.0,0.0,0.0,0.0,0.0,5.03,62.06,0.47,14.056000000000001,Sportsbooks
166,Rhamondre Stevenson,RB,NWE,JAX,NWE@JAX,0.0,0.0,0.0,0.0,8.5,37.09,2.5,14.47,0.55,10.956000000000001,Sportsbooks
167,Trevor Lawrence,QB,JAX,NWE,NWE@JAX,32.73,225.72,0.72,1.62,0.0,16.68,0.0,0.0,0.28,18.1368,Sportsbooks
168,Brenton Strange,TE,JAX,NWE,NWE@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.16,27.77,0.31,7.797000000000001,Sportsbooks
169,Bhayshul Tuten,RB,JAX,NWE,NWE@JAX,0.0,0.0,0.0,0.0,12.5,53.01,1.71,9.19,0.59,11.47,Sportsbooks
174,TreVeyon Henderson,RB,NWE,JAX,NWE@JAX,0.0,0.0,0.0,0.0,10.5,40.44,1.64,9.03,0.46,9.347,Sportsbooks
178,Jakobi Meyers,WR,JAX,NWE,NWE@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.5,34.62,0.33,8.942,Sportsbooks
179,Romeo Doubs,WR,NWE,JAX,NWE@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.35,42.58,0.29,9.348,Sportsbooks
188,Patrick Mahomes,QB,KAN,MIA,KAN@MIA,30.94,235.52,0.55,2.15,3.5,18.07,0.0,0.0,0.27,20.8978,Sportsbooks
189,Rashee Rice,WR,KAN,MIA,KAN@MIA,0.0,0.0,0.0,0.0,0.0,0.0,4.29,47.85,0.55,12.375,Sportsbooks
192,Travis Kelce,TE,KAN,MIA,KAN@MIA,0.0,0.0,0.0,0.0,0.0,0.0,4.6,51.45,0.52,12.865000000000002,Sportsbooks
193,De'Von Achane,RB,MIA,KAN,KAN@MIA,0.0,0.0,0.0,0.0,15.5,60.49,3.72,26.04,0.72,16.693,Sportsbooks
199,Xavier Worthy,WR,KAN,MIA,KAN@MIA,0.0,0.0,0.0,0.0,0.0,0.0,3.6,36.11,0.43,9.791,Sportsbooks
201,Malik Washington,WR,MIA,KAN,KAN@MIA,0.0,0.0,0.0,0.0,0.0,0.0,3.57,35.26,0.26,8.656,Sportsbooks
204,Kenneth Walker,RB,KAN,MIA,KAN@MIA,0.0,0.0,0.0,0.0,17.5,84.72,3.35,23.07,1.12,20.849,Sportsbooks
205,Malik Willis,QB,MIA,KAN,KAN@MIA,27.77,177.25,0.79,1.0,0.0,34.11,0.0,0.0,0.29,15.451,Sportsbooks
209,Emmett Johnson,RB,KAN,MIA,KAN@MIA,0.0,0.0,0.0,0.0,5.5,24.55,1.62,10.59,0.27,6.7540000000000004,Sportsbooks
220,Isaiah Likely,TE,NYG,TEN,TEN@NYG,0.0,0.0,0.0,0.0,0.0,0.0,4.0,41.0,0.29,9.840000000000002,Sportsbooks
221,Malik Nabers,WR,NYG,TEN,TEN@NYG,0.0,0.0,0.0,0.0,0.0,0.0,4.67,55.94,0.38,12.544,Sportsbooks
228,Tony Pollard,RB,TEN,NYG,TEN@NYG,0.0,0.0,0.0,0.0,13.5,46.92,0.0,6.45,0.53,8.517,Sportsbooks
230,Wan'Dale Robinson,WR,TEN,NYG,TEN@NYG,0.0,0.0,0.0,0.0,0.0,0.0,3.6,30.71,0.26,8.231,Sportsbooks
232,Tyjae Spears,RB,TEN,NYG,TEN@NYG,0.0,0.0,0.0,0.0,6.5,20.61,0.0,0.0,0.31,3.921,Sportsbooks
234,Cam Ward,QB,TEN,NYG,TEN@NYG,31.51,190.32,0.69,1.02,0.0,12.47,0.0,0.0,0.27,13.869800000000001,Sportsbooks
237,Gunnar Helm,TE,TEN,NYG,TEN@NYG,0.0,0.0,0.0,0.0,0.0,0.0,2.77,22.7,0.23,6.42,Sportsbooks
238,Carnell Tate,WR,TEN,NYG,TEN@NYG,0.0,0.0,0.0,0.0,0.0,0.0,3.47,38.33,0.27,8.923000000000002,Sportsbooks
240,Marcus Mariota,QB,WAS,SEA,SEA@WAS,30.11,170.46,0.85,0.96,0.0,0.0,0.0,0.0,0.15,10.708400000000001,Sportsbooks
241,Stefon Diggs,WR,WAS,SEA,SEA@WAS,0.0,0.0,0.0,0.0,0.0,0.0,4.04,36.48,0.25,9.187999999999999,Sportsbooks
242,Terry McLaurin,WR,WAS,SEA,SEA@WAS,0.0,0.0,0.0,0.0,0.0,0.0,3.54,42.5,0.3,9.59,Sportsbooks
251,Jacory Croskey-Merritt,RB,WAS,SEA,SEA@WAS,0.0,0.0,0.0,0.0,11.5,38.8,0.0,0.0,0.4,6.28,Sportsbooks
256,Cooper Kupp,WR,SEA,WAS,SEA@WAS,0.0,0.0,0.0,0.0,0.0,0.0,2.27,21.43,0.24,5.853,Sportsbooks
257,Rashid Shaheed,WR,SEA,WAS,SEA@WAS,0.0,0.0,0.0,0.0,0.0,0.0,2.49,27.03,0.33,7.173,Sportsbooks
260,Jaxon Smith-Njigba,WR,SEA,WAS,SEA@WAS,0.0,0.0,0.0,0.0,0.0,0.0,6.72,90.97,0.77,20.437,Sportsbooks
262,AJ Barner,TE,SEA,WAS,SEA@WAS,0.0,0.0,0.0,0.0,0.0,0.0,2.75,21.68,0.3,6.718,Sportsbooks
268,Brock Purdy,QB,SFO,ARZ,ARZ@SFO,31.0,238.11,0.66,2.0,0.0,16.51,0.0,0.0,0.31,20.3754,Sportsbooks
269,Trey McBride,TE,ARZ,SFO,ARZ@SFO,0.0,0.0,0.0,0.0,0.0,0.0,7.12,67.29,0.44,16.489,Sportsbooks
271,George Kittle,TE,SFO,ARZ,ARZ@SFO,0.0,0.0,0.0,0.0,0.0,0.0,4.14,45.5,0.47,11.51,Sportsbooks
272,Deebo Samuel,WR,SFO,ARZ,ARZ@SFO,0.0,0.0,0.0,0.0,0.0,0.0,4.02,38.57,0.42,10.397,Sportsbooks
275,Marvin Harrison Jr.,WR,ARZ,SFO,ARZ@SFO,0.0,0.0,0.0,0.0,0.0,0.0,2.28,29.11,0.26,6.7509999999999994,Sportsbooks
277,Christian McCaffrey,RB,SFO,ARZ,ARZ@SFO,0.0,0.0,0.0,0.0,13.5,56.0,4.75,37.79,1.19,21.269000000000002,Sportsbooks
278,Michael Wilson,WR,ARZ,SFO,ARZ@SFO,0.0,0.0,0.0,0.0,0.0,0.0,4.05,43.97,0.31,10.306999999999999,Sportsbooks
281,Jacoby Brissett,QB,ARZ,SFO,ARZ@SFO,33.25,224.12,0.65,1.21,0.0,7.85,0.0,0.0,0.13,14.7198,Sportsbooks
285,Jeremiyah Love,RB,ARZ,SFO,ARZ@SFO,0.0,0.0,0.0,0.0,11.5,37.59,2.65,14.16,0.55,11.125000000000002,Sportsbooks
288,Kendrick Bourne,WR,ARZ,SFO,ARZ@SFO,0.0,0.0,0.0,0.0,0.0,0.0,2.43,19.23,0.19,5.493,Sportsbooks
289,Mike Evans,WR,SFO,ARZ,ARZ@SFO,0.0,0.0,0.0,0.0,0.0,0.0,4.27,54.47,0.51,12.777,Sportsbooks
296,Chris Godwin,WR,TB,MIN,TB@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.32,34.67,0.27,8.407,Sportsbooks
297,Justin Jefferson,WR,MIN,TB,MIN@TB,0.0,0.0,0.0,0.0,0.0,0.0,5.88,68.96,0.54,16.016,Sportsbooks
298,Cade Otton,TE,TB,MIN,TB@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.16,27.69,0.31,7.789,Sportsbooks
300,Jordan Addison,WR,MIN,TB,MIN@TB,0.0,0.0,0.0,0.0,0.0,0.0,3.18,35.46,0.3,8.526,Sportsbooks
301,TJ Hockenson,TE,MIN,TB,MIN@TB,0.0,0.0,0.0,0.0,0.0,0.0,3.66,30.22,0.36,8.842,Sportsbooks
302,Baker Mayfield,QB,TB,MIN,TB@MIN,30.66,216.96,0.7,1.36,0.0,16.29,0.0,0.0,0.19,16.1874,Sportsbooks
303,Bucky Irving,RB,TB,MIN,TB@MIN,0.0,0.0,0.0,0.0,14.5,55.87,2.76,15.84,0.64,13.770999999999999,Sportsbooks
305,Aaron Jones,RB,MIN,TB,MIN@TB,0.0,0.0,0.0,0.0,0.0,60.54,2.26,13.05,0.75,14.119,Sportsbooks
309,Emeka Egbuka,WR,TB,MIN,TB@MIN,0.0,0.0,0.0,0.0,0.0,0.0,4.19,48.41,0.35,11.131,Sportsbooks
310,Kyler Murray,QB,MIN,TB,MIN@TB,29.46,208.39,0.76,1.36,0.0,20.94,0.0,0.0,0.31,16.9696,Sportsbooks
314,Kenny Gainwell,RB,TB,MIN,TB@MIN,0.0,0.0,0.0,0.0,0.0,18.13,2.12,10.45,0.3,6.778,Sportsbooks
322,Dak Prescott,QB,DAL,BAL,BAL@DAL,36.6,265.62,0.71,1.88,3.5,13.58,0.0,0.0,0.18,19.872799999999998,Sportsbooks
323,Lamar Jackson,QB,BAL,DAL,BAL@DAL,28.89,239.19,0.51,1.89,6.5,39.14,0.0,0.0,0.44,23.1716,Sportsbooks
324,Javonte Williams,RB,DAL,BAL,BAL@DAL,0.0,0.0,0.0,0.0,14.5,59.03,3.12,16.64,0.96,16.447000000000003,Sportsbooks
325,Derrick Henry,RB,BAL,DAL,BAL@DAL,0.0,0.0,0.0,0.0,18.5,89.75,0.0,10.28,1.16,16.963,Sportsbooks
326,CeeDee Lamb,WR,DAL,BAL,BAL@DAL,0.0,0.0,0.0,0.0,0.0,0.0,7.03,83.45,0.6,18.975,Sportsbooks
327,George Pickens,WR,DAL,BAL,BAL@DAL,0.0,0.0,0.0,0.0,0.0,0.0,5.21,61.44,0.49,14.293999999999999,Sportsbooks
328,Jake Ferguson,TE,DAL,BAL,BAL@DAL,0.0,0.0,0.0,0.0,0.0,0.0,3.76,28.24,0.31,8.443999999999999,Sportsbooks
329,Zay Flowers,WR,BAL,DAL,BAL@DAL,0.0,0.0,0.0,0.0,0.0,0.0,5.26,72.2,0.62,16.2,Sportsbooks
330,Mark Andrews,TE,BAL,DAL,BAL@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.36,41.41,0.55,11.801000000000002,Sportsbooks
331,Rashod Bateman,WR,BAL,DAL,BAL@DAL,0.0,0.0,0.0,0.0,0.0,0.0,3.45,45.24,0.46,10.734,Sportsbooks
332,Ryan Flournoy,WR,DAL,BAL,BAL@DAL,0.0,0.0,0.0,0.0,0.0,0.0,3.49,29.97,0.24,7.927,Sportsbooks
350,Chris Olave,WR,NOR,LVR,LVR@NOR,0.0,0.0,0.0,0.0,0.0,0.0,6.2,77.99,0.51,17.058999999999997,Sportsbooks
351,Juwan Johnson,TE,NOR,LVR,LVR@NOR,0.0,0.0,0.0,0.0,0.0,0.0,3.47,34.61,0.32,8.851,Sportsbooks
353,Tre Tucker,WR,LVR,NOR,LVR@NOR,0.0,0.0,0.0,0.0,0.0,0.0,3.55,40.09,0.31,9.419,Sportsbooks
355,Tyler Shough,QB,NOR,LVR,LVR@NOR,32.65,250.96,0.65,1.56,0.0,15.22,0.0,0.0,0.34,19.1904,Sportsbooks
356,Ashton Jeanty,RB,LVR,NOR,LVR@NOR,0.0,0.0,0.0,0.0,18.5,68.43,3.93,22.42,0.74,17.455,Sportsbooks
358,Brock Bowers,TE,LVR,NOR,LVR@NOR,0.0,0.0,0.0,0.0,0.0,0.0,4.56,49.93,0.37,11.773,Sportsbooks
362,Kirk Cousins,QB,LVR,NOR,LVR@NOR,31.84,213.07,0.74,1.35,0.0,0.0,0.0,0.0,0.07,13.6028,Sportsbooks
368,Devaughn Vele,WR,NOR,LVR,LVR@NOR,0.0,0.0,0.0,0.0,0.0,0.0,4.16,48.49,0.32,10.929,Sportsbooks
376,Courtland Sutton,WR,DEN,LAR,LAR@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.51,38.56,0.37,9.585999999999999,Sportsbooks
377,Evan Engram,TE,DEN,LAR,LAR@DEN,0.0,0.0,0.0,0.0,0.0,0.0,2.72,21.27,0.23,6.227,Sportsbooks
381,Jaylen Waddle,WR,DEN,LAR,LAR@DEN,0.0,0.0,0.0,0.0,0.0,0.0,5.08,57.62,0.42,13.362,Sportsbooks
385,Bo Nix,QB,DEN,LAR,LAR@DEN,33.58,213.32,0.74,1.43,4.5,17.56,0.0,0.0,0.25,16.7688,Sportsbooks
388,Pat Bryant,WR,DEN,LAR,LAR@DEN,0.0,0.0,0.0,0.0,0.0,0.0,2.65,24.92,0.23,6.522,Sportsbooks
390,Matthew Stafford,QB,LAR,DEN,LAR@DEN,34.17,241.93,0.66,1.72,0.0,0.0,0.0,0.0,0.05,16.197200000000002,Sportsbooks
391,Davante Adams,WR,LAR,DEN,LAR@DEN,0.0,0.0,0.0,0.0,0.0,0.0,5.84,75.46,0.63,17.166,Sportsbooks
395,Kyren Williams,RB,LAR,DEN,LAR@DEN,0.0,0.0,0.0,0.0,12.5,54.06,0.0,12.27,0.85,11.733,Sportsbooks
400,Blake Corum,RB,LAR,DEN,LAR@DEN,0.0,0.0,0.0,0.0,11.5,46.68,0.0,0.0,0.34,6.708,Sportsbooks
402,Terrance Ferguson,TE,LAR,DEN,LAR@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.91,50.0,0.35,11.01,Sportsbooks
407,Jalen Hurts,QB,PHI,CHI,PHI@CHI,28.07,215.4,0.57,1.4,6.5,24.78,0.0,0.0,0.52,19.244,Sportsbooks
411,DeVonta Smith,WR,CAR,CLE,CAR@CLE,0.0,0.0,0.0,0.0,0.0,0.0,5.77,72.43,0.51,16.073,Sportsbooks
412,Saquon Barkley,RB,PHI,CHI,PHI@CHI,0.0,0.0,0.0,0.0,17.5,73.62,0.0,13.66,0.75,13.228000000000002,Sportsbooks
414,D'Andre Swift,RB,CHI,PHI,PHI@CHI,0.0,0.0,0.0,0.0,15.5,68.05,0.0,0.0,0.69,10.945,Sportsbooks
416,Rome Odunze,WR,CHI,PHI,PHI@CHI,0.0,0.0,0.0,0.0,0.0,0.0,2.53,25.77,0.22,6.427,Sportsbooks
417,Luther Burden,WR,CHI,PHI,PHI@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.48,32.05,0.26,8.245000000000001,Sportsbooks
423,Colston Loveland,TE,CHI,PHI,PHI@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.27,32.5,0.24,7.959999999999999,Sportsbooks
424,Kalif Raymond,WR,CHI,PHI,PHI@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.21,24.57,0.2,6.867,Sportsbooks
425,Makai Lemon,WR,PHI,CHI,PHI@CHI,0.0,0.0,0.0,0.0,0.0,0.0,2.58,24.18,0.19,6.138,Sportsbooks
427,Dontayvion Wicks,WR,PHI,CHI,PHI@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.16,40.02,0.32,9.082,Sportsbooks
433,Jameis Winston,QB,NYG,TEN,TEN@NYG,30.28,206.92,0.89,1.18,0.0,6.49,0.0,0.0,0.23,14.135800000000001,Sportsbooks
452,Sam Darnold,QB,SEA,WAS,SEA@WAS,28.29,220.53,0.61,1.61,0.0,0.0,0.0,0.0,0.12,15.3712,Sportsbooks
