,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
89,Justin Jefferson,MIN,CHI,CHI@MIN,0.0,0.0,0.0,0.0,0.0,0.0,5.79,70.64,0.6,Sportsbooks
90,Rome Odunze,CHI,MIN,CHI@MIN,0.0,0.0,0.0,0.0,0.0,0.0,4.46,56.83,0.46,Sportsbooks
91,D'Andre Swift,CHI,MIN,CHI@MIN,0.0,0.0,0.0,0.0,13.5,55.64,0.0,0.0,0.49,Sportsbooks
92,Christian McCaffrey,SFO,ARI,SFO@ARI,0.0,0.0,0.0,0.0,19.5,71.37,5.67,52.32,1.02,Sportsbooks
93,George Kittle,SFO,ARI,SFO@ARI,0.0,0.0,0.0,0.0,0.0,0.0,4.97,52.91,0.54,Sportsbooks
94,Trey McBride,ARI,SFO,SFO@ARI,0.0,0.0,0.0,0.0,0.0,0.0,7.42,75.02,0.54,Sportsbooks
96,Matthew Stafford,LAR,SEA,SEA@LAR,35.6,262.15,0.62,2.2,0.0,0.0,0.0,0.0,0.04,Sportsbooks
97,Sam Darnold,SEA,LAR,SEA@LAR,30.05,250.47,0.64,1.67,0.0,1.8,0.0,0.0,0.07,Sportsbooks
98,Puka Nacua,LAR,SEA,SEA@LAR,0.0,0.0,0.0,0.0,0.0,0.0,7.73,87.7,0.82,Sportsbooks
99,Jaxon Smith-Njigba,SEA,LAR,SEA@LAR,0.0,0.0,0.0,0.0,0.0,0.0,7.43,99.55,0.58,Sportsbooks
100,Davante Adams,LAR,SEA,SEA@LAR,0.0,0.0,0.0,0.0,0.0,0.0,5.26,62.11,0.79,Sportsbooks
126,Patrick Mahomes,KAN,DEN,KAN@DEN,36.12,259.94,0.66,1.73,4.5,27.01,0.0,0.0,0.26,Sportsbooks
127,Bo Nix,DEN,KAN,KAN@DEN,33.98,217.15,0.8,1.43,4.5,23.5,0.0,0.0,0.18,Sportsbooks
128,Rashee Rice,KAN,DEN,KAN@DEN,0.0,0.0,0.0,0.0,1.5,9.01,6.9,72.33,0.56,Sportsbooks
129,Troy Franklin,DEN,KAN,KAN@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.18,41.0,0.39,Sportsbooks
130,Travis Kelce,KAN,DEN,KAN@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.14,43.54,0.41,Sportsbooks
131,Courtland Sutton,DEN,KAN,KAN@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.09,49.3,0.39,Sportsbooks
132,Xavier Worthy,KAN,DEN,KAN@DEN,0.0,0.0,0.0,0.0,0.0,2.08,3.79,40.22,0.36,Sportsbooks
133,Kareem Hunt,KAN,DEN,KAN@DEN,0.0,0.0,0.0,0.0,12.5,42.91,1.68,6.02,0.62,Sportsbooks
136,RJ Harvey,DEN,KAN,KAN@DEN,0.0,0.0,0.0,0.0,13.5,51.02,2.7,16.17,0.57,Sportsbooks
138,Evan Engram,DEN,KAN,KAN@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.46,25.06,0.23,Sportsbooks
139,Marvin Mims,DEN,KAN,KAN@DEN,0.0,0.0,0.0,0.0,0.0,0.0,2.54,22.18,0.22,Sportsbooks
157,Caleb Williams,CHI,MIN,CHI@MIN,32.88,226.06,0.56,1.6,4.5,24.09,0.0,0.0,0.21,Sportsbooks
158,J.J. McCarthy,MIN,CHI,CHI@MIN,31.64,217.32,0.83,1.75,0.0,21.0,0.0,0.0,0.27,Sportsbooks
159,Joe Flacco,CIN,PIT,CIN@PIT,39.25,263.34,0.86,1.97,0.0,0.0,0.0,0.0,0.04,Sportsbooks
160,Aaron Rodgers,PIT,CIN,CIN@PIT,32.29,231.02,0.63,2.05,0.0,0.0,0.0,0.0,0.07,Sportsbooks
161,Jaylen Warren,PIT,CIN,CIN@PIT,0.0,0.0,0.0,0.0,16.5,72.24,2.89,20.5,0.94,Sportsbooks
162,Chase Brown,CIN,PIT,CIN@PIT,0.0,0.0,0.0,0.0,14.5,50.92,3.45,20.22,0.56,Sportsbooks
163,Ja'Marr Chase,CIN,PIT,CIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,8.93,91.68,0.74,Sportsbooks
164,Tee Higgins,CIN,PIT,CIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,5.02,57.96,0.57,Sportsbooks
165,DK Metcalf,PIT,CIN,CIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.21,52.67,0.57,Sportsbooks
166,Pat Freiermuth,PIT,CIN,CIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,2.92,26.25,0.36,Sportsbooks
167,Jonnu Smith,PIT,CIN,CIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.06,20.5,0.35,Sportsbooks
168,Calvin Austin,PIT,CIN,CIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.24,32.01,0.3,Sportsbooks
170,Noah Fant,CIN,PIT,CIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.49,26.01,0.25,Sportsbooks
188,Lamar Jackson,BAL,CLE,BAL@CLE,26.45,208.74,0.47,1.67,6.5,33.09,0.0,0.0,0.26,Sportsbooks
189,Dillon Gabriel,CLE,BAL,BAL@CLE,32.86,178.32,0.79,0.96,0.0,0.0,0.0,0.0,0.07,Sportsbooks
190,Quinshon Judkins,CLE,BAL,BAL@CLE,0.0,0.0,0.0,0.0,18.5,71.36,1.74,7.09,0.68,Sportsbooks
191,Derrick Henry,BAL,CLE,BAL@CLE,0.0,0.0,0.0,0.0,17.5,75.49,0.0,5.51,0.79,Sportsbooks
192,Zay Flowers,BAL,CLE,BAL@CLE,0.0,0.0,0.0,0.0,0.0,0.0,4.79,58.86,0.46,Sportsbooks
193,Harold Fannin,CLE,BAL,BAL@CLE,0.0,0.0,0.0,0.0,0.0,0.0,4.2,34.92,0.17,Sportsbooks
194,Mark Andrews,BAL,CLE,BAL@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.25,30.11,0.42,Sportsbooks
195,Jerry Jeudy,CLE,BAL,BAL@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.98,41.11,0.21,Sportsbooks
215,Jared Goff,DET,PHI,DET@PHI,32.45,240.12,0.57,1.62,0.0,0.0,0.0,0.0,0.05,Sportsbooks
216,Jalen Hurts,PHI,DET,DET@PHI,26.77,205.28,0.44,1.76,7.5,28.64,0.0,0.0,0.59,Sportsbooks
217,Saquon Barkley,PHI,DET,DET@PHI,0.0,0.0,0.0,0.0,17.5,69.94,2.86,17.26,0.71,Sportsbooks
218,Jahmyr Gibbs,DET,PHI,DET@PHI,0.0,0.0,0.0,0.0,13.5,63.25,3.44,22.01,0.77,Sportsbooks
219,David Montgomery,DET,PHI,DET@PHI,0.0,0.0,0.0,0.0,10.5,39.98,1.74,8.91,0.48,Sportsbooks
220,Amon-Ra St. Brown,DET,PHI,DET@PHI,0.0,0.0,0.0,0.0,0.0,0.0,7.24,76.39,0.58,Sportsbooks
221,DeVonta Smith,PHI,DET,DET@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.74,56.63,0.48,Sportsbooks
222,Dallas Goedert,PHI,DET,DET@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.26,37.7,0.47,Sportsbooks
223,Sam LaPorta,DET,PHI,DET@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.07,39.96,0.33,Sportsbooks
224,A.J. Brown,PHI,DET,DET@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.2,59.22,0.55,Sportsbooks
225,Jameson Williams,DET,PHI,DET@PHI,0.0,0.0,0.0,0.0,0.0,0.0,3.48,47.01,0.36,Sportsbooks
244,Josh Allen,BUF,TB,TB@BUF,30.81,226.5,0.57,1.6,6.5,28.5,0.0,0.0,0.79,Sportsbooks
245,Baker Mayfield,TAM,,,33.79,220.83,0.71,1.46,0.0,0.0,0.0,0.0,0.16,Sportsbooks
246,James Cook,BUF,TB,TB@BUF,0.0,0.0,0.0,0.0,17.5,79.5,0.0,12.5,0.97,Sportsbooks
269,DJ Moore,CHI,MIN,CHI@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.74,40.5,0.38,Sportsbooks
270,Jordan Addison,MIN,CHI,CHI@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.66,47.06,0.44,Sportsbooks
271,TJ Hockenson,MIN,CHI,CHI@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.29,30.65,0.34,Sportsbooks
291,Jordan Love,GNB,,,31.11,233.15,0.56,1.65,3.5,10.91,0.0,0.0,0.13,Sportsbooks
294,Luke Musgrave,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,2.99,26.5,0.29,Sportsbooks
295,Wan'Dale Robinson,NYG,GB,GB@NYG,0.0,0.0,0.0,0.0,0.0,0.0,5.82,59.09,0.4,Sportsbooks
296,Theo Johnson,NYG,GB,GB@NYG,0.0,0.0,0.0,0.0,0.0,0.0,4.38,44.09,0.37,Sportsbooks
297,Darius Slayton,NYG,GB,GB@NYG,0.0,0.0,0.0,0.0,0.0,0.0,3.58,43.91,0.4,Sportsbooks
316,Cam Ward,TEN,HOU,HOU@TEN,32.79,190.49,0.97,0.86,2.5,7.01,0.0,0.0,0.0,Sportsbooks
317,Davis Mills,HOU,TEN,HOU@TEN,35.03,227.49,0.79,1.36,3.5,5.99,0.0,0.0,0.0,Sportsbooks
318,Tyjae Spears,TEN,HOU,HOU@TEN,0.0,0.0,0.0,0.0,7.5,27.65,2.63,15.92,0.0,Sportsbooks
319,Tony Pollard,TEN,HOU,HOU@TEN,0.0,0.0,0.0,0.0,10.5,35.99,1.9,10.08,0.0,Sportsbooks
320,Woody Marks,HOU,TEN,HOU@TEN,0.0,0.0,0.0,0.0,15.5,61.5,2.86,18.09,0.0,Sportsbooks
321,Calvin Ridley,TEN,HOU,HOU@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.92,34.09,0.0,Sportsbooks
322,Chig Okonkwo,TEN,HOU,HOU@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.08,27.09,0.0,Sportsbooks
323,Dalton Schultz,HOU,TEN,HOU@TEN,0.0,0.0,0.0,0.0,0.0,0.0,4.56,42.5,0.0,Sportsbooks
324,Elic Ayomanor,TEN,HOU,HOU@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.03,33.5,0.0,Sportsbooks
325,Nico Collins,HOU,TEN,HOU@TEN,0.0,0.0,0.0,0.0,0.0,0.0,5.88,68.91,0.0,Sportsbooks
326,Jayden Higgins,HOU,TEN,HOU@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.5,0.0,Sportsbooks
327,Justin Herbert,LAC,JAX,LAC@JAX,34.96,251.17,0.62,1.92,0.0,0.0,0.0,0.0,0.17,Sportsbooks
328,Trevor Lawrence,JAX,LAC,LAC@JAX,32.97,208.9,0.86,1.2,4.5,18.09,0.0,0.0,0.31,Sportsbooks
329,Bhayshul Tuten,JAX,LAC,LAC@JAX,0.0,0.0,0.0,0.0,4.5,16.51,1.02,3.5,0.3,Sportsbooks
330,Travis Etienne,JAX,LAC,LAC@JAX,0.0,0.0,0.0,0.0,14.5,54.08,2.63,14.91,0.7,Sportsbooks
331,Kimani Vidal,LAC,JAX,LAC@JAX,0.0,0.0,0.0,0.0,15.5,61.35,1.9,10.08,0.6,Sportsbooks
355,Jacoby Brissett,ARI,SFO,SFO@ARI,33.81,233.5,0.71,1.65,4.5,18.91,0.0,0.0,0.0,Sportsbooks
356,Brian Robinson,SFO,ARI,SFO@ARI,0.0,0.0,0.0,0.0,4.5,17.0,0.63,0.0,0.0,Sportsbooks
358,Michael Wilson,ARI,SFO,SFO@ARI,0.0,0.0,0.0,0.0,0.0,0.0,3.19,37.09,0.0,Sportsbooks
366,Ashton Jeanty,LVR,DAL,DAL@LVR,0.0,0.0,0.0,0.0,16.5,57.91,3.24,15.92,0.88,Sportsbooks
368,CeeDee Lamb,DAL,LVR,DAL@LVR,0.0,0.0,0.0,0.0,0.0,0.0,7.03,85.5,0.64,Sportsbooks
369,George Pickens,DAL,LVR,DAL@LVR,0.0,0.0,0.0,0.0,0.0,0.0,5.04,67.5,0.5,Sportsbooks
370,Jake Ferguson,DAL,LVR,DAL@LVR,0.0,0.0,0.0,0.0,0.0,0.0,5.04,36.09,0.42,Sportsbooks
371,Michael Mayer,LVR,DAL,DAL@LVR,0.0,0.0,0.0,0.0,0.0,0.0,2.99,27.5,0.27,Sportsbooks
372,Brock Bowers,LVR,DAL,DAL@LVR,0.0,0.0,0.0,0.0,0.0,0.0,6.6,70.91,0.49,Sportsbooks
373,Tyler Lockett,LVR,DAL,DAL@LVR,0.0,0.0,0.0,0.0,0.0,0.0,2.86,27.09,0.27,Sportsbooks
374,Tre Tucker,LVR,DAL,DAL@LVR,0.0,0.0,0.0,0.0,0.0,0.0,4.07,48.9,0.38,Sportsbooks
