,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
32,Trey McBride,ARI,HOU,ARI@HOU,0.0,0.0,0.0,0.0,0.0,0.0,7.13,65.07,0.46,Sportsbooks
33,Michael Wilson,ARI,HOU,ARI@HOU,0.0,0.0,0.0,0.0,0.0,0.0,5.38,62.24,0.39,Sportsbooks
34,Dalton Schultz,HOU,ARI,ARI@HOU,0.0,0.0,0.0,0.0,0.0,0.0,4.02,36.45,0.38,Sportsbooks
35,Jayden Higgins,HOU,ARI,ARI@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.48,37.15,0.27,Sportsbooks
37,Bam Knight,ARI,HOU,ARI@HOU,0.0,0.0,0.0,0.0,9.5,34.33,2.54,14.68,0.32,Sportsbooks
39,Joe Burrow,CIN,BAL,BAL@CIN,37.2,261.55,0.74,2.16,1.5,5.78,0.0,0.0,0.09,Sportsbooks
40,Lamar Jackson,BAL,CIN,BAL@CIN,29.28,229.52,0.58,1.81,6.5,33.76,0.0,0.0,0.35,Sportsbooks
41,Derrick Henry,BAL,CIN,BAL@CIN,0.0,0.0,0.0,0.0,17.5,89.12,0.0,7.99,0.98,Sportsbooks
42,Chase Brown,CIN,BAL,BAL@CIN,0.0,0.0,0.0,0.0,12.5,49.03,3.61,20.39,0.49,Sportsbooks
43,Ja'Marr Chase,CIN,BAL,BAL@CIN,0.0,0.0,0.0,0.0,0.0,0.0,7.37,90.0,0.95,Sportsbooks
44,Zay Flowers,BAL,CIN,BAL@CIN,0.0,0.0,0.0,0.0,0.0,1.04,5.27,65.1,0.43,Sportsbooks
45,Mark Andrews,BAL,CIN,BAL@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.67,40.29,0.5,Sportsbooks
46,Andrei Iosivas,CIN,BAL,BAL@CIN,0.0,0.0,0.0,0.0,0.0,0.0,2.69,29.46,0.38,Sportsbooks
47,Samaje Perine,CIN,BAL,BAL@CIN,0.0,0.0,0.0,0.0,5.5,25.57,1.22,4.46,0.25,Sportsbooks
48,Isaiah Likely,BAL,CIN,BAL@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.14,37.13,0.35,Sportsbooks
49,Mike Gesicki,CIN,BAL,BAL@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.77,36.68,0.4,Sportsbooks
54,Mitchell Tinsley,CIN,BAL,BAL@CIN,0.0,0.0,0.0,0.0,0.0,0.0,2.43,28.17,0.24,Sportsbooks
55,Josh Allen,BUF,NWE,BUF@NWE,30.1,225.63,0.68,1.6,6.5,36.0,0.0,0.0,0.71,Sportsbooks
56,Drake Maye,NWE,BUF,BUF@NWE,30.23,233.13,0.58,1.83,4.5,21.43,0.0,0.0,0.21,Sportsbooks
57,James Cook,BUF,NWE,BUF@NWE,0.0,0.0,0.0,0.0,18.5,82.12,2.26,16.03,0.73,Sportsbooks
58,TreVeyon Henderson,NWE,BUF,BUF@NWE,0.0,0.0,0.0,0.0,10.5,45.6,2.75,16.09,0.71,Sportsbooks
59,Rhamondre Stevenson,NWE,BUF,BUF@NWE,0.0,0.0,0.0,0.0,10.5,38.02,1.81,11.09,0.36,Sportsbooks
60,Stefon Diggs,NWE,BUF,BUF@NWE,0.0,0.0,0.0,0.0,0.0,0.0,4.8,51.02,0.51,Sportsbooks
61,Khalil Shakir,BUF,NWE,BUF@NWE,0.0,0.0,0.0,0.0,0.0,0.0,4.58,43.28,0.28,Sportsbooks
62,Hunter Henry,NWE,BUF,BUF@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.61,40.81,0.39,Sportsbooks
63,Dalton Kincaid,BUF,NWE,BUF@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.51,42.65,0.31,Sportsbooks
64,Mack Hollins,NWE,BUF,BUF@NWE,0.0,0.0,0.0,0.0,0.0,0.0,2.72,28.11,0.25,Sportsbooks
65,Kayshon Boutte,NWE,BUF,BUF@NWE,0.0,0.0,0.0,0.0,0.0,0.0,2.53,31.62,0.29,Sportsbooks
67,Dawson Knox,BUF,NWE,BUF@NWE,0.0,0.0,0.0,0.0,0.0,0.0,2.06,19.34,0.27,Sportsbooks
68,Ty Johnson,BUF,NWE,BUF@NWE,0.0,0.0,0.0,0.0,1.5,6.2,1.87,13.91,0.16,Sportsbooks
81,Shedeur Sanders,CLE,CHI,CLE@CHI,30.26,182.77,0.96,1.0,2.5,7.33,0.0,0.0,0.1,Sportsbooks
82,Caleb Williams,CHI,CLE,CLE@CHI,30.04,190.32,0.6,1.48,4.5,17.43,0.0,0.0,0.26,Sportsbooks
83,D'Andre Swift,CHI,CLE,CLE@CHI,0.0,0.0,0.0,0.0,12.5,54.95,2.12,13.44,0.53,Sportsbooks
84,Quinshon Judkins,CLE,CHI,CLE@CHI,0.0,0.0,0.0,0.0,18.5,74.28,1.75,9.16,0.58,Sportsbooks
85,Kyle Monangai,CHI,CLE,CLE@CHI,0.0,0.0,0.0,0.0,12.5,52.78,1.0,3.23,0.53,Sportsbooks
86,Luther Burden,CHI,CLE,CLE@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.25,34.19,0.3,Sportsbooks
87,DJ Moore,CHI,CLE,CLE@CHI,0.0,0.0,0.0,0.0,0.0,0.0,2.81,27.41,0.39,Sportsbooks
88,Colston Loveland,CHI,CLE,CLE@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.21,33.39,0.3,Sportsbooks
89,Harold Fannin,CLE,CHI,CLE@CHI,0.0,0.0,0.0,0.0,0.0,0.0,5.14,48.51,0.3,Sportsbooks
91,Jerry Jeudy,CLE,CHI,CLE@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.11,36.92,0.23,Sportsbooks
94,Bo Nix,DEN,GB,GB@DEN,34.73,219.23,0.71,1.43,3.5,16.46,0.0,0.0,0.18,Sportsbooks
95,Jordan Love,GNB,,,31.02,222.5,0.65,1.47,2.5,8.85,0.0,0.0,0.11,Sportsbooks
96,Josh Jacobs,GNB,,,0.0,0.0,0.0,0.0,16.5,66.16,0.0,12.47,0.8,Sportsbooks
97,RJ Harvey,DEN,GB,GB@DEN,0.0,0.0,0.0,0.0,13.5,50.61,3.36,20.06,0.58,Sportsbooks
98,Christian Watson,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.59,54.35,0.38,Sportsbooks
99,Courtland Sutton,DEN,GB,GB@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.4,51.41,0.37,Sportsbooks
100,Matthew Stafford,LAR,DET,DET@LAR,34.73,275.12,0.53,2.59,1.5,0.0,0.0,0.0,0.06,Sportsbooks
101,Jared Goff,DET,LAR,DET@LAR,33.85,252.79,0.56,1.85,1.5,0.0,0.0,0.0,0.05,Sportsbooks
102,Jahmyr Gibbs,DET,LAR,DET@LAR,0.0,0.0,0.0,0.0,15.5,72.09,5.15,41.2,0.97,Sportsbooks
103,Davante Adams,LAR,DET,DET@LAR,0.0,0.0,0.0,0.0,0.0,0.0,5.16,63.05,0.95,Sportsbooks
104,Kyren Williams,LAR,DET,DET@LAR,0.0,0.0,0.0,0.0,12.5,58.45,1.92,10.17,0.74,Sportsbooks
105,Puka Nacua,LAR,DET,DET@LAR,0.0,0.0,0.0,0.0,0.0,0.0,7.96,99.09,0.8,Sportsbooks
106,Amon-Ra St. Brown,DET,LAR,DET@LAR,0.0,0.0,0.0,0.0,0.0,0.0,7.12,77.62,0.59,Sportsbooks
107,Blake Corum,LAR,DET,DET@LAR,0.0,0.0,0.0,0.0,8.5,38.92,0.81,0.09,0.43,Sportsbooks
108,David Montgomery,DET,LAR,DET@LAR,0.0,0.0,0.0,0.0,7.5,31.22,1.72,9.01,0.47,Sportsbooks
109,Jameson Williams,DET,LAR,DET@LAR,0.0,0.0,0.0,0.0,0.0,0.0,4.12,63.17,0.43,Sportsbooks
110,Colby Parkinson,LAR,DET,DET@LAR,0.0,0.0,0.0,0.0,0.0,0.0,3.44,30.1,0.36,Sportsbooks
123,Emari Demercado,ARI,HOU,ARI@HOU,0.0,0.0,0.0,0.0,3.5,11.08,2.04,10.98,0.24,Sportsbooks
134,Andre Baccellia,ARI,HOU,ARI@HOU,0.0,0.0,0.0,0.0,0.0,0.0,2.03,15.31,0.11,Sportsbooks
136,Olamide Zaccheaus,CHI,CLE,CLE@CHI,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.59,0.22,Sportsbooks
138,Patrick Mahomes,KAN,LAC,LAC@KAN,34.35,237.18,0.65,1.6,4.5,21.69,0.0,0.0,0.22,Sportsbooks
139,Justin Herbert,LAC,KAN,LAC@KAN,30.76,202.49,0.69,1.24,4.5,23.68,0.0,0.0,0.13,Sportsbooks
140,Rashee Rice,KAN,LAC,LAC@KAN,0.0,0.0,0.0,0.0,0.0,0.0,6.32,66.61,0.66,Sportsbooks
141,Kareem Hunt,KAN,LAC,LAC@KAN,0.0,0.0,0.0,0.0,10.5,39.7,0.0,7.01,0.6,Sportsbooks
142,Omarion Hampton,LAC,KAN,LAC@KAN,0.0,0.0,0.0,0.0,12.5,45.72,2.14,11.35,0.48,Sportsbooks
143,Travis Kelce,KAN,LAC,LAC@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.56,42.43,0.37,Sportsbooks
144,Ladd McConkey,LAC,KAN,LAC@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.12,44.09,0.34,Sportsbooks
145,Xavier Worthy,KAN,LAC,LAC@KAN,0.0,0.0,0.0,0.0,0.5,1.14,3.2,34.37,0.28,Sportsbooks
146,Oronde Gadsden,LAC,KAN,LAC@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.23,33.56,0.27,Sportsbooks
147,Quentin Johnston,LAC,KAN,LAC@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.06,31.73,0.27,Sportsbooks
149,Keenan Allen,LAC,KAN,LAC@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.46,30.97,0.22,Sportsbooks
150,Kimani Vidal,LAC,KAN,LAC@KAN,0.0,0.0,0.0,0.0,7.5,28.79,1.14,3.24,0.18,Sportsbooks
152,Romeo Doubs,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.15,32.88,0.36,Sportsbooks
153,Troy Franklin,DEN,GB,GB@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.18,31.56,0.38,Sportsbooks
154,Evan Engram,DEN,GB,GB@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.47,27.88,0.22,Sportsbooks
161,Sam Darnold,SEA,IND,IND@SEA,28.23,231.35,0.64,1.85,2.5,2.01,0.0,0.0,0.1,Sportsbooks
162,Jaxon Smith-Njigba,SEA,IND,IND@SEA,0.0,0.0,0.0,0.0,0.0,0.0,6.78,97.32,0.74,Sportsbooks
163,Jonathan Taylor,IND,SEA,IND@SEA,0.0,0.0,0.0,0.0,20.5,75.59,2.72,14.39,0.81,Sportsbooks
164,Zach Charbonnet,SEA,IND,IND@SEA,0.0,0.0,0.0,0.0,10.5,37.75,0.78,0.0,0.74,Sportsbooks
165,Kenneth Walker,SEA,IND,IND@SEA,0.0,0.0,0.0,0.0,14.5,59.81,2.09,13.13,0.75,Sportsbooks
166,AJ Barner,SEA,IND,IND@SEA,0.0,0.0,0.0,0.0,0.0,0.0,3.44,30.03,0.42,Sportsbooks
167,Cooper Kupp,SEA,IND,IND@SEA,0.0,0.0,0.0,0.0,0.0,0.0,2.99,32.5,0.29,Sportsbooks
168,Rashid Shaheed,SEA,IND,IND@SEA,0.0,0.0,0.0,0.0,0.0,0.0,2.46,28.03,0.3,Sportsbooks
169,Tyler Warren,IND,SEA,IND@SEA,0.0,0.0,0.0,0.0,0.0,0.0,4.13,36.04,0.23,Sportsbooks
170,Michael Pittman Jr.,IND,SEA,IND@SEA,0.0,0.0,0.0,0.0,0.0,0.0,4.12,33.7,0.2,Sportsbooks
171,Alec Pierce,IND,SEA,IND@SEA,0.0,0.0,0.0,0.0,0.0,0.0,2.5,29.36,0.21,Sportsbooks
172,Josh Downs,IND,SEA,IND@SEA,0.0,0.0,0.0,0.0,0.0,0.0,2.93,22.17,0.12,Sportsbooks
174,Brock Purdy,SFO,TEN,TEN@SFO,30.8,240.93,0.69,2.01,2.5,8.77,0.0,0.0,0.16,Sportsbooks
175,Cam Ward,TEN,SFO,TEN@SFO,33.2,195.69,0.59,1.06,2.5,7.62,0.0,0.0,0.09,Sportsbooks
176,Christian McCaffrey,SFO,TEN,TEN@SFO,0.0,0.0,0.0,0.0,17.5,68.23,5.14,43.95,1.34,Sportsbooks
177,George Kittle,SFO,TEN,TEN@SFO,0.0,0.0,0.0,0.0,0.0,0.0,5.07,57.69,0.56,Sportsbooks
178,Jauan Jennings,SFO,TEN,TEN@SFO,0.0,0.0,0.0,0.0,0.0,0.0,4.21,47.14,0.42,Sportsbooks
180,Chimere Dike,TEN,SFO,TEN@SFO,0.0,0.0,0.0,0.0,0.0,0.0,3.84,31.91,0.28,Sportsbooks
181,Elic Ayomanor,TEN,SFO,TEN@SFO,0.0,0.0,0.0,0.0,0.0,0.0,3.09,30.52,0.27,Sportsbooks
182,Ricky Pearsall,SFO,TEN,TEN@SFO,0.0,0.0,0.0,0.0,0.0,0.0,2.78,33.92,0.28,Sportsbooks
183,Tony Pollard,TEN,SFO,TEN@SFO,0.0,0.0,0.0,0.0,12.5,46.24,0.0,8.19,0.28,Sportsbooks
184,Tyjae Spears,TEN,SFO,TEN@SFO,0.0,0.0,0.0,0.0,5.5,17.54,3.47,20.74,0.29,Sportsbooks
186,Van Jefferson,TEN,SFO,TEN@SFO,0.0,0.0,0.0,0.0,0.0,0.0,2.42,22.06,0.17,Sportsbooks
187,Gunnar Helm,TEN,SFO,TEN@SFO,0.0,0.0,0.0,0.0,0.0,0.0,3.15,24.11,0.18,Sportsbooks
192,Dak Prescott,DAL,MIN,MIN@DAL,35.26,263.62,0.76,2.15,3.5,8.37,0.0,0.0,0.16,Sportsbooks
193,JJ McCarthy,MIN,DAL,MIN@DAL,29.24,192.67,0.9,1.29,4.5,17.0,0.0,0.0,0.23,Sportsbooks
194,Javonte Williams,DAL,MIN,MIN@DAL,0.0,0.0,0.0,0.0,17.5,70.53,2.19,10.07,0.81,Sportsbooks
195,George Pickens,DAL,MIN,MIN@DAL,0.0,0.0,0.0,0.0,0.0,0.0,5.51,74.04,0.66,Sportsbooks
196,Jake Ferguson,DAL,MIN,MIN@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.64,35.07,0.6,Sportsbooks
197,Aaron Jones,MIN,DAL,MIN@DAL,0.0,0.0,0.0,0.0,11.5,47.02,3.05,16.87,0.48,Sportsbooks
198,Justin Jefferson,MIN,DAL,MIN@DAL,0.0,0.0,0.0,0.0,0.0,0.0,5.31,61.01,0.44,Sportsbooks
199,Ryan Flournoy,DAL,MIN,MIN@DAL,0.0,0.0,0.0,0.0,0.0,0.0,2.07,19.08,0.31,Sportsbooks
200,Jordan Mason,MIN,DAL,MIN@DAL,0.0,0.0,0.0,0.0,8.5,39.18,0.59,0.0,0.39,Sportsbooks
201,Jordan Addison,MIN,DAL,MIN@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.0,46.05,0.39,Sportsbooks
202,TJ Hockenson,MIN,DAL,MIN@DAL,0.0,0.0,0.0,0.0,0.0,0.0,3.17,25.96,0.23,Sportsbooks
204,Aaron Rodgers,PIT,MIA,MIA@PIT,31.64,211.65,0.62,1.63,1.5,0.0,0.0,0.0,0.05,Sportsbooks
205,Tua Tagovailoa,MIA,PIT,MIA@PIT,29.37,196.7,0.67,1.28,1.5,0.68,0.0,0.0,0.05,Sportsbooks
206,Keaton Mitchell,BAL,CIN,BAL@CIN,0.0,0.0,0.0,0.0,3.5,18.77,1.06,4.96,0.21,Sportsbooks
214,Rome Odunze,CHI,CLE,CLE@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.05,36.26,0.42,Sportsbooks
222,Trevor Lawrence,JAX,NYJ,NYJ@JAX,29.85,220.04,0.61,1.76,4.5,14.25,0.0,0.0,0.32,Sportsbooks
223,Travis Etienne,JAX,NYJ,NYJ@JAX,0.0,0.0,0.0,0.0,17.5,73.87,2.12,12.15,1.04,Sportsbooks
224,Brian Thomas,JAX,NYJ,NYJ@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.36,43.7,0.44,Sportsbooks
225,Jakobi Meyers,JAX,NYJ,NYJ@JAX,0.0,0.0,0.0,0.0,0.0,0.0,4.86,53.66,0.47,Sportsbooks
226,Brenton Strange,JAX,NYJ,NYJ@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.71,37.12,0.35,Sportsbooks
227,Adonai Mitchell,NYJ,JAX,NYJ@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.64,42.12,0.24,Sportsbooks
229,John Metchie,NYJ,JAX,NYJ@JAX,0.0,0.0,0.0,0.0,0.0,0.0,4.12,37.83,0.18,Sportsbooks
249,Jalen Hurts,PHI,LVR,LVR@PHI,28.17,201.56,0.52,1.43,7.5,27.47,0.0,0.0,0.77,Sportsbooks
250,Kenny Pickett,LVR,PHI,LVR@PHI,31.71,180.43,0.86,0.79,3.5,9.2,0.0,0.0,0.09,Sportsbooks
251,Ashton Jeanty,LVR,PHI,LVR@PHI,0.0,0.0,0.0,0.0,16.5,51.59,3.77,20.31,0.45,Sportsbooks
252,Saquon Barkley,PHI,LVR,LVR@PHI,0.0,0.0,0.0,0.0,18.5,79.8,2.46,13.43,0.74,Sportsbooks
254,A.J. Brown,PHI,LVR,LVR@PHI,0.0,0.0,0.0,0.0,0.0,0.0,5.16,63.98,0.49,Sportsbooks
255,Dallas Goedert,PHI,LVR,LVR@PHI,0.0,0.0,0.0,0.0,0.0,0.0,3.71,32.82,0.3,Sportsbooks
256,DeVonta Smith,PHI,LVR,LVR@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.79,53.2,0.39,Sportsbooks
257,Brock Bowers,LVR,PHI,LVR@PHI,0.0,0.0,0.0,0.0,0.0,0.0,5.13,51.9,0.34,Sportsbooks
258,Tre Tucker,LVR,PHI,LVR@PHI,0.0,0.0,0.0,0.0,0.0,0.0,3.03,31.01,0.16,Sportsbooks
259,Jack Bech,LVR,PHI,LVR@PHI,0.0,0.0,0.0,0.0,0.0,0.0,2.15,19.28,0.13,Sportsbooks
263,Michael Mayer,LVR,PHI,LVR@PHI,0.0,0.0,0.0,0.0,0.0,0.0,2.24,16.31,0.11,Sportsbooks
264,Tank Bigsby,PHI,LVR,LVR@PHI,0.0,0.0,0.0,0.0,2.5,7.8,0.0,0.0,0.08,Sportsbooks
269,Jaxson Dart,NYG,WAS,WAS@NYG,29.01,208.41,0.59,1.39,5.5,28.18,0.0,0.0,0.48,Sportsbooks
270,Marcus Mariota,WAS,NYG,WAS@NYG,29.07,206.44,0.76,1.41,5.5,29.22,0.0,0.0,0.35,Sportsbooks
271,Tyrone Tracy,NYG,WAS,WAS@NYG,0.0,0.0,0.0,0.0,13.5,50.59,0.0,13.74,0.55,Sportsbooks
272,Chris Rodriguez,WAS,NYG,WAS@NYG,0.0,0.0,0.0,0.0,12.5,51.02,0.5,0.0,0.53,Sportsbooks
274,Wan'Dale Robinson,NYG,WAS,WAS@NYG,0.0,0.0,0.0,0.0,0.0,0.0,5.43,58.13,0.39,Sportsbooks
275,Deebo Samuel,WAS,NYG,WAS@NYG,0.0,0.0,0.0,0.0,0.0,0.0,4.78,42.82,0.4,Sportsbooks
276,Terry McLaurin,WAS,NYG,WAS@NYG,0.0,0.0,0.0,0.0,0.0,0.0,4.46,58.87,0.42,Sportsbooks
277,Theo Johnson,NYG,WAS,WAS@NYG,0.0,0.0,0.0,0.0,0.0,0.0,3.53,35.91,0.35,Sportsbooks
278,Darius Slayton,NYG,WAS,WAS@NYG,0.0,0.0,0.0,0.0,0.0,0.0,2.69,35.57,0.31,Sportsbooks
284,Noah Brown,WAS,NYG,WAS@NYG,0.0,0.0,0.0,0.0,0.0,0.0,2.86,23.09,0.17,Sportsbooks
290,Tyler Shough,NOR,CAR,CAR@NOR,31.47,202.68,0.86,1.26,5.5,20.34,0.0,0.0,0.17,Sportsbooks
291,Bryce Young,CAR,NOR,CAR@NOR,29.76,196.32,0.78,1.44,2.5,9.06,0.0,0.0,0.13,Sportsbooks
292,Rico Dowdle,CAR,NOR,CAR@NOR,0.0,0.0,0.0,0.0,13.5,58.93,2.2,12.75,0.53,Sportsbooks
293,Chuba Hubbard,CAR,NOR,CAR@NOR,0.0,0.0,0.0,0.0,11.5,42.76,2.12,12.28,0.38,Sportsbooks
294,Chris Olave,NOR,CAR,CAR@NOR,0.0,0.0,0.0,0.0,0.0,0.0,5.32,59.58,0.44,Sportsbooks
295,Tetairoa McMillan,CAR,NOR,CAR@NOR,0.0,0.0,0.0,0.0,0.0,0.0,4.67,57.9,0.47,Sportsbooks
296,Juwan Johnson,NOR,CAR,CAR@NOR,0.0,0.0,0.0,0.0,0.0,0.0,4.0,38.26,0.29,Sportsbooks
297,Devaughn Vele,NOR,CAR,CAR@NOR,0.0,0.0,0.0,0.0,0.0,0.0,3.45,35.45,0.29,Sportsbooks
298,Jalen Coker,CAR,NOR,CAR@NOR,0.0,0.0,0.0,0.0,0.0,0.0,3.13,33.99,0.27,Sportsbooks
300,Mason Tipton,NOR,CAR,CAR@NOR,0.0,0.0,0.0,0.0,0.0,0.0,2.13,16.55,0.14,Sportsbooks
301,Devin Neal,NOR,CAR,CAR@NOR,0.0,0.0,0.0,0.0,15.5,53.01,3.19,16.93,0.44,Sportsbooks
313,Jayden Reed,GNB,,,0.0,0.0,0.0,0.0,0.0,1.9,3.21,35.15,0.25,Sportsbooks
318,Jaleel McLaughlin,DEN,GB,GB@DEN,0.0,0.0,0.0,0.0,4.5,13.6,0.0,0.0,0.15,Sportsbooks
320,Marvin Mims,DEN,GB,GB@DEN,0.0,0.0,0.0,0.0,0.0,0.99,2.24,17.79,0.22,Sportsbooks
329,Chig Okonkwo,TEN,SFO,TEN@SFO,0.0,0.0,0.0,0.0,0.0,0.0,2.51,25.41,0.17,Sportsbooks
336,CeeDee Lamb,DAL,MIN,MIN@DAL,0.0,0.0,0.0,0.0,0.0,0.0,6.54,83.52,0.63,Sportsbooks
343,De'Von Achane,MIA,PIT,MIA@PIT,0.0,0.0,0.0,0.0,17.5,78.7,4.14,27.87,0.79,Sportsbooks
344,Jaylen Warren,PIT,MIA,MIA@PIT,0.0,0.0,0.0,0.0,13.5,51.57,2.51,13.98,0.68,Sportsbooks
345,Kenneth Gainwell,PIT,MIA,MIA@PIT,0.0,0.0,0.0,0.0,7.5,23.75,3.95,22.53,0.43,Sportsbooks
346,Jaylen Waddle,MIA,PIT,MIA@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.96,61.01,0.38,Sportsbooks
347,DK Metcalf,PIT,MIA,MIA@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.44,55.16,0.51,Sportsbooks
348,Malik Washington,MIA,PIT,MIA@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.14,23.55,0.2,Sportsbooks
349,Darren Waller,MIA,PIT,MIA@PIT,0.0,0.0,0.0,0.0,0.0,0.0,2.67,27.87,0.32,Sportsbooks
362,Greg Dulcich,MIA,PIT,MIA@PIT,0.0,0.0,0.0,0.0,0.0,0.0,2.06,17.66,0.16,Sportsbooks
405,Brady Cook,NYJ,JAX,NYJ@JAX,30.25,157.66,1.03,0.76,3.5,11.15,0.0,0.0,0.12,Sportsbooks
406,Breece Hall,NYJ,JAX,NYJ@JAX,0.0,0.0,0.0,0.0,16.5,59.28,2.48,13.82,0.48,Sportsbooks
409,Bhayshul Tuten,JAX,NYJ,NYJ@JAX,0.0,0.0,0.0,0.0,6.5,22.92,0.61,0.0,0.29,Sportsbooks
410,Jeremy Ruckert,NYJ,JAX,NYJ@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.11,20.99,0.14,Sportsbooks
430,Parker Washington,JAX,NYJ,NYJ@JAX,0.0,0.0,0.0,0.0,0.0,0.0,2.7,27.31,0.32,Sportsbooks
447,Philip Rivers,,,,27.21,152.42,0.89,0.62,0.0,0.0,0.0,0.0,0.05,Sportsbooks
