,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
98,Puka Nacua,LAR,SEA,SEA@LAR,0.0,0.0,0.0,0.0,0.0,0.0,7.72,87.47,0.83,Sportsbooks
99,Jaxon Smith-Njigba,SEA,LAR,SEA@LAR,0.0,0.0,0.0,0.0,0.0,0.0,7.42,99.52,0.6,Sportsbooks
100,Davante Adams,LAR,SEA,SEA@LAR,0.0,0.0,0.0,0.0,0.0,0.0,5.27,61.51,0.79,Sportsbooks
126,Patrick Mahomes,KAN,DEN,KAN@DEN,35.94,260.41,0.66,1.69,0.0,0.0,0.0,0.0,0.26,Sportsbooks
127,Bo Nix,DEN,KAN,KAN@DEN,34.21,217.18,0.81,1.44,0.0,0.0,0.0,0.0,0.17,Sportsbooks
128,Rashee Rice,KAN,DEN,KAN@DEN,0.0,0.0,0.0,0.0,0.0,0.0,6.95,72.75,0.56,Sportsbooks
129,Troy Franklin,DEN,KAN,KAN@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.18,40.9,0.4,Sportsbooks
130,Travis Kelce,KAN,DEN,KAN@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.16,45.06,0.4,Sportsbooks
131,Courtland Sutton,DEN,KAN,KAN@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.03,49.33,0.39,Sportsbooks
132,Xavier Worthy,KAN,DEN,KAN@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.8,40.06,0.35,Sportsbooks
188,Lamar Jackson,BAL,CLE,BAL@CLE,25.59,208.93,0.0,1.69,6.5,34.75,0.0,0.0,0.29,Sportsbooks
189,Dillon Gabriel,CLE,BAL,BAL@CLE,32.97,178.92,0.0,0.95,0.0,0.0,0.0,0.0,0.14,Sportsbooks
190,Quinshon Judkins,CLE,BAL,BAL@CLE,0.0,0.0,0.0,0.0,18.5,70.28,0.0,0.0,0.6,Sportsbooks
191,Derrick Henry,BAL,CLE,BAL@CLE,0.0,0.0,0.0,0.0,17.5,75.49,0.0,0.0,0.73,Sportsbooks
192,Zay Flowers,BAL,CLE,BAL@CLE,0.0,0.0,0.0,0.0,0.0,0.0,4.78,58.47,0.45,Sportsbooks
193,Harold Fannin,CLE,BAL,BAL@CLE,0.0,0.0,0.0,0.0,0.0,0.0,4.28,35.16,0.19,Sportsbooks
194,Mark Andrews,BAL,CLE,BAL@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.46,29.66,0.4,Sportsbooks
195,Jerry Jeudy,CLE,BAL,BAL@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.96,41.57,0.21,Sportsbooks
215,Jared Goff,DET,PHI,DET@PHI,32.47,241.07,0.56,1.61,0.0,0.0,0.0,0.0,0.05,Sportsbooks
216,Jalen Hurts,PHI,DET,DET@PHI,26.72,202.41,0.44,1.77,6.5,27.7,0.0,0.0,0.57,Sportsbooks
217,Saquon Barkley,PHI,DET,DET@PHI,0.0,0.0,0.0,0.0,17.5,70.41,2.91,17.26,0.73,Sportsbooks
218,Jahmyr Gibbs,DET,PHI,DET@PHI,0.0,0.0,0.0,0.0,13.5,63.38,3.46,21.65,0.74,Sportsbooks
219,David Montgomery,DET,PHI,DET@PHI,0.0,0.0,0.0,0.0,10.5,41.18,0.0,0.0,0.48,Sportsbooks
220,Amon-Ra St. Brown,DET,PHI,DET@PHI,0.0,0.0,0.0,0.0,0.0,0.0,7.36,75.97,0.59,Sportsbooks
221,DeVonta Smith,PHI,DET,DET@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.74,56.85,0.48,Sportsbooks
222,Dallas Goedert,PHI,DET,DET@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.27,38.4,0.48,Sportsbooks
223,Sam LaPorta,DET,PHI,DET@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.13,40.81,0.33,Sportsbooks
224,A.J. Brown,PHI,DET,DET@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.14,56.54,0.56,Sportsbooks
225,Jameson Williams,DET,PHI,DET@PHI,0.0,0.0,0.0,0.0,0.0,0.0,3.49,46.96,0.37,Sportsbooks
