,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
32,Kayshon Boutte,NWE,ATL,ATL@NWE,0.0,0.0,0.0,0.0,0.0,0.0,2.68,35.03,0.37,Sportsbooks
34,Chase Brown,CIN,CHI,CHI@CIN,0.0,0.0,0.0,0.0,11.5,51.79,2.63,14.19,0.8,Sportsbooks
35,Ja'Marr Chase,CIN,CHI,CHI@CIN,0.0,0.0,0.0,0.0,0.0,0.0,9.1,91.81,0.77,Sportsbooks
36,Rome Odunze,CHI,CIN,CHI@CIN,0.0,0.0,0.0,0.0,0.0,0.0,4.56,63.8,0.63,Sportsbooks
37,Jahmyr Gibbs,DET,MIN,MIN@DET,0.0,0.0,0.0,0.0,15.5,73.8,3.26,22.65,1.02,Sportsbooks
38,Amon-Ra St. Brown,DET,MIN,MIN@DET,0.0,0.0,0.0,0.0,0.0,0.0,6.85,76.85,0.74,Sportsbooks
39,Justin Jefferson,MIN,DET,MIN@DET,0.0,0.0,0.0,0.0,0.0,0.0,5.53,73.31,0.47,Sportsbooks
40,Jordan Addison,MIN,DET,MIN@DET,0.0,0.0,0.0,0.0,0.0,0.0,3.89,44.3,0.34,Sportsbooks
41,Ladd McConkey,LAC,TEN,LAC@TEN,0.0,0.0,0.0,0.0,0.0,0.0,5.83,61.5,0.53,Sportsbooks
42,Oronde Gadsden,LAC,TEN,LAC@TEN,0.0,0.0,0.0,0.0,0.0,0.0,4.6,47.27,0.51,Sportsbooks
43,Christian McCaffrey,SFO,NYG,SFO@NYG,0.0,0.0,0.0,0.0,18.5,71.95,5.73,49.53,1.12,Sportsbooks
44,Tyrone Tracy,NYG,SFO,SFO@NYG,0.0,0.0,0.0,0.0,14.5,53.58,2.97,18.64,0.69,Sportsbooks
45,George Kittle,SFO,NYG,SFO@NYG,0.0,0.0,0.0,0.0,0.0,0.0,4.58,53.51,0.55,Sportsbooks
46,Jaxson Dart,NYG,SFO,SFO@NYG,31.68,210.36,0.8,1.52,7.5,37.28,0.0,0.0,0.39,Sportsbooks
47,Javonte Williams,DAL,ARI,ARI@DAL,0.0,0.0,0.0,0.0,15.5,63.6,3.01,13.12,0.94,Sportsbooks
48,CeeDee Lamb,DAL,ARI,ARI@DAL,0.0,0.0,0.0,0.0,0.0,0.06,6.73,79.42,0.68,Sportsbooks
49,Trey McBride,ARI,DAL,ARI@DAL,0.0,0.0,0.0,0.0,0.0,0.0,7.17,67.91,0.62,Sportsbooks
50,Marvin Harrison Jr.,ARI,DAL,ARI@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.09,55.93,0.54,Sportsbooks
52,Jared Goff,DET,MIN,MIN@DET,29.12,239.85,0.52,2.07,0.0,0.0,0.0,0.0,0.07,Sportsbooks
53,J.J. McCarthy,MIN,DET,MIN@DET,30.95,211.61,0.84,1.28,3.5,19.9,0.0,0.0,0.18,Sportsbooks
54,David Montgomery,DET,MIN,MIN@DET,0.0,0.0,0.0,0.0,12.5,48.2,1.69,8.67,0.81,Sportsbooks
55,Jordan Mason,MIN,DET,MIN@DET,0.0,0.0,0.0,0.0,9.5,37.86,1.17,2.73,0.41,Sportsbooks
56,Aaron Jones,MIN,DET,MIN@DET,0.0,0.0,0.0,0.0,8.5,32.09,2.49,14.33,0.37,Sportsbooks
57,Sam LaPorta,DET,MIN,MIN@DET,0.0,0.0,0.0,0.0,0.0,0.0,4.27,43.19,0.44,Sportsbooks
58,Jameson Williams,DET,MIN,MIN@DET,0.0,0.0,0.0,0.0,0.0,0.0,3.17,44.7,0.42,Sportsbooks
60,TJ Hockenson,MIN,DET,MIN@DET,0.0,0.0,0.0,0.0,0.0,0.0,3.96,28.23,0.26,Sportsbooks
73,Patrick Mahomes,KAN,BUF,KAN@BUF,35.5,271.57,0.57,2.09,4.5,27.87,0.0,0.0,0.25,Sportsbooks
74,Josh Allen,BUF,KAN,KAN@BUF,31.2,233.69,0.56,1.68,7.5,40.64,0.0,0.0,0.67,Sportsbooks
75,James Cook,BUF,KAN,KAN@BUF,0.0,0.0,0.0,0.0,16.5,74.6,1.95,11.68,0.84,Sportsbooks
76,Rashee Rice,KAN,BUF,KAN@BUF,0.0,0.0,0.0,0.0,0.0,2.11,7.13,70.63,0.71,Sportsbooks
77,Khalil Shakir,BUF,KAN,KAN@BUF,0.0,0.0,0.0,0.0,0.0,0.0,5.02,50.97,0.39,Sportsbooks
78,Travis Kelce,KAN,BUF,KAN@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.42,45.13,0.63,Sportsbooks
79,Xavier Worthy,KAN,BUF,KAN@BUF,0.0,0.0,0.0,0.0,0.0,3.28,4.12,47.07,0.41,Sportsbooks
80,Keon Coleman,BUF,KAN,KAN@BUF,0.0,0.0,0.0,0.0,0.0,0.0,3.68,39.07,0.33,Sportsbooks
81,Dalton Kincaid,BUF,KAN,KAN@BUF,0.0,0.0,0.0,0.0,0.0,0.0,3.47,36.02,0.35,Sportsbooks
83,Marquise Brown,KAN,BUF,KAN@BUF,0.0,0.0,0.0,0.0,0.0,0.0,2.04,17.73,0.19,Sportsbooks
84,Kareem Hunt,KAN,BUF,KAN@BUF,0.0,0.0,0.0,0.0,12.5,45.79,0.0,5.45,0.63,Sportsbooks
86,Brashard Smith,KAN,BUF,KAN@BUF,0.0,0.0,0.0,0.0,0.0,16.35,2.72,19.44,0.31,Sportsbooks
102,Drake Maye,NWE,ATL,ATL@NWE,30.49,231.12,0.54,1.98,6.5,30.48,0.0,0.0,0.26,Sportsbooks
103,Tyler Allgeier,ATL,NWE,ATL@NWE,0.0,0.0,0.0,0.0,7.5,23.71,0.74,0.0,0.33,Sportsbooks
104,Kyle Pitts,ATL,NWE,ATL@NWE,0.0,0.0,0.0,0.0,0.0,0.0,4.31,44.49,0.37,Sportsbooks
106,Mack Hollins,NWE,ATL,ATL@NWE,0.0,0.0,0.0,0.0,0.0,0.0,2.13,21.49,0.17,Sportsbooks
107,Hunter Henry,NWE,ATL,ATL@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.48,33.6,0.53,Sportsbooks
109,Jordan Love,GNB,,,30.13,237.17,0.5,2.1,3.5,8.88,0.0,0.0,0.11,Sportsbooks
110,Bryce Young,CAR,GB,CAR@GB,32.54,190.51,0.8,1.14,2.5,6.87,0.0,0.0,0.07,Sportsbooks
111,Josh Jacobs,GNB,,,0.0,0.0,0.0,0.0,15.5,64.96,2.15,13.47,0.88,Sportsbooks
112,Rico Dowdle,CAR,GB,CAR@GB,0.0,0.0,0.0,0.0,13.5,50.8,2.31,13.05,0.33,Sportsbooks
113,Chuba Hubbard,CAR,GB,CAR@GB,0.0,0.0,0.0,0.0,6.5,21.8,0.0,6.62,0.23,Sportsbooks
115,Tucker Kraft,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,4.73,57.92,0.7,Sportsbooks
116,Tetairoa McMillan,CAR,GB,CAR@GB,0.0,0.0,0.0,0.0,0.0,0.0,4.66,55.68,0.36,Sportsbooks
117,Romeo Doubs,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,4.05,47.24,0.52,Sportsbooks
118,Jalen Coker,CAR,GB,CAR@GB,0.0,0.0,0.0,0.0,0.0,0.0,2.93,25.52,0.16,Sportsbooks
119,Xavier Legette,CAR,GB,CAR@GB,0.0,0.0,0.0,0.0,0.0,0.0,2.73,22.59,0.24,Sportsbooks
120,Christian Watson,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,2.47,35.99,0.33,Sportsbooks
121,Matthew Golden,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,2.91,31.85,0.37,Sportsbooks
122,Ja'Tavion Sanders,CAR,GB,CAR@GB,0.0,0.0,0.0,0.0,0.0,0.0,2.47,18.58,0.14,Sportsbooks
136,Caleb Williams,CHI,CIN,CHI@CIN,32.63,237.58,0.65,1.9,4.5,17.02,0.0,0.0,0.34,Sportsbooks
137,Samaje Perine,CIN,CHI,CHI@CIN,0.0,0.0,0.0,0.0,6.5,28.26,0.0,4.13,0.28,Sportsbooks
138,Bo Nix,DEN,HOU,DEN@HOU,33.23,206.21,0.76,1.26,5.5,22.36,0.0,0.0,0.19,Sportsbooks
139,C.J. Stroud,HOU,DEN,DEN@HOU,32.6,224.14,0.7,1.41,3.5,17.01,0.0,0.0,0.1,Sportsbooks
140,Woody Marks,HOU,DEN,DEN@HOU,0.0,0.0,0.0,0.0,9.5,34.28,2.24,14.16,0.4,Sportsbooks
141,Nick Chubb,HOU,DEN,DEN@HOU,0.0,0.0,0.0,0.0,11.5,38.11,1.2,4.15,0.42,Sportsbooks
142,J.K. Dobbins,DEN,HOU,DEN@HOU,0.0,0.0,0.0,0.0,14.5,57.65,1.13,2.77,0.47,Sportsbooks
143,RJ Harvey,DEN,HOU,DEN@HOU,0.0,0.0,0.0,0.0,5.5,18.45,1.85,9.08,0.28,Sportsbooks
144,Courtland Sutton,DEN,HOU,DEN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,4.68,57.77,0.39,Sportsbooks
145,Nico Collins,HOU,DEN,DEN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,5.07,62.0,0.5,Sportsbooks
146,Evan Engram,DEN,HOU,DEN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.79,27.74,0.26,Sportsbooks
147,Troy Franklin,DEN,HOU,DEN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,4.14,42.9,0.36,Sportsbooks
149,Dalton Schultz,HOU,DEN,DEN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.67,33.14,0.27,Sportsbooks
164,Aaron Rodgers,PIT,IND,IND@PIT,33.31,232.38,0.7,1.78,1.5,0.29,0.0,0.0,0.06,Sportsbooks
165,Daniel Jones,IND,PIT,IND@PIT,33.12,247.99,0.63,1.84,3.5,13.3,0.0,0.0,0.25,Sportsbooks
166,Jonathan Taylor,IND,PIT,IND@PIT,0.0,0.0,0.0,0.0,19.5,94.28,2.91,18.25,1.19,Sportsbooks
167,Jaylen Warren,PIT,IND,IND@PIT,0.0,0.0,0.0,0.0,14.5,55.88,3.22,21.83,0.67,Sportsbooks
168,Kenneth Gainwell,PIT,IND,IND@PIT,0.0,0.0,0.0,0.0,6.5,20.55,0.0,13.14,0.25,Sportsbooks
169,DK Metcalf,PIT,IND,IND@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.41,60.58,0.52,Sportsbooks
170,Tyler Warren,IND,PIT,IND@PIT,0.0,0.0,0.0,0.0,0.0,0.0,5.16,56.33,0.54,Sportsbooks
171,Michael Pittman Jr.,IND,PIT,IND@PIT,0.0,0.0,0.0,0.0,0.0,0.0,5.25,54.27,0.49,Sportsbooks
172,Alec Pierce,IND,PIT,IND@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.01,43.07,0.29,Sportsbooks
173,Josh Downs,IND,PIT,IND@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.07,37.11,0.28,Sportsbooks
174,Jonnu Smith,PIT,IND,IND@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.39,24.18,0.31,Sportsbooks
175,Calvin Austin,PIT,IND,IND@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.37,36.38,0.3,Sportsbooks
178,Justin Herbert,LAC,TEN,LAC@TEN,33.07,244.74,0.54,2.08,3.5,15.03,0.0,0.0,0.26,Sportsbooks
179,Cam Ward,TEN,LAC,LAC@TEN,34.19,210.49,0.86,1.1,1.5,4.59,0.0,0.0,0.11,Sportsbooks
180,Kimani Vidal,LAC,TEN,LAC@TEN,0.0,0.0,0.0,0.0,17.5,75.36,2.56,11.53,0.82,Sportsbooks
181,Tony Pollard,TEN,LAC,LAC@TEN,0.0,0.0,0.0,0.0,10.5,37.62,2.17,12.35,0.39,Sportsbooks
182,Tyjae Spears,TEN,LAC,LAC@TEN,0.0,0.0,0.0,0.0,7.5,25.42,2.73,16.46,0.35,Sportsbooks
183,Keenan Allen,LAC,TEN,LAC@TEN,0.0,0.0,0.0,0.0,0.0,0.0,4.57,46.97,0.47,Sportsbooks
184,Quentin Johnston,LAC,TEN,LAC@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.03,35.6,0.42,Sportsbooks
185,Chig Okonkwo,TEN,LAC,LAC@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.32,29.58,0.19,Sportsbooks
187,Wan'Dale Robinson,NYG,SFO,SFO@NYG,0.0,0.0,0.0,0.0,0.0,0.0,5.22,50.85,0.39,Sportsbooks
188,Darius Slayton,NYG,SFO,SFO@NYG,0.0,0.0,0.0,0.0,0.0,0.0,3.19,42.52,0.33,Sportsbooks
189,Theo Johnson,NYG,SFO,SFO@NYG,0.0,0.0,0.0,0.0,0.0,0.0,3.6,36.95,0.44,Sportsbooks
190,Trevor Lawrence,JAX,LVR,JAX@LVR,34.22,231.54,0.69,1.64,3.5,13.63,0.0,0.0,0.25,Sportsbooks
191,Geno Smith,LVR,JAX,JAX@LVR,32.54,226.61,0.79,1.52,0.0,10.0,0.0,0.0,0.08,Sportsbooks
192,Ashton Jeanty,LVR,JAX,JAX@LVR,0.0,0.0,0.0,0.0,15.5,60.33,2.97,16.19,0.68,Sportsbooks
193,Travis Etienne,JAX,LVR,JAX@LVR,0.0,0.0,0.0,0.0,13.5,57.89,2.75,15.45,0.68,Sportsbooks
194,Bhayshul Tuten,JAX,LVR,JAX@LVR,0.0,0.0,0.0,0.0,5.5,21.29,1.25,4.56,0.27,Sportsbooks
195,Brock Bowers,LVR,JAX,JAX@LVR,0.0,0.0,0.0,0.0,0.0,0.0,5.13,52.41,0.44,Sportsbooks
196,Jakobi Meyers,LVR,JAX,JAX@LVR,0.0,0.0,0.0,0.0,0.0,0.0,4.67,48.96,0.41,Sportsbooks
197,Tre Tucker,LVR,JAX,JAX@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.37,38.79,0.42,Sportsbooks
198,Brian Thomas,JAX,LVR,JAX@LVR,0.0,0.0,0.0,0.0,0.0,0.0,5.04,62.47,0.54,Sportsbooks
199,Travis Hunter,JAX,LVR,JAX@LVR,0.0,0.0,0.0,0.0,0.0,0.0,4.74,47.32,0.34,Sportsbooks
200,Dyami Brown,JAX,LVR,JAX@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.19,34.35,0.32,Sportsbooks
203,Parker Washington,JAX,LVR,JAX@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.2,34.64,0.21,Sportsbooks
218,Matthew Stafford,LAR,NOR,NOR@LAR,33.17,253.57,0.61,2.17,1.5,0.0,0.0,0.0,0.06,Sportsbooks
219,Tyler Shough,NOR,LAR,NOR@LAR,34.79,189.08,0.93,0.88,4.5,19.25,0.0,0.0,0.13,Sportsbooks
220,Kyren Williams,LAR,NOR,NOR@LAR,0.0,0.0,0.0,0.0,17.5,73.29,0.0,14.05,0.96,Sportsbooks
221,Puka Nacua,LAR,NOR,NOR@LAR,0.0,0.0,0.0,0.0,0.0,0.0,8.13,92.49,0.81,Sportsbooks
222,Davante Adams,LAR,NOR,NOR@LAR,0.0,0.0,0.0,0.0,0.0,0.0,4.89,60.14,0.73,Sportsbooks
223,Chris Olave,NOR,LAR,NOR@LAR,0.0,0.0,0.0,0.0,0.0,0.0,5.92,56.33,0.27,Sportsbooks
224,Rashid Shaheed,NOR,LAR,NOR@LAR,0.0,0.0,0.0,0.0,0.0,0.0,4.23,42.65,0.21,Sportsbooks
225,Alvin Kamara,NOR,LAR,NOR@LAR,0.0,0.0,0.0,0.0,0.0,37.57,3.05,16.54,0.38,Sportsbooks
227,Jayden Daniels,WAS,SEA,SEA@WAS,32.31,223.9,0.59,1.61,7.5,41.39,0.0,0.0,0.3,Sportsbooks
228,Sam Darnold,SEA,WAS,SEA@WAS,29.56,241.79,0.65,1.88,2.5,4.63,0.0,0.0,0.12,Sportsbooks
229,Jacory Croskey-Merritt,WAS,SEA,SEA@WAS,0.0,0.0,0.0,0.0,12.5,43.79,0.0,7.75,0.55,Sportsbooks
230,Zach Charbonnet,SEA,WAS,SEA@WAS,0.0,0.0,0.0,0.0,11.5,44.27,0.0,7.09,0.64,Sportsbooks
231,Kenneth Walker,SEA,WAS,SEA@WAS,0.0,0.0,0.0,0.0,12.5,53.77,0.0,4.16,0.53,Sportsbooks
232,Jaxon Smith-Njigba,SEA,WAS,SEA@WAS,0.0,0.0,0.0,0.0,0.0,0.0,7.11,97.4,0.72,Sportsbooks
233,Cooper Kupp,SEA,WAS,SEA@WAS,0.0,0.0,0.0,0.0,0.0,0.0,3.63,38.42,0.38,Sportsbooks
234,Deebo Samuel,WAS,SEA,SEA@WAS,0.0,0.0,0.0,0.0,0.0,3.86,5.59,50.96,0.51,Sportsbooks
236,Jeremy McNichols,WAS,SEA,SEA@WAS,0.0,0.0,0.0,0.0,0.0,6.54,2.55,16.61,0.15,Sportsbooks
237,Luke McCaffrey,WAS,SEA,SEA@WAS,0.0,0.0,0.0,0.0,0.0,0.0,2.51,24.93,0.25,Sportsbooks
238,Tory Horton,SEA,WAS,SEA@WAS,0.0,0.0,0.0,0.0,0.0,0.0,2.25,24.43,0.34,Sportsbooks
239,Elijah Arroyo,SEA,WAS,SEA@WAS,0.0,0.0,0.0,0.0,0.0,0.0,2.03,19.92,0.22,Sportsbooks
240,Zach Ertz,WAS,SEA,SEA@WAS,0.0,0.0,0.0,0.0,0.0,0.0,4.1,36.01,0.54,Sportsbooks
241,AJ Barner,SEA,WAS,SEA@WAS,0.0,0.0,0.0,0.0,0.0,0.0,2.71,26.98,0.39,Sportsbooks
244,Dak Prescott,DAL,ARI,ARI@DAL,36.91,267.32,0.67,2.13,2.5,6.96,0.0,0.0,0.13,Sportsbooks
245,Kyler Murray,ARI,DAL,ARI@DAL,34.14,250.21,0.6,1.89,5.5,24.77,0.0,0.0,0.34,Sportsbooks
246,George Pickens,DAL,ARI,ARI@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.67,62.16,0.56,Sportsbooks
247,Michael Penix Jr.,ATL,NWE,ATL@NWE,33.01,223.77,0.69,1.31,2.5,5.4,0.0,0.0,0.11,Sportsbooks
248,Darnell Mooney,ATL,NWE,ATL@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.34,39.51,0.35,Sportsbooks
250,TreVeyon Henderson,NWE,ATL,ATL@NWE,0.0,0.0,0.0,0.0,13.5,53.58,2.67,15.42,0.74,Sportsbooks
264,Joe Flacco,CIN,CHI,CHI@CIN,35.58,246.9,0.81,2.02,0.0,0.0,0.0,0.0,0.05,Sportsbooks
265,Tee Higgins,CIN,CHI,CHI@CIN,0.0,0.0,0.0,0.0,0.0,0.0,4.37,52.7,0.61,Sportsbooks
266,Andrei Iosivas,CIN,CHI,CHI@CIN,0.0,0.0,0.0,0.0,0.0,0.0,2.13,21.01,0.18,Sportsbooks
267,Noah Fant,CIN,CHI,CHI@CIN,0.0,0.0,0.0,0.0,0.0,0.0,2.89,23.62,0.26,Sportsbooks
269,Christian Kirk,HOU,DEN,DEN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,2.96,27.89,0.21,Sportsbooks
289,Chimere Dike,TEN,LAC,LAC@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.44,34.89,0.25,Sportsbooks
290,Elic Ayomanor,TEN,LAC,LAC@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.53,38.01,0.29,Sportsbooks
291,Van Jefferson,TEN,LAC,LAC@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.8,28.12,0.2,Sportsbooks
292,Gunnar Helm,TEN,LAC,LAC@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.13,16.77,0.2,Sportsbooks
303,Devin Singletary,NYG,SFO,SFO@NYG,0.0,0.0,0.0,0.0,5.5,18.63,1.06,2.71,0.26,Sportsbooks
305,Jauan Jennings,SFO,NYG,SFO@NYG,0.0,0.0,0.0,0.0,0.0,0.0,4.4,49.86,0.45,Sportsbooks
306,Kendrick Bourne,SFO,NYG,SFO@NYG,0.0,0.0,0.0,0.0,0.0,0.0,3.5,40.11,0.27,Sportsbooks
318,Mac Jones,SFO,NYG,SFO@NYG,34.72,243.85,0.78,1.96,3.5,7.29,0.0,0.0,0.12,Sportsbooks
319,Blake Corum,LAR,NOR,NOR@LAR,0.0,0.0,0.0,0.0,7.5,31.22,0.74,3.13,0.3,Sportsbooks
322,Juwan Johnson,NOR,LAR,NOR@LAR,0.0,0.0,0.0,0.0,0.0,0.0,4.02,32.23,0.17,Sportsbooks
345,Zonovan Knight,,,,0.0,0.0,0.0,0.0,13.5,53.66,0.0,13.54,0.61,Sportsbooks
346,Jake Ferguson,DAL,ARI,ARI@DAL,0.0,0.0,0.0,0.0,0.0,0.0,5.01,39.38,0.57,Sportsbooks
348,Michael Wilson,ARI,DAL,ARI@DAL,0.0,0.0,0.0,0.0,0.0,0.0,2.63,26.75,0.32,Sportsbooks
363,Bam Knight,ARI,DAL,ARI@DAL,0.0,0.0,0.0,0.0,13.5,52.5,0.0,0.0,0.56,Sportsbooks
365,Kyle Monangai,CHI,CIN,CHI@CIN,0.0,0.0,0.0,0.0,16.5,73.75,2.8,16.51,0.83,Sportsbooks
366,DJ Moore,CHI,CIN,CHI@CIN,0.0,0.0,0.0,0.0,1.5,6.22,4.21,51.47,0.43,Sportsbooks
367,Colston Loveland,CHI,CIN,CHI@CIN,0.0,0.0,0.0,0.0,0.0,0.0,2.56,25.15,0.31,Sportsbooks
368,Olamide Zaccheaus,CHI,CIN,CHI@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.55,29.5,0.26,Sportsbooks
