,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
180,Kayshon Boutte,NWE,,,0.0,0.0,0.0,0.0,0.0,0.0,2.57,34.73,0.33,Sportsbooks
181,Hunter Henry,NWE,,,0.0,0.0,0.0,0.0,0.0,0.0,3.48,37.82,0.38,Sportsbooks
182,Stefon Diggs,NWE,,,0.0,0.0,0.0,0.0,0.0,0.0,4.44,47.63,0.59,Sportsbooks
183,Theo Johnson,NYG,,,0.0,0.0,0.0,0.0,0.0,0.0,3.36,31.17,0.31,Sportsbooks
184,Rhamondre Stevenson,NWE,,,0.0,0.0,0.0,0.0,7.5,26.15,0.0,7.99,0.38,Sportsbooks
186,Mack Hollins,NWE,,,0.0,0.0,0.0,0.0,0.0,0.0,2.98,32.68,0.3,Sportsbooks
187,Isaiah Hodgins,NYG,,,0.0,0.0,0.0,0.0,0.0,0.0,2.22,22.02,0.19,Sportsbooks
201,Jacoby Brissett,ARI,TB,ARI@TB,37.28,263.8,0.66,1.6,3.5,12.75,0.0,0.0,0.12,Sportsbooks
247,Sam Darnold,SEA,MIN,MIN@SEA,29.59,231.88,0.65,1.7,2.5,1.36,0.0,0.0,0.09,Sportsbooks
248,Aaron Jones,MIN,SEA,MIN@SEA,0.0,0.0,0.0,0.0,10.5,42.62,3.11,17.72,0.41,Sportsbooks
249,Jordan Mason,MIN,SEA,MIN@SEA,0.0,0.0,0.0,0.0,7.5,28.94,0.58,0.0,0.21,Sportsbooks
250,Justin Jefferson,MIN,SEA,MIN@SEA,0.0,0.0,0.0,0.0,0.0,0.0,5.3,57.87,0.31,Sportsbooks
251,Jordan Addison,MIN,SEA,MIN@SEA,0.0,0.0,0.0,0.0,0.0,0.0,3.14,33.21,0.22,Sportsbooks
252,TJ Hockenson,MIN,SEA,MIN@SEA,0.0,0.0,0.0,0.0,0.0,0.0,3.23,24.75,0.15,Sportsbooks
253,Josh Allen,BUF,PIT,BUF@PIT,31.95,233.34,0.73,1.72,6.5,28.58,0.0,0.0,0.62,Sportsbooks
254,Aaron Rodgers,PIT,BUF,BUF@PIT,31.17,202.77,0.65,1.53,1.5,0.0,0.0,0.0,0.05,Sportsbooks
255,Jaylen Warren,PIT,BUF,BUF@PIT,0.0,0.0,0.0,0.0,14.5,63.03,1.96,8.05,0.55,Sportsbooks
256,James Cook,BUF,PIT,BUF@PIT,0.0,0.0,0.0,0.0,17.5,81.43,2.18,13.36,0.7,Sportsbooks
257,Kenneth Gainwell,PIT,BUF,BUF@PIT,0.0,0.0,0.0,0.0,7.5,29.23,3.23,18.63,0.35,Sportsbooks
258,DK Metcalf,PIT,BUF,BUF@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.02,48.79,0.42,Sportsbooks
259,Khalil Shakir,BUF,PIT,BUF@PIT,0.0,0.0,0.0,0.0,0.0,0.0,5.08,48.15,0.44,Sportsbooks
260,Jonnu Smith,PIT,BUF,BUF@PIT,0.0,0.0,0.0,0.0,0.0,0.0,2.23,17.62,0.28,Sportsbooks
261,Pat Freiermuth,PIT,BUF,BUF@PIT,0.0,0.0,0.0,0.0,0.0,0.0,2.23,21.47,0.25,Sportsbooks
267,Calvin Austin,PIT,BUF,BUF@PIT,0.0,0.0,0.0,0.0,0.0,0.0,2.89,27.47,0.28,Sportsbooks
268,Ty Johnson,BUF,PIT,BUF@PIT,0.0,0.0,0.0,0.0,1.5,6.02,1.71,10.79,0.2,Sportsbooks
281,Justin Herbert,LAC,LVR,LVR@LAC,31.66,236.54,0.61,1.74,4.5,17.93,0.0,0.0,0.26,Sportsbooks
282,Geno Smith,LVR,LAC,LVR@LAC,33.1,203.52,0.91,1.13,2.5,7.37,0.0,0.0,0.05,Sportsbooks
283,Bo Nix,DEN,,,33.12,227.1,0.66,1.79,4.5,16.36,0.0,0.0,0.22,Sportsbooks
284,Marcus Mariota,WAS,,,29.08,190.28,0.79,1.14,5.5,27.43,0.0,0.0,0.24,Sportsbooks
286,Kirk Cousins,ATL,NYJ,ATL@NYJ,29.08,191.95,0.5,1.24,1.5,0.0,0.0,0.0,0.05,Sportsbooks
287,Tyrod Taylor,NYJ,ATL,ATL@NYJ,27.64,175.38,0.73,1.22,5.5,25.1,0.0,0.0,0.13,Sportsbooks
288,Breece Hall,NYJ,ATL,ATL@NYJ,0.0,0.0,0.0,0.0,18.5,71.04,2.91,22.08,0.55,Sportsbooks
289,Bijan Robinson,ATL,NYJ,ATL@NYJ,0.0,0.0,0.0,0.0,17.5,78.38,4.02,33.44,0.93,Sportsbooks
290,Tyler Allgeier,ATL,NYJ,ATL@NYJ,0.0,0.0,0.0,0.0,8.5,28.16,0.93,2.5,0.41,Sportsbooks
291,Kyle Pitts,ATL,NYJ,ATL@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,4.95,46.58,0.36,Sportsbooks
292,Mason Taylor,NYJ,ATL,ATL@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.85,28.86,0.34,Sportsbooks
293,Darnell Mooney,ATL,NYJ,ATL@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.86,43.2,0.32,Sportsbooks
294,Adonai Mitchell,NYJ,ATL,ATL@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.03,36.39,0.28,Sportsbooks
295,John Metchie,NYJ,ATL,ATL@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.86,35.59,0.26,Sportsbooks
296,Isaiah Davis,NYJ,ATL,ATL@NYJ,0.0,0.0,0.0,0.0,4.5,15.09,0.0,8.2,0.15,Sportsbooks
297,David Sills V,ATL,NYJ,ATL@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,2.16,21.0,0.21,Sportsbooks
312,Matthew Stafford,LAR,CAR,LAR@CAR,33.64,253.36,0.51,2.21,1.5,0.0,0.0,0.0,0.05,Sportsbooks
313,Bryce Young,CAR,LAR,LAR@CAR,32.62,192.81,0.79,1.2,2.5,8.3,0.0,0.0,0.07,Sportsbooks
314,Kyren Williams,LAR,CAR,LAR@CAR,0.0,0.0,0.0,0.0,14.5,64.62,2.01,10.23,0.8,Sportsbooks
315,Davante Adams,LAR,CAR,LAR@CAR,0.0,0.0,0.0,0.0,0.0,0.0,4.64,56.01,0.86,Sportsbooks
316,Puka Nacua,LAR,CAR,LAR@CAR,0.0,0.0,0.0,0.0,0.0,0.5,7.58,88.12,0.68,Sportsbooks
317,Rico Dowdle,CAR,LAR,LAR@CAR,0.0,0.0,0.0,0.0,16.5,59.37,3.06,17.86,0.55,Sportsbooks
318,Tetairoa McMillan,CAR,LAR,LAR@CAR,0.0,0.0,0.0,0.0,0.0,0.0,5.0,57.17,0.43,Sportsbooks
319,Colby Parkinson,LAR,CAR,LAR@CAR,0.0,0.0,0.0,0.0,0.0,0.0,2.75,23.91,0.36,Sportsbooks
320,Blake Corum,LAR,CAR,LAR@CAR,0.0,0.0,0.0,0.0,9.5,34.68,0.67,0.0,0.27,Sportsbooks
321,Jalen Coker,CAR,LAR,LAR@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.04,28.04,0.24,Sportsbooks
322,Xavier Legette,CAR,LAR,LAR@CAR,0.0,0.0,0.0,0.0,0.0,0.0,2.53,23.63,0.23,Sportsbooks
340,Kenneth Walker,SEA,MIN,MIN@SEA,0.0,0.0,0.0,0.0,16.5,66.57,1.84,10.65,0.57,Sportsbooks
341,Zach Charbonnet,SEA,MIN,MIN@SEA,0.0,0.0,0.0,0.0,8.5,31.81,0.99,3.91,0.67,Sportsbooks
342,Jaxon Smith-Njigba,SEA,MIN,MIN@SEA,0.0,0.0,0.0,0.0,0.0,0.0,6.93,97.01,0.65,Sportsbooks
344,AJ Barner,SEA,MIN,MIN@SEA,0.0,0.0,0.0,0.0,0.0,0.0,3.36,28.77,0.36,Sportsbooks
345,Cooper Kupp,SEA,MIN,MIN@SEA,0.0,0.0,0.0,0.0,0.0,0.0,2.95,31.46,0.27,Sportsbooks
352,Max Brosmer,MIN,SEA,MIN@SEA,31.63,173.5,0.96,0.87,2.5,9.09,0.0,0.0,0.09,Sportsbooks
360,Ladd McConkey,LAC,LVR,LVR@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.81,52.12,0.36,Sportsbooks
361,Quentin Johnston,LAC,LVR,LVR@LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.49,38.67,0.42,Sportsbooks
362,Tyler Lockett,LVR,LAC,LVR@LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.01,28.98,0.14,Sportsbooks
363,Brock Bowers,LVR,LAC,LVR@LAC,0.0,0.0,0.0,0.0,0.0,0.0,6.13,58.59,0.43,Sportsbooks
364,Keenan Allen,LAC,LVR,LVR@LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.95,38.65,0.35,Sportsbooks
365,Tre Tucker,LVR,LAC,LVR@LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.67,39.11,0.26,Sportsbooks
366,Oronde Gadsden,LAC,LVR,LVR@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.09,45.36,0.4,Sportsbooks
367,Kimani Vidal,LAC,LVR,LVR@LAC,0.0,0.0,0.0,0.0,17.5,70.08,1.88,9.04,0.83,Sportsbooks
368,Ashton Jeanty,LVR,LAC,LVR@LAC,0.0,0.0,0.0,0.0,15.5,55.04,4.12,23.56,0.44,Sportsbooks
385,Bucky Irving,TAM,,,0.0,0.0,0.0,0.0,9.5,39.61,2.09,13.9,0.51,Sportsbooks
386,Rachaad White,TAM,,,0.0,0.0,0.0,0.0,5.5,17.32,1.8,9.68,0.35,Sportsbooks
387,Emeka Egbuka,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,5.06,59.58,0.5,Sportsbooks
388,Cade Otton,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,4.12,36.09,0.37,Sportsbooks
403,RJ Harvey,DEN,,,0.0,0.0,0.0,0.0,12.5,51.34,2.68,16.97,0.66,Sportsbooks
404,Chris Rodriguez,WAS,,,0.0,0.0,0.0,0.0,10.5,41.92,0.0,0.0,0.39,Sportsbooks
405,Jacory Croskey-Merritt,WAS,,,0.0,0.0,0.0,0.0,6.5,24.05,0.0,0.0,0.27,Sportsbooks
406,Troy Franklin,DEN,,,0.0,0.0,0.0,0.0,0.0,0.0,4.39,45.59,0.49,Sportsbooks
407,Courtland Sutton,DEN,,,0.0,0.0,0.0,0.0,0.0,0.0,4.02,51.41,0.45,Sportsbooks
408,Deebo Samuel,WAS,,,0.0,0.0,0.0,0.0,0.0,2.52,4.63,40.21,0.37,Sportsbooks
409,Zach Ertz,WAS,,,0.0,0.0,0.0,0.0,0.0,0.0,3.91,34.5,0.3,Sportsbooks
410,Terry McLaurin,WAS,,,0.0,0.0,0.0,0.0,0.0,0.0,3.53,42.75,0.35,Sportsbooks
411,Evan Engram,DEN,,,0.0,0.0,0.0,0.0,0.0,0.0,3.18,23.62,0.31,Sportsbooks
412,Jaleel McLaughlin,DEN,,,0.0,0.0,0.0,0.0,5.5,22.6,0.0,0.0,0.25,Sportsbooks
416,Jeremy McNichols,WAS,,,0.0,0.0,0.0,0.0,2.5,8.52,1.71,11.2,0.13,Sportsbooks
433,Baker Mayfield,TAM,,,32.6,232.31,0.67,1.79,2.5,7.48,0.0,0.0,0.11,Sportsbooks
434,Sean Tucker,TAM,,,0.0,0.0,0.0,0.0,8.5,33.65,0.0,0.0,0.38,Sportsbooks
435,Bam Knight,ARI,TB,ARI@TB,0.0,0.0,0.0,0.0,10.5,34.51,2.55,14.89,0.46,Sportsbooks
437,Tez Johnson,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,2.59,27.56,0.25,Sportsbooks
439,Chris Godwin,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,3.17,30.05,0.35,Sportsbooks
440,Trey McBride,ARI,TB,ARI@TB,0.0,0.0,0.0,0.0,0.0,0.0,7.18,68.93,0.6,Sportsbooks
441,Michael Wilson,ARI,TB,ARI@TB,0.0,0.0,0.0,0.0,0.0,0.0,4.72,53.51,0.39,Sportsbooks
442,Marvin Harrison Jr.,ARI,TB,ARI@TB,0.0,0.0,0.0,0.0,0.0,0.0,3.98,51.51,0.41,Sportsbooks
443,Greg Dortch,ARI,TB,ARI@TB,0.0,0.0,0.0,0.0,0.0,0.0,2.5,18.36,0.19,Sportsbooks
456,Darren Waller,MIA,NOR,NOR@MIA,0.0,0.0,0.0,0.0,0.0,0.0,2.48,24.07,0.38,Sportsbooks
