,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
96,Rico Dowdle,CAR,SEA,SEA@CAR,0.0,0.0,0.0,0.0,13.5,45.36,2.6,14.41,0.41,Sportsbooks
97,Cooper Kupp,SEA,CAR,SEA@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.02,32.41,0.27,Sportsbooks
98,Rashid Shaheed,SEA,CAR,SEA@CAR,0.0,0.0,0.0,0.0,0.0,0.0,2.27,27.65,0.26,Sportsbooks
100,Jalen Coker,CAR,SEA,SEA@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.27,34.0,0.27,Sportsbooks
102,Ja'Tavion Sanders,CAR,SEA,SEA@CAR,0.0,0.0,0.0,0.0,0.0,0.0,2.06,14.22,0.17,Sportsbooks
117,Trevor Lawrence,JAX,IND,JAX@IND,31.91,233.79,0.71,1.91,4.5,18.31,0.0,0.0,0.33,Sportsbooks
118,Travis Etienne,JAX,IND,JAX@IND,0.0,0.0,0.0,0.0,16.5,66.11,2.82,16.51,1.05,Sportsbooks
119,Jonathan Taylor,IND,JAX,JAX@IND,0.0,0.0,0.0,0.0,19.5,74.5,0.0,15.5,0.95,Sportsbooks
120,Jakobi Meyers,JAX,IND,JAX@IND,0.0,0.0,0.0,0.0,0.0,0.0,5.05,58.59,0.48,Sportsbooks
122,Brian Thomas,JAX,IND,JAX@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.37,45.3,0.42,Sportsbooks
123,Brenton Strange,JAX,IND,JAX@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.64,36.33,0.38,Sportsbooks
128,Quinn Ewers,MIA,TB,TB@MIA,30.0,204.5,0.85,1.24,0.0,0.0,0.0,0.0,0.1,Sportsbooks
129,Baker Mayfield,TAM,,,32.48,228.27,0.6,1.75,0.0,0.0,0.0,0.0,0.17,Sportsbooks
140,Drake Maye,NWE,NYJ,NWE@NYJ,29.67,256.45,0.54,1.9,5.5,20.5,0.0,0.0,0.34,Sportsbooks
141,Brady Cook,NYJ,NWE,NWE@NYJ,32.32,169.45,0.97,0.93,0.0,0.0,0.0,0.0,0.12,Sportsbooks
143,Stefon Diggs,NWE,NYJ,NWE@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,4.54,59.66,0.46,Sportsbooks
144,Hunter Henry,NWE,NYJ,NWE@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.67,39.91,0.43,Sportsbooks
145,Mack Hollins,NWE,NYJ,NWE@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.67,49.52,0.32,Sportsbooks
152,Tyler Shough,NOR,TEN,NOR@TEN,32.52,218.79,0.72,1.35,0.0,0.0,0.0,0.0,0.21,Sportsbooks
153,Cam Ward,TEN,NOR,NOR@TEN,31.73,192.83,0.65,1.17,2.5,5.47,0.0,0.0,0.11,Sportsbooks
154,Tony Pollard,TEN,NOR,NOR@TEN,0.0,0.0,0.0,0.0,15.5,60.08,0.0,7.28,0.44,Sportsbooks
155,Chimere Dike,TEN,NOR,NOR@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.55,31.0,0.34,Sportsbooks
156,Gunnar Helm,TEN,NOR,NOR@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.01,26.25,0.0,Sportsbooks
157,Elic Ayomanor,TEN,NOR,NOR@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.64,29.49,0.24,Sportsbooks
159,Chig Okonkwo,TEN,NOR,NOR@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.79,24.06,0.24,Sportsbooks
164,Josh Allen,BUF,PHI,PHI@BUF,27.53,197.14,0.64,1.35,6.5,30.72,0.0,0.0,0.55,Sportsbooks
165,Jalen Hurts,PHI,BUF,PHI@BUF,25.77,187.81,0.47,1.33,7.5,31.1,0.0,0.0,0.57,Sportsbooks
166,James Cook,BUF,PHI,PHI@BUF,0.0,0.0,0.0,0.0,19.5,89.1,1.99,12.05,0.65,Sportsbooks
167,Saquon Barkley,PHI,BUF,PHI@BUF,0.0,0.0,0.0,0.0,18.5,84.07,0.0,13.13,0.67,Sportsbooks
168,A.J. Brown,PHI,BUF,PHI@BUF,0.0,0.0,0.0,0.0,0.0,0.0,6.36,61.55,0.45,Sportsbooks
169,Khalil Shakir,BUF,PHI,PHI@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.51,40.04,0.26,Sportsbooks
170,DeVonta Smith,PHI,BUF,PHI@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.1,46.34,0.36,Sportsbooks
171,Dallas Goedert,PHI,BUF,PHI@BUF,0.0,0.0,0.0,0.0,0.0,0.0,3.68,34.68,0.34,Sportsbooks
172,Dawson Knox,BUF,PHI,PHI@BUF,0.0,0.0,0.0,0.0,0.0,0.0,2.12,19.89,0.27,Sportsbooks
192,Max Brosmer,MIN,,,30.64,183.18,0.85,1.18,0.0,0.0,0.0,0.0,0.11,Sportsbooks
195,Aaron Rodgers,PIT,CLE,PIT@CLE,30.44,194.61,0.57,1.22,0.0,0.0,0.0,0.0,0.03,Sportsbooks
196,Shedeur Sanders,CLE,PIT,PIT@CLE,32.02,175.18,0.99,0.86,2.5,12.91,0.0,0.0,0.13,Sportsbooks
200,Harold Fannin,CLE,PIT,PIT@CLE,0.0,0.0,0.0,0.0,0.0,0.0,5.28,48.09,0.27,Sportsbooks
202,Jerry Jeudy,CLE,PIT,PIT@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.59,28.91,0.21,Sportsbooks
212,Brock Purdy,SFO,CHI,CHI@SFO,34.13,258.32,0.83,2.14,3.5,11.35,0.0,0.0,0.17,Sportsbooks
213,Caleb Williams,CHI,SFO,CHI@SFO,33.05,224.23,0.5,1.71,4.5,16.9,0.0,0.0,0.27,Sportsbooks
214,Christian McCaffrey,SFO,CHI,CHI@SFO,0.0,0.0,0.0,0.0,18.5,67.54,5.3,38.09,1.2,Sportsbooks
215,D'Andre Swift,CHI,SFO,CHI@SFO,0.0,0.0,0.0,0.0,12.5,56.53,0.0,0.0,0.6,Sportsbooks
216,Kyle Monangai,CHI,SFO,CHI@SFO,0.0,0.0,0.0,0.0,10.5,45.25,0.0,0.0,0.51,Sportsbooks
218,Jauan Jennings,SFO,CHI,CHI@SFO,0.0,0.0,0.0,0.0,0.0,0.0,5.04,59.51,0.63,Sportsbooks
222,Emari Demercado,ARI,CIN,ARI@CIN,0.0,0.0,0.0,0.0,4.5,16.91,1.96,11.0,0.0,Sportsbooks
223,Philip Rivers,IND,JAX,JAX@IND,32.58,201.29,0.69,1.34,0.0,0.0,0.0,0.0,0.0,Sportsbooks
230,Tyjae Spears,TEN,NOR,NOR@TEN,0.0,0.0,0.0,0.0,0.0,24.09,2.92,17.09,0.0,Sportsbooks
232,Geno Smith,LVR,NYG,NYG@LVR,30.94,209.38,0.77,1.22,3.5,8.5,0.0,0.0,0.15,Sportsbooks
233,Jaxson Dart,NYG,LVR,NYG@LVR,27.55,186.34,0.68,1.2,6.5,29.78,0.0,0.0,0.35,Sportsbooks
234,Ashton Jeanty,LVR,NYG,NYG@LVR,0.0,0.0,0.0,0.0,0.0,69.57,4.71,28.29,0.86,Sportsbooks
236,Wan'Dale Robinson,NYG,LVR,NYG@LVR,0.0,0.0,0.0,0.0,0.0,0.0,5.6,55.48,0.34,Sportsbooks
237,Tre Tucker,LVR,NYG,NYG@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.97,49.25,0.29,Sportsbooks
238,Michael Mayer,LVR,NYG,NYG@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.27,28.84,0.27,Sportsbooks
239,Theo Johnson,NYG,LVR,NYG@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.16,32.64,0.27,Sportsbooks
240,Darius Slayton,NYG,LVR,NYG@LVR,0.0,0.0,0.0,0.0,0.0,0.0,2.81,33.53,0.25,Sportsbooks
259,Matthew Stafford,LAR,ATL,LAR@ATL,33.67,269.37,0.55,2.26,0.0,0.0,0.0,0.0,0.07,Sportsbooks
260,Kirk Cousins,ATL,LAR,LAR@ATL,33.6,221.99,0.85,1.31,0.0,0.0,0.0,0.0,0.07,Sportsbooks
261,Bijan Robinson,ATL,LAR,LAR@ATL,0.0,0.0,0.0,0.0,17.5,76.9,0.0,41.08,0.79,Sportsbooks
262,Kyren Williams,LAR,ATL,LAR@ATL,0.0,0.0,0.0,0.0,14.5,63.13,1.79,9.09,0.74,Sportsbooks
263,Blake Corum,LAR,ATL,LAR@ATL,0.0,0.0,0.0,0.0,10.5,45.37,0.65,0.0,0.53,Sportsbooks
264,Tyler Allgeier,ATL,LAR,LAR@ATL,0.0,0.0,0.0,0.0,7.5,23.23,0.0,4.92,0.37,Sportsbooks
266,Puka Nacua,LAR,ATL,LAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,8.42,113.5,0.86,Sportsbooks
267,Davis Allen,LAR,ATL,LAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,2.06,17.51,0.29,Sportsbooks
269,Colby Parkinson,LAR,ATL,LAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,3.71,34.91,0.53,Sportsbooks
