,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
155,Chimere Dike,TEN,NOR,NOR@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.54,30.91,0.32,Sportsbooks
156,Gunnar Helm,TEN,NOR,NOR@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.01,26.5,0.0,Sportsbooks
157,Elic Ayomanor,TEN,NOR,NOR@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.64,29.49,0.23,Sportsbooks
159,Chig Okonkwo,TEN,NOR,NOR@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.74,23.55,0.23,Sportsbooks
164,Josh Allen,BUF,PHI,PHI@BUF,27.5,196.46,0.65,1.35,6.5,32.92,0.0,0.0,0.54,Sportsbooks
165,Jalen Hurts,PHI,BUF,PHI@BUF,25.7,187.14,0.46,1.32,7.5,30.5,0.0,0.0,0.56,Sportsbooks
166,James Cook,BUF,PHI,PHI@BUF,0.0,0.0,0.0,0.0,19.5,89.1,1.98,12.08,0.65,Sportsbooks
167,Saquon Barkley,PHI,BUF,PHI@BUF,0.0,0.0,0.0,0.0,18.5,84.42,0.0,13.14,0.66,Sportsbooks
168,A.J. Brown,PHI,BUF,PHI@BUF,0.0,0.0,0.0,0.0,0.0,0.0,6.35,62.01,0.45,Sportsbooks
169,Khalil Shakir,BUF,PHI,PHI@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.51,40.05,0.24,Sportsbooks
170,DeVonta Smith,PHI,BUF,PHI@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.08,45.59,0.36,Sportsbooks
171,Dallas Goedert,PHI,BUF,PHI@BUF,0.0,0.0,0.0,0.0,0.0,0.0,3.67,34.68,0.34,Sportsbooks
172,Dawson Knox,BUF,PHI,PHI@BUF,0.0,0.0,0.0,0.0,0.0,0.0,2.12,19.89,0.27,Sportsbooks
192,Max Brosmer,MIN,,,30.61,182.06,0.86,1.18,0.0,0.0,0.0,0.0,0.15,Sportsbooks
195,Aaron Rodgers,PIT,CLE,PIT@CLE,30.5,196.67,0.57,1.22,0.0,0.0,0.0,0.0,0.12,Sportsbooks
196,Shedeur Sanders,CLE,PIT,PIT@CLE,31.67,175.16,0.99,0.87,0.0,0.0,0.0,0.0,0.16,Sportsbooks
212,Brock Purdy,SFO,CHI,CHI@SFO,34.01,257.54,0.84,2.16,0.0,11.07,0.0,0.0,0.2,Sportsbooks
213,Caleb Williams,CHI,SFO,CHI@SFO,33.3,224.4,0.51,1.73,0.0,16.49,0.0,0.0,0.27,Sportsbooks
214,Christian McCaffrey,SFO,CHI,CHI@SFO,0.0,0.0,0.0,0.0,18.5,67.48,0.0,0.0,1.1,Sportsbooks
215,D'Andre Swift,CHI,SFO,CHI@SFO,0.0,0.0,0.0,0.0,12.5,55.01,0.0,0.0,0.57,Sportsbooks
216,Kyle Monangai,CHI,SFO,CHI@SFO,0.0,0.0,0.0,0.0,11.5,45.99,0.0,0.0,0.51,Sportsbooks
