,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
86,Davante Adams,LAR,ARI,LAR@ARI,0.0,0.0,0.0,0.0,0.0,0.0,5.0,54.16,0.88,Sportsbooks
87,Puka Nacua,LAR,ARI,LAR@ARI,0.0,0.0,0.0,0.0,0.0,0.0,7.76,91.42,0.74,Sportsbooks
88,Kyren Williams,LAR,ARI,LAR@ARI,0.0,0.0,0.0,0.0,14.5,64.38,1.87,10.07,0.69,Sportsbooks
89,Trey McBride,ARI,LAR,LAR@ARI,0.0,0.0,0.0,0.0,0.0,0.0,7.52,73.68,0.56,Sportsbooks
90,Colby Parkinson,LAR,ARI,LAR@ARI,0.0,0.0,0.0,0.0,0.0,0.0,3.07,25.9,0.43,Sportsbooks
91,Bam Knight,ARI,LAR,LAR@ARI,0.0,0.0,0.0,0.0,11.5,39.96,2.84,18.06,0.41,Sportsbooks
92,Michael Wilson,ARI,LAR,LAR@ARI,0.0,0.0,0.0,0.0,0.0,0.0,5.12,58.04,0.41,Sportsbooks
94,Joe Burrow,CIN,BUF,CIN@BUF,35.66,253.42,0.67,1.92,2.5,6.08,0.0,0.0,0.13,Sportsbooks
95,Josh Allen,BUF,CIN,CIN@BUF,29.08,234.06,0.61,1.78,6.5,31.04,0.0,0.0,0.98,Sportsbooks
96,James Cook,BUF,CIN,CIN@BUF,0.0,0.0,0.0,0.0,19.5,97.44,2.1,13.2,1.05,Sportsbooks
97,Ja'Marr Chase,CIN,BUF,CIN@BUF,0.0,0.0,0.0,0.0,0.0,0.0,7.34,88.07,0.76,Sportsbooks
98,Khalil Shakir,BUF,CIN,CIN@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.55,46.35,0.34,Sportsbooks
99,Chase Brown,CIN,BUF,CIN@BUF,0.0,0.0,0.0,0.0,12.5,50.8,3.3,19.58,0.71,Sportsbooks
100,Tee Higgins,CIN,BUF,CIN@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.53,55.24,0.46,Sportsbooks
101,Dalton Kincaid,BUF,CIN,CIN@BUF,0.0,0.0,0.0,0.0,0.0,0.0,3.19,36.87,0.4,Sportsbooks
102,Samaje Perine,CIN,BUF,CIN@BUF,0.0,0.0,0.0,0.0,7.5,27.82,0.0,4.99,0.26,Sportsbooks
103,Keon Coleman,BUF,CIN,CIN@BUF,0.0,0.0,0.0,0.0,0.0,0.0,2.14,23.38,0.25,Sportsbooks
104,Mike Gesicki,CIN,BUF,CIN@BUF,0.0,0.0,0.0,0.0,0.0,0.0,2.47,21.0,0.23,Sportsbooks
108,Ty Johnson,BUF,CIN,CIN@BUF,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.14,0.14,Sportsbooks
111,C.J. Stroud,HOU,KAN,HOU@KAN,34.06,227.14,0.72,1.33,3.5,12.79,0.0,0.0,0.1,Sportsbooks
112,Patrick Mahomes,KAN,HOU,HOU@KAN,35.1,236.19,0.64,1.55,4.5,22.19,0.0,0.0,0.19,Sportsbooks
113,Kareem Hunt,KAN,HOU,HOU@KAN,0.0,0.0,0.0,0.0,11.5,36.97,0.0,5.88,0.52,Sportsbooks
114,Isiah Pacheco,KAN,HOU,HOU@KAN,0.0,0.0,0.0,0.0,7.5,26.55,0.0,6.53,0.24,Sportsbooks
115,Rashee Rice,KAN,HOU,HOU@KAN,0.0,0.0,0.0,0.0,0.0,0.0,6.19,69.01,0.57,Sportsbooks
116,Nico Collins,HOU,KAN,HOU@KAN,0.0,0.0,0.0,0.0,0.0,0.0,5.33,68.29,0.46,Sportsbooks
117,Travis Kelce,KAN,HOU,HOU@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.67,48.03,0.39,Sportsbooks
118,Dalton Schultz,HOU,KAN,HOU@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.64,38.64,0.27,Sportsbooks
119,Xavier Worthy,KAN,HOU,HOU@KAN,0.0,0.0,0.0,0.0,0.0,3.03,3.44,34.46,0.28,Sportsbooks
120,Jayden Higgins,HOU,KAN,HOU@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.34,33.89,0.24,Sportsbooks
125,Woody Marks,HOU,KAN,HOU@KAN,0.0,0.0,0.0,0.0,13.5,47.64,2.02,9.93,0.5,Sportsbooks
126,Nick Chubb,HOU,KAN,HOU@KAN,0.0,0.0,0.0,0.0,6.5,20.12,0.0,0.0,0.23,Sportsbooks
140,Justin Herbert,LAC,PHI,PHI@LAC,30.8,208.28,0.67,1.34,3.5,18.34,0.0,0.0,0.14,Sportsbooks
141,Jalen Hurts,PHI,LAC,PHI@LAC,28.18,189.51,0.51,1.23,7.5,28.73,0.0,0.0,0.66,Sportsbooks
142,Saquon Barkley,PHI,LAC,PHI@LAC,0.0,0.0,0.0,0.0,17.5,69.02,2.71,16.2,0.64,Sportsbooks
143,A.J. Brown,PHI,LAC,PHI@LAC,0.0,0.0,0.0,0.0,0.0,0.0,5.06,59.55,0.43,Sportsbooks
144,Ladd McConkey,LAC,PHI,PHI@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.47,50.11,0.34,Sportsbooks
145,Quentin Johnston,LAC,PHI,PHI@LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.26,33.43,0.32,Sportsbooks
146,DeVonta Smith,PHI,LAC,PHI@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.87,54.26,0.33,Sportsbooks
147,Oronde Gadsden,LAC,PHI,PHI@LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.57,36.53,0.32,Sportsbooks
148,Dallas Goedert,PHI,LAC,PHI@LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.43,29.21,0.26,Sportsbooks
149,Keenan Allen,LAC,PHI,PHI@LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.65,36.34,0.24,Sportsbooks
150,Tom Kennedy,DET,DAL,DAL@DET,0.0,0.0,0.0,0.0,0.0,0.0,3.06,28.07,0.3,Sportsbooks
156,Kirk Cousins,ATL,SEA,SEA@ATL,33.6,199.96,0.7,1.1,0.0,0.0,0.0,0.0,0.05,Sportsbooks
157,Sam Darnold,SEA,ATL,SEA@ATL,28.43,231.82,0.7,1.66,1.5,0.75,0.0,0.0,0.1,Sportsbooks
158,Zach Charbonnet,SEA,ATL,SEA@ATL,0.0,0.0,0.0,0.0,9.5,34.81,0.75,0.0,0.64,Sportsbooks
159,Tyler Allgeier,ATL,SEA,SEA@ATL,0.0,0.0,0.0,0.0,6.5,22.72,0.0,4.95,0.36,Sportsbooks
161,AJ Barner,SEA,ATL,SEA@ATL,0.0,0.0,0.0,0.0,0.0,0.0,4.19,31.31,0.36,Sportsbooks
163,Cooper Kupp,SEA,ATL,SEA@ATL,0.0,0.0,0.0,0.0,0.0,0.0,2.85,30.31,0.27,Sportsbooks
164,Darnell Mooney,ATL,SEA,SEA@ATL,0.0,0.0,0.0,0.0,0.0,0.0,3.38,40.65,0.27,Sportsbooks
175,Dylan Drummond,ATL,SEA,SEA@ATL,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.05,0.12,Sportsbooks
180,Olamide Zaccheaus,CHI,GB,CHI@GB,0.0,0.0,0.0,0.0,0.0,0.0,2.12,16.01,0.19,Sportsbooks
184,Emanuel Wilson,GNB,,,0.0,0.0,0.0,0.0,5.5,19.18,0.0,0.0,0.3,Sportsbooks
194,Tyjae Spears,TEN,CLE,TEN@CLE,0.0,0.0,0.0,0.0,6.5,22.98,3.0,17.0,0.24,Sportsbooks
195,Van Jefferson,TEN,CLE,TEN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.09,19.64,0.14,Sportsbooks
213,Tua Tagovailoa,MIA,NYJ,MIA@NYJ,29.74,213.8,0.6,1.42,1.5,0.18,0.0,0.0,0.05,Sportsbooks
214,Tyrod Taylor,NYJ,MIA,MIA@NYJ,28.53,179.76,0.7,1.13,4.5,26.26,0.0,0.0,0.21,Sportsbooks
215,Breece Hall,NYJ,MIA,MIA@NYJ,0.0,0.0,0.0,0.0,18.5,67.93,2.87,18.51,0.69,Sportsbooks
216,De'Von Achane,MIA,NYJ,MIA@NYJ,0.0,0.0,0.0,0.0,18.5,80.7,4.59,31.02,0.87,Sportsbooks
217,Malik Washington,MIA,NYJ,MIA@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.12,25.57,0.25,Sportsbooks
218,Mason Taylor,NYJ,MIA,MIA@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.19,25.59,0.28,Sportsbooks
219,Adonai Mitchell,NYJ,MIA,MIA@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,4.05,48.18,0.34,Sportsbooks
220,John Metchie,NYJ,MIA,MIA@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,4.11,38.07,0.27,Sportsbooks
221,Darren Waller,MIA,NYJ,MIA@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.01,30.43,0.35,Sportsbooks
222,Jaylen Waddle,MIA,NYJ,MIA@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,5.08,64.5,0.45,Sportsbooks
241,JJ McCarthy,MIN,WAS,WAS@MIN,28.96,186.53,0.99,1.21,3.5,14.57,0.0,0.0,0.24,Sportsbooks
242,Justin Jefferson,MIN,WAS,WAS@MIN,0.0,0.0,0.0,0.0,0.0,0.0,5.35,63.88,0.47,Sportsbooks
243,Jordan Addison,MIN,WAS,WAS@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.25,38.69,0.33,Sportsbooks
244,TJ Hockenson,MIN,WAS,WAS@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.12,25.7,0.27,Sportsbooks
245,Tyler Shough,NOR,TB,NOR@TB,33.33,216.29,0.82,1.17,3.5,12.89,0.0,0.0,0.08,Sportsbooks
246,Baker Mayfield,TAM,,,29.81,217.72,0.62,1.79,4.5,13.96,0.0,0.0,0.11,Sportsbooks
247,Bucky Irving,TAM,,,0.0,0.0,0.0,0.0,17.5,67.55,2.42,16.14,0.71,Sportsbooks
248,Chris Olave,NOR,TB,NOR@TB,0.0,0.0,0.0,0.0,0.0,0.0,5.53,63.23,0.38,Sportsbooks
249,Juwan Johnson,NOR,TB,NOR@TB,0.0,0.0,0.0,0.0,0.0,0.0,4.33,40.98,0.27,Sportsbooks
250,Devaughn Vele,NOR,TB,NOR@TB,0.0,0.0,0.0,0.0,0.0,0.0,3.54,36.9,0.24,Sportsbooks
251,Emeka Egbuka,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,4.39,54.15,0.53,Sportsbooks
252,Chris Godwin,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,3.87,38.89,0.41,Sportsbooks
253,Cade Otton,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,3.28,28.5,0.31,Sportsbooks
254,Rachaad White,TAM,,,0.0,0.0,0.0,0.0,3.5,13.09,1.98,10.53,0.3,Sportsbooks
256,Devin Neal,NOR,TB,NOR@TB,0.0,0.0,0.0,0.0,11.5,38.99,3.16,17.64,0.29,Sportsbooks
259,Mason Tipton,NOR,TB,NOR@TB,0.0,0.0,0.0,0.0,0.0,0.0,2.17,17.57,0.14,Sportsbooks
260,Bo Nix,DEN,LVR,DEN@LVR,32.25,221.82,0.59,1.52,4.5,15.58,0.0,0.0,0.27,Sportsbooks
261,Geno Smith,LVR,DEN,DEN@LVR,30.68,201.23,0.77,1.06,2.5,8.07,0.0,0.0,0.08,Sportsbooks
262,Ashton Jeanty,LVR,DEN,DEN@LVR,0.0,0.0,0.0,0.0,16.5,52.29,4.59,23.18,0.58,Sportsbooks
263,RJ Harvey,DEN,LVR,DEN@LVR,0.0,0.0,0.0,0.0,13.5,48.04,2.59,13.65,0.75,Sportsbooks
264,Brock Bowers,LVR,DEN,DEN@LVR,0.0,0.0,0.0,0.0,0.0,0.0,6.06,58.82,0.42,Sportsbooks
265,Tre Tucker,LVR,DEN,DEN@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.59,36.06,0.21,Sportsbooks
266,Troy Franklin,DEN,LVR,DEN@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.5,37.1,0.35,Sportsbooks
267,Courtland Sutton,DEN,LVR,DEN@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.83,47.77,0.46,Sportsbooks
268,Evan Engram,DEN,LVR,DEN@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.44,30.43,0.24,Sportsbooks
270,Tyler Lockett,LVR,DEN,DEN@LVR,0.0,0.0,0.0,0.0,0.0,0.0,2.18,19.6,0.12,Sportsbooks
275,Pat Bryant,DEN,LVR,DEN@LVR,0.0,0.0,0.0,0.0,0.0,0.0,2.66,29.96,0.27,Sportsbooks
293,Omarion Hampton,LAC,PHI,PHI@LAC,0.0,0.0,0.0,0.0,12.5,44.32,2.08,11.33,0.43,Sportsbooks
294,Kimani Vidal,LAC,PHI,PHI@LAC,0.0,0.0,0.0,0.0,9.5,37.26,0.93,1.9,0.28,Sportsbooks
310,Chris Rodriguez,WAS,MIN,WAS@MIN,0.0,0.0,0.0,0.0,10.5,40.37,0.8,0.0,0.44,Sportsbooks
321,Blake Corum,LAR,ARI,LAR@ARI,0.0,0.0,0.0,0.0,8.5,33.57,0.7,0.0,0.31,Sportsbooks
325,Michael Carter,ARI,LAR,LAR@ARI,0.0,0.0,0.0,0.0,5.5,18.21,2.84,17.55,0.27,Sportsbooks
344,Zach Ertz,WAS,MIN,WAS@MIN,0.0,0.0,0.0,0.0,0.0,0.0,4.1,37.79,0.34,Sportsbooks
345,Terry McLaurin,WAS,MIN,WAS@MIN,0.0,0.0,0.0,0.0,0.0,0.0,4.14,54.22,0.38,Sportsbooks
346,Deebo Samuel,WAS,MIN,WAS@MIN,0.0,0.0,0.0,0.0,0.0,0.0,4.2,39.31,0.39,Sportsbooks
356,Marcus Mariota,WAS,MIN,WAS@MIN,30.35,211.86,0.82,1.34,5.5,31.5,0.0,0.0,0.22,Sportsbooks
357,Jacory Croskey-Merritt,WAS,MIN,WAS@MIN,0.0,0.0,0.0,0.0,5.5,18.28,0.0,0.0,0.25,Sportsbooks
359,Jordan Mason,MIN,WAS,WAS@MIN,0.0,0.0,0.0,0.0,8.5,33.42,0.0,0.0,0.54,Sportsbooks
371,Aaron Jones,MIN,WAS,WAS@MIN,0.0,0.0,0.0,0.0,10.5,45.7,2.79,18.17,0.6,Sportsbooks
373,Jayden Daniels,WAS,MIN,WAS@MIN,30.1,213.99,0.58,1.45,0.0,36.67,0.0,0.0,0.33,Sportsbooks
