,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
33,Michael Wilson,ARI,HOU,ARI@HOU,0.0,0.0,0.0,0.0,0.0,0.0,4.94,56.62,0.4,Sportsbooks
34,Dalton Schultz,HOU,ARI,ARI@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.86,35.5,0.39,Sportsbooks
35,Jayden Higgins,HOU,ARI,ARI@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.49,37.28,0.27,Sportsbooks
39,Joe Burrow,CIN,BAL,BAL@CIN,37.13,260.49,0.74,2.16,0.0,0.0,0.0,0.0,0.09,Sportsbooks
40,Lamar Jackson,BAL,CIN,BAL@CIN,29.31,230.55,0.58,1.81,6.5,33.58,0.0,0.0,0.35,Sportsbooks
41,Derrick Henry,BAL,CIN,BAL@CIN,0.0,0.0,0.0,0.0,18.5,89.29,0.0,8.12,1.03,Sportsbooks
42,Chase Brown,CIN,BAL,BAL@CIN,0.0,0.0,0.0,0.0,12.5,49.0,3.58,20.87,0.5,Sportsbooks
43,Ja'Marr Chase,CIN,BAL,BAL@CIN,0.0,0.0,0.0,0.0,0.0,0.0,7.63,90.65,0.95,Sportsbooks
44,Zay Flowers,BAL,CIN,BAL@CIN,0.0,0.0,0.0,0.0,0.0,0.0,5.29,65.98,0.42,Sportsbooks
45,Mark Andrews,BAL,CIN,BAL@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.68,40.75,0.48,Sportsbooks
47,Samaje Perine,CIN,BAL,BAL@CIN,0.0,0.0,0.0,0.0,5.5,25.8,0.0,0.0,0.28,Sportsbooks
48,Isaiah Likely,BAL,CIN,BAL@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.12,36.3,0.34,Sportsbooks
49,Mike Gesicki,CIN,BAL,BAL@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.5,34.5,0.41,Sportsbooks
55,Josh Allen,BUF,NWE,BUF@NWE,30.08,226.44,0.67,1.61,6.5,35.54,0.0,0.0,0.72,Sportsbooks
56,Drake Maye,NWE,BUF,BUF@NWE,30.19,232.54,0.58,1.83,4.5,20.6,0.0,0.0,0.21,Sportsbooks
57,James Cook,BUF,NWE,BUF@NWE,0.0,0.0,0.0,0.0,18.5,81.96,2.21,15.01,0.74,Sportsbooks
58,TreVeyon Henderson,NWE,BUF,BUF@NWE,0.0,0.0,0.0,0.0,10.5,45.49,2.75,16.72,0.73,Sportsbooks
59,Rhamondre Stevenson,NWE,BUF,BUF@NWE,0.0,0.0,0.0,0.0,10.5,38.36,1.79,10.74,0.35,Sportsbooks
60,Stefon Diggs,NWE,BUF,BUF@NWE,0.0,0.0,0.0,0.0,0.0,0.0,4.71,49.46,0.51,Sportsbooks
61,Khalil Shakir,BUF,NWE,BUF@NWE,0.0,0.0,0.0,0.0,0.0,0.0,4.47,43.2,0.29,Sportsbooks
62,Hunter Henry,NWE,BUF,BUF@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.63,42.14,0.38,Sportsbooks
63,Dalton Kincaid,BUF,NWE,BUF@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.4,42.6,0.32,Sportsbooks
64,Mack Hollins,NWE,BUF,BUF@NWE,0.0,0.0,0.0,0.0,0.0,0.0,2.72,28.83,0.26,Sportsbooks
65,Kayshon Boutte,NWE,BUF,BUF@NWE,0.0,0.0,0.0,0.0,0.0,0.0,2.55,31.58,0.29,Sportsbooks
66,Keon Coleman,BUF,NWE,BUF@NWE,0.0,0.0,0.0,0.0,0.0,0.0,2.13,19.16,0.19,Sportsbooks
67,Dawson Knox,BUF,NWE,BUF@NWE,0.0,0.0,0.0,0.0,0.0,0.0,2.19,22.18,0.27,Sportsbooks
81,Shedeur Sanders,CLE,CHI,CLE@CHI,31.25,184.95,0.96,1.01,2.5,8.01,0.0,0.0,0.1,Sportsbooks
82,Caleb Williams,CHI,CLE,CLE@CHI,30.04,192.06,0.6,1.51,4.5,17.31,0.0,0.0,0.26,Sportsbooks
83,D'Andre Swift,CHI,CLE,CLE@CHI,0.0,0.0,0.0,0.0,12.5,54.6,2.04,13.49,0.54,Sportsbooks
84,Quinshon Judkins,CLE,CHI,CLE@CHI,0.0,0.0,0.0,0.0,18.5,71.42,1.86,8.99,0.57,Sportsbooks
85,Kyle Monangai,CHI,CLE,CLE@CHI,0.0,0.0,0.0,0.0,12.5,52.44,1.03,3.25,0.53,Sportsbooks
86,Luther Burden,CHI,CLE,CLE@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.69,38.86,0.32,Sportsbooks
87,DJ Moore,CHI,CLE,CLE@CHI,0.0,0.0,0.0,0.0,0.0,0.0,2.92,30.36,0.4,Sportsbooks
88,Colston Loveland,CHI,CLE,CLE@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.44,35.24,0.31,Sportsbooks
89,Harold Fannin,CLE,CHI,CLE@CHI,0.0,0.0,0.0,0.0,0.0,0.0,5.18,47.88,0.3,Sportsbooks
91,Jerry Jeudy,CLE,CHI,CLE@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.09,36.0,0.24,Sportsbooks
94,Bo Nix,DEN,GB,GB@DEN,33.74,218.01,0.67,1.42,3.5,17.0,0.0,0.0,0.18,Sportsbooks
95,Jordan Love,GNB,,,30.39,224.1,0.63,1.48,3.5,9.21,0.0,0.0,0.11,Sportsbooks
96,Josh Jacobs,GNB,,,0.0,0.0,0.0,0.0,18.5,67.21,0.0,12.43,0.83,Sportsbooks
97,RJ Harvey,DEN,GB,GB@DEN,0.0,0.0,0.0,0.0,14.5,50.71,3.28,19.26,0.57,Sportsbooks
98,Christian Watson,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.72,56.5,0.39,Sportsbooks
99,Courtland Sutton,DEN,GB,GB@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.51,48.29,0.36,Sportsbooks
100,Matthew Stafford,LAR,DET,DET@LAR,34.11,269.61,0.54,2.59,1.5,0.0,0.0,0.0,0.07,Sportsbooks
101,Jared Goff,DET,LAR,DET@LAR,33.3,250.78,0.56,1.85,0.0,0.0,0.0,0.0,0.05,Sportsbooks
102,Jahmyr Gibbs,DET,LAR,DET@LAR,0.0,0.0,0.0,0.0,15.5,71.77,5.22,40.64,0.97,Sportsbooks
103,Davante Adams,LAR,DET,DET@LAR,0.0,0.0,0.0,0.0,0.0,0.0,5.16,62.08,0.94,Sportsbooks
104,Kyren Williams,LAR,DET,DET@LAR,0.0,0.0,0.0,0.0,13.5,58.81,1.91,9.8,0.75,Sportsbooks
105,Puka Nacua,LAR,DET,DET@LAR,0.0,0.0,0.0,0.0,0.0,0.0,7.92,97.95,0.8,Sportsbooks
106,Amon-Ra St. Brown,DET,LAR,DET@LAR,0.0,0.0,0.0,0.0,0.0,0.0,7.06,76.75,0.58,Sportsbooks
107,Blake Corum,LAR,DET,DET@LAR,0.0,0.0,0.0,0.0,8.5,39.41,0.0,0.0,0.44,Sportsbooks
108,David Montgomery,DET,LAR,DET@LAR,0.0,0.0,0.0,0.0,8.5,33.3,1.72,9.02,0.47,Sportsbooks
109,Jameson Williams,DET,LAR,DET@LAR,0.0,0.0,0.0,0.0,0.0,0.0,4.12,61.33,0.43,Sportsbooks
110,Colby Parkinson,LAR,DET,DET@LAR,0.0,0.0,0.0,0.0,0.0,0.0,3.41,30.09,0.36,Sportsbooks
136,Olamide Zaccheaus,CHI,CLE,CLE@CHI,0.0,0.0,0.0,0.0,0.0,0.0,2.47,19.22,0.24,Sportsbooks
138,Patrick Mahomes,KAN,LAC,LAC@KAN,34.32,238.32,0.64,1.6,4.5,21.64,0.0,0.0,0.21,Sportsbooks
139,Justin Herbert,LAC,KAN,LAC@KAN,30.77,205.09,0.68,1.25,5.5,24.82,0.0,0.0,0.14,Sportsbooks
140,Rashee Rice,KAN,LAC,LAC@KAN,0.0,0.0,0.0,0.0,0.0,0.0,6.3,66.21,0.65,Sportsbooks
141,Kareem Hunt,KAN,LAC,LAC@KAN,0.0,0.0,0.0,0.0,10.5,39.34,0.0,6.66,0.6,Sportsbooks
142,Omarion Hampton,LAC,KAN,LAC@KAN,0.0,0.0,0.0,0.0,12.5,47.8,2.16,11.45,0.49,Sportsbooks
143,Travis Kelce,KAN,LAC,LAC@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.66,43.19,0.39,Sportsbooks
144,Ladd McConkey,LAC,KAN,LAC@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.94,43.01,0.35,Sportsbooks
145,Xavier Worthy,KAN,LAC,LAC@KAN,0.0,0.0,0.0,0.0,0.0,1.53,3.25,34.0,0.28,Sportsbooks
146,Oronde Gadsden,LAC,KAN,LAC@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.29,33.16,0.26,Sportsbooks
147,Quentin Johnston,LAC,KAN,LAC@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.08,32.25,0.27,Sportsbooks
149,Keenan Allen,LAC,KAN,LAC@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.41,30.49,0.2,Sportsbooks
150,Kimani Vidal,LAC,KAN,LAC@KAN,0.0,0.0,0.0,0.0,7.5,28.28,1.03,2.48,0.19,Sportsbooks
152,Romeo Doubs,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.02,34.09,0.37,Sportsbooks
153,Troy Franklin,DEN,GB,GB@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.24,27.35,0.38,Sportsbooks
154,Evan Engram,DEN,GB,GB@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.46,26.59,0.23,Sportsbooks
161,Sam Darnold,SEA,IND,IND@SEA,28.28,232.02,0.67,1.85,2.5,2.48,0.0,0.0,0.1,Sportsbooks
162,Jaxon Smith-Njigba,SEA,IND,IND@SEA,0.0,0.0,0.0,0.0,0.0,0.0,7.03,96.5,0.74,Sportsbooks
163,Jonathan Taylor,IND,SEA,IND@SEA,0.0,0.0,0.0,0.0,19.5,74.01,2.82,12.0,0.82,Sportsbooks
164,Zach Charbonnet,SEA,IND,IND@SEA,0.0,0.0,0.0,0.0,10.5,38.1,0.79,0.0,0.74,Sportsbooks
165,Kenneth Walker,SEA,IND,IND@SEA,0.0,0.0,0.0,0.0,14.5,62.43,2.06,13.09,0.74,Sportsbooks
166,AJ Barner,SEA,IND,IND@SEA,0.0,0.0,0.0,0.0,0.0,0.0,3.46,29.91,0.41,Sportsbooks
167,Cooper Kupp,SEA,IND,IND@SEA,0.0,0.0,0.0,0.0,0.0,0.0,3.1,31.65,0.3,Sportsbooks
169,Tyler Warren,IND,SEA,IND@SEA,0.0,0.0,0.0,0.0,0.0,0.0,3.96,36.5,0.23,Sportsbooks
170,Michael Pittman Jr.,IND,SEA,IND@SEA,0.0,0.0,0.0,0.0,0.0,0.0,4.11,35.71,0.18,Sportsbooks
171,Alec Pierce,IND,SEA,IND@SEA,0.0,0.0,0.0,0.0,0.0,0.0,2.66,34.5,0.21,Sportsbooks
172,Josh Downs,IND,SEA,IND@SEA,0.0,0.0,0.0,0.0,0.0,0.0,3.29,24.5,0.12,Sportsbooks
174,Brock Purdy,SFO,TEN,TEN@SFO,31.21,240.57,0.7,2.0,2.5,9.24,0.0,0.0,0.16,Sportsbooks
175,Cam Ward,TEN,SFO,TEN@SFO,32.98,190.51,0.56,1.05,2.5,8.04,0.0,0.0,0.1,Sportsbooks
176,Christian McCaffrey,SFO,TEN,TEN@SFO,0.0,0.0,0.0,0.0,18.5,71.79,4.97,46.01,1.38,Sportsbooks
177,George Kittle,SFO,TEN,TEN@SFO,0.0,0.0,0.0,0.0,0.0,0.0,4.74,52.71,0.56,Sportsbooks
178,Jauan Jennings,SFO,TEN,TEN@SFO,0.0,0.0,0.0,0.0,0.0,0.0,4.3,47.21,0.41,Sportsbooks
181,Elic Ayomanor,TEN,SFO,TEN@SFO,0.0,0.0,0.0,0.0,0.0,0.0,2.79,28.79,0.27,Sportsbooks
184,Tyjae Spears,TEN,SFO,TEN@SFO,0.0,0.0,0.0,0.0,0.0,20.91,3.49,19.91,0.25,Sportsbooks
186,Van Jefferson,TEN,SFO,TEN@SFO,0.0,0.0,0.0,0.0,0.0,0.0,2.52,23.21,0.18,Sportsbooks
187,Gunnar Helm,TEN,SFO,TEN@SFO,0.0,0.0,0.0,0.0,0.0,0.0,2.91,25.5,0.17,Sportsbooks
192,Dak Prescott,DAL,MIN,MIN@DAL,35.35,263.48,0.77,2.18,3.5,7.48,0.0,0.0,0.16,Sportsbooks
193,JJ McCarthy,MIN,DAL,MIN@DAL,29.15,190.09,0.9,1.26,4.5,18.96,0.0,0.0,0.25,Sportsbooks
194,Javonte Williams,DAL,MIN,MIN@DAL,0.0,0.0,0.0,0.0,17.5,71.5,2.1,10.01,0.82,Sportsbooks
197,Aaron Jones,MIN,DAL,MIN@DAL,0.0,0.0,0.0,0.0,0.0,48.01,2.95,17.53,0.48,Sportsbooks
198,Justin Jefferson,MIN,DAL,MIN@DAL,0.0,0.0,0.0,0.0,0.0,0.0,5.37,58.62,0.45,Sportsbooks
201,Jordan Addison,MIN,DAL,MIN@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.19,46.49,0.38,Sportsbooks
202,TJ Hockenson,MIN,DAL,MIN@DAL,0.0,0.0,0.0,0.0,0.0,0.0,3.06,26.0,0.24,Sportsbooks
204,Aaron Rodgers,PIT,MIA,MIA@PIT,31.66,212.06,0.62,1.65,1.5,0.0,0.0,0.0,0.05,Sportsbooks
205,Tua Tagovailoa,MIA,PIT,MIA@PIT,29.54,197.2,0.68,1.28,0.0,0.0,0.0,0.0,0.05,Sportsbooks
222,Trevor Lawrence,JAX,NYJ,NYJ@JAX,30.29,219.23,0.6,1.76,4.5,13.99,0.0,0.0,0.33,Sportsbooks
223,Travis Etienne,JAX,NYJ,NYJ@JAX,0.0,0.0,0.0,0.0,18.5,71.5,0.0,13.01,1.07,Sportsbooks
224,Brian Thomas,JAX,NYJ,NYJ@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.34,46.09,0.47,Sportsbooks
225,Jakobi Meyers,JAX,NYJ,NYJ@JAX,0.0,0.0,0.0,0.0,0.0,0.0,4.86,56.5,0.48,Sportsbooks
226,Brenton Strange,JAX,NYJ,NYJ@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.72,34.65,0.37,Sportsbooks
227,Adonai Mitchell,NYJ,JAX,NYJ@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.94,46.5,0.24,Sportsbooks
229,John Metchie,NYJ,JAX,NYJ@JAX,0.0,0.0,0.0,0.0,0.0,0.0,4.28,39.09,0.18,Sportsbooks
249,Jalen Hurts,PHI,LVR,LVR@PHI,28.06,201.59,0.53,1.42,7.5,27.67,0.0,0.0,0.74,Sportsbooks
252,Saquon Barkley,PHI,LVR,LVR@PHI,0.0,0.0,0.0,0.0,19.5,82.89,0.0,13.01,0.74,Sportsbooks
254,A.J. Brown,PHI,LVR,LVR@PHI,0.0,0.0,0.0,0.0,0.0,0.0,5.35,63.46,0.48,Sportsbooks
255,Dallas Goedert,PHI,LVR,LVR@PHI,0.0,0.0,0.0,0.0,0.0,0.0,3.67,32.24,0.3,Sportsbooks
256,DeVonta Smith,PHI,LVR,LVR@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.94,54.06,0.38,Sportsbooks
269,Jaxson Dart,NYG,WAS,WAS@NYG,28.76,208.52,0.58,1.38,5.5,28.77,0.0,0.0,0.49,Sportsbooks
270,Marcus Mariota,WAS,NYG,WAS@NYG,29.07,206.29,0.78,1.41,5.5,29.92,0.0,0.0,0.35,Sportsbooks
271,Tyrone Tracy,NYG,WAS,WAS@NYG,0.0,0.0,0.0,0.0,13.5,48.84,0.0,14.01,0.58,Sportsbooks
272,Chris Rodriguez,WAS,NYG,WAS@NYG,0.0,0.0,0.0,0.0,12.5,49.25,0.5,0.0,0.53,Sportsbooks
274,Wan'Dale Robinson,NYG,WAS,WAS@NYG,0.0,0.0,0.0,0.0,0.0,0.0,5.39,57.25,0.39,Sportsbooks
275,Deebo Samuel,WAS,NYG,WAS@NYG,0.0,0.0,0.0,0.0,0.0,0.0,4.73,42.55,0.41,Sportsbooks
276,Terry McLaurin,WAS,NYG,WAS@NYG,0.0,0.0,0.0,0.0,0.0,0.0,4.54,60.01,0.42,Sportsbooks
277,Theo Johnson,NYG,WAS,WAS@NYG,0.0,0.0,0.0,0.0,0.0,0.0,3.42,32.74,0.35,Sportsbooks
278,Darius Slayton,NYG,WAS,WAS@NYG,0.0,0.0,0.0,0.0,0.0,0.0,2.7,34.89,0.31,Sportsbooks
290,Tyler Shough,NOR,CAR,CAR@NOR,31.56,204.04,0.87,1.24,5.5,21.14,0.0,0.0,0.17,Sportsbooks
291,Bryce Young,CAR,NOR,CAR@NOR,30.23,198.03,0.77,1.43,2.5,9.18,0.0,0.0,0.13,Sportsbooks
292,Rico Dowdle,CAR,NOR,CAR@NOR,0.0,0.0,0.0,0.0,13.5,58.55,2.54,13.62,0.54,Sportsbooks
293,Chuba Hubbard,CAR,NOR,CAR@NOR,0.0,0.0,0.0,0.0,10.5,41.31,0.0,10.91,0.37,Sportsbooks
294,Chris Olave,NOR,CAR,CAR@NOR,0.0,0.0,0.0,0.0,0.0,0.0,5.31,59.99,0.44,Sportsbooks
295,Tetairoa McMillan,CAR,NOR,CAR@NOR,0.0,0.0,0.0,0.0,0.0,0.0,4.68,57.27,0.46,Sportsbooks
296,Juwan Johnson,NOR,CAR,CAR@NOR,0.0,0.0,0.0,0.0,0.0,0.0,3.98,37.83,0.29,Sportsbooks
297,Devaughn Vele,NOR,CAR,CAR@NOR,0.0,0.0,0.0,0.0,0.0,0.0,3.43,35.38,0.29,Sportsbooks
298,Jalen Coker,CAR,NOR,CAR@NOR,0.0,0.0,0.0,0.0,0.0,0.0,3.14,33.86,0.27,Sportsbooks
313,Jayden Reed,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.05,34.0,0.24,Sportsbooks
329,Chig Okonkwo,TEN,SFO,TEN@SFO,0.0,0.0,0.0,0.0,0.0,0.0,2.61,21.55,0.16,Sportsbooks
343,De'Von Achane,MIA,PIT,MIA@PIT,0.0,0.0,0.0,0.0,16.5,79.39,4.11,27.97,0.79,Sportsbooks
344,Jaylen Warren,PIT,MIA,MIA@PIT,0.0,0.0,0.0,0.0,13.5,51.19,2.44,13.26,0.68,Sportsbooks
345,Kenneth Gainwell,PIT,MIA,MIA@PIT,0.0,0.0,0.0,0.0,0.0,23.06,3.35,22.04,0.43,Sportsbooks
346,Jaylen Waddle,MIA,PIT,MIA@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.96,60.38,0.38,Sportsbooks
347,DK Metcalf,PIT,MIA,MIA@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.39,53.48,0.51,Sportsbooks
348,Malik Washington,MIA,PIT,MIA@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.13,23.92,0.21,Sportsbooks
349,Darren Waller,MIA,PIT,MIA@PIT,0.0,0.0,0.0,0.0,0.0,0.0,2.7,28.39,0.33,Sportsbooks
