,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
48,Rico Dowdle,CAR,SFO,CAR@SFO,0.0,0.0,0.0,0.0,18.5,76.28,3.05,17.29,0.81,Sportsbooks
49,George Kittle,SFO,CAR,CAR@SFO,0.0,0.0,0.0,0.0,0.0,0.0,4.94,56.59,0.57,Sportsbooks
50,Tetairoa McMillan,CAR,SFO,CAR@SFO,0.0,0.0,0.0,0.0,0.0,0.0,5.13,63.13,0.5,Sportsbooks
52,Lamar Jackson,BAL,NYJ,NYJ@BAL,27.16,209.03,0.45,1.93,6.5,33.66,0.0,0.0,0.43,Sportsbooks
53,Mark Andrews,BAL,NYJ,NYJ@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.52,32.14,0.49,Sportsbooks
54,Adonai Mitchell,NYJ,BAL,NYJ@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.76,31.7,0.25,Sportsbooks
55,John Metchie,NYJ,BAL,NYJ@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.85,25.34,0.18,Sportsbooks
58,Keaton Mitchell,BAL,NYJ,NYJ@BAL,0.0,0.0,0.0,0.0,4.5,22.52,0.57,0.0,0.21,Sportsbooks
76,Joe Flacco,CIN,NWE,NWE@CIN,37.87,236.17,0.85,1.75,0.0,0.0,0.0,0.0,0.04,Sportsbooks
77,Drake Maye,NWE,CIN,NWE@CIN,29.82,252.14,0.51,2.07,5.5,23.01,0.0,0.0,0.42,Sportsbooks
78,Stefon Diggs,NWE,CIN,NWE@CIN,0.0,0.0,0.0,0.0,0.0,0.0,4.98,54.76,0.57,Sportsbooks
79,Tee Higgins,CIN,NWE,NWE@CIN,0.0,0.0,0.0,0.0,0.0,0.0,5.57,68.6,0.58,Sportsbooks
80,TreVeyon Henderson,NWE,CIN,NWE@CIN,0.0,0.0,0.0,0.0,11.5,53.3,2.48,14.33,0.89,Sportsbooks
81,Rhamondre Stevenson,NWE,CIN,NWE@CIN,0.0,0.0,0.0,0.0,10.5,40.51,0.0,8.28,0.89,Sportsbooks
82,Chase Brown,CIN,NWE,NWE@CIN,0.0,0.0,0.0,0.0,15.5,56.59,4.94,27.71,0.82,Sportsbooks
83,Hunter Henry,NWE,CIN,NWE@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.55,40.22,0.49,Sportsbooks
84,Andrei Iosivas,CIN,NWE,NWE@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.41,36.23,0.32,Sportsbooks
87,Noah Fant,CIN,NWE,NWE@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.28,25.71,0.25,Sportsbooks
90,Kayshon Boutte,NWE,CIN,NWE@CIN,0.0,0.0,0.0,0.0,0.0,0.0,2.51,32.33,0.29,Sportsbooks
100,Patrick Mahomes,KAN,IND,IND@KAN,36.76,271.4,0.68,2.08,0.0,24.25,0.0,0.0,0.28,Sportsbooks
101,Daniel Jones,IND,KAN,IND@KAN,32.13,240.47,0.75,1.33,4.5,16.18,0.0,0.0,0.24,Sportsbooks
103,Kareem Hunt,KAN,IND,IND@KAN,0.0,0.0,0.0,0.0,14.5,52.4,1.67,8.69,0.72,Sportsbooks
104,Xavier Worthy,KAN,IND,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.48,3.82,40.46,0.36,Sportsbooks
105,Michael Pittman Jr.,IND,KAN,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,5.03,49.5,0.3,Sportsbooks
106,Alec Pierce,IND,KAN,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.29,54.83,0.29,Sportsbooks
107,Josh Downs,IND,KAN,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.67,33.18,0.25,Sportsbooks
119,Sam Darnold,SEA,TEN,SEA@TEN,29.08,240.02,0.63,1.75,2.5,0.35,0.0,0.0,0.11,Sportsbooks
120,Cam Ward,TEN,SEA,SEA@TEN,33.21,186.41,0.91,0.82,2.5,6.68,0.0,0.0,0.09,Sportsbooks
121,Kenneth Walker,SEA,TEN,SEA@TEN,0.0,0.0,0.0,0.0,14.5,58.78,0.0,6.94,0.57,Sportsbooks
122,Zach Charbonnet,SEA,TEN,SEA@TEN,0.0,0.0,0.0,0.0,11.5,39.15,1.23,5.92,0.65,Sportsbooks
123,Jaxon Smith-Njigba,SEA,TEN,SEA@TEN,0.0,0.0,0.0,0.0,0.0,0.0,7.14,93.59,0.65,Sportsbooks
124,Jacoby Brissett,ARI,JAX,JAX@ARI,35.92,244.82,0.66,1.7,3.5,11.6,0.0,0.0,0.17,Sportsbooks
125,Trevor Lawrence,JAX,ARI,JAX@ARI,31.16,213.98,0.7,1.47,4.5,17.72,0.0,0.0,0.39,Sportsbooks
126,Bam Knight,ARI,JAX,JAX@ARI,0.0,0.0,0.0,0.0,12.5,42.6,0.0,14.21,0.53,Sportsbooks
127,Travis Etienne,JAX,ARI,JAX@ARI,0.0,0.0,0.0,0.0,12.5,58.55,2.54,13.52,0.99,Sportsbooks
128,Trey McBride,ARI,JAX,JAX@ARI,0.0,0.0,0.0,0.0,0.0,0.0,7.92,77.47,0.77,Sportsbooks
129,Michael Wilson,ARI,JAX,JAX@ARI,0.0,0.0,0.0,0.0,0.0,0.0,5.08,57.12,0.36,Sportsbooks
130,Greg Dortch,ARI,JAX,JAX@ARI,0.0,0.0,0.0,0.0,0.0,0.0,3.11,24.86,0.27,Sportsbooks
131,Brian Thomas,JAX,ARI,JAX@ARI,0.0,0.0,0.0,0.0,0.0,0.0,4.91,60.94,0.47,Sportsbooks
132,Geno Smith,LVR,CLE,CLE@LVR,29.61,205.4,0.94,1.32,3.5,9.04,0.0,0.0,0.07,Sportsbooks
133,Ashton Jeanty,LVR,CLE,CLE@LVR,0.0,0.0,0.0,0.0,15.5,58.01,3.13,16.99,0.68,Sportsbooks
134,Quinshon Judkins,CLE,LVR,CLE@LVR,0.0,0.0,0.0,0.0,18.5,69.99,0.0,5.26,0.65,Sportsbooks
135,Harold Fannin,CLE,LVR,CLE@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.34,30.18,0.23,Sportsbooks
136,Brock Bowers,LVR,CLE,CLE@LVR,0.0,0.0,0.0,0.0,0.0,0.0,5.87,62.49,0.56,Sportsbooks
137,Tre Tucker,LVR,CLE,CLE@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.1,37.46,0.31,Sportsbooks
138,Jerry Jeudy,CLE,LVR,CLE@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.2,33.05,0.21,Sportsbooks
139,Tyler Shough,NOR,ATL,ATL@NOR,30.64,199.22,0.76,1.19,2.5,8.08,0.0,0.0,0.13,Sportsbooks
140,Kirk Cousins,ATL,NOR,ATL@NOR,30.66,205.53,0.75,1.13,0.0,0.0,0.0,0.0,0.05,Sportsbooks
141,Alvin Kamara,NOR,ATL,ATL@NOR,0.0,0.0,0.0,0.0,15.5,55.98,2.87,14.13,0.45,Sportsbooks
142,Bijan Robinson,ATL,NOR,ATL@NOR,0.0,0.0,0.0,0.0,17.5,81.51,5.13,41.56,0.85,Sportsbooks
143,Chris Olave,NOR,ATL,ATL@NOR,0.0,0.0,0.0,0.0,0.0,0.0,5.76,66.28,0.4,Sportsbooks
144,Darnell Mooney,ATL,NOR,ATL@NOR,0.0,0.0,0.0,0.0,0.0,0.0,4.15,47.71,0.3,Sportsbooks
145,Tyler Allgeier,ATL,NOR,ATL@NOR,0.0,0.0,0.0,0.0,6.5,25.59,0.0,0.0,0.39,Sportsbooks
146,Juwan Johnson,NOR,ATL,ATL@NOR,0.0,0.0,0.0,0.0,0.0,0.0,4.37,42.27,0.33,Sportsbooks
147,Kyle Pitts,ATL,NOR,ATL@NOR,0.0,0.0,0.0,0.0,0.0,0.0,5.3,49.69,0.34,Sportsbooks
149,Devaughn Vele,NOR,ATL,ATL@NOR,0.0,0.0,0.0,0.0,0.0,0.0,2.42,23.7,0.23,Sportsbooks
152,David Sills V,ATL,NOR,ATL@NOR,0.0,0.0,0.0,0.0,0.0,0.0,2.12,19.09,0.14,Sportsbooks
162,Dak Prescott,DAL,PHI,PHI@DAL,35.92,243.85,0.83,1.71,0.0,11.45,0.0,0.0,0.11,Sportsbooks
163,Jalen Hurts,PHI,DAL,PHI@DAL,27.59,207.98,0.5,1.71,7.5,28.63,0.0,0.0,0.74,Sportsbooks
164,Saquon Barkley,PHI,DAL,PHI@DAL,0.0,0.0,0.0,0.0,18.5,76.12,2.62,16.54,0.74,Sportsbooks
165,Javonte Williams,DAL,PHI,PHI@DAL,0.0,0.0,0.0,0.0,15.5,67.32,1.86,7.97,0.72,Sportsbooks
166,CeeDee Lamb,DAL,PHI,PHI@DAL,0.0,0.0,0.0,0.0,0.0,0.0,6.33,74.98,0.53,Sportsbooks
167,A.J. Brown,PHI,DAL,PHI@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.98,58.7,0.53,Sportsbooks
168,George Pickens,DAL,PHI,PHI@DAL,0.0,0.0,0.0,0.0,0.0,0.0,5.09,67.0,0.47,Sportsbooks
169,DeVonta Smith,PHI,DAL,PHI@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.6,58.2,0.45,Sportsbooks
170,Dallas Goedert,PHI,DAL,PHI@DAL,0.0,0.0,0.0,0.0,0.0,0.0,3.79,33.2,0.42,Sportsbooks
171,Jake Ferguson,DAL,PHI,PHI@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.59,29.88,0.39,Sportsbooks
189,Matthew Stafford,LAR,TB,TB@LAR,34.63,254.56,0.54,2.18,0.0,0.0,0.0,0.0,0.06,Sportsbooks
190,Baker Mayfield,TAM,,,34.64,239.22,0.71,1.55,2.5,13.59,0.0,0.0,0.12,Sportsbooks
191,Kyren Williams,LAR,TB,TB@LAR,0.0,0.0,0.0,0.0,14.5,60.14,2.02,11.45,0.94,Sportsbooks
192,Puka Nacua,LAR,TB,TB@LAR,0.0,0.0,0.0,0.0,0.0,0.0,7.37,88.88,0.73,Sportsbooks
193,Emeka Egbuka,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,5.22,67.24,0.52,Sportsbooks
194,Davante Adams,LAR,TB,TB@LAR,0.0,0.0,0.0,0.0,0.0,0.0,4.97,60.42,0.85,Sportsbooks
196,Sean Tucker,TAM,,,0.0,0.0,0.0,0.0,12.5,47.53,0.0,5.82,0.42,Sportsbooks
197,Rachaad White,TAM,,,0.0,0.0,0.0,0.0,9.5,28.48,2.73,14.7,0.42,Sportsbooks
198,Cade Otton,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,4.21,37.22,0.33,Sportsbooks
201,Tez Johnson,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,2.8,32.17,0.28,Sportsbooks
205,Colby Parkinson,LAR,TB,TB@LAR,0.0,0.0,0.0,0.0,0.0,0.0,2.8,21.34,0.19,Sportsbooks
216,Brock Purdy,SFO,CAR,CAR@SFO,32.04,251.9,0.63,2.0,0.0,0.0,0.0,0.0,0.2,Sportsbooks
217,Bryce Young,CAR,SFO,CAR@SFO,32.56,204.03,0.72,1.44,2.5,6.5,0.0,0.0,0.11,Sportsbooks
218,Jauan Jennings,SFO,CAR,CAR@SFO,0.0,0.0,0.0,0.0,0.0,0.0,4.05,45.98,0.41,Sportsbooks
219,Ricky Pearsall,SFO,CAR,CAR@SFO,0.0,0.0,0.0,0.0,0.0,0.0,3.38,41.38,0.38,Sportsbooks
220,Jalen Coker,CAR,SFO,CAR@SFO,0.0,0.0,0.0,0.0,0.0,0.0,2.83,28.06,0.24,Sportsbooks
221,Ja'Tavion Sanders,CAR,SFO,CAR@SFO,0.0,0.0,0.0,0.0,0.0,0.0,2.46,18.32,0.21,Sportsbooks
222,Xavier Legette,CAR,SFO,CAR@SFO,0.0,0.0,0.0,0.0,0.0,0.0,2.69,24.09,0.23,Sportsbooks
240,Justice Hill,BAL,NYJ,NYJ@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.19,14.93,0.2,Sportsbooks
243,Caleb Williams,CHI,PIT,PIT@CHI,32.51,218.74,0.63,1.53,4.5,22.73,0.0,0.0,0.27,Sportsbooks
246,Jared Goff,DET,NYG,NYG@DET,31.26,253.71,0.5,2.14,1.5,0.0,0.0,0.0,0.07,Sportsbooks
247,Jaxson Dart,NYG,DET,NYG@DET,30.86,210.82,0.76,1.3,0.0,28.79,0.0,0.0,0.38,Sportsbooks
248,David Montgomery,DET,NYG,NYG@DET,0.0,0.0,0.0,0.0,11.5,49.68,0.0,8.38,0.76,Sportsbooks
249,Jameson Williams,DET,NYG,NYG@DET,0.0,0.0,0.0,0.0,0.0,0.0,4.06,60.53,0.48,Sportsbooks
250,Jordan Love,GNB,,,31.19,235.25,0.65,1.73,3.5,9.78,0.0,0.0,0.15,Sportsbooks
251,JJ McCarthy,MIN,GB,MIN@GB,31.18,189.74,0.87,1.13,3.5,16.71,0.0,0.0,0.17,Sportsbooks
252,Aaron Jones,MIN,GB,MIN@GB,0.0,0.0,0.0,0.0,13.5,51.63,2.61,15.5,0.42,Sportsbooks
253,Justin Jefferson,MIN,GB,MIN@GB,0.0,0.0,0.0,0.0,0.0,0.0,5.56,66.93,0.4,Sportsbooks
254,Romeo Doubs,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,4.2,49.14,0.46,Sportsbooks
255,Christian Watson,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.11,48.39,0.39,Sportsbooks
256,Jordan Addison,MIN,GB,MIN@GB,0.0,0.0,0.0,0.0,0.0,0.0,3.32,38.12,0.31,Sportsbooks
257,TJ Hockenson,MIN,GB,MIN@GB,0.0,0.0,0.0,0.0,0.0,0.0,3.1,23.69,0.21,Sportsbooks
259,Dontayvion Wicks,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,2.21,20.9,0.26,Sportsbooks
263,Jordan Mason,MIN,GB,MIN@GB,0.0,0.0,0.0,0.0,6.5,24.67,0.0,0.0,0.2,Sportsbooks
285,Tony Pollard,TEN,SEA,SEA@TEN,0.0,0.0,0.0,0.0,10.5,35.62,2.15,10.25,0.29,Sportsbooks
286,Tyjae Spears,TEN,SEA,SEA@TEN,0.0,0.0,0.0,0.0,6.5,23.09,2.95,18.21,0.26,Sportsbooks
287,Cooper Kupp,SEA,TEN,SEA@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.17,33.46,0.28,Sportsbooks
288,AJ Barner,SEA,TEN,SEA@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.13,26.44,0.33,Sportsbooks
289,Rashid Shaheed,SEA,TEN,SEA@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.52,34.1,0.32,Sportsbooks
290,Chimere Dike,TEN,SEA,SEA@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.77,35.7,0.18,Sportsbooks
295,Chig Okonkwo,TEN,SEA,SEA@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.9,23.4,0.14,Sportsbooks
296,Van Jefferson,TEN,SEA,SEA@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.03,32.5,0.16,Sportsbooks
305,Bhayshul Tuten,JAX,ARI,JAX@ARI,0.0,0.0,0.0,0.0,10.5,40.09,0.0,4.92,0.96,Sportsbooks
306,Jakobi Meyers,JAX,ARI,JAX@ARI,0.0,0.0,0.0,0.0,0.0,0.0,4.98,56.78,0.45,Sportsbooks
308,Parker Washington,JAX,ARI,JAX@ARI,0.0,0.0,0.0,0.0,0.0,0.0,4.23,45.93,0.37,Sportsbooks
309,Michael Carter,ARI,JAX,JAX@ARI,0.0,0.0,0.0,0.0,5.5,20.08,1.79,9.65,0.34,Sportsbooks
316,David Njoku,CLE,LVR,CLE@LVR,0.0,0.0,0.0,0.0,0.0,0.0,2.49,22.18,0.22,Sportsbooks
317,Michael Mayer,LVR,CLE,CLE@LVR,0.0,0.0,0.0,0.0,0.0,0.0,2.66,21.14,0.24,Sportsbooks
318,Cedric Tillman,CLE,LVR,CLE@LVR,0.0,0.0,0.0,0.0,0.0,0.0,2.95,25.05,0.18,Sportsbooks
319,Tyler Lockett,LVR,CLE,CLE@LVR,0.0,0.0,0.0,0.0,0.0,0.0,2.13,20.0,0.18,Sportsbooks
350,Tyrone Tracy,NYG,DET,NYG@DET,0.0,0.0,0.0,0.0,13.5,47.09,2.61,15.4,0.38,Sportsbooks
351,Theo Johnson,NYG,DET,NYG@DET,0.0,0.0,0.0,0.0,0.0,0.0,4.0,37.41,0.32,Sportsbooks
352,Brock Wright,DET,NYG,NYG@DET,0.0,0.0,0.0,0.0,0.0,0.0,2.91,20.5,0.37,Sportsbooks
353,Isaiah Hodgins,NYG,DET,NYG@DET,0.0,0.0,0.0,0.0,0.0,0.0,2.91,27.44,0.19,Sportsbooks
355,Devin Singletary,NYG,DET,NYG@DET,0.0,0.0,0.0,0.0,7.5,26.36,0.0,6.09,0.4,Sportsbooks
366,DJ Moore,CHI,PIT,PIT@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.18,33.76,0.35,Sportsbooks
371,Chris Godwin,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,3.18,29.98,0.28,Sportsbooks
373,Kyle Monangai,CHI,PIT,PIT@CHI,0.0,0.0,0.0,0.0,8.5,33.88,1.11,3.91,0.39,Sportsbooks
374,Kenneth Gainwell,PIT,CHI,PIT@CHI,0.0,0.0,0.0,0.0,6.5,24.12,2.64,16.91,0.29,Sportsbooks
375,Luther Burden,CHI,PIT,PIT@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.39,35.12,0.24,Sportsbooks
376,Colston Loveland,CHI,PIT,PIT@CHI,0.0,0.0,0.0,0.0,0.0,0.0,2.9,27.4,0.29,Sportsbooks
377,Jonnu Smith,PIT,CHI,PIT@CHI,0.0,0.0,0.0,0.0,0.0,0.0,2.43,17.68,0.27,Sportsbooks
378,Darnell Washington,PIT,CHI,PIT@CHI,0.0,0.0,0.0,0.0,0.0,0.0,2.28,20.61,0.29,Sportsbooks
394,Mike Gesicki,CIN,NWE,NWE@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.34,29.23,0.24,Sportsbooks
396,Darius Slayton,NYG,DET,NYG@DET,0.0,0.0,0.0,0.0,0.0,0.0,3.09,38.8,0.25,Sportsbooks
