,Player,Pass Comp,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rush TD,Rec,Rec Yds,Rec TD,System
54,Wan'Dale Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.7,37.13,0,Sportsbooks
55,Darius Slayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.02,24.66,0,Sportsbooks
56,Deebo Samuel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.02,43.97,0,Sportsbooks
57,Zach Ertz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.71,32.98,0,Sportsbooks
58,Malik Nabers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.23,73.44,0,Sportsbooks
59,Terry McLaurin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.05,59.8,0,Sportsbooks
60,Kyler Murray,21.36,32.27,221.81,0.68,1.54,5.5,25.2,0,0.0,0.0,0,Sportsbooks
61,Alvin Kamara,0.0,0.0,0.0,0.0,0.0,14.5,61.34,0,4.54,28.94,0,Sportsbooks
62,James Conner,0.0,0.0,0.0,0.0,0.0,16.5,67.47,0,2.86,15.51,0,Sportsbooks
63,Marvin Harrison Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.82,60.24,0,Sportsbooks
64,Chris Olave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.32,47.73,0,Sportsbooks
65,Juwan Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.87,25.72,0,Sportsbooks
66,Trey McBride,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.14,62.01,0,Sportsbooks
67,Rashid Shaheed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.02,35.39,0,Sportsbooks
68,Joe Flacco,21.73,34.8,235.78,0.93,1.52,0.0,0.0,0,0.0,0.0,0,Sportsbooks
69,Joe Burrow,24.14,36.64,265.82,0.63,2.13,2.5,9.28,0,0.0,0.0,0,Sportsbooks
70,Chase Brown,0.0,0.0,0.0,0.0,0.0,16.5,66.7,0,3.11,19.44,0,Sportsbooks
71,Ja'Marr Chase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.61,83.55,0,Sportsbooks
72,Tee Higgins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.17,61.54,0,Sportsbooks
73,David Njoku,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.74,45.88,0,Sportsbooks
74,Jerry Jeudy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.53,58.01,0,Sportsbooks
75,Cedric Tillman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.16,38.68,0,Sportsbooks
76,Mike Gesicki,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.87,23.31,0,Sportsbooks
77,Andrei Iosivas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.17,21.49,0,Sportsbooks
78,Tua Tagovailoa,23.37,33.19,244.78,0.66,1.59,0.0,3.12,0,0.0,0.0,0,Sportsbooks
79,Daniel Jones,19.33,29.05,199.06,0.58,1.32,5.5,23.68,0,0.0,0.0,0,Sportsbooks
80,Jonathan Taylor,0.0,0.0,0.0,0.0,0.0,17.5,78.95,0,2.2,12.41,0,Sportsbooks
81,De'Von Achane,0.0,0.0,0.0,0.0,0.0,14.5,61.65,0,4.57,31.54,0,Sportsbooks
82,Tyreek Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.94,70.66,0,Sportsbooks
83,Jaylen Waddle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.92,57.87,0,Sportsbooks
84,Drake Maye,20.96,31.21,216.76,0.67,1.47,4.5,26.15,0,0.0,0.0,0,Sportsbooks
85,Geno Smith,21.72,33.22,227.1,0.74,1.34,2.5,8.28,0,0.0,0.0,0,Sportsbooks
86,Ashton Jeanty,0.0,0.0,0.0,0.0,0.0,16.5,69.96,0,2.68,17.69,0,Sportsbooks
87,TreVeyon Henderson,0.0,0.0,0.0,0.0,0.0,9.5,41.77,0,3.14,20.25,0,Sportsbooks
88,Rhamondre Stevenson,0.0,0.0,0.0,0.0,0.0,11.5,42.96,0,1.8,8.81,0,Sportsbooks
89,Brock Bowers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.25,63.36,0,Sportsbooks
90,Stefon Diggs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.82,49.04,0,Sportsbooks
91,Hunter Henry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.34,33.22,0,Sportsbooks
92,DeMario Douglas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.45,32.12,0,Sportsbooks
93,Jakobi Meyers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.01,52.38,0,Sportsbooks
94,Aaron Rodgers,20.08,31.61,207.12,0.63,1.34,1.5,0.0,0,0.0,0.0,0,Sportsbooks
95,Justin Fields,16.75,27.34,174.4,0.71,0.94,8.5,43.25,0,0.0,0.0,0,Sportsbooks
96,Jaylen Warren,0.0,0.0,0.0,0.0,0.0,11.5,47.39,0,3.14,18.97,0,Sportsbooks
97,Breece Hall,0.0,0.0,0.0,0.0,0.0,12.5,48.71,0,3.07,18.74,0,Sportsbooks
98,DK Metcalf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.5,56.89,0,Sportsbooks
99,Garrett Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.12,55.06,0,Sportsbooks
100,Calvin Austin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,23.9,0,Sportsbooks
101,Cam Ward,19.55,31.68,190.66,0.89,1.1,3.5,13.89,0,0.0,0.0,0,Sportsbooks
102,Bo Nix,21.04,31.8,214.88,0.6,1.79,4.5,19.06,0,0.0,0.0,0,Sportsbooks
103,Tony Pollard,0.0,0.0,0.0,0.0,0.0,15.5,60.97,0,2.92,15.36,0,Sportsbooks
104,J.K. Dobbins,0.0,0.0,0.0,0.0,0.0,11.5,45.12,0,2.13,9.71,0,Sportsbooks
105,Courtland Sutton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.73,57.56,0,Sportsbooks
106,Evan Engram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.21,37.24,0,Sportsbooks
107,Calvin Ridley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.4,52.05,0,Sportsbooks
108,Marvin Mims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.19,35.8,0,Sportsbooks
109,Chig Okonkwo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.57,31.64,0,Sportsbooks
110,Tyler Lockett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,21.59,0,Sportsbooks
111,Sam Darnold,19.25,29.55,203.25,0.71,1.38,2.5,8.82,0,0.0,0.0,0,Sportsbooks
112,Brock Purdy,21.06,31.98,241.39,0.71,1.74,3.5,11.84,0,0.0,0.0,0,Sportsbooks
113,Kenneth Walker,0.0,0.0,0.0,0.0,0.0,15.5,63.24,0,2.56,12.94,0,Sportsbooks
114,Zach Charbonnet,0.0,0.0,0.0,0.0,0.0,7.5,30.71,0,0.0,8.27,0,Sportsbooks
115,Christian McCaffrey,0.0,0.0,0.0,0.0,0.0,16.5,71.56,0,4.44,34.57,0,Sportsbooks
116,George Kittle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.04,62.92,0,Sportsbooks
117,Jaxon Smith-Njigba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.27,60.06,0,Sportsbooks
118,Cooper Kupp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.93,38.33,0,Sportsbooks
119,AJ Barner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.19,17.92,0,Sportsbooks
120,Jared Goff,22.28,33.03,237.99,0.69,1.61,1.5,0.73,0,0.0,0.0,0,Sportsbooks
121,Jordan Love,20.67,31.16,234.09,0.67,1.61,2.5,5.5,0,0.0,0.0,0,Sportsbooks
122,Jahmyr Gibbs,0.0,0.0,0.0,0.0,0.0,13.5,64.57,0,3.05,22.99,0,Sportsbooks
123,David Montgomery,0.0,0.0,0.0,0.0,0.0,11.5,43.17,0,1.94,10.15,0,Sportsbooks
124,Josh Jacobs,0.0,0.0,0.0,0.0,0.0,17.5,71.14,0,2.14,14.51,0,Sportsbooks
125,Matthew Golden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.01,47.18,0,Sportsbooks
126,Tucker Kraft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.42,35.6,0,Sportsbooks
127,Sam LaPorta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.94,38.69,0,Sportsbooks
128,Amon-Ra St. Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.24,64.49,0,Sportsbooks
129,Jameson Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.66,51.62,0,Sportsbooks
130,Romeo Doubs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,39.13,0,Sportsbooks
131,Matthew Stafford,21.5,33.06,236.77,0.74,1.64,0.0,0.0,0,0.0,0.0,0,Sportsbooks
132,C.J. Stroud,20.63,32.13,233.21,0.64,1.49,2.5,11.07,0,0.0,0.0,0,Sportsbooks
133,Kyren Williams,0.0,0.0,0.0,0.0,0.0,16.5,69.1,0,2.03,10.74,0,Sportsbooks
134,Nick Chubb,0.0,0.0,0.0,0.0,0.0,11.5,44.22,0,1.24,4.95,0,Sportsbooks
135,Davante Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.07,56.5,0,Sportsbooks
136,Nico Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.68,75.39,0,Sportsbooks
137,Dalton Schultz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.84,24.32,0,Sportsbooks
138,Tyler Higbee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.93,23.35,0,Sportsbooks
139,Christian Kirk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.57,40.78,0,Sportsbooks
140,Puka Nacua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.19,72.49,0,Sportsbooks
141,Tutu Atwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.17,23.14,0,Sportsbooks
142,Lamar Jackson,19.21,28.62,228.74,0.62,1.75,7.5,46.94,0,0.0,0.0,0,Sportsbooks
143,Josh Allen,20.25,31.75,236.85,0.63,1.75,6.5,32.48,0,0.0,0.0,0,Sportsbooks
144,James Cook,0.0,0.0,0.0,0.0,0.0,13.5,54.06,0,1.91,10.34,0,Sportsbooks
145,Derrick Henry,0.0,0.0,0.0,0.0,0.0,17.5,82.93,0,1.24,4.21,0,Sportsbooks
146,Zay Flowers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.56,56.59,0,Sportsbooks
147,Dalton Kincaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.49,0,Sportsbooks
148,Rashod Bateman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.87,34.31,0,Sportsbooks
149,Mark Andrews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.08,43.22,0,Sportsbooks
150,Caleb Williams,20.14,31.38,216.72,0.72,1.43,4.5,21.57,0,0.0,0.0,0,Sportsbooks
151,J.J. McCarthy,20.26,31.99,221.26,0.75,1.47,3.5,15.13,0,0.0,0.0,0,Sportsbooks
152,D'Andre Swift,0.0,0.0,0.0,0.0,0.0,13.5,51.46,0,2.3,13.73,0,Sportsbooks
153,Aaron Jones,0.0,0.0,0.0,0.0,0.0,12.5,52.13,0,2.8,17.21,0,Sportsbooks
154,Jordan Mason,0.0,0.0,0.0,0.0,0.0,10.5,41.79,0,0.0,0.0,0,Sportsbooks
155,T.J. Hockenson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.5,41.28,0,Sportsbooks
156,Justin Jefferson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.18,78.52,0,Sportsbooks
157,DJ Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.24,55.83,0,Sportsbooks
158,Rome Odunze,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.23,52.08,0,Sportsbooks
159,Colston Loveland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.08,26.64,0,Sportsbooks
160,Olamide Zaccheaus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,20.45,0,Sportsbooks
161,Jalen Nailor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,28.5,0,Sportsbooks
162,Rico Dowdle,0.0,0.0,0.0,0.0,0.0,0.0,24.05,0,0.0,0.0,0,Sportsbooks
163,Jalen Coker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.08,35.01,0,Sportsbooks
164,Xavier Legette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.24,34.67,0,Sportsbooks
165,Jacory Croskey-Merritt,0.0,0.0,0.0,0.0,0.0,0.0,28.83,0,0.0,0.0,0,Sportsbooks
166,Spencer Rattler,18.96,31.05,187.49,0.96,1.13,4.5,21.15,0,0.0,0.0,0,Sportsbooks
167,Trey Benson,0.0,0.0,0.0,0.0,0.0,0.0,24.78,0,0.0,0.0,0,Sportsbooks
168,Michael Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.61,25.54,0,Sportsbooks
169,Zay Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,13.37,0,Sportsbooks
170,Michael Mayer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.83,14.6,0,Sportsbooks
171,Braelon Allen,0.0,0.0,0.0,0.0,0.0,0.0,24.09,0,0.0,0.98,0,Sportsbooks
172,Mason Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.3,19.89,0,Sportsbooks
173,Josh Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.84,19.92,0,Sportsbooks
174,Pat Freiermuth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.1,26.99,0,Sportsbooks
175,Jonnu Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.1,26.95,0,Sportsbooks
176,RJ Harvey,0.0,0.0,0.0,0.0,0.0,8.5,34.11,0,2.17,12.75,0,Sportsbooks
177,Troy Franklin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.14,18.71,0,Sportsbooks
178,Pat Bryant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,10.42,0,Sportsbooks
179,Ray Davis,0.0,0.0,0.0,0.0,0.0,0.0,16.9,0,0.0,0.0,0,Sportsbooks
180,Justice Hill,0.0,0.0,0.0,0.0,0.0,0.0,8.33,0,0.0,15.46,0,Sportsbooks
181,Khalil Shakir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,45.57,0,Sportsbooks
182,JuJu Smith-Schuster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.19,18.22,0,Sportsbooks
183,Parker Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,13.29,0,Sportsbooks
184,Noah Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.94,16.97,0,Sportsbooks
185,Jerome Ford,0.0,0.0,0.0,0.0,0.0,0.0,35.94,0,0.0,0.0,0,Sportsbooks
186,Isaac TeSlaa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.11,20.11,0,Sportsbooks
187,Kaleb Johnson,0.0,0.0,0.0,0.0,0.0,7.5,28.27,0,0.0,0.0,0,Sportsbooks
188,Quentin Johnston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.08,20.5,0,Sportsbooks
