,Player,Pass Comp,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
66,Trey McBride,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,62.96,0.39,Sportsbooks
67,Rashid Shaheed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,37.76,0.24,Sportsbooks
68,Joe Flacco,22.8,35.59,236.96,0.92,1.54,0.0,0.0,0.0,0.0,0.07,Sportsbooks
69,Joe Burrow,24.61,36.99,266.31,0.62,2.16,2.5,9.11,0.0,0.0,0.16,Sportsbooks
70,Chase Brown,0.0,0.0,0.0,0.0,0.0,16.5,67.49,3.09,19.5,0.88,Sportsbooks
71,Ja'Marr Chase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.68,84.03,0.79,Sportsbooks
72,Tee Higgins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,62.53,0.56,Sportsbooks
73,David Njoku,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12,46.9,0.34,Sportsbooks
74,Jerry Jeudy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,59.07,0.39,Sportsbooks
75,Cedric Tillman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,38.63,0.3,Sportsbooks
76,Mike Gesicki,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,21.41,0.28,Sportsbooks
77,Andrei Iosivas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,21.52,0.24,Sportsbooks
78,Tua Tagovailoa,23.79,32.66,245.89,0.68,1.62,1.5,2.71,0.0,0.0,0.09,Sportsbooks
79,Daniel Jones,19.64,29.19,200.45,0.6,1.32,5.5,23.16,0.0,0.0,0.4,Sportsbooks
80,Jonathan Taylor,0.0,0.0,0.0,0.0,0.0,17.5,79.09,2.1,11.88,0.96,Sportsbooks
81,De'Von Achane,0.0,0.0,0.0,0.0,0.0,14.5,61.04,4.53,30.87,0.82,Sportsbooks
82,Tyreek Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,70.65,0.53,Sportsbooks
83,Jaylen Waddle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,57.44,0.39,Sportsbooks
84,Drake Maye,20.93,31.01,216.77,0.67,1.48,5.5,27.01,0.0,0.0,0.25,Sportsbooks
85,Geno Smith,21.71,33.22,227.85,0.75,1.35,2.5,8.89,0.0,0.0,0.13,Sportsbooks
86,Ashton Jeanty,0.0,0.0,0.0,0.0,0.0,16.5,70.02,2.68,17.71,0.76,Sportsbooks
87,TreVeyon Henderson,0.0,0.0,0.0,0.0,0.0,9.5,41.21,3.13,20.32,0.53,Sportsbooks
88,Rhamondre Stevenson,0.0,0.0,0.0,0.0,0.0,11.5,42.78,1.85,8.89,0.49,Sportsbooks
89,Brock Bowers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.26,63.1,0.41,Sportsbooks
90,Stefon Diggs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,48.55,0.43,Sportsbooks
91,Hunter Henry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,33.67,0.35,Sportsbooks
92,DeMario Douglas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,32.91,0.26,Sportsbooks
93,Jakobi Meyers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91,52.03,0.36,Sportsbooks
94,Aaron Rodgers,20.03,31.57,205.93,0.61,1.33,1.5,0.0,0.0,0.0,0.08,Sportsbooks
95,Justin Fields,16.74,27.15,174.47,0.7,0.94,8.5,43.49,0.0,0.0,0.39,Sportsbooks
96,Jaylen Warren,0.0,0.0,0.0,0.0,0.0,12.5,51.06,3.17,18.75,0.45,Sportsbooks
97,Breece Hall,0.0,0.0,0.0,0.0,0.0,11.5,47.4,3.09,18.64,0.45,Sportsbooks
98,DK Metcalf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,56.88,0.4,Sportsbooks
99,Garrett Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17,56.5,0.35,Sportsbooks
100,Calvin Austin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.79,0.21,Sportsbooks
101,Cam Ward,19.52,31.69,190.19,0.88,1.11,3.5,14.09,0.0,0.0,0.15,Sportsbooks
102,Bo Nix,21.03,31.81,214.64,0.61,1.81,4.5,19.62,0.0,0.0,0.25,Sportsbooks
103,Tony Pollard,0.0,0.0,0.0,0.0,0.0,15.5,61.01,2.91,15.22,0.51,Sportsbooks
104,J.K. Dobbins,0.0,0.0,0.0,0.0,0.0,11.5,45.15,2.15,9.98,0.47,Sportsbooks
105,Courtland Sutton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79,58.17,0.54,Sportsbooks
106,Evan Engram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,36.68,0.37,Sportsbooks
107,Calvin Ridley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,51.25,0.31,Sportsbooks
108,Marvin Mims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,37.04,0.32,Sportsbooks
109,Chig Okonkwo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,31.98,0.16,Sportsbooks
110,Tyler Lockett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.78,0.17,Sportsbooks
111,Sam Darnold,19.35,29.65,203.24,0.71,1.4,2.5,9.03,0.0,0.0,0.11,Sportsbooks
112,Brock Purdy,20.96,31.51,242.9,0.71,1.72,3.5,12.14,0.0,0.0,0.14,Sportsbooks
113,Kenneth Walker,0.0,0.0,0.0,0.0,0.0,14.5,62.14,2.52,13.25,0.59,Sportsbooks
114,Zach Charbonnet,0.0,0.0,0.0,0.0,0.0,7.5,30.73,0.0,8.73,0.24,Sportsbooks
115,Christian McCaffrey,0.0,0.0,0.0,0.0,0.0,15.5,72.41,4.45,34.57,0.88,Sportsbooks
116,George Kittle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.07,62.49,0.49,Sportsbooks
117,Jaxon Smith-Njigba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,60.54,0.5,Sportsbooks
118,Cooper Kupp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01,39.25,0.32,Sportsbooks
119,AJ Barner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,18.49,0.22,Sportsbooks
120,Jared Goff,22.27,32.14,237.79,0.68,1.6,1.5,0.87,0.0,0.0,0.07,Sportsbooks
121,Jordan Love,20.62,31.14,234.53,0.66,1.61,2.5,5.46,0.0,0.0,0.15,Sportsbooks
122,Jahmyr Gibbs,0.0,0.0,0.0,0.0,0.0,13.5,64.38,3.09,22.45,0.74,Sportsbooks
123,David Montgomery,0.0,0.0,0.0,0.0,0.0,10.5,43.04,1.79,9.89,0.48,Sportsbooks
124,Josh Jacobs,0.0,0.0,0.0,0.0,0.0,17.5,71.02,2.14,14.61,0.93,Sportsbooks
125,Matthew Golden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,47.16,0.37,Sportsbooks
126,Tucker Kraft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,36.97,0.38,Sportsbooks
127,Sam LaPorta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,38.71,0.34,Sportsbooks
128,Amon-Ra St. Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24,65.18,0.51,Sportsbooks
129,Jameson Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,51.92,0.36,Sportsbooks
130,Romeo Doubs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,38.61,0.34,Sportsbooks
131,Matthew Stafford,21.49,33.1,236.64,0.74,1.64,0.0,0.0,0.0,0.0,0.07,Sportsbooks
132,C.J. Stroud,20.59,31.73,232.35,0.65,1.47,3.5,10.86,0.0,0.0,0.14,Sportsbooks
133,Kyren Williams,0.0,0.0,0.0,0.0,0.0,16.5,69.09,2.06,10.67,0.86,Sportsbooks
134,Nick Chubb,0.0,0.0,0.0,0.0,0.0,11.5,44.38,1.24,4.03,0.4,Sportsbooks
135,Davante Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12,56.72,0.51,Sportsbooks
136,Nico Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97,76.13,0.53,Sportsbooks
137,Dalton Schultz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,26.02,0.24,Sportsbooks
138,Tyler Higbee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,23.41,0.24,Sportsbooks
139,Christian Kirk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,41.77,0.32,Sportsbooks
140,Puka Nacua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,72.53,0.52,Sportsbooks
141,Tutu Atwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,22.98,0.23,Sportsbooks
142,Lamar Jackson,19.14,28.53,230.41,0.61,1.76,8.5,47.47,0.0,0.0,0.41,Sportsbooks
143,Josh Allen,20.59,31.69,235.43,0.62,1.74,6.5,32.62,0.0,0.0,0.7,Sportsbooks
144,James Cook,0.0,0.0,0.0,0.0,0.0,13.5,54.01,1.92,10.89,0.66,Sportsbooks
145,Derrick Henry,0.0,0.0,0.0,0.0,0.0,17.5,82.58,1.24,4.15,0.91,Sportsbooks
146,Zay Flowers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,56.62,0.4,Sportsbooks
147,Dalton Kincaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,30.48,0.25,Sportsbooks
148,Rashod Bateman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,35.17,0.34,Sportsbooks
149,Mark Andrews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,43.87,0.41,Sportsbooks
150,Caleb Williams,20.21,31.39,217.48,0.71,1.45,4.5,22.62,0.0,0.0,0.18,Sportsbooks
151,J.J. McCarthy,20.27,31.99,220.73,0.74,1.48,3.5,15.55,0.0,0.0,0.15,Sportsbooks
152,D'Andre Swift,0.0,0.0,0.0,0.0,0.0,13.5,51.51,2.3,14.61,0.46,Sportsbooks
153,Aaron Jones,0.0,0.0,0.0,0.0,0.0,12.5,51.53,2.8,17.29,0.47,Sportsbooks
154,Jordan Mason,0.0,0.0,0.0,0.0,0.0,10.5,40.99,0.0,0.0,0.45,Sportsbooks
155,T.J. Hockenson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,41.16,0.36,Sportsbooks
156,Justin Jefferson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15,78.53,0.54,Sportsbooks
157,DJ Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,56.25,0.41,Sportsbooks
158,Rome Odunze,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22,51.54,0.38,Sportsbooks
159,Colston Loveland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,28.0,0.23,Sportsbooks
160,Olamide Zaccheaus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,20.57,0.22,Sportsbooks
161,Jalen Nailor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,24.28,0.19,Sportsbooks
162,Rico Dowdle,0.0,0.0,0.0,0.0,0.0,0.0,23.98,0.0,0.0,0.26,Sportsbooks
163,Jalen Coker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,35.01,0.3,Sportsbooks
164,Xavier Legette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,34.71,0.31,Sportsbooks
165,Jacory Croskey-Merritt,0.0,0.0,0.0,0.0,0.0,0.0,28.86,0.0,0.0,0.24,Sportsbooks
166,Spencer Rattler,19.4,31.63,191.72,0.96,1.12,4.5,21.19,0.0,0.0,0.16,Sportsbooks
167,Trey Benson,0.0,0.0,0.0,0.0,0.0,0.0,25.11,0.0,0.0,0.27,Sportsbooks
168,Michael Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,25.47,0.2,Sportsbooks
169,Zay Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.15,Sportsbooks
170,Michael Mayer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,14.37,0.12,Sportsbooks
171,Braelon Allen,0.0,0.0,0.0,0.0,0.0,6.5,26.64,0.0,0.98,0.32,Sportsbooks
172,Mason Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,21.27,0.16,Sportsbooks
173,Josh Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,20.93,0.1,Sportsbooks
174,Pat Freiermuth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,26.87,0.21,Sportsbooks
175,Jonnu Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,27.04,0.22,Sportsbooks
176,RJ Harvey,0.0,0.0,0.0,0.0,0.0,8.5,34.92,2.15,12.75,0.45,Sportsbooks
177,Troy Franklin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,18.99,0.16,Sportsbooks
178,Pat Bryant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.16,Sportsbooks
179,Ray Davis,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.19,Sportsbooks
180,Justice Hill,0.0,0.0,0.0,0.0,0.0,2.5,8.17,0.0,15.99,0.16,Sportsbooks
181,Khalil Shakir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88,45.54,0.35,Sportsbooks
182,JuJu Smith-Schuster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,19.04,0.18,Sportsbooks
183,Parker Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,13.09,0.21,Sportsbooks
184,Noah Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,18.86,0.24,Sportsbooks
185,Jerome Ford,0.0,0.0,0.0,0.0,0.0,12.5,44.78,0.0,0.0,0.5,Sportsbooks
186,Isaac TeSlaa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,18.58,0.19,Sportsbooks
187,Kaleb Johnson,0.0,0.0,0.0,0.0,0.0,5.5,25.25,0.0,0.0,0.3,Sportsbooks
188,Quentin Johnston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,24.71,0.24,Sportsbooks
189,Jamari Thrash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.83,0.2,Sportsbooks
190,Michael Pittman Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59,45.68,0.37,Sportsbooks
191,Josh Downs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.02,45.08,0.3,Sportsbooks
192,Tyler Warren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,36.59,0.31,Sportsbooks
193,Malik Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,17.6,0.21,Sportsbooks
194,Allen Lazard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.11,Sportsbooks
195,Tory Horton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,24.1,0.18,Sportsbooks
196,Emanuel Wilson,0.0,0.0,0.0,0.0,0.0,0.0,13.16,0.0,0.0,0.14,Sportsbooks
197,Jayden Reed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.41,0.35,Sportsbooks
198,Dontayvion Wicks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52,0.27,Sportsbooks
199,Jayden Higgins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,28.22,0.2,Sportsbooks
200,Cole Kmet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,0.14,Sportsbooks
201,Miles Sanders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
202,Jalen Tolbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,Sportsbooks
203,Jaydon Blue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
204,AJ Dillon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,Sportsbooks
205,Will Shipley,0.0,0.0,0.0,0.0,0.0,0.0,10.74,0.0,0.0,0.14,Sportsbooks
206,KaVontae Turpin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,17.51,0.12,Sportsbooks
207,Grant Calcaterra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
208,John Metchie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.07,Sportsbooks
209,Luke Schoonmaker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
210,Brevyn Spann-Ford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
211,Cooper Rush,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
212,Kylen Granson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
213,Ben VanSumeren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
214,Hunter Luepke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
215,Ryan Flournoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
216,Najee Harris,0.0,0.0,0.0,0.0,0.0,5.5,22.92,0.0,0.0,0.43,Sportsbooks
217,Tre Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
218,Nikko Remigio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
219,Derius Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,Sportsbooks
220,Jared Wiley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
221,Brashard Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
222,Hassan Haskins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
223,Tucker Fisk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,Sportsbooks
224,KeAndre Lambert-Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
225,Elijah Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
226,Tyquan Thornton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,Sportsbooks
227,Jalen Royals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,Sportsbooks
228,Oronde Gadsden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
229,Robert Tonyan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
230,Carson Steele,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
231,Kimani Vidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
232,Nyheim Hines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
233,Scott Matlock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
234,Ray-Ray McCloud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.59,0.23,Sportsbooks
235,Darnell Mooney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,Sportsbooks
