,Player,Pos,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,FPts,System
87,Kalif Raymond,WR,CHI,MIN,MIN@CHI,0.0,0.0,0.0,0.0,0.0,0.0,2.48,25.54,0.33,7.014000000000001,Sportsbooks
91,Luther Burden,WR,CHI,MIN,MIN@CHI,0.0,0.0,0.0,0.0,0.0,0.0,4.42,50.97,0.48,12.396999999999998,Sportsbooks
92,Colston Loveland,TE,CHI,MIN,MIN@CHI,0.0,0.0,0.0,0.0,0.0,0.0,4.51,50.6,0.47,12.39,Sportsbooks
97,David Montgomery,RB,HOU,CIN,CIN@HOU,0.0,0.0,0.0,0.0,15.5,64.8,2.12,11.81,0.87,15.001000000000001,Sportsbooks
98,Jaylin Noel,WR,HOU,CIN,CIN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,2.69,25.94,0.24,6.724,Sportsbooks
99,Woody Marks,RB,HOU,CIN,CIN@HOU,0.0,0.0,0.0,0.0,7.5,30.9,0.0,10.55,0.36,6.305,Sportsbooks
104,Kayshon Boutte,WR,HOU,CIN,CIN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.2,34.53,0.3,8.453,Sportsbooks
105,Ja'Marr Chase,WR,CIN,HOU,CIN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,6.63,75.8,0.59,17.75,Sportsbooks
106,Chase Brown,RB,CIN,HOU,CIN@HOU,0.0,0.0,0.0,0.0,14.5,56.96,3.65,21.14,0.65,15.360000000000001,Sportsbooks
107,Tee Higgins,WR,CIN,HOU,CIN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,4.16,53.01,0.46,12.221,Sportsbooks
110,Mike Gesicki,TE,CIN,HOU,CIN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,2.55,24.6,0.26,6.57,Sportsbooks
111,Xavier Hutchinson,WR,HOU,CIN,CIN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.05,28.77,0.32,7.8469999999999995,Sportsbooks
114,C.J. Stroud,QB,HOU,CIN,CIN@HOU,30.9,223.79,0.71,1.59,0.0,11.27,0.0,0.0,0.12,16.4486,Sportsbooks
115,Joe Burrow,QB,CIN,HOU,CIN@HOU,35.4,248.82,0.79,1.72,2.5,8.77,0.0,0.0,0.11,17.5798,Sportsbooks
116,Nico Collins,WR,HOU,CIN,CIN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,5.0,68.53,0.53,15.033000000000001,Sportsbooks
117,Dalton Schultz,TE,HOU,CIN,CIN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,4.7,43.98,0.35,11.197999999999999,Sportsbooks
118,Samaje Perine,RB,CIN,HOU,CIN@HOU,0.0,0.0,0.0,0.0,4.5,17.82,0.0,6.67,0.21,3.7089999999999996,Sportsbooks
120,Deshaun Watson,QB,CLE,TB,CLE@TB,29.24,174.68,0.82,0.96,5.5,22.79,0.0,0.0,0.19,13.426200000000001,Sportsbooks
121,Cade Otton,TE,TB,CLE,TB@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.0,28.54,0.32,7.774,Sportsbooks
124,Harold Fannin,TE,CLE,TB,CLE@TB,0.0,0.0,0.0,0.0,0.0,0.0,4.1,35.21,0.25,9.121,Sportsbooks
125,Emeka Egbuka,WR,TB,CLE,TB@CLE,0.0,0.0,0.0,0.0,0.0,0.0,4.14,53.33,0.46,12.232999999999999,Sportsbooks
130,Kenny Gainwell,RB,TB,CLE,TB@CLE,0.0,0.0,0.0,0.0,0.0,27.07,2.09,12.69,0.41,8.526,Sportsbooks
131,KC Concepcion,WR,,,,0.0,0.0,0.0,0.0,0.0,9.86,3.34,32.54,0.2,8.780000000000001,Sportsbooks
132,Quinshon Judkins,RB,CLE,TB,CLE@TB,0.0,0.0,0.0,0.0,13.5,47.85,0.0,12.16,0.52,9.121,Sportsbooks
136,Denzel Boston,WR,CLE,TB,CLE@TB,0.0,0.0,0.0,0.0,0.0,0.0,2.75,30.06,0.23,7.136,Sportsbooks
138,Chris Godwin,WR,TB,CLE,TB@CLE,0.0,0.0,0.0,0.0,0.0,0.0,4.0,44.94,0.39,10.834,Sportsbooks
139,Bucky Irving,RB,TB,CLE,TB@CLE,0.0,0.0,0.0,0.0,15.5,62.89,2.44,15.9,0.78,14.999,Sportsbooks
140,Jalen McMillan,WR,TB,CLE,TB@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.21,22.49,0.28,6.138999999999999,Sportsbooks
141,Baker Mayfield,QB,TB,CLE,TB@CLE,27.91,212.64,0.57,1.69,0.0,16.39,0.0,0.0,0.21,17.5946,Sportsbooks
144,Jerry Jeudy,WR,CLE,TB,CLE@TB,0.0,0.0,0.0,0.0,0.0,0.0,2.68,27.98,0.2,6.678,Sportsbooks
147,Jordan Love,QB,GB,NYJ,GB@NYJ,33.08,254.04,0.64,1.78,0.0,8.4,0.0,0.0,0.12,18.2016,Sportsbooks
148,MarShawn Lloyd,RB,GB,NYJ,GB@NYJ,0.0,0.0,0.0,0.0,13.5,51.62,0.0,8.82,0.61,9.704,Sportsbooks
149,Jayden Reed,WR,GB,NYJ,GB@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.54,36.06,0.3,8.946000000000002,Sportsbooks
150,Geno Smith,QB,NYJ,GB,GB@NYJ,30.19,207.22,0.63,1.23,0.0,7.8,0.0,0.0,0.12,14.0788,Sportsbooks
154,Matthew Golden,WR,GB,NYJ,GB@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,4.0,49.53,0.35,11.052999999999999,Sportsbooks
157,Mason Taylor,TE,NYJ,GB,GB@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,2.6,17.58,0.17,5.378,Sportsbooks
158,Adonai Mitchell,WR,NYJ,GB,GB@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,2.81,34.81,0.26,7.851000000000001,Sportsbooks
160,Kenyon Sadiq,TE,NYJ,GB,GB@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,2.6,21.04,0.19,5.844000000000001,Sportsbooks
162,Breece Hall,RB,NYJ,GB,GB@NYJ,0.0,0.0,0.0,0.0,16.5,66.28,2.78,18.45,0.76,15.813,Sportsbooks
163,Garrett Wilson,WR,NYJ,GB,GB@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,5.83,64.58,0.42,14.808,Sportsbooks
165,Tucker Kraft,TE,GB,NYJ,GB@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.94,45.13,0.42,10.973,Sportsbooks
169,Christian Watson,WR,GB,NYJ,GB@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,4.15,60.7,0.45,12.920000000000002,Sportsbooks
173,DK Metcalf,WR,PIT,NWE,PIT@NWE,0.0,0.0,0.0,0.0,0.0,0.0,4.25,54.13,0.32,11.583,Sportsbooks
174,Mack Hollins,WR,NWE,PIT,PIT@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.3,36.36,0.32,8.856,Sportsbooks
175,Romeo Doubs,WR,NWE,PIT,PIT@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.46,40.21,0.3,9.280999999999999,Sportsbooks
177,Michael Pittman Jr.,WR,PIT,NWE,PIT@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.89,35.2,0.22,8.73,Sportsbooks
180,Rico Dowdle,RB,PIT,NWE,PIT@NWE,0.0,0.0,0.0,0.0,8.5,33.71,2.52,12.57,0.45,9.847999999999999,Sportsbooks
189,Rhamondre Stevenson,RB,NWE,PIT,PIT@NWE,0.0,0.0,0.0,0.0,12.5,49.33,2.92,17.77,0.7,13.829999999999998,Sportsbooks
190,Jaylen Warren,RB,PIT,NWE,PIT@NWE,0.0,0.0,0.0,0.0,10.5,42.13,3.18,18.91,0.47,12.104000000000001,Sportsbooks
191,Hunter Henry,TE,NWE,PIT,PIT@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.48,38.39,0.36,9.479000000000001,Sportsbooks
192,DeMario Douglas,WR,NWE,PIT,PIT@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.35,35.87,0.25,8.437,Sportsbooks
193,Pat Freiermuth,TE,PIT,NWE,PIT@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.16,27.84,0.18,7.024000000000001,Sportsbooks
194,Roman Wilson,WR,PIT,NWE,PIT@NWE,0.0,0.0,0.0,0.0,0.0,0.0,2.47,24.22,0.15,5.792,Sportsbooks
195,Drake Maye,QB,NWE,PIT,PIT@NWE,29.65,224.65,0.61,1.5,5.5,26.76,0.0,0.0,0.36,19.212,Sportsbooks
196,Aaron Rodgers,QB,PIT,NWE,PIT@NWE,34.72,205.64,0.59,1.12,0.0,0.03,0.0,0.0,0.07,12.5386,Sportsbooks
198,Darnell Washington,TE,PIT,NWE,PIT@NWE,0.0,0.0,0.0,0.0,0.0,0.0,4.66,14.87,0.13,6.9270000000000005,Sportsbooks
199,Jalen Hurts,QB,PHI,TEN,PHI@TEN,28.14,203.98,0.54,1.34,7.5,30.17,0.0,0.0,0.51,19.0562,Sportsbooks
200,Saquon Barkley,RB,PHI,TEN,PHI@TEN,0.0,0.0,0.0,0.0,18.5,78.85,2.06,12.16,0.74,15.600999999999999,Sportsbooks
204,Gunnar Helm,TE,TEN,PHI,PHI@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.09,22.53,0.19,6.4830000000000005,Sportsbooks
210,Wan'Dale Robinson,WR,TEN,PHI,PHI@TEN,0.0,0.0,0.0,0.0,0.0,0.0,4.35,37.05,0.23,9.435,Sportsbooks
211,Makai Lemon,WR,PHI,TEN,PHI@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.69,25.68,0.21,6.518,Sportsbooks
212,Dontayvion Wicks,WR,PHI,TEN,PHI@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.75,30.7,0.27,7.44,Sportsbooks
213,Carnell Tate,WR,TEN,PHI,PHI@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.85,40.97,0.25,9.447000000000001,Sportsbooks
214,DeVonta Smith,WR,CAR,ATL,CAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,4.95,60.52,0.41,13.462,Sportsbooks
215,Tony Pollard,RB,TEN,PHI,PHI@TEN,0.0,0.0,0.0,0.0,11.5,43.74,0.0,8.92,0.38,7.546000000000001,Sportsbooks
217,Tyjae Spears,RB,TEN,PHI,PHI@TEN,0.0,0.0,0.0,0.0,0.0,17.57,2.82,15.69,0.25,7.646,Sportsbooks
219,Dallas Goedert,TE,PHI,TEN,PHI@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.81,38.87,0.4,10.097000000000001,Sportsbooks
220,Cam Ward,QB,TEN,PHI,PHI@TEN,32.99,186.92,0.76,0.95,0.0,11.67,0.0,0.0,0.18,12.7638,Sportsbooks
223,Trevor Lawrence,QB,JAX,DEN,JAX@DEN,32.62,222.24,0.75,1.46,3.5,16.29,0.0,0.0,0.24,17.0486,Sportsbooks
226,Brenton Strange,TE,JAX,DEN,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.52,32.48,0.29,8.508,Sportsbooks
227,Courtland Sutton,WR,DEN,JAX,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.63,41.99,0.38,10.109000000000002,Sportsbooks
229,Parker Washington,WR,JAX,DEN,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.61,57.06,0.39,12.656,Sportsbooks
231,Bhayshul Tuten,RB,JAX,DEN,JAX@DEN,0.0,0.0,0.0,0.0,11.5,49.45,0.0,9.1,0.44,8.495000000000001,Sportsbooks
232,JK Dobbins,RB,DEN,JAX,JAX@DEN,0.0,0.0,0.0,0.0,13.5,57.75,0.0,0.0,0.65,9.675,Sportsbooks
234,Brian Thomas,WR,JAX,DEN,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,2.78,34.71,0.29,7.991,Sportsbooks
236,Evan Engram,TE,DEN,JAX,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.1,24.17,0.28,7.197000000000001,Sportsbooks
238,Pat Bryant,WR,DEN,JAX,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.25,32.27,0.25,7.977,Sportsbooks
243,Jaylen Waddle,WR,DEN,JAX,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.44,54.25,0.43,12.445000000000002,Sportsbooks
244,Jakobi Meyers,WR,JAX,DEN,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.76,36.98,0.32,9.378,Sportsbooks
248,Kirk Cousins,QB,LVR,LAC,LVR@LAC,29.8,191.66,0.8,1.14,0.0,0.0,0.0,0.0,0.06,11.786399999999997,Sportsbooks
249,Justin Herbert,QB,LAC,LVR,LVR@LAC,29.79,224.17,0.49,1.7,0.0,21.2,0.0,0.0,0.21,18.6568,Sportsbooks
250,Omarion Hampton,RB,LAC,LVR,LVR@LAC,0.0,0.0,0.0,0.0,16.5,63.34,0.0,12.33,0.89,12.907,Sportsbooks
253,Quentin Johnston,WR,LAC,LVR,LVR@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.15,50.49,0.51,12.259000000000002,Sportsbooks
258,Oronde Gadsden,TE,LAC,LVR,LVR@LAC,0.0,0.0,0.0,0.0,0.0,0.0,2.09,19.39,0.19,5.1690000000000005,Sportsbooks
262,Ashton Jeanty,RB,LVR,LAC,LVR@LAC,0.0,0.0,0.0,0.0,16.5,64.61,4.25,27.7,0.77,18.101,Sportsbooks
263,Tre Harris,WR,LAC,LVR,LVR@LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.21,32.59,0.38,8.749,Sportsbooks
271,Mike Washington Jr.,DB,LVR,LAC,LVR@LAC,0.0,0.0,0.0,0.0,5.5,18.93,0.0,0.0,0.21,3.153,Sportsbooks
273,David Njoku,TE,LAC,LVR,LVR@LAC,0.0,0.0,0.0,0.0,0.0,0.0,2.89,24.91,0.28,7.061,Sportsbooks
274,Jacory Croskey-Merritt,RB,WAS,DAL,WAS@DAL,0.0,0.0,0.0,0.0,13.5,54.33,0.0,0.0,0.63,9.213000000000001,Sportsbooks
275,Terry McLaurin,WR,WAS,DAL,WAS@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.24,53.79,0.39,11.959,Sportsbooks
276,Dak Prescott,QB,DAL,WAS,WAS@DAL,34.15,264.89,0.66,2.13,2.5,7.74,0.0,0.0,0.17,20.2496,Sportsbooks
278,CeeDee Lamb,WR,DAL,WAS,WAS@DAL,0.0,0.0,0.0,0.0,0.0,0.0,5.91,75.93,0.61,17.163,Sportsbooks
280,Ryan Flournoy,WR,DAL,WAS,WAS@DAL,0.0,0.0,0.0,0.0,0.0,0.0,2.81,29.52,0.25,7.2620000000000005,Sportsbooks
284,Jake Ferguson,TE,DAL,WAS,WAS@DAL,0.0,0.0,0.0,0.0,0.0,0.0,3.48,26.78,0.31,8.018,Sportsbooks
285,Jayden Daniels,QB,WAS,DAL,WAS@DAL,30.09,216.17,0.59,1.39,7.5,37.62,0.0,0.0,0.37,19.598799999999997,Sportsbooks
291,George Pickens,WR,DAL,WAS,WAS@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.76,63.55,0.55,14.415000000000001,Sportsbooks
292,Stefon Diggs,WR,WAS,DAL,WAS@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.73,46.73,0.37,11.623000000000001,Sportsbooks
294,Antonio Williams,WR,WAS,DAL,WAS@DAL,0.0,0.0,0.0,0.0,0.0,0.0,2.47,26.44,0.21,6.3740000000000006,Sportsbooks
296,Rachaad White,RB,WAS,DAL,WAS@DAL,0.0,0.0,0.0,0.0,0.0,22.92,2.17,12.47,0.39,8.049,Sportsbooks
297,Javonte Williams,RB,DAL,WAS,WAS@DAL,0.0,0.0,0.0,0.0,17.5,75.29,2.62,12.58,0.98,17.287,Sportsbooks
299,Brock Purdy,QB,SFO,MIA,MIA@SFO,28.37,237.97,0.52,2.06,3.5,13.95,0.0,0.0,0.29,20.3738,Sportsbooks
300,Caleb Douglas,WR,MIA,SFO,MIA@SFO,0.0,0.0,0.0,0.0,0.0,0.0,3.04,38.53,0.24,8.333,Sportsbooks
302,George Kittle,TE,SFO,MIA,MIA@SFO,0.0,0.0,0.0,0.0,0.0,0.0,3.83,40.51,0.43,10.461,Sportsbooks
305,Christian McCaffrey,RB,SFO,MIA,MIA@SFO,0.0,0.0,0.0,0.0,14.5,59.92,4.87,41.13,1.11,21.635,Sportsbooks
307,Malik Washington,WR,MIA,SFO,MIA@SFO,0.0,0.0,0.0,0.0,0.0,0.0,3.54,33.0,0.19,7.98,Sportsbooks
309,De'Von Achane,RB,MIA,SFO,MIA@SFO,0.0,0.0,0.0,0.0,14.5,57.68,4.14,26.99,0.56,15.966999999999999,Sportsbooks
310,Deebo Samuel,WR,SFO,MIA,MIA@SFO,0.0,0.0,0.0,0.0,0.0,6.25,3.2,34.35,0.44,9.9,Sportsbooks
311,Malik Willis,QB,MIA,SFO,MIA@SFO,27.27,179.92,0.79,0.86,7.5,37.22,0.0,0.0,0.33,15.548799999999998,Sportsbooks
316,Mike Evans,WR,SFO,MIA,MIA@SFO,0.0,0.0,0.0,0.0,0.0,0.0,3.87,50.16,0.56,12.245999999999999,Sportsbooks
319,Kaelon Black,RB,SFO,MIA,MIA@SFO,0.0,0.0,0.0,0.0,8.5,39.73,0.0,0.0,0.55,7.273,Sportsbooks
323,Jonathan Taylor,RB,IND,KAN,IND@KAN,0.0,0.0,0.0,0.0,18.5,85.46,2.76,16.64,0.9,18.369999999999997,Sportsbooks
324,Travis Kelce,TE,KAN,IND,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.02,42.02,0.45,10.922,Sportsbooks
326,Josh Downs,WR,IND,KAN,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.11,40.44,0.26,9.714,Sportsbooks
328,Alec Pierce,WR,IND,KAN,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.2,44.51,0.26,9.211,Sportsbooks
331,Patrick Mahomes,QB,KAN,IND,IND@KAN,30.24,221.78,0.57,1.7,3.5,17.14,0.0,0.0,0.26,18.375199999999996,Sportsbooks
333,Daniel Jones,QB,IND,KAN,IND@KAN,32.23,216.6,0.73,1.23,0.0,8.36,0.0,0.0,0.17,14.709999999999999,Sportsbooks
335,Tyler Warren,TE,IND,KAN,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.84,42.9,0.33,11.11,Sportsbooks
338,Xavier Worthy,WR,KAN,IND,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.44,38.67,0.37,9.527000000000001,Sportsbooks
341,Rashee Rice,WR,KAN,IND,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,5.09,52.54,0.56,13.704,Sportsbooks
345,Keenan Allen,WR,IND,KAN,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.79,31.33,0.24,8.363,Sportsbooks
347,Kenneth Walker,RB,KAN,IND,IND@KAN,0.0,0.0,0.0,0.0,18.5,81.26,3.14,20.13,1.07,19.699,Sportsbooks
348,Kyren Williams,RB,LAR,NYG,NYG@LAR,0.0,0.0,0.0,0.0,13.5,61.44,0.0,12.13,0.93,12.937000000000001,Sportsbooks
349,Matthew Stafford,QB,LAR,NYG,NYG@LAR,32.11,246.94,0.65,2.11,0.0,0.0,0.0,0.0,0.06,18.0276,Sportsbooks
354,Jaxson Dart,QB,NYG,LAR,NYG@LAR,30.55,214.32,0.6,1.18,6.5,31.18,0.0,0.0,0.35,17.910800000000002,Sportsbooks
356,Puka Nacua,WR,LAR,NYG,NYG@LAR,0.0,0.0,0.0,0.0,0.0,0.0,6.91,86.06,0.69,19.656,Sportsbooks
357,Davante Adams,WR,LAR,NYG,NYG@LAR,0.0,0.0,0.0,0.0,0.0,0.0,3.89,44.75,0.61,12.025,Sportsbooks
358,Blake Corum,RB,LAR,NYG,NYG@LAR,0.0,0.0,0.0,0.0,10.5,45.12,0.0,0.0,0.48,7.3919999999999995,Sportsbooks
359,Malik Nabers,WR,NYG,LAR,NYG@LAR,0.0,0.0,0.0,0.0,0.0,0.0,5.69,64.06,0.41,14.556000000000001,Sportsbooks
360,Isaiah Likely,TE,NYG,LAR,NYG@LAR,0.0,0.0,0.0,0.0,0.0,0.0,4.7,44.71,0.31,11.030999999999999,Sportsbooks
363,Cam Skattebo,RB,NYG,LAR,NYG@LAR,0.0,0.0,0.0,0.0,12.5,49.48,1.91,11.95,0.63,11.833000000000002,Sportsbooks
366,Carson Wentz,QB,MIN,CHI,MIN@CHI,31.14,214.27,0.69,1.4,3.5,8.77,0.0,0.0,0.12,15.077800000000002,Sportsbooks
373,Bo Nix,QB,DEN,JAX,JAX@DEN,33.79,221.72,0.63,1.52,4.5,17.33,0.0,0.0,0.27,17.6718,Sportsbooks
379,Drew Lock,QB,SEA,ARZ,SEA@ARZ,29.22,206.05,0.69,1.3,0.0,7.23,0.0,0.0,0.24,14.915000000000001,Sportsbooks
380,Jacoby Brissett,QB,ARZ,SEA,SEA@ARZ,34.56,218.52,0.78,1.17,0.0,8.29,0.0,0.0,0.12,14.189800000000002,Sportsbooks
400,Cooper Rush,QB,ATL,CAR,CAR@ATL,29.81,184.53,0.83,1.1,0.0,0.0,0.0,0.0,0.07,11.3712,Sportsbooks
414,Jadarian Price,RB,SEA,ARZ,SEA@ARZ,0.0,0.0,0.0,0.0,14.5,60.48,1.72,7.88,0.56,11.916,Sportsbooks
