,Player,Pos,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,FPts,System
83,Daniel Jones,QB,IND,BAL,BAL@IND,32.67,230.6,0.66,1.41,3.5,11.48,0.0,0.0,0.21,16.612000000000002,Sportsbooks
84,Lamar Jackson,QB,BAL,IND,BAL@IND,27.1,217.79,0.54,1.57,6.5,37.46,0.0,0.0,0.41,20.657600000000002,Sportsbooks
85,Jonathan Taylor,RB,IND,BAL,BAL@IND,0.0,0.0,0.0,0.0,18.5,77.06,2.98,17.22,1.01,18.468000000000004,Sportsbooks
86,Derrick Henry,RB,BAL,IND,BAL@IND,0.0,0.0,0.0,0.0,17.5,79.03,1.15,6.3,1.07,16.103,Sportsbooks
87,Justice Hill,WR,BAL,IND,BAL@IND,0.0,0.0,0.0,0.0,0.0,8.57,2.15,11.95,0.21,5.462,Sportsbooks
88,Tyler Warren,TE,IND,BAL,BAL@IND,0.0,0.0,0.0,0.0,0.0,0.0,4.92,45.93,0.39,11.853,Sportsbooks
89,Zay Flowers,WR,BAL,IND,BAL@IND,0.0,0.0,0.0,0.0,0.0,0.0,5.14,64.51,0.46,14.351,Sportsbooks
90,Josh Downs,WR,IND,BAL,BAL@IND,0.0,0.0,0.0,0.0,0.0,0.0,5.24,44.75,0.33,11.695,Sportsbooks
91,Alec Pierce,WR,IND,BAL,BAL@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.46,45.57,0.33,9.997,Sportsbooks
92,Mark Andrews,TE,BAL,IND,BAL@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.43,34.6,0.43,9.47,Sportsbooks
93,Rashod Bateman,WR,BAL,IND,BAL@IND,0.0,0.0,0.0,0.0,0.0,0.0,2.1,25.1,0.26,6.17,Sportsbooks
109,Josh Allen,QB,BUF,HOU,BUF@HOU,30.17,220.84,0.73,1.32,6.5,30.8,0.0,0.0,0.58,19.9436,Sportsbooks
110,C.J. Stroud,QB,HOU,BUF,BUF@HOU,31.35,219.61,0.74,1.44,0.0,9.92,0.0,0.0,0.13,15.576399999999998,Sportsbooks
111,James Cook,RB,BUF,HOU,BUF@HOU,0.0,0.0,0.0,0.0,17.5,73.54,0.0,15.12,0.69,13.006,Sportsbooks
112,David Montgomery,RB,HOU,BUF,BUF@HOU,0.0,0.0,0.0,0.0,13.5,54.6,1.71,8.38,0.79,12.748000000000001,Sportsbooks
113,Woody Marks,RB,HOU,BUF,BUF@HOU,0.0,0.0,0.0,0.0,7.5,30.48,1.68,9.26,0.4,8.054,Sportsbooks
114,Nico Collins,WR,HOU,BUF,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,5.44,69.98,0.48,15.318000000000001,Sportsbooks
115,Dalton Schultz,TE,HOU,BUF,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.83,34.11,0.32,9.161,Sportsbooks
116,Khalil Shakir,WR,BUF,HOU,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.86,36.95,0.29,9.295,Sportsbooks
117,DJ Moore,WR,BUF,HOU,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.78,47.1,0.31,10.35,Sportsbooks
118,Dalton Kincaid,TE,BUF,HOU,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.52,37.57,0.3,9.077,Sportsbooks
119,Xavier Hutchinson,WR,HOU,BUF,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,2.18,18.53,0.24,5.473000000000001,Sportsbooks
137,Bryce Young,QB,CAR,CHI,CHI@CAR,30.81,208.06,0.61,1.48,3.5,13.79,0.0,0.0,0.22,16.3314,Sportsbooks
138,Caleb Williams,QB,CHI,CAR,CHI@CAR,31.75,228.17,0.59,1.62,4.5,19.7,0.0,0.0,0.24,18.4268,Sportsbooks
139,Luther Burden,WR,CHI,CAR,CHI@CAR,0.0,0.0,0.0,0.0,0.0,0.0,4.9,55.99,0.46,13.259,Sportsbooks
140,Colston Loveland,TE,CHI,CAR,CHI@CAR,0.0,0.0,0.0,0.0,0.0,0.0,4.75,52.72,0.45,12.722000000000001,Sportsbooks
141,Tetairoa McMillan,WR,CAR,CHI,CHI@CAR,0.0,0.0,0.0,0.0,0.0,0.0,4.69,57.98,0.46,13.248,Sportsbooks
142,Jalen Coker,WR,CAR,CHI,CHI@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.88,39.61,0.29,9.581,Sportsbooks
143,Rome Odunze,WR,CHI,CAR,CHI@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.45,44.49,0.4,10.299000000000001,Sportsbooks
144,Xavier Legette,WR,CAR,CHI,CHI@CAR,0.0,0.0,0.0,0.0,0.0,0.0,2.19,18.12,0.19,5.142000000000001,Sportsbooks
147,D'Andre Swift,WR,CHI,CAR,CHI@CAR,0.0,0.0,0.0,0.0,0.0,64.49,2.14,12.94,0.93,15.463000000000001,Sportsbooks
165,Joe Burrow,QB,CIN,TB,TB@CIN,34.68,267.99,0.55,2.14,0.0,7.73,0.0,0.0,0.14,20.3426,Sportsbooks
166,Baker Mayfield,QB,TB,CIN,TB@CIN,31.63,232.26,0.63,1.65,3.5,15.41,0.0,0.0,0.19,17.941399999999998,Sportsbooks
167,Chase Brown,RB,CIN,TB,TB@CIN,0.0,0.0,0.0,0.0,14.5,59.27,3.63,23.1,0.83,16.847,Sportsbooks
168,Bucky Irving,RB,TB,CIN,TB@CIN,0.0,0.0,0.0,0.0,14.5,57.04,2.17,13.64,0.62,12.957999999999998,Sportsbooks
169,Samaje Perine,RB,CIN,TB,TB@CIN,0.0,0.0,0.0,0.0,5.5,19.8,0.0,6.87,0.27,4.287000000000001,Sportsbooks
170,Kenny Gainwell,WR,TB,CIN,TB@CIN,0.0,0.0,0.0,0.0,0.0,21.62,3.13,20.71,0.42,9.883000000000001,Sportsbooks
171,Ja'Marr Chase,WR,CIN,TB,TB@CIN,0.0,0.0,0.0,0.0,0.0,0.0,7.32,85.5,0.8,20.67,Sportsbooks
172,Tee Higgins,WR,CIN,TB,TB@CIN,0.0,0.0,0.0,0.0,0.0,0.0,4.96,63.08,0.57,14.688,Sportsbooks
173,Emeka Egbuka,WR,TB,CIN,TB@CIN,0.0,0.0,0.0,0.0,0.0,0.0,5.21,53.48,0.43,13.138,Sportsbooks
174,Chris Godwin,WR,TB,CIN,TB@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.94,42.08,0.41,10.608,Sportsbooks
175,Cade Otton,TE,TB,CIN,TB@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.25,29.07,0.27,7.777,Sportsbooks
176,Jalen McMillan,WR,TB,CIN,TB@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.09,35.43,0.34,8.673,Sportsbooks
192,Trevor Lawrence,QB,JAX,CLE,CLE@JAX,32.26,235.52,0.66,1.65,4.5,17.93,0.0,0.0,0.34,19.1938,Sportsbooks
193,Deshaun Watson,QB,CLE,JAX,CLE@JAX,30.41,175.71,0.95,0.93,0.0,18.94,0.0,0.0,0.15,12.592400000000001,Sportsbooks
194,Quinshon Judkins,RB,CLE,JAX,CLE@JAX,0.0,0.0,0.0,0.0,15.5,57.88,1.82,9.34,0.47,11.362,Sportsbooks
195,Bhayshul Tuten,RB,JAX,CLE,CLE@JAX,0.0,0.0,0.0,0.0,11.5,49.97,1.95,10.98,0.54,11.285,Sportsbooks
196,Chris Rodriguez,RB,JAX,CLE,CLE@JAX,0.0,0.0,0.0,0.0,8.5,34.84,0.0,0.0,0.43,6.064,Sportsbooks
197,Parker Washington,WR,JAX,CLE,CLE@JAX,0.0,0.0,0.0,0.0,0.0,0.0,4.24,53.79,0.41,12.079,Sportsbooks
198,Harold Fannin,TE,CLE,JAX,CLE@JAX,0.0,0.0,0.0,0.0,0.0,0.0,4.16,35.06,0.27,9.286000000000001,Sportsbooks
199,Jakobi Meyers,WR,JAX,CLE,CLE@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.66,37.98,0.34,9.498000000000001,Sportsbooks
200,KC Concepcion,WR,CLE,JAX,CLE@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.59,33.92,0.19,8.122,Sportsbooks
201,Brenton Strange,TE,JAX,CLE,CLE@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.53,36.05,0.32,9.055,Sportsbooks
202,Jerry Jeudy,WR,CLE,JAX,CLE@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.15,31.43,0.2,7.493,Sportsbooks
203,Brian Thomas,WR,JAX,CLE,CLE@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.01,37.45,0.34,8.795000000000002,Sportsbooks
221,Jared Goff,QB,DET,NOR,NOR@DET,33.17,260.93,0.52,2.09,0.0,0.0,0.0,0.0,0.07,18.697200000000002,Sportsbooks
222,Tyler Shough,QB,NOR,DET,NOR@DET,33.22,243.69,0.71,1.42,3.5,16.04,0.0,0.0,0.25,17.8216,Sportsbooks
223,Jahmyr Gibbs,RB,DET,NOR,NOR@DET,0.0,0.0,0.0,0.0,18.5,83.32,4.22,31.85,1.29,23.476999999999997,Sportsbooks
224,Travis Etienne,RB,NOR,DET,NOR@DET,0.0,0.0,0.0,0.0,15.5,55.14,3.18,18.14,0.73,14.888000000000002,Sportsbooks
225,Amon-Ra St. Brown,WR,DET,NOR,NOR@DET,0.0,0.0,0.0,0.0,0.0,0.0,6.62,78.3,0.68,18.53,Sportsbooks
226,Chris Olave,WR,NOR,DET,NOR@DET,0.0,0.0,0.0,0.0,0.0,0.0,7.63,75.51,0.51,18.241,Sportsbooks
227,Juwan Johnson,TE,NOR,DET,NOR@DET,0.0,0.0,0.0,0.0,0.0,0.0,4.2,42.02,0.33,10.382000000000001,Sportsbooks
228,Sam LaPorta,TE,DET,NOR,NOR@DET,0.0,0.0,0.0,0.0,0.0,0.0,6.79,41.54,0.43,13.524,Sportsbooks
229,Jameson Williams,WR,DET,NOR,NOR@DET,0.0,0.0,0.0,0.0,0.0,0.0,4.05,57.45,0.44,12.435000000000002,Sportsbooks
230,Devaughn Vele,WR,NOR,DET,NOR@DET,0.0,0.0,0.0,0.0,0.0,0.0,3.53,39.03,0.27,9.053,Sportsbooks
245,Geno Smith,QB,NYJ,TEN,NYJ@TEN,30.88,206.41,0.65,1.14,0.0,5.97,0.0,0.0,0.09,13.303399999999996,Sportsbooks
246,Cam Ward,QB,TEN,NYJ,NYJ@TEN,31.35,203.98,0.62,1.21,0.0,9.0,0.0,0.0,0.15,14.179200000000002,Sportsbooks
247,Breece Hall,RB,NYJ,TEN,NYJ@TEN,0.0,0.0,0.0,0.0,15.5,64.6,2.63,19.21,0.66,14.971,Sportsbooks
248,Tony Pollard,RB,TEN,NYJ,NYJ@TEN,0.0,0.0,0.0,0.0,14.5,54.2,1.73,8.69,0.55,11.319,Sportsbooks
249,Tyjae Spears,RB,TEN,NYJ,NYJ@TEN,0.0,0.0,0.0,0.0,6.5,22.11,2.89,18.01,0.36,9.062000000000001,Sportsbooks
250,Braelon Allen,RB,NYJ,TEN,NYJ@TEN,0.0,0.0,0.0,0.0,4.5,17.74,0.0,0.0,0.32,3.694,Sportsbooks
251,Garrett Wilson,WR,NYJ,TEN,NYJ@TEN,0.0,0.0,0.0,0.0,0.0,0.0,5.67,59.58,0.34,13.668,Sportsbooks
252,Wan'Dale Robinson,WR,TEN,NYJ,NYJ@TEN,0.0,0.0,0.0,0.0,0.0,0.0,4.52,42.18,0.27,10.358,Sportsbooks
253,Carnell Tate,WR,TEN,NYJ,NYJ@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.44,39.16,0.32,9.276,Sportsbooks
254,Adonai Mitchell,WR,NYJ,TEN,NYJ@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.84,32.32,0.23,7.452,Sportsbooks
255,Gunnar Helm,TE,TEN,NYJ,NYJ@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.71,21.94,0.19,6.0440000000000005,Sportsbooks
256,Mason Taylor,TE,NYJ,TEN,NYJ@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.51,19.55,0.17,5.484999999999999,Sportsbooks
275,Jacoby Brissett,QB,ARZ,LAC,ARZ@LAC,34.2,223.34,0.76,1.28,0.0,10.0,0.0,0.0,0.1,14.8936,Sportsbooks
276,Justin Herbert,QB,LAC,ARZ,ARZ@LAC,29.53,236.79,0.44,2.14,4.5,21.13,0.0,0.0,0.24,21.1446,Sportsbooks
277,Omarion Hampton,RB,LAC,ARZ,ARZ@LAC,0.0,0.0,0.0,0.0,15.5,67.09,0.0,12.98,0.97,13.827000000000002,Sportsbooks
278,Trey McBride,TE,ARZ,LAC,ARZ@LAC,0.0,0.0,0.0,0.0,0.0,0.0,6.14,57.6,0.41,14.36,Sportsbooks
279,Ladd McConkey,WR,LAC,ARZ,ARZ@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.59,52.73,0.56,13.222999999999999,Sportsbooks
280,Marvin Harrison Jr.,WR,ARZ,LAC,ARZ@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.19,48.08,0.32,10.918000000000001,Sportsbooks
281,Michael Wilson,WR,ARZ,LAC,ARZ@LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.73,40.91,0.26,9.381,Sportsbooks
282,Quentin Johnston,WR,LAC,ARZ,ARZ@LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.46,43.46,0.56,11.166,Sportsbooks
283,Tre Harris,WR,LAC,ARZ,ARZ@LAC,0.0,0.0,0.0,0.0,0.0,0.0,2.57,27.4,0.3,7.11,Sportsbooks
287,Jeremiyah Love,WR,ARZ,LAC,ARZ@LAC,0.0,0.0,0.0,0.0,0.0,39.21,2.43,14.9,0.43,10.421000000000001,Sportsbooks
303,Kyler Murray,QB,MIN,GB,GB@MIN,31.12,222.91,0.6,1.49,5.5,22.72,0.0,0.0,0.3,18.3484,Sportsbooks
304,Jordan Love,QB,GB,MIN,GB@MIN,32.55,237.29,0.65,1.57,2.5,10.05,0.0,0.0,0.13,16.9066,Sportsbooks
305,MarShawn Lloyd,RB,GB,MIN,GB@MIN,0.0,0.0,0.0,0.0,11.5,46.58,1.96,10.79,0.75,12.197,Sportsbooks
306,Jordan Mason,RB,MIN,GB,GB@MIN,0.0,0.0,0.0,0.0,10.5,44.48,0.0,0.0,0.51,7.507999999999999,Sportsbooks
307,Aaron Jones,RB,MIN,GB,GB@MIN,0.0,0.0,0.0,0.0,8.5,30.51,2.67,14.22,0.48,10.023,Sportsbooks
308,Justin Jefferson,WR,MIN,GB,GB@MIN,0.0,0.0,0.0,0.0,0.0,0.0,6.15,73.93,0.46,16.303,Sportsbooks
309,Tucker Kraft,TE,GB,MIN,GB@MIN,0.0,0.0,0.0,0.0,0.0,0.0,4.19,45.05,0.41,11.155000000000001,Sportsbooks
310,Christian Watson,WR,GB,MIN,GB@MIN,0.0,0.0,0.0,0.0,0.0,0.0,4.18,54.3,0.41,12.07,Sportsbooks
311,Jayden Reed,WR,GB,MIN,GB@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.59,38.59,0.29,9.189,Sportsbooks
312,Jordan Addison,WR,MIN,GB,GB@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.56,43.24,0.33,9.864,Sportsbooks
313,TJ Hockenson,TE,MIN,GB,GB@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.62,27.21,0.24,7.781000000000001,Sportsbooks
314,Matthew Golden,WR,GB,MIN,GB@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.52,39.95,0.31,9.375,Sportsbooks
333,Kirk Cousins,QB,LVR,MIA,MIA@LVR,30.0,213.04,0.65,1.37,0.0,0.0,0.0,0.0,0.06,13.711599999999999,Sportsbooks
334,Malik Willis,QB,MIA,LVR,MIA@LVR,27.8,180.26,0.78,1.04,7.5,38.11,0.0,0.0,0.32,16.3214,Sportsbooks
335,De'Von Achane,RB,MIA,LVR,MIA@LVR,0.0,0.0,0.0,0.0,15.5,67.82,4.29,28.49,0.65,17.820999999999998,Sportsbooks
336,Brock Bowers,TE,LVR,MIA,MIA@LVR,0.0,0.0,0.0,0.0,0.0,0.0,6.0,64.55,0.49,15.395,Sportsbooks
337,Tre Tucker,WR,LVR,MIA,MIA@LVR,0.0,0.0,0.0,0.0,0.0,0.0,4.0,43.61,0.31,10.221,Sportsbooks
338,Malik Washington,WR,MIA,LVR,MIA@LVR,0.0,0.0,0.0,0.0,0.0,0.0,2.95,26.92,0.24,7.082000000000001,Sportsbooks
339,Greg Dulcich,TE,MIA,LVR,MIA@LVR,0.0,0.0,0.0,0.0,0.0,0.0,2.67,26.58,0.21,6.587999999999999,Sportsbooks
340,Caleb Douglas,WR,MIA,LVR,MIA@LVR,0.0,0.0,0.0,0.0,0.0,0.0,2.43,26.97,0.18,6.207000000000001,Sportsbooks
341,Michael Mayer,TE,LVR,MIA,MIA@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.21,30.86,0.21,7.556,Sportsbooks
342,Jalen Nailor,WR,LVR,MIA,MIA@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.0,28.09,0.23,7.189,Sportsbooks
343,Ashton Jeanty,RB,LVR,MIA,MIA@LVR,0.0,0.0,0.0,0.0,14.5,57.0,3.48,17.59,0.92,16.459,Sportsbooks
360,Jalen Hurts,QB,PHI,WAS,WAS@PHI,29.11,212.8,0.57,1.5,6.5,28.11,0.0,0.0,0.6,20.353,Sportsbooks
361,Jayden Daniels,QB,WAS,PHI,WAS@PHI,29.82,201.22,0.61,1.16,7.5,37.22,0.0,0.0,0.33,17.7808,Sportsbooks
362,Saquon Barkley,RB,PHI,WAS,WAS@PHI,0.0,0.0,0.0,0.0,18.5,76.52,2.61,16.23,0.81,16.745,Sportsbooks
363,Jacory Croskey-Merritt,RB,WAS,PHI,WAS@PHI,0.0,0.0,0.0,0.0,10.5,40.54,0.0,7.88,0.51,7.902000000000001,Sportsbooks
364,Rachaad White,RB,WAS,PHI,WAS@PHI,0.0,0.0,0.0,0.0,6.5,23.96,0.0,14.12,0.36,5.968,Sportsbooks
365,DeVonta Smith,WR,CAR,CHI,CHI@CAR,0.0,0.0,0.0,0.0,0.0,0.0,5.4,65.52,0.44,14.592,Sportsbooks
366,Terry McLaurin,WR,WAS,PHI,WAS@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.21,50.92,0.32,11.222,Sportsbooks
367,Stefon Diggs,WR,WAS,PHI,WAS@PHI,0.0,0.0,0.0,0.0,0.0,0.0,3.93,41.0,0.24,9.47,Sportsbooks
368,Dallas Goedert,TE,PHI,WAS,WAS@PHI,0.0,0.0,0.0,0.0,0.0,0.0,3.55,35.02,0.37,9.272,Sportsbooks
369,Chig Okonkwo,TE,WAS,PHI,WAS@PHI,0.0,0.0,0.0,0.0,0.0,0.0,2.95,25.45,0.21,6.755,Sportsbooks
370,Dontayvion Wicks,WR,PHI,WAS,WAS@PHI,0.0,0.0,0.0,0.0,0.0,0.0,2.65,28.31,0.27,7.101,Sportsbooks
390,Dak Prescott,QB,DAL,NYG,DAL@NYG,33.28,259.2,0.64,1.86,0.0,7.55,0.0,0.0,0.19,19.063,Sportsbooks
391,Jaxson Dart,QB,NYG,DAL,DAL@NYG,29.3,214.74,0.6,1.4,6.5,29.6,0.0,0.0,0.41,19.009600000000002,Sportsbooks
392,Javonte Williams,RB,DAL,NYG,DAL@NYG,0.0,0.0,0.0,0.0,17.5,73.01,2.11,9.63,0.94,16.014,Sportsbooks
393,Cam Skattebo,RB,NYG,DAL,DAL@NYG,0.0,0.0,0.0,0.0,12.5,49.71,2.48,15.85,0.68,13.116,Sportsbooks
394,CeeDee Lamb,WR,DAL,NYG,DAL@NYG,0.0,0.0,0.0,0.0,0.0,0.0,6.29,76.65,0.57,17.375,Sportsbooks
395,Malik Nabers,WR,NYG,DAL,DAL@NYG,0.0,0.0,0.0,0.0,0.0,0.0,6.39,59.95,0.52,15.505000000000003,Sportsbooks
396,George Pickens,WR,DAL,NYG,DAL@NYG,0.0,0.0,0.0,0.0,0.0,0.0,5.15,68.22,0.5,14.972000000000001,Sportsbooks
397,Jake Ferguson,TE,DAL,NYG,DAL@NYG,0.0,0.0,0.0,0.0,0.0,0.0,3.6,29.45,0.39,8.885,Sportsbooks
398,Isaiah Likely,TE,NYG,DAL,DAL@NYG,0.0,0.0,0.0,0.0,0.0,0.0,3.46,35.98,0.31,8.918,Sportsbooks
403,Malachi Fields,WR,NYG,DAL,DAL@NYG,0.0,0.0,0.0,0.0,0.0,0.0,2.16,22.09,0.23,5.749,Sportsbooks
419,Patrick Mahomes,QB,KAN,DEN,DEN@KAN,32.31,230.14,0.59,1.51,3.5,14.93,0.0,0.0,0.15,17.048599999999997,Sportsbooks
420,Bo Nix,QB,DEN,KAN,DEN@KAN,34.31,227.46,0.67,1.34,3.5,15.53,0.0,0.0,0.21,16.6014,Sportsbooks
421,Kenneth Walker,RB,KAN,DEN,DEN@KAN,0.0,0.0,0.0,0.0,16.5,61.55,2.86,17.05,0.77,15.34,Sportsbooks
422,J.K. Dobbins,RB,DEN,KAN,DEN@KAN,0.0,0.0,0.0,0.0,12.5,48.79,0.0,3.93,0.56,8.632000000000001,Sportsbooks
423,RJ Harvey,WR,DEN,KAN,DEN@KAN,0.0,0.0,0.0,0.0,0.0,17.58,2.63,16.88,0.45,8.776,Sportsbooks
424,Rashee Rice,WR,KAN,DEN,DEN@KAN,0.0,0.0,0.0,0.0,0.0,0.0,5.8,59.47,0.5,14.747,Sportsbooks
425,Jaylen Waddle,WR,DEN,KAN,DEN@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.73,55.14,0.39,12.584,Sportsbooks
426,Travis Kelce,TE,KAN,DEN,DEN@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.09,41.46,0.41,10.696000000000002,Sportsbooks
427,Courtland Sutton,WR,DEN,KAN,DEN@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.24,43.96,0.39,10.975999999999999,Sportsbooks
428,Xavier Worthy,WR,KAN,DEN,DEN@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.43,37.04,0.28,8.814,Sportsbooks
429,Evan Engram,TE,DEN,KAN,DEN@KAN,0.0,0.0,0.0,0.0,0.0,0.0,2.86,22.83,0.2,6.343,Sportsbooks
