,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
37,Garrett Wilson,NYJ,DAL,DAL@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,5.81,64.31,0.53,Sportsbooks
38,Saquon Barkley,PHI,DEN,DEN@PHI,0.0,0.0,0.0,0.0,18.5,81.47,2.81,14.88,0.93,Sportsbooks
39,Jalen Hurts,PHI,DEN,DEN@PHI,27.52,187.29,0.46,1.16,9.5,40.87,0.0,0.0,0.88,Sportsbooks
40,J.K. Dobbins,DEN,PHI,DEN@PHI,0.0,0.0,0.0,0.0,12.5,51.78,0.0,4.58,0.49,Sportsbooks
41,Courtland Sutton,DEN,PHI,DEN@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.65,59.2,0.43,Sportsbooks
44,Jonathan Taylor,IND,LVR,LVR@IND,0.0,0.0,0.0,0.0,19.5,89.47,2.77,16.2,1.12,Sportsbooks
45,Ashton Jeanty,LVR,IND,LVR@IND,0.0,0.0,0.0,0.0,16.5,66.2,2.97,16.84,0.78,Sportsbooks
46,Tyler Warren,IND,LVR,LVR@IND,0.0,0.0,0.0,0.0,0.0,0.0,4.73,57.26,0.48,Sportsbooks
47,Brock Bowers,LVR,IND,LVR@IND,0.0,0.0,0.0,0.0,0.0,0.0,5.17,51.62,0.38,Sportsbooks
48,Alvin Kamara,NOR,NYG,NYG@NOR,0.0,0.0,0.0,0.0,14.5,57.99,3.16,18.47,0.73,Sportsbooks
49,Cam Skattebo,NYG,NOR,NYG@NOR,0.0,0.0,0.0,0.0,17.5,66.42,2.39,18.71,0.78,Sportsbooks
50,Chris Olave,NOR,NYG,NYG@NOR,0.0,0.0,0.0,0.0,0.0,0.0,5.85,55.32,0.45,Sportsbooks
51,Jaxson Dart,NYG,NOR,NYG@NOR,27.64,175.91,0.73,1.17,7.5,36.16,0.0,0.0,0.43,Sportsbooks
52,Tony Pollard,TEN,ARI,TEN@ARI,0.0,0.0,0.0,0.0,16.5,66.49,2.45,13.5,0.66,Sportsbooks
53,Marvin Harrison Jr.,ARI,TEN,TEN@ARI,0.0,0.0,0.0,0.0,0.0,0.0,4.26,52.92,0.5,Sportsbooks
54,Trey McBride,ARI,TEN,TEN@ARI,0.0,0.0,0.0,0.0,0.0,0.0,6.81,63.74,0.55,Sportsbooks
55,Calvin Ridley,TEN,ARI,TEN@ARI,0.0,0.0,0.0,0.0,0.0,0.0,3.62,37.04,0.28,Sportsbooks
56,Kenneth Walker,SEA,TB,TB@SEA,0.0,0.0,0.0,0.0,13.5,49.08,2.1,10.95,0.71,Sportsbooks
57,Jaxon Smith-Njigba,SEA,TB,TB@SEA,0.0,0.0,0.0,0.0,0.0,0.0,6.62,80.08,0.54,Sportsbooks
58,Emeka Egbuka,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,5.15,61.7,0.48,Sportsbooks
59,Chris Godwin,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,5.1,52.25,0.35,Sportsbooks
60,Jahmyr Gibbs,DET,CIN,DET@CIN,0.0,0.0,0.0,0.0,15.5,76.43,3.94,24.61,1.1,Sportsbooks
61,Amon-Ra St. Brown,DET,CIN,DET@CIN,0.0,0.0,0.0,0.0,0.0,0.0,6.62,70.5,0.7,Sportsbooks
62,Chase Brown,CIN,DET,DET@CIN,0.0,0.0,0.0,0.0,14.5,52.01,2.84,17.24,0.62,Sportsbooks
63,Ja'Marr Chase,CIN,DET,DET@CIN,0.0,0.0,0.0,0.0,0.0,0.0,6.22,64.42,0.46,Sportsbooks
64,James Cook,BUF,NWE,NWE@BUF,0.0,0.0,0.0,0.0,16.5,78.45,0.0,14.04,1.08,Sportsbooks
65,Khalil Shakir,BUF,NWE,NWE@BUF,0.0,0.0,0.0,0.0,0.0,0.0,3.94,43.54,0.42,Sportsbooks
66,TreVeyon Henderson,NWE,BUF,NWE@BUF,0.0,0.0,0.0,0.0,6.5,26.18,2.63,17.2,0.36,Sportsbooks
67,Stefon Diggs,NWE,BUF,NWE@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.34,48.08,0.33,Sportsbooks
68,Travis Etienne,JAX,KAN,KAN@JAX,0.0,0.0,0.0,0.0,14.5,61.86,2.09,11.5,0.59,Sportsbooks
69,Xavier Worthy,KAN,JAX,KAN@JAX,0.0,0.0,0.0,0.0,0.5,4.54,5.07,59.37,0.48,Sportsbooks
70,Travis Kelce,KAN,JAX,KAN@JAX,0.0,0.0,0.0,0.0,0.0,0.0,4.09,42.81,0.44,Sportsbooks
71,Brian Thomas,JAX,KAN,KAN@JAX,0.0,0.0,0.0,0.0,0.0,0.0,4.61,58.01,0.46,Sportsbooks
72,Cam Ward,TEN,ARI,TEN@ARI,32.03,178.49,0.75,0.92,2.5,10.78,0.0,0.0,0.17,Sportsbooks
73,Kyler Murray,ARI,TEN,TEN@ARI,31.67,220.9,0.57,1.57,6.5,28.82,0.0,0.0,0.41,Sportsbooks
74,Jordan Mason,MIN,CLE,MIN@CLE,0.0,0.0,0.0,0.0,17.5,65.71,1.73,9.09,0.75,Sportsbooks
75,Quinshon Judkins,CLE,MIN,MIN@CLE,0.0,0.0,0.0,0.0,18.5,74.47,2.45,12.92,0.58,Sportsbooks
76,Justin Jefferson,MIN,CLE,MIN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,5.95,69.13,0.45,Sportsbooks
77,Jordan Addison,MIN,CLE,MIN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.69,41.73,0.29,Sportsbooks
78,T.J. Hockenson,MIN,CLE,MIN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.46,30.44,0.27,Sportsbooks
79,Jerry Jeudy,CLE,MIN,MIN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,4.0,45.05,0.28,Sportsbooks
80,David Njoku,CLE,MIN,MIN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.45,27.74,0.23,Sportsbooks
81,Harold Fannin,CLE,MIN,MIN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.25,28.14,0.18,Sportsbooks
84,Isaiah Bond,CLE,MIN,MIN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.79,28.34,0.18,Sportsbooks
97,Tua Tagovailoa,MIA,CAR,MIA@CAR,31.65,224.97,0.69,1.62,1.5,1.94,0.0,0.0,0.07,Sportsbooks
98,Bryce Young,CAR,MIA,MIA@CAR,32.19,213.58,0.67,1.41,3.5,12.64,0.0,0.0,0.21,Sportsbooks
99,Dak Prescott,DAL,NYJ,DAL@NYJ,34.22,240.95,0.61,1.81,1.5,3.72,0.0,0.0,0.13,Sportsbooks
100,Justin Fields,NYJ,DAL,DAL@NYJ,26.9,187.9,0.61,1.34,8.5,48.72,0.0,0.0,0.56,Sportsbooks
101,Jake Ferguson,DAL,NYJ,DAL@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,5.38,44.22,0.5,Sportsbooks
102,Jalen Tolbert,DAL,NYJ,DAL@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.23,35.96,0.36,Sportsbooks
106,Mason Taylor,NYJ,DAL,DAL@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.13,33.29,0.24,Sportsbooks
122,Daniel Jones,IND,LVR,LVR@IND,29.18,229.44,0.54,1.62,4.5,18.7,0.0,0.0,0.48,Sportsbooks
123,Geno Smith,LVR,IND,LVR@IND,32.24,232.42,0.76,1.42,0.0,9.03,0.0,0.0,0.11,Sportsbooks
124,Michael Pittman Jr.,IND,LVR,LVR@IND,0.0,0.0,0.0,0.0,0.0,0.0,5.01,53.27,0.41,Sportsbooks
126,Jayden Daniels,WAS,LAC,WAS@LAC,31.77,211.24,0.6,1.44,8.5,44.55,0.0,0.0,0.33,Sportsbooks
127,Justin Herbert,LAC,WAS,WAS@LAC,35.66,265.57,0.55,1.84,3.5,15.78,0.0,0.0,0.24,Sportsbooks
128,Drake Maye,NWE,BUF,NWE@BUF,32.07,225.45,0.7,1.42,5.5,28.47,0.0,0.0,0.24,Sportsbooks
129,Josh Allen,BUF,NWE,NWE@BUF,29.28,226.89,0.53,1.86,6.5,30.02,0.0,0.0,0.81,Sportsbooks
130,Tommy Tremble,CAR,MIA,MIA@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.13,26.47,0.25,Sportsbooks
135,Xavier Legette,CAR,MIA,MIA@CAR,0.0,0.0,0.0,0.0,0.0,0.0,2.96,26.29,0.28,Sportsbooks
138,Malik Washington,MIA,CAR,MIA@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.55,29.95,0.28,Sportsbooks
139,Hunter Renfrow,CAR,MIA,MIA@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.01,23.49,0.3,Sportsbooks
140,Nick Westbrook,MIA,CAR,MIA@CAR,0.0,0.0,0.0,0.0,0.0,0.0,2.09,20.23,0.22,Sportsbooks
142,Rico Dowdle,CAR,MIA,MIA@CAR,0.0,0.0,0.0,0.0,15.5,59.78,2.75,14.66,0.61,Sportsbooks
147,Ollie Gordon,MIA,CAR,MIA@CAR,0.0,0.0,0.0,0.0,6.5,21.06,0.0,0.0,0.31,Sportsbooks
148,Darren Waller,MIA,CAR,MIA@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.1,29.27,0.3,Sportsbooks
154,A.J. Brown,PHI,DEN,DEN@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.72,58.21,0.44,Sportsbooks
155,DeVonta Smith,PHI,DEN,DEN@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.11,45.17,0.33,Sportsbooks
156,RJ Harvey,DEN,PHI,DEN@PHI,0.0,0.0,0.0,0.0,7.5,29.25,2.19,12.9,0.28,Sportsbooks
157,Dallas Goedert,PHI,DEN,DEN@PHI,0.0,0.0,0.0,0.0,0.0,0.0,3.8,33.05,0.24,Sportsbooks
158,Evan Engram,DEN,PHI,DEN@PHI,0.0,0.0,0.0,0.0,0.0,0.0,2.96,22.94,0.24,Sportsbooks
159,Troy Franklin,DEN,PHI,DEN@PHI,0.0,0.0,0.0,0.0,0.0,0.0,3.88,37.71,0.26,Sportsbooks
160,Marvin Mims,DEN,PHI,DEN@PHI,0.0,0.0,0.0,0.0,0.0,0.0,2.92,26.98,0.26,Sportsbooks
161,Bo Nix,DEN,PHI,DEN@PHI,32.67,214.98,0.79,1.37,5.5,18.32,0.0,0.0,0.2,Sportsbooks
175,Jakobi Meyers,LVR,IND,LVR@IND,0.0,0.0,0.0,0.0,0.0,0.0,5.24,59.72,0.38,Sportsbooks
176,Josh Downs,IND,LVR,LVR@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.49,32.82,0.33,Sportsbooks
177,Tre Tucker,LVR,IND,LVR@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.54,41.03,0.31,Sportsbooks
181,Dont'e Thornton,LVR,IND,LVR@IND,0.0,0.0,0.0,0.0,0.0,0.0,2.21,24.91,0.18,Sportsbooks
196,Juwan Johnson,NOR,NYG,NYG@NOR,0.0,0.0,0.0,0.0,0.0,0.0,3.92,38.48,0.36,Sportsbooks
197,Rashid Shaheed,NOR,NYG,NYG@NOR,0.0,0.0,0.0,0.0,0.0,0.0,3.84,37.96,0.35,Sportsbooks
198,Wan'Dale Robinson,NYG,NOR,NYG@NOR,0.0,0.0,0.0,0.0,0.0,0.0,5.22,46.73,0.34,Sportsbooks
199,Theo Johnson,NYG,NOR,NYG@NOR,0.0,0.0,0.0,0.0,0.0,0.0,3.25,27.53,0.25,Sportsbooks
201,Darius Slayton,NYG,NOR,NYG@NOR,0.0,0.0,0.0,0.0,0.0,0.0,3.44,41.54,0.25,Sportsbooks
202,Kendre Miller,NOR,NYG,NYG@NOR,0.0,0.0,0.0,0.0,7.5,30.36,0.0,0.0,0.24,Sportsbooks
203,Brandin Cooks,NOR,NYG,NYG@NOR,0.0,0.0,0.0,0.0,0.0,0.0,2.6,23.97,0.2,Sportsbooks
205,Spencer Rattler,NOR,NYG,NYG@NOR,32.59,201.05,0.69,1.39,3.5,15.84,0.0,0.0,0.18,Sportsbooks
216,Sam Darnold,SEA,TB,TB@SEA,30.04,229.25,0.59,1.5,2.5,5.93,0.0,0.0,0.15,Sportsbooks
217,Cade Otton,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,2.85,23.05,0.25,Sportsbooks
218,Rachaad White,TAM,,,0.0,0.0,0.0,0.0,13.5,50.08,3.79,22.75,0.58,Sportsbooks
219,Baker Mayfield,TAM,,,34.19,227.31,0.74,1.49,3.5,18.45,0.0,0.0,0.15,Sportsbooks
222,Zach Charbonnet,SEA,TB,TB@SEA,0.0,0.0,0.0,0.0,11.5,38.82,1.75,9.01,0.53,Sportsbooks
223,Sean Tucker,TAM,,,0.0,0.0,0.0,0.0,6.5,26.91,0.0,4.9,0.3,Sportsbooks
230,AJ Barner,SEA,TB,TB@SEA,0.0,0.0,0.0,0.0,0.0,0.0,2.16,19.9,0.2,Sportsbooks
231,Sterling Shepard,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,2.74,25.42,0.25,Sportsbooks
234,Cooper Kupp,SEA,TB,TB@SEA,0.0,0.0,0.0,0.0,0.0,0.0,4.14,41.48,0.29,Sportsbooks
236,Elijah Arroyo,SEA,TB,TB@SEA,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.25,0.15,Sportsbooks
238,David Montgomery,DET,CIN,DET@CIN,0.0,0.0,0.0,0.0,11.5,52.6,0.0,6.08,1.0,Sportsbooks
239,Jameson Williams,DET,CIN,DET@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.41,47.88,0.41,Sportsbooks
240,Sam LaPorta,DET,CIN,DET@CIN,0.0,0.0,0.0,0.0,0.0,0.0,4.01,38.07,0.4,Sportsbooks
241,Tee Higgins,CIN,DET,DET@CIN,0.0,0.0,0.0,0.0,0.0,0.0,4.06,45.67,0.36,Sportsbooks
243,Noah Fant,CIN,DET,DET@CIN,0.0,0.0,0.0,0.0,0.0,0.0,2.77,23.91,0.2,Sportsbooks
245,Jake Browning,CIN,DET,DET@CIN,33.19,219.36,0.88,1.31,2.5,8.76,0.0,0.0,0.14,Sportsbooks
246,Jared Goff,DET,CIN,DET@CIN,30.58,234.1,0.51,1.89,1.5,0.0,0.0,0.0,0.1,Sportsbooks
259,Omarion Hampton,LAC,WAS,WAS@LAC,0.0,0.0,0.0,0.0,17.5,68.62,3.34,21.68,0.86,Sportsbooks
260,Quentin Johnston,LAC,WAS,WAS@LAC,0.0,0.0,0.0,0.0,0.0,0.0,5.1,61.13,0.48,Sportsbooks
261,Ladd McConkey,LAC,WAS,WAS@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.89,57.15,0.42,Sportsbooks
262,Zach Ertz,WAS,LAC,WAS@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.19,39.51,0.5,Sportsbooks
263,Keenan Allen,LAC,WAS,WAS@LAC,0.0,0.0,0.0,0.0,0.0,0.0,5.14,53.98,0.47,Sportsbooks
268,Oronde Gadsden,LAC,WAS,WAS@LAC,0.0,0.0,0.0,0.0,0.0,0.0,2.47,21.5,0.25,Sportsbooks
273,Deebo Samuel,WAS,LAC,WAS@LAC,0.0,0.0,0.0,0.0,0.0,0.0,5.47,55.42,0.58,Sportsbooks
275,Chris Rodriguez,WAS,LAC,WAS@LAC,0.0,0.0,0.0,0.0,6.5,25.27,0.0,0.0,0.35,Sportsbooks
276,Luke McCaffrey,WAS,LAC,WAS@LAC,0.0,0.0,0.0,0.0,0.0,0.0,2.05,20.63,0.26,Sportsbooks
279,Jacory Croskey-Merritt,WAS,LAC,WAS@LAC,0.0,0.0,0.0,0.0,7.5,31.15,0.0,7.46,0.36,Sportsbooks
280,Jaylin Lane,WAS,LAC,WAS@LAC,0.0,0.0,0.0,0.0,0.0,0.0,2.06,18.91,0.23,Sportsbooks
281,Rhamondre Stevenson,NWE,BUF,NWE@BUF,0.0,0.0,0.0,0.0,8.5,32.64,2.25,13.22,0.36,Sportsbooks
282,Keon Coleman,BUF,NWE,NWE@BUF,0.0,0.0,0.0,0.0,0.0,0.0,3.19,37.92,0.44,Sportsbooks
283,Dalton Kincaid,BUF,NWE,NWE@BUF,0.0,0.0,0.0,0.0,0.0,0.0,3.45,34.36,0.36,Sportsbooks
284,Hunter Henry,NWE,BUF,NWE@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.13,40.5,0.35,Sportsbooks
285,Mac Jones,SFO,LAR,SFO@LAR,33.7,217.25,0.85,1.26,2.5,6.27,0.0,0.0,0.08,Sportsbooks
286,C.J. Stroud,HOU,BAL,HOU@BAL,30.46,213.46,0.65,1.35,3.5,13.2,0.0,0.0,0.16,Sportsbooks
287,Derrick Henry,BAL,HOU,HOU@BAL,0.0,0.0,0.0,0.0,19.5,85.06,1.12,4.6,0.88,Sportsbooks
288,Dalton Schultz,HOU,BAL,HOU@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.84,30.08,0.3,Sportsbooks
289,Nico Collins,HOU,BAL,HOU@BAL,0.0,0.0,0.0,0.0,0.0,0.0,5.34,72.07,0.57,Sportsbooks
290,Christian Kirk,HOU,BAL,HOU@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.75,36.43,0.27,Sportsbooks
291,Michael Carter,ARI,TEN,TEN@ARI,0.0,0.0,0.0,0.0,12.5,49.73,0.0,12.1,0.67,Sportsbooks
292,Chig Okonkwo,TEN,ARI,TEN@ARI,0.0,0.0,0.0,0.0,0.0,0.0,3.49,29.88,0.17,Sportsbooks
293,Emari Demercado,ARI,TEN,TEN@ARI,0.0,0.0,0.0,0.0,5.5,20.71,2.13,11.62,0.36,Sportsbooks
294,Michael Wilson,ARI,TEN,TEN@ARI,0.0,0.0,0.0,0.0,0.0,0.0,2.5,25.89,0.27,Sportsbooks
296,Elic Ayomanor,TEN,ARI,TEN@ARI,0.0,0.0,0.0,0.0,0.0,0.0,3.51,37.45,0.26,Sportsbooks
309,Patrick Mahomes,KAN,JAX,KAN@JAX,36.23,248.88,0.67,1.88,4.5,22.52,0.0,0.0,0.21,Sportsbooks
310,Dillon Gabriel,CLE,MIN,MIN@CLE,30.15,178.65,0.99,0.95,3.5,14.72,0.0,0.0,0.17,Sportsbooks
315,Trevor Lawrence,JAX,KAN,KAN@JAX,33.7,218.23,0.9,1.44,2.5,9.89,0.0,0.0,0.17,Sportsbooks
316,Isiah Pacheco,KAN,JAX,KAN@JAX,0.0,0.0,0.0,0.0,8.5,29.86,0.0,5.07,0.34,Sportsbooks
317,Kareem Hunt,KAN,JAX,KAN@JAX,0.0,0.0,0.0,0.0,8.5,28.1,0.0,6.16,0.37,Sportsbooks
318,Marquise Brown,KAN,JAX,KAN@JAX,0.0,0.0,0.0,0.0,0.0,0.0,4.03,37.87,0.36,Sportsbooks
322,Brenton Strange,JAX,KAN,KAN@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.73,34.9,0.28,Sportsbooks
327,Woody Marks,HOU,BAL,HOU@BAL,0.0,0.0,0.0,0.0,13.5,53.65,2.57,16.92,0.48,Sportsbooks
328,Nick Chubb,HOU,BAL,HOU@BAL,0.0,0.0,0.0,0.0,9.5,33.45,1.23,3.45,0.32,Sportsbooks
329,Justice Hill,BAL,HOU,HOU@BAL,0.0,0.0,0.0,0.0,0.0,10.19,2.49,14.88,0.16,Sportsbooks
330,Zay Flowers,BAL,HOU,HOU@BAL,0.0,0.0,0.0,0.0,0.0,0.0,4.72,48.04,0.35,Sportsbooks
331,Mark Andrews,BAL,HOU,HOU@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.14,25.66,0.27,Sportsbooks
332,Rashod Bateman,BAL,HOU,HOU@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.61,25.98,0.21,Sportsbooks
333,Isaiah Likely,BAL,HOU,HOU@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.17,16.53,0.16,Sportsbooks
383,Travis Hunter,JAX,KAN,KAN@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.09,27.84,0.29,Sportsbooks
