,Player,Pos,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,FPts,System
83,Daniel Jones,QB,IND,BAL,BAL@IND,32.69,231.35,0.66,1.41,3.5,11.58,0.0,0.0,0.21,16.651999999999997,Sportsbooks
84,Lamar Jackson,QB,BAL,IND,BAL@IND,27.21,219.51,0.54,1.58,6.5,39.52,0.0,0.0,0.41,20.972400000000004,Sportsbooks
85,Jonathan Taylor,RB,IND,BAL,BAL@IND,0.0,0.0,0.0,0.0,18.5,76.76,2.96,17.58,0.99,18.334000000000003,Sportsbooks
86,Derrick Henry,RB,BAL,IND,BAL@IND,0.0,0.0,0.0,0.0,18.5,79.13,1.16,6.72,1.06,16.105,Sportsbooks
87,Justice Hill,WR,BAL,IND,BAL@IND,0.0,0.0,0.0,0.0,0.0,8.71,2.15,11.94,0.21,5.475,Sportsbooks
88,Tyler Warren,TE,IND,BAL,BAL@IND,0.0,0.0,0.0,0.0,0.0,0.0,5.05,46.32,0.38,11.962,Sportsbooks
89,Zay Flowers,WR,BAL,IND,BAL@IND,0.0,0.0,0.0,0.0,0.0,0.0,5.15,65.92,0.46,14.502,Sportsbooks
90,Josh Downs,WR,IND,BAL,BAL@IND,0.0,0.0,0.0,0.0,0.0,0.0,5.25,46.09,0.32,11.779000000000002,Sportsbooks
91,Alec Pierce,WR,IND,BAL,BAL@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.22,43.84,0.33,9.584000000000001,Sportsbooks
92,Mark Andrews,TE,BAL,IND,BAL@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.42,34.37,0.44,9.497,Sportsbooks
93,Rashod Bateman,WR,BAL,IND,BAL@IND,0.0,0.0,0.0,0.0,0.0,0.0,2.19,25.61,0.26,6.311,Sportsbooks
94,Keenan Allen,WR,IND,BAL,BAL@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.36,28.12,0.26,7.732000000000001,Sportsbooks
109,Josh Allen,QB,BUF,HOU,BUF@HOU,30.16,221.72,0.73,1.34,6.5,31.53,0.0,0.0,0.58,20.131800000000002,Sportsbooks
110,C.J. Stroud,QB,HOU,BUF,BUF@HOU,31.36,220.7,0.75,1.45,0.0,9.93,0.0,0.0,0.13,15.651,Sportsbooks
111,James Cook,RB,BUF,HOU,BUF@HOU,0.0,0.0,0.0,0.0,16.5,74.76,2.63,17.61,0.69,16.007,Sportsbooks
112,David Montgomery,RB,HOU,BUF,BUF@HOU,0.0,0.0,0.0,0.0,13.5,55.76,1.74,9.88,0.76,12.864,Sportsbooks
113,Woody Marks,RB,HOU,BUF,BUF@HOU,0.0,0.0,0.0,0.0,7.5,28.46,1.67,9.36,0.4,7.852,Sportsbooks
114,Nico Collins,WR,HOU,BUF,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,5.27,69.96,0.49,15.205999999999998,Sportsbooks
115,Dalton Schultz,TE,HOU,BUF,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.74,34.13,0.32,9.073,Sportsbooks
116,Khalil Shakir,WR,BUF,HOU,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.83,35.76,0.29,9.146,Sportsbooks
117,DJ Moore,WR,BUF,HOU,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.83,47.33,0.32,10.482999999999999,Sportsbooks
118,Dalton Kincaid,TE,BUF,HOU,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.53,38.35,0.3,9.165,Sportsbooks
119,Xavier Hutchinson,WR,HOU,BUF,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,2.17,18.44,0.23,5.394,Sportsbooks
120,Kayshon Boutte,WR,HOU,BUF,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,2.13,24.4,0.27,6.19,Sportsbooks
137,Bryce Young,QB,CAR,CHI,CHI@CAR,30.71,209.06,0.61,1.49,3.5,13.88,0.0,0.0,0.22,16.4204,Sportsbooks
138,Caleb Williams,QB,CHI,CAR,CHI@CAR,31.74,228.7,0.58,1.64,4.5,19.79,0.0,0.0,0.24,18.547,Sportsbooks
139,Luther Burden,WR,CHI,CAR,CHI@CAR,0.0,0.0,0.0,0.0,0.0,0.0,4.9,57.31,0.45,13.331,Sportsbooks
140,Colston Loveland,TE,CHI,CAR,CHI@CAR,0.0,0.0,0.0,0.0,0.0,0.0,4.76,53.58,0.46,12.878,Sportsbooks
141,Tetairoa McMillan,WR,CAR,CHI,CHI@CAR,0.0,0.0,0.0,0.0,0.0,0.0,4.68,59.54,0.45,13.334,Sportsbooks
142,Jalen Coker,WR,CAR,CHI,CHI@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.86,40.87,0.29,9.687,Sportsbooks
143,Rome Odunze,WR,CHI,CAR,CHI@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.25,41.08,0.4,9.758,Sportsbooks
144,Xavier Legette,WR,CAR,CHI,CHI@CAR,0.0,0.0,0.0,0.0,0.0,0.0,2.18,18.14,0.19,5.134,Sportsbooks
147,D'Andre Swift,RB,CHI,CAR,CHI@CAR,0.0,0.0,0.0,0.0,13.5,61.04,2.15,13.45,0.9,14.999,Sportsbooks
148,Chuba Hubbard,RB,CAR,CHI,CHI@CAR,0.0,0.0,0.0,0.0,12.5,52.48,1.95,10.22,0.59,11.760000000000002,Sportsbooks
149,Jonathon Brooks,RB,CAR,CHI,CHI@CAR,0.0,0.0,0.0,0.0,8.5,31.52,1.66,9.04,0.48,8.596,Sportsbooks
150,Kyle Monangai,RB,CHI,CAR,CHI@CAR,0.0,0.0,0.0,0.0,7.5,32.19,1.13,5.91,0.43,7.52,Sportsbooks
151,Darren Waller,TE,CAR,CHI,CHI@CAR,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.52,0.22,5.072,Sportsbooks
165,Joe Burrow,QB,CIN,TB,TB@CIN,34.7,269.67,0.55,2.15,2.5,7.45,0.0,0.0,0.13,20.361800000000002,Sportsbooks
166,Baker Mayfield,QB,TB,CIN,TB@CIN,31.61,232.13,0.65,1.64,3.5,16.0,0.0,0.0,0.18,17.8752,Sportsbooks
167,Chase Brown,RB,CIN,TB,TB@CIN,0.0,0.0,0.0,0.0,14.5,58.44,3.62,23.14,0.82,16.698,Sportsbooks
168,Bucky Irving,RB,TB,CIN,TB@CIN,0.0,0.0,0.0,0.0,14.5,58.0,2.17,13.94,0.61,13.024000000000001,Sportsbooks
169,Samaje Perine,RB,CIN,TB,TB@CIN,0.0,0.0,0.0,0.0,5.5,19.57,0.0,6.9,0.27,4.267,Sportsbooks
170,Kenny Gainwell,WR,TB,CIN,TB@CIN,0.0,0.0,0.0,0.0,0.0,21.94,3.18,21.65,0.41,9.998999999999999,Sportsbooks
171,Ja'Marr Chase,WR,CIN,TB,TB@CIN,0.0,0.0,0.0,0.0,0.0,0.0,38.21,85.61,0.8,51.571,Sportsbooks
172,Tee Higgins,WR,CIN,TB,TB@CIN,0.0,0.0,0.0,0.0,0.0,0.0,5.07,63.84,0.58,14.934000000000001,Sportsbooks
173,Emeka Egbuka,WR,TB,CIN,TB@CIN,0.0,0.0,0.0,0.0,0.0,0.0,4.23,56.34,0.43,12.444,Sportsbooks
174,Chris Godwin,WR,TB,CIN,TB@CIN,0.0,0.0,0.0,0.0,0.0,0.0,4.18,45.78,0.39,11.097999999999999,Sportsbooks
175,Cade Otton,TE,TB,CIN,TB@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.28,31.71,0.28,8.131,Sportsbooks
176,Jalen McMillan,WR,TB,CIN,TB@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.09,34.94,0.34,8.623999999999999,Sportsbooks
192,Trevor Lawrence,QB,JAX,CLE,CLE@JAX,32.19,233.61,0.65,1.65,4.5,17.93,0.0,0.0,0.34,19.127399999999998,Sportsbooks
193,Deshaun Watson,QB,CLE,JAX,CLE@JAX,30.36,175.97,0.89,0.92,4.5,18.44,0.0,0.0,0.15,12.572799999999999,Sportsbooks
194,Quinshon Judkins,RB,CLE,JAX,CLE@JAX,0.0,0.0,0.0,0.0,15.5,57.02,1.83,9.39,0.47,11.291,Sportsbooks
195,Bhayshul Tuten,RB,JAX,CLE,CLE@JAX,0.0,0.0,0.0,0.0,11.5,48.61,1.94,11.13,0.53,11.094000000000001,Sportsbooks
196,Chris Rodriguez,RB,JAX,CLE,CLE@JAX,0.0,0.0,0.0,0.0,9.5,36.99,0.0,0.0,0.45,6.399000000000001,Sportsbooks
197,Parker Washington,WR,JAX,CLE,CLE@JAX,0.0,0.0,0.0,0.0,0.0,0.0,4.25,53.93,0.41,12.103000000000002,Sportsbooks
198,Harold Fannin,TE,CLE,JAX,CLE@JAX,0.0,0.0,0.0,0.0,0.0,0.0,4.17,35.75,0.26,9.305,Sportsbooks
199,Jakobi Meyers,WR,JAX,CLE,CLE@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.65,37.03,0.34,9.393,Sportsbooks
200,KC Concepcion,WR,CLE,JAX,CLE@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.59,33.75,0.18,8.045,Sportsbooks
201,Brenton Strange,TE,JAX,CLE,CLE@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.52,35.23,0.32,8.963,Sportsbooks
202,Jerry Jeudy,WR,CLE,JAX,CLE@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.14,30.96,0.2,7.436000000000001,Sportsbooks
203,Brian Thomas,WR,JAX,CLE,CLE@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.02,38.18,0.34,8.878,Sportsbooks
204,Denzel Boston,WR,CLE,JAX,CLE@JAX,0.0,0.0,0.0,0.0,0.0,0.0,2.44,25.01,0.19,6.081000000000001,Sportsbooks
221,Jared Goff,QB,DET,NOR,NOR@DET,33.58,260.86,0.53,2.1,0.0,0.0,0.0,0.0,0.08,18.7844,Sportsbooks
222,Tyler Shough,QB,NOR,DET,NOR@DET,33.16,242.23,0.71,1.42,4.5,17.39,0.0,0.0,0.25,17.8982,Sportsbooks
223,Jahmyr Gibbs,RB,DET,NOR,NOR@DET,0.0,0.0,0.0,0.0,18.5,84.6,4.22,31.27,1.29,23.546999999999997,Sportsbooks
224,Travis Etienne,RB,NOR,DET,NOR@DET,0.0,0.0,0.0,0.0,14.5,56.16,3.07,17.16,0.72,14.722,Sportsbooks
225,Amon-Ra St. Brown,WR,DET,NOR,NOR@DET,0.0,0.0,0.0,0.0,0.0,0.0,6.66,78.4,0.69,18.64,Sportsbooks
226,Chris Olave,WR,NOR,DET,NOR@DET,0.0,0.0,0.0,0.0,0.0,0.0,7.62,75.81,0.5,18.201,Sportsbooks
227,Juwan Johnson,TE,NOR,DET,NOR@DET,0.0,0.0,0.0,0.0,0.0,0.0,4.2,42.28,0.34,10.468,Sportsbooks
228,Sam LaPorta,TE,DET,NOR,NOR@DET,0.0,0.0,0.0,0.0,0.0,0.0,4.2,42.52,0.43,11.032000000000002,Sportsbooks
229,Jameson Williams,WR,DET,NOR,NOR@DET,0.0,0.0,0.0,0.0,0.0,0.0,4.08,57.21,0.44,12.441,Sportsbooks
230,Devaughn Vele,WR,NOR,DET,NOR@DET,0.0,0.0,0.0,0.0,0.0,0.0,3.55,40.4,0.27,9.21,Sportsbooks
245,Geno Smith,QB,NYJ,TEN,NYJ@TEN,30.8,208.64,0.67,1.14,0.0,6.69,0.0,0.0,0.09,13.444600000000001,Sportsbooks
246,Cam Ward,QB,TEN,NYJ,NYJ@TEN,30.9,202.41,0.62,1.2,0.0,9.29,0.0,0.0,0.14,14.0454,Sportsbooks
247,Breece Hall,RB,NYJ,TEN,NYJ@TEN,0.0,0.0,0.0,0.0,16.5,64.07,2.72,20.02,0.64,14.969000000000001,Sportsbooks
248,Tony Pollard,RB,TEN,NYJ,NYJ@TEN,0.0,0.0,0.0,0.0,13.5,51.41,1.73,8.74,0.53,10.925,Sportsbooks
249,Tyjae Spears,RB,TEN,NYJ,NYJ@TEN,0.0,0.0,0.0,0.0,7.5,24.65,2.82,17.54,0.35,9.139,Sportsbooks
250,Braelon Allen,RB,NYJ,TEN,NYJ@TEN,0.0,0.0,0.0,0.0,5.5,18.59,0.0,0.0,0.31,3.719,Sportsbooks
251,Garrett Wilson,WR,NYJ,TEN,NYJ@TEN,0.0,0.0,0.0,0.0,0.0,0.0,5.68,61.65,0.34,13.884999999999998,Sportsbooks
252,Wan'Dale Robinson,WR,TEN,NYJ,NYJ@TEN,0.0,0.0,0.0,0.0,0.0,0.0,4.52,42.92,0.26,10.372000000000002,Sportsbooks
253,Carnell Tate,WR,TEN,NYJ,NYJ@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.43,38.73,0.32,9.222999999999999,Sportsbooks
254,Adonai Mitchell,WR,NYJ,TEN,NYJ@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.8,32.38,0.22,7.3580000000000005,Sportsbooks
255,Gunnar Helm,TE,TEN,NYJ,NYJ@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.64,21.38,0.19,5.918000000000001,Sportsbooks
256,Mason Taylor,TE,NYJ,TEN,NYJ@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.52,19.55,0.17,5.494999999999999,Sportsbooks
275,Jacoby Brissett,QB,ARZ,LAC,ARZ@LAC,34.22,221.92,0.76,1.29,2.5,9.93,0.0,0.0,0.1,14.8698,Sportsbooks
276,Justin Herbert,QB,LAC,ARZ,ARZ@LAC,29.53,237.05,0.44,2.13,4.5,20.97,0.0,0.0,0.23,21.039,Sportsbooks
277,Omarion Hampton,RB,LAC,ARZ,ARZ@LAC,0.0,0.0,0.0,0.0,15.5,69.28,2.26,13.57,0.96,16.305,Sportsbooks
278,Trey McBride,TE,ARZ,LAC,ARZ@LAC,0.0,0.0,0.0,0.0,0.0,0.0,6.12,57.59,0.4,14.279000000000002,Sportsbooks
279,Ladd McConkey,WR,LAC,ARZ,ARZ@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.71,54.88,0.56,13.558,Sportsbooks
280,Marvin Harrison Jr.,WR,ARZ,LAC,ARZ@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.15,48.04,0.32,10.874,Sportsbooks
281,Michael Wilson,WR,ARZ,LAC,ARZ@LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.75,41.46,0.27,9.516,Sportsbooks
282,Quentin Johnston,WR,LAC,ARZ,ARZ@LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.48,43.45,0.55,11.125000000000002,Sportsbooks
283,Tre Harris,WR,LAC,ARZ,ARZ@LAC,0.0,0.0,0.0,0.0,0.0,0.0,2.56,26.93,0.29,6.993,Sportsbooks
284,Kendrick Bourne,WR,ARZ,LAC,ARZ@LAC,0.0,0.0,0.0,0.0,0.0,0.0,2.19,17.58,0.15,4.848,Sportsbooks
287,Jeremiyah Love,RB,ARZ,LAC,ARZ@LAC,0.0,0.0,0.0,0.0,9.5,38.92,2.45,14.88,0.43,10.41,Sportsbooks
288,Tyler Allgeier,RB,ARZ,LAC,ARZ@LAC,0.0,0.0,0.0,0.0,8.5,30.06,0.0,0.0,0.35,5.106,Sportsbooks
303,Kyler Murray,QB,MIN,GB,GB@MIN,31.21,221.26,0.6,1.49,5.5,23.18,0.0,0.0,0.31,18.3884,Sportsbooks
304,Jordan Love,QB,GB,MIN,GB@MIN,32.93,237.49,0.65,1.58,2.5,10.06,0.0,0.0,0.12,16.895599999999998,Sportsbooks
305,MarShawn Lloyd,RB,GB,MIN,GB@MIN,0.0,0.0,0.0,0.0,11.5,45.65,1.94,10.71,0.72,11.896,Sportsbooks
306,Jordan Mason,RB,MIN,GB,GB@MIN,0.0,0.0,0.0,0.0,11.5,44.85,0.0,0.0,0.51,7.545,Sportsbooks
307,Aaron Jones,RB,MIN,GB,GB@MIN,0.0,0.0,0.0,0.0,8.5,30.2,2.68,14.52,0.48,10.032,Sportsbooks
308,Justin Jefferson,WR,MIN,GB,GB@MIN,0.0,0.0,0.0,0.0,0.0,0.0,6.14,74.41,0.46,16.341,Sportsbooks
309,Tucker Kraft,TE,GB,MIN,GB@MIN,0.0,0.0,0.0,0.0,0.0,0.0,4.2,44.99,0.41,11.159000000000002,Sportsbooks
310,Christian Watson,WR,GB,MIN,GB@MIN,0.0,0.0,0.0,0.0,0.0,0.0,4.19,55.16,0.42,12.225999999999999,Sportsbooks
311,Jayden Reed,WR,GB,MIN,GB@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.7,42.01,0.3,9.701,Sportsbooks
312,Jordan Addison,WR,MIN,GB,GB@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.57,43.02,0.33,9.852,Sportsbooks
313,TJ Hockenson,TE,MIN,GB,GB@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.55,26.36,0.24,7.6259999999999994,Sportsbooks
314,Matthew Golden,WR,GB,MIN,GB@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.53,39.23,0.29,9.193,Sportsbooks
333,Kirk Cousins,QB,LVR,MIA,MIA@LVR,29.63,210.17,0.65,1.35,0.0,0.0,0.0,0.0,0.06,13.516799999999998,Sportsbooks
334,Malik Willis,QB,MIA,LVR,MIA@LVR,27.13,180.11,0.76,1.03,7.5,39.87,0.0,0.0,0.32,16.471400000000003,Sportsbooks
335,De'Von Achane,RB,MIA,LVR,MIA@LVR,0.0,0.0,0.0,0.0,15.5,68.81,4.17,28.3,0.64,17.721,Sportsbooks
336,Brock Bowers,TE,LVR,MIA,MIA@LVR,0.0,0.0,0.0,0.0,0.0,0.0,6.0,64.55,0.49,15.395,Sportsbooks
337,Tre Tucker,WR,LVR,MIA,MIA@LVR,0.0,0.0,0.0,0.0,0.0,0.0,4.02,45.93,0.34,10.652999999999999,Sportsbooks
338,Malik Washington,WR,MIA,LVR,MIA@LVR,0.0,0.0,0.0,0.0,0.0,0.0,2.99,26.96,0.24,7.1259999999999994,Sportsbooks
339,Greg Dulcich,TE,MIA,LVR,MIA@LVR,0.0,0.0,0.0,0.0,0.0,0.0,2.69,27.0,0.21,6.65,Sportsbooks
340,Caleb Douglas,WR,MIA,LVR,MIA@LVR,0.0,0.0,0.0,0.0,0.0,0.0,2.42,26.99,0.18,6.199,Sportsbooks
341,Michael Mayer,TE,LVR,MIA,MIA@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.25,36.05,0.27,8.475000000000001,Sportsbooks
342,Jalen Nailor,WR,LVR,MIA,MIA@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.06,31.85,0.24,7.6850000000000005,Sportsbooks
343,Ashton Jeanty,RB,LVR,MIA,MIA@LVR,0.0,0.0,0.0,0.0,14.5,58.99,3.43,18.26,0.9,16.555,Sportsbooks
358,Mike Washington Jr.,RB,LVR,MIA,MIA@LVR,0.0,0.0,0.0,0.0,7.5,28.51,0.0,0.0,0.7,7.051,Sportsbooks
360,Jalen Hurts,QB,PHI,WAS,WAS@PHI,28.99,212.78,0.57,1.49,7.5,29.57,0.0,0.0,0.59,20.3982,Sportsbooks
361,Jayden Daniels,QB,WAS,PHI,WAS@PHI,29.8,199.39,0.61,1.14,7.5,36.93,0.0,0.0,0.32,17.5386,Sportsbooks
362,Saquon Barkley,RB,PHI,WAS,WAS@PHI,0.0,0.0,0.0,0.0,17.5,76.72,2.58,16.11,0.79,16.603,Sportsbooks
363,Jacory Croskey-Merritt,RB,WAS,PHI,WAS@PHI,0.0,0.0,0.0,0.0,10.5,40.22,0.0,7.18,0.5,7.74,Sportsbooks
364,Rachaad White,RB,WAS,PHI,WAS@PHI,0.0,0.0,0.0,0.0,6.5,23.71,0.0,14.43,0.35,5.914,Sportsbooks
365,DeVonta Smith,WR,CAR,CHI,CHI@CAR,0.0,0.0,0.0,0.0,0.0,0.0,5.42,65.18,0.44,14.578000000000001,Sportsbooks
366,Terry McLaurin,WR,WAS,PHI,WAS@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.19,49.83,0.32,11.093000000000002,Sportsbooks
367,Stefon Diggs,WR,WAS,PHI,WAS@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.02,41.44,0.24,9.604,Sportsbooks
368,Dallas Goedert,TE,PHI,WAS,WAS@PHI,0.0,0.0,0.0,0.0,0.0,0.0,3.63,37.13,0.37,9.562999999999999,Sportsbooks
369,Chig Okonkwo,TE,WAS,PHI,WAS@PHI,0.0,0.0,0.0,0.0,0.0,0.0,2.96,25.55,0.2,6.715000000000001,Sportsbooks
370,Dontayvion Wicks,WR,PHI,WAS,WAS@PHI,0.0,0.0,0.0,0.0,0.0,0.0,2.67,28.35,0.27,7.125000000000001,Sportsbooks
390,Dak Prescott,QB,DAL,NYG,DAL@NYG,33.28,260.93,0.65,1.86,2.5,7.72,0.0,0.0,0.19,19.139200000000002,Sportsbooks
391,Jaxson Dart,QB,NYG,DAL,DAL@NYG,29.32,213.51,0.6,1.39,6.5,30.18,0.0,0.0,0.41,18.9784,Sportsbooks
392,Javonte Williams,RB,DAL,NYG,DAL@NYG,0.0,0.0,0.0,0.0,17.5,74.02,2.15,10.19,0.94,16.211,Sportsbooks
393,Cam Skattebo,RB,NYG,DAL,DAL@NYG,0.0,0.0,0.0,0.0,11.5,49.54,2.47,15.57,0.68,13.061000000000002,Sportsbooks
394,CeeDee Lamb,WR,DAL,NYG,DAL@NYG,0.0,0.0,0.0,0.0,0.0,0.0,6.19,75.98,0.58,17.268,Sportsbooks
395,Malik Nabers,WR,NYG,DAL,DAL@NYG,0.0,0.0,0.0,0.0,0.0,0.0,5.14,57.77,0.52,14.037000000000003,Sportsbooks
396,George Pickens,WR,DAL,NYG,DAL@NYG,0.0,0.0,0.0,0.0,0.0,0.0,5.16,67.32,0.5,14.892,Sportsbooks
397,Jake Ferguson,TE,DAL,NYG,DAL@NYG,0.0,0.0,0.0,0.0,0.0,0.0,3.64,30.1,0.39,8.99,Sportsbooks
398,Isaiah Likely,TE,NYG,DAL,DAL@NYG,0.0,0.0,0.0,0.0,0.0,0.0,3.47,37.37,0.3,9.007000000000001,Sportsbooks
403,Malachi Fields,WR,NYG,DAL,DAL@NYG,0.0,0.0,0.0,0.0,0.0,0.0,2.18,22.57,0.23,5.817,Sportsbooks
